key,away_id,away_name,away_score,date,gamePk,home_id,home_name,home_score
2018/04/17/chamlb-oakmlb-1,145,Chicago White Sox,2,2018-04-17,529656,133,Oakland Athletics,10
2018/04/17/bosmlb-anamlb-1,111,Boston Red Sox,9,2018-04-17,529655,108,Los Angeles Angels,1
2018/04/17/houmlb-seamlb-1,117,Houston Astros,4,2018-04-17,529660,136,Seattle Mariners,1
2018/04/17/lanmlb-sdnmlb-1,119,Los Angeles Dodgers,3,2018-04-17,529662,135,San Diego Padres,2
2018/04/17/bosmlb-anamlb-1,111,Boston Red Sox,10,2018-04-17,529655,108,Los Angeles Angels,1
2018/04/17/lanmlb-sdnmlb-1,119,Los Angeles Dodgers,3,2018-04-17,529662,135,San Diego Padres,3
2018/04/17/lanmlb-sdnmlb-1,119,Los Angeles Dodgers,7,2018-04-17,529662,135,San Diego Padres,3
2018/04/18/colmlb-pitmlb-1,115,Colorado Rockies,2,2018-04-18,529674,134,Pittsburgh Pirates,10
2018/04/18/balmlb-detmlb-1,110,Baltimore Orioles,5,2018-04-18,529669,116,Detroit Tigers,6
2018/04/18/texmlb-tbamlb-1,140,Texas Rangers,2,2018-04-18,529681,139,Tampa Bay Rays,4
2018/04/18/cinmlb-milmlb-1,113,Cincinnati Reds,0,2018-04-18,529672,158,Milwaukee Brewers,2
2018/04/18/chamlb-oakmlb-1,145,Chicago White Sox,11,2018-04-18,529671,133,Oakland Athletics,12
2018/04/18/kcamlb-tormlb-1,118,Kansas City Royals,5,2018-04-18,529676,141,Toronto Blue Jays,15
2018/04/18/clemlb-minmlb-1,114,Cleveland Indians,1,2018-04-18,529673,142,Minnesota Twins,2
2018/04/18/wasmlb-nynmlb-1,120,Washington Nationals,5,2018-04-18,529682,121,New York Mets,11
2018/04/18/phimlb-atlmlb-1,143,Philadelphia Phillies,3,2018-04-18,529678,144,Atlanta Braves,7
2018/04/18/sfnmlb-arimlb-1,137,San Francisco Giants,4,2018-04-18,529679,109,Arizona Diamondbacks,3
2018/04/18/bosmlb-anamlb-1,111,Boston Red Sox,9,2018-04-18,529670,108,Los Angeles Angels,0
2018/04/18/houmlb-seamlb-1,117,Houston Astros,7,2018-04-18,529675,136,Seattle Mariners,1
2018/04/18/lanmlb-sdnmlb-1,119,Los Angeles Dodgers,13,2018-04-18,529677,135,San Diego Padres,4
2018/04/19/balmlb-detmlb-1,110,Baltimore Orioles,8,2018-04-19,529683,116,Detroit Tigers,13
2018/04/19/slnmlb-chnmlb-1,138,St. Louis Cardinals,5,2018-04-19,529680,112,Chicago Cubs,8
2018/04/19/houmlb-seamlb-1,117,Houston Astros,9,2018-04-19,529685,136,Seattle Mariners,2
2018/04/19/tormlb-nyamlb-1,141,Toronto Blue Jays,3,2018-04-19,529690,147,New York Yankees,4
2018/04/19/pitmlb-phimlb-1,134,Pittsburgh Pirates,0,2018-04-19,529688,143,Philadelphia Phillies,7
2018/04/19/nynmlb-atlmlb-1,121,New York Mets,4,2018-04-19,529687,144,Atlanta Braves,12
2018/04/19/miamlb-milmlb-1,146,Miami Marlins,3,2018-04-19,529686,158,Milwaukee Brewers,12
2018/04/19/sfnmlb-arimlb-1,137,San Francisco Giants,1,2018-04-19,529689,109,Arizona Diamondbacks,3
2018/04/19/bosmlb-anamlb-1,111,Boston Red Sox,8,2018-04-19,529684,108,Los Angeles Angels,2
2018/04/20/kcamlb-detmlb-1,118,Kansas City Royals,2,2018-04-20,529488,116,Detroit Tigers,3
2018/04/20/kcamlb-detmlb-2,118,Kansas City Royals,3,2018-04-20,529696,116,Detroit Tigers,2
2018/04/20/clemlb-balmlb-1,114,Cleveland Indians,1,2018-04-20,529694,110,Baltimore Orioles,3
2018/04/20/pitmlb-phimlb-1,134,Pittsburgh Pirates,1,2018-04-20,529700,143,Philadelphia Phillies,2
2018/04/20/tormlb-nyamlb-1,141,Toronto Blue Jays,8,2018-04-20,529704,147,New York Yankees,5
2018/04/20/minmlb-tbamlb-1,142,Minnesota Twins,7,2018-04-20,529698,139,Tampa Bay Rays,8
2018/04/20/nynmlb-atlmlb-1,121,New York Mets,5,2018-04-20,529699,144,Atlanta Braves,3
2018/04/20/seamlb-texmlb-1,136,Seattle Mariners,6,2018-04-20,529703,140,Texas Rangers,2
2018/04/20/houmlb-chamlb-1,117,Houston Astros,10,2018-04-20,529695,145,Chicago White Sox,0
2018/04/20/miamlb-milmlb-1,146,Miami Marlins,0,2018-04-20,529697,158,Milwaukee Brewers,8
2018/04/20/cinmlb-slnmlb-1,113,Cincinnati Reds,2,2018-04-20,529693,138,St. Louis Cardinals,4
2018/04/20/chnmlb-colmlb-1,112,Chicago Cubs,16,2018-04-20,529692,115,Colorado Rockies,5
2018/04/20/sdnmlb-arimlb-1,135,San Diego Padres,4,2018-04-20,529701,109,Arizona Diamondbacks,1
2018/04/20/bosmlb-oakmlb-1,111,Boston Red Sox,7,2018-04-20,529691,133,Oakland Athletics,3
2018/04/20/sfnmlb-anamlb-1,137,San Francisco Giants,8,2018-04-20,529702,108,Los Angeles Angels,1
2018/04/20/wasmlb-lanmlb-1,120,Washington Nationals,5,2018-04-20,529705,119,Los Angeles Dodgers,2
2018/04/22/clemlb-balmlb-1,114,Cleveland Indians,7,2018-04-22,529724,110,Baltimore Orioles,3
2018/04/22/tormlb-nyamlb-1,141,Toronto Blue Jays,1,2018-04-22,529734,147,New York Yankees,5
2018/04/22/kcamlb-detmlb-1,118,Kansas City Royals,8,2018-04-22,529726,116,Detroit Tigers,5
2018/04/22/minmlb-tbamlb-1,142,Minnesota Twins,6,2018-04-22,529728,139,Tampa Bay Rays,8
2018/04/22/pitmlb-phimlb-1,134,Pittsburgh Pirates,2,2018-04-22,529730,143,Philadelphia Phillies,3
2018/04/22/houmlb-chamlb-1,117,Houston Astros,7,2018-04-22,529725,145,Chicago White Sox,1
2018/04/22/miamlb-milmlb-1,146,Miami Marlins,2,2018-04-22,529727,158,Milwaukee Brewers,4
2018/04/22/cinmlb-slnmlb-1,113,Cincinnati Reds,2,2018-04-22,529723,138,St. Louis Cardinals,9
2018/04/22/seamlb-texmlb-1,136,Seattle Mariners,4,2018-04-22,529733,140,Texas Rangers,7
2018/04/22/chnmlb-colmlb-1,112,Chicago Cubs,9,2018-04-22,529722,115,Colorado Rockies,7
2018/04/22/bosmlb-oakmlb-1,111,Boston Red Sox,1,2018-04-22,529721,133,Oakland Athletics,4
2018/04/22/sfnmlb-anamlb-1,137,San Francisco Giants,4,2018-04-22,529732,108,Los Angeles Angels,2
2018/04/22/sdnmlb-arimlb-1,135,San Diego Padres,2,2018-04-22,529731,109,Arizona Diamondbacks,4
2018/04/22/wasmlb-lanmlb-1,120,Washington Nationals,3,2018-04-22,529735,119,Los Angeles Dodgers,4
2018/04/23/atlmlb-cinmlb-1,144,Atlanta Braves,4,2018-04-23,529736,113,Cincinnati Reds,10
2018/04/23/minmlb-nyamlb-1,142,Minnesota Twins,1,2018-04-23,529740,147,New York Yankees,14
2018/04/23/clemlb-balmlb-1,114,Cleveland Indians,2,2018-04-23,529737,110,Baltimore Orioles,1
2018/04/23/oakmlb-texmlb-1,133,Oakland Athletics,9,2018-04-23,529741,140,Texas Rangers,4
2018/04/23/anamlb-houmlb-1,108,Los Angeles Angels,2,2018-04-23,529738,117,Houston Astros,0
2018/04/23/seamlb-chamlb-1,136,Seattle Mariners,4,2018-04-23,529743,145,Chicago White Sox,10
2018/04/23/sdnmlb-colmlb-1,135,San Diego Padres,13,2018-04-23,529742,115,Colorado Rockies,5
2018/04/23/miamlb-lanmlb-1,146,Miami Marlins,1,2018-04-23,529739,119,Los Angeles Dodgers,2
2018/04/23/wasmlb-sfnmlb-1,120,Washington Nationals,2,2018-04-23,529744,137,San Francisco Giants,4
2018/04/24/seamlb-chamlb-1,136,Seattle Mariners,1,2018-04-24,529757,145,Chicago White Sox,0
2018/04/24/chnmlb-clemlb-1,112,Chicago Cubs,10,2018-04-24,529748,114,Cleveland Indians,3
2018/04/24/minmlb-nyamlb-1,142,Minnesota Twins,3,2018-04-24,529753,147,New York Yankees,8
2018/04/24/atlmlb-cinmlb-1,144,Atlanta Braves,7,2018-04-24,529746,113,Cincinnati Reds,9
2018/04/24/arimlb-phimlb-1,109,Arizona Diamondbacks,8,2018-04-24,529745,143,Philadelphia Phillies,4
2018/04/24/bosmlb-tormlb-1,111,Boston Red Sox,3,2018-04-24,529747,141,Toronto Blue Jays,4
2018/04/24/oakmlb-texmlb-1,133,Oakland Athletics,3,2018-04-24,529755,140,Texas Rangers,2
2018/04/24/anamlb-houmlb-1,108,Los Angeles Angels,8,2018-04-24,529750,117,Houston Astros,7
2018/04/24/milmlb-kcamlb-1,158,Milwaukee Brewers,5,2018-04-24,529752,118,Kansas City Royals,2
2018/04/24/nynmlb-slnmlb-1,121,New York Mets,6,2018-04-24,529754,138,St. Louis Cardinals,5
2018/04/24/sdnmlb-colmlb-1,135,San Diego Padres,0,2018-04-24,529756,115,Colorado Rockies,8
2018/04/24/miamlb-lanmlb-1,146,Miami Marlins,1,2018-04-24,529751,119,Los Angeles Dodgers,1
2018/04/24/wasmlb-sfnmlb-1,120,Washington Nationals,3,2018-04-24,529759,137,San Francisco Giants,4
2018/04/24/miamlb-lanmlb-1,146,Miami Marlins,3,2018-04-24,529751,119,Los Angeles Dodgers,2
2018/04/25/detmlb-pitmlb-1,116,Detroit Tigers,13,2018-04-25,529764,134,Pittsburgh Pirates,10
2018/04/25/detmlb-pitmlb-2,116,Detroit Tigers,3,2018-04-25,529749,134,Pittsburgh Pirates,8
2018/04/25/anamlb-houmlb-1,108,Los Angeles Angels,2,2018-04-25,529765,117,Houston Astros,5
2018/04/25/seamlb-chamlb-1,136,Seattle Mariners,4,2018-04-25,529772,145,Chicago White Sox,3
2018/04/25/sdnmlb-colmlb-1,135,San Diego Padres,2,2018-04-25,529771,115,Colorado Rockies,5
2018/04/25/wasmlb-sfnmlb-1,120,Washington Nationals,15,2018-04-25,529774,137,San Francisco Giants,2
2018/04/25/minmlb-nyamlb-1,142,Minnesota Twins,4,2018-04-25,529768,147,New York Yankees,7
2018/04/25/atlmlb-cinmlb-1,144,Atlanta Braves,5,2018-04-25,529761,113,Cincinnati Reds,4
2018/04/25/arimlb-phimlb-1,109,Arizona Diamondbacks,3,2018-04-25,529760,143,Philadelphia Phillies,5
2018/04/25/tbamlb-balmlb-1,139,Tampa Bay Rays,8,2018-04-25,529773,110,Baltimore Orioles,4
2018/04/25/bosmlb-tormlb-1,111,Boston Red Sox,4,2018-04-25,529762,141,Toronto Blue Jays,3
2018/04/25/chnmlb-clemlb-1,112,Chicago Cubs,1,2018-04-25,529763,114,Cleveland Indians,4
2018/04/25/miamlb-lanmlb-1,146,Miami Marlins,8,2018-04-25,529766,119,Los Angeles Dodgers,6
2018/04/25/oakmlb-texmlb-1,133,Oakland Athletics,2,2018-04-25,529770,140,Texas Rangers,4
2018/04/25/milmlb-kcamlb-1,158,Milwaukee Brewers,6,2018-04-25,529767,118,Kansas City Royals,2
2018/04/25/nynmlb-slnmlb-1,121,New York Mets,1,2018-04-25,529769,138,St. Louis Cardinals,9
2018/04/26/atlmlb-cinmlb-1,144,Atlanta Braves,7,2018-04-26,529776,113,Cincinnati Reds,4
2018/04/26/detmlb-pitmlb-1,116,Detroit Tigers,0,2018-04-26,529779,134,Pittsburgh Pirates,1
2018/04/26/arimlb-phimlb-1,109,Arizona Diamondbacks,8,2018-04-26,529775,143,Philadelphia Phillies,2
2018/04/26/minmlb-nyamlb-1,142,Minnesota Twins,3,2018-04-26,529781,147,New York Yankees,4
2018/04/26/nynmlb-slnmlb-1,121,New York Mets,3,2018-04-26,529782,138,St. Louis Cardinals,4
2018/04/26/seamlb-clemlb-1,136,Seattle Mariners,5,2018-04-26,529783,114,Cleveland Indians,4
2018/04/26/tbamlb-balmlb-1,139,Tampa Bay Rays,9,2018-04-26,529784,110,Baltimore Orioles,5
2018/04/26/bosmlb-tormlb-1,111,Boston Red Sox,5,2018-04-26,529777,141,Toronto Blue Jays,4
2018/04/26/milmlb-chnmlb-1,158,Milwaukee Brewers,0,2018-04-26,529780,112,Chicago Cubs,1
2018/04/26/chamlb-kcamlb-1,145,Chicago White Sox,6,2018-04-26,529778,118,Kansas City Royals,3
2018/04/27/milmlb-chnmlb-1,158,Milwaukee Brewers,2,2018-04-27,529792,112,Chicago Cubs,3
2018/04/27/arimlb-wasmlb-1,109,Arizona Diamondbacks,5,2018-04-27,529785,120,Washington Nationals,4
2018/04/27/atlmlb-phimlb-1,144,Atlanta Braves,3,2018-04-27,529786,143,Philadelphia Phillies,7
2018/04/27/detmlb-balmlb-1,116,Detroit Tigers,0,2018-04-27,529790,110,Baltimore Orioles,6
2018/04/27/slnmlb-pitmlb-1,138,St. Louis Cardinals,5,2018-04-27,529797,134,Pittsburgh Pirates,6
2018/04/27/texmlb-tormlb-1,140,Texas Rangers,6,2018-04-27,529799,141,Toronto Blue Jays,4
2018/04/27/colmlb-miamlb-1,115,Colorado Rockies,1,2018-04-27,529789,146,Miami Marlins,0
2018/04/27/seamlb-clemlb-1,136,Seattle Mariners,5,2018-04-27,529796,114,Cleveland Indians,6
2018/04/27/tbamlb-bosmlb-1,139,Tampa Bay Rays,4,2018-04-27,529798,111,Boston Red Sox,3
2018/04/27/cinmlb-minmlb-1,113,Cincinnati Reds,15,2018-04-27,529788,142,Minnesota Twins,9
2018/04/27/oakmlb-houmlb-1,133,Oakland Athletics,8,2018-04-27,529795,117,Houston Astros,1
2018/04/27/chamlb-kcamlb-1,145,Chicago White Sox,7,2018-04-27,529787,118,Kansas City Royals,4
2018/04/27/nyamlb-anamlb-1,147,New York Yankees,2,2018-04-27,529794,108,Los Angeles Angels,3
2018/04/27/nynmlb-sdnmlb-1,121,New York Mets,5,2018-04-27,529793,135,San Diego Padres,1
2018/04/27/lanmlb-sfnmlb-1,119,Los Angeles Dodgers,4,2018-04-27,529791,137,San Francisco Giants,2
2018/04/27/nyamlb-anamlb-1,147,New York Yankees,4,2018-04-27,529794,108,Los Angeles Angels,3
2018/04/27/lanmlb-sfnmlb-1,119,Los Angeles Dodgers,4,2018-04-27,529791,137,San Francisco Giants,6
2018/04/28/chamlb-kcamlb-1,145,Chicago White Sox,8,2018-04-28,529447,118,Kansas City Royals,0
2018/04/28/chamlb-kcamlb-2,145,Chicago White Sox,2,2018-04-28,529802,118,Kansas City Royals,5
2018/04/28/lanmlb-sfnmlb-1,119,Los Angeles Dodgers,15,2018-04-28,529513,137,San Francisco Giants,6
2018/04/28/lanmlb-sfnmlb-2,119,Los Angeles Dodgers,3,2018-04-28,529806,137,San Francisco Giants,8
2018/04/28/cinmlb-minmlb-1,113,Cincinnati Reds,1,2018-04-28,529803,142,Minnesota Twins,3
2018/04/28/milmlb-chnmlb-1,158,Milwaukee Brewers,0,2018-04-28,529807,112,Chicago Cubs,3
2018/04/28/arimlb-wasmlb-1,109,Arizona Diamondbacks,4,2018-04-28,529800,120,Washington Nationals,3
2018/04/28/tbamlb-bosmlb-1,139,Tampa Bay Rays,12,2018-04-28,529813,111,Boston Red Sox,6
2018/04/28/texmlb-tormlb-1,140,Texas Rangers,7,2018-04-28,529814,141,Toronto Blue Jays,4
2018/04/28/seamlb-clemlb-1,136,Seattle Mariners,12,2018-04-28,529811,114,Cleveland Indians,4
2018/04/28/atlmlb-phimlb-1,144,Atlanta Braves,4,2018-04-28,529801,143,Philadelphia Phillies,1
2018/04/28/detmlb-balmlb-1,116,Detroit Tigers,9,2018-04-28,529805,110,Baltimore Orioles,5
2018/04/28/slnmlb-pitmlb-1,138,St. Louis Cardinals,2,2018-04-28,529812,134,Pittsburgh Pirates,6
2018/04/28/colmlb-miamlb-1,115,Colorado Rockies,1,2018-04-28,529804,146,Miami Marlins,4
2018/04/28/oakmlb-houmlb-1,133,Oakland Athletics,0,2018-04-28,529810,117,Houston Astros,11
2018/04/28/nynmlb-sdnmlb-1,121,New York Mets,2,2018-04-28,529808,135,San Diego Padres,12
2018/04/28/nyamlb-anamlb-1,147,New York Yankees,11,2018-04-28,529809,108,Los Angeles Angels,1
2018/04/29/detmlb-balmlb-1,116,Detroit Tigers,3,2018-04-29,529820,110,Baltimore Orioles,5
2018/04/29/tbamlb-bosmlb-1,139,Tampa Bay Rays,3,2018-04-29,529828,111,Boston Red Sox,4
2018/04/29/texmlb-tormlb-1,140,Texas Rangers,2,2018-04-29,529829,141,Toronto Blue Jays,7
2018/04/29/colmlb-miamlb-1,115,Colorado Rockies,0,2018-04-29,529819,146,Miami Marlins,3
2018/04/29/seamlb-clemlb-1,136,Seattle Mariners,10,2018-04-29,529826,114,Cleveland Indians,4
2018/04/29/arimlb-wasmlb-1,109,Arizona Diamondbacks,1,2018-04-29,529815,120,Washington Nationals,3
2018/04/29/atlmlb-phimlb-1,144,Atlanta Braves,10,2018-04-29,529816,143,Philadelphia Phillies,1
2018/04/29/slnmlb-pitmlb-1,138,St. Louis Cardinals,0,2018-04-29,529827,134,Pittsburgh Pirates,5
2018/04/29/cinmlb-minmlb-1,113,Cincinnati Reds,8,2018-04-29,529818,142,Minnesota Twins,2
2018/04/29/oakmlb-houmlb-1,133,Oakland Athletics,4,2018-04-29,529825,117,Houston Astros,8
2018/04/29/chamlb-kcamlb-1,145,Chicago White Sox,4,2018-04-29,529817,118,Kansas City Royals,5
2018/04/29/milmlb-chnmlb-1,158,Milwaukee Brewers,0,2018-04-29,529822,112,Chicago Cubs,2
2018/04/29/nynmlb-sdnmlb-1,121,New York Mets,14,2018-04-29,529823,135,San Diego Padres,2
2018/04/29/lanmlb-sfnmlb-1,119,Los Angeles Dodgers,2,2018-04-29,529821,137,San Francisco Giants,4
2018/04/29/nyamlb-anamlb-1,147,New York Yankees,2,2018-04-29,529824,108,Los Angeles Angels,1
2018/04/30/texmlb-clemlb-1,140,Texas Rangers,5,2018-04-30,529839,114,Cleveland Indians,7
2018/04/30/colmlb-chnmlb-1,115,Colorado Rockies,2,2018-04-30,529830,112,Chicago Cubs,3
2018/04/30/pitmlb-wasmlb-1,134,Pittsburgh Pirates,2,2018-04-30,529836,120,Washington Nationals,3
2018/04/30/kcamlb-bosmlb-1,118,Kansas City Royals,6,2018-04-30,529831,111,Boston Red Sox,10
2018/04/30/milmlb-cinmlb-1,158,Milwaukee Brewers,6,2018-04-30,529833,113,Cincinnati Reds,5
2018/04/30/phimlb-miamlb-1,143,Philadelphia Phillies,4,2018-04-30,529835,146,Miami Marlins,8
2018/04/30/tbamlb-detmlb-1,139,Tampa Bay Rays,3,2018-04-30,529838,116,Detroit Tigers,2
2018/04/30/nyamlb-houmlb-1,147,New York Yankees,1,2018-04-30,529834,117,Houston Astros,2
2018/04/30/tormlb-minmlb-1,141,Toronto Blue Jays,7,2018-04-30,529840,142,Minnesota Twins,5
2018/04/30/lanmlb-arimlb-1,119,Los Angeles Dodgers,5,2018-04-30,529832,109,Arizona Diamondbacks,8
2018/04/30/sdnmlb-sfnmlb-1,135,San Diego Padres,5,2018-04-30,529837,137,San Francisco Giants,6
2018/05/01/texmlb-clemlb-1,140,Texas Rangers,8,2018-05-01,529854,114,Cleveland Indians,6
2018/05/01/pitmlb-wasmlb-1,134,Pittsburgh Pirates,4,2018-05-01,529851,120,Washington Nationals,12
2018/05/01/atlmlb-nynmlb-1,144,Atlanta Braves,3,2018-05-01,529841,121,New York Mets,2
2018/05/01/kcamlb-bosmlb-1,118,Kansas City Royals,7,2018-05-01,529845,111,Boston Red Sox,6
2018/05/01/milmlb-cinmlb-1,158,Milwaukee Brewers,7,2018-05-01,529847,113,Cincinnati Reds,6
2018/05/01/phimlb-miamlb-1,143,Philadelphia Phillies,1,2018-05-01,529850,146,Miami Marlins,2
2018/05/01/tbamlb-detmlb-1,139,Tampa Bay Rays,1,2018-05-01,529853,116,Detroit Tigers,2
2018/05/01/colmlb-chnmlb-1,115,Colorado Rockies,3,2018-05-01,529844,112,Chicago Cubs,1
2018/05/01/nyamlb-houmlb-1,147,New York Yankees,4,2018-05-01,529848,117,Houston Astros,0
2018/05/01/tormlb-minmlb-1,141,Toronto Blue Jays,7,2018-05-01,529855,142,Minnesota Twins,4
2018/05/01/chamlb-slnmlb-1,145,Chicago White Sox,2,2018-05-01,529843,138,St. Louis Cardinals,3
2018/05/01/lanmlb-arimlb-1,119,Los Angeles Dodgers,3,2018-05-01,529846,109,Arizona Diamondbacks,4
2018/05/01/balmlb-anamlb-1,110,Baltimore Orioles,0,2018-05-01,529842,108,Los Angeles Angels,2
2018/05/01/oakmlb-seamlb-1,133,Oakland Athletics,1,2018-05-01,529849,136,Seattle Mariners,5
2018/05/01/sdnmlb-sfnmlb-1,135,San Diego Padres,2,2018-05-01,529852,137,San Francisco Giants,2
2018/05/01/balmlb-anamlb-1,110,Baltimore Orioles,2,2018-05-01,529842,108,Los Angeles Angels,3
2018/05/01/oakmlb-seamlb-1,133,Oakland Athletics,3,2018-05-01,529849,136,Seattle Mariners,6
2018/05/01/sdnmlb-sfnmlb-1,135,San Diego Padres,3,2018-05-01,529852,137,San Francisco Giants,2
2018/05/02/kcamlb-bosmlb-1,118,Kansas City Royals,4,2018-05-02,529860,111,Boston Red Sox,5
2018/05/02/tbamlb-detmlb-1,139,Tampa Bay Rays,2,2018-05-02,529868,116,Detroit Tigers,3
2018/05/02/texmlb-clemlb-1,140,Texas Rangers,4,2018-05-02,529869,114,Cleveland Indians,12
2018/05/02/tormlb-minmlb-1,141,Toronto Blue Jays,0,2018-05-02,529870,142,Minnesota Twins,4
2018/05/02/chamlb-slnmlb-1,145,Chicago White Sox,2,2018-05-02,529858,138,St. Louis Cardinals,3
2018/05/02/colmlb-chnmlb-1,115,Colorado Rockies,11,2018-05-02,529859,112,Chicago Cubs,2
2018/05/02/sdnmlb-sfnmlb-1,135,San Diego Padres,4,2018-05-02,529867,137,San Francisco Giants,9
2018/05/02/pitmlb-wasmlb-1,134,Pittsburgh Pirates,3,2018-05-02,529866,120,Washington Nationals,9
2018/05/02/atlmlb-nynmlb-1,144,Atlanta Braves,7,2018-05-02,529856,121,New York Mets,0
2018/05/02/milmlb-cinmlb-1,158,Milwaukee Brewers,3,2018-05-02,529862,113,Cincinnati Reds,1
2018/05/02/phimlb-miamlb-1,143,Philadelphia Phillies,6,2018-05-02,529865,146,Miami Marlins,0
2018/05/02/nyamlb-houmlb-1,147,New York Yankees,4,2018-05-02,529863,117,Houston Astros,0
2018/05/02/lanmlb-arimlb-1,119,Los Angeles Dodgers,2,2018-05-02,529861,109,Arizona Diamondbacks,1
2018/05/02/balmlb-anamlb-1,110,Baltimore Orioles,7,2018-05-02,529857,108,Los Angeles Angels,10
2018/05/02/oakmlb-seamlb-1,133,Oakland Athletics,3,2018-05-02,529864,136,Seattle Mariners,2
2018/05/03/tormlb-clemlb-1,141,Toronto Blue Jays,13,2018-05-03,529626,114,Cleveland Indians,11
2018/05/03/tormlb-clemlb-2,141,Toronto Blue Jays,4,2018-05-03,529641,114,Cleveland Indians,13
2018/05/03/pitmlb-wasmlb-1,134,Pittsburgh Pirates,1,2018-05-03,529879,120,Washington Nationals,3
2018/05/03/atlmlb-nynmlb-1,144,Atlanta Braves,11,2018-05-03,529871,121,New York Mets,0
2018/05/03/nyamlb-houmlb-1,147,New York Yankees,6,2018-05-03,529877,117,Houston Astros,5
2018/05/03/detmlb-kcamlb-1,116,Detroit Tigers,6,2018-05-03,529874,118,Kansas City Royals,10
2018/05/03/lanmlb-arimlb-1,119,Los Angeles Dodgers,5,2018-05-03,529875,109,Arizona Diamondbacks,2
2018/05/03/bosmlb-texmlb-1,111,Boston Red Sox,5,2018-05-03,529873,140,Texas Rangers,11
2018/05/03/minmlb-chamlb-1,142,Minnesota Twins,5,2018-05-03,529876,145,Chicago White Sox,6
2018/05/03/balmlb-anamlb-1,110,Baltimore Orioles,3,2018-05-03,529872,108,Los Angeles Angels,12
2018/05/03/oakmlb-seamlb-1,133,Oakland Athletics,1,2018-05-03,529878,136,Seattle Mariners,4
2018/05/04/clemlb-nyamlb-1,114,Cleveland Indians,6,2018-05-04,529883,147,New York Yankees,7
2018/05/04/phimlb-wasmlb-1,143,Philadelphia Phillies,3,2018-05-04,529891,120,Washington Nationals,7
2018/05/04/colmlb-nynmlb-1,115,Colorado Rockies,8,2018-05-04,529884,121,New York Mets,7
2018/05/04/miamlb-cinmlb-1,146,Miami Marlins,1,2018-05-04,529889,113,Cincinnati Reds,4
2018/05/04/tormlb-tbamlb-1,141,Toronto Blue Jays,2,2018-05-04,529894,139,Tampa Bay Rays,6
2018/05/04/sfnmlb-atlmlb-1,137,San Francisco Giants,9,2018-05-04,529893,144,Atlanta Braves,4
2018/05/04/bosmlb-texmlb-1,111,Boston Red Sox,5,2018-05-04,529881,140,Texas Rangers,1
2018/05/04/minmlb-chamlb-1,142,Minnesota Twins,6,2018-05-04,529890,145,Chicago White Sox,4
2018/05/04/pitmlb-milmlb-1,134,Pittsburgh Pirates,6,2018-05-04,529892,158,Milwaukee Brewers,4
2018/05/04/chnmlb-slnmlb-1,112,Chicago Cubs,2,2018-05-04,529882,138,St. Louis Cardinals,3
2018/05/04/detmlb-kcamlb-1,116,Detroit Tigers,2,2018-05-04,529885,118,Kansas City Royals,4
2018/05/04/lanmlb-sdnmlb-1,119,Los Angeles Dodgers,4,2018-05-04,529888,135,San Diego Padres,0
2018/05/04/houmlb-arimlb-1,117,Houston Astros,8,2018-05-04,529886,109,Arizona Diamondbacks,0
2018/05/04/balmlb-oakmlb-1,110,Baltimore Orioles,4,2018-05-04,529880,133,Oakland Athletics,6
2018/05/04/anamlb-seamlb-1,108,Los Angeles Angels,5,2018-05-04,529887,136,Seattle Mariners,0
2018/05/05/clemlb-nyamlb-1,114,Cleveland Indians,2,2018-05-05,529898,147,New York Yankees,5
2018/05/05/chnmlb-slnmlb-1,112,Chicago Cubs,6,2018-05-05,529897,138,St. Louis Cardinals,8
2018/05/05/phimlb-wasmlb-1,143,Philadelphia Phillies,3,2018-05-05,529907,120,Washington Nationals,1
2018/05/05/detmlb-kcamlb-1,116,Detroit Tigers,3,2018-05-05,529900,118,Kansas City Royals,2
2018/05/05/tormlb-tbamlb-1,141,Toronto Blue Jays,3,2018-05-05,529910,139,Tampa Bay Rays,5
2018/05/05/colmlb-nynmlb-1,115,Colorado Rockies,2,2018-05-05,529899,121,New York Mets,0
2018/05/05/lanmlb-sdnmlb-1,119,Los Angeles Dodgers,4,2018-05-05,529903,135,San Diego Padres,7
2018/05/05/miamlb-cinmlb-1,146,Miami Marlins,6,2018-05-05,529904,113,Cincinnati Reds,0
2018/05/05/minmlb-chamlb-1,142,Minnesota Twins,8,2018-05-05,529905,145,Chicago White Sox,4
2018/05/05/pitmlb-milmlb-1,134,Pittsburgh Pirates,3,2018-05-05,529908,158,Milwaukee Brewers,5
2018/05/05/sfnmlb-atlmlb-1,137,San Francisco Giants,11,2018-05-05,529909,144,Atlanta Braves,2
2018/05/05/bosmlb-texmlb-1,111,Boston Red Sox,6,2018-05-05,529896,140,Texas Rangers,5
2018/05/05/houmlb-arimlb-1,117,Houston Astros,3,2018-05-05,529901,109,Arizona Diamondbacks,4
2018/05/05/balmlb-oakmlb-1,110,Baltimore Orioles,0,2018-05-05,529895,133,Oakland Athletics,2
2018/05/05/anamlb-seamlb-1,108,Los Angeles Angels,8,2018-05-05,529902,136,Seattle Mariners,9
2018/05/06/clemlb-nyamlb-1,114,Cleveland Indians,4,2018-05-06,529914,147,New York Yankees,7
2018/05/06/colmlb-nynmlb-1,115,Colorado Rockies,3,2018-05-06,529915,121,New York Mets,2
2018/05/06/tormlb-tbamlb-1,141,Toronto Blue Jays,2,2018-05-06,529925,139,Tampa Bay Rays,1
