key,away_id,away_name,away_score,date,gamePk,home_id,home_name,home_score
2017/05/20/phimlb-pitmlb-1,143,Philadelphia Phillies,3,2017-05-20,490743,134,Pittsburgh Pirates,6
2017/05/20/colmlb-cinmlb-1,115,Colorado Rockies,8,2017-05-20,490737,113,Cincinnati Reds,12
2017/05/20/clemlb-houmlb-1,114,Cleveland Indians,3,2017-05-20,490736,117,Houston Astros,0
2017/05/20/nyamlb-tbamlb-1,147,New York Yankees,5,2017-05-20,490742,139,Tampa Bay Rays,9
2017/05/20/wasmlb-atlmlb-1,120,Washington Nationals,2,2017-05-20,490747,144,Atlanta Braves,5
2017/05/20/anamlb-nynmlb-1,108,Los Angeles Angels,5,2017-05-20,490739,121,New York Mets,7
2017/05/20/texmlb-detmlb-1,140,Texas Rangers,3,2017-05-20,490745,116,Detroit Tigers,9
2017/05/20/sfnmlb-slnmlb-1,137,San Francisco Giants,3,2017-05-20,490744,138,St. Louis Cardinals,1
2017/05/20/tormlb-balmlb-1,141,Toronto Blue Jays,5,2017-05-20,490746,110,Baltimore Orioles,7
2017/05/20/arimlb-sdnmlb-1,109,Arizona Diamondbacks,9,2017-05-20,490733,135,San Diego Padres,1
2017/05/20/chamlb-seamlb-1,145,Chicago White Sox,16,2017-05-20,490735,136,Seattle Mariners,1
2017/05/20/miamlb-lanmlb-1,146,Miami Marlins,10,2017-05-20,490740,119,Los Angeles Dodgers,6
2017/05/21/kcamlb-minmlb-1,118,Kansas City Royals,6,2017-05-21,490753,142,Minnesota Twins,4
2017/05/21/kcamlb-minmlb-2,118,Kansas City Royals,4,2017-05-21,490738,142,Minnesota Twins,8
2017/05/21/colmlb-cinmlb-1,115,Colorado Rockies,6,2017-05-21,490752,113,Cincinnati Reds,4
2017/05/21/anamlb-nynmlb-1,108,Los Angeles Angels,12,2017-05-21,490754,121,New York Mets,5
2017/05/21/nyamlb-tbamlb-1,147,New York Yankees,3,2017-05-21,490757,139,Tampa Bay Rays,2
2017/05/21/phimlb-pitmlb-1,143,Philadelphia Phillies,0,2017-05-21,490758,134,Pittsburgh Pirates,1
2017/05/21/tormlb-balmlb-1,141,Toronto Blue Jays,3,2017-05-21,490761,110,Baltimore Orioles,1
2017/05/21/wasmlb-atlmlb-1,120,Washington Nationals,3,2017-05-21,490762,144,Atlanta Braves,2
2017/05/21/clemlb-houmlb-1,114,Cleveland Indians,8,2017-05-21,490751,117,Houston Astros,6
2017/05/21/sfnmlb-slnmlb-1,137,San Francisco Giants,3,2017-05-21,490759,138,St. Louis Cardinals,8
2017/05/21/milmlb-chnmlb-1,158,Milwaukee Brewers,6,2017-05-21,490756,112,Chicago Cubs,13
2017/05/21/bosmlb-oakmlb-1,111,Boston Red Sox,12,2017-05-21,490749,133,Oakland Athletics,3
2017/05/21/chamlb-seamlb-1,145,Chicago White Sox,8,2017-05-21,490750,136,Seattle Mariners,1
2017/05/21/miamlb-lanmlb-1,146,Miami Marlins,3,2017-05-21,490755,119,Los Angeles Dodgers,6
2017/05/21/arimlb-sdnmlb-1,109,Arizona Diamondbacks,1,2017-05-21,490748,135,San Diego Padres,5
2017/05/21/texmlb-detmlb-1,140,Texas Rangers,5,2017-05-21,490760,116,Detroit Tigers,2
2017/05/22/colmlb-phimlb-1,115,Colorado Rockies,8,2017-05-22,490765,143,Philadelphia Phillies,1
2017/05/22/kcamlb-nyamlb-1,118,Kansas City Royals,2,2017-05-22,490767,147,New York Yankees,4
2017/05/22/minmlb-balmlb-1,142,Minnesota Twins,14,2017-05-22,490769,110,Baltimore Orioles,7
2017/05/22/clemlb-cinmlb-1,114,Cleveland Indians,1,2017-05-22,490764,113,Cincinnati Reds,5
2017/05/22/anamlb-tbamlb-1,108,Los Angeles Angels,3,2017-05-22,490768,139,Tampa Bay Rays,2
2017/05/22/pitmlb-atlmlb-1,134,Pittsburgh Pirates,2,2017-05-22,490770,144,Atlanta Braves,5
2017/05/22/sfnmlb-chnmlb-1,137,San Francisco Giants,6,2017-05-22,490771,112,Chicago Cubs,4
2017/05/22/detmlb-houmlb-1,116,Detroit Tigers,0,2017-05-22,490766,117,Houston Astros,1
2017/05/22/chamlb-arimlb-1,145,Chicago White Sox,1,2017-05-22,490763,109,Arizona Diamondbacks,5
2017/05/23/kcamlb-nyamlb-1,118,Kansas City Royals,6,2017-05-23,490776,147,New York Yankees,2
2017/05/23/colmlb-phimlb-1,115,Colorado Rockies,8,2017-05-23,490774,143,Philadelphia Phillies,2
2017/05/23/minmlb-balmlb-1,142,Minnesota Twins,2,2017-05-23,490779,110,Baltimore Orioles,0
2017/05/23/sfnmlb-chnmlb-1,137,San Francisco Giants,1,2017-05-23,490782,112,Chicago Cubs,4
2017/05/23/seamlb-wasmlb-1,136,Seattle Mariners,1,2017-05-23,490783,120,Washington Nationals,10
2017/05/23/clemlb-cinmlb-1,114,Cleveland Indians,8,2017-05-23,490773,113,Cincinnati Reds,7
2017/05/23/anamlb-tbamlb-1,108,Los Angeles Angels,4,2017-05-23,490777,139,Tampa Bay Rays,0
2017/05/23/sdnmlb-nynmlb-1,135,San Diego Padres,3,2017-05-23,490781,121,New York Mets,9
2017/05/23/texmlb-bosmlb-1,140,Texas Rangers,6,2017-05-23,490785,111,Boston Red Sox,11
2017/05/23/pitmlb-atlmlb-1,134,Pittsburgh Pirates,5,2017-05-23,490780,144,Atlanta Braves,6
2017/05/23/tormlb-milmlb-1,141,Toronto Blue Jays,4,2017-05-23,490786,158,Milwaukee Brewers,3
2017/05/23/detmlb-houmlb-1,116,Detroit Tigers,2,2017-05-23,490775,117,Houston Astros,6
2017/05/23/chamlb-arimlb-1,145,Chicago White Sox,4,2017-05-23,490772,109,Arizona Diamondbacks,5
2017/05/23/miamlb-oakmlb-1,146,Miami Marlins,11,2017-05-23,490778,133,Oakland Athletics,9
2017/05/23/slnmlb-lanmlb-1,138,St. Louis Cardinals,1,2017-05-23,490784,119,Los Angeles Dodgers,2
2017/05/24/minmlb-balmlb-1,142,Minnesota Twins,4,2017-05-24,490794,110,Baltimore Orioles,3
2017/05/24/tormlb-milmlb-1,141,Toronto Blue Jays,8,2017-05-24,490801,158,Milwaukee Brewers,4
2017/05/24/miamlb-oakmlb-1,146,Miami Marlins,1,2017-05-24,490793,133,Oakland Athletics,4
2017/05/24/chamlb-arimlb-1,145,Chicago White Sox,6,2017-05-24,490787,109,Arizona Diamondbacks,8
2017/05/24/cinmlb-clemlb-1,113,Cincinnati Reds,4,2017-05-24,490788,114,Cleveland Indians,3
2017/05/24/colmlb-phimlb-1,115,Colorado Rockies,7,2017-05-24,490789,143,Philadelphia Phillies,2
2017/05/24/kcamlb-nyamlb-1,118,Kansas City Royals,0,2017-05-24,490791,147,New York Yankees,3
2017/05/24/seamlb-wasmlb-1,136,Seattle Mariners,1,2017-05-24,490798,120,Washington Nationals,5
2017/05/24/anamlb-tbamlb-1,108,Los Angeles Angels,2,2017-05-24,490792,139,Tampa Bay Rays,5
2017/05/24/sdnmlb-nynmlb-1,135,San Diego Padres,6,2017-05-24,490796,121,New York Mets,5
2017/05/24/texmlb-bosmlb-1,140,Texas Rangers,4,2017-05-24,490800,111,Boston Red Sox,9
2017/05/24/pitmlb-atlmlb-1,134,Pittsburgh Pirates,12,2017-05-24,490795,144,Atlanta Braves,5
2017/05/24/sfnmlb-chnmlb-1,137,San Francisco Giants,4,2017-05-24,490797,112,Chicago Cubs,5
2017/05/24/detmlb-houmlb-1,116,Detroit Tigers,6,2017-05-24,490790,117,Houston Astros,3
2017/05/24/slnmlb-lanmlb-1,138,St. Louis Cardinals,6,2017-05-24,490799,119,Los Angeles Dodgers,1
2017/05/25/seamlb-wasmlb-1,136,Seattle Mariners,4,2017-05-25,490811,120,Washington Nationals,2
2017/05/25/pitmlb-atlmlb-1,134,Pittsburgh Pirates,9,2017-05-25,490808,144,Atlanta Braves,4
2017/05/25/colmlb-phimlb-1,115,Colorado Rockies,1,2017-05-25,490804,143,Philadelphia Phillies,2
2017/05/25/anamlb-tbamlb-1,108,Los Angeles Angels,0,2017-05-25,490807,139,Tampa Bay Rays,4
2017/05/25/sfnmlb-chnmlb-1,137,San Francisco Giants,1,2017-05-25,490810,112,Chicago Cubs,5
2017/05/25/sdnmlb-nynmlb-1,135,San Diego Padres,4,2017-05-25,490809,121,New York Mets,3
2017/05/25/texmlb-bosmlb-1,140,Texas Rangers,2,2017-05-25,490813,111,Boston Red Sox,6
2017/05/25/arimlb-milmlb-1,109,Arizona Diamondbacks,4,2017-05-25,490802,158,Milwaukee Brewers,0
2017/05/25/detmlb-houmlb-1,116,Detroit Tigers,6,2017-05-25,490805,117,Houston Astros,7
2017/05/25/slnmlb-lanmlb-1,138,St. Louis Cardinals,3,2017-05-25,490812,119,Los Angeles Dodgers,7
2017/05/26/detmlb-chamlb-1,116,Detroit Tigers,2,2017-05-26,490819,145,Chicago White Sox,8
2017/05/26/cinmlb-phimlb-1,113,Cincinnati Reds,5,2017-05-26,490818,143,Philadelphia Phillies,2
2017/05/26/nynmlb-pitmlb-1,121,New York Mets,8,2017-05-26,490822,134,Pittsburgh Pirates,1
2017/05/26/oakmlb-nyamlb-1,133,Oakland Athletics,4,2017-05-26,490823,147,New York Yankees,1
2017/05/26/sdnmlb-wasmlb-1,135,San Diego Padres,1,2017-05-26,490824,120,Washington Nationals,5
2017/05/26/texmlb-tormlb-1,140,Texas Rangers,6,2017-05-26,490828,141,Toronto Blue Jays,7
2017/05/26/kcamlb-clemlb-1,118,Kansas City Royals,6,2017-05-26,490820,114,Cleveland Indians,4
2017/05/26/anamlb-miamlb-1,108,Los Angeles Angels,5,2017-05-26,490821,146,Miami Marlins,8
2017/05/26/seamlb-bosmlb-1,136,Seattle Mariners,0,2017-05-26,490825,111,Boston Red Sox,3
2017/05/26/arimlb-milmlb-1,109,Arizona Diamondbacks,4,2017-05-26,490814,158,Milwaukee Brewers,2
2017/05/26/balmlb-houmlb-1,110,Baltimore Orioles,0,2017-05-26,490816,117,Houston Astros,2
2017/05/26/tbamlb-minmlb-1,139,Tampa Bay Rays,5,2017-05-26,490827,142,Minnesota Twins,2
2017/05/26/slnmlb-colmlb-1,138,St. Louis Cardinals,0,2017-05-26,490826,115,Colorado Rockies,10
2017/05/26/chnmlb-lanmlb-1,112,Chicago Cubs,0,2017-05-26,490817,119,Los Angeles Dodgers,4
2017/05/26/atlmlb-sfnmlb-1,144,Atlanta Braves,2,2017-05-26,490815,137,San Francisco Giants,0
2017/05/27/detmlb-chamlb-1,116,Detroit Tigers,0,2017-05-27,490834,145,Chicago White Sox,3
2017/05/27/detmlb-chamlb-2,116,Detroit Tigers,4,2017-05-27,490124,145,Chicago White Sox,3
2017/05/27/oakmlb-nyamlb-1,133,Oakland Athletics,2,2017-05-27,490838,147,New York Yankees,3
2017/05/27/texmlb-tormlb-1,140,Texas Rangers,1,2017-05-27,490843,141,Toronto Blue Jays,3
2017/05/27/tbamlb-minmlb-1,139,Tampa Bay Rays,3,2017-05-27,490842,142,Minnesota Twins,5
2017/05/27/cinmlb-phimlb-1,113,Cincinnati Reds,3,2017-05-27,490833,143,Philadelphia Phillies,4
2017/05/27/sdnmlb-wasmlb-1,135,San Diego Padres,0,2017-05-27,490839,120,Washington Nationals,3
2017/05/27/seamlb-bosmlb-1,136,Seattle Mariners,0,2017-05-27,490840,111,Boston Red Sox,6
2017/05/27/arimlb-milmlb-1,109,Arizona Diamondbacks,1,2017-05-27,490829,158,Milwaukee Brewers,6
2017/05/27/kcamlb-clemlb-1,118,Kansas City Royals,5,2017-05-27,490835,114,Cleveland Indians,2
2017/05/27/anamlb-miamlb-1,108,Los Angeles Angels,5,2017-05-27,490836,146,Miami Marlins,2
2017/05/27/balmlb-houmlb-1,110,Baltimore Orioles,2,2017-05-27,490831,117,Houston Astros,5
2017/05/27/chnmlb-lanmlb-1,112,Chicago Cubs,0,2017-05-27,490832,119,Los Angeles Dodgers,5
2017/05/27/nynmlb-pitmlb-1,121,New York Mets,4,2017-05-27,490837,134,Pittsburgh Pirates,5
2017/05/27/slnmlb-colmlb-1,138,St. Louis Cardinals,3,2017-05-27,490841,115,Colorado Rockies,0
2017/05/27/atlmlb-sfnmlb-1,144,Atlanta Braves,3,2017-05-27,490830,137,San Francisco Giants,6
2017/05/28/oakmlb-nyamlb-1,133,Oakland Athletics,5,2017-05-28,490853,147,New York Yankees,9
2017/05/28/texmlb-tormlb-1,140,Texas Rangers,3,2017-05-28,490858,141,Toronto Blue Jays,1
2017/05/28/anamlb-miamlb-1,108,Los Angeles Angels,2,2017-05-28,490851,146,Miami Marlins,9
2017/05/28/kcamlb-clemlb-1,118,Kansas City Royals,1,2017-05-28,490850,114,Cleveland Indians,10
2017/05/28/cinmlb-phimlb-1,113,Cincinnati Reds,8,2017-05-28,490848,143,Philadelphia Phillies,4
2017/05/28/sdnmlb-wasmlb-1,135,San Diego Padres,5,2017-05-28,490854,120,Washington Nationals,3
2017/05/28/seamlb-bosmlb-1,136,Seattle Mariners,5,2017-05-28,490855,111,Boston Red Sox,0
2017/05/28/arimlb-milmlb-1,109,Arizona Diamondbacks,5,2017-05-28,490844,158,Milwaukee Brewers,9
2017/05/28/balmlb-houmlb-1,110,Baltimore Orioles,4,2017-05-28,490846,117,Houston Astros,8
2017/05/28/detmlb-chamlb-1,116,Detroit Tigers,3,2017-05-28,490849,145,Chicago White Sox,7
2017/05/28/tbamlb-minmlb-1,139,Tampa Bay Rays,8,2017-05-28,490857,142,Minnesota Twins,6
2017/05/28/slnmlb-colmlb-1,138,St. Louis Cardinals,4,2017-05-28,490856,115,Colorado Rockies,8
2017/05/28/atlmlb-sfnmlb-1,144,Atlanta Braves,1,2017-05-28,490845,137,San Francisco Giants,7
2017/05/28/chnmlb-lanmlb-1,112,Chicago Cubs,4,2017-05-28,490847,119,Los Angeles Dodgers,9
2017/05/28/nynmlb-pitmlb-1,121,New York Mets,7,2017-05-28,490852,134,Pittsburgh Pirates,2
2017/05/29/nyamlb-balmlb-1,147,New York Yankees,2,2017-05-29,490868,110,Baltimore Orioles,3
2017/05/29/bosmlb-chamlb-1,111,Boston Red Sox,4,2017-05-29,490861,145,Chicago White Sox,5
2017/05/29/houmlb-minmlb-1,117,Houston Astros,16,2017-05-29,490865,142,Minnesota Twins,8
2017/05/29/lanmlb-slnmlb-1,119,Los Angeles Dodgers,5,2017-05-29,490866,138,St. Louis Cardinals,1
2017/05/29/seamlb-colmlb-1,136,Seattle Mariners,6,2017-05-29,490871,115,Colorado Rockies,5
2017/05/29/arimlb-pitmlb-1,109,Arizona Diamondbacks,3,2017-05-29,490859,134,Pittsburgh Pirates,4
2017/05/29/wasmlb-sfnmlb-1,120,Washington Nationals,3,2017-05-29,490873,137,San Francisco Giants,0
2017/05/29/milmlb-nynmlb-1,158,Milwaukee Brewers,2,2017-05-29,490867,121,New York Mets,4
2017/05/29/oakmlb-clemlb-1,133,Oakland Athletics,3,2017-05-29,490869,114,Cleveland Indians,5
2017/05/29/chnmlb-sdnmlb-1,112,Chicago Cubs,2,2017-05-29,490862,135,San Diego Padres,5
2017/05/29/cinmlb-tormlb-1,113,Cincinnati Reds,2,2017-05-29,490863,141,Toronto Blue Jays,17
2017/05/29/phimlb-miamlb-1,143,Philadelphia Phillies,1,2017-05-29,490870,146,Miami Marlins,4
2017/05/29/detmlb-kcamlb-1,116,Detroit Tigers,10,2017-05-29,490864,118,Kansas City Royals,7
2017/05/29/tbamlb-texmlb-1,139,Tampa Bay Rays,10,2017-05-29,490872,140,Texas Rangers,8
2017/05/29/atlmlb-anamlb-1,144,Atlanta Braves,6,2017-05-29,490860,108,Los Angeles Angels,3
2017/05/30/oakmlb-clemlb-1,133,Oakland Athletics,4,2017-05-30,490884,114,Cleveland Indians,9
2017/05/30/lanmlb-slnmlb-1,119,Los Angeles Dodgers,9,2017-05-30,490881,138,St. Louis Cardinals,4
2017/05/30/arimlb-pitmlb-1,109,Arizona Diamondbacks,3,2017-05-30,490874,134,Pittsburgh Pirates,0
2017/05/30/nyamlb-balmlb-1,147,New York Yankees,8,2017-05-30,490883,110,Baltimore Orioles,3
2017/05/30/cinmlb-tormlb-1,113,Cincinnati Reds,4,2017-05-30,490878,141,Toronto Blue Jays,6
2017/05/30/milmlb-nynmlb-1,158,Milwaukee Brewers,4,2017-05-30,490882,121,New York Mets,5
2017/05/30/phimlb-miamlb-1,143,Philadelphia Phillies,2,2017-05-30,490885,146,Miami Marlins,7
2017/05/30/seamlb-colmlb-1,136,Seattle Mariners,10,2017-05-30,490886,115,Colorado Rockies,4
2017/05/30/tbamlb-texmlb-1,139,Tampa Bay Rays,5,2017-05-30,490887,140,Texas Rangers,9
2017/05/30/bosmlb-chamlb-1,111,Boston Red Sox,13,2017-05-30,490876,145,Chicago White Sox,7
2017/05/30/houmlb-minmlb-1,117,Houston Astros,7,2017-05-30,490880,142,Minnesota Twins,2
2017/05/30/detmlb-kcamlb-1,116,Detroit Tigers,0,2017-05-30,490879,118,Kansas City Royals,1
2017/05/30/atlmlb-anamlb-1,144,Atlanta Braves,3,2017-05-30,490875,108,Los Angeles Angels,9
2017/05/30/chnmlb-sdnmlb-1,112,Chicago Cubs,2,2017-05-30,490877,135,San Diego Padres,6
2017/05/30/wasmlb-sfnmlb-1,120,Washington Nationals,6,2017-05-30,490888,137,San Francisco Giants,3
2017/05/31/arimlb-pitmlb-1,109,Arizona Diamondbacks,6,2017-05-31,490889,134,Pittsburgh Pirates,5
2017/05/31/cinmlb-tormlb-1,113,Cincinnati Reds,4,2017-05-31,490893,141,Toronto Blue Jays,5
2017/05/31/houmlb-minmlb-1,117,Houston Astros,17,2017-05-31,490896,142,Minnesota Twins,6
2017/05/31/phimlb-miamlb-1,143,Philadelphia Phillies,2,2017-05-31,490901,146,Miami Marlins,10
2017/05/31/chnmlb-sdnmlb-1,112,Chicago Cubs,1,2017-05-31,490892,135,San Diego Padres,2
2017/05/31/oakmlb-clemlb-1,133,Oakland Athletics,3,2017-05-31,490900,114,Cleveland Indians,1
2017/05/31/nyamlb-balmlb-1,147,New York Yankees,4,2017-05-31,490899,110,Baltimore Orioles,10
2017/05/31/milmlb-nynmlb-1,158,Milwaukee Brewers,7,2017-05-31,490898,121,New York Mets,1
2017/05/31/tbamlb-texmlb-1,139,Tampa Bay Rays,7,2017-05-31,490902,140,Texas Rangers,5
2017/05/31/bosmlb-chamlb-1,111,Boston Red Sox,4,2017-05-31,490891,145,Chicago White Sox,1
2017/05/31/detmlb-kcamlb-1,116,Detroit Tigers,6,2017-05-31,490895,118,Kansas City Royals,5
2017/05/31/lanmlb-slnmlb-1,119,Los Angeles Dodgers,1,2017-05-31,490897,138,St. Louis Cardinals,2
2017/05/31/atlmlb-anamlb-1,144,Atlanta Braves,1,2017-05-31,490890,108,Los Angeles Angels,2
2017/05/31/colmlb-seamlb-1,115,Colorado Rockies,0,2017-05-31,490894,136,Seattle Mariners,5
2017/05/31/wasmlb-sfnmlb-1,120,Washington Nationals,3,2017-05-31,490903,137,San Francisco Giants,1
2017/06/01/oakmlb-clemlb-1,133,Oakland Athletics,0,2017-06-01,490911,114,Cleveland Indians,8
2017/06/01/milmlb-nynmlb-1,158,Milwaukee Brewers,2,2017-06-01,490908,121,New York Mets,1
2017/06/01/lanmlb-slnmlb-1,119,Los Angeles Dodgers,0,2017-06-01,490907,138,St. Louis Cardinals,2
2017/06/01/colmlb-seamlb-1,115,Colorado Rockies,6,2017-06-01,490906,136,Seattle Mariners,3
2017/06/01/bosmlb-balmlb-1,111,Boston Red Sox,5,2017-06-01,490905,110,Baltimore Orioles,7
2017/06/01/nyamlb-tormlb-1,147,New York Yankees,12,2017-06-01,490910,141,Toronto Blue Jays,2
2017/06/01/arimlb-miamlb-1,109,Arizona Diamondbacks,3,2017-06-01,490904,146,Miami Marlins,2
2017/06/01/minmlb-anamlb-1,142,Minnesota Twins,4,2017-06-01,490909,108,Los Angeles Angels,2
2017/06/02/slnmlb-chnmlb-1,138,St. Louis Cardinals,2,2017-06-02,490924,112,Chicago Cubs,3
2017/06/02/bosmlb-balmlb-1,111,Boston Red Sox,2,2017-06-02,490914,110,Baltimore Orioles,3
2017/06/02/sfnmlb-phimlb-1,137,San Francisco Giants,10,2017-06-02,490923,143,Philadelphia Phillies,0
2017/06/02/nyamlb-tormlb-1,147,New York Yankees,5,2017-06-02,490921,141,Toronto Blue Jays,7
2017/06/02/arimlb-miamlb-1,109,Arizona Diamondbacks,5,2017-06-02,490912,146,Miami Marlins,7
2017/06/02/atlmlb-cinmlb-1,144,Atlanta Braves,2,2017-06-02,490913,113,Cincinnati Reds,3
2017/06/02/chamlb-detmlb-1,145,Chicago White Sox,5,2017-06-02,490915,116,Detroit Tigers,15
2017/06/02/pitmlb-nynmlb-1,134,Pittsburgh Pirates,12,2017-06-02,490922,121,New York Mets,7
2017/06/02/houmlb-texmlb-1,117,Houston Astros,7,2017-06-02,490918,140,Texas Rangers,1
2017/06/02/lanmlb-milmlb-1,119,Los Angeles Dodgers,2,2017-06-02,490919,158,Milwaukee Brewers,1
2017/06/02/clemlb-kcamlb-1,114,Cleveland Indians,0,2017-06-02,490916,118,Kansas City Royals,4
2017/06/02/wasmlb-oakmlb-1,120,Washington Nationals,13,2017-06-02,490926,133,Oakland Athletics,3
2017/06/02/minmlb-anamlb-1,142,Minnesota Twins,11,2017-06-02,490920,108,Los Angeles Angels,5
2017/06/02/colmlb-sdnmlb-1,115,Colorado Rockies,5,2017-06-02,490917,135,San Diego Padres,8
2017/06/02/tbamlb-seamlb-1,139,Tampa Bay Rays,4,2017-06-02,490925,136,Seattle Mariners,12
2017/06/03/nyamlb-tormlb-1,147,New York Yankees,7,2017-06-03,490936,141,Toronto Blue Jays,0
2017/06/03/clemlb-kcamlb-1,114,Cleveland Indians,5,2017-06-03,490931,118,Kansas City Royals,12
2017/06/03/slnmlb-chnmlb-1,138,St. Louis Cardinals,3,2017-06-03,490939,112,Chicago Cubs,5
2017/06/03/sfnmlb-phimlb-1,137,San Francisco Giants,3,2017-06-03,490938,143,Philadelphia Phillies,5
2017/06/03/wasmlb-oakmlb-1,120,Washington Nationals,4,2017-06-03,490941,133,Oakland Athletics,10
2017/06/03/colmlb-sdnmlb-1,115,Colorado Rockies,10,2017-06-03,490932,135,San Diego Padres,1
2017/06/03/arimlb-miamlb-1,109,Arizona Diamondbacks,0,2017-06-03,490927,146,Miami Marlins,3
2017/06/03/atlmlb-cinmlb-1,144,Atlanta Braves,6,2017-06-03,490928,113,Cincinnati Reds,5
2017/06/03/chamlb-detmlb-1,145,Chicago White Sox,1,2017-06-03,490930,116,Detroit Tigers,10
2017/06/03/lanmlb-milmlb-1,119,Los Angeles Dodgers,10,2017-06-03,490934,158,Milwaukee Brewers,8
2017/06/03/bosmlb-balmlb-1,111,Boston Red Sox,5,2017-06-03,490929,110,Baltimore Orioles,2
2017/06/03/houmlb-texmlb-1,117,Houston Astros,6,2017-06-03,490933,140,Texas Rangers,5
2017/06/03/pitmlb-nynmlb-1,134,Pittsburgh Pirates,2,2017-06-03,490937,121,New York Mets,4
2017/06/03/minmlb-anamlb-1,142,Minnesota Twins,2,2017-06-03,490935,108,Los Angeles Angels,7
2017/06/03/tbamlb-seamlb-1,139,Tampa Bay Rays,2,2017-06-03,490940,136,Seattle Mariners,9
2017/06/04/nyamlb-tormlb-1,147,New York Yankees,2,2017-06-04,490951,141,Toronto Blue Jays,3
2017/06/04/arimlb-miamlb-1,109,Arizona Diamondbacks,5,2017-06-04,490942,146,Miami Marlins,6
2017/06/04/atlmlb-cinmlb-1,144,Atlanta Braves,13,2017-06-04,490943,113,Cincinnati Reds,8
2017/06/04/chamlb-detmlb-1,145,Chicago White Sox,4,2017-06-04,490945,116,Detroit Tigers,7
2017/06/04/pitmlb-nynmlb-1,134,Pittsburgh Pirates,11,2017-06-04,490952,121,New York Mets,1
2017/06/04/bosmlb-balmlb-1,111,Boston Red Sox,7,2017-06-04,490944,110,Baltimore Orioles,3
2017/06/04/sfnmlb-phimlb-1,137,San Francisco Giants,7,2017-06-04,490953,143,Philadelphia Phillies,9
2017/06/04/lanmlb-milmlb-1,119,Los Angeles Dodgers,0,2017-06-04,490949,158,Milwaukee Brewers,3
2017/06/04/clemlb-kcamlb-1,114,Cleveland Indians,8,2017-06-04,490946,118,Kansas City Royals,0
2017/06/04/houmlb-texmlb-1,117,Houston Astros,7,2017-06-04,490948,140,Texas Rangers,2
2017/06/04/minmlb-anamlb-1,142,Minnesota Twins,3,2017-06-04,490950,108,Los Angeles Angels,2
2017/06/04/wasmlb-oakmlb-1,120,Washington Nationals,11,2017-06-04,490956,133,Oakland Athletics,10
2017/06/04/tbamlb-seamlb-1,139,Tampa Bay Rays,1,2017-06-04,490955,136,Seattle Mariners,7
2017/06/04/colmlb-sdnmlb-1,115,Colorado Rockies,3,2017-06-04,490947,135,San Diego Padres,1
2017/06/04/slnmlb-chnmlb-1,138,St. Louis Cardinals,6,2017-06-04,490954,112,Chicago Cubs,7
2017/06/05/slnmlb-cinmlb-1,138,St. Louis Cardinals,2,2017-06-05,490961,113,Cincinnati Reds,4
2017/06/05/phimlb-atlmlb-1,143,Philadelphia Phillies,11,2017-06-05,490959,144,Atlanta Braves,4
2017/06/05/sfnmlb-milmlb-1,137,San Francisco Giants,7,2017-06-05,490960,158,Milwaukee Brewers,2
2017/06/05/miamlb-chnmlb-1,146,Miami Marlins,1,2017-06-05,490958,112,Chicago Cubs,3
2017/06/05/houmlb-kcamlb-1,117,Houston Astros,7,2017-06-05,490957,118,Kansas City Royals,3
2017/06/05/tormlb-oakmlb-1,141,Toronto Blue Jays,3,2017-06-05,490962,133,Oakland Athletics,5
2017/06/05/wasmlb-lanmlb-1,120,Washington Nationals,4,2017-06-05,490963,119,Los Angeles Dodgers,2
2017/06/06/bosmlb-nyamlb-1,111,Boston Red Sox,5,2017-06-06,490964,147,New York Yankees,4
2017/06/06/pitmlb-balmlb-1,134,Pittsburgh Pirates,5,2017-06-06,490973,110,Baltimore Orioles,6
2017/06/06/chamlb-tbamlb-1,145,Chicago White Sox,4,2017-06-06,490965,139,Tampa Bay Rays,2
2017/06/06/anamlb-detmlb-1,108,Los Angeles Angels,5,2017-06-06,490968,116,Detroit Tigers,3
2017/06/06/slnmlb-cinmlb-1,138,St. Louis Cardinals,1,2017-06-06,490976,113,Cincinnati Reds,13
2017/06/06/phimlb-atlmlb-1,143,Philadelphia Phillies,3,2017-06-06,490972,144,Atlanta Braves,1
2017/06/06/sfnmlb-milmlb-1,137,San Francisco Giants,2,2017-06-06,490975,158,Milwaukee Brewers,5
2017/06/06/miamlb-chnmlb-1,146,Miami Marlins,2,2017-06-06,490969,112,Chicago Cubs,10
2017/06/06/nynmlb-texmlb-1,121,New York Mets,8,2017-06-06,490971,140,Texas Rangers,10
2017/06/06/houmlb-kcamlb-1,117,Houston Astros,7,2017-06-06,490967,118,Kansas City Royals,9
2017/06/06/clemlb-colmlb-1,114,Cleveland Indians,3,2017-06-06,490966,115,Colorado Rockies,11
2017/06/06/sdnmlb-arimlb-1,135,San Diego Padres,2,2017-06-06,490974,109,Arizona Diamondbacks,10
2017/06/06/tormlb-oakmlb-1,141,Toronto Blue Jays,1,2017-06-06,490977,133,Oakland Athletics,4
2017/06/06/minmlb-seamlb-1,142,Minnesota Twins,3,2017-06-06,490970,136,Seattle Mariners,12
2017/06/06/wasmlb-lanmlb-1,120,Washington Nationals,2,2017-06-06,490978,119,Los Angeles Dodgers,1
2017/06/07/clemlb-colmlb-1,114,Cleveland Indians,1,2017-06-07,490981,115,Colorado Rockies,8
2017/06/07/wasmlb-lanmlb-1,120,Washington Nationals,1,2017-06-07,490993,119,Los Angeles Dodgers,2
