player_id,game_id,ab,ao,bb,bk,bs,er,game_date,game_pk,game_score,gidp,go,gs,h,hb,hld,home_away,hr,ibb,ip,league,opponent_abbrev,opponent_id,opponent_league,r,so,svo,tbf,team_abbrev,team_id,wp
594992,2018/05/19/chnmlb-cinmlb-2,10,3,2,0,0,2,2018-05-19,530079,,0,4,0,3,0,0,H,0,0,3.0,NL,CHC,112,NL,2,2,0,14,CIN,113,1
453172,2018/03/30/wasmlb-cinmlb-1,3,1,0,0,0,1,2018-03-30,529420,,0,1,0,1,0,0,H,0,0,1.0,NL,WSH,120,NL,1,1,0,4,CIN,113,0
453172,2018/03/31/wasmlb-cinmlb-1,1,1,0,0,0,0,2018-03-31,529444,,0,0,0,0,0,0,H,0,0,0.1,NL,WSH,120,NL,0,0,0,1,CIN,113,0
453172,2018/04/02/chnmlb-cinmlb-1,2,0,1,0,0,0,2018-04-02,529459,,0,2,0,0,0,1,H,0,0,1.0,NL,CHC,112,NL,0,0,0,3,CIN,113,0
453172,2018/04/06/cinmlb-pitmlb-1,3,0,1,0,0,0,2018-04-06,529511,,0,1,0,0,1,0,A,0,0,1.0,NL,PIT,134,NL,0,2,0,5,CIN,113,0
453172,2018/04/09/cinmlb-phimlb-1,4,1,1,0,0,0,2018-04-09,529549,,0,2,0,1,0,0,A,0,0,1.0,NL,PHI,143,NL,0,0,0,5,CIN,113,1
453172,2018/04/10/cinmlb-phimlb-1,5,0,0,0,0,1,2018-04-10,529562,,0,1,0,2,0,0,A,0,0,1.0,NL,PHI,143,NL,1,2,0,5,CIN,113,0
453172,2018/04/11/cinmlb-phimlb-1,1,0,0,0,0,0,2018-04-11,529576,,0,0,0,0,0,0,A,0,0,0.1,NL,PHI,143,NL,0,1,0,1,CIN,113,0
453172,2018/04/13/slnmlb-cinmlb-1,3,1,0,0,0,0,2018-04-13,529609,,0,0,0,0,0,0,H,0,0,1.0,NL,STL,138,NL,0,2,0,3,CIN,113,0
453172,2018/04/15/slnmlb-cinmlb-1,1,1,0,0,0,0,2018-04-15,529639,,0,0,0,0,0,0,H,0,0,0.1,NL,STL,138,NL,0,0,0,1,CIN,113,0
453172,2018/04/18/cinmlb-milmlb-1,4,2,0,0,0,0,2018-04-18,529672,,0,1,0,1,0,0,A,0,0,1.0,NL,MIL,158,NL,0,0,0,4,CIN,113,0
453172,2018/04/21/cinmlb-slnmlb-1,4,1,0,0,0,1,2018-04-21,529708,,0,1,0,1,0,0,A,1,0,1.0,NL,STL,138,NL,1,1,0,4,CIN,113,0
453172,2018/04/22/cinmlb-slnmlb-1,3,2,1,0,0,0,2018-04-22,529723,,0,1,0,1,0,0,A,0,0,1.0,NL,STL,138,NL,0,0,0,5,CIN,113,1
453172,2018/04/24/atlmlb-cinmlb-1,10,2,0,0,0,0,2018-04-24,529746,,0,4,0,2,1,0,H,0,0,2.2,NL,ATL,144,NL,0,2,0,11,CIN,113,0
453172,2018/04/27/cinmlb-minmlb-1,5,0,1,0,0,0,2018-04-27,529788,,1,3,0,0,0,1,A,0,0,2.0,NL,MIN,142,AL,0,2,0,6,CIN,113,0
453172,2018/04/30/milmlb-cinmlb-1,6,1,0,0,1,0,2018-04-30,529833,,0,3,0,2,0,0,H,0,0,1.1,NL,MIL,158,NL,0,0,1,6,CIN,113,0
453172,2018/05/02/milmlb-cinmlb-1,6,0,0,0,0,1,2018-05-02,529862,,0,2,0,3,0,0,H,0,0,1.0,NL,MIL,158,NL,1,1,0,6,CIN,113,0
453172,2018/05/04/miamlb-cinmlb-1,6,0,0,0,0,0,2018-05-04,529889,,1,3,0,1,0,1,H,0,0,2.0,NL,MIA,146,NL,0,2,0,6,CIN,113,0
453172,2018/05/07/nynmlb-cinmlb-1,6,1,0,0,0,0,2018-05-07,529930,,0,1,0,0,0,0,H,0,0,2.0,NL,NYM,121,NL,0,4,0,6,CIN,113,0
453172,2018/05/09/nynmlb-cinmlb-1,3,0,0,0,0,0,2018-05-09,529957,,0,3,0,0,0,0,H,0,0,1.0,NL,NYM,121,NL,0,0,0,3,CIN,113,0
453172,2018/05/12/cinmlb-lanmlb-1,4,2,0,0,0,0,2018-05-12,529990,,0,2,0,0,0,0,A,0,0,1.2,NL,LAD,119,NL,0,0,1,4,CIN,113,0
453172,2018/05/16/cinmlb-sfnmlb-1,7,0,0,0,0,0,2018-05-16,530041,,1,3,0,2,0,0,A,0,0,2.0,NL,SF,137,NL,0,2,0,7,CIN,113,0
453172,2018/05/20/chnmlb-cinmlb-1,4,1,1,0,0,0,2018-05-20,530094,,1,1,0,2,0,0,H,0,1,1.0,NL,CHC,112,NL,0,0,0,5,CIN,113,0
453172,2018/05/22/pitmlb-cinmlb-1,2,1,0,0,0,0,2018-05-22,530127,,1,1,0,0,0,0,H,0,0,1.0,NL,PIT,134,NL,0,0,0,2,CIN,113,0
453172,2018/05/23/pitmlb-cinmlb-1,4,1,0,0,0,0,2018-05-23,530142,,0,2,0,1,0,0,H,0,0,1.0,NL,PIT,134,NL,0,0,0,4,CIN,113,0
453172,2018/05/24/pitmlb-cinmlb-1,2,1,0,0,0,0,2018-05-24,530152,,0,1,0,0,0,0,H,0,0,0.2,NL,PIT,134,NL,0,0,1,2,CIN,113,0
453172,2018/05/26/cinmlb-colmlb-1,4,1,1,0,0,0,2018-05-26,530173,,0,1,0,2,0,0,A,0,0,1.0,NL,COL,115,NL,0,0,1,5,CIN,113,0
453172,2018/05/30/cinmlb-arimlb-1,2,0,1,0,0,0,2018-05-30,530231,,1,1,0,1,0,1,A,0,0,0.2,NL,ARI,109,NL,0,0,0,3,CIN,113,0
453172,2018/06/03/cinmlb-sdnmlb-1,4,0,0,0,0,0,2018-06-03,530287,,0,2,0,0,0,0,A,0,0,1.1,NL,SD,135,NL,0,2,0,4,CIN,113,0
453172,2018/06/07/colmlb-cinmlb-1,4,0,0,0,0,0,2018-06-07,530335,,0,3,0,1,0,0,H,0,0,1.0,NL,COL,115,NL,0,0,0,4,CIN,113,0
453172,2018/06/10/slnmlb-cinmlb-1,6,2,1,0,0,0,2018-06-10,530387,,0,1,0,0,0,0,H,0,0,2.0,NL,STL,138,NL,0,3,1,7,CIN,113,0
453172,2018/06/13/cinmlb-kcamlb-1,4,0,1,0,0,0,2018-06-13,530413,,0,3,0,1,0,1,A,0,0,1.0,NL,KC,118,AL,0,0,0,5,CIN,113,0
453172,2018/06/17/cinmlb-pitmlb-1,7,1,0,0,0,1,2018-06-17,530467,,0,2,0,4,0,1,A,0,0,1.0,NL,PIT,134,NL,1,0,0,7,CIN,113,1
453172,2018/06/20/detmlb-cinmlb-1,5,1,0,0,0,1,2018-06-20,530508,,0,1,0,2,0,1,H,0,0,1.0,NL,DET,116,AL,1,1,0,5,CIN,113,0
453172,2018/06/21/chnmlb-cinmlb-1,4,1,0,0,0,0,2018-06-21,530521,,0,1,0,0,0,0,H,0,0,1.1,NL,CHC,112,NL,0,2,1,4,CIN,113,0
453172,2018/06/25/cinmlb-atlmlb-1,8,1,1,0,0,0,2018-06-25,530575,,0,5,0,2,0,0,A,0,0,2.0,NL,ATL,144,NL,0,0,0,9,CIN,113,0
571670,2018/04/14/slnmlb-cinmlb-1,6,4,0,0,0,0,2018-04-14,529624,,0,2,0,0,0,0,H,0,0,2.0,NL,STL,138,NL,0,0,0,6,CIN,113,0
571670,2018/04/17/cinmlb-milmlb-1,6,2,0,0,0,0,2018-04-17,529657,,0,1,0,3,0,0,A,0,0,1.0,NL,MIL,158,NL,0,0,0,6,CIN,113,0
571670,2018/04/20/cinmlb-slnmlb-1,12,2,1,0,0,0,2018-04-20,529693,,0,5,0,3,0,0,A,0,0,3.0,NL,STL,138,NL,0,2,0,13,CIN,113,0
571670,2018/04/25/atlmlb-cinmlb-1,4,0,0,0,0,0,2018-04-25,529761,,0,2,0,1,0,0,H,0,0,1.0,NL,ATL,144,NL,0,1,0,4,CIN,113,0
571670,2018/04/26/atlmlb-cinmlb-1,5,1,1,0,0,1,2018-04-26,529776,,0,1,0,2,0,0,H,0,1,1.0,NL,ATL,144,NL,1,1,0,6,CIN,113,0
571670,2018/04/28/cinmlb-minmlb-1,9,0,0,0,0,0,2018-04-28,529803,,0,4,0,2,0,0,A,0,0,2.0,NL,MIN,142,AL,0,3,0,9,CIN,113,0
571670,2018/05/01/milmlb-cinmlb-1,5,0,0,0,0,0,2018-05-01,529847,,0,0,0,1,0,0,H,0,0,1.2,NL,MIL,158,NL,0,4,0,5,CIN,113,0
571670,2018/05/05/miamlb-cinmlb-1,3,0,0,0,0,0,2018-05-05,529904,,0,2,0,1,0,0,H,0,0,0.2,NL,MIA,146,NL,0,0,0,3,CIN,113,0
571670,2018/05/06/miamlb-cinmlb-1,3,0,0,0,0,0,2018-05-06,529920,,0,1,0,1,0,0,H,0,0,0.2,NL,MIA,146,NL,0,1,0,3,CIN,113,0
571670,2018/05/10/cinmlb-lanmlb-1,3,1,0,0,0,0,2018-05-10,529964,,0,0,0,0,0,1,A,0,0,1.0,NL,LAD,119,NL,0,2,0,3,CIN,113,0
571670,2018/05/14/cinmlb-sfnmlb-1,11,3,2,0,0,2,2018-05-14,530017,,0,3,0,3,0,0,A,0,1,2.0,NL,SF,137,NL,3,2,0,13,CIN,113,0
571670,2018/05/19/chnmlb-cinmlb-1,7,2,1,0,0,0,2018-05-19,529473,,0,2,0,1,0,0,H,0,1,2.0,NL,CHC,112,NL,0,2,0,8,CIN,113,0
571670,2018/05/23/pitmlb-cinmlb-1,9,4,0,0,0,1,2018-05-23,530142,,0,2,0,3,0,0,H,0,0,2.0,NL,PIT,134,NL,1,0,0,9,CIN,113,0
571670,2018/05/27/cinmlb-colmlb-1,6,0,0,0,0,2,2018-05-27,530188,,0,2,0,3,0,0,A,1,0,1.0,NL,COL,115,NL,2,1,0,6,CIN,113,0
571670,2018/06/02/cinmlb-sdnmlb-1,8,1,1,0,0,3,2018-06-02,530272,,0,1,0,5,0,0,A,0,0,1.0,NL,SD,135,NL,3,1,0,9,CIN,113,0
571670,2018/06/05/colmlb-cinmlb-1,2,0,1,0,0,0,2018-06-05,530307,,1,2,0,0,0,0,H,0,0,1.0,NL,COL,115,NL,0,0,0,3,CIN,113,0
571670,2018/06/07/colmlb-cinmlb-1,10,3,1,0,0,0,2018-06-07,530335,,1,4,0,3,0,0,H,0,0,3.0,NL,COL,115,NL,0,1,0,12,CIN,113,0
571670,2018/06/16/cinmlb-pitmlb-1,7,1,0,0,0,0,2018-06-16,530452,,0,4,0,1,0,0,A,0,0,2.0,NL,PIT,134,NL,0,1,0,7,CIN,113,0
571670,2018/06/19/detmlb-cinmlb-1,1,3,1,0,0,0,2018-06-19,530494,,0,0,0,0,0,0,H,0,0,1.0,NL,DET,116,AL,0,0,0,4,CIN,113,0
571670,2018/06/23/chnmlb-cinmlb-1,4,1,1,0,0,0,2018-06-23,530545,,0,2,0,1,0,0,H,0,0,1.0,NL,CHC,112,NL,0,0,0,5,CIN,113,0
571670,2018/06/25/cinmlb-atlmlb-1,1,0,0,0,0,1,2018-06-25,530575,,0,0,0,1,0,0,A,1,0,0.0,NL,ATL,144,NL,1,0,0,1,CIN,113,0
518774,2018/04/03/phimlb-nynmlb-1,17,7,1,0,0,0,2018-04-03,529479,69,0,4,1,1,0,0,H,0,0,5.0,NL,PHI,143,NL,0,5,0,18,NYM,121,1
518774,2018/04/08/nynmlb-wasmlb-1,23,4,1,0,0,4,2018-04-08,529541,34,1,8,1,9,1,0,A,1,0,5.0,NL,WSH,120,NL,4,2,0,25,NYM,121,0
518774,2018/04/14/milmlb-nynmlb-1,22,2,1,0,0,4,2018-04-14,529618,40,0,7,1,8,0,0,H,2,0,5.0,NL,MIL,158,NL,4,6,0,24,NYM,121,0
518774,2018/04/19/nynmlb-atlmlb-1,24,5,1,0,0,6,2018-04-19,529687,35,0,9,1,8,0,0,A,1,0,6.0,NL,ATL,144,NL,6,4,0,27,NYM,121,0
518774,2018/04/24/nynmlb-slnmlb-1,8,1,1,0,0,1,2018-04-24,529754,,0,3,0,2,0,0,A,0,0,2.0,NL,STL,138,NL,1,2,0,9,NYM,121,0
518774,2018/04/27/nynmlb-sdnmlb-1,3,1,1,0,0,1,2018-04-27,529793,,1,1,0,1,0,0,A,1,0,1.0,NL,SD,135,NL,1,0,0,4,NYM,121,0
518774,2018/04/29/nynmlb-sdnmlb-1,4,3,0,0,0,0,2018-04-29,529823,,0,0,0,1,0,0,A,0,0,1.0,NL,SD,135,NL,0,0,0,4,NYM,121,0
518774,2018/05/03/atlmlb-nynmlb-1,8,3,3,0,0,5,2018-05-03,529871,,0,2,0,3,0,0,H,1,0,2.0,NL,ATL,144,NL,5,1,0,12,NYM,121,0
518774,2018/05/11/cinmlb-lanmlb-1,13,7,0,0,0,0,2018-05-11,529975,62,0,3,1,1,0,0,A,0,0,4.0,NL,LAD,119,NL,0,2,0,13,CIN,113,0
518774,2018/05/16/cinmlb-sfnmlb-1,18,6,0,0,0,3,2018-05-16,530041,41,0,1,1,7,0,0,A,1,0,4.0,NL,SF,137,NL,3,5,0,19,CIN,113,0
518774,2018/05/22/pitmlb-cinmlb-1,21,8,2,0,0,1,2018-05-22,530127,65,0,5,1,3,0,0,H,1,0,6.0,NL,PIT,134,NL,1,5,0,23,CIN,113,0
518774,2018/05/27/cinmlb-colmlb-1,24,4,2,0,0,4,2018-05-27,530188,36,0,8,1,9,0,0,A,2,0,5.1,NL,COL,115,NL,4,4,0,27,CIN,113,0
518774,2018/06/02/cinmlb-sdnmlb-1,19,4,1,0,0,4,2018-06-02,530272,39,0,8,1,6,0,0,A,0,0,5.0,NL,SD,135,NL,5,3,0,22,CIN,113,1
518774,2018/06/08/slnmlb-cinmlb-1,21,8,3,0,0,5,2018-06-08,530357,46,1,4,1,4,1,0,H,3,0,6.0,NL,STL,138,NL,5,5,0,25,CIN,113,0
518774,2018/06/15/cinmlb-pitmlb-1,17,6,2,0,0,3,2018-06-15,530437,47,1,5,1,4,0,0,A,0,0,5.0,NL,PIT,134,NL,3,2,0,19,CIN,113,0
518774,2018/06/21/chnmlb-cinmlb-1,22,5,1,0,0,2,2018-06-21,530521,59,1,6,1,5,2,0,H,0,0,6.0,NL,CHC,112,NL,2,6,0,25,CIN,113,0
607237,2018/03/30/wasmlb-cinmlb-1,3,0,1,0,0,0,2018-03-30,529420,,0,1,0,0,0,0,H,0,0,1.0,NL,WSH,120,NL,0,2,0,4,CIN,113,0
607237,2018/04/05/cinmlb-pitmlb-1,6,1,0,0,0,0,2018-04-05,529500,,0,2,0,1,0,0,A,0,0,1.2,NL,PIT,134,NL,0,2,0,6,CIN,113,0
607237,2018/04/08/cinmlb-pitmlb-1,7,2,0,0,0,0,2018-04-08,529536,,0,3,0,1,0,0,A,0,0,2.1,NL,PIT,134,NL,0,1,0,7,CIN,113,0
607237,2018/04/11/cinmlb-phimlb-1,4,1,0,0,0,0,2018-04-11,529576,,0,0,0,1,0,0,A,0,0,1.0,NL,PHI,143,NL,0,2,0,4,CIN,113,0
607237,2018/04/12/slnmlb-cinmlb-1,4,0,0,0,0,0,2018-04-12,529596,,0,1,0,2,0,0,H,0,0,0.2,NL,STL,138,NL,0,1,0,4,CIN,113,0
607237,2018/04/15/slnmlb-cinmlb-1,5,0,0,0,0,0,2018-04-15,529639,,0,2,0,1,0,0,H,0,0,1.2,NL,STL,138,NL,0,2,0,5,CIN,113,0
607237,2018/04/17/cinmlb-milmlb-1,3,0,0,0,0,0,2018-04-17,529657,,1,1,0,1,0,0,A,0,0,1.0,NL,MIL,158,NL,0,1,0,3,CIN,113,0
607237,2018/04/21/cinmlb-slnmlb-1,1,0,0,0,0,0,2018-04-21,529708,,0,1,0,0,0,0,A,0,0,0.1,NL,STL,138,NL,0,0,0,1,CIN,113,0
607237,2018/04/24/atlmlb-cinmlb-1,10,1,0,0,0,3,2018-04-24,529746,,1,4,0,4,0,1,H,1,0,2.1,NL,ATL,144,NL,3,1,0,10,CIN,113,0
607237,2018/04/26/atlmlb-cinmlb-1,4,3,0,0,0,0,2018-04-26,529776,,0,0,0,0,0,0,H,0,0,1.2,NL,ATL,144,NL,0,1,0,4,CIN,113,0
607237,2018/04/27/cinmlb-minmlb-1,4,1,0,0,0,0,2018-04-27,529788,,0,0,0,1,0,1,A,0,0,1.0,NL,MIN,142,AL,0,2,0,4,CIN,113,0
607237,2018/04/29/cinmlb-minmlb-1,4,1,1,0,0,0,2018-04-29,529818,,0,0,0,2,0,0,A,0,0,0.2,NL,MIN,142,AL,0,1,0,5,CIN,113,0
607237,2018/05/01/milmlb-cinmlb-1,5,3,0,0,0,1,2018-05-01,529847,,0,0,0,1,0,0,H,1,0,1.1,NL,MIL,158,NL,1,1,0,5,CIN,113,0
607237,2018/05/02/milmlb-cinmlb-1,3,1,0,0,0,0,2018-05-02,529862,,0,0,0,0,0,0,H,0,0,1.0,NL,MIL,158,NL,0,2,0,3,CIN,113,0
607237,2018/05/06/miamlb-cinmlb-1,2,0,1,0,0,0,2018-05-06,529920,,0,0,0,0,0,0,H,0,0,0.2,NL,MIA,146,NL,0,2,0,3,CIN,113,0
607237,2018/05/08/nynmlb-cinmlb-1,1,0,2,0,0,0,2018-05-08,529943,,0,0,0,0,0,1,H,0,0,0.1,NL,NYM,121,NL,0,1,0,3,CIN,113,0
607237,2018/05/09/nynmlb-cinmlb-1,3,2,1,0,0,0,2018-05-09,529957,,0,1,0,0,0,0,H,0,0,1.0,NL,NYM,121,NL,0,0,0,4,CIN,113,0
607237,2018/05/11/cinmlb-lanmlb-1,5,3,1,0,0,0,2018-05-11,529975,,0,2,0,0,1,1,A,0,0,1.2,NL,LAD,119,NL,0,0,0,7,CIN,113,0
607237,2018/05/13/cinmlb-lanmlb-1,5,1,0,0,0,0,2018-05-13,530005,,0,0,0,0,0,1,A,0,0,1.2,NL,LAD,119,NL,0,4,0,5,CIN,113,0
607237,2018/05/15/cinmlb-sfnmlb-1,10,3,0,0,0,0,2018-05-15,530026,,0,1,0,2,0,0,A,0,0,2.2,NL,SF,137,NL,0,4,0,10,CIN,113,0
607237,2018/05/19/chnmlb-cinmlb-1,2,0,1,0,0,0,2018-05-19,529473,,1,1,0,0,0,1,H,0,0,1.0,NL,CHC,112,NL,0,1,0,3,CIN,113,0
607237,2018/05/22/pitmlb-cinmlb-1,2,1,2,0,0,1,2018-05-22,530127,,0,0,0,1,0,0,H,1,0,0.1,NL,PIT,134,NL,1,0,0,4,CIN,113,0
607237,2018/05/24/pitmlb-cinmlb-1,7,1,0,0,0,2,2018-05-24,530152,,0,0,0,2,0,1,H,1,0,1.2,NL,PIT,134,NL,2,4,0,7,CIN,113,0
607237,2018/05/26/cinmlb-colmlb-1,2,0,0,0,0,0,2018-05-26,530173,,1,1,0,0,0,1,A,0,0,1.0,NL,COL,115,NL,0,1,0,2,CIN,113,0
607237,2018/05/29/cinmlb-arimlb-1,3,2,1,0,0,0,2018-05-29,530216,,0,1,0,0,0,0,A,0,0,1.0,NL,ARI,109,NL,0,0,0,4,CIN,113,0
607237,2018/05/30/cinmlb-arimlb-1,4,2,0,0,0,0,2018-05-30,530231,,0,0,0,1,0,1,A,0,0,1.0,NL,ARI,109,NL,0,1,0,4,CIN,113,0
607237,2018/06/05/colmlb-cinmlb-1,4,1,0,0,0,0,2018-06-05,530307,,0,0,0,1,0,0,H,0,0,1.0,NL,COL,115,NL,0,2,0,4,CIN,113,0
607237,2018/06/07/colmlb-cinmlb-1,7,2,0,0,0,2,2018-06-07,530335,,0,3,0,3,1,0,H,0,0,2.0,NL,COL,115,NL,2,1,0,10,CIN,113,0
607237,2018/06/10/slnmlb-cinmlb-1,3,1,0,0,0,0,2018-06-10,530387,,0,1,0,0,0,1,H,0,0,1.0,NL,STL,138,NL,0,1,0,3,CIN,113,0
607237,2018/06/12/cinmlb-kcamlb-1,3,1,0,0,0,0,2018-06-12,530398,,0,2,0,0,0,0,A,0,0,1.0,NL,KC,118,AL,0,0,0,3,CIN,113,0
607237,2018/06/13/cinmlb-kcamlb-1,1,1,0,0,0,0,2018-06-13,530413,,0,0,0,0,0,1,A,0,0,0.1,NL,KC,118,AL,0,0,0,1,CIN,113,0
607237,2018/06/17/cinmlb-pitmlb-1,4,0,1,0,0,2,2018-06-17,530467,,0,0,0,1,0,0,A,0,0,1.0,NL,PIT,134,NL,2,3,0,5,CIN,113,0
607237,2018/06/20/detmlb-cinmlb-1,2,0,0,0,0,0,2018-06-20,530508,,0,2,0,0,0,1,H,0,0,0.2,NL,DET,116,AL,0,0,0,2,CIN,113,0
607237,2018/06/21/chnmlb-cinmlb-1,4,2,1,0,0,0,2018-06-21,530521,,0,0,0,1,0,1,H,0,0,1.0,NL,CHC,112,NL,0,1,0,5,CIN,113,0
607237,2018/06/23/chnmlb-cinmlb-1,1,0,0,0,0,0,2018-06-23,530545,,1,1,0,0,0,0,H,0,0,0.2,NL,CHC,112,NL,0,0,0,1,CIN,113,0
607237,2018/06/24/chnmlb-cinmlb-1,4,0,0,0,0,0,2018-06-24,530560,,0,0,0,1,0,1,H,0,0,1.0,NL,CHC,112,NL,0,3,0,4,CIN,113,0
593974,2018/03/30/wasmlb-cinmlb-1,1,0,0,0,0,0,2018-03-30,529420,,0,1,0,0,0,0,H,0,0,0.1,NL,WSH,120,NL,0,0,0,1,CIN,113,0
593974,2018/04/01/wasmlb-cinmlb-1,3,1,1,0,0,0,2018-04-01,529456,,0,1,0,0,1,0,H,0,0,1.0,NL,WSH,120,NL,0,1,0,5,CIN,113,0
593974,2018/04/02/chnmlb-cinmlb-1,3,0,1,0,0,0,2018-04-02,529459,,0,0,0,1,0,1,H,0,0,0.2,NL,CHC,112,NL,0,2,0,4,CIN,113,0
593974,2018/04/07/cinmlb-pitmlb-1,6,3,0,0,0,0,2018-04-07,529521,,0,0,0,0,0,0,A,0,0,2.0,NL,PIT,134,NL,0,3,0,6,CIN,113,0
593974,2018/04/09/cinmlb-phimlb-1,3,3,2,0,0,0,2018-04-09,529549,,0,0,0,0,0,0,A,0,0,1.0,NL,PHI,143,NL,0,0,0,5,CIN,113,0
593974,2018/04/11/cinmlb-phimlb-1,1,0,3,0,0,0,2018-04-11,529576,,0,1,0,0,0,0,A,0,0,0.2,NL,PHI,143,NL,0,0,0,4,CIN,113,0
593974,2018/04/13/slnmlb-cinmlb-1,4,0,2,0,0,0,2018-04-13,529609,,0,2,0,1,0,0,H,0,1,1.0,NL,STL,138,NL,0,1,0,6,CIN,113,0
593974,2018/04/16/cinmlb-milmlb-1,3,1,0,0,0,0,2018-04-16,529644,,0,1,0,0,0,0,A,0,0,1.0,NL,MIL,158,NL,0,1,0,3,CIN,113,0
593974,2018/04/18/cinmlb-milmlb-1,3,1,1,0,0,0,2018-04-18,529672,,0,1,0,0,0,0,A,0,0,1.0,NL,MIL,158,NL,0,1,0,4,CIN,113,0
593974,2018/04/21/cinmlb-slnmlb-1,3,2,0,0,0,0,2018-04-21,529708,,0,1,0,0,0,0,A,0,0,1.0,NL,STL,138,NL,0,0,0,3,CIN,113,0
593974,2018/04/23/atlmlb-cinmlb-1,8,2,0,0,0,2,2018-04-23,529736,,0,2,0,3,0,0,H,0,0,1.2,NL,ATL,144,NL,2,1,0,8,CIN,113,0
593974,2018/04/24/atlmlb-cinmlb-1,2,0,0,0,0,0,2018-04-24,529746,,0,1,0,1,0,0,H,0,0,0.1,NL,ATL,144,NL,0,0,0,2,CIN,113,0
593974,2018/04/26/atlmlb-cinmlb-1,5,2,0,0,0,2,2018-04-26,529776,,0,0,0,3,0,0,H,0,0,1.0,NL,ATL,144,NL,2,0,0,5,CIN,113,0
593974,2018/04/29/cinmlb-minmlb-1,3,0,0,0,0,0,2018-04-29,529818,,0,2,0,0,0,0,A,0,0,1.0,NL,MIN,142,AL,0,1,0,3,CIN,113,0
593974,2018/04/30/milmlb-cinmlb-1,3,2,2,0,0,3,2018-04-30,529833,,0,0,0,1,0,1,H,0,0,0.2,NL,MIL,158,NL,3,0,0,5,CIN,113,0
593974,2018/05/02/milmlb-cinmlb-1,3,0,0,0,0,0,2018-05-02,529862,,0,2,0,0,0,0,H,0,0,0.2,NL,MIL,158,NL,0,1,0,3,CIN,113,0
593974,2018/05/04/miamlb-cinmlb-1,0,0,1,0,0,0,2018-05-04,529889,,0,0,0,0,0,0,H,0,0,0.0,NL,MIA,146,NL,0,0,0,1,CIN,113,0
593974,2018/05/06/miamlb-cinmlb-1,7,0,1,0,0,2,2018-05-06,529920,,0,3,0,3,0,0,H,0,0,1.0,NL,MIA,146,NL,2,1,0,8,CIN,113,0
593974,2018/05/08/nynmlb-cinmlb-1,4,0,1,0,0,0,2018-05-08,529943,,1,1,0,1,0,1,H,0,0,1.1,NL,NYM,121,NL,0,2,0,5,CIN,113,0
593974,2018/05/10/cinmlb-lanmlb-1,5,3,0,0,0,0,2018-05-10,529964,,1,1,0,1,0,1,A,0,0,1.2,NL,LAD,119,NL,0,0,0,5,CIN,113,0
593974,2018/05/12/cinmlb-lanmlb-1,1,0,1,0,0,0,2018-05-12,529990,,0,0,0,1,0,0,A,0,0,0.0,NL,LAD,119,NL,0,0,0,2,CIN,113,0
593974,2018/05/15/cinmlb-sfnmlb-1,1,0,0,0,0,0,2018-05-15,530026,,0,0,0,0,0,0,A,0,0,0.1,NL,SF,137,NL,0,1,0,1,CIN,113,0
593974,2018/05/16/cinmlb-sfnmlb-1,7,1,2,0,0,0,2018-05-16,530041,,1,3,0,2,0,0,A,0,0,2.0,NL,SF,137,NL,0,1,0,9,CIN,113,0
593974,2018/05/19/chnmlb-cinmlb-1,3,0,0,0,0,0,2018-05-19,529473,,0,2,0,0,0,0,H,0,0,1.0,NL,CHC,112,NL,0,1,0,3,CIN,113,0
593974,2018/05/20/chnmlb-cinmlb-1,2,1,1,0,0,0,2018-05-20,530094,,0,1,0,1,0,0,H,0,0,0.1,NL,CHC,112,NL,2,0,0,4,CIN,113,0
593974,2018/05/22/pitmlb-cinmlb-1,3,1,0,0,0,0,2018-05-22,530127,,0,1,0,1,0,0,H,0,0,0.2,NL,PIT,134,NL,0,0,0,3,CIN,113,0
593974,2018/05/25/cinmlb-colmlb-1,3,3,1,0,0,0,2018-05-25,530158,,0,0,0,0,0,0,A,0,0,1.0,NL,COL,115,NL,0,0,0,4,CIN,113,0
593974,2018/05/27/cinmlb-colmlb-1,2,0,0,0,0,1,2018-05-27,530188,,0,0,0,1,0,0,A,0,0,0.1,NL,COL,115,NL,1,1,0,2,CIN,113,0
593974,2018/05/28/cinmlb-arimlb-1,1,0,1,0,0,1,2018-05-28,530201,,0,0,0,1,0,0,A,0,0,0.0,NL,ARI,109,NL,1,0,0,2,CIN,113,0
593974,2018/05/30/cinmlb-arimlb-1,4,2,0,0,0,0,2018-05-30,530231,,0,1,0,1,0,1,A,0,0,1.0,NL,ARI,109,NL,0,0,0,4,CIN,113,0
593974,2018/06/03/cinmlb-sdnmlb-1,4,0,1,0,0,1,2018-06-03,530287,,0,2,0,2,0,0,A,0,1,0.2,NL,SD,135,NL,1,0,0,5,CIN,113,0
593974,2018/06/05/colmlb-cinmlb-1,5,1,1,0,0,3,2018-06-05,530307,,0,1,0,2,0,0,H,1,0,1.0,NL,COL,115,NL,3,1,0,6,CIN,113,0
593974,2018/06/07/colmlb-cinmlb-1,3,1,0,0,0,0,2018-06-07,530335,,0,2,0,0,0,0,H,0,0,1.0,NL,COL,115,NL,0,0,0,3,CIN,113,0
593974,2018/06/08/slnmlb-cinmlb-1,2,0,1,0,0,0,2018-06-08,530357,,0,1,0,0,0,0,H,0,0,0.2,NL,STL,138,NL,0,1,0,3,CIN,113,0
