player_id,game_id,ab,ao,bb,bk,bs,er,game_pk,game_score,gidp,go,h,hb,hld,home_away,hr,ibb,ip,league,opponent_abbrev,opponent_id,opponent_league,r,so,svo,team_abbrev,team_id,wp
622491,2018/05/24/pitmlb-cinmlb-1,21,6,2,0,0,2,530152,59,1,6,4,0,0,H,1,0,6.0,NL,PIT,134,NL,2,5,0,CIN,113,0
622491,2018/05/29/cinmlb-arimlb-1,18,3,3,0,0,4,530216,44,1,6,4,0,0,A,1,0,5.0,NL,ARI,109,NL,5,6,0,CIN,113,1
607219,2018/04/01/wasmlb-cinmlb-1,21,3,4,0,0,3,529456,50,1,12,4,0,0,H,2,1,6.0,NL,WSH,120,NL,3,2,0,CIN,113,0
607219,2018/04/07/cinmlb-pitmlb-1,21,9,1,0,0,4,529521,37,0,6,7,0,0,A,0,0,5.0,NL,PIT,134,NL,4,1,0,CIN,113,0
607219,2018/04/12/slnmlb-cinmlb-1,19,5,4,0,0,4,529596,35,0,4,6,0,0,H,1,0,4.1,NL,STL,138,NL,4,4,0,CIN,113,0
607219,2018/04/17/cinmlb-milmlb-1,19,5,2,0,0,2,529657,53,0,6,4,0,0,A,1,0,5.0,NL,MIL,158,NL,2,4,0,CIN,113,1
607219,2018/04/23/atlmlb-cinmlb-1,22,6,1,0,0,1,529736,62,0,7,4,0,0,H,1,0,6.0,NL,ATL,144,NL,2,5,0,CIN,113,0
607219,2018/04/28/cinmlb-minmlb-1,18,7,2,0,0,2,529803,41,0,5,6,0,0,A,1,0,4.2,NL,MIN,142,AL,3,1,0,CIN,113,0
607219,2018/05/04/miamlb-cinmlb-1,18,7,2,0,0,1,529889,58,1,6,3,1,0,H,1,0,5.1,NL,MIA,146,NL,1,2,0,CIN,113,0
607219,2018/05/09/nynmlb-cinmlb-1,22,4,1,0,0,1,529957,66,0,7,4,0,0,H,0,0,6.0,NL,NYM,121,NL,1,7,0,CIN,113,0
607219,2018/05/14/cinmlb-sfnmlb-1,15,4,2,0,0,6,530017,17,0,1,8,0,0,A,0,0,2.1,NL,SF,137,NL,6,2,0,CIN,113,0
607219,2018/05/19/chnmlb-cinmlb-2,21,3,6,0,0,7,530079,27,0,6,6,0,0,H,1,1,5.0,NL,CHC,112,NL,7,6,0,CIN,113,1
607219,2018/05/25/cinmlb-colmlb-1,23,3,4,0,0,5,530158,33,1,7,8,0,0,A,1,1,5.1,NL,COL,115,NL,5,5,0,CIN,113,0
607219,2018/05/30/cinmlb-arimlb-1,22,9,0,0,0,4,530231,40,0,3,7,0,0,A,2,0,5.0,NL,ARI,109,NL,4,3,0,CIN,113,0
592102,2018/03/31/clemlb-seamlb-1,3,1,0,0,0,0,529433,,0,1,0,0,0,A,0,0,1.0,AL,SEA,136,AL,0,1,1,CLE,114,0
592102,2018/04/04/clemlb-anamlb-1,7,2,0,0,0,0,529486,,1,2,2,0,0,A,0,0,2.0,AL,LAA,108,AL,0,1,0,CLE,114,0
592102,2018/04/06/kcamlb-clemlb-1,2,0,1,0,0,0,529512,,1,1,0,0,0,H,0,0,1.0,AL,KC,118,AL,0,1,1,CLE,114,0
592102,2018/04/08/kcamlb-clemlb-1,3,1,0,0,0,0,529538,,0,0,0,0,0,H,0,0,1.0,AL,KC,118,AL,0,2,0,CLE,114,0
592102,2018/04/10/detmlb-clemlb-1,3,1,0,0,0,0,529563,,0,1,0,0,0,H,0,0,1.0,AL,DET,116,AL,0,1,1,CLE,114,0
592102,2018/04/17/clemlb-minmlb-1,4,1,1,0,0,0,529658,,0,1,1,0,0,A,0,0,1.0,AL,MIN,142,AL,0,1,0,CLE,114,0
592102,2018/04/18/clemlb-minmlb-1,5,2,0,0,0,0,529673,,0,0,2,0,0,A,0,0,1.0,AL,MIN,142,AL,0,1,0,CLE,114,0
592102,2018/04/22/clemlb-balmlb-1,3,2,0,0,0,0,529724,,0,0,0,0,0,A,0,0,1.0,AL,BAL,110,AL,0,1,0,CLE,114,0
592102,2018/04/23/clemlb-balmlb-1,3,0,0,0,0,0,529737,,0,0,0,0,0,A,0,0,1.0,AL,BAL,110,AL,0,3,1,CLE,114,0
592102,2018/04/25/chnmlb-clemlb-1,3,2,0,0,0,0,529763,,0,0,0,0,0,H,0,0,1.0,AL,CHC,112,NL,0,1,1,CLE,114,0
592102,2018/04/27/seamlb-clemlb-1,3,1,0,0,0,2,529796,,0,0,2,0,0,H,1,0,0.1,AL,SEA,136,AL,2,0,0,CLE,114,0
592102,2018/04/30/texmlb-clemlb-1,6,1,2,0,0,1,529839,,0,2,2,1,0,H,0,0,1.1,AL,TEX,140,AL,1,1,0,CLE,114,0
592102,2018/05/03/tormlb-clemlb-1,3,2,2,0,0,0,529626,,0,0,0,0,0,H,0,0,1.0,AL,TOR,141,AL,0,1,0,CLE,114,0
592102,2018/05/04/clemlb-nyamlb-1,3,1,1,0,0,0,529883,,0,1,1,0,0,A,0,0,0.2,AL,NYY,147,AL,0,0,0,CLE,114,0
592102,2018/05/06/clemlb-nyamlb-1,6,2,1,0,1,3,529914,,0,0,4,0,0,A,0,1,0.2,AL,NYY,147,AL,3,0,1,CLE,114,0
592102,2018/05/12/kcamlb-clemlb-1,3,0,0,0,0,0,529991,,0,1,0,0,0,H,0,0,1.0,AL,KC,118,AL,0,2,0,CLE,114,0
592102,2018/05/16/clemlb-detmlb-1,4,0,0,0,0,0,530042,,0,0,1,0,0,A,0,0,1.0,AL,DET,116,AL,0,3,0,CLE,114,0
592102,2018/05/19/clemlb-houmlb-1,6,4,0,0,0,1,530080,,0,0,1,0,0,A,1,0,1.2,AL,HOU,117,AL,1,1,1,CLE,114,0
592102,2018/05/20/clemlb-houmlb-1,1,1,0,0,0,0,530095,,0,0,0,0,0,A,0,0,0.1,AL,HOU,117,AL,0,0,0,CLE,114,0
592102,2018/05/23/clemlb-chnmlb-1,4,2,0,0,0,0,530135,,0,2,0,0,0,A,0,0,1.1,AL,CHC,112,NL,0,0,1,CLE,114,0
592102,2018/05/25/houmlb-clemlb-1,2,0,1,0,0,1,530159,,0,2,1,1,0,H,0,0,0.1,AL,HOU,117,AL,1,0,0,CLE,114,0
592102,2018/05/26/houmlb-clemlb-1,3,0,0,0,0,0,530174,,0,2,0,0,0,H,0,0,1.0,AL,HOU,117,AL,0,1,1,CLE,114,0
592102,2018/05/27/houmlb-clemlb-1,3,2,0,0,0,0,530189,,0,0,0,0,0,H,0,0,1.0,AL,HOU,117,AL,0,1,0,CLE,114,0
592102,2018/05/31/clemlb-minmlb-1,4,2,0,0,0,0,530246,,0,0,0,0,0,A,0,0,1.1,AL,MIN,142,AL,0,2,1,CLE,114,0
664701,2018/05/02/texmlb-clemlb-1,3,1,1,0,0,0,529869,,0,1,0,0,0,H,0,0,1.0,AL,TEX,140,AL,0,1,0,CLE,114,0
664701,2018/05/03/tormlb-clemlb-1,1,0,0,0,0,0,529626,,0,0,0,0,0,H,0,0,0.1,AL,TOR,141,AL,0,1,0,CLE,114,0
664701,2018/05/05/clemlb-nyamlb-1,8,1,0,0,0,1,529898,,0,2,2,0,0,A,0,0,2.0,AL,NYY,147,AL,1,3,0,CLE,114,0
664701,2018/05/27/houmlb-clemlb-1,3,0,0,0,0,1,530189,,0,0,1,0,0,H,1,0,0.2,AL,HOU,117,AL,1,2,0,CLE,114,0
664701,2018/05/28/chamlb-clemlb-1,5,0,0,0,0,1,530200,,0,2,2,0,0,H,0,0,1.0,AL,CWS,145,AL,1,1,0,CLE,114,0
664701,2018/05/30/chamlb-clemlb-1,4,2,0,0,0,1,530230,,0,1,1,0,0,H,1,0,1.0,AL,CWS,145,AL,1,0,0,CLE,114,0
519166,2018/05/15/clemlb-detmlb-1,4,2,0,0,0,0,530027,,0,1,0,0,0,A,0,0,1.1,AL,DET,116,AL,0,1,0,CLE,114,0
519166,2018/05/18/clemlb-houmlb-1,5,0,0,0,0,1,530065,,0,2,2,0,0,A,0,0,0.2,AL,HOU,117,AL,1,1,0,CLE,114,0
519166,2018/05/19/clemlb-houmlb-1,3,0,0,0,0,1,530080,,0,0,2,0,1,A,1,0,0.1,AL,HOU,117,AL,1,1,0,CLE,114,0
519166,2018/05/24/houmlb-clemlb-1,4,0,0,0,0,2,530148,,0,1,3,0,0,H,1,0,0.1,AL,HOU,117,AL,2,0,0,CLE,114,0
519166,2018/05/28/chamlb-clemlb-1,4,1,1,0,0,0,530200,,0,1,1,0,0,H,0,0,1.0,AL,CWS,145,AL,0,1,0,CLE,114,0
519166,2018/06/01/clemlb-minmlb-1,7,4,1,0,0,0,530258,,0,0,1,0,0,A,0,1,2.0,AL,MIN,142,AL,0,2,0,CLE,114,0
279571,2018/04/02/clemlb-anamlb-1,4,1,0,0,0,0,529461,,0,2,1,1,0,A,0,0,1.0,AL,LAA,108,AL,0,0,0,CLE,114,0
279571,2018/04/03/clemlb-anamlb-1,6,4,0,0,0,0,529475,,0,1,0,0,0,A,0,0,2.0,AL,LAA,108,AL,0,1,0,CLE,114,0
279571,2018/04/12/detmlb-clemlb-1,3,1,0,0,0,0,529591,,0,2,0,0,0,H,0,0,1.0,AL,DET,116,AL,0,0,0,CLE,114,0
279571,2018/04/13/tormlb-clemlb-1,7,1,0,0,0,3,529611,,0,2,3,1,0,H,0,0,1.1,AL,TOR,141,AL,3,1,0,CLE,114,0
279571,2018/04/18/clemlb-minmlb-1,6,1,0,0,1,1,529673,,0,2,3,0,0,A,1,0,1.0,AL,MIN,142,AL,1,0,1,CLE,114,0
279571,2018/04/24/chnmlb-clemlb-1,5,1,1,0,0,2,529748,,0,2,2,0,0,H,0,0,1.0,AL,CHC,112,NL,2,0,0,CLE,114,1
279571,2018/04/28/seamlb-clemlb-1,7,5,0,0,0,0,529811,,0,1,0,0,0,H,0,0,2.1,AL,SEA,136,AL,0,1,0,CLE,114,0
279571,2018/05/01/texmlb-clemlb-1,3,0,0,0,0,0,529854,,0,2,0,0,0,H,0,0,1.0,AL,TEX,140,AL,0,1,0,CLE,114,0
580792,2018/04/01/clemlb-seamlb-1,3,2,1,0,0,0,529448,,0,1,0,0,0,A,0,0,1.0,AL,SEA,136,AL,0,0,0,CLE,114,0
580792,2018/04/02/clemlb-anamlb-1,5,2,0,0,0,0,529461,,0,2,1,1,0,A,0,0,1.1,AL,LAA,108,AL,0,0,0,CLE,114,0
580792,2018/04/04/clemlb-anamlb-1,4,3,1,0,0,0,529486,,0,0,0,0,0,A,0,0,1.1,AL,LAA,108,AL,0,1,0,CLE,114,0
580792,2018/04/06/kcamlb-clemlb-1,4,2,0,0,0,0,529512,,0,0,1,0,1,H,0,0,1.0,AL,KC,118,AL,0,1,0,CLE,114,0
580792,2018/04/12/detmlb-clemlb-1,6,2,0,0,0,1,529591,,0,2,2,0,0,H,0,0,1.0,AL,DET,116,AL,1,0,0,CLE,114,0
580792,2018/04/18/clemlb-minmlb-1,3,0,0,0,0,0,529673,,0,2,0,0,0,A,0,0,1.0,AL,MIN,142,AL,0,1,0,CLE,114,0
580792,2018/04/24/chnmlb-clemlb-1,4,0,0,0,0,0,529748,,0,0,1,0,0,H,0,0,1.0,AL,CHC,112,NL,0,3,0,CLE,114,0
580792,2018/04/25/chnmlb-clemlb-1,1,0,0,0,0,0,529763,,0,0,0,0,1,H,0,0,0.1,AL,CHC,112,NL,0,1,0,CLE,114,0
580792,2018/04/26/seamlb-clemlb-1,3,1,1,0,0,1,529783,,0,0,2,0,0,H,0,1,0.1,AL,SEA,136,AL,1,0,0,CLE,114,0
580792,2018/04/29/seamlb-clemlb-1,7,0,1,0,0,3,529826,,0,2,3,0,0,H,1,0,1.0,AL,SEA,136,AL,3,2,0,CLE,114,0
580792,2018/05/01/texmlb-clemlb-1,8,2,1,0,0,2,529854,,0,1,3,0,0,H,2,0,1.2,AL,TEX,140,AL,2,2,0,CLE,114,1
580792,2018/05/03/tormlb-clemlb-1,4,0,0,0,1,2,529626,,0,1,2,0,0,H,1,0,0.2,AL,TOR,141,AL,2,1,1,CLE,114,0
542924,2018/04/26/seamlb-clemlb-1,1,0,0,0,0,0,529783,,0,0,0,0,0,H,0,0,0.1,AL,SEA,136,AL,0,1,0,CLE,114,0
542924,2018/04/28/seamlb-clemlb-1,6,3,2,0,0,0,529811,,0,2,1,0,0,H,0,0,1.2,AL,SEA,136,AL,0,0,0,CLE,114,0
542924,2018/04/30/texmlb-clemlb-1,1,0,0,0,0,0,529839,,0,0,0,0,0,H,0,0,0.1,AL,TEX,140,AL,0,1,1,CLE,114,0
542924,2018/05/01/texmlb-clemlb-1,2,0,0,0,0,3,529854,,0,0,2,1,0,H,1,0,0.0,AL,TEX,140,AL,3,0,0,CLE,114,0
542924,2018/05/03/tormlb-clemlb-2,5,1,2,0,0,1,529641,,0,2,2,0,0,H,0,0,1.0,AL,TOR,141,AL,1,0,0,CLE,114,0
542924,2018/05/29/chamlb-clemlb-1,1,0,0,0,0,1,530215,,0,0,1,0,0,H,1,0,0.0,AL,CWS,145,AL,1,0,0,CLE,114,0
542924,2018/05/30/chamlb-clemlb-1,2,1,1,0,0,0,530230,,1,1,0,0,0,H,0,0,1.0,AL,CWS,145,AL,0,0,0,CLE,114,0
542924,2018/05/31/clemlb-minmlb-1,1,0,0,0,0,1,530246,,0,0,1,0,0,A,0,0,0.0,AL,MIN,142,AL,1,0,0,CLE,114,0
542924,2018/06/01/clemlb-minmlb-1,1,0,0,0,0,0,530258,,0,1,0,0,0,A,0,0,0.1,AL,MIN,142,AL,0,0,0,CLE,114,0
592644,2018/05/03/tormlb-clemlb-2,28,11,0,0,0,3,529641,60,0,5,6,0,0,H,3,0,7.1,AL,TOR,141,AL,3,6,0,CLE,114,0
592644,2018/05/23/clemlb-chnmlb-1,19,8,4,0,0,0,530135,68,0,5,2,0,0,A,0,0,6.0,AL,CHC,112,NL,0,4,0,CLE,114,0
592644,2018/05/28/chamlb-clemlb-1,18,8,1,0,0,5,530200,36,0,4,6,0,0,H,2,0,5.0,AL,CWS,145,AL,5,2,0,CLE,114,0
458708,2018/04/03/clemlb-anamlb-1,17,6,1,0,0,8,529475,11,0,2,8,0,0,A,4,0,3.0,AL,LAA,108,AL,8,1,0,CLE,114,1
458708,2018/04/10/detmlb-clemlb-1,19,5,2,0,0,0,529563,60,0,7,4,1,0,H,0,0,5.0,AL,DET,116,AL,0,3,0,CLE,114,0
458708,2018/04/18/clemlb-minmlb-1,7,3,1,0,0,0,529673,,0,1,3,0,0,A,0,1,1.0,AL,MIN,142,AL,1,0,0,CLE,114,1
458708,2018/04/24/chnmlb-clemlb-1,18,6,0,0,0,5,529748,30,0,2,7,0,0,H,4,0,3.2,AL,CHC,112,NL,5,3,0,CLE,114,0
458708,2018/04/29/seamlb-clemlb-1,28,9,0,0,0,6,529826,31,0,6,10,1,0,H,2,0,6.0,AL,SEA,136,AL,6,3,0,CLE,114,0
458708,2018/05/04/clemlb-nyamlb-1,29,12,2,0,0,4,529883,45,1,5,8,1,0,A,3,0,7.0,AL,NYY,147,AL,5,4,0,CLE,114,0
458708,2018/05/15/clemlb-detmlb-1,21,8,0,0,0,4,530027,44,0,3,6,0,0,A,2,0,5.1,AL,DET,116,AL,4,4,0,CLE,114,1
458708,2018/05/22/clemlb-chnmlb-1,4,1,0,0,0,1,530120,,0,1,1,0,0,A,1,0,1.0,AL,CHC,112,NL,1,1,0,CLE,114,0
458708,2018/05/24/houmlb-clemlb-1,3,0,0,0,0,0,530148,,0,3,0,0,0,H,0,0,1.0,AL,HOU,117,AL,0,0,0,CLE,114,0
458708,2018/05/25/houmlb-clemlb-1,2,0,0,0,0,1,530159,,0,1,1,0,0,H,1,0,0.1,AL,HOU,117,AL,1,0,0,CLE,114,0
458708,2018/05/27/houmlb-clemlb-1,4,2,0,0,0,0,530189,,0,1,1,0,0,H,0,0,1.0,AL,HOU,117,AL,0,0,0,CLE,114,0
458708,2018/06/01/clemlb-minmlb-1,7,3,1,0,0,1,530258,,0,2,1,0,0,A,1,0,2.0,AL,MIN,142,AL,1,1,0,CLE,114,1
545333,2018/04/01/clemlb-seamlb-1,19,5,3,0,0,2,529448,53,0,3,5,1,0,A,0,0,5.0,AL,SEA,136,AL,2,7,0,CLE,114,0
545333,2018/04/07/kcamlb-clemlb-1,27,10,2,0,0,1,529523,77,0,7,3,0,0,H,1,0,8.0,AL,KC,118,AL,1,7,0,CLE,114,0
545333,2018/04/12/detmlb-clemlb-1,29,8,2,0,0,2,529591,60,0,7,7,1,0,H,0,0,7.0,AL,DET,116,AL,2,7,0,CLE,114,0
545333,2018/04/20/clemlb-balmlb-1,25,5,3,0,0,3,529694,58,1,9,5,1,0,A,1,1,7.0,AL,BAL,110,AL,3,6,0,CLE,114,0
545333,2018/04/25/chnmlb-clemlb-1,25,7,3,0,0,1,529763,67,0,6,4,1,0,H,0,0,6.2,AL,CHC,112,NL,1,8,0,CLE,114,2
545333,2018/04/30/texmlb-clemlb-1,23,2,3,0,0,2,529839,66,0,6,4,0,0,H,1,1,6.2,AL,TEX,140,AL,2,11,0,CLE,114,0
545333,2018/05/05/clemlb-nyamlb-1,20,6,3,0,0,2,529898,61,0,5,2,0,0,A,0,0,6.0,AL,NYY,147,AL,4,8,0,CLE,114,0
545333,2018/05/11/kcamlb-clemlb-1,25,4,2,0,0,4,529976,25,1,7,11,0,0,H,0,0,4.2,AL,KC,118,AL,5,3,0,CLE,114,1
545333,2018/05/16/clemlb-detmlb-1,26,4,0,0,0,0,530042,84,2,8,4,0,0,A,0,0,8.0,AL,DET,116,AL,0,10,0,CLE,114,0
545333,2018/05/22/clemlb-chnmlb-1,24,7,2,0,0,0,530120,62,0,4,7,0,0,A,0,0,6.0,AL,CHC,112,NL,0,6,0,CLE,114,3
545333,2018/05/27/houmlb-clemlb-1,27,5,2,0,0,4,530189,63,0,4,5,0,0,H,1,0,7.1,AL,HOU,117,AL,4,13,0,CLE,114,0
545333,2018/06/02/clemlb-minmlb-1,24,3,3,0,0,3,530273,45,0,4,6,0,0,A,1,0,5.2,AL,MIN,142,AL,7,11,0,CLE,114,1
424144,2018/06/02/clemlb-minmlb-1,5,0,0,0,0,0,530273,,0,1,1,0,0,A,0,0,1.1,AL,MIN,142,AL,0,3,0,CLE,114,1
605359,2018/05/03/tormlb-clemlb-2,2,0,0,0,0,0,529641,,0,1,0,0,0,H,0,0,0.2,AL,TOR,141,AL,0,1,0,CLE,114,0
605359,2018/05/08/clemlb-milmlb-1,4,1,0,0,0,0,529936,,0,2,1,0,0,A,0,0,1.0,AL,MIL,158,NL,0,0,0,CLE,114,0
605359,2018/05/11/kcamlb-clemlb-1,3,1,1,0,0,0,529976,,0,0,1,0,1,H,0,0,0.2,AL,KC,118,AL,0,1,0,CLE,114,0
605359,2018/05/14/clemlb-detmlb-1,2,0,2,0,0,2,530018,,0,1,1,0,0,A,0,0,0.1,AL,DET,116,AL,2,0,0,CLE,114,0
605359,2018/05/27/houmlb-clemlb-1,3,0,0,0,1,3,530189,,0,0,3,0,0,H,0,0,0.0,AL,HOU,117,AL,3,0,1,CLE,114,0
605359,2018/05/28/chamlb-clemlb-1,5,0,0,0,0,0,530200,,1,1,2,0,1,H,0,0,1.1,AL,CWS,145,AL,0,2,0,CLE,114,0
605359,2018/05/30/chamlb-clemlb-1,4,0,1,0,0,0,530230,,0,1,1,0,0,H,0,0,1.0,AL,CWS,145,AL,0,2,0,CLE,114,1
605359,2018/05/31/clemlb-minmlb-1,3,0,0,0,0,0,530246,,0,1,1,0,1,A,0,0,0.2,AL,MIN,142,AL,0,1,0,CLE,114,0
605359,2018/06/02/clemlb-minmlb-1,3,2,0,0,0,0,530273,,0,0,0,0,0,A,0,0,1.0,AL,MIN,142,AL,0,1,0,CLE,114,0
669456,2018/05/31/clemlb-minmlb-1,23,2,1,0,0,4,530246,42,1,7,8,0,0,A,2,0,5.2,AL,MIN,142,AL,4,6,0,CLE,114,0
605182,2018/04/02/clemlb-anamlb-1,20,7,2,0,0,0,529461,63,0,4,4,0,0,A,0,0,5.1,AL,LAA,108,AL,0,5,0,CLE,114,0
605182,2018/04/08/kcamlb-clemlb-1,27,5,2,0,0,1,529538,56,2,8,10,0,0,H,0,0,7.1,AL,KC,118,AL,1,4,0,CLE,114,0
605182,2018/04/13/tormlb-clemlb-1,15,2,2,0,0,4,529611,43,0,5,3,0,0,H,1,0,4.0,AL,TOR,141,AL,4,5,0,CLE,114,0
605182,2018/04/21/clemlb-balmlb-1,29,12,2,0,0,0,529709,84,1,12,2,0,0,A,0,0,9.0,AL,BAL,110,AL,0,3,0,CLE,114,0
605182,2018/04/26/seamlb-clemlb-1,25,5,1,0,0,4,529783,44,1,7,8,0,0,H,0,0,6.0,AL,SEA,136,AL,4,5,0,CLE,114,0
605182,2018/05/01/texmlb-clemlb-1,27,6,1,0,0,3,529854,54,0,7,7,0,0,H,1,0,6.2,AL,TEX,140,AL,3,7,0,CLE,114,0
605182,2018/05/06/clemlb-nyamlb-1,22,4,4,0,0,2,529914,74,1,7,1,0,0,A,0,0,7.1,AL,NYY,147,AL,2,10,0,CLE,114,0
605182,2018/05/12/kcamlb-clemlb-1,29,8,0,0,0,2,529991,60,1,8,8,0,0,H,0,0,7.2,AL,KC,118,AL,2,5,0,CLE,114,1
605182,2018/05/18/clemlb-houmlb-1,23,4,4,0,0,3,530065,47,2,5,8,0,0,A,1,0,6.1,AL,HOU,117,AL,3,6,0,CLE,114,0
605182,2018/05/24/houmlb-clemlb-1,20,4,3,0,0,5,530148,35,2,5,7,1,0,H,1,0,5.1,AL,HOU,117,AL,5,4,0,CLE,114,0
605182,2018/05/29/chamlb-clemlb-1,23,7,2,0,0,1,530215,67,1,5,4,0,0,H,0,0,6.2,AL,CWS,145,AL,1,7,0,CLE,114,0
543118,2018/03/30/milmlb-sdnmlb-1,4,0,1,0,0,1,529426,,0,0,2,0,0,A,0,0,1.0,NL,SD,135,NL,1,2,0,MIL,158,0
543118,2018/04/02/slnmlb-milmlb-1,8,3,1,0,0,0,529467,,0,3,2,0,0,H,0,0,2.0,NL,STL,138,NL,0,0,0,MIL,158,0
543118,2018/04/04/slnmlb-milmlb-1,4,0,1,0,0,0,529493,,0,1,0,0,0,H,0,0,1.1,NL,STL,138,NL,0,3,0,MIL,158,1
543118,2018/04/07/chnmlb-milmlb-1,3,1,1,0,0,0,529520,,1,1,0,0,0,H,0,0,1.1,NL,CHC,112,NL,0,1,0,MIL,158,0
543118,2018/04/10/milmlb-slnmlb-1,4,1,3,0,1,0,529566,,1,1,1,0,0,A,0,0,1.1,NL,STL,138,NL,0,1,1,MIL,158,0
543118,2018/04/13/milmlb-nynmlb-1,4,0,0,0,0,0,529603,,0,1,0,0,0,A,0,0,1.0,NL,NYM,121,NL,0,3,0,MIL,158,0
543118,2018/04/16/cinmlb-milmlb-1,9,0,1,0,0,6,529644,,0,2,6,0,0,H,0,1,1.0,NL,CIN,113,NL,6,1,0,MIL,158,1
543118,2018/04/19/miamlb-milmlb-1,3,0,0,0,0,0,529686,,0,2,0,0,0,H,0,0,1.0,NL,MIA,146,NL,0,1,0,MIL,158,0
543118,2018/04/20/miamlb-milmlb-1,2,0,0,0,0,0,529697,,0,1,0,0,0,H,0,0,0.2,NL,MIA,146,NL,0,1,0,MIL,158,0
543118,2018/04/27/milmlb-chnmlb-1,3,1,0,0,0,0,529792,,0,1,0,0,0,A,0,0,1.0,NL,CHC,112,NL,0,1,0,MIL,158,0
543118,2018/04/28/milmlb-chnmlb-1,5,0,0,0,0,2,529807,,0,2,3,0,0,A,0,0,1.0,NL,CHC,112,NL,2,1,0,MIL,158,0
543118,2018/05/13/kcamlb-clemlb-1,5,3,0,0,0,0,530006,,0,0,1,0,0,H,0,0,1.1,AL,KC,118,AL,0,1,0,CLE,114,0
543118,2018/05/22/clemlb-chnmlb-1,4,1,1,0,0,0,530120,,0,1,1,0,0,A,0,0,1.0,AL,CHC,112,NL,0,1,0,CLE,114,0
543118,2018/05/24/houmlb-clemlb-1,4,1,0,0,0,0,530148,,0,1,0,0,0,H,0,0,1.1,AL,HOU,117,AL,0,2,0,CLE,114,0
543118,2018/05/25/houmlb-clemlb-1,7,1,0,0,0,6,530159,,0,1,5,1,0,H,0,0,0.2,AL,HOU,117,AL,6,0,0,CLE,114,0
543118,2018/06/01/texmlb-anamlb-1,3,0,1,0,0,0,530267,,0,0,2,0,0,H,0,0,0.1,AL,TEX,140,AL,0,1,0,LAA,108,0
471911,2018/03/31/clemlb-seamlb-1,23,8,0,0,0,5,529433,39,0,4,7,0,0,A,2,0,5.2,AL,SEA,136,AL,5,4,0,CLE,114,0
471911,2018/04/06/kcamlb-clemlb-1,21,5,1,0,0,2,529512,57,1,8,5,0,0,H,0,1,6.0,AL,KC,118,AL,2,4,0,CLE,114,0
471911,2018/04/11/detmlb-clemlb-1,29,7,2,0,0,1,529577,81,0,13,3,0,0,H,1,0,9.0,AL,DET,116,AL,1,6,0,CLE,114,0
471911,2018/04/18/clemlb-minmlb-1,24,8,1,0,0,0,529673,77,0,6,3,0,0,A,0,0,7.0,AL,MIN,142,AL,0,7,0,CLE,114,0
471911,2018/04/23/clemlb-balmlb-1,26,8,2,0,0,1,529737,67,0,5,6,0,0,A,0,1,7.1,AL,BAL,110,AL,1,7,0,CLE,114,0
471911,2018/04/28/seamlb-clemlb-1,13,5,1,0,0,4,529811,34,0,0,5,1,0,H,2,0,3.0,AL,SEA,136,AL,5,4,0,CLE,114,0
471911,2018/05/03/tormlb-clemlb-1,25,5,3,0,0,6,529626,30,0,4,9,0,0,H,1,0,5.1,AL,TOR,141,AL,6,7,0,CLE,114,0
471911,2018/05/09/clemlb-milmlb-1,29,5,1,0,0,2,529951,82,2,6,5,0,0,A,0,0,9.0,AL,MIL,158,NL,2,14,0,CLE,114,0
471911,2018/05/14/clemlb-detmlb-1,26,5,2,0,0,3,530018,52,0,11,6,0,0,A,1,1,6.2,AL,DET,116,AL,3,4,0,CLE,114,0
471911,2018/05/20/clemlb-houmlb-1,29,6,1,0,0,3,530095,56,1,10,8,0,0,A,1,0,7.2,AL,HOU,117,AL,3,6,0,CLE,114,0
471911,2018/05/26/houmlb-clemlb-1,24,5,2,0,0,5,530174,41,0,4,7,1,0,H,2,0,5.2,AL,HOU,117,AL,5,8,0,CLE,114,0
471911,2018/06/01/clemlb-minmlb-1,18,6,3,0,0,6,530258,22,0,3,7,0,0,A,1,1,3.2,AL,MIN,142,AL,6,2,0,CLE,114,0
446372,2018/03/29/clemlb-seamlb-1,28,3,1,0,0,2,529409,69,2,11,6,0,0,A,1,0,8.0,AL,SEA,136,AL,2,8,0,CLE,114,0
446372,2018/04/04/clemlb-anamlb-1,23,8,2,0,0,2,529486,67,0,6,3,0,0,A,1,0,7.0,AL,LAA,108,AL,2,6,0,CLE,114,1
446372,2018/04/09/detmlb-clemlb-1,26,4,1,0,0,0,529550,90,0,7,2,0,0,H,0,0,8.0,AL,DET,116,AL,0,13,0,CLE,114,0
446372,2018/04/17/clemlb-minmlb-1,26,10,2,0,0,1,529658,64,0,5,5,0,0,A,0,0,6.2,AL,MIN,142,AL,1,6,0,CLE,114,0
446372,2018/04/22/clemlb-balmlb-1,26,7,0,0,0,3,529724,57,1,9,6,0,0,A,2,0,7.0,AL,BAL,110,AL,3,4,0,CLE,114,0
446372,2018/04/27/seamlb-clemlb-1,29,8,3,0,0,3,529796,71,1,7,4,0,0,H,1,0,8.2,AL,SEA,136,AL,3,10,0,CLE,114,0
446372,2018/05/02/texmlb-clemlb-1,26,5,0,0,0,3,529869,59,1,9,6,0,0,H,3,0,7.0,AL,TEX,140,AL,3,6,0,CLE,114,0
446372,2018/05/08/clemlb-milmlb-1,23,4,1,0,0,3,529936,53,1,10,5,0,0,A,2,0,6.0,AL,MIL,158,NL,3,4,0,CLE,114,0
