player_id,game_id,ab,ao,bb,bk,bs,er,game_date,game_pk,game_score,gidp,go,gs,h,hb,hld,home_away,hr,ibb,ip,league,opponent_abbrev,opponent_id,opponent_league,r,so,svo,tbf,team_abbrev,team_id,wp
493200,2018/06/02/tormlb-detmlb-1,5,2,1,0,0,3,2018-06-02,530283,,0,0,0,4,0,0,A,0,1,0.2,AL,DET,116,AL,3,0,0,7,TOR,141,0
493200,2018/06/05/nyamlb-tormlb-1,4,2,1,0,1,3,2018-06-05,530313,,0,0,0,1,1,0,H,1,0,1.0,AL,NYY,147,AL,3,1,1,6,TOR,141,0
493200,2018/06/07/balmlb-tormlb-1,3,2,0,0,0,0,2018-06-07,530333,,0,1,0,0,0,0,H,0,0,1.0,AL,BAL,110,AL,0,0,0,3,TOR,141,0
493200,2018/06/08/balmlb-tormlb-1,4,2,0,0,0,0,2018-06-08,530345,,0,0,0,2,0,1,H,0,0,0.2,AL,BAL,110,AL,0,0,0,4,TOR,141,0
493200,2018/06/11/tormlb-tbamlb-1,3,2,0,0,0,0,2018-06-11,530395,,0,0,0,1,0,0,A,0,0,1.0,AL,TB,139,AL,0,1,0,4,TOR,141,0
493200,2018/06/13/tormlb-tbamlb-1,3,0,0,0,0,0,2018-06-13,530424,,0,1,0,0,1,0,A,0,0,1.0,AL,TB,139,AL,0,2,0,4,TOR,141,0
493200,2018/06/15/wasmlb-tormlb-1,3,0,0,0,0,0,2018-06-15,530449,,0,2,0,0,0,0,H,0,0,1.0,AL,WSH,120,NL,0,1,0,3,TOR,141,0
493200,2018/06/17/wasmlb-tormlb-1,2,1,0,0,1,0,2018-06-17,530479,,0,0,0,1,0,0,H,0,0,0.2,AL,WSH,120,NL,0,0,1,2,TOR,141,0
493200,2018/06/21/tormlb-anamlb-1,3,0,0,0,0,0,2018-06-21,530527,,0,0,0,0,0,0,A,0,0,1.0,AL,LAA,108,AL,0,3,0,3,TOR,141,0
493200,2018/06/23/tormlb-anamlb-1,4,0,0,0,1,1,2018-06-23,530557,,0,0,0,1,0,0,A,1,0,1.0,AL,LAA,108,AL,1,3,1,4,TOR,141,0
493200,2018/06/24/tormlb-anamlb-1,3,1,0,0,0,0,2018-06-24,530572,,0,1,0,0,0,1,A,0,0,1.0,AL,LAA,108,AL,0,1,0,3,TOR,141,0
493200,2018/06/25/tormlb-houmlb-1,4,1,1,0,0,0,2018-06-25,530582,,0,0,0,1,0,0,A,0,0,1.0,AL,HOU,117,AL,0,2,1,5,TOR,141,1
493200,2018/06/29/detmlb-tormlb-1,3,0,0,0,0,0,2018-06-29,530628,,0,0,0,0,0,1,H,0,0,1.0,AL,DET,116,AL,0,3,0,3,TOR,141,0
493200,2018/06/30/detmlb-tormlb-1,4,1,0,0,0,0,2018-06-30,530643,,0,1,0,1,0,0,H,0,0,1.0,AL,DET,116,AL,0,1,0,4,TOR,141,0
493200,2018/07/02/detmlb-tormlb-1,3,1,0,0,0,1,2018-07-02,530672,,0,1,0,1,0,0,H,0,0,1.0,AL,DET,116,AL,1,1,0,4,TOR,141,0
493200,2018/07/06/nyamlb-tormlb-1,2,0,0,0,0,0,2018-07-06,530724,,0,1,0,0,0,1,H,0,0,0.2,AL,NYY,147,AL,0,1,0,2,TOR,141,0
493200,2018/07/08/nyamlb-tormlb-1,6,3,0,0,0,0,2018-07-08,530754,,1,1,0,1,0,0,H,0,0,2.0,AL,NYY,147,AL,0,1,0,6,TOR,141,0
493200,2018/07/10/tormlb-atlmlb-1,2,0,0,0,0,0,2018-07-10,530785,,0,1,0,0,0,0,A,0,0,0.2,AL,ATL,144,NL,0,1,0,2,TOR,141,0
493200,2018/07/12/tormlb-bosmlb-1,4,1,0,0,0,0,2018-07-12,530809,,0,1,0,1,0,0,A,0,0,1.0,AL,BOS,111,AL,0,1,0,4,TOR,141,0
493200,2018/07/13/tormlb-bosmlb-1,4,1,0,0,0,0,2018-07-13,530824,,0,0,0,1,0,1,A,0,0,1.0,AL,BOS,111,AL,0,2,0,4,TOR,141,0
493200,2018/07/20/balmlb-tormlb-1,1,0,0,0,0,0,2018-07-20,530859,,0,0,0,0,0,1,H,0,0,0.1,AL,BAL,110,AL,0,1,0,1,TOR,141,0
493200,2018/07/21/balmlb-tormlb-1,3,3,0,0,0,0,2018-07-21,530874,,0,0,0,0,0,1,H,0,0,1.0,AL,BAL,110,AL,0,0,0,3,TOR,141,0
493200,2018/07/24/minmlb-tormlb-1,3,2,0,0,0,0,2018-07-24,530923,,0,0,0,0,0,0,H,0,0,1.0,AL,MIN,142,AL,0,1,0,3,TOR,141,0
493200,2018/07/28/oakmlb-colmlb-1,4,3,1,0,0,0,2018-07-28,530979,,0,0,0,1,0,1,H,0,0,1.0,NL,OAK,133,AL,0,0,0,5,COL,115,0
493200,2018/07/30/colmlb-slnmlb-1,5,3,0,0,0,0,2018-07-30,531002,,0,0,0,1,0,0,A,0,0,1.1,NL,STL,138,NL,0,1,0,5,COL,115,0
493200,2018/07/31/colmlb-slnmlb-1,1,1,0,0,0,0,2018-07-31,531014,,0,1,0,0,0,1,A,0,0,0.2,NL,STL,138,NL,0,0,0,2,COL,115,1
493200,2018/08/02/colmlb-slnmlb-1,3,1,0,0,0,0,2018-08-02,531040,,0,1,0,0,0,1,A,0,0,1.0,NL,STL,138,NL,0,1,0,3,COL,115,0
493200,2018/08/05/colmlb-milmlb-1,4,1,0,0,0,0,2018-08-05,531083,,1,1,0,2,0,0,A,0,0,1.0,NL,MIL,158,NL,0,0,1,4,COL,115,0
493200,2018/08/06/pitmlb-colmlb-1,3,2,0,0,0,0,2018-08-06,531101,,0,0,0,0,0,1,H,0,0,1.0,NL,PIT,134,NL,0,1,0,3,COL,115,0
493200,2018/08/08/pitmlb-colmlb-1,3,2,1,0,0,0,2018-08-08,531129,,0,1,0,0,0,0,H,0,0,1.0,NL,PIT,134,NL,0,0,0,4,COL,115,0
493200,2018/08/09/lanmlb-colmlb-1,4,0,1,0,1,2,2018-08-09,531136,,0,0,0,2,0,0,H,1,0,0.2,NL,LAD,119,NL,2,2,1,5,COL,115,0
493200,2018/08/11/lanmlb-colmlb-1,3,2,0,0,0,0,2018-08-11,531160,,0,0,0,0,0,0,H,0,0,1.0,NL,LAD,119,NL,0,1,0,3,COL,115,0
493200,2018/08/16/colmlb-atlmlb-1,3,1,0,0,0,0,2018-08-16,531227,,0,2,0,0,0,0,A,0,0,1.0,NL,ATL,144,NL,0,0,0,3,COL,115,0
493200,2018/08/21/sdnmlb-colmlb-1,4,0,1,0,0,0,2018-08-21,531299,,0,1,0,1,0,0,H,0,0,1.0,NL,SD,135,NL,0,2,0,5,COL,115,0
493200,2018/08/22/sdnmlb-colmlb-1,2,0,0,0,0,0,2018-08-22,531314,,0,1,0,0,0,1,H,0,0,0.2,NL,SD,135,NL,0,1,0,2,COL,115,0
543734,2018/03/29/colmlb-arimlb-1,6,2,1,0,0,3,2018-03-29,529410,,0,1,0,2,0,0,A,0,0,1.1,NL,ARI,109,NL,3,1,0,7,COL,115,0
543734,2018/03/31/colmlb-arimlb-1,2,0,1,0,0,0,2018-03-31,529434,,1,1,0,0,0,0,A,0,0,1.0,NL,ARI,109,NL,0,1,0,3,COL,115,0
543734,2018/04/02/colmlb-sdnmlb-1,4,0,1,0,0,2,2018-04-02,529462,,0,2,0,2,0,0,A,1,0,0.2,NL,SD,135,NL,2,0,0,5,COL,115,0
543734,2018/04/06/atlmlb-colmlb-1,8,1,0,0,0,1,2018-04-06,529508,,0,5,0,2,0,0,H,0,0,2.0,NL,ATL,144,NL,1,0,0,8,COL,115,0
543734,2018/04/08/atlmlb-colmlb-1,7,2,0,0,0,1,2018-04-08,529533,,0,2,0,1,0,0,H,1,0,2.0,NL,ATL,144,NL,1,2,0,7,COL,115,0
543734,2018/04/14/colmlb-wasmlb-1,7,2,2,0,0,0,2018-04-14,529616,,1,2,0,2,0,0,A,0,0,2.0,NL,WSH,120,NL,0,1,0,9,COL,115,1
543734,2018/04/16/colmlb-pitmlb-1,7,0,0,0,0,0,2018-04-16,529645,,1,3,0,2,0,1,A,0,0,2.0,NL,PIT,134,NL,0,2,0,7,COL,115,0
543734,2018/04/22/chnmlb-colmlb-1,5,0,1,0,0,0,2018-04-22,529722,,0,1,0,0,0,0,H,0,0,1.2,NL,CHC,112,NL,0,4,0,6,COL,115,0
543734,2018/05/04/colmlb-nynmlb-1,4,1,1,0,0,2,2018-05-04,529884,,0,2,0,1,0,0,A,1,0,1.0,NL,NYM,121,NL,2,0,0,5,COL,115,0
543734,2018/05/09/anamlb-colmlb-1,7,1,1,0,0,1,2018-05-09,529955,,0,4,0,1,0,0,H,1,0,2.0,NL,LAA,108,AL,1,1,0,8,COL,115,0
543734,2018/05/11/milmlb-colmlb-1,4,1,1,0,0,1,2018-05-11,529977,,0,1,0,1,0,1,H,0,0,1.0,NL,MIL,158,NL,1,1,0,5,COL,115,0
543734,2018/05/15/colmlb-sdnmlb-1,8,2,0,0,0,2,2018-05-15,530028,,0,2,0,2,0,0,A,1,0,2.0,NL,SD,135,NL,2,2,0,8,COL,115,0
543734,2018/05/19/colmlb-sfnmlb-1,9,2,1,0,0,2,2018-05-19,530081,,0,0,0,5,0,0,A,0,0,1.1,NL,SF,137,NL,2,2,0,10,COL,115,0
543734,2018/05/26/cinmlb-colmlb-1,2,0,0,0,1,2,2018-05-26,530173,,0,0,0,2,0,0,H,0,0,0.0,NL,CIN,113,NL,2,0,1,2,COL,115,0
543734,2018/05/30/sfnmlb-colmlb-1,3,1,0,0,0,0,2018-05-30,530238,,0,0,0,0,0,0,H,0,0,1.0,NL,SF,137,NL,0,2,0,3,COL,115,0
543734,2018/06/01/lanmlb-colmlb-1,4,2,1,0,0,2,2018-06-01,530259,,0,0,0,1,0,0,H,1,0,1.0,NL,LAD,119,NL,2,1,0,5,COL,115,0
543734,2018/06/03/lanmlb-colmlb-1,0,0,1,0,0,0,2018-06-03,530289,,0,0,0,0,0,0,H,0,0,0.0,NL,LAD,119,NL,1,0,0,1,COL,115,0
543734,2018/06/07/colmlb-cinmlb-1,5,2,0,0,0,2,2018-06-07,530335,,0,1,0,1,1,0,A,1,0,1.1,NL,CIN,113,NL,2,1,0,6,COL,115,0
543734,2018/06/08/arimlb-colmlb-1,6,1,1,0,0,2,2018-06-08,530343,,0,4,0,2,0,0,H,0,0,2.0,NL,ARI,109,NL,2,1,0,9,COL,115,1
543734,2018/06/10/arimlb-colmlb-1,6,1,1,1,0,1,2018-06-10,530373,,0,1,0,2,0,0,H,0,0,1.1,NL,ARI,109,NL,1,2,0,7,COL,115,0
543734,2018/06/12/colmlb-phimlb-1,3,0,0,0,0,0,2018-06-12,530400,,0,2,0,0,0,0,A,0,0,1.0,NL,PHI,143,NL,0,1,0,3,COL,115,0
543734,2018/06/17/colmlb-texmlb-1,1,1,0,0,0,0,2018-06-17,530468,,0,0,0,0,1,1,A,0,0,0.1,NL,TEX,140,AL,0,0,0,2,COL,115,0
543734,2018/06/19/nynmlb-colmlb-1,1,0,0,0,0,0,2018-06-19,530498,,0,0,0,0,0,1,H,0,0,0.1,NL,NYM,121,NL,0,1,0,1,COL,115,0
543734,2018/06/20/nynmlb-colmlb-1,1,0,2,0,0,0,2018-06-20,530512,,0,0,0,1,0,0,H,0,0,0.0,NL,NYM,121,NL,0,0,0,3,COL,115,0
543734,2018/06/21/nynmlb-colmlb-1,3,0,0,0,0,1,2018-06-21,530522,,0,0,0,2,0,1,H,0,0,0.1,NL,NYM,121,NL,1,1,0,3,COL,115,0
543734,2018/06/24/miamlb-colmlb-1,8,1,1,0,0,0,2018-06-24,530564,,0,5,0,0,0,0,H,0,0,2.2,NL,MIA,146,NL,0,2,0,9,COL,115,0
543734,2018/06/28/colmlb-sfnmlb-1,6,2,0,0,0,0,2018-06-28,530615,,0,3,0,1,0,0,A,0,0,2.0,NL,SF,137,NL,0,0,0,6,COL,115,0
543734,2018/07/01/colmlb-lanmlb-1,11,2,1,0,0,1,2018-07-01,530657,,0,3,0,4,0,0,A,0,0,2.1,NL,LAD,119,NL,2,2,0,12,COL,115,0
543734,2018/07/06/colmlb-seamlb-1,4,1,0,0,0,0,2018-07-06,530721,,0,1,0,1,0,0,A,0,0,1.0,NL,SEA,136,AL,0,1,0,4,COL,115,0
543734,2018/07/08/colmlb-seamlb-1,3,0,1,0,0,0,2018-07-08,530751,,1,2,0,1,0,0,A,0,0,1.0,NL,SEA,136,AL,0,0,0,4,COL,115,0
543734,2018/07/12/arimlb-colmlb-1,2,2,0,0,0,0,2018-07-12,530802,,0,0,0,0,0,1,H,0,0,0.2,NL,ARI,109,NL,0,0,0,2,COL,115,0
543734,2018/07/13/seamlb-colmlb-1,1,0,0,0,0,1,2018-07-13,530821,,0,0,0,1,0,0,H,0,0,0.0,NL,SEA,136,AL,1,0,0,1,COL,115,0
543734,2018/07/20/colmlb-arimlb-1,3,0,0,0,0,2,2018-07-20,530863,,0,0,0,2,0,0,A,0,0,0.1,NL,ARI,109,NL,2,1,0,3,COL,115,1
543734,2018/07/22/colmlb-arimlb-1,1,0,1,0,0,1,2018-07-22,530893,,0,1,0,0,0,0,A,0,0,0.0,NL,ARI,109,NL,2,0,0,2,COL,115,0
543734,2018/08/15/colmlb-houmlb-1,4,0,0,0,0,0,2018-08-15,531214,,1,2,0,0,0,0,A,0,0,1.2,NL,HOU,117,AL,0,2,0,4,COL,115,0
543734,2018/08/17/colmlb-atlmlb-1,7,1,1,0,0,3,2018-08-17,531237,,0,1,0,4,0,0,A,0,0,1.0,NL,ATL,144,NL,3,1,0,8,COL,115,0
543734,2018/08/23/sdnmlb-colmlb-1,3,0,1,0,0,0,2018-08-23,531325,,1,2,0,1,0,0,H,0,0,1.0,NL,SD,135,NL,0,0,0,4,COL,115,0
542881,2018/03/30/colmlb-arimlb-1,12,4,4,0,0,7,2018-03-30,529423,18,0,0,1,5,0,0,A,1,0,2.1,NL,ARI,109,NL,7,3,0,16,COL,115,2
542881,2018/04/05/colmlb-sdnmlb-1,22,10,0,0,0,0,2018-04-05,529501,68,0,4,1,4,0,0,A,0,0,6.0,NL,SD,135,NL,0,4,0,22,COL,115,0
542881,2018/04/10/sdnmlb-colmlb-1,24,7,2,0,0,2,2018-04-10,529570,56,0,2,1,7,0,0,H,1,0,6.0,NL,SD,135,NL,2,8,0,26,COL,115,0
542881,2018/04/15/colmlb-wasmlb-1,14,5,6,0,0,1,2018-04-15,529631,52,1,2,1,2,0,0,A,1,0,4.2,NL,WSH,120,NL,3,6,0,21,COL,115,1
542881,2018/04/21/chnmlb-colmlb-1,22,6,2,0,0,2,2018-04-21,529707,56,0,4,1,6,0,0,H,0,0,6.0,NL,CHC,112,NL,2,6,0,24,COL,115,0
542881,2018/04/27/colmlb-miamlb-1,5,2,1,0,0,0,2018-04-27,529789,52,0,1,1,1,0,0,A,0,0,1.1,NL,MIA,146,NL,0,1,0,6,COL,115,0
542881,2018/05/02/colmlb-chnmlb-1,24,4,1,0,0,2,2018-05-02,529859,71,1,8,1,3,0,0,A,2,0,7.0,NL,CHC,112,NL,2,9,0,25,COL,115,0
542881,2018/05/09/anamlb-colmlb-1,20,3,1,0,0,4,2018-05-09,529955,41,1,8,1,6,0,0,H,2,0,5.0,NL,LAA,108,AL,4,3,0,21,COL,115,0
542881,2018/05/14/colmlb-sdnmlb-1,24,3,1,1,0,3,2018-05-14,530019,43,0,11,1,7,0,0,A,0,0,5.2,NL,SD,135,NL,4,3,0,25,COL,115,0
542881,2018/05/20/colmlb-sfnmlb-1,20,7,1,0,0,5,2018-05-20,530096,39,0,5,1,6,1,0,A,1,0,5.1,NL,SF,137,NL,5,4,0,24,COL,115,0
542881,2018/05/26/cinmlb-colmlb-1,22,10,3,0,0,3,2018-05-26,530173,47,1,4,1,6,0,0,H,2,0,6.0,NL,CIN,113,NL,3,2,0,25,COL,115,1
542881,2018/06/01/lanmlb-colmlb-1,20,9,3,0,0,5,2018-06-01,530259,34,0,2,1,7,0,0,H,1,0,5.0,NL,LAD,119,NL,5,4,0,25,COL,115,0
542881,2018/06/07/colmlb-cinmlb-1,25,6,1,0,0,2,2018-06-07,530335,63,1,9,1,5,0,0,A,0,0,7.0,NL,CIN,113,NL,2,5,0,26,COL,115,0
542881,2018/06/13/colmlb-phimlb-1,27,8,0,0,0,1,2018-06-13,530415,67,0,7,1,6,0,0,A,1,0,7.0,NL,PHI,143,NL,1,6,0,27,COL,115,0
542881,2018/06/18/nynmlb-colmlb-1,22,4,2,0,0,3,2018-06-18,530485,45,1,6,1,7,1,0,H,2,0,5.1,NL,NYM,121,NL,3,5,0,25,COL,115,0
542881,2018/06/23/miamlb-colmlb-1,25,5,2,0,0,4,2018-06-23,530549,48,0,5,1,7,0,0,H,1,0,6.0,NL,MIA,146,NL,4,8,0,27,COL,115,1
542881,2018/06/29/colmlb-lanmlb-1,26,11,1,0,0,0,2018-06-29,530627,81,2,3,1,4,0,0,A,0,0,8.0,NL,LAD,119,NL,0,8,0,27,COL,115,0
542881,2018/07/04/sfnmlb-colmlb-1,25,6,2,0,0,0,2018-07-04,530705,85,1,8,1,2,0,0,H,0,0,8.0,NL,SF,137,NL,0,9,0,27,COL,115,0
542881,2018/07/10/arimlb-colmlb-1,21,5,4,0,0,1,2018-07-10,530772,66,0,5,1,3,0,0,H,1,0,6.0,NL,ARI,109,NL,1,8,0,25,COL,115,1
542881,2018/07/15/seamlb-colmlb-1,23,5,1,0,0,2,2018-07-15,530851,59,0,7,1,5,0,0,H,0,0,6.0,NL,SEA,136,AL,2,6,0,24,COL,115,0
542881,2018/07/24/houmlb-colmlb-1,23,7,3,0,0,1,2018-07-24,530921,67,1,9,1,3,0,0,H,1,0,7.1,NL,HOU,117,AL,2,4,0,26,COL,115,0
542881,2018/07/30/colmlb-slnmlb-1,21,9,3,1,0,4,2018-07-30,531002,52,0,4,1,3,0,0,A,1,0,6.0,NL,STL,138,NL,4,5,0,24,COL,115,0
542881,2018/08/04/colmlb-milmlb-1,18,3,3,0,0,7,2018-08-04,531068,21,0,4,1,7,0,0,A,3,0,4.0,NL,MIL,158,NL,7,4,0,21,COL,115,0
542881,2018/08/09/lanmlb-colmlb-1,21,7,1,0,0,1,2018-08-09,531136,65,0,5,1,4,0,0,H,0,0,6.0,NL,LAD,119,NL,1,6,0,23,COL,115,0
542881,2018/08/15/colmlb-houmlb-1,19,5,3,0,0,9,2018-08-15,531214,14,0,4,1,7,0,0,A,3,0,4.1,NL,HOU,117,AL,9,4,0,23,COL,115,0
542881,2018/08/21/sdnmlb-colmlb-1,28,8,0,0,0,4,2018-08-21,531299,45,0,4,1,10,0,0,H,2,0,6.1,NL,SD,135,NL,4,8,0,30,COL,115,0
493603,2018/03/29/colmlb-arimlb-1,3,0,1,0,0,0,2018-03-29,529410,,0,0,0,0,0,0,A,0,0,1.0,NL,ARI,109,NL,0,3,0,4,COL,115,0
493603,2018/03/30/colmlb-arimlb-1,3,0,0,0,0,0,2018-03-30,529423,,0,0,0,0,0,0,A,0,0,1.0,NL,ARI,109,NL,0,3,0,3,COL,115,0
493603,2018/04/02/colmlb-sdnmlb-1,3,1,0,0,0,0,2018-04-02,529462,,0,0,0,0,0,1,A,0,0,1.0,NL,SD,135,NL,0,2,0,3,COL,115,0
493603,2018/04/05/colmlb-sdnmlb-1,5,2,0,0,0,0,2018-04-05,529501,,0,0,0,1,0,0,A,0,0,2.0,NL,SD,135,NL,0,2,0,5,COL,115,0
493603,2018/04/07/atlmlb-colmlb-1,3,2,0,0,0,0,2018-04-07,529518,,0,0,0,0,1,0,H,0,0,1.0,NL,ATL,144,NL,0,1,0,4,COL,115,0
493603,2018/04/09/sdnmlb-colmlb-1,3,0,0,0,0,0,2018-04-09,529556,,0,0,0,0,0,0,H,0,0,1.0,NL,SD,135,NL,0,3,0,3,COL,115,0
493603,2018/04/11/sdnmlb-colmlb-1,3,0,0,0,0,0,2018-04-11,529585,,0,1,0,0,0,1,H,0,0,1.0,NL,SD,135,NL,0,2,0,3,COL,115,0
493603,2018/04/13/colmlb-wasmlb-1,2,0,0,0,0,0,2018-04-13,529601,,0,0,0,0,0,1,A,0,0,0.2,NL,WSH,120,NL,0,2,0,2,COL,115,0
493603,2018/04/15/colmlb-wasmlb-1,3,0,0,0,1,1,2018-04-15,529631,,0,0,0,1,1,0,A,0,0,1.0,NL,WSH,120,NL,1,2,1,4,COL,115,1
493603,2018/04/16/colmlb-pitmlb-1,3,0,0,0,0,0,2018-04-16,529645,,0,1,0,0,0,0,A,0,0,1.0,NL,PIT,134,NL,0,2,0,3,COL,115,0
493603,2018/04/21/chnmlb-colmlb-1,3,0,0,0,0,0,2018-04-21,529707,,0,3,0,0,0,1,H,0,0,1.0,NL,CHC,112,NL,0,0,0,3,COL,115,0
493603,2018/04/22/chnmlb-colmlb-1,3,0,1,0,0,0,2018-04-22,529722,,0,1,0,0,0,0,H,0,0,1.0,NL,CHC,112,NL,0,2,0,4,COL,115,0
493603,2018/04/25/sdnmlb-colmlb-1,3,0,1,0,0,0,2018-04-25,529771,,0,1,0,0,0,1,H,0,0,1.0,NL,SD,135,NL,0,2,0,4,COL,115,1
493603,2018/04/27/colmlb-miamlb-1,6,1,0,0,0,0,2018-04-27,529789,,0,1,0,2,0,1,A,0,0,1.1,NL,MIA,146,NL,0,2,0,6,COL,115,0
493603,2018/04/30/colmlb-chnmlb-1,3,1,1,0,0,0,2018-04-30,529830,,0,0,0,0,0,0,A,0,0,1.0,NL,CHC,112,NL,0,2,0,4,COL,115,0
493603,2018/05/01/colmlb-chnmlb-1,3,0,0,0,0,0,2018-05-01,529844,,0,2,0,0,0,1,A,0,0,1.0,NL,CHC,112,NL,0,1,0,3,COL,115,0
493603,2018/05/05/colmlb-nynmlb-1,3,1,1,0,0,0,2018-05-05,529899,,0,1,0,0,0,1,A,0,0,1.0,NL,NYM,121,NL,0,1,0,4,COL,115,0
493603,2018/05/06/colmlb-nynmlb-1,4,0,1,0,0,0,2018-05-06,529915,,0,0,0,1,0,0,A,0,0,1.0,NL,NYM,121,NL,0,3,1,5,COL,115,0
493603,2018/05/08/anamlb-colmlb-1,4,1,1,0,0,2,2018-05-08,529940,,0,2,0,1,0,0,H,1,0,1.0,NL,LAA,108,AL,2,0,0,5,COL,115,0
493603,2018/05/11/milmlb-colmlb-1,3,1,2,0,0,0,2018-05-11,529977,,0,1,0,0,0,1,H,0,0,1.0,NL,MIL,158,NL,0,1,0,5,COL,115,0
493603,2018/05/12/milmlb-colmlb-1,3,0,0,0,0,0,2018-05-12,529992,,0,1,0,0,0,0,H,0,0,1.0,NL,MIL,158,NL,0,2,0,3,COL,115,0
493603,2018/05/14/colmlb-sdnmlb-1,3,0,0,0,0,0,2018-05-14,530019,,0,0,0,0,0,1,A,0,0,1.0,NL,SD,135,NL,0,3,0,3,COL,115,0
493603,2018/05/17/colmlb-sfnmlb-1,7,2,0,0,0,0,2018-05-17,530054,,0,1,0,1,0,0,A,0,0,2.0,NL,SF,137,NL,0,3,0,7,COL,115,0
493603,2018/05/21/colmlb-lanmlb-1,2,0,1,0,0,0,2018-05-21,530110,,1,1,0,0,0,1,A,0,0,1.0,NL,LAD,119,NL,0,1,0,3,COL,115,0
493603,2018/05/23/colmlb-lanmlb-1,1,0,0,0,0,0,2018-05-23,530136,,1,1,0,0,0,0,A,0,0,0.2,NL,LAD,119,NL,0,0,0,1,COL,115,0
493603,2018/05/25/cinmlb-colmlb-1,4,2,0,0,0,0,2018-05-25,530158,,0,1,0,1,0,1,H,0,0,1.0,NL,CIN,113,NL,0,0,0,4,COL,115,0
493603,2018/05/27/cinmlb-colmlb-1,1,0,0,0,0,0,2018-05-27,530188,,1,1,0,0,0,0,H,0,0,0.2,NL,CIN,113,NL,0,0,0,1,COL,115,0
493603,2018/06/15/colmlb-texmlb-1,3,0,1,0,0,0,2018-06-15,530438,,0,1,0,0,1,1,A,0,0,1.0,NL,TEX,140,AL,0,2,0,5,COL,115,0
493603,2018/06/17/colmlb-texmlb-1,4,0,0,0,0,0,2018-06-17,530468,,0,2,0,1,0,1,A,0,0,1.0,NL,TEX,140,AL,0,1,0,4,COL,115,0
493603,2018/06/19/nynmlb-colmlb-1,4,0,0,0,0,0,2018-06-19,530498,,0,1,0,0,0,1,H,0,0,1.1,NL,NYM,121,NL,0,3,0,4,COL,115,0
493603,2018/06/20/nynmlb-colmlb-1,4,2,0,0,0,0,2018-06-20,530512,,0,0,0,1,0,1,H,0,0,1.0,NL,NYM,121,NL,0,1,0,4,COL,115,0
493603,2018/06/24/miamlb-colmlb-1,4,0,0,0,0,0,2018-06-24,530564,,1,2,0,0,0,0,H,0,0,1.2,NL,MIA,146,NL,0,2,0,4,COL,115,0
493603,2018/06/26/colmlb-sfnmlb-1,5,2,3,0,0,1,2018-06-26,530588,,0,1,0,1,0,0,A,0,1,1.2,NL,SF,137,NL,1,2,0,9,COL,115,0
493603,2018/06/28/colmlb-sfnmlb-1,6,0,2,0,1,2,2018-06-28,530615,,0,1,0,3,0,0,A,0,1,1.0,NL,SF,137,NL,2,2,1,8,COL,115,0
493603,2018/06/30/colmlb-lanmlb-1,4,1,0,0,0,0,2018-06-30,530642,,0,1,0,1,0,0,A,0,0,1.0,NL,LAD,119,NL,0,1,1,4,COL,115,0
493603,2018/07/01/colmlb-lanmlb-1,5,0,0,0,0,2,2018-07-01,530657,,0,0,0,4,0,0,A,1,0,0.1,NL,LAD,119,NL,2,1,0,5,COL,115,0
493603,2018/07/07/colmlb-seamlb-1,7,1,0,0,0,0,2018-07-07,530736,,1,1,0,2,0,1,A,0,0,2.0,NL,SEA,136,AL,0,3,0,7,COL,115,0
493603,2018/07/10/arimlb-colmlb-1,3,1,1,0,0,0,2018-07-10,530772,,0,1,0,1,0,0,H,0,0,1.0,NL,ARI,109,NL,0,0,0,4,COL,115,1
493603,2018/07/12/arimlb-colmlb-1,5,3,1,0,0,0,2018-07-12,530802,,0,0,0,1,0,1,H,0,0,1.1,NL,ARI,109,NL,0,1,0,6,COL,115,0
493603,2018/07/13/seamlb-colmlb-1,3,0,0,0,0,0,2018-07-13,530821,,0,1,0,0,0,1,H,0,0,1.0,NL,SEA,136,AL,0,2,0,3,COL,115,0
493603,2018/07/14/seamlb-colmlb-1,2,0,0,0,0,0,2018-07-14,530836,,0,1,0,0,0,1,H,0,0,0.2,NL,SEA,136,AL,0,1,0,2,COL,115,0
493603,2018/07/20/colmlb-arimlb-1,6,3,1,0,0,0,2018-07-20,530863,,0,1,0,2,0,0,A,0,0,1.1,NL,ARI,109,NL,1,1,1,8,COL,115,1
493603,2018/07/21/colmlb-arimlb-1,3,0,0,0,0,0,2018-07-21,530878,,0,1,0,0,0,1,A,0,0,1.0,NL,ARI,109,NL,0,2,0,3,COL,115,0
493603,2018/07/24/houmlb-colmlb-1,2,0,0,0,0,0,2018-07-24,530921,,0,0,0,0,0,0,H,0,0,0.2,NL,HOU,117,AL,0,2,0,2,COL,115,0
493603,2018/07/25/houmlb-colmlb-1,3,0,0,0,0,0,2018-07-25,530935,,0,1,0,0,0,0,H,0,0,1.0,NL,HOU,117,AL,0,2,0,3,COL,115,0
493603,2018/07/27/oakmlb-colmlb-1,3,2,0,0,0,0,2018-07-27,530964,,0,1,0,0,0,0,H,0,0,1.0,NL,OAK,133,AL,0,0,1,3,COL,115,0
493603,2018/07/28/oakmlb-colmlb-1,3,1,0,0,0,0,2018-07-28,530979,,0,0,0,0,0,1,H,0,0,1.0,NL,OAK,133,AL,0,2,0,3,COL,115,0
493603,2018/07/30/colmlb-slnmlb-1,4,1,1,0,0,0,2018-07-30,531002,,0,1,0,1,0,0,A,0,1,1.0,NL,STL,138,NL,0,1,0,5,COL,115,0
