date,mlb_id,wRAA,wrcplus,pa
2016-09-05,571466,-1.2110108839873424,90.79,178.23496962307354
2016-09-06,571466,-0.9869117673959942,91.89,177.68809372757437
2016-09-07,571466,-1.4770426497220344,89.82,179.91121279029863
2016-09-08,571466,-1.762272223224814,88.72,182.11210066239565
2016-09-10,571466,-1.8446495009925659,88.44,183.29097965577168
2016-09-12,571466,-1.4079409759228136,90.45,184.6434891606218
2016-09-13,571466,-2.1799229505019495,86.97,183.96908372632544
2016-09-14,571466,-3.15812372099693,82.77,186.1293928890622
2016-09-17,571466,-3.9265424837869602,79.48,187.26809896017156
2016-09-18,571466,-3.409920245476004,81.62,185.7060491529555
2016-09-19,571466,-2.875821043021244,84.13,187.84898866142595
2016-09-21,571466,-3.8470628325910314,80.11,189.9704987748117
2016-09-23,571466,-3.97050628222247,79.51,189.19008584919294
2016-09-24,571466,-4.191493207206243,78.54,189.425203140794
2016-09-26,571466,-5.14957827513418,74.64,191.53095110938605
2016-09-27,571466,-4.14710166745901,79.04,192.71948518230926
2016-09-29,571466,-3.10563065078442,83.61,194.79229033048617
2016-09-30,571466,-3.3438286008338096,82.67,194.9159237529095
2016-10-02,571466,-4.110390314825471,79.56,195.9667645153804
2016-10-03,571466,-3.828593547560444,80.73,196.06702590152432
2016-04-04,493596,0.0,73.52,0.0
2016-04-06,493596,-0.5,71.085,2.0
2016-04-08,493596,-0.7900499999999999,69.646,2.9602
2016-04-10,493596,-1.7743280049999999,64.971,6.90129202
2016-04-11,493596,-0.3390188777004999,73.26,9.763956308802
2016-04-12,493596,-0.6356286889234949,71.746,10.66631674571398
2016-04-13,493596,0.6707275979657401,79.375,14.559653578256839
2016-04-14,493596,1.1640203219860827,82.139,15.41405704247427
2016-04-15,493596,0.15238011876622193,77.206,19.25991647204953
2016-04-16,493596,0.5508563175785597,80.027,23.067317307329034
2016-05-10,493596,0.24534775440277407,79.041,26.836644134255742
2016-05-11,493596,-0.007235632469602349,77.226,24.084964668907006
2016-05-12,493596,1.0928367238550938,83.75,27.844115022217935
2016-05-13,493596,1.7819083566165428,88.04,31.565673871995756
2016-05-14,493596,2.1640892730503776,90.597,35.2500171332758
2016-05-15,493596,1.8424483803198737,89.336,38.89751696194304
2016-05-17,493596,1.3240238965166748,87.001,42.50854179232361
2016-05-18,493596,2.797675820975993,95.666,46.66262181065637
2016-05-19,493596,3.569699062766233,99.988,47.19599559254981
2016-05-20,493596,3.234002072138571,98.764,50.72403563662431
2016-05-21,493596,3.901662051417185,103.054,55.21679528025806
2016-05-22,493596,3.7626454309030133,102.966,59.66462732745548
2016-05-24,493596,2.725018976593983,97.86,63.06798105418092
2016-05-25,493596,2.1707910989597625,95.194,65.81292823120272
2016-05-26,493596,3.749083187970165,104.008,68.15479894889069
2016-05-27,493596,4.311592356090463,107.621,72.47325095940178
2016-05-28,493596,4.2684764325295586,108.139,76.74851844980776
2016-05-29,493596,6.125791668204263,118.784,79.98103326530968
2016-05-30,493596,5.56453375152222,116.336,83.18122293265658
2016-05-31,493596,5.208888414006998,115.037,86.34941070333001
2016-06-01,493596,4.356799529866929,110.885,88.4859165962967
2016-07-07,493596,3.513231534568259,106.777,90.60105743033374
2016-07-08,493596,1.7466608787419229,93.663,68.09577396375295
2016-07-09,493596,2.6291942699545037,99.126,72.41481622411541
2016-07-15,493596,3.8029023272549587,106.001,75.69066806187426
2016-07-16,493596,2.8803570512214094,100.633,76.26126147515488
2016-07-17,493596,1.8515534807091951,95.096,79.49864886040334
2016-07-18,493596,1.533037945902103,92.968,79.7036623717993
2016-07-19,493596,0.2177075664430821,86.43,83.9066257480813
2016-07-21,493596,1.3155304907786514,92.942,88.06755949060049
2016-07-22,493596,1.2893514340121561,92.673,90.31501505673754
2016-07-23,493596,0.2764579196720345,87.177,93.41186490617017
2016-07-24,493596,-1.026306659524686,80.22,97.47774625710846
2016-07-26,493596,-1.3160435929294392,78.246,97.50296879453738
2016-07-27,493596,-2.2898543254301433,73.228,99.56265971552608
2016-07-28,493596,-0.9669557821758417,80.88,103.56703311837082
2016-07-29,493596,-0.15728622435408324,85.437,104.5313627871871
2016-07-30,493596,-0.45571336211054236,84.247,107.48604915931523
2016-07-31,493596,-1.751156228489437,77.776,111.41118866772207
2016-08-02,493596,-1.4336446662045426,79.537,111.29707678104485
2016-08-03,493596,-0.8051151373470721,83.021,111.08226495310205
2016-08-05,493596,-1.3970639859736014,80.418,114.97144230357104
2016-08-08,493596,-1.6692624126527267,79.3,116.68351060172998
2016-08-09,493596,-2.9196836497345284,72.716,118.217893653348
2016-08-10,493596,-3.190486813237183,71.214,118.03571471681452
2016-08-11,493596,-4.158581945104811,66.325,120.85535756964637
2016-08-13,493596,-4.016996125653764,67.186,121.6468039939499
2016-08-14,493596,-4.237057902753254,65.834,120.2260325944703
2016-08-16,493596,-4.994687323725721,61.977,122.02377226852559
2016-08-17,493596,-5.195293045983578,60.705,120.59549920038192
2016-08-18,493596,-5.643340115523743,58.371,121.3895442083781
2016-08-19,493596,-5.286906714368506,60.288,121.17564876629432
2016-08-20,493596,-6.234037647224821,55.537,123.96389227863138
2016-08-21,493596,-6.471697270752573,54.236,123.72425335584506
2016-08-23,493596,-6.706980298045047,53.333,126.4870108222866
2016-08-24,493596,-6.873511390113951,52.158,124.9699193069231
2016-08-25,493596,-7.604776276212811,48.336,126.72022011385387
2016-08-28,493596,-7.228728513450683,50.641,129.45301791271532
2016-08-30,493596,-5.714028047872684,58.995,129.60813382768976
2016-08-31,493596,-5.3003188897200175,61.195,128.02893196451873
2016-09-02,493596,-4.447315700822817,65.932,127.74864264487354
2016-09-03,493596,-4.058814118376443,68.39,130.20644465624054
2016-09-05,493596,-3.518225977192678,71.312,129.90438020967812
2016-09-06,493596,-4.448213280246543,66.473,131.31928304350552
2016-09-07,493596,-4.403731147444078,67.07,134.00609021307048
2016-09-09,493596,-4.403731147444078,67.07,134.00609021307048
2016-09-10,493596,-4.572935928633841,65.912,131.02597532765208
2016-09-11,493596,-4.827206569347503,64.631,130.71571557437557
2016-09-12,493596,-5.078934503654027,63.763,133.4085584186318
2016-09-13,493596,-5.828145158617486,60.031,135.0744728344455
2016-09-14,493596,-6.0698637070313115,58.763,134.72372810610102
2016-09-16,493596,-6.309165069960998,57.511,134.37649082504
2016-09-17,493596,-6.183612685068774,58.367,135.7023986576217
2016-09-22,493596,-6.6217765582180865,56.356,138.34537467104548
2016-09-24,493596,-4.997243619526468,64.862,135.56507476185172
2016-09-29,493596,-5.69779847149789,61.192,135.86732977409088
2016-09-30,493596,-5.69779847149789,61.192,135.86732977409088
2016-10-01,493596,-5.864364156202623,59.576,129.91639393442603
2016-10-02,493596,-6.805720514640597,54.945,132.61722999508177
2016-04-05,578428,0.0,87.87,0.0
2016-04-06,578428,0.0,88.326,5.0
2016-04-08,578428,0.7,92.566,9.95
2016-04-09,578428,1.0860699999999999,94.769,13.751994999999999
2016-04-11,578428,1.4752093,97.011,17.61447505
2016-04-12,578428,1.3458526349299997,96.536,20.263946996505
2016-04-13,578428,0.3323941085806996,91.351,24.06130752653995
2016-04-14,578428,0.4290701674948926,92.171,27.820694451274548
2016-04-15,578428,0.4290701674948926,92.171,27.820694451274548
2016-04-16,578428,0.2205316711617442,91.292,30.267062631694184
2016-04-17,578428,1.5183263544501269,98.655,33.96439200537724
2016-04-19,578428,1.2031430909056255,97.286,37.62474808532347
2016-04-20,578428,0.5792005433966035,94.835,41.87601559842553
2016-04-21,578428,0.9734085379626375,97.171,45.45725544244127
2016-04-22,578428,0.8636744525830111,96.622,48.00268288801686
2016-04-24,578428,0.055037708057181,92.198,50.522656059136686
2016-04-25,578428,-0.2460575423331569,90.635,53.51725520355986
2016-04-26,578428,-0.8435969669098253,87.727,57.982082651524266
2016-04-27,578428,-1.6351609972407273,83.585,60.40226182500902
2016-04-28,578428,-0.61880938726832,89.554,63.79823920675893
2016-04-30,578428,-1.112621293395637,87.136,67.16025681469134
2016-05-01,578428,-2.090480129657064,81.791,69.82376770407897
2016-05-03,578428,-1.6695753283604935,84.262,73.12553002703818
2016-05-04,578428,-1.9363507793261197,82.861,75.67033197950012
2016-05-06,578428,-2.7169872715328585,78.588,77.91362865970511
2016-05-07,578428,-3.4629192248293545,74.32,79.36314744937698
2016-05-08,578428,-4.428290032581061,68.967,82.56951597488322
2016-05-09,578428,-4.384007132255251,69.212,85.74382081513438
2016-05-11,578428,-5.340167060932698,64.084,88.88638260698303
2016-05-12,578428,-4.333897736420137,69.72,90.11754359310407
2016-05-13,578428,-4.590558759055935,68.469,93.21636815717304
2016-05-14,578428,-4.644653171465375,68.273,95.2842044756013
2016-05-15,578428,-5.398206639750721,64.193,97.33136243084529
2016-05-16,578428,-5.644224573353213,62.804,97.35804880653683
2016-05-17,578428,-5.587782327619681,63.249,100.38446831847146
2016-05-18,578428,-5.631904504343484,63.067,102.38062363528675
2016-05-20,578428,-6.575585459300049,57.956,105.35681739893388
2016-05-21,578428,-7.444731308659978,53.389,107.2602167326951
2016-05-22,578428,-8.170283995573378,49.618,109.18761456536815
2016-05-23,578428,-7.588581155617645,52.967,109.09573841971446
2016-05-24,578428,-8.512695344061468,48.034,112.00478103551733
2016-05-25,578428,-9.227568390620855,44.199,113.88473322516215
2016-05-27,578428,-9.435292706714646,43.242,116.74588589291052
2016-05-28,578428,-9.247530381851025,44.48,118.4226427636416
2016-05-29,578428,-8.955055078032515,46.308,120.23841633600519
2016-05-31,578428,-9.66550452725219,42.562,122.03603217264514
2016-06-01,578428,-9.973160987159872,41.072,123.60751513240949
2016-06-02,578428,-8.573429377288273,49.141,126.37143998108539
2016-06-03,578428,-8.287695083515391,50.876,129.10772558127454
2016-06-04,578428,-7.704818132680238,54.336,131.81664832546178
2016-06-05,578428,-6.927769951353436,58.872,134.49848184220716
2016-06-06,578428,-6.958492251839901,58.921,137.1534970237851
2016-06-07,578428,-7.188907329321501,57.789,139.78196205354723
2016-06-08,578428,-7.217018256028286,57.779,142.38414243301176
2016-06-10,578428,-6.944848073468003,59.429,144.96030100868165
2016-06-11,578428,-6.906645596805989,59.619,145.0755910186089
2016-06-13,578428,-6.437579140837928,62.36,147.6248351084228
2016-06-14,578428,-5.609471315935253,67.3,150.68710088976516
2016-06-15,578428,-4.253376602775901,75.51,155.1802298808675
2016-06-16,578428,-3.6108428367481413,79.29,157.62842758205883
2016-06-17,578428,-3.4747344083806597,80.33,161.05214330623824
2016-06-18,578428,-4.439987064296853,75.61,163.44162187317585
2016-06-19,578428,-4.695587193653884,74.59,165.8072056544441
2016-06-20,578428,-5.648631321717345,70.13,168.14913359789963
2016-06-21,578428,-5.192145008500171,73.02,171.46764226192064
2016-06-22,578428,-4.84022355841517,75.16,173.75296583930142
2016-06-23,578428,-3.3918213228310186,82.43,176.0154361809084
2016-06-25,578428,-3.3579031096027085,83.0,179.25528181909934
2016-06-26,578428,-3.0910808377216146,84.13,178.68810171089925
2016-06-28,578428,-3.860170029344398,80.6,179.90122069379026
2016-06-29,578428,-2.5833526457604448,86.62,180.32118640198382
2016-06-30,578428,-3.55751911930284,82.4,182.517974537964
2016-07-01,578428,-2.2219439281098117,88.69,184.69279479258435
2016-07-02,578428,-2.5997244888287137,87.26,187.8458668446585
2016-07-03,578428,-2.8737272439404262,86.26,189.9674081762119
2016-07-04,578428,-2.7449899715010218,87.09,193.06773409444978
2016-07-05,578428,-3.7175400717860114,83.01,195.13705675350528
2016-07-06,578428,-4.480364671068151,79.79,196.1856861859702
2016-07-07,578428,-5.43556102435747,75.92,198.2238293241105
2016-07-08,578428,-4.981205414113894,78.01,200.24159103086942
2016-07-09,578428,-4.731393359972755,79.11,201.23917512056073
2016-07-10,578428,-4.731393359972755,79.11,201.23917512056073
2016-07-15,578428,-5.637238632109297,75.33,201.23451553566156
2016-07-16,578428,-4.660957848047827,78.64,194.37202197086108
2016-07-17,578428,-4.214348269567348,80.6,195.42830175115247
2016-07-18,578428,-3.472204786871674,83.79,196.47401873364095
2016-07-19,578428,-3.5374827390029573,83.54,197.50927854630453
2016-07-21,578428,-4.502107911612928,79.62,199.5341857608415
2016-07-22,578428,-4.51251596417183,79.5,198.56345546420076
2016-07-23,578428,-4.767390804530112,78.75,201.57782090955874
2016-07-24,578428,-5.019716896484811,77.93,203.56204270046314
2016-07-25,578428,-4.9695197275199625,78.35,205.5264222734585
2016-07-26,578428,-3.619824530244763,83.87,207.47115805072391
2016-07-27,578428,-2.8836262849423155,86.9,210.3964464702167
2016-07-29,578428,-3.154790022092892,85.91,213.29248200551453
2016-07-30,578428,-3.3920097006532433,85.03,213.04796161360477
2016-07-31,578428,-3.6580896036467108,84.18,214.9174819974687
2016-08-02,578428,-4.621508707610244,80.66,216.76830717749402
2016-08-03,578428,-5.0295406843288,79.08,216.45461786466188
2016-08-04,578428,-5.079245277485511,78.98,217.29007168601527
2016-08-05,578428,-6.028452824710656,75.56,219.11717096915513
2016-08-06,578428,-6.768168296463549,72.94,219.92599925946357
2016-08-07,578428,-7.000486613498913,72.37,221.72673926686892
2016-08-08,578428,-7.530481747363924,70.82,224.50947187420022
2016-08-09,578428,-8.255176929890284,68.31,225.26437715545822
2016-08-10,578428,-8.572625160591382,67.86,230.01173338390365
2016-08-27,578428,-8.786898908985469,66.97,228.7116160500646
2016-08-28,578428,-7.606856626281953,66.66,195.79089999724002
2016-08-30,578428,-7.730788060019133,66.36,196.83299099726761
2016-08-31,578428,-8.576945377624753,62.8,196.916014476422
2016-09-02,578428,-7.791175923848505,66.47,198.94685433165776
2016-09-03,578428,-6.43613152296392,72.24,199.98781193045775
2016-09-04,578428,-5.97177020773428,74.5,202.98793381115317
2016-09-05,578428,-7.212052505656937,69.8,205.95805447304164
2016-09-06,578428,-7.739931980600367,68.11,208.89847392831123
2016-09-07,578428,-8.662532660794362,64.76,210.8094891890281
2016-09-09,578428,-8.375907334186419,66.04,211.70139429713782
2016-09-10,578428,-8.409226778236109,65.7,210.4885365506248
2016-09-11,578428,-8.825134510453747,64.01,210.38365118511854
2016-09-12,578428,-8.236883165349209,66.46,211.27981467326734
2016-09-13,578428,-7.954514333695717,67.66,212.16701652653467
2016-09-14,578428,-8.07496919035876,67.28,213.0453463612693
2016-09-15,578428,-7.594219498455171,69.38,214.9148928976566
2016-09-17,578428,-7.818277303470619,68.73,216.76574396868006
2016-09-18,578428,-8.162693585131553,67.33,216.45210566370332
2016-09-20,578428,-8.181066649280236,67.49,218.2875846070663
2016-09-22,578428,-8.61826342295956,65.88,218.94366167338566
2016-09-22,578428,-7.746759980842664,69.25,219.5866828060853
2016-09-23,578428,-7.746759980842664,69.74,223.5866828060853
2016-09-24,578428,-7.469292381034237,70.84,224.35081597802443
2016-09-25,578428,-7.994599457223894,69.21,227.10730781824418
2016-09-26,578428,-7.114653462651655,72.26,225.83623474006174
2016-09-27,578428,-7.543506928025138,70.86,227.57787239266113
2016-09-28,578428,-7.5680718587448865,70.83,228.30209366873453
2016-09-30,578428,-6.292391140157437,75.42,228.0190727320472
2016-10-01,578428,-6.667172556468304,74.01,227.48149318467944
2016-10-02,578428,-6.2005008309036205,75.9,229.20667825283263
2016-10-03,578428,-5.138495822594584,79.83,229.9146114703043
2016-04-04,460075,0.0,118.21,0.0
2016-04-05,460075,-0.3,116.193,4.0
2016-04-06,460075,-0.297,115.82,7.96
2016-04-08,460075,0.10597000000000006,117.616,11.8804
2016-04-09,460075,1.303861197,123.68,15.643980039999999
2016-04-10,460075,0.2908225850299999,117.77,19.4875402396
2016-04-11,460075,-0.012085640820300059,115.707,23.292664837204
2016-04-13,460075,0.6880352155879029,119.183,26.05973818883196
2016-04-14,460075,0.07434331479770362,115.368,30.541149398874204
2016-04-15,460075,-0.7264001183502735,110.73,33.23573790488546
2016-04-16,460075,1.9808638828332295,124.818,37.9033805258366
2016-04-18,460075,0.9610552440048972,118.849,41.52434672057824
2016-04-19,460075,2.4419302446491997,126.387,43.69801222083873
2016-04-20,460075,3.117510942202708,129.297,48.26103209863034
2016-04-21,460075,4.386335832780681,135.416,52.778421777644034
2016-04-22,460075,4.342472474452874,134.556,56.25063755986759
2016-04-23,460075,4.499047749708345,134.883,59.68813118426892
2016-04-24,460075,6.254057272211262,143.74,64.09124987242623
2016-04-26,460075,7.491516699489149,149.925,67.45033737370197
2016-04-28,460075,8.142435517169314,153.428,67.1080756599653
2016-04-29,460075,7.280401050377645,148.218,70.77262495433199
2016-04-30,460075,6.7075970398738685,144.76,74.06489870478866
2016-05-01,460075,6.3405210694751295,142.412,77.32424971774077
2016-05-02,460075,7.177115858780379,146.459,81.55100722056336
2016-05-04,460075,9.305344700192574,157.635,84.73549714835772
2016-05-05,460075,9.220168340658741,156.805,88.04926075510541
2016-05-06,460075,8.827966657252153,154.167,91.16876814755436
2016-05-07,460075,8.139686990679632,149.797,95.25708046607882
2016-05-08,460075,8.858290120772836,152.909,100.30450966141802
2016-05-09,460075,10.969707219565109,163.835,103.30146456480384
2016-05-10,460075,10.860010147369458,162.928,106.2684499191558
2016-05-11,460075,11.751410045895764,167.178,111.20576541996424
2016-05-12,460075,12.733895945436805,172.184,114.09370776576459
2016-05-13,460075,12.306556985982436,169.661,116.95277068810694
2016-05-17,460075,11.183491416122612,163.368,119.78324298122587
2016-05-22,460075,10.44281723219663,159.382,119.06330527262607
2016-05-24,460075,9.63101528074325,155.363,117.22801862247358
2016-05-25,460075,10.039358076656459,157.334,118.89518105188635
2016-05-26,460075,11.138964495889894,162.645,123.7062292413675
2016-05-27,460075,11.927574850930995,166.658,125.46916694895381
2016-05-28,460075,11.608299102421686,164.34,129.21447527946427
2016-05-31,460075,11.192216111397467,162.018,128.9223305266696
2016-06-01,460075,10.85979610067285,160.26,129.09320838769702
2016-06-02,460075,11.151198139666123,161.538,131.80227630382007
2016-06-03,460075,10.73968615826946,158.774,135.48425354078185
2016-06-04,460075,10.132289296686766,155.081,138.12941100537404
2016-06-07,460075,9.430966403719898,150.755,141.7481168953203
2016-06-08,460075,8.850857270563013,147.669,141.53805607541238
2016-06-09,460075,7.762348697857384,141.452,144.12267551465825
2016-06-10,460075,6.68472521087881,135.421,146.68144875951168
2016-06-11,460075,5.317877958770022,127.69,150.21463427191657
2016-06-12,460075,7.5646991791823215,139.29,152.7124879291974
2016-06-13,460075,7.489052187390498,138.37,155.18536304990542
2016-06-14,460075,6.814161665516593,134.15,158.63350941940635
2016-06-16,460075,5.7460200488614275,128.32,161.0471743252123
2016-06-17,460075,5.631674249889085,127.5,162.84233555614057
2016-06-18,460075,7.375357507390194,135.52,166.21391220057916
2016-06-19,460075,7.701603932316292,136.45,169.55177307857338
2016-06-21,460075,8.32458789299313,138.96,171.85625534778765
2016-06-22,460075,8.858928593922565,141.35,172.43631586636667
2016-06-25,460075,8.87033930798334,140.62,175.711952707703
2016-06-26,460075,8.906881360196927,140.98,174.4931320003315
2016-06-28,460075,9.817812546594958,144.55,176.7482006803282
2016-06-29,460075,9.622438076917717,143.59,177.23091148678967
2016-06-30,460075,11.12621369614854,149.91,179.45860237192176
2016-07-01,460075,11.314951559187055,150.2,181.66401634820255
2016-07-02,460075,10.201802043595183,144.72,183.84737618472053
2016-07-03,460075,9.79978402315923,142.47,186.00890242287332
2016-07-04,460075,11.301786182927637,148.23,189.1488133986446
2016-07-05,460075,10.188768321098362,142.89,191.25732526465814
2016-07-08,460075,10.086880637887377,141.69,194.34475201201155
2016-07-09,460075,8.787290196061484,136.63,192.5725185325028
2016-07-10,460075,8.399417294100868,134.64,194.64679334717778
2016-07-15,460075,7.315423121159858,129.83,196.700325413706
2016-07-16,460075,6.356894599031427,126.43,192.0600522805265
2016-07-17,460075,7.293325653041112,129.98,194.13945175772122
2016-07-19,460075,6.920392396510701,128.05,196.198057240144
2016-07-20,460075,6.982676587820138,128.29,196.29371590106513
2016-07-21,460075,8.212849821941937,132.87,199.33077874205446
2016-07-22,460075,7.830721323722519,130.99,201.33747095463391
2016-07-23,460075,8.952414110485293,135.12,203.32409624508756
2016-07-24,460075,9.26288996938044,135.96,205.29085528263667
2016-07-25,460075,9.570261069686635,136.6,208.2379467298103
2016-07-26,460075,10.974558458989769,141.52,210.1555672625122
2016-07-27,460075,11.664812874399871,143.63,212.05401158988707
2016-08-02,460075,10.748164745655872,139.8,212.9334714739882
2016-08-03,460075,10.919183750526653,142.05,205.47263653580399
2016-08-05,460075,12.109991913021387,146.38,207.41791017044594
2016-08-06,460075,11.26900307395226,142.75,208.29029375805405
2016-08-07,460075,14.156313043212737,152.85,212.2073908204735
2016-08-08,460075,13.01474991278061,147.91,214.08531691226878
2016-08-09,460075,13.384602413652804,148.63,216.9444637431461
2016-08-10,460075,14.450756389516275,152.16,218.77501910571462
2016-08-12,460075,14.706248825621113,152.65,220.58726891465747
2016-08-13,460075,13.613594473991252,148.9,219.19758226325578
2016-08-14,460075,14.87745852925134,152.83,222.0056064406232
2016-08-16,460075,18.028683943958825,163.79,223.78555037621697
2016-08-16,460075,17.169913133474044,161.33,221.33221792373024
2016-08-18,460075,16.869913133474043,159.93,222.33221792373024
2016-08-19,460075,15.234201862117907,153.79,222.907806787048
2016-08-20,460075,14.481859843496729,150.45,225.6787287191775
2016-08-21,460075,14.33704124506176,149.58,227.42194143198574
2016-08-22,460075,14.193670832611142,148.74,229.14772201766587
2016-08-23,460075,13.75173412428503,146.49,230.8562447974892
2016-08-24,460075,13.314216783042179,144.29,232.5476823495143
2016-08-25,460075,15.481074615211757,151.16,234.22220552601917
2016-08-26,460075,15.026263869059639,149.24,235.879983470759
2016-08-27,460075,14.976001230369041,148.52,238.5211836360514
2016-08-28,460075,14.126241218065351,145.12,241.13597179969088
2016-08-29,460075,13.684978805884697,143.93,239.72461208169398
2016-08-30,460075,13.54812901782585,143.01,242.32736596087705
2016-08-31,460075,13.112647727647591,141.3,243.90409230126826
2016-09-02,460075,12.981521250371115,140.62,245.46505137825557
2016-09-03,460075,11.723188977488729,136.62,244.58029685582827
2016-09-05,460075,11.005957087713842,133.88,247.13449388726997
2016-09-06,460075,11.386938541668336,135.25,246.2165174589133
2016-09-07,460075,12.373069156251653,138.07,248.75435228432417
2016-09-08,460075,13.149338464689137,140.33,250.26680876148092
2016-09-09,460075,12.317845080042247,137.27,252.7641406738661
2016-09-10,460075,11.894666629241824,136.17,251.23649926712744
2016-09-11,460075,11.675719962949406,135.28,252.72413427445616
2016-09-12,460075,12.858962763319912,138.87,254.1968929317116
2016-09-13,460075,12.930373135686713,138.83,255.6549240023945
2016-09-14,460075,12.901069404329846,138.47,257.09837476237055
2016-09-15,460075,12.072058710286548,135.47,259.52739101474685
2016-09-16,460075,11.651338123183681,133.94,260.9321171045994
2016-09-17,460075,11.934824741951845,134.47,263.3227959335534
2016-09-22,460075,14.515476494532326,142.01,265.6895679742178
2016-09-23,460075,12.804073715857573,138.18,256.66813550571084
2016-09-24,460075,13.076032978698997,138.78,258.1014541506537
2016-09-25,460075,12.645272648912007,137.18,259.52043960914716
2016-09-26,460075,13.518819922422887,139.65,260.9252352130557
2016-09-28,460075,13.083631723198657,138.0,262.31598286092515
2016-09-30,460075,12.523267451907003,136.36,261.09589480199276
2016-10-01,460075,11.274054429614054,132.39,259.90008649543313
2016-10-02,460075,11.561313885317913,132.72,262.3010856304788
2016-04-04,501986,0.0,92.38,0.0
2016-04-06,501986,-1.0,87.007,4.0
2016-04-07,501986,-1.2801,85.501,4.9204
2016-04-08,501986,-0.067299,92.105,8.871196
2016-04-09,501986,-0.16662601,91.822,11.78248404
2016-04-10,501986,-0.9649597499,87.754,14.664659199599999
2016-04-11,501986,-1.9553101524010001,82.693,18.518012607604
2016-04-12,501986,-2.73575705087699,78.721,21.33283248152796
2016-04-13,501986,-2.4083994803682205,80.626,22.11950415671268
2016-04-14,501986,-3.1843154855645386,76.668,24.89830911514555
2016-04-15,501986,-3.452472330708893,75.327,25.649326023994096
2016-04-16,501986,-3.7179476074018036,73.986,29.392832763754154
2016-04-17,501986,-4.680768131327786,68.858,33.09890443611661
2016-04-18,501986,-4.933960450014507,67.408,33.767915391755444
2016-05-27,552662,0.0,96.15,0.0
2016-05-28,552662,-0.8,91.672,3.0
2016-05-29,552662,0.008000000000000007,96.147,3.9699999999999998
2016-05-31,552662,-0.29208,94.469,4.9303
2016-06-01,552662,-0.786267608,91.859,6.83218703
2016-06-02,552662,-1.07840493192,90.354,7.7638651597
2016-06-04,552662,-0.8676208826008001,91.617,9.686226508103001
2016-06-05,552662,-1.150355227037044,90.055,13.49347060059175
2016-08-19,552662,-1.6388516747666737,87.243,15.358535894585833
2016-08-20,552662,-0.2712217056854668,94.744,10.227521826305802
2016-04-04,488721,0.0,79.38,0.0
2016-04-06,488721,-1.0,74.354,4.0
2016-04-07,488721,-1.7801,70.414,6.9204
2016-04-08,488721,-1.762299,70.891,10.851196
2016-04-09,488721,-2.04467601,69.673,11.74268404
2016-04-10,488721,-1.8242292499,71.369,14.6252571996
2016-04-11,488721,-1.605986957401,73.182,18.479004627604
2016-04-12,488721,-1.38992708782699,74.849,21.29421458132796
2016-04-13,488721,-2.17602781694872,71.085,24.08127243551468
2016-04-14,488721,-2.9542675387792334,67.357,26.840459711159532
2016-04-15,488721,-3.724724863391441,63.665,29.572055114047938
2016-04-17,488721,-4.687477614757526,58.851,33.27633456290746
2016-04-18,488721,-3.8941968102238507,63.48,36.6141355051056
2016-04-19,488721,-4.655254842121612,59.829,39.247994150054545
2016-04-20,488721,-5.108702293700396,57.694,40.855514208554
2016-04-22,488721,-4.957615270763392,59.265,45.44695906646846
2016-04-24,488721,-4.957615270763392,59.265,45.44695906646846
2016-04-26,488721,-4.5622654482103835,61.541,47.65616754588292
2016-04-27,488721,-5.471476365790997,56.916,50.70780981171985
2016-04-28,488721,-5.7167616021330865,55.947,54.20073171360265
2016-04-29,488721,-6.459593986111756,52.142,56.658724396466624
2016-04-30,488721,-6.394998046250638,52.803,60.092137152501955
2016-05-01,488721,-6.231048065788132,53.863,62.49121578097694
2016-05-02,488721,-6.26873758513025,53.831,64.86630362316717
2016-05-03,488721,-6.506050209278947,53.034,68.2176405869355
2016-05-04,488721,-7.2409897071861575,49.412,70.53546418106615
2016-05-05,488721,-7.2409897071861575,49.412,70.53546418106615
2016-05-06,488721,-7.596894012013153,47.613,71.13180844386292
2016-05-07,488721,-5.720925071893022,58.245,74.42049035942429
2016-05-08,488721,-6.163715821174091,56.057,75.67628545583005
2016-05-10,488721,-6.1020786629623505,56.867,78.91952260127175
2016-05-11,488721,-5.280647297569399,61.603,81.34902410150644
2016-05-12,488721,-6.027840824593706,57.822,83.53553386049138
2016-05-13,488721,-6.267562416347769,56.913,86.70017852188647
2016-05-14,488721,-5.504886792184291,61.222,88.83317673666761
2016-05-16,488721,-6.249837924262447,57.377,90.94484496930093
2016-05-17,488721,-6.925466149569624,53.92,92.13504255441184
2016-05-18,488721,-6.356211488073928,57.321,94.21369212886772
2016-05-20,488721,-7.292649373193188,52.695,97.27155520757904
2016-05-22,488721,-7.947525650666644,49.27,98.33585125894821
2016-05-23,488721,-7.389369890218377,52.532,100.37896781889513
2016-05-24,488721,-8.115476191316192,48.743,102.37517814070618
2016-05-25,488721,-8.834321429403031,44.986,104.35142635929913
2016-05-27,488721,-7.445978215109002,52.768,107.30791209570613
2016-05-28,488721,-6.897803248628332,55.922,109.17248464500157
2016-05-29,488721,-7.628825216142048,52.165,111.08075979855155
2016-05-30,488721,-7.752536963980628,51.687,112.96995220056604
2016-05-31,488721,-8.475011594340822,47.937,114.84025267856038
2016-06-01,488721,-8.690261478397415,46.685,114.69185015177477
2016-06-03,488721,-8.903358863613441,45.444,114.54493165025703
2016-06-04,488721,-9.026182022227534,44.524,113.2654875104169
2016-06-05,488721,-9.235920202005259,43.283,113.13283263531274
