date,mlb_id,siera,tbf,tbfSP,k,bb,ld,gb,fb
2016-06-21,544836,3.797,72.56868881814475,0,16.852346366028954,10.684909678943514,9.149357625336252,19.470530529674775,16.41154461816125
2016-06-25,544836,3.811,72.12457191066366,0,16.516984673344975,10.472279976332539,8.96728540859206,19.083066972134247,17.084954880259843
2016-06-28,544836,3.765,75.28257600034159,0,17.866149574446336,11.059630360867931,9.613938584024751,19.331117991994937,17.411739489007633
2016-07-01,544836,3.663,81.04660821055545,0,19.335507065935705,10.731148279519793,11.328394994140632,20.756964456514694,18.894593414444618
2016-07-05,544836,3.647,84.63944290009374,0,19.76122317057035,10.412422444469776,14.991930334419662,20.140461855191752,19.3334050954422
2016-07-07,544836,3.757,84.30431113845287,0,18.982552130369427,11.002131454592114,15.401188461441492,19.346847297654392,19.571591794395445
2016-07-16,544836,3.679,83.62665534679766,0,19.604799342975074,10.78318903864573,15.094704811058806,18.961845036431068,19.182117117686975
2016-07-18,544836,3.78,78.3943920086697,0,17.90932233326368,10.850629169679415,14.78927319057651,17.321972484891848,17.523194830258234
2016-07-20,544836,3.797,79.83434360769716,0,17.552926818831732,10.634701649202794,14.494966654084038,19.977265232442498,17.174483253136096
2016-07-22,544836,3.841,83.245640169904,0,18.20362357513698,11.423071086383658,15.206516817667765,19.57971765431689,18.83271103639869
2016-08-01,544836,3.925,82.5890519305229,0,17.841371465991752,12.195751971764622,14.903907132996176,19.190081272995986,18.457940086774354
2016-08-03,544836,3.876,79.6920581579362,0,17.135416547416497,11.029619474517206,15.478826458677602,18.355165521259707,17.69303015606518
2016-08-20,544836,3.903,82.10618620059327,0,17.79442175812291,11.810130046974313,15.170797812149917,17.989897727386637,19.340938855959482
2016-08-22,544836,3.816,71.2108507925034,0,15.999686701212553,9.955268736075993,12.78812075395554,16.164461838973537,16.303312762285756
2016-08-24,544836,3.83,72.79375486173258,0,16.681292935858423,10.75715888822808,12.533637150951826,16.842789048377963,15.97887683831627
2016-08-25,544836,3.743,72.3451591399841,0,17.34933520643484,10.54309142635234,12.284217771647883,16.50761754631524,15.660897189233776
2016-08-27,544836,3.66,72.62170754858427,0,18.175841854370493,10.437660512088817,12.161375593931405,16.34254137085209,15.504288217341438
2016-08-28,544836,3.535,75.17653556836744,0,20.814142601468518,11.229951067898249,11.91936421961217,16.017324797572133,15.195752881816343
2016-08-30,544836,3.587,79.42477021268377,0,21.606001175453834,12.117651557219267,11.800170577416049,17.85715154959641,16.04379535299818
2016-09-03,544836,3.462,80.84421728545136,0,23.1760417520623,11.876510291230604,11.56534718292547,18.50179423375944,15.724523825473517
2016-09-05,544836,3.77,83.6586325559776,0,22.262813234624453,14.408528398480055,11.109626358182945,19.772749718790326,16.104914845899795
2016-09-06,544836,3.644,84.99382576811365,0,23.819783251255426,14.1217986833503,10.888544793655104,19.379271999386397,16.78442704046639
2016-09-08,544836,3.629,91.14388751043252,0,25.581585418742872,14.980580696516798,11.779659345718553,21.18547927939253,17.616582770061726
2016-09-10,544836,3.632,91.33012414897492,0,25.07251186890989,14.682467140656113,11.545244124738753,20.76388824173262,19.266012772937497
2016-09-21,544836,3.656,94.51265467841031,0,24.573568882718583,14.390286044557056,12.315493766656452,21.35068686572214,21.88261911875604
2016-09-26,544836,3.555,88.6207952451248,0,25.00165626435957,13.884173585417283,11.02653268937229,19.116086705580166,19.592346000395445
2016-09-30,544836,3.607,91.2774944923389,0,23.776326338425953,13.203710930816243,11.486122872490135,19.179208250032406,23.632126100574126
2016-10-01,544836,3.574,91.68079701213772,0,23.83944421314988,12.683432037335468,11.033523801683762,19.42347091994021,24.700926040028364
2016-04-08,622663,3.76,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-04-15,622663,3.207,24.0,24,5.0,0.0,6.0,11.0,2.0
2016-04-21,622663,3.344,46.36956834976776,48,6.660326739534949,1.0,11.59239208744194,22.25271882697689,4.86413069581398
2016-04-26,622663,3.401,67.65602813759924,72,10.270565413796838,0.941480149401,15.914007034399807,30.950493045800645,9.579482494200935
2016-05-03,622663,3.729,81.3402095746113,89,10.767205515367868,2.8953382542587165,22.134062343752824,35.43361092605555,10.109992535176323
2016-05-08,622663,3.964,102.81439073598754,116,14.035739154667413,4.698644457264067,22.63039251902498,43.026440895394884,18.42317370963619
2016-05-13,622663,3.697,122.77546257645488,141,22.347848279080544,5.4683641268759136,24.52127811092415,45.91771717413098,24.520254885443286
2016-07-27,622663,3.939,136.7582432820784,161,23.252581350080433,9.200359873889095,27.319491494319532,49.667292146720904,26.31851841706843
2016-07-31,622663,4.046,70.35660241526655,161,13.942354165731468,5.329566454432842,12.856187752139556,24.37276420797871,13.385143193398306
2016-08-03,622663,3.966,74.5842715572614,161,15.392969781608526,6.119560271158035,12.349602658516126,26.41238005085516,13.857715144857071
2016-08-09,622663,3.69,88.36904410773919,161,19.935783186124972,6.93780321154437,12.982807109955539,31.62790595096471,15.446127147339672
2016-08-14,622663,3.77,103.19770084897785,181,21.769144132498884,6.5318040041195315,16.223055177525303,35.77704561995503,21.542222094344197
2016-09-02,622663,3.571,117.13998667993471,200,27.702239464845405,7.211680615814653,19.42796405280524,38.02361439939561,23.48643886445727
2016-09-04,622663,3.617,99.7773815914806,200,23.886721055835206,5.958064249909368,16.050774325433352,32.413917181603665,20.403758875447302
2016-09-07,622663,3.681,105.79181169781013,200,25.411375306824084,7.839498771336172,15.731363916357228,33.768880229689756,21.9977240738259
2016-09-11,622663,3.638,113.64968909857348,200,27.6566320488361,8.606657818328717,15.264126676677503,36.765910717987744,24.3443696711092
2016-09-14,622663,3.636,119.17143788583017,200,29.566850396150084,9.26752115972187,16.662659181750968,35.31718713971526,26.385104372032508
2016-09-17,622663,3.61,121.63192700918313,200,29.68868537253403,8.99226651375697,16.167761541393784,38.268231364478574,26.60144038707877
2016-09-20,622663,3.797,127.01933714508338,200,29.806901728284398,11.725187206031874,17.687562855852846,37.131626624722195,27.811351006142147
2016-09-22,622663,3.786,127.24673581253727,200,29.921606940052623,11.376937420825522,17.162224551471162,37.02878018234132,28.98532606990872
2016-09-26,622663,3.665,130.71452576986778,200,32.326166961945574,11.150536366151094,17.820696282896886,37.29190745671273,29.408518081117535
2016-10-01,622663,3.799,133.56385190357716,208,32.05238700223874,12.711160742684639,18.118489744772578,35.82245750820749,30.24970512873436
2016-10-02,622663,3.894,145.01789418661906,226,33.48150111467312,14.088187388972585,20.23050346649391,38.06680065327087,34.76716858983537
2016-06-11,596043,4.9718306,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-06-16,596043,4.709,27.0,27,5.0,4.0,6.0,4.0,7.0
2016-06-22,596043,3.667,50.6767313473,52,11.754950249499998,4.8039601996,7.7059402994,14.803960199599999,9.6569303493
2016-06-27,596043,3.331,73.71113660001035,78,20.067052317100583,5.522833166435865,10.254989824354299,18.937634660445866,16.091808228014017
2016-07-03,596043,3.556,99.09855747342955,107,24.083567084385393,8.252159388538217,15.752393284786686,28.009502130725384,20.30314950974028
2016-07-08,596043,3.764,120.29932469550803,134,27.674200336716165,11.769244254001826,18.830565583184278,32.37039025068296,25.11501223374112
2016-07-15,596043,3.702,136.4034607951175,156,32.3178891591563,13.192434180398484,21.907680503597636,36.78391903977946,26.884126737404575
2016-07-20,596043,3.894,147.13693914171864,176,32.122384602748554,15.29621075409318,25.41938985042091,40.285016297194595,29.057762940674603
2016-07-25,596043,4.039,165.92576509651627,202,35.548068136274836,19.546544228315987,25.173586822279333,43.310649658691396,35.633643428934505
2016-09-03,596043,4.072,181.79375162883167,226,38.8058590907646,21.588569071058775,26.939830588281403,46.187996880120345,41.88724034260123
2016-09-09,596043,4.293,139.6148857241192,244,27.96002379875601,16.442143016469196,25.021985844211873,34.89846549770501,31.021380833620803
2016-09-15,596043,4.192,153.4446434701473,266,32.32380738330832,17.479951263618027,26.5577029709183,37.85621251064496,35.206014261862634
2016-09-21,596043,4.068,168.46508585905747,290,36.432223004446264,16.4570271271933,27.003550160807542,42.640872610278024,42.14576356707217
2016-09-27,596043,3.985,183.60653420343772,315,41.30021475723662,17.49396435840626,29.423306439754484,46.145535115713564,45.67939977974633
2016-09-28,596043,4.09,189.86190725285235,332,39.88333235993652,17.470220177768095,30.701458942771456,50.445105294931096,48.00624812918358
2016-07-16,571473,3.6344440000000002,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-07-29,571473,3.579,1.0,0,0.0,0.0,0.0,1.0,0.0
2016-07-31,571473,3.859,9.877521022998968,0,3.0,3.0,0.0,1.8775210229989678,2.0
2016-08-02,571473,3.848,11.680958354641287,0,2.9402999999999997,2.9402999999999997,1.0,2.8401583546412885,1.9602
2016-08-03,571473,3.828,12.448507283383925,0,2.8817880299999996,2.8817880299999996,0.9801,2.783639203383927,2.92119202
2016-08-06,571473,3.748,16.324022210550083,0,3.8529701496999995,2.8529701496999995,1.9702989999999998,2.7558028113500876,4.8919800998
2016-08-12,571473,3.439,20.839182426874537,0,6.73853308328376,2.76823408328376,1.911779149401,3.6739527120501787,5.74668339885584
2016-09-23,571473,3.51,23.619676584648534,0,6.344195133993575,2.6062374383069344,4.79990211919977,3.4589535482332114,5.4103883449150425
2016-09-25,571473,3.563,20.48645873970401,0,5.1596300367245025,1.7088036074314774,3.1471000823067015,3.267894787436756,6.547371005230428
2016-09-27,571473,3.655,23.0787782107839,0,5.056953398993684,1.6747984156435909,4.084472790668798,4.202863681166765,7.417078322226342
2016-09-28,571473,3.671,26.619510524389298,0,5.95632002635371,2.6414699271722837,4.003191782134489,5.119226693911545,8.269478463614037
2016-09-29,571473,3.584,28.353315419145407,0,6.896756826090173,2.615055227900561,3.963159864313144,5.06803442697243,9.186783678977896
2016-04-04,612434,3.82,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-04-06,612434,3.803,5.0,0,2.0,1.0,1.0,1.0,0.0
2016-04-09,612434,3.944,6.9005,0,2.9602,1.9801,0.9801,0.9801,0.0
2016-04-10,612434,3.645,12.6955482495,0,6.8722790998,1.9212890499,0.9509900499,2.9509900499,0.0
2016-04-13,612434,3.509,14.568592767004999,0,6.803556308802,1.9020761594009998,0.941480149401,4.921480149401001,0.0
2016-04-17,612434,3.382,18.135890993232184,0,6.601483882874272,1.8455825953906309,0.9135172474836409,6.775307267483642,2.0
2016-05-20,612434,3.239,20.421264525893772,0,7.341359077968333,1.7728592772576843,0.877521022998968,8.508333127668788,1.92119202
2016-05-23,612434,3.322,18.656965064499992,0,6.269117561025392,1.2724352332879505,0.6298236312032323,7.106690467245265,3.3788981717381557
2016-05-27,612434,3.317,21.10283454511928,0,6.082918500345377,1.234642634424065,2.6111172395328652,7.8956146536776135,3.278541517139361
2016-05-30,612434,3.354,24.271298663731745,0,5.843227240586953,1.1859927884036454,3.5082288019374843,9.584495932820246,4.149353899983416
2016-06-01,612434,3.566,31.550416822120248,0,6.669677548314279,2.1507676165952687,4.40403089829114,10.299826819119552,7.026113939800009
2016-06-02,612434,3.561,31.922563527360055,0,6.536950965102825,2.107967341025023,4.316390683415146,11.094860265419072,6.886294272397989
2016-06-04,612434,3.673,34.60333789208646,0,6.471581455451797,2.0868876676147727,4.273226776580994,11.983911662764882,8.817431329674008
2016-06-14,612434,3.79,37.914731468033935,0,6.342796984488306,2.0453586030292388,4.1881895637270325,13.745431820675861,10.641964446213494
2016-06-15,612434,3.826,39.289403518462144,0,5.736311898191121,1.8497856575446925,4.787723568173673,15.431122151874884,9.624401888036482
2016-06-19,612434,3.795,40.89650948327752,0,5.67894877920921,1.8312878009692455,4.739846332491936,17.276810930356135,9.528157869156118
2016-06-20,612434,3.741,42.285023832563546,0,6.455175538302738,1.7591277547727313,5.553077475004887,16.59603564522449,10.152710431761468
2016-06-22,612434,3.727,42.86217359423791,0,6.390623782919711,1.741536477225004,5.497546700254838,17.430075288772244,10.051183327443853
2016-06-24,612434,3.709,46.00921633971257,0,7.263450369639608,2.706879901328226,6.388145520919767,18.083216790525675,9.85116477922772
2016-06-25,612434,3.858,48.09363293455229,0,7.11890770728378,3.6530129912917944,7.261021425053463,18.723360776394212,9.655126600121088
2016-06-27,606291,4.49,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-06-29,606291,4.607,4.0,0,0.0,0.0,1.0,1.0,1.0
2016-06-30,606291,4.807,5.9204,0,0.0,0.0,0.9801,0.9801,2.9801
2016-07-02,606291,4.918,6.861196,0,0.0,0.0,0.9702989999999999,0.9702989999999999,3.9502990000000002
2016-07-04,606291,4.66,11.7246581996,0,1.0,1.0,0.9509900498999999,2.9509900498999997,4.8716880498999995
2016-07-07,606291,4.846,17.49133750142796,0,0.9801,1.9801,1.93206534790699,4.8922653479069895,6.774741457706989
2016-07-08,606291,4.888,18.971827286298048,0,0.9509900499,1.9212890499,1.8746810750088045,5.746960174808804,7.573524861671634
2016-07-15,606291,4.903,23.78210901343507,0,0.941480149401,1.9020761594009998,1.8559342642587164,9.689490573060716,8.497789613054918
2016-07-18,606291,4.562,26.166479711569316,0,2.877521022998968,1.772859277257684,1.729852015708804,9.031238402021335,9.920495232132438
2016-07-19,606291,4.458,29.389309097655996,0,3.7920557710948755,2.720203583863854,2.678473680990237,9.7630015902429,9.625846603242874
2016-07-21,606291,4.162,35.095416006679436,0,5.754135213383927,2.693001548025215,2.6516889441803344,11.665371574340472,11.529588137210444
2016-07-23,606291,4.298,40.39701722814652,0,5.639627922637587,3.639410817219513,3.5989203341911455,13.433230680011096,11.300149333279956
2016-07-26,606291,4.054,44.5931165853064,0,6.527399326977099,3.5669865419568447,3.5273018195407415,17.165909389478877,11.075276361547685
2016-07-27,606291,3.754,47.26865642960621,0,8.333529039566553,3.4610434746741845,3.422537428198562,17.656064714701966,11.746329578333357
2016-07-29,606291,3.345,51.79596986531015,0,11.250193749170888,3.4264330399274425,3.3883120539165765,18.479504067554945,12.628866282550025
2016-07-31,606291,3.414,54.765230064990476,0,12.026314893562388,4.358247022432886,3.3208846440436366,19.111761936610602,13.377551843527279
2016-08-03,606291,3.514,57.67540198669717,0,12.786991227180495,5.271517906686472,3.254799039627168,18.73143787407205,15.111338561841086
2016-08-05,606291,3.302,58.96238487229028,0,14.407204800742008,5.114948553339977,3.1581282533512014,19.175095437774235,14.662516695215844
2016-08-06,606291,3.249,60.7890334133317,0,15.120501425207241,5.013161077128512,3.0952815011095125,19.793511038562528,15.370732612981048
2016-08-08,606291,3.25,66.18114307919839,0,15.969296410955168,4.963029466357226,5.064328686098417,21.595575928176903,16.21702528685124
2016-08-09,606291,3.205,67.86413833192235,0,16.65150741237716,4.864265179976718,4.963548545245058,22.165823967206183,16.8943064836429
2016-08-12,606291,3.128,70.18549694860313,0,17.484992338253388,4.8156225281769505,4.913913059792607,23.94416572753412,16.72536341880647
2016-08-16,606291,3.177,72.10091750373267,0,16.965670580814926,4.672593723467567,4.767964928003707,26.23300006126063,17.2286033999045
2016-08-18,606291,3.344,75.25985367142476,0,17.2971554669052,6.488474887113988,6.5800880856602975,26.199315189176716,16.549727683820695
2016-08-21,606291,3.557,79.76218258336341,0,16.952942073113785,7.359354236860419,7.449144332755657,26.6779488169121,19.22038810291266
2016-08-23,606291,3.513,81.39316599845493,0,18.449422740600234,8.140774056671429,7.227897296928481,25.885587059100995,19.64952335586805
2016-08-24,606291,3.306,83.77344199508568,0,21.082279228062287,7.978772652943667,8.084062140719604,25.370463876624886,19.258497841086278
2016-08-27,606291,3.365,86.93570757513481,0,20.871456435781663,7.89898492641423,8.003221519312408,27.116759237858638,21.065912862675415
2016-08-31,606291,3.368,85.35363012444573,0,20.251553308182512,7.664377175114802,7.765517836967311,27.311364371735,20.440234184741094
2016-09-02,606291,3.373,84.99035653655837,0,19.45356130414242,7.36237013355035,7.459525449774628,29.235187643144794,19.634807401327897
2016-09-03,606291,3.171,88.29904844148085,0,22.066435434189984,7.215858967892697,7.311080893324113,30.653407409046213,19.244074734041472
2016-09-07,606291,3.217,90.41605795706604,0,21.845771079848085,7.1437003782137705,8.237970084390872,31.346873334955752,20.051633986701056
2016-09-09,606291,3.247,92.85330451348639,0,21.98496053467546,6.862210079947639,9.913361193565233,31.111681451533887,21.261519601605425
2016-09-12,606291,3.547,98.00552375366802,0,21.547459820035417,9.72565209935668,10.716085305813285,31.492558990648362,22.838415361533475
2016-09-14,606291,3.56,98.09466169266032,0,20.907478715920547,9.436790506353686,11.397806856145325,32.557198496067116,22.16009158688057
2016-09-19,606291,3.568,100.14257792497638,0,21.49141988947373,10.248998375277248,11.170990499708033,33.90931024599538,21.719105764301645
2016-09-22,606291,3.64,99.23459517798791,0,20.438126473112472,9.746695476329927,12.623500812749768,32.24741664291372,22.654653474576598
2016-09-23,606291,3.709,100.28722846660649,0,19.831093678734558,10.457208873987453,12.248570215110288,34.28963612120254,21.981787611728198
2016-09-27,606291,3.788,102.28435618194042,0,19.63278274194721,11.352636785247578,13.126084512959185,34.946739759990514,21.761969735610915
2016-09-29,606291,3.793,100.2539444337908,0,19.85917276711135,11.90529759888805,12.608864410071385,33.569698775955246,20.9044612977686
2016-10-01,606291,3.802,99.25889093955837,0,19.463975229045833,11.668382176670177,13.357948008310965,32.90166177031374,20.488462517943002
2016-10-02,606291,3.969,100.28363900986116,0,19.07664212198782,13.43618137135444,13.092124842945577,32.246918701084496,21.080742113835935
2016-07-02,596049,4.13,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-08-05,596049,3.9,17.0,0,4.0,1.0,3.0,3.0,5.0
2016-08-06,596049,4.365,22.079404863628966,0,3.8422129090891683,4.7105532272722925,4.131659681816876,4.131659681816876,4.552766136361461
2016-06-23,571476,4.79,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-06-25,571476,4.897,6.0,0,1.0,2.0,0.0,1.0,1.0
2016-06-28,571476,4.844,12.8806,0,2.9801,3.9602,0.0,1.9801,2.9801
2016-07-01,571476,4.814,17.4980332994,0,3.8915880499,4.8425780998,0.0,3.9212890499,3.8915880499
2016-07-05,571476,4.748,23.97832421237452,0,4.776003993229921,5.69874868765784,1.0,6.80482284382892,4.776003993229921
2016-07-08,571476,4.812,33.033482564893355,0,4.587810379640729,6.474195251356857,3.9605960099999997,9.536685672538914,7.587810379640729
2016-08-13,571476,4.814,35.05235509923346,0,4.451547823555019,6.281905178196308,4.84296234790699,10.253436571378836,8.36244482355502
2016-08-16,571476,4.829,28.410923414873547,0,3.100116745103526,4.37480180062997,3.372702993598825,9.14062875874112,7.8237171103339485
2016-08-18,571476,4.568,34.56709057852839,0,5.008040177657206,5.24486581234946,5.272530341985947,10.86914294397775,7.59134488843992
2016-08-23,571476,4.363,37.87920547601568,0,5.908380178121827,5.140492982683705,6.1676069881804265,12.652846999392592,7.440277125159966
2016-08-28,571476,4.404,41.022747505808496,0,5.618810760420247,4.888557678112976,6.865332877453292,14.032731599329425,9.075629514525705
2016-08-29,571476,4.431,40.01222469758392,0,5.343433125430707,4.648969710247687,6.528863255709416,13.344988123879595,8.630833364892712
2016-09-01,571476,4.41,40.61210245060808,0,5.2899987941764,4.602480013145209,6.463574623152321,14.211538242640799,8.544525031243785
2016-09-04,571476,4.263,43.405882395722564,0,6.132880539990567,4.465781754274784,7.271599993270074,14.789441345296124,9.290744093290813
2016-09-05,571476,4.097,47.11668428268721,0,6.950727855072308,4.333143570391068,7.05562620186996,16.350180147899486,10.014799702975983
2016-09-07,571476,4.489,52.645517439860335,0,6.881220576521585,7.289812134687158,7.98506993985126,17.186678346420493,10.914651705946223
2016-09-09,571476,4.365,55.597871642807114,0,7.744284287048806,7.144744873206883,8.82616704804822,17.844663447326724,11.697450136997894
2016-09-10,571476,4.49,56.49147399711525,0,7.590173029736534,8.002564450230066,9.650526323792059,17.489554644724922,11.464670879271635
2016-09-13,571476,4.472,59.9265592571441,0,8.51427129943917,8.922538805727765,11.554021060554138,17.314659098277673,11.35002417047892
2016-09-15,571476,4.324,62.146680520647664,0,9.261388927574528,8.657530480658844,12.21085508103462,18.800396408399727,11.012917102591524
2016-09-18,571476,4.448,63.909961578286776,0,9.077087287915795,9.485245624093732,11.96785906492203,19.426268519872572,11.793760052249953
2016-09-21,571476,4.323,70.01177180945008,0,9.807488718377408,9.203524343812525,12.612401682834781,22.849288918563836,12.443473584938078
2016-09-27,571476,4.305,75.9323521749376,0,11.516196495952881,10.93017046727695,12.237800740452906,24.170642188393572,13.073889975991833
2016-09-30,571476,4.291,74.48880227002961,0,10.842270397540991,10.290538524510302,12.52164646946127,24.756179818646892,12.308807887849026
2016-10-02,571476,4.349,79.27641035380746,0,11.520244124463627,10.98489923979382,14.149741047671801,24.02089652185326,13.943223984772022
2016-10-03,571476,4.06,82.69880978776669,0,14.2909912663868,10.766299744921923,14.868161200823131,24.54288068106838,13.665753827475058
2016-06-28,608337,4.13,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-07-07,608337,4.459,14.0,14,1.0,2.0,1.0,6.0,4.0
2016-07-24,608337,4.623,34.78924146477097,36,4.913517247483641,5.827034494967282,3.913517247483641,11.481103484901844,7.654068989934563
2016-08-28,608337,5.286,46.325354295718554,53,4.141815919340862,7.911859065146017,9.298872725956935,13.677918035134491,9.451945356756328
2016-09-07,608337,5.355,55.58746369936161,76,4.913550861572851,7.565579022538412,12.541270585168766,14.621699914208394,13.648949174472119
2016-09-26,608337,4.829,65.27230576490524,76,7.4437273238505535,6.842174055046371,14.342100315061812,19.223603308567846,14.343864976098802
2016-09-27,608337,4.895,63.925931028367394,76,7.149773959352966,6.652789523101216,12.848993280206551,18.881937890600728,15.850451187787018
2016-05-12,596057,4.38,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-06-23,596057,4.569,4.0,0,0.0,1.0,0.0,1.0,2.0
2016-06-29,596057,4.192,23.622636882296575,21,5.0,0.6556592205741436,2.0,5.655659220574144,10.311318441148288
2016-07-04,596057,3.388,46.24024370119015,45,12.707400747005,1.617290140942288,6.882960298802,9.324690887947288,15.707901626493577
2016-08-09,596057,3.258,53.97401166478298,55,15.084611670493581,2.5380268318374846,9.545626758017432,10.867688252831066,15.938058151603416
2016-08-15,596057,3.783,59.58821515451673,77,13.505122956476587,3.767515433456106,9.647700648851037,14.56840174891363,18.099474366819372
2016-08-20,596057,4.357,82.10112170621335,103,13.714805178742452,7.547040993160828,16.0831186482564,22.715861055100994,22.040295830952672
2016-08-25,596057,4.303,102.0773498282378,127,17.042643261301063,9.17716089068336,19.29488580585297,30.60255783831196,25.960102032088443
2016-08-30,596057,4.071,122.07454400681561,152,21.207384165492595,8.727388693371296,22.349244415322918,41.102728005723925,28.687798726904877
2016-09-04,596057,4.157,140.0916766965613,176,24.16801132579027,11.299659809005863,24.253909061755238,46.08828535718952,34.28181114282042
2016-09-12,596057,3.996,155.2257906122375,198,29.983538296697052,11.74586404561951,24.065226188908674,48.8295007916391,40.60166128937317
2016-09-18,596057,3.751,169.23377472582138,224,38.66715088345356,12.838433729567067,26.206059786023314,47.0571627870489,44.464967539728555
2016-09-24,596057,3.699,181.3302395125615,246,42.404354990664864,13.08713050578764,29.67248508255677,49.303384651137975,46.86288428241426
2016-09-30,596057,3.716,195.7188209872055,271,45.922858471864195,14.321273583819332,30.93605568862449,52.41815794732835,52.12047529556915
2016-10-01,596057,3.664,211.26538482362182,298,51.23545965501168,15.48319479330682,33.12568233160384,55.350655175575916,56.07039286812358
2016-06-09,608349,3.09,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-06-11,608349,3.27,7.0,0,1.0,1.0,0.0,3.0,2.0
2016-06-13,608349,3.242,10.8607,0,2.9801,1.9801,0.0,2.9402999999999997,2.9602
2016-06-14,608349,3.444,16.64457207,0,4.92079601,3.94069601,0.0,3.8817880299999996,3.9012920199999996
2016-06-18,608349,3.852,19.4781263493,0,4.8715880499,5.9012890499,0.0,4.842970149699999,3.8622790997999994
2016-07-15,608349,3.7,22.710610453413445,0,5.679628043097621,5.66875471519063,1.0,4.6521378023509214,5.7100898927742705
2016-07-19,608349,3.411,20.31326841753491,0,6.329823058856968,4.321533856546367,0.7623427143471035,4.54652335976097,4.353045428023499
2016-07-22,608349,3.264,23.512844591943047,0,8.080402774343998,4.151248179678352,1.7323033696543972,5.367372198758182,4.181518069508115
2016-07-25,608349,3.369,27.814489594717745,0,8.840406731543208,5.027951957493725,2.6808522272722923,6.207955877082865,5.057322801325655
2016-07-31,608349,3.292,29.988371439265034,0,9.577837811209644,4.878616756404204,2.601228235270078,7.023573379577627,5.907115256803482
2016-08-02,608349,3.065,31.233456422931926,0,12.017344173436202,4.593120832689652,2.4490047475681727,6.61255491473363,5.561431754504269
2016-08-05,608349,3.07,33.61191064011558,0,11.77819902438482,4.501717728119128,2.400269553091566,8.48096507193043,6.450759262589633
2016-08-08,608349,3.005,35.61360328219351,0,12.428374735161567,4.3680122098762615,3.3289791470951937,9.229071928329025,6.259165261731459
2016-08-10,608349,2.929,37.55584365110908,0,13.059239577152534,4.2382778792307265,3.2301051374473193,10.954959262985724,6.073261794292773
2016-08-13,608349,2.808,40.808482362452004,0,14.799360709567198,4.153936149434035,3.1658260452121176,10.736955573652308,7.952403884586347
2016-08-16,608349,2.677,42.59642962780482,0,16.359804897132342,4.030560091859694,4.071797845843273,10.41805725615926,7.716209536810248
2016-08-18,608349,2.792,45.331273071429386,0,16.873902331882615,4.91084842657137,3.9508613780238817,10.108630537594074,9.487030397357447
2016-08-22,608349,3.015,50.42918073730794,0,16.53811167547815,5.813122542882599,5.872239236601207,9.907468789895951,12.298238492450034
2016-08-23,608349,3.232,52.44206980382686,0,15.886444088398724,6.584062320334079,6.640849580444565,9.517074988773578,13.813638825875918
2016-08-25,608349,3.424,56.91764910578859,0,15.727579647514737,7.518221697130738,6.574441084640119,12.421904238885842,14.675502437617158
2016-08-29,608349,3.356,58.784987888583395,0,16.414600812529194,7.368609085357836,6.4436097070557805,14.174708344532014,14.383459939108576
2016-08-30,608349,3.362,63.46862481367153,0,17.7678000462583,8.078256486644486,7.189705774595051,15.616168278671157,14.81669422750254
2016-09-02,608349,3.373,69.83393856553482,0,19.590122045795717,8.997473921778042,9.117808716849101,15.460006595884446,16.668527285227512
2016-09-03,608349,3.424,71.75980075619988,0,19.00827583091354,8.730239948827313,9.847000680149966,17.00082893998008,17.17345535632897
2016-09-07,608349,3.389,75.04220274863788,0,19.818193072604405,8.64293754933904,9.748530673348466,17.830820650580282,18.00172080276568
2016-09-10,608349,3.259,75.08524054195257,0,21.037277190953432,8.30237132457426,9.364399668181148,17.12821517197302,18.292381176270705
2016-09-13,608349,3.404,77.85513381261605,0,20.412449021104926,9.05578259386308,9.086267633636501,19.61949005315025,18.74907916295429
2016-09-14,608349,3.451,78.54275848324754,0,19.806178872729088,8.786816795042753,8.816396398649863,20.036771579081638,20.192212762735384
2016-09-16,608349,3.329,81.75733089841506,0,21.608117084001798,8.698948627092326,9.728232434663363,20.836403863290823,19.99029063510803
2016-09-17,608349,3.295,83.1303600135366,0,22.17811555403016,8.525839549413188,10.534640609213563,20.421759426411334,20.592483851469378
2016-09-22,608349,3.332,86.29905641340123,0,22.956334398489858,9.440581153919057,10.429294203121428,22.21754183214722,20.386559012954685
2016-09-23,608349,3.379,86.06954396490335,0,21.831245595140956,8.977898742650483,10.918155014648226,23.128661215609018,20.387414773019067
2016-09-28,608349,3.42,88.20884852525431,0,21.612933139189547,8.888119755223979,11.808973464501744,23.897374603452928,21.183540625288877
2016-10-01,608349,3.38,87.88573726065313,0,22.553684364523228,9.452513449537626,12.230216264274288,22.726165466616692,20.145336356302145
2016-10-02,608349,3.464,92.27544297827447,0,21.883817385212524,9.171764347572909,13.866966611009078,25.05117562609271,21.546999721183617
2016-10-03,608349,3.339,94.35268854849173,0,23.6649792113604,9.08004670409718,13.728296944898986,25.800663869831784,21.33152972397178
