bb_rate,date,fb_rate,gb_rate,hbp_rate,hr_fb_rate,hr_rate,k_rate,ld_rate,mlb_id,throws
0.08734344157220167,2016-05-10,0.4638308781517239,0.3892095425634168,0.01020545930847464,0.09537337452366902,0.0318207227872696,0.20355473202919347,0.1968103360048689,502327,L
0.08763166376743249,2016-05-15,0.4667015785374733,0.37945018082496684,0.010107950794259609,0.09543952541780153,0.03197927025029107,0.19281073495375528,0.19702845570659824,502327,L
0.08477029250566634,2016-05-20,0.46196540256321705,0.4037024523056332,0.010905320019729148,0.09509781563884047,0.0315661978056175,0.1907914770277625,0.1962406694912245,502327,L
0.08840668302543024,2016-05-25,0.47036688062164317,0.3974540008907765,0.01083488673583909,0.09627160609078088,0.032795190457859544,0.18698093200533905,0.19570756168951578,502327,L
0.08995767447712796,2016-05-31,0.46489527477496595,0.4170061838371025,0.010765154973085608,0.09666421363613156,0.03305040378352566,0.18417654219894017,0.1952419116841181,502327,L
0.08930279706792198,2016-06-05,0.4645647009730343,0.404820295761048,0.010635553880995812,0.0978184452836656,0.03408055974744152,0.2014616734599984,0.19591555462280896,502327,L
0.09366658446361446,2016-06-10,0.4578361720066847,0.4084241182473768,0.01099519684125911,0.09764389939771718,0.033736855139154844,0.2005818856313333,0.19619888899117285,502327,L
0.09329838359792787,2016-06-15,0.45262915765341344,0.3917055585323006,0.0109289503214881,0.09747109200274254,0.033516969653187095,0.19835315062226044,0.19747904932658378,502327,L
0.09334163692753605,2016-06-21,0.4523966378963186,0.3973946983781423,0.01081762612234843,0.09710914765823261,0.03316382897266238,0.20053284452092113,0.19687321916274356,502327,L
0.09355823971195135,2016-06-26,0.4597673587179417,0.38992382114117646,0.011175771201538821,0.09715457314383097,0.03330633953325536,0.19985027658641558,0.1963395320295216,502327,L
0.09642062616537155,2016-07-02,0.4627920916638565,0.3969594510212754,0.011026415035596806,0.09766070227483103,0.03381148888476463,0.20045966505443893,0.1951839595490304,502327,L
0.09978694073622321,2016-07-07,0.46422069739939836,0.3922170814058568,0.010893694456621666,0.09719550985212624,0.033390249678672906,0.19706787622118468,0.19504685044547262,502327,L
0.10276966587882402,2016-07-15,0.4669215054678423,0.39661211672840313,0.010752229742047053,0.09678859579661096,0.03294807429150819,0.2061890437936827,0.19415274517686967,502327,L
0.09799146104442014,2016-07-20,0.4744384564936108,0.3923629208522716,0.010628752381240034,0.09623000532356966,0.03254569827620709,0.2107942305003219,0.1934215882279636,502327,L
0.09985477422627886,2016-07-25,0.47717727949901906,0.38644841087552273,0.010515336233132621,0.0962890254971365,0.03266795129237143,0.20639048784228323,0.19335687470093807,502327,L
0.10356633193861875,2016-07-30,0.47815475641328464,0.38845718945316554,0.010397967774480137,0.09644288688755773,0.03277393718410537,0.20649657612975902,0.19285424972581355,502327,L
0.11115690584607332,2016-08-04,0.48057699550619337,0.3849994305186621,0.010276686370611477,0.09659521580623373,0.03286381797326832,0.2083168375313063,0.19273127893561115,502327,L
0.11102228686683628,2016-08-09,0.4816603956114684,0.37817749135815587,0.010171858772551497,0.09720234524352013,0.033478721197213956,0.2070961173198615,0.19304808894430692,502327,L
0.10834795830721956,2016-08-14,0.4677277935999151,0.384792875365761,0.010062993321301573,0.09749025349002481,0.03359168123051785,0.20555678438528155,0.19354994749999666,502327,L
0.10370025997668626,2016-08-20,0.47229463592618304,0.3763395740034886,0.010423257086054039,0.09748900695988469,0.033718565647481206,0.20063885236428397,0.1937343075043632,502327,L
0.09882478258210009,2016-08-29,0.484956901956344,0.3590899770922107,0.010302820253801517,0.09825167419336397,0.03475579312661472,0.1949670054687881,0.1939909154778154,502327,L
0.1016194529530145,2016-09-03,0.48969966779124413,0.35690503051281963,0.010187810247930883,0.09766277954189058,0.0343178992167754,0.1897149622823855,0.19352229196398368,502327,L
0.10243017110095963,2016-09-10,0.48755145043835957,0.3576497081917607,0.010068622029822451,0.09830699049030009,0.03487317125146868,0.19193290457450357,0.19351872341969917,502327,L
0.1041813303111142,2016-09-15,0.4845648378889758,0.3595544945345603,0.009933886882604303,0.09777917098767286,0.03438705169540512,0.18586726412623641,0.19341383937856096,502327,L
0.10318548428789666,2016-09-20,0.49239929544095606,0.3496306925367969,0.009817227761508087,0.09712787096435134,0.033980096504346115,0.18315468991313846,0.19347525903069468,502327,L
0.1024231722222817,2016-09-25,0.5053364251591997,0.3382689655090304,0.009706812519025835,0.09693937566812855,0.0340730133249021,0.1841215364638705,0.19309751093818456,502327,L
0.09999909749845788,2016-10-01,0.5072856839870122,0.3372929713955255,0.00959241507673865,0.0978562513787497,0.03511149367341895,0.1785248748194304,0.1927252852468655,502327,L
0.10075545072601552,2016-10-02,0.5048760636394691,0.3342788443130811,0.009481898630812832,0.09748415313100314,0.03468978167708063,0.180849615382575,0.19336682910727382,502327,L
0.0759,2016-04-09,0.41221761,0.38020059,0.008942,0.10243655,0.029650656471627804,0.2072,0.20758179999999998,453178,R
0.0740608606557377,2016-04-14,0.40914535582317074,0.38339457791666665,0.00883850462962963,0.10212676204637097,0.029294278389036123,0.21595,0.20772902168749996,453178,R
0.07460028518796767,2016-04-20,0.42511788700079445,0.357631763994134,0.008744319711049133,0.10206593523555868,0.02945072933800537,0.2266051569930074,0.2074443849727265,453178,R
0.0745147794003021,2016-04-25,0.4261971429495274,0.34550118319176776,0.00909786800824361,0.1017089411558217,0.029068228170722202,0.23313114862603163,0.2079706167301056,453178,R
0.07837037958687049,2016-05-01,0.41921536848898344,0.366061007532946,0.009906326661535637,0.10241446476056025,0.02963642421218269,0.21459594923637504,0.20760685783439953,453178,R
0.07901752220419724,2016-05-07,0.43023294544563734,0.3546666955136879,0.010266699484172928,0.10195004653140395,0.029322981434953533,0.22143840965168368,0.20707575757735355,453178,R
0.07903480668774449,2016-05-12,0.4256888242793561,0.36780722536458293,0.01014324717551247,0.10164606750691385,0.028956260721345505,0.22421455461186535,0.2068516521797254,453178,R
0.08095173950030561,2016-05-18,0.44256709814022116,0.34505202962397263,0.010019507657640654,0.10249483031705102,0.030020596321623128,0.2259950882881274,0.20631627688536874,453178,R
0.07920781436622805,2016-05-23,0.4368051882690406,0.36140737416925084,0.00990728648851004,0.10279164139639972,0.030154825452193737,0.2451322103927987,0.20604821705853765,453178,R
0.07857999122159946,2016-05-30,0.4288334839329775,0.36646237461278425,0.010290258269049862,0.10318887426456749,0.030388236023460986,0.242022330659715,0.20659992922969864,453178,R
0.08474474489518902,2016-06-04,0.43234906211744345,0.36473208171903365,0.010163860345034385,0.1028169854306379,0.030007338454412606,0.24076340166428617,0.2063304228427128,453178,R
0.08250644561112784,2016-06-10,0.44054991648934994,0.33152893620251767,0.010039915518346725,0.10325331619782015,0.03058043600569748,0.23881617454273904,0.20723300040920947,453178,R
0.08027735867705116,2016-06-15,0.4344396039795899,0.35243543963349805,0.010377994194617433,0.10484664230635081,0.03210752288339684,0.21942951720920711,0.20693030163204781,453178,R
0.0799772024577399,2016-06-21,0.4481819388874731,0.34092137764816904,0.010710739725822491,0.10521112620323587,0.03264544730661856,0.2189591820107272,0.20639414298286038,453178,R
0.07933364295983952,2016-06-26,0.46369445033537643,0.3280321152630938,0.010619243839070121,0.1056181172545782,0.03332889039097653,0.21356964237634943,0.20581265342238533,453178,R
0.07761583704416561,2016-07-01,0.4694420682330688,0.3283148597530803,0.010503182800832046,0.1057290415692823,0.033430901158656455,0.2308277039563299,0.2053643425136886,453178,R
0.08001350126843662,2016-07-06,0.46293731744593075,0.3328312681613883,0.010388277739810424,0.10604538637136622,0.0335318958909376,0.2376426433855899,0.20585799681747152,453178,R
0.07844445669656004,2016-07-15,0.46259491547210224,0.3328559183965921,0.010278656957194607,0.10625531770272942,0.033646139830917375,0.24956237815826318,0.2060342342849359,453178,R
0.07907566051729303,2016-07-20,0.4616718708643766,0.3341842755533675,0.010163712789096857,0.10632974020693149,0.03374195032121645,0.24326725411816177,0.20620909034269463,453178,R
0.07767148970113534,2016-07-25,0.47479395579695205,0.3203378780440369,0.010986394432078127,0.10784241082314108,0.035310664917894447,0.2496688891444237,0.20613420020308837,453178,R
0.07991306683360994,2016-07-30,0.46984167520878406,0.33185296226000766,0.011325499692739152,0.10747878006367699,0.0348979126988299,0.2422088170541174,0.20591847078775785,453178,R
0.0759847766950916,2016-08-04,0.4606331782371582,0.3409249764604946,0.01119826447493973,0.10717040242124339,0.034489271524854405,0.24208751078245683,0.20626502074214506,453178,R
0.08060339952554788,2016-08-10,0.45672968671058134,0.3494447679255291,0.011080576159707858,0.10696835889598365,0.03411321069623764,0.2493328669822097,0.20594194284379036,453178,R
0.08054440586366225,2016-08-15,0.47123239009852097,0.34110939515878314,0.010947406033516424,0.10669544207335972,0.03417006311073117,0.24025912908703786,0.20547189812521938,453178,R
0.07857280291258865,2016-08-20,0.4752843407242624,0.3426435601936484,0.010823936658780117,0.1066407421699544,0.03424944060759212,0.2383013986424836,0.20488539597901567,453178,R
0.07447577550480956,2016-08-26,0.4823130567069778,0.33178656855070954,0.011152240567402376,0.10597929217268441,0.03380449289756027,0.23704914705696084,0.20517736612856133,453178,R
0.07445632343257391,2016-08-31,0.47905081524670357,0.33276478332434234,0.011014074941919135,0.10557557198591952,0.033370007097817914,0.23991814312861962,0.20535329714061917,453178,R
0.07443849891589288,2016-09-05,0.47776924125894177,0.3353774345763303,0.010881661909897325,0.1054803947524803,0.033428842969900646,0.23045767555847854,0.20506862970720058,453178,R
0.0744221066789505,2016-09-11,0.47746489415799864,0.33362875245881196,0.010750567722256906,0.10604509172677178,0.033967862062764524,0.23008723565722977,0.20524088277166952,453178,R
0.07839083530935283,2016-09-16,0.47439088014184394,0.3393492467291671,0.01064203702360492,0.10579547985963343,0.03361695634891173,0.23198952689044453,0.20486777125986116,453178,R
0.08003424922536971,2016-09-21,0.47298305003419483,0.33593949995279754,0.01052160914861243,0.10540060537055183,0.0332210736025555,0.23230591206856566,0.20541939420301822,453178,R
0.07978806046935856,2016-09-27,0.4708443958250468,0.3335208905370929,0.010394101115249839,0.1049064012117302,0.03280062363338459,0.2288297230837934,0.20595367637507567,453178,R
0.08165172088184884,2016-10-02,0.46606615303923926,0.3372701470871912,0.010285686870019878,0.10517441774932339,0.03293016904032241,0.22877843396459963,0.20606731536876663,453178,R
0.08088431579271063,2016-10-03,0.47213874911299314,0.3305932474891931,0.011069895308073648,0.10492834206732643,0.032936365241395,0.22286671951829395,0.2060880362567314,453178,R
0.0887,2016-04-06,0.33476101,0.45767318,0.006931999999999999,0.09798652,0.022963673652288227,0.1943,0.20756581,504379,R
0.08506475409836066,2016-04-12,0.34283450655487807,0.44606751726190474,0.006867814814814814,0.09814483368951613,0.023223638328708534,0.20927115384615383,0.20734757389687497,504379,R
0.0919005775479807,2016-04-17,0.34167832082594557,0.43682078239578714,0.006807605270254235,0.09849881055602913,0.023491539213077818,0.21057460741589787,0.20795153651456175,504379,R
0.09160476511358305,2016-04-23,0.34052352093045823,0.43510721870435426,0.006731822029481913,0.0982467662664714,0.023221316164686614,0.2168394341022915,0.2081598655976494,504379,R
0.09576803257373316,2016-04-29,0.34445881886103596,0.44485627583974746,0.006663608482726665,0.09845136094092435,0.023456124092912974,0.2152501173505135,0.20724467206015704,504379,R
0.09318876208643222,2016-05-04,0.342249567730009,0.448536546723052,0.006586581638839709,0.09824825719808468,0.02317423846304178,0.23010814267927668,0.20727790607971386,504379,R
0.09492929955894869,2016-05-11,0.33599907201116647,0.44125780284449995,0.006512999811100489,0.09855212906499629,0.02338794498624885,0.22175533687024934,0.20830071594451918,504379,R
0.09066207809868146,2016-05-17,0.34404228133083953,0.43361260762964365,0.006907980734814909,0.09865318321377428,0.02360888470107475,0.22392662611484052,0.20787765973803263,504379,R
0.09037471614649174,2016-05-28,0.34386617137690817,0.42875050363623873,0.006831245306456319,0.09890231357188267,0.02381698454362372,0.22999980254279695,0.20815097146796435,504379,R
0.08838864846307919,2016-06-02,0.3446101137168568,0.43068735814832737,0.006762836172443694,0.09959410069837754,0.024517051762287592,0.22790202159995143,0.20797303251623497,504379,R
0.0896317085656636,2016-06-07,0.3434130549115742,0.42086214849543974,0.006677871057685733,0.0992817588645309,0.02420349384379492,0.22041765235927457,0.20861155455055302,504379,R
0.09026730572306774,2016-06-10,0.34836465393814914,0.4177958619302115,0.00661942627633525,0.09902191634724723,0.02398138080896957,0.23243167382262658,0.2082649956950036,504379,R
0.09272042068385955,2016-06-16,0.35537525298380856,0.4103658029869749,0.006592414636959812,0.09932219517595933,0.024356693951685913,0.2320514549978541,0.20793648738734344,504379,R
0.0927720063825255,2016-06-26,0.37132834081217336,0.39091042038909785,0.006988828599705994,0.10032446010580937,0.025539483749285795,0.23164830766436437,0.20733646102136905,504379,R
0.09214600843530099,2016-06-27,0.36754170282731274,0.3958253819462264,0.006978074424717074,0.10027811989632639,0.02545530804586725,0.22896106856879442,0.20745891399065677,504379,R
0.0940563295331845,2016-07-02,0.36743696738678006,0.39829781999661457,0.0074024341277194915,0.10012537159572728,0.02531784204447074,0.218788488978519,0.20750034894205047,504379,R
0.09327593088262807,2016-07-04,0.36507028656901247,0.405088387403104,0.007384911529173257,0.10010406846289674,0.0252502334282696,0.22293306577478061,0.20737127230816932,504379,R
0.09439801431528011,2016-07-05,0.36697733835228175,0.40280631367883324,0.007367055398406386,0.10004621837230353,0.025185895196817548,0.22978092492746943,0.20730718536516085,504379,R
0.09479993795878068,2016-07-08,0.3648586220065528,0.4137090100752071,0.007800264917239202,0.09999271060862343,0.025082088704271473,0.2295411916802892,0.20698338103630554,504379,R
0.09421812459623811,2016-07-09,0.36568595208214977,0.41465175573375973,0.007785437962190877,0.1004353414143385,0.025517052165609767,0.23063348163974007,0.20685713999434957,504379,R
0.09685135064212759,2016-07-16,0.364590431344327,0.4164803494079445,0.007758057012192421,0.10038105540457434,0.02542362358684356,0.23116316887067834,0.20691160007186088,504379,R
0.096010864988445,2016-07-17,0.3611134782752482,0.4204919123350221,0.007733724334939788,0.1003477323807537,0.025345229325274436,0.23142083091849996,0.2070386112931587,504379,R
0.09417862030764844,2016-07-20,0.36103465730211237,0.42815594617151986,0.007700028293677316,0.10024423322212121,0.025230063936754,0.23700584295439964,0.20665047979682238,504379,R
0.09474089625263038,2016-07-23,0.36391305296139037,0.42669391766019626,0.007669755260036477,0.1001319372834145,0.02512817095185993,0.24383609151730823,0.20646136785452668,504379,R
0.09306886266180477,2016-07-29,0.35761481328272604,0.43892946663519306,0.007636454242304002,0.10011909050755806,0.0250158478752571,0.24639161300332788,0.2063912953691793,504379,R
0.0922896485633246,2016-07-31,0.35834949003747546,0.43954316489653217,0.008078168872033073,0.10004423890806248,0.02494718367630932,0.2464373718026798,0.20627559063026196,504379,R
0.09287038629487868,2016-08-03,0.3572346176358799,0.4373369476704776,0.008047914707146355,0.10003601626330585,0.02485093574851376,0.25583780028647957,0.20652838203123847,504379,R
0.0908460287424802,2016-08-07,0.3560533166216161,0.437037690305909,0.008005930749100793,0.09992496712941422,0.02471819230309156,0.25941766513806996,0.20670554394883978,504379,R
0.0897383381780998,2016-08-10,0.3568779853017695,0.43614907419086885,0.00797810948754181,0.09981072927923976,0.02463795683991155,0.2577544433704981,0.2067005838802536,504379,R
0.0882780222401269,2016-08-12,0.3526630973352633,0.4326227396932185,0.00794617130148746,0.099799805899482,0.024539609397050223,0.26344443783106714,0.20738380759868047,504379,R
0.08755265928292746,2016-08-14,0.3505503349235399,0.4332574482508655,0.007929281635929677,0.09979256000902766,0.024489151046944373,0.26620124970711184,0.2075673062490261,504379,R
0.08701195717118698,2016-08-17,0.3484460151104137,0.43856748448831345,0.007915668720734724,0.0997853430731516,0.024449934556122984,0.266785245513808,0.20743757163876506,504379,R
0.08948456518515027,2016-08-21,0.3463097855013081,0.44688841723643125,0.00788089517123228,0.0997251833392635,0.024341672764483718,0.2656451830023847,0.20711401795297302,504379,R
0.08802420910748424,2016-08-24,0.34009399508633853,0.4573587939729971,0.00831061564188596,0.09971131570486014,0.024242359977751354,0.26249336542839147,0.2070409355670402,504379,R
0.08748296886350905,2016-08-27,0.3390414482936118,0.4552904613237605,0.008292732702615642,0.09970098761438108,0.024201582510652648,0.2658817076596484,0.2072917142037188,504379,R
0.08567263350487092,2016-08-31,0.3369615333058418,0.4585090856334925,0.008252492031713927,0.09964133300165491,0.024083767625331032,0.272283495499468,0.20728153391341464,504379,R
0.08683714872932237,2016-09-02,0.33693092384328016,0.4568475141288468,0.008225913448738062,0.09957874579329071,0.024019632581389724,0.2713008240955117,0.20740170836169855,504379,R
0.0898523795682459,2016-09-04,0.3369091948492698,0.45960703184502,0.00820148741504135,0.09952299489208521,0.02394917160320436,0.26961463179355116,0.20720777116497024,504379,R
0.09062461892178629,2016-09-06,0.3409438879891975,0.44970992636544405,0.008173949728516029,0.09987272229567451,0.024348721190139602,0.26726623515919007,0.20750988031003,504379,R
0.089708116669165,2016-09-10,0.34090612319046,0.44821960530427396,0.008152940601104584,0.09981579666436552,0.02428798540159112,0.26900667046562127,0.2076280108581961,504379,R
0.08993163327541731,2016-09-12,0.34387977402232706,0.44113343160123025,0.00857407271018998,0.10015707345244101,0.024647789602316658,0.267229439813325,0.20786332884841172,504379,R
0.09238921166884875,2016-09-15,0.344850890258367,0.43744877855315617,0.008538627654306727,0.10009901155390959,0.024541697825523328,0.273786769645441,0.20804491133184347,504379,R
0.09164007145953412,2016-09-16,0.345798026791734,0.43380352217919077,0.00851617011802268,0.10003697357064936,0.02448808769328002,0.27606392659471185,0.20822481383798558,504379,R
0.09108890443136916,2016-09-17,0.34780412041058956,0.4319999892801501,0.008503374000008857,0.09998348429657257,0.024451918182045694,0.2789966285059684,0.20815863151468458,504379,R
0.09017531514709658,2016-09-20,0.34776497617147567,0.43078212701075863,0.008484184955712543,0.09993010200104395,0.02439374055439895,0.28049505935501967,0.20827535292478022,504379,R
0.08962119406294733,2016-09-21,0.3466664954826433,0.43312851323866564,0.00846526268200248,0.09991846381647303,0.02435205661919624,0.2833601938542387,0.2082062398604453,504379,R
0.08907406478957554,2016-09-23,0.34765023932875116,0.4336763971370793,0.008452568378860695,0.0998652115619046,0.024316159170110086,0.2837289625759487,0.2080752303694744,504379,R
0.0879819962561846,2016-09-25,0.34554445027932906,0.4410580014430993,0.008427236632063214,0.09980831594348775,0.024244513271676187,0.2820196744336656,0.20774887314755297,504379,R
0.087439578513899,2016-09-27,0.3465089144690461,0.4415311627525664,0.008411633888703711,0.09975164767996209,0.024206274353404778,0.2823930693111037,0.20761841299596537,504379,R
0.08840322171553448,2016-09-28,0.3444076861537634,0.4407108611079874,0.008386465716128893,0.09969520586281748,0.024135067554698436,0.2783262169878387,0.2079188812162685,504379,R
0.08822205297702143,2016-10-01,0.34336777996609,0.44291591747657494,0.00838034752543738,0.09969178849109184,0.024121684539176173,0.2776584369206327,0.20785331075821095,504379,R
0.08731610345220878,2016-10-02,0.3443107393574594,0.44208136903383866,0.008355628512571982,0.09958280059585406,0.02405954922213416,0.2743474411263044,0.20783976762324577,504379,R
0.08677358436005846,2016-10-03,0.34122980139264686,0.43697269539477973,0.008343153477769061,0.09957960803466236,0.024024236787842136,0.2723945997995483,0.20858212676112425,504379,R
0.0866,2016-04-04,0.30518794,0.49430392,0.009963,0.08403759,0.01694565648552162,0.2318,0.20050813,518715,R
0.08606762295081967,2016-04-06,0.3054453673780488,0.49738182619047616,0.009949162499999999,0.08399523234374999,0.016921215634821348,0.22845673076923076,0.20032015362812503,518715,R
0.08723163557540983,2016-04-08,0.30570176607629485,0.4944950521154343,0.00992615529465,0.08395304394869436,0.016880578549293628,0.22770566739615386,0.20044542840983204,518715,R
0.08669673451047016,2016-04-13,0.30900592069314764,0.4916198135895962,0.009912465026092578,0.08386866648221539,0.016856397750026522,0.22437875911846958,0.2002577025935113,518715,R
0.0859859349614411,2016-04-15,0.3061765401905546,0.5006768346468149,0.009894518358471452,0.0838703489739529,0.016824698973231918,0.22480267527075543,0.2000722204986191,518715,R
0.08563347073254829,2016-04-18,0.30431168767102246,0.5066715599084576,0.009885567011111002,0.08387101726909298,0.01680888841898418,0.22260179042652736,0.19994864481173663,518715,R
0.08439704520277992,2016-04-21,0.29873422845746617,0.5246580766674589,0.009853743180467932,0.08387201470793824,0.01675267873562679,0.21966360014826974,0.19957604226976985,518715,R
0.08539466274323751,2016-04-23,0.30021817912649557,0.5157172704964057,0.009826722411177345,0.0837882908616117,0.016704952586536436,0.21304973454613466,0.19989332966543016,518715,R
0.08504456123812866,2016-04-25,0.30142591670558017,0.5156995132240125,0.00981804197642228,0.0837469294047187,0.01668962053884993,0.21089581445304215,0.1997704688263171,518715,R
0.08487331775502766,2016-04-27,0.30051049871407937,0.5186241121477752,0.009814008728684495,0.08374809088445744,0.016682496708259404,0.20986492450156471,0.19971075772974214,518715,R
0.0860421028231802,2016-05-01,0.3047658486718969,0.5126423581837622,0.009791541597804673,0.08366453241042315,0.01664281354356223,0.21399584629402568,0.1995886264480841,518715,R
0.08533671656333251,2016-05-05,0.3040961916272934,0.5185840921190338,0.009774459155504508,0.08362515027343949,0.01661264122761973,0.20968016048574029,0.1993453252753236,518715,R
0.0848144155032479,2016-05-06,0.3013135463374765,0.5274207198324925,0.009762125463310496,0.08362843990589,0.016590856517267643,0.20651331980241774,0.19916662347112374,518715,R
0.08428560962306109,2016-05-07,0.29946039305163086,0.5333746776613989,0.009748689712383874,0.08362925820607822,0.01656712526650388,0.20802831623973597,0.19904398890293148,518715,R
0.0835804023382412,2016-05-09,0.2997292755235763,0.5304220613841713,0.009730668332959104,0.08358771721341608,0.01653529452800822,0.20842585960725654,0.19917144081325064,518715,R
0.0828826325849238,2016-05-11,0.29907806468828757,0.530413354243581,0.009713146730300602,0.08354715724882127,0.01650434653345675,0.20406157036457362,0.19923864706074085,518715,R
0.0818327330867538,2016-05-12,0.3005477855427161,0.5155576347538675,0.010149433106929284,0.08346440170559496,0.016457228306624657,0.1974858746678583,0.19986792596144118,518715,R
0.08130989057139995,2016-05-14,0.2986961637784599,0.5155829378005503,0.010135222740715426,0.08346554808218379,0.016433764312282176,0.19901892599544566,0.20005638878826829,518715,R
0.08062119378310287,2016-05-20,0.29593075180648515,0.5185758130358955,0.010116084538643526,0.08346783396168737,0.016403222032472745,0.19949991916716786,0.20018271757427533,518715,R
0.07998274561893409,2016-05-21,0.29722916252708,0.5124014322791742,0.010095806684795306,0.08343227928355916,0.016377110985567888,0.20504327960027127,0.20037378546937645,518715,R
0.08151278340638475,2016-05-22,0.2953841780088551,0.5183854286831873,0.010081703571425717,0.08343348990499204,0.016353807225867524,0.20175352381030154,0.20024873657718767,518715,R
0.08134549882317853,2016-05-24,0.294473334496252,0.5153949804277257,0.010076853664282865,0.08343469810518206,0.016346843974153407,0.20069919368575784,0.20049909657340834,518715,R
0.08083411876070078,2016-05-28,0.2947735774378938,0.5183886067407327,0.01006256120504039,0.08339474960494375,0.01632479597824856,0.19748020327702032,0.20031115629910598,518715,R
0.08204199285978302,2016-05-31,0.29299574065361134,0.5242166979375353,0.010038704601684625,0.08339987692049533,0.016289013230345057,0.20179720830413642,0.20018740978639435,518715,R
0.08153690919382237,2016-06-01,0.2912078455676644,0.5181530095077527,0.010024413781924098,0.08340369555151711,0.01626850436470993,0.20344128833775665,0.20068901268034917,518715,R
0.08136957635904128,2016-06-03,0.2912358057565291,0.5181053113287372,0.010019678454360251,0.08340496334041407,0.01626171171871813,0.20719127499185036,0.20068865091498847,518715,R
0.08085810008273023,2016-06-05,0.2894306564117952,0.524030392397559,0.010005614467256627,0.08340749131654578,0.016240003911306002,0.208754034533906,0.20056261197216216,518715,R
0.07963883160004553,2016-06-08,0.2869596967853064,0.5300674177948107,0.009973156679845468,0.08336765153463485,0.016185795047358602,0.20585285698113925,0.2004989415184514,518715,R
0.07914813808293349,2016-06-11,0.2891871771027214,0.5269109804458122,0.0099592583615653,0.08332930547527496,0.016165904253028943,0.21228034406572874,0.20043633774852743,518715,R
0.08240382546547825,2016-06-12,0.2904708682135906,0.5267835395831966,0.00993621826652618,0.0832911890324253,0.01612983866446801,0.21163280484469732,0.20031145005985362,518715,R
0.08223475879815385,2016-06-18,0.2905003023571634,0.5267185803440302,0.009931659329993129,0.08329268183436046,0.01612332334987669,0.21536640846577715,0.2003118434197339,518715,R
0.0815770444099219,2016-06-19,0.2961002124141919,0.5205147841209501,0.009913583542600002,0.08367853544617938,0.016581323568727924,0.21110493586643722,0.20006355195036105,518715,R
0.0808772542555283,2016-06-22,0.29425748579619276,0.5205301728688987,0.009895232375514802,0.08367925355528702,0.016549464433627814,0.21630401830239665,0.20025162352521034,518715,R
0.08037914505364784,2016-06-23,0.29246203537023807,0.5263933212854811,0.00988180066859236,0.08368139927678467,0.01652739598410382,0.21786123144169284,0.2001278419067834,518715,R
0.07985920971436021,2016-06-24,0.29062658510632683,0.5323493339114815,0.009868125567255175,0.08368211165823108,0.016503791654406384,0.21935353205573252,0.2000032849017198,518715,R
0.08138949457362,2016-06-26,0.2887948057429434,0.5323410535598491,0.009854477816120664,0.08368282261491461,0.016480234533368342,0.21603515576085183,0.2001914770106664,518715,R
0.08070047968773005,2016-06-28,0.2860689595976786,0.541219344317001,0.009836461470767447,0.08368424026538542,0.016449506558555455,0.21644815207843143,0.2000047659841368,518715,R
0.08429003777745525,2016-06-30,0.28521490800678084,0.544041965995716,0.00982312961873026,0.08368565225092493,0.01642704832296334,0.21316622883195682,0.19994411863611916,518715,R
0.08376689133731623,2016-07-01,0.28741304969384524,0.5409009275258219,0.009809851040773815,0.08364470093792024,0.01640467983048065,0.2195128047661597,0.19988371363490423,518715,R
0.08324018050546127,2016-07-03,0.2855876974012868,0.5468279249393417,0.009796319838692268,0.08364548671604441,0.01638132093309046,0.22100180223355045,0.19975964488638445,518715,R
0.08423803257366964,2016-07-05,0.28711132576339427,0.5497637556822708,0.009769310892616853,0.08406637050633162,0.016815463547326662,0.21435841337028672,0.19944934187977342,518715,R
0.08523189722501344,2016-08-18,0.29167764619437153,0.5467354738931701,0.009742409874289957,0.08444321478874281,0.017247871327676377,0.20774157148892058,0.19914027884397684,518715,R
0.0848148783477487,2016-08-20,0.29307425903710527,0.5394399802440918,0.009747172492723888,0.08436665492563487,0.017197947777610134,0.20642690448229886,0.19938013942755323,518715,R
0.08393471661190388,2016-08-23,0.2924496416476964,0.5393952374997374,0.009724972439442965,0.08432298232594204,0.01715620487043983,0.2057638722950645,0.1994465117153807,518715,R
0.08324084028458031,2016-08-26,0.2927833460581851,0.5362507555679137,0.0097079477503798,0.08427891573816117,0.01712235630409286,0.2062697768360507,0.19957739232228694,518715,R
0.08272857791064919,2016-08-28,0.2909967227927747,0.5420197690095298,0.009695637505290945,0.08427747067771044,0.017096857373465387,0.20788707509352128,0.19945764800569699,518715,R
0.08203421204774446,2016-08-30,0.29342918772600307,0.5419647174292687,0.009678255885819801,0.08469582906008682,0.017544434604552694,0.2035249388337553,0.19921121056924623,518715,R
0.08339180119869676,2016-09-01,0.2937336030781388,0.5448521710732175,0.009660943723300064,0.08465084108055272,0.017509454086255354,0.1991802336704833,0.1990284166874165,518715,R
0.08322716214471332,2016-09-02,0.2928489235718932,0.5417078950238337,0.009657538240181757,0.08464839052923483,0.017499054200809397,0.19819615917981298,0.1992841708311886,518715,R
0.08252407175485013,2016-09-04,0.29406148001938354,0.5416808975499765,0.009639699163701394,0.08460481127192636,0.017465359604445126,0.20342105916914566,0.19916130116827624,518715,R
0.0823629001477243,2016-09-09,0.29410594135346607,0.5414915791476868,0.009636378573843245,0.08460254465572375,0.01745513592054848,0.207227730647475,0.1991666830962878,518715,R
0.0837444462631772,2016-09-14,0.29328586790907385,0.5440316820056224,0.00962118174935136,0.08459691766220155,0.01741747366372431,0.212630164721735,0.19911738522403222,518715,R
