Barrel,Fstrike,Ocontact,Oswing,SwStr,Zcontact,Zswing,bb_pa,contact,k_pa,p_pa,pa,swing,wOBACON,xwOBACON,zone
0.0,0.8507462686567164,0.4772727272727273,0.46808510638297873,0.2096069868995633,0.782608695652174,0.8518518518518519,0.014925373134328358,0.6981132075471698,0.26865671641791045,3.417910447761194,67,0.6943231441048034,0.2135416666666667,0.23912499999999995,0.5895196506550219
0.0,0.7631578947368421,0.15789473684210525,0.30158730158730157,0.21830985915492956,0.6341463414634146,0.5189873417721519,0.0,0.48333333333333334,0.6052631578947368,3.736842105263158,38,0.4225352112676056,0.08333333333333333,0.15386666666666665,0.5563380281690141
0.05555555555555555,0.6222222222222222,0.6,0.18292682926829268,0.07222222222222222,0.8888888888888888,0.6428571428571429,0.044444444444444446,0.8333333333333334,0.15555555555555556,4.0,45,0.43333333333333335,0.4152777777777778,0.3688611111111111,0.5444444444444444
0.0,0.5238095238095238,0.5,0.3181818181818182,0.15294117647058825,0.75,0.5853658536585366,0.0,0.6578947368421053,0.38095238095238093,4.0476190476190474,21,0.4470588235294118,0.25416666666666665,0.18116666666666667,0.4823529411764706
0.05319148936170213,0.5860113421550095,0.6656050955414012,0.2888684452621895,0.10405727923627685,0.8217665615141956,0.628968253968254,0.062381852551984876,0.770042194092827,0.21550094517958412,3.9603024574669186,529,0.4525059665871122,0.4123670212765965,0.37445478723404213,0.481145584725537
0.0,0.6666666666666666,0.6666666666666666,0.6,0.2222222222222222,0.75,1.0,0.0,0.7142857142857143,0.3333333333333333,3.0,3,0.7777777777777778,0.45,0.31,0.4444444444444444
0.00922509225092251,0.6984615384615385,0.681592039800995,0.35481023830538394,0.09622886866059818,0.8825,0.6814310051107325,0.038461538461538464,0.8153078202995009,0.11538461538461539,3.5492307692307694,650,0.5210229735587343,,,0.5088859991330733
0.024096385542168676,0.6071428571428571,0.45918367346938777,0.21120689655172414,0.10243407707910751,0.84,0.5747126436781609,0.07936507936507936,0.7462311557788944,0.25793650793650796,3.9126984126984126,252,0.40365111561866124,0.3015060240963853,0.285343373493976,0.5294117647058824
0.009411764705882352,0.5662431941923775,0.7764705882352941,0.235239852398524,0.051257712387280496,0.9176090468497576,0.6050830889540567,0.05807622504537205,0.8764302059496567,0.16878402903811252,3.823956442831216,551,0.4148077835785477,0.3180000000000006,0.3079082352941177,0.4855244423350736
0.0,0.5892857142857143,0.6,0.1724137931034483,0.07389162561576355,0.8831168831168831,0.6637931034482759,0.07142857142857142,0.8369565217391305,0.26785714285714285,3.625,56,0.45320197044334976,0.23888888888888893,0.21608333333333332,0.5714285714285714
0.0,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,1.0,0.0,5.0,1,0.6,0.0,0.136,0.4
0.02857142857142857,0.6683417085427136,0.5963302752293578,0.2838541666666667,0.11096433289299867,0.849624060150376,0.7131367292225201,0.07035175879396985,0.776,0.22613065326633167,3.8040201005025125,199,0.4953764861294584,0.32035714285714273,0.2834357142857144,0.49273447820343463
0.09042553191489362,0.5853658536585366,0.5764705882352941,0.2791461412151067,0.10776255707762557,0.8643067846607669,0.6975308641975309,0.07317073170731707,0.768172888015717,0.2264808362369338,3.8153310104529616,287,0.4648401826484018,0.40691489361702143,0.3767712765957445,0.4438356164383562
0.06382978723404255,0.654320987654321,0.5757575757575758,0.19879518072289157,0.14714714714714713,0.6759259259259259,0.6467065868263473,0.037037037037037035,0.6524822695035462,0.38271604938271603,4.111111111111111,81,0.42342342342342343,0.29893617021276603,0.33153191489361705,0.5015015015015015
0.0,0.75,0.6,0.4166666666666667,0.1111111111111111,0.875,0.5333333333333333,0.125,0.7692307692307693,0.25,3.375,8,0.48148148148148145,0.18,0.39940000000000003,0.5555555555555556
0.0,0.6153846153846154,0.16666666666666666,0.23076923076923078,0.17857142857142858,0.6153846153846154,0.43333333333333335,0.15384615384615385,0.47368421052631576,0.46153846153846156,4.3076923076923075,13,0.3392857142857143,0.0,0.1,0.5357142857142857
0.029850746268656716,0.6449864498644986,0.6134020618556701,0.29892141756548535,0.10057887120115774,0.8701825557809331,0.6725784447476125,0.05962059620596206,0.7976710334788938,0.20596205962059622,3.745257452574526,369,0.4971056439942113,0.3947761194029853,0.3149440298507461,0.5303907380607815
0.0625,0.5710594315245479,0.4876847290640394,0.25092707045735474,0.10807291666666667,0.8616071428571429,0.6162310866574966,0.08527131782945736,0.7450076804915514,0.25064599483204136,3.9689922480620154,387,0.423828125,0.39746093750000044,0.3909140624999998,0.4733072916666667
0.08092485549132948,0.6194029850746269,0.625,0.254416961130742,0.09420289855072464,0.8493975903614458,0.6171003717472119,0.1044776119402985,0.7815126050420168,0.23134328358208955,4.119402985074627,268,0.4311594202898551,0.39132947976878607,0.3738439306358385,0.48731884057971014
0.1227364185110664,0.5726375176304654,0.558282208588957,0.229901269393512,0.11572594959176428,0.8110072689511942,0.688348820586133,0.10296191819464035,0.7470907680372382,0.18758815232722145,3.9732016925246825,709,0.45757898473553427,0.4628772635814896,0.4439577464788729,0.49662761803336886
0.0,1.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,2.0,2,0.5,0.0,0.035500000000000004,0.5
0.015873015873015872,0.71,0.4878048780487805,0.23563218390804597,0.14133333333333334,0.762962962962963,0.6716417910447762,0.06,0.6988636363636364,0.31,3.75,100,0.4693333333333333,0.28492063492063496,0.3336666666666668,0.536
0.01,0.6288032454361054,0.7031963470319634,0.26322115384615385,0.06719817767653759,0.9087779690189329,0.6287878787878788,0.06490872210953347,0.8525,0.11967545638945233,3.561866125760649,493,0.45558086560364464,0.32737500000000047,0.29599999999999993,0.5261958997722096
0.07784431137724551,0.5957943925233645,0.6830188679245283,0.31736526946107785,0.09867172675521822,0.8631178707224335,0.7050938337801609,0.04439252336448598,0.8027812895069533,0.1658878504672897,3.69392523364486,428,0.5003162555344719,0.36826347305389273,0.3582604790419158,0.47185325743200507
0.055944055944055944,0.5944444444444444,0.6495726495726496,0.34310850439882695,0.10492845786963434,0.8837209302325582,0.7465277777777778,0.06111111111111111,0.8012048192771084,0.1388888888888889,3.4944444444444445,180,0.5278219395866455,0.4020979020979019,0.35447552447552455,0.4578696343402226
0.020833333333333332,0.5577689243027888,0.5562130177514792,0.35208333333333336,0.12195121951219512,0.8897058823529411,0.7139107611548556,0.043824701195219126,0.7619047619047619,0.18725099601593626,3.4302788844621515,251,0.5121951219512195,0.31536458333333317,0.31275520833333337,0.4425087108013937
0.03711340206185567,0.5834609494640123,0.7060439560439561,0.26187050359712233,0.06982823002240478,0.8918918918918919,0.5745341614906833,0.08422664624808576,0.8306159420289855,0.17151607963246554,4.101071975497703,653,0.4122479462285287,0.3655670103092792,0.3800907216494844,0.4809559372666169
0.021141649048625793,0.5869947275922671,0.7317073170731707,0.3082706766917293,0.06429277942631058,0.9354838709677419,0.6795407098121086,0.05975395430579965,0.8672114402451481,0.0984182776801406,3.5536028119507908,569,0.48417408506429277,0.3426004228329815,0.30358773784355214,0.47378832838773494
0.0,0.6,0.6666666666666666,0.42857142857142855,0.29411764705882354,0.5,0.8,0.0,0.5454545454545454,0.4,3.4,5,0.6470588235294118,0.0,0.09166666666666667,0.5882352941176471
0.0,0.8571428571428571,0.7272727272727273,0.34375,0.07246376811594203,0.9090909090909091,0.5945945945945946,0.047619047619047616,0.8484848484848485,0.047619047619047616,3.2857142857142856,21,0.4782608695652174,0.06578947368421052,0.24968421052631581,0.5362318840579711
0.08945686900958466,0.5697674418604651,0.6762820512820513,0.31451612903225806,0.09197324414715718,0.8701825557809331,0.614713216957606,0.08837209302325581,0.7950310559006211,0.1813953488372093,4.1720930232558135,430,0.44871794871794873,0.42332268370607085,0.39867731629392955,0.44704570791527315
0.025210084033613446,0.532051282051282,0.625,0.22535211267605634,0.07525083612040134,0.895,0.6369426751592356,0.0641025641025641,0.8295454545454546,0.17307692307692307,3.8333333333333335,156,0.4414715719063545,0.3773109243697477,0.3089747899159664,0.5250836120401338
0.0,0.5,0.0,0.16666666666666666,0.15384615384615385,0.7777777777777778,0.6428571428571429,0.0,0.6363636363636364,0.5,4.333333333333333,6,0.4230769230769231,0.6,0.26266666666666666,0.5384615384615384
0.06415094339622641,0.6494845360824743,0.616,0.3462603878116344,0.12406271301976823,0.8330097087378641,0.6912751677852349,0.030927835051546393,0.7620915032679738,0.26804123711340205,3.7809278350515463,388,0.5214723926380368,0.377735849056604,0.39455094339622665,0.5078391274710293
0.0,0.6709677419354839,0.7538461538461538,0.24621212121212122,0.05733558178752108,0.90625,0.5835866261398176,0.07096774193548387,0.867704280155642,0.16129032258064516,3.825806451612903,155,0.433389544688027,0.26008403361344523,0.27131092436974813,0.554806070826307
0.08315098468271334,0.5848765432098766,0.6076759061833689,0.3463810930576071,0.13417521704814522,0.8102189781021898,0.6966101694915254,0.06018518518518518,0.7366382649109218,0.22685185185185186,3.9104938271604937,648,0.5094711917916338,0.40667396061269206,0.4122035010940915,0.46566692975532753
0.10909090909090909,0.6130081300813008,0.5424242424242425,0.24553571428571427,0.14153598713309207,0.7386215864759428,0.6727909011373578,0.12845528455284552,0.6797088262056415,0.23577235772357724,4.04390243902439,615,0.44189786891837557,0.4270129870129876,0.44144935064935037,0.45958986731001206
0.023529411764705882,0.6322701688555347,0.5416666666666666,0.3057324840764331,0.1346785546691694,0.8178082191780822,0.7073643410852714,0.08442776735459662,0.7307692307692307,0.27204502814258913,3.9981238273921202,533,0.5002346316283435,,,0.48427968090098544
0.0,0.5,0.3333333333333333,0.5,0.14285714285714285,1.0,0.5,0.0,0.7142857142857143,0.25,3.5,4,0.5,0.0,0.12133333333333333,0.5714285714285714
0.07407407407407407,0.6571428571428571,0.5,0.3492063492063492,0.16535433070866143,0.7872340425531915,0.734375,0.0,0.6956521739130435,0.22857142857142856,3.6285714285714286,35,0.5433070866141733,0.2388888888888889,0.355962962962963,0.5039370078740157
0.0,1.0,0.0,0.125,0.15789473684210525,0.6,0.45454545454545453,0.0,0.5,0.6666666666666666,3.1666666666666665,6,0.3157894736842105,0.45,0.2235,0.5789473684210527
0.09230769230769231,0.601010101010101,0.5416666666666666,0.17866004962779156,0.1066350710900474,0.8047945205479452,0.6621315192743764,0.10101010101010101,0.7527472527472527,0.2222222222222222,4.262626262626263,198,0.4312796208530806,0.4830769230769229,0.4363692307692309,0.5225118483412322
0.0,0.7777777777777778,0.7,0.3448275862068966,0.09375,0.85,0.5714285714285714,0.05555555555555555,0.8,0.1111111111111111,3.5555555555555554,18,0.46875,0.3466666666666667,0.2581333333333333,0.546875
0.07905138339920949,0.5793650793650794,0.5932203389830508,0.23412698412698413,0.0916613621896881,0.8277511961722488,0.5128834355828221,0.10052910052910052,0.7579831932773109,0.2222222222222222,4.156084656084656,378,0.3787396562698918,0.3403162055335969,0.3804505928853757,0.5187778485041374
0.029411764705882353,0.75,0.4523809523809524,0.4158415841584158,0.1527777777777778,0.8484848484848485,0.5739130434782609,0.05357142857142857,0.6944444444444444,0.3392857142857143,3.857142857142857,56,0.5,0.3500000000000001,0.35044117647058814,0.5324074074074074
0.027210884353741496,0.5927601809954751,0.6015625,0.2639175257731959,0.11731843575418995,0.8105263157894737,0.6951219512195121,0.08597285067873303,0.7457627118644068,0.248868778280543,4.049773755656108,221,0.46145251396648046,0.3765306122448977,0.369795918367347,0.4581005586592179
0.05555555555555555,0.6071428571428571,0.34285714285714286,0.36082474226804123,0.23711340206185566,0.6891891891891891,0.7628865979381443,0.0,0.5779816513761468,0.3392857142857143,3.4642857142857144,56,0.5618556701030928,0.37083333333333335,0.3215555555555556,0.5
0.0784313725490196,0.6923076923076923,0.5609756097560976,0.3253968253968254,0.1422924901185771,0.8,0.7086614173228346,0.015384615384615385,0.7251908396946565,0.2,3.8923076923076922,65,0.5177865612648221,0.39509803921568626,0.35570588235294115,0.5019762845849802
0.0,0.42857142857142855,0.5,0.16666666666666666,0.09090909090909091,0.8695652173913043,0.7419354838709677,0.0,0.8148148148148148,0.07142857142857142,3.9285714285714284,14,0.4909090909090909,0.3038461538461538,0.2048461538461538,0.5636363636363636
0.03125,0.5370370370370371,0.5333333333333333,0.1282051282051282,0.05555555555555555,0.9107142857142857,0.5656565656565656,0.09259259259259259,0.8309859154929577,0.3148148148148148,4.0,54,0.3287037037037037,0.28125,0.22915624999999998,0.4583333333333333
0.1125,0.5807127882599581,0.6463022508038585,0.29506641366223907,0.12217438105489774,0.8081967213114755,0.7587064676616916,0.1090146750524109,0.753528773072747,0.20545073375262055,3.8951781970649897,477,0.49569429494079653,0.42046875000000056,0.49045312500000005,0.4327233584499462
0.12,0.7428571428571429,0.6923076923076923,0.37681159420289856,0.13043478260869565,0.8113207547169812,0.7681159420289855,0.08571428571428572,0.7721518987341772,0.2,3.942857142857143,35,0.572463768115942,0.31200000000000006,0.3795600000000001,0.5
0.0,0.46511627906976744,0.7222222222222222,0.21951219512195122,0.10465116279069768,0.7796610169491526,0.6555555555555556,0.06976744186046512,0.7662337662337663,0.18604651162790697,4.0,43,0.4476744186046512,0.2859375,0.2461875,0.5232558139534884
0.0,1.0,0.45454545454545453,0.3793103448275862,0.11842105263157894,0.90625,0.6808510638297872,0.0,0.7906976744186046,0.29411764705882354,4.470588235294118,17,0.5657894736842105,0.15,0.24608333333333332,0.618421052631579
0.07407407407407407,0.8833333333333333,0.4722222222222222,0.3076923076923077,0.15185185185185185,0.7411764705882353,0.5555555555555556,0.06666666666666667,0.6611570247933884,0.48333333333333334,4.5,60,0.44814814814814813,0.1259259259259259,0.27096296296296296,0.5666666666666667
0.0,0.6296296296296297,0.4166666666666667,0.21428571428571427,0.15126050420168066,0.7105263157894737,0.6031746031746031,0.18518518518518517,0.64,0.4074074074074074,4.407407407407407,27,0.42016806722689076,0.4727272727272727,0.3547272727272727,0.5294117647058824
0.08695652173913043,0.5692771084337349,0.5675675675675675,0.3171428571428571,0.11568322981366459,0.8601583113456465,0.6445578231292517,0.06325301204819277,0.7520798668885191,0.24397590361445784,3.8795180722891565,332,0.4666149068322981,0.42021739130434815,0.37403913043478276,0.45652173913043476
0.025,0.6285714285714286,0.6060606060606061,0.21428571428571427,0.11224489795918367,0.7802197802197802,0.65,0.18571428571428572,0.7338709677419355,0.24285714285714285,4.2,70,0.4217687074829932,0.29750000000000004,0.25632499999999997,0.47619047619047616
0.014326647564469915,0.6382022471910113,0.6795774647887324,0.38639455782312926,0.10940499040307101,0.8586572438162544,0.6835748792270532,0.04044943820224719,0.7988235294117647,0.15955056179775282,3.512359550561798,445,0.5438259756877799,0.36604584527220696,0.3144040114613184,0.5297504798464492
0.09016393442622951,0.6,0.5135135135135135,0.15879828326180256,0.10155440414507771,0.7839721254355401,0.5751503006012024,0.14545454545454545,0.7285318559556787,0.2909090909090909,4.386363636363637,220,0.37409326424870465,0.40450819672131133,0.40520491803278685,0.5170984455958549
0.0,0.5714285714285714,0.5,0.15384615384615385,0.1,0.8181818181818182,0.6470588235294118,0.14285714285714285,0.7692307692307693,0.14285714285714285,4.285714285714286,7,0.43333333333333335,0.18,0.197,0.5666666666666667
0.0,0.8,0.0,0.25,0.29411764705882354,0.625,0.8888888888888888,0.0,0.5,0.6,3.4,5,0.5882352941176471,0.45,0.534,0.5294117647058824
0.0,0.7619047619047619,0.5714285714285714,0.2876712328767123,0.13471502590673576,0.7424242424242424,0.55,0.0,0.7011494252873564,0.5476190476190477,4.595238095238095,42,0.45077720207253885,0.2921052631578947,0.22363157894736835,0.6217616580310881
0.0,0.9,0.375,0.47058823529411764,0.21621621621621623,0.8,0.75,0.0,0.6521739130434783,0.5,3.7,10,0.6216216216216216,0.18,0.11539999999999999,0.5405405405405406
0.17757009345794392,0.6436781609195402,0.43568464730290457,0.3337950138504155,0.16341287057122197,0.8105263157894737,0.7186081694402421,0.05747126436781609,0.6843575418994413,0.3160919540229885,3.9741379310344827,348,0.5177151120751988,0.5390186915887855,0.46938785046728937,0.4779464931308749
0.0,0.7540983606557377,0.7,0.2898550724637681,0.12264150943396226,0.7777777777777778,0.6293706293706294,0.01639344262295082,0.7636363636363637,0.39344262295081966,3.4754098360655736,61,0.5188679245283019,0.10972222222222222,0.19111111111111106,0.6745283018867925
0.078125,0.5648148148148148,0.5277777777777778,0.3157894736842105,0.19212962962962962,0.6776315789473685,0.7450980392156863,0.06481481481481481,0.6294642857142857,0.3425925925925926,4.0,108,0.5185185185185185,0.32343749999999993,0.33334374999999994,0.4722222222222222
0.012269938650306749,0.6018957345971564,0.711864406779661,0.28921568627450983,0.06896551724137931,0.9104477611940298,0.6189376443418014,0.06635071090047394,0.8497409326424871,0.15639810426540285,3.985781990521327,211,0.4589774078478002,0.3156441717791409,0.2581779141104295,0.5148632580261593
0.041666666666666664,0.5892857142857143,0.5,0.216,0.10204081632653061,0.8445945945945946,0.6166666666666667,0.08035714285714286,0.7524752475247525,0.2767857142857143,4.375,112,0.4122448979591837,0.35694444444444445,0.3309861111111111,0.4897959183673469
0.0546218487394958,0.6612021857923497,0.5401785714285714,0.32230215827338127,0.15113871635610765,0.7811320754716982,0.7029177718832891,0.04918032786885246,0.7095490716180372,0.28688524590163933,3.959016393442623,366,0.5203588681849551,0.3930672268907565,0.33284033613445363,0.5203588681849551
0.030303030303030304,0.6964285714285714,0.34177215189873417,0.35909090909090907,0.17701149425287357,0.8344370860927153,0.7023255813953488,0.0625,0.6652173913043479,0.33035714285714285,3.8839285714285716,112,0.5287356321839081,0.2886363636363636,0.25425757575757596,0.4942528735632184
0.07058823529411765,0.6047430830039525,0.5203252032520326,0.231203007518797,0.10223048327137546,0.8445121951219512,0.6029411764705882,0.1067193675889328,0.7560975609756098,0.21739130434782608,4.252964426877471,253,0.4191449814126394,0.4267647058823528,0.38052941176470606,0.5055762081784386
0.05217391304347826,0.631578947368421,0.6741573033707865,0.28164556962025317,0.09954751131221719,0.8405172413793104,0.6685878962536023,0.07017543859649122,0.794392523364486,0.25146198830409355,3.8771929824561404,171,0.4841628959276018,0.40652173913043455,0.38606086956521746,0.5233785822021116
0.03125,0.5979381443298969,0.5964912280701754,0.22470433639947437,0.09175531914893617,0.863905325443787,0.6823687752355316,0.08247422680412371,0.7964601769911505,0.17010309278350516,3.8762886597938144,388,0.4507978723404255,0.3532986111111114,0.3500173611111111,0.4940159574468085
0.0,0.5757575757575758,0.42424242424242425,0.44,0.20833333333333334,0.7708333333333334,0.6956521739130435,0.030303030303030304,0.6296296296296297,0.5454545454545454,4.363636363636363,33,0.5625,0.15357142857142855,0.4005,0.4791666666666667
0.1,0.6875,0.45454545454545453,0.3142857142857143,0.13636363636363635,0.8571428571428571,0.6774193548387096,0.0625,0.71875,0.3125,4.125,16,0.48484848484848486,0.6500000000000001,0.5589999999999999,0.4696969696969697
0.0,0.775,0.3142857142857143,0.4794520547945205,0.3,0.6307692307692307,0.7471264367816092,0.025,0.52,0.525,4.0,40,0.625,0.15000000000000002,0.24572222222222223,0.54375
0.09022556390977443,0.5872641509433962,0.5933014354066986,0.22069693769799367,0.08967082860385925,0.8479166666666667,0.588957055214724,0.1509433962264151,0.7706821480406386,0.2169811320754717,4.15566037735849,424,0.3910329171396141,0.36278195488721837,0.3812706766917293,0.4625425652667423
0.16350710900473933,0.5808383233532934,0.6314285714285715,0.23333333333333334,0.08401639344262295,0.8472584856396866,0.5364145658263305,0.11676646706586827,0.7795698924731183,0.23652694610778444,4.383233532934132,668,0.38114754098360654,0.5229857819905221,0.5089691943127955,0.48770491803278687
0.011857707509881422,0.6153846153846154,0.6956521739130435,0.27710843373493976,0.06438127090301003,0.9257294429708223,0.6130081300813008,0.0641025641025641,0.8568773234200744,0.12179487179487179,3.8333333333333335,312,0.4498327759197324,0.2845849802371541,0.28594466403162044,0.5142140468227425
0.006578947368421052,0.654639175257732,0.7663551401869159,0.3039772727272727,0.07671232876712329,0.8744939271255061,0.6534391534391535,0.061855670103092786,0.8418079096045198,0.14948453608247422,3.7628865979381443,194,0.4849315068493151,0.325986842105263,0.26802631578947406,0.5178082191780822
0.0,0.6875,0.2857142857142857,0.2916666666666667,0.18181818181818182,0.7727272727272727,0.7096774193548387,0.0625,0.6551724137931034,0.1875,3.4375,16,0.5272727272727272,0.3,0.28850000000000003,0.5636363636363636
0.08936170212765958,0.5590551181102362,0.5995203836930456,0.3052708638360176,0.11046990931574609,0.8658698539176627,0.710377358490566,0.08503937007874016,0.770940170940171,0.16220472440944883,3.820472440944882,635,0.482275350370981,0.41053191489361773,0.41910000000000036,0.43693322341302554
0.09523809523809523,0.6058394160583942,0.42857142857142855,0.16470588235294117,0.16385135135135134,0.635,0.5934718100890207,0.0948905109489051,0.5991735537190083,0.43795620437956206,4.321167883211679,137,0.40878378378378377,0.4888888888888887,0.3346825396825397,0.5692567567567568
0.0,0.42857142857142855,0.7142857142857143,0.14893617021276595,0.057692307692307696,0.8857142857142857,0.6140350877192983,0.09523809523809523,0.8571428571428571,0.19047619047619047,4.9523809523809526,21,0.40384615384615385,0.18000000000000002,0.18393333333333334,0.5480769230769231
0.125,0.42857142857142855,0.6666666666666666,0.2,0.05172413793103448,0.9473684210526315,0.6785714285714286,0.07142857142857142,0.88,0.2857142857142857,4.142857142857143,14,0.43103448275862066,0.38125,0.524875,0.4827586206896552
0.0728744939271255,0.5757575757575758,0.6688741721854304,0.3165618448637317,0.09467455621301775,0.8732394366197183,0.6431159420289855,0.08333333333333333,0.7936371453138436,0.16363636363636364,3.840909090909091,660,0.4587771203155819,0.4003036437246973,0.40325506072874495,0.43550295857988164
0.10344827586206896,0.5328947368421053,0.4605263157894737,0.23824451410658307,0.1152,0.8208092485549133,0.565359477124183,0.14473684210526316,0.7108433734939759,0.26973684210526316,4.1118421052631575,152,0.3984,0.382183908045977,0.3614022988505748,0.4896
0.026737967914438502,0.6808118081180812,0.5304347826086957,0.3639240506329114,0.14060112073357106,0.8403361344537815,0.7034482758620689,0.042435424354243544,0.7393767705382436,0.2656826568265683,3.621771217712177,542,0.5394803871625063,0.33756684491978656,0.3185427807486631,0.5170657157412124
0.023529411764705882,0.625974025974026,0.5720338983050848,0.2902829028290283,0.112565445026178,0.8442982456140351,0.6377622377622377,0.08831168831168831,0.7514450867052023,0.24415584415584415,3.968831168831169,385,0.45287958115183247,0.35901960784313763,0.3190000000000002,0.46793193717277487
0.0635593220338983,0.6458923512747875,0.6163265306122448,0.361890694239291,0.18160561184723303,0.7122153209109731,0.7970297029702971,0.06515580736543909,0.679945054945055,0.26062322946175637,3.634560906515581,353,0.5674201091192518,0.4459745762711869,0.39243644067796596,0.47233047544816836
0.029411764705882353,0.7538461538461538,0.45,0.4,0.19421487603305784,0.7311827956989247,0.6549295774647887,0.0,0.6466165413533834,0.47692307692307695,3.723076923076923,65,0.5495867768595041,0.23823529411764705,0.2975294117647059,0.5867768595041323
0.0,1.0,0.0,0.3333333333333333,0.3076923076923077,0.5,0.5714285714285714,0.0,0.3333333333333333,0.75,3.25,4,0.46153846153846156,0.0,0.012,0.5384615384615384
0.02631578947368421,0.6976744186046512,0.6875,0.35555555555555557,0.058823529411764705,0.9545454545454546,0.5945945945945946,0.0,0.8833333333333333,0.09302325581395349,2.7674418604651163,43,0.5042016806722689,0.16578947368421054,0.24176315789473687,0.6218487394957983
0.011363636363636364,0.6835443037974683,0.7284768211920529,0.33555555555555555,0.07249712313003452,0.9205776173285198,0.6610978520286396,0.05907172995780591,0.852803738317757,0.1518987341772152,3.6666666666666665,237,0.49252013808975836,0.26051136363636346,0.29153409090909077,0.48216340621403914
0.04,0.6172839506172839,0.6129032258064516,0.3579676674364896,0.12183908045977011,0.847682119205298,0.6910755148741419,0.05761316872427984,0.7680525164113785,0.20987654320987653,3.580246913580247,243,0.5252873563218391,0.3959999999999999,0.32955999999999996,0.5022988505747127
0.07604562737642585,0.5839210155148096,0.6638888888888889,0.2491349480968858,0.07623157137720245,0.892434988179669,0.6332335329341318,0.09590973201692525,0.824212271973466,0.15655853314527504,3.922425952045134,709,0.4336569579288026,0.4144486692015218,0.3694828897338401,0.4804027328299173
0.0,0.9215686274509803,0.35135135135135137,0.5441176470588235,0.2529411764705882,0.7840909090909091,0.8627450980392157,0.0,0.656,0.35294117647058826,3.3333333333333335,51,0.7352941176470589,0.29393939393939394,0.21133333333333337,0.6
0.02826086956521739,0.5331125827814569,0.6524590163934426,0.24225575853852263,0.06678082191780822,0.9241274658573596,0.6118848653667596,0.08609271523178808,0.8381742738589212,0.1490066225165563,3.8675496688741724,604,0.4126712328767123,0.3890217391304356,0.33569130434782635,0.4610445205479452
0.05860113421550094,0.637444279346211,0.6183431952662722,0.2891360136869119,0.07920372723422278,0.9232804232804233,0.6342281879194631,0.0787518573551263,0.8290676416819013,0.13224368499257058,3.5081723625557206,673,0.4633629817873782,0.4121928166351615,0.3621077504725896,0.504870817450233
0.0,0.8666666666666667,0.8888888888888888,0.3333333333333333,0.045454545454545456,0.92,0.6410256410256411,0.06666666666666667,0.9117647058823529,0.2,4.4,15,0.5151515151515151,0.18,0.29969999999999997,0.5909090909090909
0.09497206703910614,0.6181102362204725,0.5957446808510638,0.2925311203319502,0.1187308085977482,0.8319088319088319,0.7090909090909091,0.07086614173228346,0.7642276422764228,0.2204724409448819,3.8464566929133857,254,0.503582395087001,0.47011173184357563,0.4331173184357543,0.5066530194472876
0.05622489959839357,0.66189111747851,0.6019417475728155,0.30428360413589367,0.11356932153392331,0.8392857142857143,0.6597938144329897,0.07163323782234957,0.764525993883792,0.20630372492836677,3.8853868194842405,349,0.4823008849557522,0.35582329317269096,0.3704899598393577,0.5007374631268436
0.0,0.8157894736842105,0.5666666666666667,0.45454545454545453,0.17518248175182483,0.7884615384615384,0.7323943661971831,0.02631578947368421,0.7073170731707317,0.3157894736842105,3.6052631578947367,38,0.5985401459854015,0.38800000000000007,0.26768,0.5182481751824818
0.03389830508474576,0.648936170212766,0.4936708860759494,0.4619883040935672,0.18292682926829268,0.8333333333333334,0.7643312101910829,0.0425531914893617,0.6984924623115578,0.3191489361702128,3.4893617021276597,94,0.6067073170731707,0.22881355932203393,0.25052542372881353,0.47865853658536583
0.0,1.0,0.6,0.7142857142857143,0.25,0.8,1.0,0.0,0.7,0.5,3.0,4,0.8333333333333334,0.45,0.063,0.4166666666666667
0.05291005291005291,0.6947791164658634,0.588957055214724,0.3638392857142857,0.12834821428571427,0.8495297805642633,0.7120535714285714,0.020080321285140562,0.7614107883817427,0.21285140562248997,3.5983935742971886,249,0.5379464285714286,0.3841269841269841,0.35170370370370374,0.5
0.043478260869565216,0.5761821366024519,0.6591549295774648,0.33617424242424243,0.09701845716990061,0.8773722627737226,0.6480605487228004,0.02626970227670753,0.8028846153846154,0.159369527145359,3.7005253940455343,571,0.4921911973497397,0.3422826086956528,0.31488695652173926,0.5002366303833412
0.0,0.8169014084507042,0.6341463414634146,0.3942307692307692,0.13127413127413126,0.7888888888888889,0.5806451612903226,0.028169014084507043,0.7404580152671756,0.323943661971831,3.647887323943662,71,0.5057915057915058,0.332608695652174,0.27941304347826085,0.5984555984555985
0.047619047619047616,0.6944444444444444,0.5263157894736842,0.24050632911392406,0.10062893081761007,0.86,0.625,0.1388888888888889,0.7681159420289855,0.2777777777777778,4.416666666666667,36,0.4339622641509434,0.3428571428571429,0.32242857142857145,0.5031446540880503
0.0875,0.6724137931034483,0.5625,0.4729064039408867,0.18489583333333334,0.7851851851851852,0.7458563535911602,0.034482758620689655,0.6926406926406926,0.27586206896551724,3.310344827586207,116,0.6015625,0.3874999999999999,0.3861374999999999,0.4713541666666667
0.03017241379310345,0.5752773375594294,0.6565349544072948,0.2596685082872928,0.07344184200079397,0.9064935064935065,0.6150159744408946,0.08082408874801902,0.8316651501364877,0.16957210776545167,3.992076069730586,631,0.43628423977768954,0.40571120689655255,0.38732758620689667,0.4970226280269948
