Barrel,FlStr,Fstrike,LkStr,Ocontact,Oswing,SwStr,Zcontact,Zswing,bb_pa,contact,k_pa,mlb_id,p_pa,pa,swing,wOBACON,xwOBACON,zone
0.11891891891891893,0.3350877192982456,0.577922077922078,0.15620094191522763,0.5135135135135135,0.2627840909090909,0.14050235478806908,0.7601078167115903,0.6508771929824562,0.11038961038961038,0.6780575539568345,0.2564935064935065,455139.0,4.136363636363637,308,0.4364207221350079,0.3793831168831175,0.24834090909090897,0.4474097331240188
0.0,0.0,0.4,0.4375,0.0,0.25,0.1875,0.6,0.4166666666666667,0.0,0.5,0.4,543208.0,3.2,5,0.375,0.18,0.2068,0.75
0.0777479892761394,0.3501303214596003,0.6443661971830986,0.16049382716049382,0.49407114624505927,0.22649955237242614,0.1164021164021164,0.8271918678526048,0.68375325803649,0.0880281690140845,0.7461538461538462,0.25,621035.0,3.992957746478873,568,0.4585537918871252,0.3786971830985918,0.2732200704225353,0.5074955908289241
0.0449438202247191,0.29034690799396684,0.5723905723905723,0.24029219530949636,0.7569721115537849,0.19686274509803922,0.04690503652441369,0.912981455064194,0.528657616892911,0.10606060606060606,0.8718487394957983,0.13973063973063973,408045.0,4.378787878787879,594,0.3660130718954248,0.36767676767676827,0.30215993265993274,0.5098039215686274
0.09473684210526316,0.3806047966631908,0.6330275229357798,0.1357965451055662,0.5507692307692308,0.28888888888888886,0.12284069097888675,0.8372781065088757,0.7049009384775808,0.07889908256880734,0.7442557442557443,0.21284403669724772,434670.0,3.8238532110091743,545,0.4803262955854127,0.3295412844036701,0.2922623853211006,0.46017274472168906
0.028169014084507043,0.3609022556390977,0.5172413793103449,0.14006514657980457,0.6428571428571429,0.3218390804597701,0.08794788273615635,0.9222222222222223,0.6766917293233082,0.05747126436781609,0.815068493150685,0.11494252873563218,543216.0,3.528735632183908,87,0.4755700325732899,0.2448275862068965,0.21950574712643683,0.43322475570032576
0.039119804400977995,0.44266337854500615,0.6358267716535433,0.13028764805414553,0.7177177177177178,0.34615384615384615,0.08178228990411732,0.9120689655172414,0.7151664611590629,0.06496062992125984,0.8411829134720701,0.12007874015748031,500208.0,3.4901574803149606,508,0.514946418499718,0.32372047244094543,0.2578444881889764,0.45741680767061477
0.0,0.3924050632911392,0.5625,0.16783216783216784,0.8571428571428571,0.21875,0.14685314685314685,0.6545454545454545,0.6962025316455697,0.15625,0.6956521739130435,0.3125,643565.0,4.46875,32,0.4825174825174825,0.3,0.1374375,0.5524475524475524
0.09281437125748503,0.35096153846153844,0.5735294117647058,0.15875527426160338,0.6370370370370371,0.25375939849624063,0.09229957805907173,0.8549905838041432,0.6382211538461539,0.10084033613445378,0.7815230961298377,0.19327731092436976,621043.0,3.9831932773109244,476,0.4224683544303797,0.41733193277310976,0.32583403361344515,0.4388185654008439
0.0,0.13636363636363635,0.7,0.23076923076923078,0.6666666666666666,0.17647058823529413,0.1794871794871795,0.5384615384615384,0.5909090909090909,0.0,0.5625,0.4,543213.0,3.9,10,0.41025641025641024,0.09,0.12729999999999997,0.5641025641025641
0.0,0.3333333333333333,1.0,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,0.0,434672.0,4.0,1,0.5,0.0,0.026,0.75
0.0967741935483871,0.3539325842696629,0.6153846153846154,0.1448087431693989,0.4117647058823529,0.2712765957446808,0.13934426229508196,0.832,0.702247191011236,0.04395604395604396,0.7102272727272727,0.26373626373626374,664056.0,4.021978021978022,91,0.4808743169398907,0.28406593406593394,0.2556043956043956,0.48633879781420764
0.1875,0.27631578947368424,0.7222222222222222,0.17687074829931973,0.4,0.28169014084507044,0.22448979591836735,0.58,0.6578947368421053,0.05555555555555555,0.5285714285714286,0.4722222222222222,518649.0,4.083333333333333,36,0.47619047619047616,0.26944444444444443,0.2672222222222222,0.5170068027210885
0.0,0.40625,0.546875,0.1553784860557769,0.5757575757575758,0.2682926829268293,0.12350597609561753,0.8089887640449438,0.6953125,0.109375,0.7459016393442623,0.3125,664057.0,3.921875,64,0.4860557768924303,0.21406249999999996,0.17996875000000004,0.5099601593625498
0.05737704918032787,0.4394366197183099,0.6518324607329843,0.1404109589041096,0.5900383141762452,0.348,0.14315068493150684,0.7980198019801981,0.7112676056338029,0.08115183246073299,0.7271540469973891,0.2591623036649215,543228.0,3.8219895287958114,382,0.5246575342465754,0.31871727748691153,0.21854712041884813,0.4863013698630137
0.0,0.4244604316546763,0.6923076923076923,0.16104868913857678,0.6341463414634146,0.3203125,0.13857677902621723,0.7708333333333334,0.6906474820143885,0.07692307692307693,0.7299270072992701,0.2923076923076923,502273.0,4.107692307692307,65,0.5131086142322098,0.16461538461538464,0.15590769230769236,0.5205992509363296
0.09411764705882353,0.4172366621067031,0.6529284164859002,0.09009546539379475,0.5929203539823009,0.35873015873015873,0.16348448687350836,0.7655172413793103,0.7934336525307798,0.04772234273318872,0.7018498367791077,0.21475054229934923,461314.0,3.635574837310195,461,0.5483293556085919,0.3417570498915407,0.32606941431670267,0.4361575178997613
0.07568807339449542,0.322202166064982,0.5834710743801653,0.18736287845546293,0.5558312655086849,0.3441502988898377,0.12768758227292673,0.8355359765051396,0.6146209386281588,0.03801652892561983,0.731549815498155,0.23471074380165288,592387.0,3.7669421487603305,605,0.475647213690215,0.33892561983471126,0.29086942148760314,0.4861781483106626
0.041666666666666664,0.3817427385892116,0.5441176470588235,0.16600790513833993,0.5977011494252874,0.3283018867924528,0.11067193675889328,0.8662420382165605,0.6514522821576764,0.022058823529411766,0.7704918032786885,0.25735294117647056,571912.0,3.7205882352941178,136,0.48221343873517786,0.20698529411764702,0.18001470588235297,0.4762845849802372
0.08152173913043478,0.3151515151515151,0.6145833333333334,0.22657450076804916,0.583941605839416,0.21339563862928349,0.08448540706605223,0.8547945205479452,0.553030303030303,0.11805555555555555,0.7808764940239044,0.23958333333333334,150029.0,4.520833333333333,288,0.38556067588325654,0.3190972222222225,0.25223611111111116,0.5069124423963134
0.026785714285714284,0.3851851851851852,0.6432432432432432,0.1793275217932752,0.5714285714285714,0.2989949748743719,0.1357409713574097,0.7777777777777778,0.6444444444444445,0.06486486486486487,0.7131578947368421,0.32972972972972975,571918.0,4.34054054054054,185,0.47322540473225405,0.2856756756756756,0.21197837837837835,0.5043586550435866
0.05,0.3656716417910448,0.6521739130434783,0.1660377358490566,0.5641025641025641,0.29770992366412213,0.1509433962264151,0.7444444444444445,0.6716417910447762,0.057971014492753624,0.689922480620155,0.36231884057971014,430605.0,3.8405797101449277,69,0.4867924528301887,0.31956521739130433,0.26371014492753625,0.5056603773584906
0.0847457627118644,0.4069767441860465,0.7471264367816092,0.10240963855421686,0.5625,0.3,0.1686746987951807,0.7463768115942029,0.8023255813953488,0.05747126436781609,0.6989247311827957,0.2413793103448276,451089.0,3.8160919540229883,87,0.5602409638554217,0.30862068965517225,0.2206321839080459,0.5180722891566265
0.03804347826086957,0.32706222865412443,0.6798780487804879,0.1787878787878788,0.4918918918918919,0.29411764705882354,0.16818181818181818,0.7186813186813187,0.658465991316932,0.057926829268292686,0.653125,0.3567073170731707,641553.0,4.024390243902439,328,0.48484848484848486,0.25228658536585385,0.17349085365853664,0.5234848484848484
0.13043478260869565,0.3695652173913043,0.6268656716417911,0.17777777777777778,0.6578947368421053,0.2878787878787879,0.11481481481481481,0.8,0.6521739130434783,0.05970149253731343,0.7578125,0.23880597014925373,643603.0,4.029850746268656,67,0.4740740740740741,0.3746268656716417,0.3039253731343284,0.5111111111111111
0.0,0.35294117647058826,0.9047619047619048,0.18181818181818182,0.5333333333333333,0.40540540540540543,0.17045454545454544,0.7714285714285715,0.6862745098039216,0.0,0.7,0.3333333333333333,571927.0,4.190476190476191,21,0.5681818181818182,0.1285714285714286,0.1855238095238095,0.5795454545454546
0.0,0.375,0.5517241379310345,0.14130434782608695,0.631578947368421,0.4318181818181818,0.08695652173913043,0.9714285714285714,0.7291666666666666,0.0,0.8518518518518519,0.034482758620689655,592407.0,3.1724137931034484,29,0.5869565217391305,0.2413793103448276,0.2891379310344827,0.5217391304347826
0.029508196721311476,0.2953311617806732,0.5616740088105727,0.19978046103183314,0.6319444444444444,0.1598224195338513,0.06695938529088913,0.8761220825852782,0.6047774158523345,0.14757709251101322,0.8259629101283881,0.17400881057268722,543257.0,4.013215859030837,454,0.38474204171240395,0.3365638766519829,0.23982158590308378,0.5054884742041712
0.0,0.3161764705882353,0.7142857142857143,0.1696113074204947,0.43137254901960786,0.3469387755102041,0.1625441696113074,0.8068181818181818,0.6470588235294118,0.05194805194805195,0.6690647482014388,0.2987012987012987,592419.0,3.675324675324675,77,0.4911660777385159,0.26298701298701294,0.18157142857142858,0.48056537102473496
0.13256484149855907,0.49236192714453586,0.598,0.07931570762052877,0.6366459627329193,0.2987012987012987,0.1316744427164334,0.8037249283667621,0.8202115158636898,0.102,0.7509803921568627,0.19,518692.0,3.858,500,0.5287713841368584,0.4203000000000002,0.329858,0.44116122343182995
0.0,0.43478260869565216,0.7777777777777778,0.23809523809523808,0.3333333333333333,0.15789473684210525,0.07142857142857142,0.9230769230769231,0.5652173913043478,0.2222222222222222,0.8125,0.3333333333333333,571946.0,4.666666666666667,9,0.38095238095238093,0.23333333333333328,0.105,0.5476190476190477
0.0,0.6,1.0,0.07142857142857142,1.0,0.25,0.07142857142857142,0.8888888888888888,0.9,0.0,0.9,0.0,592426.0,7.0,2,0.7142857142857143,0.0,0.166,0.7142857142857143
0.018867924528301886,0.39325842696629215,0.5662650602409639,0.1792717086834734,0.5945945945945946,0.20670391061452514,0.0784313725490196,0.8859649122807017,0.6404494382022472,0.13253012048192772,0.8145695364238411,0.21686746987951808,518700.0,4.301204819277109,83,0.42296918767507,0.24397590361445778,0.1415301204819277,0.49859943977591037
0.057692307692307696,0.4074074074074074,0.6329113924050633,0.15588235294117647,0.6363636363636364,0.3089887640449438,0.13529411764705881,0.7614678899082569,0.6728395061728395,0.06329113924050633,0.7195121951219512,0.27848101265822783,502317.0,4.30379746835443,79,0.4823529411764706,0.21708860759493673,0.20473417721518986,0.4764705882352941
0.03007518796992481,0.4370664023785927,0.6263940520446096,0.1384918679152292,0.7040229885057471,0.3411764705882353,0.1153277476589453,0.820054945054945,0.7215064420218038,0.048327137546468404,0.7825278810408922,0.16728624535315986,543281.0,3.7713754646840147,538,0.5303104977821587,0.3485130111524169,0.2555446096654277,0.4972893050763923
0.06802721088435375,0.3170289855072464,0.6024590163934426,0.2071167883211679,0.6396396396396397,0.20404411764705882,0.10036496350364964,0.7846153846153846,0.5887681159420289,0.10655737704918032,0.7477064220183486,0.29098360655737704,547379.0,4.491803278688525,244,0.3978102189781022,0.2975409836065574,0.229266393442623,0.5036496350364964
0.0,0.2558139534883721,0.5714285714285714,0.15492957746478872,0.2222222222222222,0.32142857142857145,0.29577464788732394,0.5625,0.7441860465116279,0.0,0.4878048780487805,0.6190476190476191,621107.0,3.380952380952381,21,0.5774647887323944,0.1285714285714286,0.15842857142857142,0.6056338028169014
0.08333333333333333,0.13333333333333333,0.5652173913043478,0.2608695652173913,0.25,0.1702127659574468,0.11956521739130435,0.7619047619047619,0.4666666666666667,0.13043478260869565,0.6206896551724138,0.34782608695652173,545337.0,4.0,23,0.31521739130434784,0.17826086956521742,0.16173913043478264,0.4891304347826087
0.023809523809523808,0.3150684931506849,0.5630252100840336,0.15756302521008403,0.5454545454545454,0.2140077821011673,0.09663865546218488,0.8541666666666666,0.6575342465753424,0.08403361344537816,0.7688442211055276,0.18487394957983194,545338.0,4.0,119,0.4180672268907563,0.26848739495798307,0.24161344537815127,0.46008403361344535
0.0,0.0,0.75,0.25,0.0,0.1111111111111111,0.0625,1.0,0.42857142857142855,0.25,0.75,0.0,453178.0,4.0,4,0.25,0.4,0.11675,0.4375
0.07894736842105263,0.32038834951456313,0.6948051948051948,0.1821247892074199,0.41379310344827586,0.30633802816901406,0.1905564924114671,0.6915422885572139,0.6504854368932039,0.05844155844155844,0.6076388888888888,0.42207792207792205,592444.0,3.8506493506493507,154,0.4856661045531197,0.23214285714285704,0.17970779220779223,0.521079258010118
0.15658362989323843,0.3930704898446834,0.6446469248291572,0.1400709219858156,0.49812734082397003,0.312280701754386,0.15189125295508274,0.795,0.7168458781362007,0.05239179954441914,0.7035755478662054,0.30296127562642367,545341.0,3.854214123006834,439,0.5124113475177305,0.32471526195899797,0.2907107061503418,0.4946808510638298
0.0,0.2777777777777778,0.72,0.25139664804469275,0.46153846153846156,0.36619718309859156,0.2011173184357542,0.6507936507936508,0.5833333333333334,0.0,0.5955056179775281,0.56,543294.0,3.58,50,0.4972067039106145,0.09699999999999999,0.08868000000000001,0.6033519553072626
0.0,0.35294117647058826,1.0,0.24489795918367346,0.5,0.4,0.1836734693877551,0.7272727272727273,0.6470588235294118,0.0,0.6785714285714286,0.5384615384615384,623167.0,3.769230769230769,13,0.5714285714285714,0.16538461538461538,0.1596153846153846,0.6938775510204082
0.257396449704142,0.3655828707375099,0.5787106446776612,0.1448645031783205,0.4,0.23148148148148148,0.14352626296420207,0.7717391304347826,0.6566217287866772,0.17391304347826086,0.6506514657980456,0.3118440779610195,592450.0,4.4812593703148424,667,0.41083974573435933,0.4416791604197892,0.3168395802098949,0.4218802275008364
0.0,0.18421052631578946,0.7777777777777778,0.3287671232876712,0.2727272727272727,0.3142857142857143,0.1780821917808219,0.6428571428571429,0.3684210526315789,0.05555555555555555,0.48,0.7777777777777778,506433.0,4.055555555555555,18,0.3424657534246575,0.08888888888888889,0.02022222222222222,0.5205479452054794
0.075,0.3358208955223881,0.578125,0.1686526122823098,0.5691056910569106,0.22162162162162163,0.12373968835930339,0.7670454545454546,0.6567164179104478,0.11328125,0.7157894736842105,0.26171875,543302.0,4.26171875,256,0.43538038496791936,0.27949218750000016,0.2291875000000001,0.4912923923006416
0.12056737588652482,0.384765625,0.671875,0.13096351730589337,0.5088757396449705,0.30341113105924594,0.1880261927034612,0.6827956989247311,0.7265625,0.07421875,0.6284658040665434,0.3515625,545350.0,4.17578125,256,0.5060804490177736,0.35117187500000024,0.2305468750000001,0.47895229186155286
0.09137055837563451,0.3844924060751399,0.5913312693498453,0.1667291120269764,0.5882352941176471,0.2637517630465444,0.11427500936680404,0.8126550868486352,0.6442845723421263,0.10371517027863777,0.7415254237288136,0.2786377708978328,571976.0,4.131578947368421,646,0.44211315099288123,0.35147058823529415,0.25002012383900923,0.4687148744848258
0.07531380753138076,0.2757619738751814,0.5555555555555556,0.17936614969656103,0.6024844720496895,0.20277078085642317,0.10384356035064059,0.7872340425531915,0.613933236574746,0.14166666666666666,0.7363013698630136,0.18611111111111112,543305.0,4.1194444444444445,360,0.3937963587322994,0.36833333333333385,0.2434833333333334,0.4645987862440998
0.16666666666666666,0.2857142857142857,0.42857142857142855,0.23076923076923078,1.0,0.25,0.038461538461538464,0.875,0.5714285714285714,0.0,0.9090909090909091,0.14285714285714285,571974.0,3.7142857142857144,7,0.4230769230769231,0.17857142857142858,0.3524285714285714,0.5384615384615384
0.0,0.33783783783783783,0.625,0.1858974358974359,0.7083333333333334,0.2926829268292683,0.09615384615384616,0.8222222222222222,0.6081081081081081,0.05,0.782608695652174,0.225,571980.0,3.9,40,0.4423076923076923,0.255,0.20199999999999996,0.47435897435897434
0.0,0.43902439024390244,0.75,0.136986301369863,0.625,0.25,0.1232876712328767,0.8064516129032258,0.7560975609756098,0.1,0.7692307692307693,0.3,543309.0,3.65,20,0.5342465753424658,0.16,0.15705,0.5616438356164384
0.06779661016949153,0.34048257372654156,0.6157635467980296,0.15769712140175218,0.4918032786885246,0.2863849765258216,0.15519399249061328,0.7489878542510121,0.6621983914209115,0.10344827586206896,0.6639566395663956,0.30049261083743845,623182.0,3.935960591133005,203,0.4618272841051314,0.3209359605911331,0.20090147783251236,0.4668335419274093
0.07717041800643087,0.37640449438202245,0.5738045738045738,0.1617954070981211,0.5949367088607594,0.3079922027290448,0.1299582463465553,0.7913793103448276,0.651685393258427,0.08316008316008316,0.7220982142857143,0.2702702702702703,518735.0,3.9833679833679834,481,0.46764091858037576,0.33212058212058226,0.24269022869022872,0.46450939457202506
0.08943089430894309,0.43131868131868134,0.6526315789473685,0.09628610729023383,0.5461538461538461,0.3581267217630854,0.19807427785419532,0.7108843537414966,0.8076923076923077,0.06842105263157895,0.660377358490566,0.26842105263157895,543308.0,3.8263157894736843,190,0.5832187070151307,0.3336842105263158,0.2737157894736842,0.5006877579092159
0.12974683544303797,0.3383233532934132,0.6178861788617886,0.19417019275975553,0.6320754716981132,0.18844444444444444,0.0686412787964269,0.8845500848896435,0.5878243512974052,0.16056910569105692,0.8177278401997503,0.18292682926829268,545361.0,4.323170731707317,492,0.3765867418899859,0.4541666666666662,0.2989451219512195,0.4710860366713681
0.0,0.2345679012345679,0.5555555555555556,0.2605633802816901,0.4666666666666667,0.2459016393442623,0.11971830985915492,0.7954545454545454,0.5432098765432098,0.0,0.711864406779661,0.3611111111111111,490063.0,3.9444444444444446,36,0.4154929577464789,0.09444444444444444,0.09825000000000002,0.5704225352112676
0.0,0.2222222222222222,0.8333333333333334,0.15151515151515152,1.0,0.2,0.21212121212121213,0.46153846153846156,0.7222222222222222,0.16666666666666666,0.5625,0.3333333333333333,545363.0,5.5,6,0.48484848484848486,0.11666666666666665,0.0385,0.5454545454545454
0.0,0.3804347826086957,0.6304347826086957,0.17613636363636365,0.7333333333333333,0.26785714285714285,0.06534090909090909,0.9098360655737705,0.6630434782608695,0.043478260869565216,0.8622754491017964,0.16304347826086957,449107.0,3.8260869565217392,92,0.4744318181818182,0.27065217391304336,0.20829347826086952,0.5227272727272727
0.0,0.25,0.7142857142857143,0.21014492753623187,0.65,0.2702702702702703,0.08695652173913043,0.8571428571428571,0.546875,0.08571428571428572,0.7818181818181819,0.14285714285714285,453203.0,3.942857142857143,35,0.39855072463768115,0.24000000000000007,0.2082,0.463768115942029
0.14285714285714285,0.2857142857142857,0.5483870967741935,0.17557251908396945,0.45454545454545453,0.16176470588235295,0.0916030534351145,0.85,0.6349206349206349,0.1935483870967742,0.7647058823529411,0.12903225806451613,545358.0,4.225806451612903,31,0.3893129770992366,0.3338709677419355,0.2800967741935484,0.48091603053435117
0.102803738317757,0.38007736943907156,0.599009900990099,0.129073756432247,0.5910165484633569,0.3258859784283513,0.14365351629502573,0.7789904502046384,0.7088974854932302,0.06765676567656766,0.7102076124567474,0.21782178217821782,434778.0,3.8481848184818483,606,0.4957118353344768,0.333745874587459,0.3166749174917489,0.44339622641509435
0.0,0.3,0.75,0.24719101123595505,0.5,0.3076923076923077,0.1348314606741573,0.7857142857142857,0.56,0.08333333333333333,0.7,0.375,453211.0,3.7083333333333335,24,0.449438202247191,0.13333333333333333,0.09158333333333334,0.5617977528089888
0.0,0.0,0.6666666666666666,0.2857142857142857,0.0,0.3333333333333333,0.14285714285714285,1.0,0.5,0.0,0.6666666666666666,0.3333333333333333,518748.0,2.3333333333333335,3,0.42857142857142855,0.0,0.071,0.5714285714285714
0.0,0.16666666666666666,0.7692307692307693,0.18,0.6666666666666666,0.23076923076923078,0.14,0.6666666666666666,0.625,0.0,0.6666666666666666,0.23076923076923078,572000.0,3.8461538461538463,13,0.42,0.2076923076923077,0.1816153846153846,0.48
0.06986027944111776,0.372402327514547,0.5838323353293413,0.14224640497473767,0.5989304812834224,0.272992700729927,0.10182666148464826,0.8661887694145759,0.6957605985037406,0.09431137724550898,0.7836498761354252,0.15568862275449102,543333.0,3.8517964071856285,668,0.47065682083171395,0.39393712574850315,0.29563922155688593,0.4675476097940148
0.03942652329749104,0.4859375,0.6484375,0.1154127100073046,0.6048951048951049,0.39231824417009603,0.12856099342585828,0.8692946058091287,0.753125,0.044270833333333336,0.7708333333333334,0.2265625,572008.0,3.5651041666666665,384,0.5609934258582907,0.33320312500000043,0.24304166666666657,0.4674945215485756
0.0,0.375,0.6571428571428571,0.16,0.34782608695652173,0.3770491803278688,0.168,0.8636363636363636,0.6875,0.02857142857142857,0.6865671641791045,0.37142857142857144,518774.0,3.5714285714285716,35,0.536,0.07142857142857142,0.1482857142857143,0.512
0.07142857142857142,0.4891304347826087,0.5591397849462365,0.12403100775193798,0.5423728813559322,0.29064039408866993,0.12661498708010335,0.8382352941176471,0.7391304347826086,0.10752688172043011,0.7487179487179487,0.2903225806451613,451192.0,4.161290322580645,93,0.5038759689922481,0.3376344086021504,0.24238709677419354,0.4754521963824289
0.006644518272425249,0.4721233689205219,0.6604215456674473,0.14252199413489736,0.6338028169014085,0.3294663573085847,0.10674486803519062,0.87,0.7117437722419929,0.07962529274004684,0.7941176470588235,0.1873536299765808,445055.0,3.9929742388758784,427,0.518475073313783,0.34683840749414596,0.25438641686182656,0.49442815249266864
0.056451612903225805,0.34057971014492755,0.7018633540372671,0.1735241502683363,0.6213592233009708,0.36395759717314485,0.11449016100178891,0.8603351955307262,0.6485507246376812,0.055900621118012424,0.7730496453900709,0.16149068322981366,572033.0,3.472049689440994,161,0.5044722719141324,0.265527950310559,0.2632919254658385,0.4937388193202147
0.0,0.44,0.9166666666666666,0.24444444444444444,0.6923076923076923,0.65,0.2222222222222222,0.5714285714285714,0.56,0.0,0.6296296296296297,0.5833333333333334,543362.0,3.75,12,0.6,0.075,0.081,0.5555555555555556
0.0,0.3,0.5714285714285714,0.2727272727272727,0.3333333333333333,0.23076923076923078,0.15151515151515152,0.7272727272727273,0.55,0.2857142857142857,0.6428571428571429,0.2857142857142857,445060.0,4.714285714285714,7,0.42424242424242425,0.19999999999999998,0.027142857142857142,0.6060606060606061
0.1049618320610687,0.3871244635193133,0.5953420669577875,0.13108320251177394,0.6091127098321343,0.30151843817787416,0.10714285714285714,0.8676293622141997,0.7133047210300429,0.06841339155749636,0.78125,0.16739446870451238,592518.0,3.7088791848617175,687,0.4897959183673469,0.34359534206695824,0.31981222707423584,0.45722135007849296
0.06614785992217899,0.41361256544502617,0.6390977443609023,0.14162028447742733,0.6150442477876106,0.264947245017585,0.11626468769325912,0.811214953271028,0.7002617801047121,0.12531328320802004,0.7529566360052562,0.21804511278195488,572039.0,4.052631578947368,399,0.4706246134817563,0.3220551378446121,0.24951879699248125,0.47247990105132964
0.04087193460490463,0.3607142857142857,0.6142557651991615,0.15789473684210525,0.6877637130801688,0.26659167604049494,0.07634470792365529,0.8977072310405644,0.675,0.08385744234800839,0.835820895522388,0.14046121593291405,518792.0,3.6247379454926625,477,0.4650086755349913,0.326100628930818,0.25827253668763095,0.48582995951417
0.05649717514124294,0.2902843601895735,0.5935483870967742,0.19436457734330076,0.6206896551724138,0.25921787709497207,0.07993099482461184,0.8992094861660079,0.5995260663507109,0.07311827956989247,0.8116531165311653,0.15268817204301074,572041.0,3.739784946236559,465,0.4243818286371478,0.35946236559139805,0.2804688172043009,0.48533640023001723
0.0,0.3854166666666667,0.65,0.1787709497206704,0.36363636363636365,0.26506024096385544,0.1564245810055866,0.78125,0.6666666666666666,0.075,0.6744186046511628,0.425,594576.0,4.475,40,0.48044692737430167,0.11499999999999999,0.0728,0.5363128491620112
0.054945054945054944,0.3652007648183556,0.6490566037735849,0.17103984450923226,0.6024844720496895,0.3181818181818182,0.13022351797862003,0.7982708933717579,0.6634799235181644,0.03773584905660377,0.7362204724409449,0.27169811320754716,543376.0,3.883018867924528,265,0.4936831875607386,0.3109433962264152,0.2615924528301887,0.5082604470359572
0.045454545454545456,0.3660130718954248,0.7303370786516854,0.125,0.4576271186440678,0.4125874125874126,0.17905405405405406,0.8189655172413793,0.7581699346405228,0.011235955056179775,0.6971428571428572,0.2247191011235955,449181.0,3.3258426966292136,89,0.5912162162162162,0.24213483146067422,0.2801348314606741,0.5168918918918919
0.0,0.07692307692307693,0.8,0.3684210526315789,0.0,0.16666666666666666,0.21052631578947367,0.5,0.46153846153846156,0.0,0.42857142857142855,0.6,453281.0,3.8,5,0.3684210526315789,0.18,0.18419999999999997,0.6842105263157895
0.0453257790368272,0.4009111617312073,0.6080508474576272,0.14953779227841218,0.5968253968253968,0.32778355879292403,0.11582381729200653,0.857379767827529,0.6867881548974943,0.046610169491525424,0.7679738562091504,0.19703389830508475,516770.0,3.8961864406779663,472,0.499184339314845,0.3557203389830514,0.27114194915254225,0.47743338771071236
0.0,0.2222222222222222,0.0,0.14285714285714285,0.0,0.2,0.2857142857142857,0.5714285714285714,0.7777777777777778,0.0,0.5,0.3333333333333333,592547.0,4.666666666666667,3,0.5714285714285714,0.0,0.19866666666666666,0.6428571428571429
0.021739130434782608,0.2753623188405797,0.7575757575757576,0.17813765182186234,0.625,0.29357798165137616,0.145748987854251,0.7446808510638298,0.6811594202898551,0.06060606060606061,0.7142857142857143,0.24242424242424243,453286.0,3.742424242424242,66,0.5101214574898786,0.2090909090909091,0.18421212121212122,0.5587044534412956
0.06748466257668712,0.42733188720173537,0.5129310344827587,0.13604060913705585,0.5793103448275863,0.2767175572519084,0.11370558375634518,0.8440366972477065,0.7093275488069414,0.05603448275862069,0.7627118644067796,0.23706896551724138,459431.0,4.245689655172414,232,0.47918781725888326,0.2648706896551724,0.23781896551724144,0.46802030456852795
0.01507537688442211,0.33212341197822143,0.6581818181818182,0.19557195571955718,0.6867469879518072,0.31144465290806755,0.11162361623616236,0.7964601769911505,0.6152450090744102,0.03272727272727273,0.7603960396039604,0.2290909090909091,572073.0,3.941818181818182,275,0.46586715867158673,0.2874545454545456,0.22468363636363634,0.5083025830258303
0.10773480662983426,0.4515789473684211,0.6137667304015296,0.12616136919315404,0.6160714285714286,0.30684931506849317,0.1158924205378973,0.8439306358381503,0.728421052631579,0.09177820267686425,0.769455252918288,0.21032504780114722,408234.0,3.910133843212237,523,0.5026894865525673,0.326577437858509,0.32055066921606074,0.46454767726161367
0.04814814814814815,0.34408602150537637,0.5956873315363881,0.1850828729281768,0.6217616580310881,0.2741477272727273,0.09737569060773481,0.8571428571428571,0.6397849462365591,0.07547169811320754,0.7892376681614349,0.19137466307277629,543401.0,3.9029649595687332,371,0.4620165745856354,0.3146900269541783,0.25435309973045833,0.5138121546961326
0.036458333333333336,0.35308056872037913,0.588,0.12067039106145251,0.5766423357664233,0.28964059196617337,0.12290502793296089,0.8343949044585988,0.7440758293838863,0.06,0.7560975609756098,0.172,408236.0,3.58,250,0.5039106145251396,0.2842,0.2686720000000001,0.47150837988826816
0.056451612903225805,0.3916913946587537,0.672566371681416,0.165402124430956,0.5893719806763285,0.32142857142857145,0.11456752655538695,0.8552631578947368,0.6765578635014837,0.058997050147492625,0.7722473604826546,0.18584070796460178,516782.0,3.887905604719764,339,0.5030349013657056,0.3228613569321539,0.2565545722713865,0.511380880121396
0.0,0.5,1.0,0.0,0.5,0.6666666666666666,0.4,0.5,1.0,0.0,0.5,0.5,533167.0,2.5,2,0.8,0.45,0.11,0.4
0.0,0.2692307692307692,0.8571428571428571,0.313953488372093,0.5384615384615384,0.38235294117647056,0.20930232558139536,0.52,0.4807692307692308,0.0,0.5263157894736842,0.7142857142857143,543408.0,4.095238095238095,21,0.4418604651162791,0.04285714285714286,0.056333333333333326,0.6046511627906976
0.0,0.3888888888888889,0.5833333333333334,0.10810810810810811,0.7142857142857143,0.3684210526315789,0.10810810810810811,0.8571428571428571,0.7777777777777778,0.08333333333333333,0.8095238095238095,0.08333333333333333,592567.0,3.0833333333333335,12,0.5675675675675675,0.5083333333333334,0.3215,0.4864864864864865
0.024,0.4597107438016529,0.6505823627287853,0.11432637571157495,0.6775599128540305,0.4026315789473684,0.11337760910815939,0.874828060522696,0.7510330578512396,0.033277870216306155,0.7984822934232715,0.12146422628951747,408252.0,3.507487520798669,601,0.562618595825427,0.328951747088187,0.27856905158069856,0.45920303605313095
