Barrel,Fstrike,Ocontact,Oswing,SwStr,Zcontact,Zswing,bb_pa,contact,k_pa,p_pa,pa,swing,wOBACON,xwOBACON,zone
0.07216494845360824,0.6474820143884892,0.5316455696202531,0.2841726618705036,0.11187607573149742,0.8486486486486486,0.6105610561056105,0.05755395683453238,0.7537878787878788,0.2446043165467626,4.179856115107913,139,0.45438898450946646,0.44690721649484516,0.36635051546391756,0.5215146299483648
0.0,0.8163265306122449,0.3448275862068966,0.30851063829787234,0.1784037558685446,0.703125,0.5378151260504201,0.04081632653061224,0.5913978494623656,0.6122448979591837,4.346938775510204,49,0.43661971830985913,0.4117647058823529,0.362764705882353,0.5586854460093896
0.0,0.8888888888888888,0.875,0.42105263157894735,0.09523809523809523,0.75,0.5217391304347826,0.1111111111111111,0.8,0.4444444444444444,4.666666666666667,9,0.47619047619047616,0.225,0.21749999999999997,0.5476190476190477
0.0,0.8333333333333334,0.8571428571428571,0.2916666666666667,0.0392156862745098,0.9166666666666666,0.4444444444444444,0.08333333333333333,0.8947368421052632,0.25,4.25,12,0.37254901960784315,0.0,0.23275000000000004,0.5294117647058824
0.12581344902386118,0.5809248554913294,0.6016042780748663,0.23730964467005075,0.10133060388945753,0.8275058275058275,0.633210332103321,0.14884393063583815,0.7589285714285714,0.17196531791907516,4.235549132947977,692,0.42033435687478676,0.4481561822125821,0.44554446854663776,0.4622995564653702
0.12064343163538874,0.5449915110356537,0.4766355140186916,0.2563897763578275,0.1274550773088174,0.8125854993160054,0.6406660823838738,0.100169779286927,0.7100760456273765,0.2614601018675722,4.062818336162988,589,0.4396155453405767,0.46206434316353934,0.4378927613941017,0.476807354784789
0.10476190476190476,0.621301775147929,0.5416666666666666,0.2742857142857143,0.13131313131313133,0.7793427230046949,0.6209912536443148,0.08875739644970414,0.7055016181229773,0.2603550295857988,4.100591715976331,169,0.4458874458874459,0.4138095238095237,0.3702666666666666,0.494949494949495
0.03428571428571429,0.6174089068825911,0.5674740484429066,0.3189845474613687,0.12574850299401197,0.8413173652694611,0.7175080558539205,0.06680161943319839,0.7586206896551724,0.2145748987854251,3.7186234817813766,494,0.5209580838323353,0.3681428571428577,0.3178085714285713,0.5068045726728362
0.0,1.0,1.0,0.5,0.125,0.6666666666666666,0.75,0.0,0.8,0.0,8.0,1,0.625,0.0,0.318,0.5
0.02631578947368421,0.5671641791044776,0.5,0.21052631578947367,0.1417910447761194,0.7419354838709677,0.6888888888888889,0.11940298507462686,0.6859504132231405,0.2835820895522388,4.0,67,0.45149253731343286,0.3921052631578948,0.2904736842105263,0.503731343283582
0.0,0.8,0.0,0.16666666666666666,0.058823529411764705,1.0,0.5454545454545454,0.0,0.8571428571428571,0.2,3.4,5,0.4117647058823529,0.225,0.09,0.6470588235294118
0.0,1.0,0.0,0.5,0.5,0.5,1.0,0.0,0.3333333333333333,0.0,4.0,1,0.75,0.0,0.05,0.5
0.043478260869565216,0.65625,0.30434782608695654,0.20909090909090908,0.152,0.7884615384615384,0.7428571428571429,0.046875,0.7007874015748031,0.234375,3.90625,64,0.508,0.3434782608695653,0.33058695652173914,0.56
0.05707196029776675,0.6130742049469965,0.7481203007518797,0.2173202614379085,0.055234954657873044,0.8899835796387521,0.5066555740432612,0.12190812720848057,0.8468571428571429,0.16431095406360424,4.286219081272085,566,0.3606760098928277,0.35310173697270525,0.3896501240694789,0.49546578730420443
0.01935483870967742,0.6776859504132231,0.6089743589743589,0.2785714285714286,0.07862407862407862,0.9191685912240185,0.6550680786686838,0.03581267217630854,0.8370118845500849,0.10743801652892562,3.3636363636363638,363,0.4823914823914824,0.3248387096774197,0.3082967741935483,0.5413595413595413
0.10392609699769054,0.6195121951219512,0.5848563968668408,0.2996870109546166,0.11180642469753858,0.8523035230352304,0.6595174262734584,0.08943089430894309,0.7609277430865299,0.1951219512195122,3.897560975609756,615,0.46766791823112225,0.4413394919168598,0.4006651270207852,0.4668335419274093
0.03768115942028986,0.6289592760180995,0.7068965517241379,0.34441805225653205,0.08575031525851198,0.900390625,0.6881720430107527,0.06561085972850679,0.830423940149626,0.1425339366515837,3.588235294117647,442,0.5056746532156369,0.3814492753623194,0.3276231884057974,0.4691046658259773
0.0,0.8333333333333334,0.0,0.4,0.22727272727272727,0.875,0.6666666666666666,0.0,0.5833333333333334,0.5,3.6666666666666665,6,0.5454545454545454,0.0,0.34400000000000003,0.5454545454545454
0.04878048780487805,0.5792079207920792,0.6567164179104478,0.36712328767123287,0.09620991253644315,0.9166666666666666,0.7476635514018691,0.04455445544554455,0.8235294117647058,0.13861386138613863,3.396039603960396,202,0.5451895043731778,0.35975609756097543,0.3574024390243904,0.4679300291545189
0.07709750566893424,0.6061068702290077,0.6163682864450127,0.28170028818443804,0.10891089108910891,0.8269720101781171,0.6348949919224556,0.10687022900763359,0.7570093457943925,0.21221374045801528,4.009160305343512,655,0.4482102056359482,0.4383219954648534,0.42107709750566913,0.4714394516374714
0.0,0.8125,0.5714285714285714,0.3333333333333333,0.15789473684210525,0.7777777777777778,0.75,0.0625,0.7352941176470589,0.4375,3.5625,16,0.5964912280701754,0.38571428571428573,0.1395714285714286,0.631578947368421
0.05263157894736842,0.4909090909090909,0.2727272727272727,0.1981981981981982,0.11764705882352941,0.8461538461538461,0.6141732283464567,0.05454545454545454,0.72,0.2545454545454545,4.327272727272727,55,0.42016806722689076,0.3723684210526316,0.3269736842105263,0.5336134453781513
0.0392156862745098,0.5944700460829493,0.5824175824175825,0.37916666666666665,0.13825983313468415,0.8586572438162544,0.7883008356545961,0.05069124423963134,0.7505376344086021,0.23963133640552994,3.866359447004608,217,0.5542312276519666,0.40326797385620894,0.355,0.42789034564958284
0.07246376811594203,0.6456310679611651,0.5625,0.24742268041237114,0.1330891330891331,0.7766666666666666,0.6960556844547564,0.08737864077669903,0.7247474747474747,0.24271844660194175,3.9757281553398056,206,0.4835164835164835,0.32608695652173897,0.34028260869565213,0.5262515262515263
0.09090909090909091,0.7142857142857143,0.625,0.34782608695652173,0.11627906976744186,0.8571428571428571,0.7,0.09523809523809523,0.7727272727272727,0.38095238095238093,4.095238095238095,21,0.5116279069767442,0.44090909090909086,0.41281818181818186,0.46511627906976744
0.05434782608695652,0.6515151515151515,0.575,0.3755868544600939,0.14238773274917854,0.8282548476454293,0.7412731006160165,0.03409090909090909,0.7504798464491362,0.26136363636363635,3.4583333333333335,264,0.5706462212486308,0.298641304347826,0.334896739130435,0.5334063526834611
0.0,0.5625,0.7333333333333333,0.1507537688442211,0.05104408352668213,0.888,0.5387931034482759,0.16666666666666666,0.8580645161290322,0.17708333333333334,4.489583333333333,96,0.35962877030162416,0.2622950819672132,0.26747540983606555,0.5382830626450116
0.0,0.8571428571428571,0.5555555555555556,0.42857142857142855,0.23636363636363636,0.625,0.7058823529411765,0.0,0.6060606060606061,0.35714285714285715,3.9285714285714284,14,0.6,0.1,0.2688888888888889,0.6181818181818182
0.06666666666666667,0.6666666666666666,0.5384615384615384,0.29545454545454547,0.10891089108910891,0.8611111111111112,0.631578947368421,0.08333333333333333,0.7755102040816326,0.2916666666666667,4.208333333333333,24,0.48514851485148514,0.3233333333333333,0.3664666666666666,0.5643564356435643
0.11064718162839249,0.6396396396396397,0.5519348268839104,0.388756927949327,0.16286779941980936,0.7952662721893491,0.7347826086956522,0.04504504504504504,0.7058383233532934,0.23423423423423423,3.623123123123123,666,0.5536676336510568,0.42453027139874816,0.44076409185803794,0.47658516369664317
0.07453416149068323,0.6090534979423868,0.6050955414012739,0.3333333333333333,0.1453551912568306,0.7568493150684932,0.6576576576576577,0.05761316872427984,0.7037861915367484,0.2757201646090535,3.765432098765432,243,0.4907103825136612,0.3338509316770184,0.3823788819875778,0.4852459016393443
0.09090909090909091,0.6192170818505338,0.6408839779005525,0.3389513108614232,0.09803921568627451,0.8653198653198653,0.553072625698324,0.03914590747330961,0.7803347280334728,0.21352313167259787,3.811387900355872,281,0.446311858076564,0.46794258373205766,0.43722009569377995,0.5014005602240896
0.03773584905660377,0.6336633663366337,0.36538461538461536,0.2311111111111111,0.14883720930232558,0.7615384615384615,0.6341463414634146,0.0891089108910891,0.6483516483516484,0.37623762376237624,4.257425742574258,101,0.4232558139534884,0.4207547169811321,0.32918867924528306,0.47674418604651164
0.03614457831325301,0.5573770491803278,0.4626865671641791,0.28270042194092826,0.14791666666666667,0.7904191616766467,0.6872427983539094,0.02459016393442623,0.6965811965811965,0.29508196721311475,3.9344262295081966,122,0.4875,0.36204819277108424,0.3341807228915663,0.50625
0.0,1.0,0.3333333333333333,0.5,0.18181818181818182,1.0,0.6,0.0,0.6666666666666666,0.5,5.5,2,0.5454545454545454,0.0,0.103,0.45454545454545453
0.0,0.36666666666666664,0.875,0.27586206896551724,0.043859649122807015,0.918918918918919,0.6607142857142857,0.06666666666666667,0.9056603773584906,0.16666666666666666,3.8,30,0.4649122807017544,0.21739130434782608,0.2508260869565218,0.49122807017543857
0.06164383561643835,0.55859375,0.5,0.24363636363636362,0.14758751182592242,0.7464387464387464,0.6923076923076923,0.109375,0.6783505154639176,0.3125,4.12890625,256,0.4588457899716178,0.4095890410958902,0.3518219178082191,0.4796594134342479
0.07653061224489796,0.5693069306930693,0.6788079470198676,0.22470238095238096,0.07971274685816876,0.8355263157894737,0.527411519777932,0.11716171617161716,0.7909604519774012,0.22937293729372937,4.595709570957096,606,0.3813285457809695,0.384693877551021,0.39227040816326525,0.5174147217235189
0.0,0.6938775510204082,0.42105263157894735,0.25,0.0903954802259887,0.9152542372881356,0.5841584158415841,0.02040816326530612,0.7948717948717948,0.2653061224489796,3.6122448979591835,49,0.4406779661016949,0.10285714285714286,0.16748571428571427,0.5706214689265536
0.0,0.5,0.4444444444444444,0.2727272727272727,0.16071428571428573,0.6923076923076923,0.5652173913043478,0.14285714285714285,0.5909090909090909,0.35714285714285715,4.0,14,0.39285714285714285,0.1285714285714286,0.24714285714285714,0.4107142857142857
0.06989247311827956,0.5636363636363636,0.6377551020408163,0.30963665086887837,0.10409556313993173,0.8333333333333334,0.5677179962894249,0.08,0.7569721115537849,0.23636363636363636,4.261818181818182,275,0.4283276450511945,0.3532258064516128,0.3453602150537636,0.4598976109215017
0.06666666666666667,0.7086614173228346,0.6956521739130435,0.3108108108108108,0.11776447105788423,0.8020833333333334,0.6881720430107527,0.05511811023622047,0.7739463601532567,0.2204724409448819,3.9448818897637796,127,0.5209580838323353,0.32944444444444426,0.3125444444444445,0.5568862275449101
0.038461538461538464,0.7804878048780488,0.5172413793103449,0.3972602739726027,0.12666666666666668,0.8863636363636364,0.5714285714285714,0.0975609756097561,0.7397260273972602,0.2682926829268293,3.658536585365854,41,0.4866666666666667,0.21346153846153845,0.31861538461538463,0.5133333333333333
0.05084745762711865,0.5886889460154242,0.5512820512820513,0.1872749099639856,0.09208899876390605,0.8263736263736263,0.5796178343949044,0.14138817480719795,0.7561374795417348,0.2467866323907455,4.159383033419023,389,0.37762669962917184,0.44851694915254287,0.3804618644067798,0.48516687268232384
0.0,0.6122448979591837,0.53125,0.32323232323232326,0.1116751269035533,0.9,0.7142857142857143,0.061224489795918366,0.7843137254901961,0.16326530612244897,4.020408163265306,49,0.5177664974619289,0.3026315789473685,0.2486578947368421,0.49746192893401014
0.13711583924349882,0.6,0.5786026200873362,0.3063545150501672,0.15531836584468164,0.76440329218107,0.795417348608838,0.10518518518518519,0.7048951048951049,0.25333333333333335,4.025185185185185,675,0.5263157894736842,0.5232860520094569,0.5138770685579201,0.44976076555023925
0.007462686567164179,0.592391304347826,0.4946236559139785,0.28792569659442724,0.12244897959183673,0.8502024291497976,0.6804407713498623,0.05434782608695652,0.7529411764705882,0.21195652173913043,3.7282608695652173,184,0.4956268221574344,0.3548507462686565,0.2786567164179104,0.5291545189504373
0.3333333333333333,1.25,0.75,0.4444444444444444,0.1,0.8888888888888888,0.8181818181818182,0.0,0.8461538461538461,0.25,5.0,4,0.65,0.0,0.5053333333333333,0.55
0.18181818181818182,0.78125,0.3333333333333333,0.30612244897959184,0.16153846153846155,0.7105263157894737,0.4691358024691358,0.0,0.6037735849056604,0.65625,4.0625,32,0.4076923076923077,0.4227272727272728,0.3667272727272728,0.6230769230769231
0.0,0.6434108527131783,0.5227272727272727,0.18723404255319148,0.10760667903525047,0.8177339901477833,0.6677631578947368,0.10077519379844961,0.7651821862348178,0.1937984496124031,4.178294573643411,129,0.4582560296846011,0.3395604395604394,0.28486813186813176,0.5640074211502782
0.05394190871369295,0.5709969788519638,0.6395939086294417,0.2998477929984779,0.10353130016051364,0.853904282115869,0.6740237691001698,0.06948640483383686,0.7828282828282829,0.19637462235649547,3.7643504531722054,331,0.4767255216693419,0.36099585062240686,0.36410373443983396,0.4727126805778491
0.10416666666666667,0.6064516129032258,0.45161290322580644,0.21160409556313994,0.11949685534591195,0.7941176470588235,0.5947521865889213,0.08387096774193549,0.7142857142857143,0.2838709677419355,4.103225806451613,155,0.41823899371069184,0.4026041666666665,0.3696354166666667,0.539308176100629
0.021479713603818614,0.666023166023166,0.7737003058103975,0.36212624584717606,0.10970464135021098,0.8115330520393812,0.716012084592145,0.03474903474903475,0.7996146435452793,0.14671814671814673,3.66023166023166,518,0.5474683544303798,0.3523866348448694,0.30142243436754185,0.5237341772151899
0.0,1.0769230769230769,0.8571428571428571,0.4117647058823529,0.045454545454545456,0.9444444444444444,0.6666666666666666,0.0,0.92,0.3076923076923077,3.3846153846153846,13,0.5681818181818182,0.1,0.12866666666666668,0.6136363636363636
0.0625,0.5698324022346368,0.5647058823529412,0.21794871794871795,0.09517601043024772,0.8371040723981901,0.5862068965517241,0.12849162011173185,0.761437908496732,0.24581005586592178,4.284916201117318,179,0.39895697522816165,0.29553571428571423,0.33375000000000005,0.4915254237288136
0.0,0.7391304347826086,0.5555555555555556,0.5294117647058824,0.20270270270270271,0.7666666666666667,0.75,0.0,0.6875,0.34782608695652173,3.217391304347826,23,0.6486486486486487,0.4066666666666666,0.3296666666666666,0.5405405405405406
0.0,0.3333333333333333,0.0,0.2,0.1,1.0,0.6,0.0,0.75,0.3333333333333333,3.3333333333333335,3,0.4,0.45,0.276,0.5
0.0,1.0,0.0,0.5,0.3333333333333333,1.0,1.0,0.0,0.5,0.0,3.0,1,0.6666666666666666,0.0,0.324,0.3333333333333333
0.05303030303030303,0.6595744680851063,0.627906976744186,0.2613981762917933,0.11428571428571428,0.8174904942965779,0.7088948787061995,0.05851063829787234,0.7707736389684814,0.22340425531914893,3.723404255319149,188,0.49857142857142855,0.4022727272727271,0.3247348484848485,0.53
0.0,0.631578947368421,0.4166666666666667,0.3870967741935484,0.1780821917808219,0.7931034482758621,0.6904761904761905,0.0,0.6829268292682927,0.3684210526315789,3.8421052631578947,19,0.5616438356164384,0.225,0.20658333333333334,0.5753424657534246
0.09803921568627451,0.6631799163179917,0.5443786982248521,0.35691657866948256,0.16332067281606077,0.7752293577981652,0.7299107142857143,0.058577405857740586,0.6965725806451613,0.29497907949790797,3.8556485355648538,478,0.5382528486163863,0.4586601307189547,0.42996732026143825,0.4861638632664135
0.0,0.7166666666666667,0.6111111111111112,0.375,0.19130434782608696,0.6739130434782609,0.6865671641791045,0.016666666666666666,0.65625,0.48333333333333334,3.8333333333333335,60,0.5565217391304348,0.24827586206896554,0.31941379310344825,0.5826086956521739
0.0,0.6666666666666666,0.5,0.3333333333333333,0.3,0.3333333333333333,0.75,0.0,0.4,0.6666666666666666,3.3333333333333335,3,0.5,0.0,0.12,0.4
0.033707865168539325,0.6212121212121212,0.6122448979591837,0.17437722419928825,0.07608695652173914,0.8456375838926175,0.5498154981549815,0.14393939393939395,0.7878787878787878,0.18181818181818182,4.181818181818182,132,0.358695652173913,0.25505617977528083,0.3087078651685393,0.49094202898550726
0.0,0.25,0.3333333333333333,0.42857142857142855,0.21428571428571427,0.6666666666666666,0.42857142857142855,0.0,0.5,0.75,3.5,4,0.42857142857142855,0.0,0.071,0.5
0.09523809523809523,0.6585365853658537,0.49038461538461536,0.29213483146067415,0.15088757396449703,0.7841409691629956,0.709375,0.09146341463414634,0.6918429003021148,0.2682926829268293,4.121951219512195,164,0.4896449704142012,0.4747619047619045,0.42660952380952366,0.47337278106508873
0.04390243902439024,0.6449511400651465,0.5885714285714285,0.3181818181818182,0.13994685562444642,0.7990654205607477,0.7392055267702936,0.05211726384364821,0.7379767827529021,0.2703583061889251,3.6775244299674266,307,0.5341009743135519,0.34634146341463407,0.31880975609756096,0.5128432240921169
0.06981981981981981,0.5822222222222222,0.6908602150537635,0.24983210208193418,0.08888888888888889,0.8239700374531835,0.5758447160316319,0.09925925925925926,0.7817561807331628,0.23703703703703705,4.266666666666667,675,0.40729166666666666,0.4269144144144151,0.3929572072072071,0.4829861111111111
0.04580152671755725,0.6183844011142061,0.5764705882352941,0.23383768913342504,0.11376811594202899,0.816017316017316,0.7075038284839203,0.0807799442896936,0.7515822784810127,0.1894150417827298,3.8440111420612815,359,0.4579710144927536,,,0.4731884057971015
0.03125,0.5454545454545454,0.631578947368421,0.24516129032258063,0.10198300283286119,0.8307692307692308,0.6565656565656566,0.056818181818181816,0.7857142857142857,0.2159090909090909,4.011363636363637,88,0.47592067988668557,0.23046875000000003,0.2825156250000001,0.5609065155807366
0.11627906976744186,0.5789473684210527,0.35294117647058826,0.3090909090909091,0.19362745098039216,0.7033898305084746,0.6276595744680851,0.09473684210526316,0.5752688172043011,0.4421052631578947,4.294736842105263,95,0.45588235294117646,0.45348837209302323,0.4629534883720931,0.46078431372549017
0.08530805687203792,0.5793871866295265,0.6129032258064516,0.34191176470588236,0.1603459747172322,0.7291242362525459,0.7147016011644832,0.08913649025069638,0.687012987012987,0.31197771587743733,4.186629526462395,359,0.5123087159015303,0.5289099526066358,0.4412132701421801,0.45708582834331335
0.0,0.0,0.5,0.5,0.1111111111111111,1.0,0.6,0.0,0.8,0.0,4.5,2,0.5555555555555556,0.625,0.559,0.5555555555555556
0.0,0.6923076923076923,0.25,0.2962962962962963,0.23529411764705882,0.6470588235294118,0.7083333333333334,0.0,0.52,0.38461538461538464,3.923076923076923,13,0.49019607843137253,0.1125,0.309125,0.47058823529411764
0.12363636363636364,0.5043859649122807,0.5,0.20689655172413793,0.11071609954291518,0.8054545454545454,0.6138392857142857,0.13815789473684212,0.7176165803108808,0.2543859649122807,4.317982456140351,456,0.3920771965464703,0.42945454545454576,0.4375527272727274,0.45505332656170644
0.0,0.6666666666666666,0.2413793103448276,0.5686274509803921,0.27350427350427353,0.75,0.6060606060606061,0.06666666666666667,0.5362318840579711,0.5666666666666667,3.9,30,0.5897435897435898,0.08181818181818182,0.14054545454545456,0.5641025641025641
0.14628297362110312,0.5710014947683109,0.6666666666666666,0.2215909090909091,0.08025520483546005,0.8480697384806973,0.5760401721664276,0.1554559043348281,0.792894280762565,0.20478325859491778,4.451420029895366,669,0.3875083948959033,0.5067146282973631,0.48450359712230195,0.46809939556749497
0.1,0.6666666666666666,0.44,0.4166666666666667,0.22772277227722773,0.6785714285714286,0.6829268292682927,0.08333333333333333,0.5660377358490566,0.4583333333333333,4.208333333333333,24,0.5247524752475248,0.47000000000000003,0.4248,0.40594059405940597
0.0,0.6573033707865169,0.648936170212766,0.29936305732484075,0.08172362555720654,0.9004524886877828,0.6155988857938719,0.05056179775280899,0.8253968253968254,0.15168539325842698,3.7808988764044944,178,0.46805349182763745,0.269642857142857,0.28538571428571424,0.5334323922734027
0.0,0.5871559633027523,0.6909090909090909,0.2849740932642487,0.08866995073891626,0.848,0.5868544600938967,0.09174311926605505,0.8,0.1559633027522936,3.7247706422018347,109,0.4433497536945813,0.23765432098765432,0.22353086419753093,0.5246305418719212
0.10835214446952596,0.5584415584415584,0.6271929824561403,0.33211944646758923,0.11530653674380836,0.8434065934065934,0.6678899082568808,0.07467532467532467,0.7601351351351351,0.19480519480519481,3.9983766233766236,616,0.48071457572066584,0.4002257336343122,0.47279006772009063,0.44254973609419407
0.06976744186046512,0.6170212765957447,0.4642857142857143,0.14814814814814814,0.12408759124087591,0.7073170731707317,0.5540540540540541,0.1276595744680851,0.6622516556291391,0.40425531914893614,4.372340425531915,94,0.36739659367396593,0.45348837209302323,0.36702325581395345,0.5401459854014599
0.0,1.0,0.0,0.75,0.25,1.0,0.75,0.0,0.6666666666666666,0.75,3.0,4,0.75,0.0,0.248,0.6666666666666666
0.07142857142857142,0.56,0.34782608695652173,0.3898305084745763,0.19,0.8666666666666667,0.7317073170731707,0.0,0.6415094339622641,0.44,4.0,25,0.53,0.48928571428571427,0.39914285714285713,0.41
0.09433962264150944,0.5649546827794562,0.5553047404063205,0.3166547533952823,0.12730844793713164,0.8416458852867831,0.699825479930192,0.07854984894259819,0.7397590361445783,0.19939577039274925,3.8444108761329305,662,0.48919449901768175,0.3918238993710701,0.38969182389937096,0.45029469548133594
0.028409090909090908,0.6717391304347826,0.6058394160583942,0.3494897959183674,0.11256218905472637,0.8714788732394366,0.6893203883495146,0.034782608695652174,0.7850356294536817,0.1891304347826087,3.4956521739130433,460,0.5236318407960199,0.38096590909090955,0.33777272727272745,0.5124378109452736
0.0,0.5789473684210527,0.6666666666666666,0.23076923076923078,0.171875,0.6896551724137931,0.7631578947368421,0.0,0.6857142857142857,0.2631578947368421,3.3684210526315788,19,0.546875,0.09615384615384616,0.2293846153846154,0.59375
0.046153846153846156,0.6458333333333334,0.6197183098591549,0.37967914438502676,0.15384615384615385,0.7867647058823529,0.768361581920904,0.041666666666666664,0.7294685990338164,0.28125,3.7916666666666665,96,0.5686813186813187,0.3346153846153845,0.31484615384615405,0.48626373626373626
0.07142857142857142,0.7727272727272727,0.6666666666666666,0.5172413793103449,0.13414634146341464,0.8421052631578947,0.7169811320754716,0.0,0.7924528301886793,0.36363636363636365,3.727272727272727,22,0.6463414634146342,0.28214285714285714,0.2667857142857143,0.6463414634146342
0.0,0.7045454545454546,0.5555555555555556,0.3375,0.10526315789473684,0.8947368421052632,0.6263736263736264,0.022727272727272728,0.7857142857142857,0.22727272727272727,3.8863636363636362,44,0.49122807017543857,0.3318181818181819,0.28745454545454546,0.5321637426900585
0.011111111111111112,0.6568364611260054,0.6026785714285714,0.32416787264833574,0.11322081575246132,0.8607350096711799,0.707250341997264,0.05093833780160858,0.7827260458839406,0.20911528150134048,3.812332439678284,373,0.5210970464135021,0.40444444444444505,0.33995925925925946,0.5140646976090014
0.06060606060606061,0.686046511627907,0.5873015873015873,0.37058823529411766,0.10932475884244373,0.9175257731958762,0.6879432624113475,0.05813953488372093,0.7875,0.1511627906976744,3.616279069767442,86,0.5144694533762058,0.3484848484848485,0.33730303030303027,0.4533762057877814
0.0,0.4,0.5,0.13333333333333333,0.125,0.6,0.5555555555555556,0.4,0.5714285714285714,0.2,4.8,5,0.2916666666666667,0.0,0.27549999999999997,0.375
0.09523809523809523,0.6084425036390102,0.6189320388349514,0.31164901664145234,0.1110236220472441,0.8534583821805393,0.7003284072249589,0.056768558951965066,0.7770750988142292,0.17467248908296942,3.6972343522561864,687,0.49803149606299213,0.4415238095238105,0.4301180952380953,0.4795275590551181
0.08647450110864745,0.6321483771251932,0.59375,0.33042096902303414,0.13502619911326078,0.8122171945701357,0.723404255319149,0.07882534775888717,0.7423076923076923,0.20556414219474498,3.8346213292117466,647,0.5239822652156388,0.4247228381374731,0.40057427937915774,0.4925433293027005
0.02733485193621868,0.5532994923857868,0.7018181818181818,0.23666092943201378,0.07058307759754494,0.8822652757078987,0.5996425379803396,0.09137055837563451,0.8298097251585623,0.15736040609137056,3.8595600676818953,591,0.4147303814116616,0.30102505694760867,0.3135558086560366,0.49057430951337133
0.09090909090909091,0.5869565217391305,0.6875,0.18604651162790697,0.06329113924050633,0.8780487804878049,0.5694444444444444,0.10869565217391304,0.8245614035087719,0.17391304347826086,3.4347826086956523,46,0.36075949367088606,0.3393939393939394,0.31948484848484837,0.45569620253164556
0.0,0.6618705035971223,0.58,0.33444816053511706,0.12,0.8540540540540541,0.6702898550724637,0.050359712230215826,0.7578947368421053,0.2014388489208633,4.136690647482014,139,0.4956521739130435,0.22644230769230764,0.2839615384615384,0.48
0.0,1.0,0.6666666666666666,0.6,0.125,0.875,0.5714285714285714,0.0,0.7857142857142857,0.5,3.0,8,0.5833333333333334,0.225,0.27049999999999996,0.5833333333333334
0.0,0.375,0.6666666666666666,0.21428571428571427,0.07692307692307693,0.8571428571428571,0.5833333333333334,0.0,0.8,0.25,3.25,8,0.38461538461538464,0.0,0.15316666666666665,0.46153846153846156
0.0,1.4,0.5,0.8,0.25,0.75,0.7272727272727273,0.0,0.6666666666666666,0.6,3.2,5,0.75,0.0,0.595,0.6875
0.05352112676056338,0.6889352818371608,0.5818181818181818,0.3832752613240418,0.14362980769230768,0.8346972176759411,0.7608966376089664,0.025052192066805846,0.7460148777895855,0.21920668058455114,3.4739039665970775,479,0.5655048076923077,0.41464788732394453,0.36881408450704256,0.48257211538461536
0.05387931034482758,0.6332236842105263,0.6126582278481013,0.3517364203027605,0.12044444444444445,0.8461538461538461,0.6805678793256433,0.03782894736842105,0.7667814113597247,0.19407894736842105,3.700657894736842,608,0.5164444444444445,0.39127155172413874,0.3699806034482761,0.5008888888888889
0.0,0.8333333333333334,0.2727272727272727,0.29464285714285715,0.17153284671532848,0.7676767676767676,0.6111111111111112,0.027777777777777776,0.6439393939393939,0.4166666666666667,3.8055555555555554,72,0.48175182481751827,0.3012500000000001,0.24207499999999987,0.5912408759124088
0.08333333333333333,0.554954954954955,0.4517241379310345,0.23349436392914655,0.13094736842105262,0.8038709677419354,0.6840247131509267,0.10270270270270271,0.707981220657277,0.2828828828828829,4.2792792792792795,555,0.44842105263157894,0.4636904761904767,0.4106755952380959,0.4770526315789474
0.024390243902439025,0.6487455197132617,0.7532467532467533,0.2664359861591695,0.05978705978705979,0.9002849002849003,0.5458786936236392,0.06451612903225806,0.8554455445544554,0.1935483870967742,4.376344086021505,279,0.4135954135954136,0.3651219512195122,0.30773658536585374,0.5266175266175266
0.06794055201698514,0.5563689604685212,0.6162464985994398,0.25720461095100866,0.08484408992023205,0.8839712918660287,0.6102189781021898,0.08784773060029283,0.8038558256496228,0.21376281112737922,4.038067349926793,683,0.4325598259608412,0.42261146496815355,0.4029702760084925,0.49673676577229875
0.1590909090909091,0.5993975903614458,0.6516587677725119,0.31492537313432833,0.1114714227807053,0.84,0.709849157054126,0.09036144578313253,0.7749590834697218,0.1746987951807229,3.7153614457831323,664,0.49533846777462504,0.465392561983472,0.5369318181818183,0.45683015808674504
0.045951859956236324,0.5689102564102564,0.6412776412776413,0.30856709628506446,0.11181702668360864,0.8413978494623656,0.7140115163147792,0.07371794871794872,0.7706342311033884,0.1875,3.7836538461538463,624,0.48750529436679374,0.3959518599562371,0.383586433260394,0.4413384159254553
0.05454545454545454,0.6195028680688337,0.5876543209876544,0.38571428571428573,0.14025316455696202,0.8372781065088757,0.7308108108108108,0.03441682600382409,0.7437557816836263,0.1988527724665392,3.7762906309751436,523,0.5473417721518987,0.43740259740259824,0.37735064935064944,0.46835443037974683
0.0,0.0,0.0,0.2,0.25,0.5,0.6666666666666666,0.0,0.3333333333333333,0.5,4.0,2,0.375,0.0,0.06,0.375
0.0,0.75,0.42857142857142855,0.3804347826086957,0.16203703703703703,0.7887323943661971,0.5725806451612904,0.019230769230769232,0.6698113207547169,0.5384615384615384,4.153846153846154,52,0.49074074074074076,0.1956521739130435,0.25904347826086965,0.5740740740740741
0.0,0.7931034482758621,0.6428571428571429,0.2692307692307692,0.11504424778761062,0.7714285714285715,0.5737704918032787,0.06896551724137931,0.7346938775510204,0.41379310344827586,3.896551724137931,29,0.4336283185840708,0.3,0.3234,0.5398230088495575
