Barrel,Fstrike,Ocontact,Oswing,SwStr,Zcontact,Zswing,bb_pa,contact,k_pa,p_pa,pa,swing,wOBACON,xwOBACON,zone
0.0,0.875,0.5,0.375,0.16666666666666666,0.75,0.5714285714285714,0.0,0.6428571428571429,0.5,3.75,8,0.4666666666666667,0.0,0.11975,0.4666666666666667
0.0,0.7818181818181819,0.23333333333333334,0.2912621359223301,0.20087336244541484,0.6666666666666666,0.5476190476190477,0.05454545454545454,0.5353535353535354,0.5454545454545454,4.163636363636364,55,0.43231441048034935,0.19545454545454544,0.18445454545454545,0.5502183406113537
0.0,0.6296296296296297,0.4666666666666667,0.375,0.12790697674418605,0.896551724137931,0.6304347826086957,0.037037037037037035,0.75,0.2222222222222222,3.185185185185185,27,0.5116279069767442,0.25526315789473686,0.34026315789473677,0.5348837209302325
0.09929078014184398,0.5633187772925764,0.47413793103448276,0.22745098039215686,0.13829787234042554,0.7535714285714286,0.6511627906976745,0.13100436681222707,0.6717171717171717,0.25327510917030566,4.104803493449782,229,0.42127659574468085,0.39716312056737574,0.3856737588652484,0.4574468085106383
0.06164383561643835,0.6218487394957983,0.4322033898305085,0.24634655532359082,0.12205128205128205,0.825503355704698,0.6008064516129032,0.1092436974789916,0.7139423076923077,0.27310924369747897,4.0966386554621845,238,0.4266666666666667,0.378767123287671,0.37033561643835633,0.5087179487179487
0.10810810810810811,0.6220657276995305,0.45703125,0.2639175257731959,0.14802448525319978,0.7652495378927912,0.6541717049576784,0.1056338028169014,0.6662484316185696,0.3286384976525822,4.21830985915493,426,0.44351697273233165,0.45653153153153203,0.40999099099099096,0.4602114635503617
0.013422818791946308,0.6462264150943396,0.5531914893617021,0.34057971014492755,0.12247474747474747,0.8781362007168458,0.7380952380952381,0.05188679245283019,0.7690476190476191,0.22641509433962265,3.7358490566037736,212,0.5303030303030303,0.31006711409395954,0.2828053691275167,0.4772727272727273
0.020833333333333332,0.5211267605633803,0.5333333333333333,0.2613240418118467,0.1392857142857143,0.7828282828282829,0.7252747252747253,0.07042253521126761,0.7142857142857143,0.24647887323943662,3.943661971830986,142,0.4875,0.42083333333333317,0.29190625,0.4875
0.014492753623188406,0.6770833333333334,0.5882352941176471,0.3090909090909091,0.10030395136778116,0.8823529411764706,0.6219512195121951,0.03125,0.7843137254901961,0.23958333333333334,3.4270833333333335,96,0.46504559270516715,0.27101449275362316,0.2724782608695653,0.49848024316109424
0.08505154639175258,0.6242331288343558,0.5061728395061729,0.24397590361445784,0.15102803738317758,0.7404255319148936,0.6978470675575352,0.09815950920245399,0.680379746835443,0.2929447852760736,4.102760736196319,652,0.4725233644859813,0.4523195876288667,0.40403608247422673,0.5035514018691589
0.10869565217391304,0.6081081081081081,0.3333333333333333,0.2571428571428571,0.18072289156626506,0.751219512195122,0.7706766917293233,0.10810810810810811,0.6328671328671329,0.25675675675675674,3.925675675675676,148,0.49225473321858865,0.4130434782608695,0.38935869565217396,0.4578313253012048
0.0,0.5555555555555556,0.42857142857142855,0.17721518987341772,0.16883116883116883,0.6785714285714286,0.7466666666666667,0.1111111111111111,0.6285714285714286,0.4166666666666667,4.277777777777778,36,0.45454545454545453,0.17941176470588235,0.246235294117647,0.487012987012987
0.06944444444444445,0.5948717948717949,0.6355140186915887,0.2729591836734694,0.10307898259705489,0.8602941176470589,0.7661971830985915,0.07179487179487179,0.7968337730870713,0.1794871794871795,3.830769230769231,195,0.5073627844712182,0.369097222222222,0.3639861111111111,0.47523427041499333
0.04962779156327544,0.6126629422718808,0.6860986547085202,0.20235934664246824,0.05316792202038104,0.9128919860627178,0.49696969696969695,0.0856610800744879,0.849435382685069,0.1601489757914339,4.202979515828678,537,0.3531236154186974,0.35198511166253166,0.39079900744416873,0.5117412494461675
0.045112781954887216,0.6111111111111112,0.7105263157894737,0.37623762376237624,0.09475465313028765,0.9003436426116839,0.762778505897772,0.05952380952380952,0.8253638253638254,0.14285714285714285,3.517857142857143,504,0.5425831923293852,0.3147869674185469,0.3324862155388472,0.43034404963338974
0.0,0.8604651162790697,0.41935483870967744,0.5081967213114754,0.25806451612903225,0.5686274509803921,0.5425531914893617,0.023255813953488372,0.5121951219512195,0.5813953488372093,3.604651162790698,43,0.5290322580645161,0.052941176470588235,0.201,0.6064516129032258
0.04878048780487805,0.6062992125984252,0.5315315315315315,0.43023255813953487,0.1891891891891892,0.7592592592592593,0.726457399103139,0.06299212598425197,0.6666666666666666,0.2755905511811024,3.7874015748031495,127,0.5675675675675675,0.39390243902439015,0.3771463414634146,0.46361746361746364
0.06521739130434782,0.562,0.5795053003533569,0.25200356188780054,0.10125361620057859,0.8460236886632826,0.6214511041009464,0.112,0.7597254004576659,0.24,4.148,500,0.4214079074252652,0.37313664596273344,0.34692857142857136,0.45853423336547733
0.017857142857142856,0.6292134831460674,0.5833333333333334,0.1945945945945946,0.11170212765957446,0.7672413793103449,0.6073298429319371,0.0898876404494382,0.7236842105263158,0.2696629213483146,4.224719101123595,89,0.40425531914893614,0.2883928571428571,0.27655357142857145,0.5079787234042553
0.09333333333333334,0.5564516129032258,0.43373493975903615,0.32936507936507936,0.18724279835390947,0.7569060773480663,0.7735042735042735,0.04838709677419355,0.6553030303030303,0.3467741935483871,3.9193548387096775,124,0.5432098765432098,0.3653333333333333,0.36552,0.48148148148148145
0.06976744186046512,0.6042654028436019,0.5411255411255411,0.2595505617977528,0.1275395033860045,0.7902097902097902,0.6485260770975056,0.06635071090047394,0.7185554171855542,0.2962085308056872,4.199052132701421,422,0.45316027088036115,0.4465116279069771,0.35262790697674434,0.49774266365688485
0.03636363636363636,0.6470588235294118,0.49122807017543857,0.32571428571428573,0.17732558139534885,0.7333333333333333,0.7100591715976331,0.07058823529411765,0.655367231638418,0.27058823529411763,4.047058823529412,85,0.5145348837209303,0.35999999999999993,0.35736363636363633,0.49127906976744184
0.003968253968253968,0.631578947368421,0.7730496453900709,0.2558983666061706,0.04085106382978723,0.9520958083832335,0.5352564102564102,0.049342105263157895,0.8989473684210526,0.1118421052631579,3.8651315789473686,304,0.40425531914893614,0.3206349206349207,0.3039087301587301,0.531063829787234
0.1062992125984252,0.6108247422680413,0.4380165289256198,0.3138780804150454,0.14238845144356954,0.8445297504798465,0.6918990703851262,0.061855670103092786,0.7155963302752294,0.2809278350515464,3.9278350515463916,388,0.5006561679790026,0.38602362204724416,0.3959448818897636,0.4940944881889764
0.07903780068728522,0.5995475113122172,0.5335365853658537,0.3557483731019523,0.15661971830985916,0.8006379585326954,0.735052754982415,0.04524886877828054,0.7089005235602094,0.27828054298642535,4.015837104072398,442,0.5380281690140845,0.4443298969072172,0.41620618556701033,0.48056338028169016
0.11021505376344086,0.6439393939393939,0.5800604229607251,0.3194980694980695,0.15197095435684646,0.7656012176560122,0.7365470852017937,0.06439393939393939,0.7034412955465587,0.22916666666666666,3.6515151515151514,528,0.5124481327800829,0.4282258064516136,0.44291397849462283,0.46265560165975106
0.07068062827225131,0.6030534351145038,0.5232558139534884,0.33925049309664695,0.12050078247261346,0.8816254416961131,0.6267995570321152,0.05152671755725191,0.7461538461538462,0.21564885496183206,3.6583969465648853,524,0.4747000521648409,0.3655759162303671,0.38961256544502587,0.47104851330203446
0.0513595166163142,0.6832298136645962,0.6023738872403561,0.36550976138828634,0.14918533604887985,0.7633928571428571,0.6449136276391555,0.047619047619047616,0.709613478691774,0.2608695652173913,4.066252587991719,483,0.5137474541751528,0.3379154078549852,0.336628398791541,0.5305498981670062
0.051094890510948905,0.6060606060606061,0.45,0.24390243902439024,0.13263157894736843,0.7923875432525952,0.631004366812227,0.10822510822510822,0.6919315403422983,0.29004329004329005,4.112554112554113,231,0.4305263157894737,0.39744525547445236,0.3585255474452555,0.48210526315789476
0.05357142857142857,0.611764705882353,0.62,0.2857142857142857,0.13166144200626959,0.7653061224489796,0.6805555555555556,0.07058823529411765,0.7162162162162162,0.27058823529411763,3.7529411764705882,85,0.46394984326018807,0.22767857142857145,0.3066071428571429,0.45141065830721006
0.026578073089700997,0.6973684210526315,0.5356037151702786,0.38089622641509435,0.16706021251475797,0.7768456375838926,0.7044917257683215,0.039473684210526314,0.6920565832426551,0.28289473684210525,3.7149122807017543,456,0.5425029515938606,0.3619601328903659,0.29488372093023246,0.49940968122786306
0.08928571428571429,0.5691699604743083,0.7132867132867133,0.23833333333333334,0.07540394973070018,0.8639240506329114,0.6147859922178989,0.09881422924901186,0.8169934640522876,0.22134387351778656,4.403162055335969,253,0.4120287253141831,0.45565476190476206,0.3667619047619048,0.4614003590664273
0.008064516129032258,0.5766871165644172,0.5918367346938775,0.31210191082802546,0.10416666666666667,0.8756218905472637,0.6483870967741936,0.049079754601226995,0.782608695652174,0.17791411042944785,3.8282208588957056,163,0.4791666666666667,0.25524193548387086,0.2565564516129032,0.4967948717948718
0.030303030303030304,0.7346938775510204,0.6571428571428571,0.3125,0.09049773755656108,0.8888888888888888,0.6605504587155964,0.061224489795918366,0.8130841121495327,0.2653061224489796,4.510204081632653,49,0.4841628959276018,0.21363636363636362,0.30424242424242426,0.49321266968325794
0.0220125786163522,0.5961123110151187,0.5932203389830508,0.17788944723618091,0.06446540880503145,0.9108391608391608,0.6265060240963856,0.12958963282937366,0.835781041388518,0.17926565874730022,4.120950323974082,463,0.39255765199161424,0.3775157232704408,0.31535534591195,0.47851153039832284
0.0,1.0,0.0,0.18181818181818182,0.23809523809523808,0.4,0.5,0.0,0.2857142857142857,0.75,5.25,4,0.3333333333333333,1.25,0.736,0.47619047619047616
0.09306930693069307,0.6137640449438202,0.6353467561521253,0.31149825783972124,0.1338958180484226,0.8110383536014967,0.8280402788536019,0.09129213483146068,0.7592348284960422,0.1896067415730337,3.8286516853932584,712,0.5561261922230374,0.4500990099009911,0.44892475247524755,0.47358767424798237
0.06451612903225806,0.8939393939393939,0.3409090909090909,0.46808510638297873,0.2579185520361991,0.654320987654321,0.6377952755905512,0.030303030303030304,0.544,0.5,3.3484848484848486,66,0.5656108597285068,0.34354838709677427,0.32209677419354843,0.5746606334841629
0.0,0.6,0.0,0.125,0.12,0.8,0.5882352941176471,0.0,0.7272727272727273,0.4,5.0,5,0.44,0.0,0.06766666666666667,0.68
0.0,0.8333333333333334,0.25,0.5454545454545454,0.3684210526315789,0.5862068965517241,0.8285714285714286,0.0,0.4878048780487805,0.5555555555555556,3.1666666666666665,18,0.7192982456140351,0.225,0.18887500000000002,0.6140350877192983
0.04081632653061224,0.625615763546798,0.5486725663716814,0.30133333333333334,0.1174934725848564,0.8592057761732852,0.7084398976982097,0.03940886699507389,0.7692307692307693,0.2315270935960591,3.773399014778325,203,0.5091383812010444,0.3248299319727889,0.3660204081632655,0.5104438642297651
0.03914590747330961,0.6361185983827493,0.689795918367347,0.3624260355029586,0.13018181818181818,0.8003875968992248,0.7381974248927039,0.04582210242587601,0.7647831800262812,0.18328840970350405,3.706199460916442,371,0.5534545454545454,0.33825622775800734,0.3081209964412813,0.5083636363636364
0.06306306306306306,0.6600985221674877,0.4842105263157895,0.22041763341067286,0.13048498845265588,0.7480314960629921,0.5839080459770115,0.10344827586206896,0.6762177650429799,0.3448275862068966,4.266009852216749,203,0.40300230946882215,0.32207207207207195,0.3466756756756757,0.5023094688221709
0.07692307692307693,0.9090909090909091,0.24242424242424243,0.4647887323943662,0.29069767441860467,0.609375,0.6336633663366337,0.0,0.4845360824742268,0.7045454545454546,3.909090909090909,44,0.563953488372093,0.36153846153846153,0.2917692307692308,0.5872093023255814
0.0,1.0,0.5,0.4,0.09090909090909091,1.0,0.3333333333333333,0.0,0.75,0.3333333333333333,3.6666666666666665,3,0.36363636363636365,0.0,0.088,0.5454545454545454
0.0,0.7254901960784313,0.5238095238095238,0.21875,0.15384615384615385,0.6571428571428571,0.56,0.0392156862745098,0.6263736263736264,0.5098039215686274,4.333333333333333,51,0.4117647058823529,0.2739130434782609,0.2594347826086957,0.5656108597285068
0.0,1.0,1.0,0.5,0.06666666666666667,0.8,0.5555555555555556,0.0,0.875,0.5,3.75,4,0.5333333333333333,0.0,0.0405,0.6
0.2,0.6666666666666666,0.25,0.21052631578947367,0.1276595744680851,0.8,0.5357142857142857,0.08333333333333333,0.6842105263157895,0.5,3.9166666666666665,12,0.40425531914893614,0.4,0.31120000000000003,0.5957446808510638
0.058823529411764705,0.6630901287553648,0.5152439024390244,0.3557483731019523,0.1574492099322799,0.7948717948717948,0.6882352941176471,0.05150214592274678,0.6944140197152245,0.30472103004291845,3.8025751072961373,466,0.5152370203160271,,,0.4796839729119639
0.14426229508196722,0.6147186147186147,0.474025974025974,0.3276595744680851,0.15786548082267926,0.7976782752902156,0.7019790454016298,0.05844155844155844,0.6882546652030735,0.26406926406926406,3.893939393939394,462,0.5063924402445803,0.4449180327868857,0.42427540983606565,0.4774874930516954
0.0,0.8387096774193549,0.4782608695652174,0.23958333333333334,0.12605042016806722,0.7313432835820896,0.47183098591549294,0.03225806451612903,0.6666666666666666,0.5,3.838709677419355,62,0.37815126050420167,0.13620689655172413,0.1809655172413793,0.5966386554621849
0.05627705627705628,0.5813253012048193,0.635593220338983,0.1861198738170347,0.08958485069191552,0.8062953995157385,0.5588633288227334,0.08132530120481928,0.768361581920904,0.21686746987951808,4.135542168674699,332,0.38674435542607427,0.4032467532467535,0.361207792207792,0.5382374362709396
0.0,0.5,1.0,0.5,0.2,0.5,0.6666666666666666,0.0,0.6666666666666666,0.0,2.5,2,0.6,0.0,0.123,0.6
0.0,1.0,0.4444444444444444,0.391304347826087,0.14583333333333334,0.8461538461538461,0.52,0.0,0.6818181818181818,0.5833333333333334,4.0,12,0.4583333333333333,0.25,0.27859999999999996,0.5208333333333334
0.1702127659574468,0.5667311411992263,0.39615384615384613,0.21052631578947367,0.14498644986449866,0.7421383647798742,0.6496424923391215,0.1470019342359768,0.6417410714285714,0.29980657640232106,4.282398452611218,517,0.4046973803071364,0.5572695035461002,0.534297872340425,0.4421860885275519
0.16723549488054607,0.5698324022346368,0.49377593360995853,0.1937299035369775,0.11267006802721088,0.7748031496062993,0.5731046931407943,0.15828677839851024,0.6974885844748858,0.28677839851024206,4.379888268156424,537,0.37244897959183676,0.5252559726962462,0.49576791808873727,0.4710884353741497
0.08333333333333333,0.6212765957446809,0.47770700636942676,0.3442982456140351,0.18151447661469933,0.7492260061919505,0.7307692307692307,0.059574468085106386,0.6604166666666667,0.3617021276595745,3.821276595744681,235,0.534521158129176,0.43030303030303013,0.36993939393939396,0.4922048997772829
0.09420289855072464,0.6318181818181818,0.5211267605633803,0.30603448275862066,0.14065934065934066,0.7879858657243817,0.6345291479820628,0.045454545454545456,0.6988235294117647,0.32272727272727275,4.136363636363637,220,0.46703296703296704,0.38152173913043463,0.3470797101449276,0.4901098901098901
0.0730593607305936,0.6461988304093568,0.6491228070175439,0.3076923076923077,0.11627906976744186,0.8045977011494253,0.6415929203539823,0.0847953216374269,0.751131221719457,0.27485380116959063,4.149122807017544,342,0.46723044397463004,0.4394977168949774,0.43273515981735167,0.47780126849894294
0.08877284595300261,0.5408163265306123,0.668,0.18395879323031641,0.09216226860968886,0.8036410923276983,0.6516949152542373,0.15306122448979592,0.7703631010794897,0.19047619047619047,4.318027210884353,588,0.4013391098857818,0.3964751958224549,0.39508616187989576,0.4647499015360378
0.07547169811320754,0.6206896551724138,0.4222222222222222,0.2393617021276596,0.15774647887323945,0.7520661157024794,0.7245508982035929,0.11494252873563218,0.6626506024096386,0.27586206896551724,4.080459770114943,87,0.4676056338028169,0.3999999999999999,0.4123962264150944,0.4704225352112676
0.045112781954887216,0.6153846153846154,0.6793893129770993,0.3830409356725146,0.10730253353204174,0.8623853211009175,0.662613981762918,0.027472527472527472,0.7936962750716332,0.23076923076923078,3.6868131868131866,182,0.5201192250372578,0.37481203007518776,0.3778270676691728,0.4903129657228018
0.05853658536585366,0.6430868167202572,0.48695652173913045,0.38079470198675497,0.1944922547332186,0.75,0.7741935483870968,0.0707395498392283,0.6586102719033232,0.27009646302250806,3.7363344051446945,311,0.5697074010327022,0.4058536585365855,0.35703414634146324,0.4802065404475043
0.08843537414965986,0.66,0.43617021276595747,0.2012847965738758,0.14390756302521007,0.7341772151898734,0.6515463917525773,0.092,0.6658536585365854,0.296,3.808,250,0.43067226890756305,0.4030612244897957,0.3829047619047618,0.509453781512605
0.11711711711711711,0.5408348457350273,0.5019762845849802,0.20686835650040883,0.10961214165261383,0.7963525835866262,0.5726718885987816,0.13793103448275862,0.7145993413830956,0.25226860254083483,4.304900181488203,551,0.38406408094435074,0.41741741741741784,0.39390390390390406,0.48440134907251264
0.10714285714285714,0.6835443037974683,0.5483870967741935,0.23484848484848486,0.13108614232209737,0.7741935483870968,0.6888888888888889,0.0759493670886076,0.717741935483871,0.20253164556962025,3.3797468354430378,79,0.46441947565543074,0.26428571428571435,0.3458928571428571,0.5056179775280899
0.16524216524216523,0.6082474226804123,0.5672268907563025,0.18335901386748846,0.06999606763664963,0.8955431754874652,0.576706827309237,0.16666666666666666,0.8138075313807531,0.21305841924398625,4.369415807560137,582,0.3759339362957137,0.5361823361823369,0.49519373219373214,0.48957923712151
0.14285714285714285,0.42857142857142855,0.5,0.2962962962962963,0.22641509433962265,0.6363636363636364,0.8461538461538461,0.0,0.6,0.42857142857142855,3.7857142857142856,14,0.5660377358490566,0.5857142857142856,0.3932857142857143,0.49056603773584906
0.023255813953488372,0.6792452830188679,0.75,0.2978723404255319,0.07425742574257425,0.8873239436619719,0.6574074074074074,0.07547169811320754,0.8484848484848485,0.11320754716981132,3.811320754716981,53,0.4900990099009901,0.1802325581395349,0.22062790697674423,0.5346534653465347
0.0,0.72,0.5,0.22727272727272727,0.12962962962962962,0.7428571428571429,0.546875,0.04,0.6888888888888889,0.4,4.32,25,0.4166666666666667,0.16538461538461538,0.11453846153846153,0.5925925925925926
0.12074303405572756,0.5665236051502146,0.5463258785942492,0.28689275893675525,0.11844863731656184,0.8378378378378378,0.6340269277845777,0.09656652360515021,0.7280385078219013,0.20386266094420602,4.094420600858369,466,0.43553459119496857,0.3803405572755423,0.4515325077399381,0.4281970649895178
0.0635593220338983,0.5727136431784108,0.5279805352798054,0.2958963282937365,0.13418903150525088,0.819377990430622,0.7072758037225042,0.07796101949025487,0.723336006415397,0.2128935532233883,3.8545727136431784,667,0.485025281991443,0.37298728813559406,0.3575148305084744,0.4597432905484247
0.0,0.75,0.5555555555555556,0.3103448275862069,0.16666666666666666,0.6666666666666666,0.631578947368421,0.08333333333333333,0.6190476190476191,0.25,4.0,12,0.4375,0.43571428571428567,0.18928571428571428,0.3958333333333333
0.0,0.7857142857142857,0.5,0.34782608695652173,0.08163265306122448,1.0,0.5384615384615384,0.0,0.8181818181818182,0.2857142857142857,3.5,14,0.4489795918367347,0.36,0.1955,0.5306122448979592
0.057692307692307696,0.6065573770491803,0.5829145728643216,0.3401709401709402,0.12332439678284182,0.8489010989010989,0.6816479400749064,0.06557377049180328,0.7548845470692718,0.2459016393442623,3.6688524590163936,305,0.5031277926720286,0.31466346153846136,0.3383942307692307,0.4772117962466488
0.0,0.5405405405405406,0.88,0.1893939393939394,0.04482758620689655,0.9047619047619048,0.6645569620253164,0.0945945945945946,0.9,0.04054054054054054,3.918918918918919,74,0.4482758620689655,0.23593750000000005,0.3168125,0.5448275862068965
0.0,0.6363636363636364,0.5,0.47619047619047616,0.17142857142857143,0.8888888888888888,0.6428571428571429,0.0,0.6842105263157895,0.2727272727272727,3.1818181818181817,11,0.5428571428571428,0.3375,0.337,0.4
0.0,0.7818181818181819,0.39285714285714285,0.34146341463414637,0.17857142857142858,0.75,0.631578947368421,0.03636363636363636,0.65,0.34545454545454546,3.5636363636363635,55,0.5102040816326531,0.1323529411764706,0.2112352941176471,0.5816326530612245
0.03787878787878788,0.6885245901639344,0.6642857142857143,0.41543026706231456,0.13509544787077826,0.8275862068965517,0.7587209302325582,0.03278688524590164,0.770573566084788,0.2459016393442623,3.721311475409836,183,0.5888399412628488,0.37727272727272704,0.3084393939393939,0.5051395007342144
0.034482758620689655,0.5510204081632653,0.55,0.2,0.10256410256410256,0.828125,0.6736842105263158,0.14285714285714285,0.7619047619047619,0.24489795918367346,3.979591836734694,49,0.4307692307692308,0.40172413793103456,0.31082758620689654,0.48717948717948717
0.01839080459770115,0.6316695352839932,0.6300268096514745,0.33008849557522124,0.0975177304964539,0.8884353741496599,0.6527531083481349,0.05679862306368331,0.8014440433212996,0.16351118760757316,3.882960413080895,581,0.49113475177304966,0.3362068965517247,0.31407816091954016,0.499113475177305
0.0,0.6153846153846154,0.2,0.23076923076923078,0.16883116883116883,0.631578947368421,0.42696629213483145,0.10256410256410256,0.5094339622641509,0.5384615384615384,3.948717948717949,39,0.34415584415584416,0.1285714285714286,0.1796428571428572,0.577922077922078
0.029411764705882353,0.6862745098039216,0.6285714285714286,0.3225806451612903,0.1134020618556701,0.8348623853211009,0.6374269005847953,0.058823529411764705,0.7541899441340782,0.2647058823529412,3.803921568627451,102,0.46134020618556704,0.3463235294117646,0.24804411764705883,0.44072164948453607
0.11512027491408934,0.5742444152431012,0.6095890410958904,0.2892998678996037,0.1103177436629775,0.8533475026567482,0.7311577311577312,0.07095926412614981,0.7759245830311821,0.16031537450722733,3.680683311432326,761,0.4923241699393074,0.4184707903780077,0.4132216494845359,0.45947875758657625
0.0958904109589041,0.6551724137931034,0.5466321243523317,0.34587813620071683,0.1354071363220494,0.8438709677419355,0.7242990654205608,0.07060755336617405,0.7450473729543498,0.19047619047619047,3.5894909688013135,609,0.5311070448307411,0.4087899543379,0.40370547945205476,0.48947849954254347
0.028645833333333332,0.5942622950819673,0.730909090909091,0.2861602497398543,0.07725788900979326,0.8785714285714286,0.6385404789053591,0.08401639344262295,0.829940119760479,0.125,3.7663934426229506,488,0.4542981501632209,0.33710937500000054,0.32422135416666675,0.4771490750816104
0.1,0.6170678336980306,0.4637096774193548,0.2903981264637002,0.11569767441860465,0.8865979381443299,0.6720554272517321,0.06345733041575492,0.7602409638554217,0.2188183807439825,3.763676148796499,457,0.48255813953488375,0.4070312500000005,0.38669687499999983,0.5034883720930232
0.010101010101010102,0.6021505376344086,0.5333333333333333,0.3284671532846715,0.12959558823529413,0.8496042216358839,0.7018518518518518,0.035842293906810034,0.7477638640429338,0.24372759856630824,3.899641577060932,279,0.5137867647058824,0.3257575757575755,0.3130757575757576,0.4963235294117647
0.0,0.8421052631578947,0.5555555555555556,0.45,0.1643835616438356,0.7894736842105263,0.5757575757575758,0.05263157894736842,0.6756756756756757,0.2631578947368421,3.8421052631578947,19,0.5068493150684932,0.3038461538461539,0.22215384615384615,0.4520547945205479
0.05,0.6129032258064516,0.5,0.1864406779661017,0.13095238095238096,0.7659574468085106,0.7014925373134329,0.04838709677419355,0.7155172413793104,0.27419354838709675,4.064516129032258,62,0.4603174603174603,0.3325,0.2774,0.5317460317460317
0.015384615384615385,0.6559139784946236,0.5223880597014925,0.37640449438202245,0.15561959654178675,0.8253968253968254,0.7455621301775148,0.03225806451612903,0.7202072538860104,0.26881720430107525,3.7311827956989245,93,0.5561959654178674,0.25153846153846154,0.2809384615384616,0.48703170028818443
0.0,1.0,0.5,0.75,0.1875,1.0,0.625,0.0,0.7272727272727273,0.75,4.0,4,0.6875,0.0,0.064,0.5
0.0,1.0,1.0,0.375,0.13333333333333333,0.5,0.5714285714285714,0.0,0.7142857142857143,0.6666666666666666,5.0,3,0.4666666666666667,0.9,0.41600000000000004,0.4666666666666667
0.06947368421052631,0.6071428571428571,0.5714285714285714,0.27495908346972175,0.10508895324782788,0.8582474226804123,0.6493723849372385,0.06987577639751552,0.7715827338129496,0.19254658385093168,3.7531055900621118,644,0.4600744724865536,0.39157894736842197,0.3562399999999997,0.49441456350848156
0.0,1.0,0.0,1.0,0.2,1.0,0.75,0.0,0.75,0.3333333333333333,1.6666666666666667,3,0.8,0.45,0.5205,0.8
0.0,0.8,0.0,0.09090909090909091,0.045454545454545456,1.0,0.45454545454545453,0.0,0.8333333333333334,0.4,4.4,5,0.2727272727272727,0.3,0.26366666666666666,0.5
0.017857142857142856,0.8356164383561644,0.525,0.3225806451612903,0.12962962962962962,0.8476190476190476,0.7191780821917808,0.0136986301369863,0.7586206896551724,0.1917808219178082,3.6986301369863015,73,0.5370370370370371,0.3178571428571429,0.2421071428571428,0.5407407407407407
0.0660377358490566,0.5279605263157895,0.6371428571428571,0.26737967914438504,0.09065269943593876,0.8635097493036211,0.6121057118499573,0.09703947368421052,0.7893258426966292,0.19407894736842105,4.082236842105263,608,0.43029814665592264,0.34316037735849103,0.3367806603773587,0.4726027397260274
0.046296296296296294,0.5947712418300654,0.6527777777777778,0.23076923076923078,0.10631229235880399,0.805,0.6896551724137931,0.11764705882352941,0.7647058823529411,0.17647058823529413,3.934640522875817,153,0.45182724252491696,0.3995370370370368,0.4255092592592592,0.48172757475083056
0.0379746835443038,0.6565217391304348,0.6643356643356644,0.31777777777777777,0.10111111111111111,0.8485915492957746,0.6311111111111111,0.06521739130434782,0.7868852459016393,0.2391304347826087,3.9130434782608696,230,0.47444444444444445,0.3841772151898732,0.3056645569620255,0.5
0.06569343065693431,0.5978260869565217,0.6275862068965518,0.36989795918367346,0.12753623188405797,0.8482142857142857,0.7516778523489933,0.06521739130434782,0.7615176151761518,0.18478260869565216,3.75,184,0.5347826086956522,0.3237226277372261,0.37694890510948886,0.4318840579710145
0.07505518763796909,0.6384742951907131,0.5778894472361809,0.34280792420327305,0.13189236876929863,0.8436754176610979,0.7576853526220615,0.05472636815920398,0.7580906148867314,0.18076285240464346,3.759535655058043,603,0.545213939126599,0.4068432671081685,0.3669139072847683,0.4878694309660344
0.052941176470588235,0.5704989154013015,0.6233766233766234,0.2661290322580645,0.09808473592571097,0.8692185007974481,0.7333333333333333,0.07592190889370933,0.803030303030303,0.17787418655097614,3.7375271149674623,461,0.497968659315148,0.3748529411764713,0.37508529411764696,0.4962275101567034
0.0,0.25,0.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.0,0.375,0.5,3.75,4,0.5333333333333333,0.0,0.4955,0.6
0.0625,0.6296296296296297,0.5833333333333334,0.36363636363636365,0.16964285714285715,0.7428571428571429,0.7608695652173914,0.14814814814814814,0.6779661016949152,0.25925925925925924,4.148148148148148,27,0.5267857142857143,0.35000000000000003,0.2818125,0.4107142857142857
0.028328611898016998,0.6214953271028038,0.8034934497816594,0.2851805728518057,0.06554307116104868,0.8874296435272045,0.6670838548185232,0.06542056074766354,0.8622047244094488,0.09813084112149532,3.7429906542056073,428,0.4756554307116105,0.32677053824362656,0.302113314447592,0.49875156054931336
0.09641873278236915,0.615146831530139,0.44244604316546765,0.20456217807211186,0.12840612168719673,0.7714631197097944,0.6265151515151515,0.10200927357032458,0.6886877828054299,0.33539412673879443,4.14064914992272,647,0.41246733855916384,0.44104683195592365,0.39783471074380156,0.49272116461366183
0.0457516339869281,0.5550239234449761,0.7008547008547008,0.2588495575221239,0.09324009324009325,0.8255813953488372,0.6354679802955665,0.06220095693779904,0.7866666666666666,0.19617224880382775,4.105263157894737,209,0.4370629370629371,0.3297385620915031,0.3124444444444444,0.4731934731934732
0.0,0.5,0.0,0.1111111111111111,0.058823529411764705,1.0,0.75,0.0,0.8571428571428571,0.16666666666666666,2.8333333333333335,6,0.4117647058823529,0.7899999999999999,0.5688,0.47058823529411764
0.0,0.8333333333333334,0.16666666666666666,0.2857142857142857,0.2413793103448276,0.625,0.6486486486486487,0.0,0.5333333333333333,0.5555555555555556,3.2222222222222223,18,0.5172413793103449,0.1125,0.11362499999999999,0.6379310344827587
0.0,0.9047619047619048,0.6818181818181818,0.2972972972972973,0.07894736842105263,0.8904109589041096,0.6293103448275862,0.023809523809523808,0.8421052631578947,0.19047619047619047,4.523809523809524,42,0.5,0.2515151515151515,0.27999999999999997,0.6105263157894737
