bb_rate,date,fb_rate,gb_rate,hbp_rate,hr_fb_rate,hr_rate,k_rate,ld_rate,mlb_id,throws
0.048620764371275944,2018-07-15,0.5395850502771219,0.2861473803445392,0.008995425974245415,0.11644326256697503,0.03198102742579935,0.31555327963880575,0.19716352609726354,434378,R
0.04516752490263928,2018-07-21,0.5407606976635948,0.28809298723245297,0.008897001252360431,0.1181347614987406,0.03353154198560494,0.3248310390635646,0.19707257632825198,434378,R
0.046354625890552,2018-07-28,0.5278278951239539,0.29422576760432984,0.008797129268207719,0.11810124431869858,0.03314492034373905,0.3312981872602441,0.1979904696781561,434378,R
0.046135109717809604,2018-08-03,0.5173012250200478,0.3048326522012482,0.008696224405291688,0.11889868292936191,0.03372659870061525,0.32944242032516974,0.19827676052874993,434378,R
0.045589130017977,2018-08-09,0.5172031872706849,0.30182095306052303,0.00858454417321357,0.11905662258079724,0.03375258941825583,0.3383784676208106,0.19874219212691938,434378,R
0.0444937236518417,2018-08-14,0.5228443480955168,0.3008418999994836,0.00852746825428185,0.12016005010715876,0.03498666275007611,0.3339445626266436,0.19839014999744925,434378,R
0.042585661417346016,2018-08-19,0.5222984267917914,0.2960445280729965,0.0084337044286869,0.12030243276378479,0.035064933249533733,0.3392788321887497,0.19891198295636006,434378,R
0.04262123688728139,2018-08-25,0.5212740331100363,0.29680049537193287,0.008344425887177372,0.1213300801608361,0.036120419595830656,0.3361537501456685,0.1988649512172952,434378,R
0.04419128060150126,2018-08-30,0.5244262811637154,0.2939050397524509,0.008247600352275602,0.12121622527475813,0.03616719860673751,0.33211494365654987,0.198759692524674,434378,R
0.04423674716637254,2018-09-04,0.5183198377953132,0.2913499655236996,0.008163726811129464,0.12102612853383757,0.035785855575406714,0.33815734781808765,0.1997159284104798,434378,R
0.04558320544789105,2018-09-10,0.5175481983305982,0.28960828715191556,0.00806648310160076,0.12053447108898785,0.035342482888221685,0.3369023918202906,0.19997338931044056,434378,R
0.04515914882764863,2018-09-16,0.5129644788009705,0.28980368286624714,0.007962322081296304,0.12010815609386664,0.034868410459739055,0.33777210234064214,0.20047989568990288,434378,R
0.044966313289932884,2018-09-22,0.5125751970797368,0.2886085059204175,0.00787005892688173,0.12025165444249215,0.03493013865975206,0.34159311473498266,0.2006693133022749,434378,R
0.04364545926492186,2018-09-29,0.5123254856148788,0.28535965666441365,0.008259617316678255,0.12001078877290973,0.03459264541308003,0.3477149213297861,0.2011076364380938,434378,R
0.04376597674695054,2018-09-30,0.5095674401471193,0.29062994615298754,0.008176846786949077,0.11977358911321483,0.03424200925899197,0.35161153793778754,0.20078979872499314,434378,R
0.09805589,2018-05-12,0.37709148,0.41210013,0.011152,0.1343611,0.03582767925753397,0.17809241,0.21080839,622795,L
0.09745308739754098,2018-06-15,0.3797400335365853,0.41069358005952383,0.011136511111111112,0.13422565534274195,0.03577600472014329,0.17552376947115386,0.210610757134375,622795,L
0.09797429874184489,2018-09-02,0.37451583515668835,0.4037533857581091,0.011044596995283235,0.134467710969872,0.03595012707332497,0.1650886432150234,0.2115105976691387,622795,L
0.09581579645383123,2018-09-08,0.3724912524170461,0.4024874730176855,0.010951886253371446,0.13404578138083886,0.03557049299664219,0.15862580399861062,0.2117845778188243,622795,L
0.09877513729914206,2018-09-14,0.3823909518205393,0.3959296228920599,0.010871668236068992,0.1340795222931883,0.03577873553970432,0.1595818991534867,0.21111414576156157,622795,L
0.10109634053951602,2018-09-19,0.38492521710962574,0.39890185948509393,0.010776919145819889,0.1337442727328474,0.03545204786537354,0.16757332246600606,0.21069834114829597,622795,L
0.10094479984767411,2018-09-26,0.39199239916925843,0.38604818465946666,0.010672232758881775,0.13371267001075735,0.03557483665309443,0.16892837894737664,0.21064877291552903,622795,L
0.10528356846685662,2018-09-30,0.3962816869849079,0.3926892929536558,0.010580813037579361,0.13381939202997567,0.03573185244206062,0.16721092840469254,0.20986046272898,622795,L
0.10442218346895622,2018-10-01,0.39762750967046057,0.3949369684583927,0.01056471699120862,0.1336882680528125,0.0356637173766182,0.16387286541146848,0.2096045129397122,622795,L
0.0979,2018-03-29,0.30200072,0.49099943,0.008987,0.11943253,0.025,0.1946,0.20699985,657612,L
0.09749877049180328,2018-03-31,0.301079986097561,0.4940291952976191,0.009441641666666667,0.11943253,0.02497596153846154,0.19272884615384617,0.20693516254687502,657612,L
0.09689852954262294,2018-04-06,0.2992421975453571,0.49412423799834687,0.00942734297412222,0.11943253,0.02493999990384615,0.19473728482307692,0.20711854613168768,657612,L
0.09630864299758407,2018-04-08,0.2995617135246554,0.497223842232103,0.009409603264217482,0.11937233215221774,0.024904658622272167,0.19192891485112595,0.20692306652153744,657612,L
0.09756172337164114,2018-04-11,0.29985803857501864,0.49438350346891874,0.009391271948981074,0.11931237485503522,0.024856962683340644,0.18819728081507317,0.20704181098894237,657612,L
0.09696190471250286,2018-04-13,0.2989501350660939,0.4973930049075333,0.009376369220871955,0.1193130943450045,0.02482176149962941,0.19504427419492812,0.20697687227307987,657612,L
0.09656442383307498,2018-04-17,0.2980415913010508,0.5003972214798218,0.009366492005169055,0.11931357160988186,0.02479843527913843,0.19797903733678363,0.20691227663895165,657612,L
0.09557200266080763,2018-04-21,0.2943902338284262,0.512441325584876,0.009342661924057414,0.11931452042580622,0.024739946811952712,0.19808189371921806,0.20665422531438032,657612,L
0.09908708723548633,2018-04-24,0.2944509353095445,0.5122703043398934,0.009327343208731197,0.1193154616739444,0.024705963312190427,0.19524739125431786,0.2066569820279273,657612,L
0.09807690517713176,2018-04-27,0.29478272226115704,0.5093274681622744,0.009304501990133829,0.11925596483223512,0.02464762785238317,0.19537332236261556,0.206777472764712,657612,L
0.09606969832653223,2018-04-30,0.2944783673478978,0.506616552996944,0.00926099430419541,0.11964065866837222,0.025010314782698998,0.20043599939442938,0.20695099218950092,657612,L
0.095880043433497,2018-05-01,0.2936026773533184,0.5095528028371202,0.009255192975961784,0.11963941239224098,0.024998233786928448,0.19946547646029059,0.20688659729733605,657612,L
0.0954828538384333,2018-05-03,0.2948267861215386,0.5036704647819222,0.009246335293713565,0.11957880077967424,0.02497419885781613,0.19758459166121614,0.20706994889649138,657612,L
0.09469005373810148,2018-05-06,0.2951420319418047,0.5067567462674097,0.009228656397287292,0.1195180184338564,0.02492622503610337,0.19863804984832256,0.206875606421926,657612,L
0.09450866016789894,2018-05-09,0.2942623679183276,0.5096921566291611,0.009223048708698937,0.11951750652843056,0.024914647570408156,0.19767829305044948,0.2068116629403405,657612,L
0.0961769183576164,2018-05-11,0.2964367518178654,0.5066576087778019,0.00921331395084656,0.11945679984051624,0.024891120199900908,0.19578870636088316,0.2067481023528342,657612,L
0.095983189037761,2018-05-15,0.2964589854347212,0.5065950386954059,0.00920824895215083,0.11945670285823354,0.024879536052812873,0.19965607167488048,0.20674910833643229,657612,L
0.09539663332100802,2018-05-18,0.29466171868198265,0.5125301782168794,0.009194002318987605,0.11945651005474313,0.024844439184800865,0.20161670582394978,0.20662173335371062,657612,L
0.09665834481218417,2018-05-24,0.2949922434610748,0.515538166864787,0.009176120194852895,0.11939616861420121,0.024797293761129838,0.19783238204103462,0.20642993515983854,657612,L
0.09751866217677244,2018-05-26,0.29933201896135675,0.5093999391167843,0.009148898180623585,0.11927620707939225,0.024727598721390954,0.2066034022676741,0.20630736512782977,657612,L
0.09671772698632063,2018-05-27,0.3035987762614389,0.5034811793728298,0.009131608642901221,0.11915643605021849,0.024680610313823348,0.21242851359528944,0.20618075739112893,657612,L
0.09651947677824962,2018-05-30,0.30267484624647695,0.5064859811717033,0.00912715877746727,0.11915698823811803,0.024669229862426475,0.2114572796450219,0.20611770812322175,657612,L
0.09612651385414892,2018-06-02,0.3017500756706811,0.5094230128770137,0.00911799820929023,0.11915863818439253,0.024647172055117964,0.2142928765811877,0.206058302942712,657612,L
0.09513405973288637,2018-06-04,0.29714790701873506,0.5125567568986908,0.009096410550224273,0.11916027825077552,0.024589188637828385,0.20949707086329195,0.20636550366839843,657612,L
0.09824039931543965,2018-06-07,0.29532583105453014,0.5185301444156417,0.009075170104924837,0.11916136616876544,0.02453073408618547,0.20956734986042996,0.20623866361008947,657612,L
0.09763651673932053,2018-06-10,0.2935243325380567,0.5244248208727132,0.00906216019718674,0.11916298989995616,0.024497486361923827,0.2114786867881884,0.20611384669403177,657612,L
0.09743747972509499,2018-06-13,0.2935750892139899,0.5242246693647643,0.009057549489176555,0.11916460390823154,0.024488476186839504,0.21524973246128665,0.20611915208891593,657612,L
0.09663779028380783,2018-06-15,0.2908633402512245,0.5331150122585032,0.00904048444567838,0.11916620825181247,0.02444346227244798,0.2113837740058029,0.20593036335567805,657612,L
0.096241604565637,2018-06-17,0.2899871113182616,0.5359764836894174,0.009031949425537153,0.1191672724735182,0.024421647735668815,0.2142532445064142,0.2058699495711838,657612,L
0.09544577249739927,2018-06-19,0.28727291599123667,0.5329812893709697,0.009015127215040114,0.11916833244259405,0.02437588190824016,0.21524009475675115,0.20630540229392236,657612,L
0.0952549648364013,2018-06-20,0.28641103439361676,0.5358432951585422,0.009010854170540664,0.11916938817603343,0.024366356653365603,0.21422204001502626,0.20624348985383084,657612,L
0.09465841064443342,2018-06-22,0.28460074595995144,0.5358607570710823,0.00899832451775514,0.11916991445968136,0.024331566247751176,0.21618375747345775,0.2064281276678732,657612,L
0.0940695197732032,2018-06-25,0.2849568550367033,0.5388184061485826,0.008985797320537746,0.11911076602359823,0.024298179616717472,0.21329077800936302,0.20623634991093734,657612,L
0.09389184196534674,2018-06-27,0.28505891383645443,0.538532065736853,0.0094446068370068,0.11911269274886303,0.0242903628920179,0.21224328055803982,0.20624092175557865,657612,L
0.09535519463042696,2018-07-04,0.2863339259768108,0.5324968940149246,0.009430296295641677,0.11955780522880083,0.024737910140362935,0.2093660472396991,0.20642707952659334,657612,L
0.09663733016454748,2018-07-07,0.2877592621433038,0.532026553352471,0.00940748466792392,0.11949586401592759,0.024693480533011288,0.2102259434154619,0.20630567545430661,657612,L
0.09829284186129567,2018-07-09,0.2878445401068813,0.5317808826096194,0.00939664550607222,0.11949548477133354,0.02467127751249331,0.21306891360282104,0.2063098321770397,657612,L
0.09768942780292285,2018-07-11,0.288187686982222,0.5288024539130866,0.009382526618185508,0.11943503535628502,0.024636533395245692,0.2101883810548334,0.20643102712888525,657612,L
0.09668719547893055,2018-07-13,0.28668799483777085,0.5318954576128632,0.009360142853078499,0.11937482749709907,0.024577889653952138,0.20544820526875365,0.2064223628794532,657612,L
0.09568896807530496,2018-07-21,0.28916380985337276,0.5319463363722365,0.009337848533496857,0.11975869463880064,0.025000249483818023,0.20553466353280742,0.20616592070548687,657612,L
0.09552348318449605,2018-07-22,0.28844703451592474,0.5343255189229866,0.00932811344706069,0.11975351238926235,0.024988226289138403,0.20442535178901922,0.20611448309366093,657612,L
0.09492639195583198,2018-07-24,0.2866326740820148,0.5402983973403787,0.009314949275722123,0.11975287042448382,0.02495219214425243,0.20640666262390273,0.2059868789212236,657612,L
0.09473765973947812,2018-07-26,0.2888221313788689,0.5371787830121247,0.00930947814226819,0.12019542475442985,0.025421133184443997,0.2054239062769807,0.20592623930052942,657612,L
0.09454968169706081,2018-07-28,0.288874793018999,0.5369942503174883,0.009304028871463539,0.12019237622699115,0.025407431105469728,0.20925276933211323,0.2059305294488845,657612,L
0.09436245481490098,2018-07-29,0.28892724422321503,0.5368104550154995,0.009298601375945023,0.12018933988146809,0.02539378378000304,0.21306633225047752,0.20593480245380674,657612,L
0.09561625121674659,2018-07-31,0.28619118946745153,0.5458081288583256,0.00928133558060054,0.12018782626170516,0.02534491928936611,0.2092870918936689,0.20574287018952414,657612,L
0.09542476232278611,2018-08-02,0.2853336304490206,0.5486188785953069,0.009275998767472312,0.12018480809784338,0.025331521761116575,0.20829282535138485,0.2056832056277218,657612,L
0.09483280911024919,2018-08-05,0.28447949823642726,0.5454660156239581,0.009262361983953048,0.12018180199456438,0.02529413930785146,0.21504676266743458,0.20593627948550838,657612,L
0.0940487164574411,2018-08-06,0.2818222137452002,0.5482767842139854,0.009244070521597649,0.12017731534786678,0.02524430107624601,0.21598971190439248,0.20606108579488275,657612,L
0.09385580427042785,2018-08-12,0.2809418368552708,0.5511919948031764,0.009239395732406307,0.12017582577717104,0.025231793243324287,0.21501135555750678,0.205998275870168,657612,L
0.09370347785944205,2018-08-14,0.2802725493819511,0.5535030512606699,0.009232221438890437,0.12016695070684254,0.025217006364198435,0.21383206378815117,0.20594554737216486,657612,L
0.09311840289962067,2018-08-15,0.27759717344442375,0.5623425826829693,0.009218759589576185,0.120164015961698,0.025180081514459402,0.21094848169202296,0.20575569800609067,657612,L
0.09252612183152632,2018-08-17,0.27793255931802274,0.5653368113180797,0.009205814125952588,0.12010235514199234,0.02514366365912279,0.2081090539594081,0.20556412395070353,657612,L
0.0917451368322941,2018-08-18,0.2743458000783518,0.5712064393804278,0.009188297152112689,0.12009967852072494,0.025095012656064012,0.20431276408747862,0.2056236112994965,657612,L
0.09135621705043279,2018-08-20,0.27440110991819505,0.5710460253616669,0.009179573261512166,0.12009834422368348,0.025070784169213423,0.21203756932853443,0.2056263637768975,657612,L
0.09118175125300092,2018-08-22,0.27359066405764293,0.5737559244642207,0.009174643090611017,0.12009568363004565,0.025058482084904014,0.21103231187842073,0.20556716477472,657612,L
0.0908073678667972,2018-08-23,0.2718627228363105,0.5675799982028179,0.00916557197252464,0.12009303366813999,0.02503420992895428,0.2090954945140007,0.2060685148786302,657612,L
0.09267011870483409,2018-08-25,0.271922998830638,0.5674268370664124,0.009161054180431439,0.1200917126608037,0.02502212227832714,0.20813092660189578,0.20607037754887297,657612,L
0.09208917304819449,2018-09-02,0.2702017215995527,0.567228582790632,0.009147876715481992,0.12008907856689113,0.02498597618539525,0.21007781855765612,0.20625721681453768,657612,L
0.09157965380126243,2018-09-03,0.2688654904916542,0.5661245695885314,0.009132838689889095,0.12007864702986076,0.024950141309720984,0.21183286159811837,0.20645214119620758,657612,L
0.09139167973956158,2018-09-09,0.26801102704823193,0.5690040846069733,0.009128386364361168,0.12007735479580103,0.024938221796332313,0.21086281895184522,0.2063885491606901,657612,L
0.09106816061504497,2018-09-11,0.26657540160739784,0.5681798462117846,0.009118376892286489,0.12006965548472186,0.024914920976415345,0.20879748444925525,0.20657897328412303,657612,L
0.09069423113703053,2018-09-12,0.26579622727725566,0.5709011985662213,0.009109530613928614,0.1200671095312849,0.024891222490655122,0.21167728976293448,0.20651596765435468,657612,L
0.09235659349442861,2018-09-15,0.26586863626270113,0.570741395029089,0.009100964256404461,0.12006584037222233,0.024867401584135355,0.21457967364494712,0.20651693541904595,657612,L
0.09118609893234104,2018-09-17,0.26148132595698165,0.5675555831355114,0.009075317948636509,0.12006204810464698,0.024796080199894953,0.21365426596855455,0.20713388984979506,657612,L
0.09081169817281069,2018-09-18,0.25980177365069945,0.5733091953428201,0.009066643733817461,0.1200595325503008,0.024772856601877714,0.21170697127559038,0.20700397932030526,657612,L
0.09062526002236672,2018-09-25,0.2589654376409591,0.5761743411097535,0.009062323798201677,0.1200582785452002,0.024761291657904725,0.21073718040996223,0.20693928360853964,657612,L
0.09012465307445859,2018-09-26,0.2577228608511976,0.5810485538406539,0.009048793626732927,0.12004957045358561,0.02472855589759045,0.21251357243645422,0.20681075156111792,657612,L
0.08933774475191625,2018-09-28,0.26114677583778795,0.5721006086286868,0.009032027446886868,0.11992794067711393,0.02468102186271835,0.21354312990696594,0.2069295673986207,657612,L
0.08856950050749413,2018-09-29,0.25854782649134306,0.5808658242117437,0.009015204924616516,0.11992596101604819,0.024634219576278,0.20972512546754998,0.20673578588852076,657612,L
0.08798631724418407,2018-09-30,0.261970091546653,0.5778706254114155,0.009002666570322839,0.11980457845845156,0.024598893444817752,0.20688814444738415,0.20654225165736878,657612,L
0.0697,2018-03-29,0.28724991,0.50443884,0.010206,0.13337134,0.026790204250335826,0.2148,0.20831125,657610,R
0.07336987704918033,2018-04-02,0.28724991,0.50443884,0.010191825,0.13337134,0.026751564532667072,0.21170192307692307,0.20831125,657610,R
0.07291212238590133,2018-04-04,0.29072018521341464,0.5013833845238096,0.010177763060253375,0.13323689308467743,0.026713233006622303,0.20862855651447348,0.208115958203125,657610,R
0.07394867199074892,2018-04-07,0.28850052695707645,0.5071894450762734,0.010144800895064601,0.13317020687688977,0.02662338124248509,0.20142437144879552,0.20803865499539534,657610,R
0.07335191943346911,2018-04-09,0.2858657524905375,0.4981651380025004,0.010126267355794546,0.13367544352170455,0.027053629787201574,0.20218138789648823,0.20878249549958866,657610,R
0.07262318701915067,2018-04-11,0.2845412544680916,0.5010342898585396,0.010102960967440792,0.13360700486637053,0.026988177609308335,0.1970683503319923,0.20876762607444732,657610,R
0.07146888301300247,2018-04-18,0.28451930578608486,0.5038391332504286,0.0100655727114149,0.13397564849230642,0.027365116491418436,0.19368535985021954,0.20862262153627878,657610,R
0.07087295526728583,2018-04-22,0.2849788003629774,0.5007920234609476,0.010048626936803943,0.13440404756686236,0.027786365459228562,0.19465612015975614,0.20873549660609506,657610,R
0.07072077186970568,2018-04-23,0.2849969148060814,0.500821110586303,0.010045157149389415,0.13439581065827894,0.027765540139675627,0.19859178838964378,0.20873211280159573,657610,R
0.07162528770301546,2018-04-25,0.2897689526562254,0.48581528533084456,0.010007678835090636,0.1341920913439785,0.027660550220780268,0.19997805096671067,0.20903078474786757,657610,R
0.07147476638450176,2018-04-27,0.2919319051288442,0.4828870929124453,0.010003746326465614,0.13412158816394668,0.027644192412392788,0.1990045871673554,0.20896281222139007,657610,R
0.070753535073767,2018-04-30,0.2945077091689923,0.47691514607475965,0.009980929532145058,0.13398414325696095,0.027576380346249287,0.1987119364062654,0.2090123195162534,657610,R
0.06989025928420223,2018-05-02,0.2909612017265792,0.48292665245988786,0.009953927255907137,0.13398047378615588,0.027494393282160037,0.20222750262899994,0.20906023244388153,657610,R
0.06974667113925012,2018-05-04,0.2900706094841081,0.480010003018441,0.009950209538592531,0.1339780396875464,0.027478699436899286,0.20124505002080217,0.20930464224441078,657610,R
0.06917517316596783,2018-05-07,0.29048083269457936,0.4830045461272097,0.009932331677276316,0.13390839185793366,0.02742442858657544,0.20197613867784214,0.2091053808521271,657610,R
0.06874983222669125,2018-05-10,0.2887099620621734,0.489032432469442,0.009919795405382133,0.13390517598711196,0.02738199112850749,0.20376254344664552,0.20897043105898153,657610,R
0.06804138249465688,2018-05-11,0.2904199706306959,0.4860163873514624,0.00989788420078434,0.13427156471569235,0.02779481720526801,0.19866517428632507,0.20895349754940187,657610,R
0.06747338825425772,2018-05-12,0.28953786858870284,0.48900300106628336,0.009879600432382772,0.13426976426626097,0.02774128835579981,0.20898975163006012,0.2088871157886781,657610,R
0.07071923492037216,2018-05-14,0.2899547873971351,0.49193079822034125,0.010314866194480972,0.13420074396006715,0.027662106752251375,0.20280521828064615,0.20869067226022575,657610,R
0.06985819484451561,2018-05-18,0.2925384919997391,0.4859227127362451,0.010286081165167825,0.13406298274652015,0.027581343194516213,0.20146468788993516,0.20874126702637386,657610,R
0.06885713799540881,2018-05-23,0.2942150614725104,0.4829620991499969,0.010252367435233129,0.13442705152459433,0.02796564293453578,0.20395758922738014,0.20872485086869286,657610,R
0.06815139362407381,2018-05-26,0.29456718273279886,0.4860729346814752,0.01022828061187252,0.13434931309577558,0.027889535941852128,0.20851750358212434,0.20852543957411068,657610,R
0.06730369947832696,2018-05-28,0.293193337729283,0.48902699201230687,0.010199797195390383,0.134276233527393,0.02780567369955117,0.20716666168247302,0.20851117067710237,657610,R
0.06702761935750666,2018-05-29,0.29446684443841825,0.4890357344235324,0.010190371981797603,0.13420539411519625,0.027775856071852935,0.20513177988700523,0.20838017726282668,657610,R
0.06617599690567688,2018-06-01,0.2931223814536878,0.49786300372992337,0.010162053237834008,0.13413650254930454,0.02769660533287239,0.20376265478876968,0.20805455308017606,657610,R
0.06562578718898787,2018-06-02,0.29350871177325305,0.5007993053663058,0.010143416391397432,0.13406469729217674,0.027639658172380618,0.20450566957711638,0.2078607983865105,657610,R
0.06506262413920007,2018-06-05,0.2939176888953163,0.5037035099117636,0.010124641558614637,0.13399608711993113,0.027586439640978188,0.2052031813148852,0.20766640749286253,657610,R
0.06466190917639617,2018-06-06,0.2951750188282904,0.5036550697408814,0.01011095373361252,0.13392512267151768,0.02754303205942039,0.20697026252656162,0.20754007428370397,657610,R
0.06586419847279747,2018-06-09,0.29775368190331675,0.4975985696623519,0.010082793826145296,0.13378956819085205,0.027464246968464712,0.20559746046304697,0.20759372757263655,657610,R
0.06531585580761894,2018-06-12,0.29811227995873923,0.4945840737796655,0.010527594548662948,0.13371984037943815,0.027408691171717875,0.2015217961126453,0.20771523230579678,657610,R
0.0644851408850013,2018-06-15,0.3006417492932103,0.4945373975319643,0.0104973188379328,0.13358330664105547,0.027327708231747235,0.20502053687297922,0.20745841220201786,657610,R
0.06408788389654342,2018-06-19,0.2988100350109244,0.4885914631629601,0.010481399418400707,0.13358203738311308,0.027285849935937755,0.20678871176103492,0.20795832447032483,657610,R
0.065753343035394,2018-06-20,0.29784206916336653,0.49166763115699863,0.010465027823831168,0.13358035685404643,0.027243256932427913,0.20856222543687733,0.2078960421500125,657610,R
0.06533275274276583,2018-06-23,0.2960693610035764,0.4916403302413513,0.010450334768183505,0.13357993882033833,0.027203711109394974,0.21028431637061898,0.2080791780344625,657610,R
0.06493042024772273,2018-06-24,0.29514078813967964,0.4946667366296979,0.010434696689636945,0.13357868972893336,0.02716259530934612,0.21682866401262485,0.2080154704176237,657610,R
0.06451147580066992,2018-06-28,0.29249772062120516,0.50353558726501,0.010420064296257671,0.1335782750294755,0.02712321080955935,0.21372652976152268,0.20782077017991343,657610,R
0.06412437602907617,2018-06-30,0.29070434007438106,0.5034899483043805,0.010404181912584087,0.13357662450906183,0.027081915020923344,0.21544470717909403,0.208006987731396,657610,R
0.07105792671426726,2018-07-02,0.2893605070559502,0.4944330603136915,0.010360864977661402,0.1335085807345023,0.026964830191677815,0.20614790015997558,0.2086202172352963,657610,R
0.0704811889637072,2018-07-05,0.2906493297564561,0.4944202000759847,0.010341346137210666,0.1334408088628659,0.026912612762857877,0.21166708933555173,0.2084887880709741,657610,R
0.07181155218154957,2018-07-07,0.28887745016229566,0.49442734843866537,0.01031691068345828,0.13344039288275933,0.026847480250257703,0.2161377723065968,0.20867003044033477,657610,R
0.07123180294362225,2018-07-09,0.29234122172522176,0.48545951793037306,0.01029756748436718,0.13330567003211724,0.026795731751803675,0.2168093496453827,0.20878580495682023,657610,R
0.07079719825250216,2018-07-13,0.29144511492283603,0.4884851281108871,0.01028302658069965,0.1333059324493089,0.026757069946239057,0.22331862797650745,0.2087188113695877,657610,R
0.07035996335759004,2018-07-15,0.29141165383419204,0.48861237542717817,0.01026823721422837,0.13330645414202522,0.026718694508839548,0.234575683127307,0.20871556064706845,657610,R
0.07126388352106229,2018-07-21,0.2913622510363184,0.4795620948843731,0.010230188514320315,0.1331722665105911,0.02661594101464989,0.22623512103599183,0.20919576416234778,657610,R
0.07067389902656462,2018-07-22,0.2917346437529661,0.4827560526715577,0.010210999699594967,0.1331074200221974,0.02656650212196597,0.22196781463317572,0.20898991112506418,657610,R
0.0703862954908066,2018-07-24,0.28997415044399677,0.4827465749128813,0.010201539700195779,0.1336119801202175,0.02702195894521277,0.21988809438852475,0.20917085927156406,657610,R
0.06995506944746795,2018-07-25,0.28821174053771914,0.4827804138708361,0.010187382523553796,0.13361101852229712,0.02698239313578329,0.2215773777479636,0.2093497297416649,657610,R
0.07100394455447466,2018-07-27,0.28600402584005835,0.4886175816754753,0.010154344758506687,0.13354331570759123,0.026891849416785303,0.21433497683862152,0.2092695691884316,657610,R
0.0705702503854776,2018-07-30,0.28513324247242977,0.49163057223326395,0.010140376172851694,0.1335426284926637,0.02685280352503142,0.22085414276348203,0.2092006424793296,657610,R
0.0719000803028139,2018-08-01,0.28556741182012796,0.4886518127669269,0.01011714412885365,0.13347437935813802,0.026788029150625826,0.2204621212774119,0.2093125249931732,657610,R
0.07131997730651403,2018-08-03,0.2881686483755377,0.48860921106108357,0.01009859919691475,0.13333952069754035,0.026736518218765923,0.21630872621001818,0.20904813483580054,657610,R
0.07074219240178736,2018-08-05,0.2894622337433305,0.4826672419726092,0.010080128370523878,0.13327242438981166,0.026685213124589737,0.22178731272469834,0.20922749571274668,657610,R
0.07002388845668753,2018-08-07,0.2920479065903351,0.48264855461166,0.010057006353555267,0.13364240499933192,0.02710200237044953,0.2214036221922812,0.2089634453323785,657610,R
0.06916562698529985,2018-08-08,0.294623247088643,0.47072518002064323,0.010029251732166459,0.13401090716633654,0.02750424622059328,0.22479646488723162,0.20932545009733033,657610,R
0.06845255638706693,2018-08-11,0.29415423321934375,0.45878215876917333,0.010005980228702126,0.13444643683240706,0.027919187837974074,0.22426694295006389,0.21000053263463564,657610,R
0.06965223920415484,2018-08-14,0.2975831652900864,0.4560000958654465,0.009978827948692814,0.13480958448671576,0.02831591727065115,0.22729498709275453,0.2097951253998302,657610,R
0.06922404158962506,2018-08-15,0.29489400391254816,0.4591870729290246,0.009966013256753418,0.13480097226722337,0.028268141571211047,0.22416446757504616,0.20990344814519005,657610,R
0.0708456902277573,2018-08-19,0.29400295380399133,0.4622273452726903,0.009952318230239914,0.13479811300268893,0.02822654597890054,0.2256505479454737,0.20983516648327466,657610,R
0.07393511773962744,2018-08-23,0.29044604362769455,0.46841071979044213,0.009921266604149277,0.13478673301558555,0.02812493033010646,0.22308188884696178,0.2098751226141631,657610,R
0.07333002682967034,2018-08-26,0.29084204588926466,0.4656426257533665,0.009904637646821495,0.13521225259602657,0.028543534119415227,0.22355449821291193,0.20997985731929864,657610,R
0.07273697872456422,2018-08-29,0.2912420308764324,0.4687718632708355,0.009887542207003226,0.13513400573901294,0.0284815155425742,0.22401349951391164,0.2097745738884468,657610,R
0.07229030966510833,2018-08-31,0.29163962075029715,0.47188236288901597,0.009875274134815355,0.1350562274248051,0.028432748239357035,0.22111778712911864,0.20957051969642118,657610,R
0.07566418009916195,2018-09-07,0.2889947937039439,0.48086176500012295,0.009852970715372632,0.13504949461465562,0.02836178510412898,0.21643613996229893,0.20937019585783928,657610,R
0.07515269729571014,2018-09-09,0.2893920061403381,0.4781344146880244,0.009843708569548247,0.1349589174884321,0.028301274828135232,0.2136832869852179,0.20947266747449406,657610,R
0.07484525257961157,2018-09-11,0.2915564648912345,0.47523691502871385,0.00983570628610433,0.1348853500711271,0.02826947677832718,0.21610022738220508,0.20940292918464096,657610,R
0.07439620854374605,2018-09-12,0.29066349397715735,0.47830337473042295,0.009823010979785059,0.13487930008688284,0.028224925887636573,0.22175638958379887,0.20933346956899418,657610,R
0.07367267678239627,2018-09-14,0.28715361912627624,0.4722975780419145,0.009800151957825487,0.13487628416670908,0.028157656914914047,0.2213096468715087,0.21000853606735617,657610,R
0.0748490150807279,2018-09-16,0.28582397478875393,0.4699391207245024,0.009773423726602016,0.13530707921022214,0.02855568236949812,0.2159667390223992,0.210301267384106,657610,R
0.07411430027220302,2018-09-18,0.28842418611854104,0.45915715044682626,0.009751527301390516,0.1351648970810155,0.028484227989486022,0.2156506086364874,0.21065792621213913,657610,R
0.07338252138405299,2018-09-22,0.2857922079489762,0.46268131112357913,0.00972971837429416,0.13515773002691975,0.028413059141176457,0.219243814502194,0.2107657570971204,657610,R
0.0746881904593186,2018-09-25,0.2840523107856949,0.4631024274261379,0.009709892211774181,0.13514348172292914,0.028335715669213796,0.22272687586086318,0.2109284853387588,657610,R
0.07599336211854922,2018-09-29,0.28144417227317586,0.4609296588071581,0.00968923790917894,0.13513287012411512,0.028262061605025538,0.22229468295470428,0.21134252151573743,657610,R
