date,mlb_id,siera,tbf,tbfSP,k,bb,ld,gb,fb
2018-09-04,502327,3.96,369.15625570779434,135.90780865456077,81.49160253835657,47.828001785983325,38.807671841832814,73.99346931768085,121.5498657913571
2018-09-09,502327,3.936,378.4183123526345,135.6361289450603,84.3287008248824,48.73239361041315,39.73009530582099,75.8455563725148,124.30688760964019
2018-09-12,502327,3.962,381.53000119170343,134.9593033059412,84.90789976490079,51.489218479216866,39.5318417331426,76.46708628813954,123.68659499802061
2018-09-20,502327,3.948,383.3865553966019,134.55483013897398,85.65343070439748,51.334905239945435,39.41336476393653,77.2379143540669,124.31590614912494
2018-09-24,502327,3.959,393.3301763341487,133.4821515074469,86.97059676422084,52.925660504208466,40.09915921564673,80.62216938091541,125.32485279230852
2018-09-28,502327,3.942,393.75921403694275,132.94902326053105,87.62323585294914,52.71427520450494,39.9390030133829,81.30016411399998,124.82430482908195
2018-09-29,502327,3.886,417.18653816143615,132.41802432996536,94.27326829854714,54.50373417853377,43.77948647563138,86.97545093340932,129.32575605642222
2018-03-31,453178,4.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07,453178,4.01884,23.0,23.0,5.0,2.0,6.0,3.0,5.0
2018-04-12,453178,3.541068427240835,44.83948219580452,44.83948219580452,12.965104825174896,1.986041930069958,10.958125790209873,5.979062895104937,10.965104825174896
2018-04-18,453178,3.751710281727181,71.61573273147678,71.61573273147678,15.900408822511038,3.976131560988418,16.903444632990247,13.949227311497623,18.91038884250104
2018-04-24,453178,3.751,99.18711113983805,99.18711113983805,21.805244557938543,6.952334334132889,20.802277179046357,22.865740907262918,24.797209787354436
2018-04-29,453178,3.997,113.5934742974111,113.5934742974111,21.67473973348134,7.91072447420066,23.67777513439613,28.72888899096098,29.648797991204734
2018-05-04,453178,3.922,135.02664172530012,135.02664172530012,27.566582565572222,9.871249880006701,27.559622799816108,31.585531547750808,36.50085019288886
2018-05-10,453178,3.764,158.35285743349945,158.35285743349945,34.429025043041996,10.821992244442315,33.42210000658657,37.42791942963011,40.318710585600314
2018-05-15,453178,3.85,179.40511241707716,179.40511241707716,38.222966640095116,12.757222404581748,37.22206807010628,40.20391258384658,49.077402296975826
2018-05-21,453178,3.901,206.50987911296167,206.50987911296167,44.03223365452245,15.693563737274435,41.03632957840185,43.00329465821504,58.83250556898523
2018-05-26,453178,3.891,232.27391335936943,232.27391335936943,48.76869985611568,16.599637444670883,46.79072632576382,50.74591908026452,64.48039184738688
2018-06-01,453178,3.943,253.1148642101282,253.1148642101282,52.52534355639046,19.516805087908583,50.5572401337249,53.49269643684849,70.15863404758684
2018-06-06,453178,3.98,269.5999666893285,269.5999666893285,55.21097832548616,21.399996619413983,53.25465404113781,57.17254157962209,75.73873322069132
2018-06-12,453178,4.007,293.2546601608968,293.2546601608968,59.9354749918082,24.29321042239012,59.98891278519221,59.88725002570017,82.36079618491135
2018-06-18,453178,4.039,319.49952515913765,319.49952515913765,64.5767599761714,27.14781507251216,62.629877943294055,66.5288236374493,91.86786517376365
2018-06-23,453178,3.976,343.5873141158603,343.5873141158603,72.19026677714709,29.985334856753926,64.25503687214496,71.13064729840023,98.31803416471884
2018-06-29,453178,3.991,367.8728099842666,367.8728099842666,76.83003662438733,30.83570773611527,66.9344035959238,75.77570465743032,109.82742619154804
2018-07-10,453178,3.996,384.67108386457045,384.67108386457045,80.37020731974164,31.651155409062817,69.53379985271773,78.32218555067769,117.17010685088985
2018-09-09,453178,3.998,394.4607955077078,394.4607955077078,82.49054216602794,32.304728301100255,71.77274096316683,79.46493633247508,120.88766073695129
2018-09-15,453178,3.983,395.10655711985123,395.10655711985123,83.60665051334959,33.39211154833073,70.52340181136023,79.76017710742757,120.73044947754762
2018-09-21,453178,4.012,418.74183647928203,418.74183647928203,87.10626303914778,35.19225909337242,76.10131784210863,85.282810853432,128.00787532462573
2018-09-28,453178,3.974,443.2356582193954,443.2356582193954,92.58493031403928,34.981632719381075,81.64584993393831,92.77239152609673,134.2417456325697
2018-09-29,453178,4.039,465.1423010629382,465.1423010629382,93.93877684814358,35.737494681498994,86.0760406925005,98.12492976184748,144.30486779603453
2018-03-29,504379,3.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,504379,3.30488,3.0,0.0,1.0,0.0,0.0,0.0,2.0
2018-04-03,504379,3.3345596537243063,7.991008997,0.0,1.997002999,0.0,1.0,1.0,3.994005998
2018-04-07,504379,3.481830517556222,13.975034970014997,0.0,1.993010990004999,0.0,1.998001,3.998001,5.986021980009998
2018-04-11,504379,3.4389665614119744,18.919218624458594,0.0,3.9850508961408684,0.0,1.990020976015994,3.982032968017994,8.962113784283737
2018-04-13,504379,3.455893864038542,23.84365518961455,0.0,4.969134586925463,1.0,2.982072824279692,4.9661287124195805,9.926319065989816
2018-04-14,504379,3.530723123850593,27.795991722890513,0.0,5.959201286886199,0.998001,2.9761116607039573,4.9562014211234535,12.906476354176903
2018-04-16,504379,3.4380767380866604,31.768195731167623,0.0,7.953242085599313,0.997002999,2.973135549043253,4.95124521970233,14.893569877822726
2018-04-20,504379,3.521171942258711,34.70469110790102,0.0,7.9373435546702,0.995009990004999,3.9671922510807156,5.941347680508145,15.86379763163696
2018-04-24,504379,3.540466968392013,37.566080432832,0.0,7.905641772771411,0.9910359161258742,4.9513472693650975,7.917617914112746,15.800437560456876
2018-04-25,504379,3.5525234839871818,40.41604135735652,0.0,8.874066607916301,0.9870777147137149,4.931571568570816,7.885994916501226,17.737330549654462
2018-04-26,504379,3.2426128664307203,43.375625315999166,0.0,11.865192541308385,0.9860906369990011,4.926639997002245,7.878108921584725,17.71959321910481
2018-04-29,504379,3.1971618205196526,46.33224969068316,0.0,12.853327348767078,0.9851045463620022,4.921713357005243,8.870230812663142,18.701873625885703
2018-05-01,504379,3.0996577509905157,50.19339189202793,0.0,13.814805913849495,0.9821521870514507,4.906962977152585,11.843646722047358,18.64582409192705
2018-05-02,504379,2.9705998162706213,53.09305530163577,0.0,15.787190116827711,0.9801888648295348,4.897153958161256,11.819971272249987,19.60855108956729
2018-05-03,504379,3.1945179190184168,58.039962246334134,0.0,15.771402926710882,0.9792086759647053,5.892256804203095,11.808151300977737,23.58894253847772
2018-05-05,504379,2.9436033221877436,61.9819222840878,0.0,18.75563152378417,0.9782294672887406,6.886364547398892,11.79634314967676,23.565353595939243
2018-05-09,504379,3.0596638818626243,67.85802042144192,0.0,18.718139016368127,0.9762739865836304,7.872598704668642,14.772762259720556,25.51824645410096
2018-05-12,504379,3.242093895501847,72.58699521651447,0.0,18.643378694282916,0.9723747443770957,10.841155513959674,14.713759788178956,27.416326475715817
2018-05-13,504379,3.142,75.36945191926358,0.0,19.58750446969277,0.9694605362958229,10.80866456004318,16.669662635380025,27.33415971785177
2018-05-15,504379,3.148,78.29408246734432,0.0,19.567916965223077,0.968491075759527,10.797855895483137,19.652992972744645,27.306825558133916
2018-05-18,504379,3.198,83.1375725964921,0.0,20.528800699209597,1.9665550620990837,11.776270981548066,20.613706639792127,28.252239213843207
2018-05-20,504379,3.289,85.88840920828285,0.0,20.467275862985264,1.9606612946114177,11.740977485640096,21.551927340378963,30.16756722466708
2018-05-23,504379,3.231,88.7167182782755,0.0,21.426361778535156,1.9567419326834896,11.717507271646301,22.508845037625548,30.107262257784974
2018-05-26,504379,3.197,91.45083418487879,0.0,22.362146950858524,1.9508775751544953,13.68238989063567,22.441386006538938,30.01703076269113
2018-05-30,504379,2.887,97.17675594337587,0.0,27.295127574084653,1.9450307931108797,13.641383754451045,22.374129150235955,30.927069691478316
2018-05-31,504379,2.696,102.78863159152817,0.0,31.186110725400546,1.9372623323450167,13.586900013183875,23.28476678893577,31.803546851453202
2018-06-01,504379,2.627,105.68584295993665,0.0,33.154924614675146,1.9353250700126716,13.573313113170691,23.261482022146833,32.77174330460175
2018-06-05,504379,2.517,109.58015711697671,0.0,36.12176969006047,1.933389744942659,13.559739800057521,23.238220540124686,33.73897156129715
2018-06-06,504379,2.524,110.14249353124046,0.0,35.97749919746741,1.9256677785697325,13.505582145070692,24.145406994357785,33.60421797395918
2018-06-20,504379,2.588,114.03235103770922,0.0,35.941521698269945,1.9237421107911628,16.49207656292562,25.121261587363428,33.57061375598522
2018-06-22,504379,2.641,117.44623367326838,0.0,36.44159802616043,1.8969840834518605,16.26268228337162,24.77184084090174,35.103667903086894
2018-06-27,504379,2.694,123.21145865215551,0.0,37.36875127170613,2.89319201226904,18.23017318148716,26.722321931060776,35.033495670948625
2018-06-28,504379,2.712,126.5966322419826,0.0,38.18228082935961,2.8787549552103604,18.13920443510094,27.58897727753515,36.858678177390765
2018-06-30,504379,2.772,129.47003560974062,0.0,38.14409854853025,2.87587620025515,18.121065230665838,28.561388300257615,38.821819499213376
2018-07-07,504379,2.781,134.21122500855674,0.0,39.06784849553174,2.87012732373084,19.084841221269738,30.5042940850454,39.744214682034446
2018-07-12,504379,2.848,139.27456017652372,0.0,39.79519261487329,2.8500966047844605,18.951647447084625,31.291403550042588,43.46683841811123
2018-07-14,504379,2.829,144.5795787291935,0.0,41.59661420597208,3.8358745942398675,19.857078536901938,33.135259133570266,43.24993845995376
2018-07-15,504379,2.832,148.29056415131387,0.0,42.51346257417434,3.828206680925982,20.817384236906673,34.06902175056226,44.163481832972316
2018-07-22,504379,2.825,152.14227358716255,0.0,43.47094911160016,3.824378474245056,20.796566852669766,36.034952728811696,45.11931835113934
2018-07-24,504379,2.787,152.08046734013996,0.0,44.16756383778766,3.797688003153826,20.651426885452587,35.78346353375444,44.80442905076883
2018-07-25,504379,2.72,154.77645848592704,0.0,46.079272877675926,3.7900964248355216,20.61014468310857,36.711932390150466,44.71486499709635
2018-07-27,504379,2.704,157.6216820274411,0.0,47.03319360479825,3.786306328410686,21.58953453842546,37.67522045776032,44.67015013209925
2018-07-29,504379,2.725,161.30659628506825,0.0,47.93917425078226,3.778737502060193,22.54637705888315,37.59990769206526,46.580854501985186
2018-08-01,504379,2.746,161.98414439909442,0.0,47.843343841454946,3.7711838057935747,22.50130685114244,37.52474547658882,47.487739373835716
2018-08-02,504379,2.784,167.49867775634618,0.0,48.69995729211876,4.759881564156427,24.43387041200826,39.41228377687074,47.34541857144459
2018-08-03,504379,2.78,171.33117907858983,0.0,49.65125733482664,4.755121682592271,24.409436541596254,41.37287149309387,48.298073152873144
2018-03-29,518715,3.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03,518715,3.5599333333333334,5.0,0.0,1.0,0.0,3.0,0.0,1.0
2018-04-07,518715,3.393492094905547,7.975049950024995,0.0,2.995009990004999,0.0,3.985029970014997,0.0,0.995009990004999
2018-04-08,518715,3.320840565101069,9.943197568632371,0.0,3.9830479081278742,0.0,3.9691137443786224,1.0,0.9910359161258742
2018-04-10,518715,3.278469915248319,13.933254371063738,0.0,4.979064860219746,0.0,4.965144630634244,1.999,1.9900448802097483
2018-04-14,518715,3.2390991593591845,17.905401795575983,0.0,6.969111709564167,1.0,4.9552193065176064,2.995003999,1.9860667804942091
2018-04-18,518715,3.2835624304266475,21.833887549200753,0.0,7.941277049526691,1.9960059960010001,6.935428140791453,2.983041941050973,1.9781344218306343
2018-04-21,518715,3.4375782543502122,28.74668291501553,0.0,8.909559557233713,3.9880339400709444,7.907728013062355,4.97112765960923,2.970233745039283
2018-04-22,518715,3.381808056550642,31.660529077572544,0.0,9.882857598331125,3.976081798364518,7.884028544299479,4.956229185042254,4.961331951535167
2018-04-25,518715,3.3981039068382604,33.62886854849497,0.0,9.872974740732793,3.972105716566153,8.876144515755179,4.9512729558572115,5.956370619583631
2018-04-27,518715,3.6052116723443204,36.528082795826265,0.0,9.843385425561843,5.960201311761498,8.849542701765316,5.936433985857234,5.9385193708803685
2018-04-28,518715,3.661259721124064,41.45506315831741,0.0,10.823708498096146,6.948286869339287,9.831852465904488,6.924567054319506,5.926648270657979
2018-04-30,518715,3.6763446977965737,43.41360809515909,0.0,10.81288478959805,6.941338582469948,9.822020613438584,6.917642487265186,6.920721622387321
2018-05-02,518715,3.706821706195402,48.326824292576866,0.0,10.791269832903643,6.927462846643591,9.80238639423232,11.903814119933143,6.906887099864169
2018-05-05,518715,3.6633525255299584,52.230218970816004,0.0,12.769698084507668,7.91361484841315,9.78279142383025,12.880018395507397,6.89308023255154
2018-05-06,518715,3.6625462473548014,53.07368495233025,0.0,12.7314272865787,7.889897736798841,9.75347238815024,13.841416967496043,6.872421664201503
2018-05-08,518715,3.679586372994719,55.020611267377916,0.0,12.718695859292122,7.882007839062042,9.74371891576209,14.827575550528547,7.865549242537301
2018-05-11,518715,3.5751463750392727,61.910625065454425,0.0,14.693271186269397,7.866251705391757,9.724241221649482,16.79793522700304,9.849826009601468
2018-05-14,518715,3.5540140189264537,66.72507886022262,0.0,15.649235437830876,7.842676541164446,10.695097660983958,17.74759179832978,11.820306071200866
2018-05-16,518715,3.565449372060004,73.52510373215345,0.0,16.60233466357446,7.819172031727899,12.663044442598892,18.694402247962593,13.78488060208517
2018-05-17,518715,3.539,77.37812704979288,0.0,17.569146596581977,7.803541506836476,12.637731016758137,19.657032137868917,15.757324625761603
2018-05-20,518715,3.584,81.30074892274308,0.0,18.551577449985395,8.79573796532964,13.625093285741379,19.63737510573105,16.74156730113584
2018-05-23,518715,3.617,85.05709049692088,0.0,19.495978353816213,9.769377129851808,13.584258867538919,20.5785218729018,17.69139280719277
2018-05-25,518715,3.666,88.80217431164452,0.0,19.43754888719385,9.740098296824264,13.543546830128646,22.516848022270192,19.63837168525822
2018-05-27,518715,3.699,92.62465876519555,0.0,20.398693226968348,10.720627840328913,14.51647328001522,22.471836843073675,20.59911458025939
2018-05-29,518715,3.659,97.43950207232392,0.0,22.35791623920764,11.699197305276096,15.487454849928469,22.426915641224372,21.557936950213453
2018-06-04,518715,3.746,104.24472050768135,0.0,22.313222764645463,11.675810609862848,18.456495427683464,23.382084236857565,24.514842634249977
2018-06-09,518715,3.704,109.62081377211152,0.0,24.17967768046917,12.605930650021675,20.346032933695607,24.24214199540888,24.368120811154714
2018-06-11,518715,3.749,114.07380481572854,0.0,24.059020847167726,12.543026930081776,24.244506025997847,25.121173464551557,24.24652364474766
2018-06-12,518715,3.72,116.8457712799019,0.0,25.010926864494238,12.517953419248544,24.196041258451878,25.07095623879592,26.19805484398181
2018-06-22,518715,3.728,118.728925508622,0.0,24.985915937629745,12.505435465829295,24.171845217193425,27.045885282557123,26.17185678913783
2018-06-30,518715,3.777,120.54696483261579,0.0,24.73717815140148,12.380942357737702,23.931211602504842,26.77664025473586,28.911312819668648
2018-07-01,518715,3.681,123.58595768677168,0.0,26.53997198362675,12.282240792795017,23.740430645135667,27.563175381006115,29.680830216858904
2018-07-03,518715,3.685,124.46237172908491,0.0,26.513432011643122,12.269958552002223,23.71669021449053,28.53561220562511,29.651149386642047
2018-07-07,518715,3.662,127.21357144799848,0.0,27.46043166105185,12.24543090485677,23.669280550751765,28.478569516826067,31.59187673901815
2018-07-09,518715,3.572,129.7054799349081,0.0,29.350754587183342,12.196522604853294,23.57474534957861,28.364825996290065,32.4656986569866
2018-07-14,518715,3.549,134.44619868051822,0.0,30.292082428763564,12.172141756166193,23.527619433624803,31.308124709123483,33.400799725371286
2018-07-15,518715,3.53,137.77531080531256,0.0,31.14092463467464,12.111402647142354,24.410216377492436,32.15189685390022,34.234129400900656
2018-07-20,518715,3.558,141.63753549450723,0.0,32.10978371003996,13.09929124449521,24.385806161114942,32.11974495704632,36.199895271499756
2018-07-22,518715,3.621,143.93076277672233,0.0,31.949555568389545,14.03392565025775,24.264120744634823,32.95946710867378,37.01925743227698
2018-07-24,518715,3.643,146.64304518193165,0.0,31.885688406808335,14.005871832882885,24.215616767266297,34.89358113392354,37.94525593666986
2018-07-25,518715,3.606,150.34990573461297,0.0,33.82194891568312,14.977874095088954,24.167209749348533,34.82382886523683,38.86940337005246
2018-07-27,518715,3.594,156.19955582887837,0.0,35.78812696676744,15.962896220993864,25.143042539599186,34.78900503637159,40.83053396668241
2018-07-30,518715,3.531,160.88731291677644,0.0,37.71658650096088,15.930986391448098,25.092781597562528,36.71946181530389,41.74891372928301
2018-08-03,518715,3.546,163.40513347907753,0.0,37.603549853500915,15.883241209301941,26.017578506021852,38.60941355152396,41.62379219308744
2018-08-04,518715,3.565,166.75249272250497,0.0,37.45336112500944,15.819803480394908,26.913664193424506,41.45520739940013,41.457546600614705
2018-08-06,518715,3.596,170.58574022978246,0.0,37.41590776388443,15.803983676914513,26.88675052923108,43.41375219200073,43.416089054014094
2018-08-08,518715,3.648,176.24473933506312,0.0,37.34111336426442,15.772391513544362,27.833003914923147,45.32696810136892,46.32930029199512
2018-08-10,518715,3.671,178.89242610113232,0.0,37.26646847864926,15.740862502908787,28.777365740097217,46.236359492134284,47.23668802071142
2018-08-13,518715,3.674,179.53482014135616,0.0,37.19197280816044,15.709396518765473,28.719839785982764,47.14393300950951,47.14226188135802
2018-08-17,518715,3.654,183.9967541058577,0.0,38.080508428462416,15.662315441689337,30.633766397424335,49.00264259513608,47.00097647535733
2018-08-19,518715,3.677,186.26187033415587,0.0,37.92841472551518,15.599760091181631,30.51141501192859,49.80692584464954,47.813254387357844
2018-08-22,518715,3.602,188.8895328553579,0.0,39.852595824478875,15.568576170759359,30.450422693319748,50.70736179988609,47.71767569183752
2018-08-24,518715,3.61,193.32343073650088,0.0,40.73315755494032,16.52191713240702,30.359162746057446,52.555391785864465,47.574665770071405
2018-08-26,518715,3.482,197.93697719845864,0.0,44.651731972987996,16.488889820059338,30.29847477972808,52.45033355768452,48.479564013197034
2018-08-29,518715,3.418,200.54130118103893,0.0,46.562473160774,16.45592852930904,30.237908128643404,53.34548534090271,48.38265336473466
2018-09-01,518715,3.427,202.94027870085804,0.0,47.422925382148684,17.406610095050773,31.147285087743953,53.18560886799054,48.237650504217896
2018-09-05,518715,3.423,209.3320664826513,0.0,48.28079882735546,17.354442467189298,33.0539366431887,56.026211545027564,48.0930822174191
2018-09-08,518715,3.403,212.49599337200067,0.0,49.08796512376409,17.285128754574927,33.92191908805311,57.80244263206791,47.900998254718495
2018-09-13,518715,3.426,216.8591426673688,0.0,48.94084844320021,17.23332520641234,34.82025506262429,60.629208653697155,48.757438915048105
2018-09-16,518715,3.482,219.77701337795128,0.0,48.69663312030481,18.14733074138524,35.64650164183331,60.32666829652621,49.51413880753137
2018-09-18,518715,3.502,223.11834144908053,0.0,48.550689262146626,18.092943173005978,36.539669040766235,62.14586921131485,50.36574488401106
2018-09-19,518715,3.556,227.67232788452384,0.0,48.4536364343116,19.05677537960314,36.46662624235375,63.021639618761434,51.26506375998792
2018-08-23,621114,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-30,621114,3.9628799999999997,4.0,0.0,2.0,0.0,0.0,1.0,1.0
2018-09-01,621114,4.057888613484755,6.972083860139916,0.0,1.986041930069958,0.0,0.0,0.993020965034979,3.993020965034979
2018-09-04,621114,4.111320378842397,11.958146664503497,0.0,1.9820718322517483,0.0,2.0,2.991035916125874,4.985038916125874
2018-09-11,621114,3.933134211248325,15.922308086991833,0.0,3.976131560988418,0.0,2.994005998,2.9820717784942086,5.970098749509206
2018-09-16,621114,3.9651435163910045,20.81118574212888,0.0,3.9483819997987566,0.0,3.9731107254544757,5.961259795283896,6.928433221591753
2018-09-23,621114,4.070522252750867,25.707337717267837,0.0,3.9286795341556786,1.0,4.953284863223212,6.931513049322631,6.8938602705663135
2018-09-26,621114,4.020815957959216,34.52792530848142,0.0,5.901261142320443,2.993020965034979,5.918715714971068,9.88313777739091,7.845747778694062
2018-09-27,621114,4.356493722283189,43.42444508180398,0.0,5.883575056775648,5.984050878209748,8.900977318054583,10.853518003588933,9.82223406475557
2018-03-30,543294,3.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06,543294,3.7880000000000003,25.0,25.0,5.0,3.0,2.0,10.0,4.0
2018-04-12,543294,4.300692397109561,50.82552412587448,50.82552412587448,5.965104825174896,3.979062895104937,8.986041930069959,17.93020965034979,11.972083860139916
2018-04-20,543294,4.237,77.52133234823272,77.52133234823272,12.929403553583569,6.955248124156139,11.932260289532389,23.8228969872571,19.90043069897481
2018-04-26,543294,3.808,97.90332795098014,97.90332795098014,18.826329625312134,6.899800497102949,15.83713564313225,32.632979520058726,20.741783352410376
2018-05-01,543294,3.629,121.31737457659493,121.31737457659493,23.71365366626033,6.858505053235233,16.742350069802853,45.437670485460885,25.617643364521534
2018-05-07,543294,3.692,148.71199966489044,148.71199966489044,28.5953222974477,8.824281044468824,18.658805575614732,56.210936055588874,33.4898110680842
2018-05-13,543294,3.755,175.82195537488587,175.82195537488587,31.42417872201979,8.771467546064368,25.547132251348337,66.87451247992027,39.28937387954764
2018-05-19,543294,3.666,198.76965745816435,198.76965745816435,37.236104384356096,8.71897013750334,31.394232154264426,73.47426718624041,44.05422619168017
2018-05-25,543294,3.615,220.58001708586443,220.58001708586443,43.01324555545195,10.666786926981713,35.20633704740723,80.0345222287471,46.79056076749899
2018-05-30,543294,3.579,244.25984127531257,244.25984127531257,49.7558104211826,12.602945994047927,35.99562641657964,87.55551401371764,53.51051832619587
2018-06-05,543294,3.727,265.0409822259714,265.0409822259714,50.50752842987153,13.54005716757117,38.816007880984586,94.11861112367174,62.24350030491047
2018-06-10,543294,3.744,286.45470665050334,286.45470665050334,55.205239862825486,16.459019654825134,40.58369329807874,100.55530935513556,66.87097171164885
2018-06-16,543294,3.762,304.0252948012023,304.0252948012023,58.92976516413356,18.376888982239638,41.38118026288728,106.05353735640303,72.53728489443229
2018-06-21,543294,3.883,329.20569733586973,329.20569733586973,61.577069341914516,22.2669029344187,49.13351307201076,110.41880481584437,79.10314779468104
2018-06-27,543294,3.883,350.56295761575245,350.56295761575245,66.26979915043549,26.155790866218233,50.888336350691915,117.86781387617724,80.70842229654954
2018-07-03,543294,3.949,366.4648313084194,366.4648313084194,66.8731730781178,27.99924793516028,55.583768640629316,123.16237265453935,84.2253807761464
2018-07-09,543294,3.989,385.27153196923666,385.27153196923666,68.4729358007845,28.831671876703208,59.2510986744732,129.42524339280118,89.72129018895642
2018-07-14,543294,3.9,413.9656741507469,413.9656741507469,76.06312391158477,29.659113744320003,63.89647966477291,140.650630724531,93.184306474095
2018-07-19,543294,3.903,430.8999812991474,430.8999812991474,78.68356816301497,29.511114470292974,69.57763559260032,144.9487826714124,97.71931585341203
2018-07-24,543294,3.902,452.7497860856189,452.7497860856189,82.29093637143919,30.363853714122595,74.2304424955647,152.22548679711883,102.23169549059884
2018-07-29,543294,3.83,474.4905601278171,474.4905601278171,89.88030377644772,32.212337780602375,78.86003184557849,158.4658800965073,103.72155830829485
2018-08-04,543294,3.758,497.1228474902457,497.1228474902457,97.43180016224952,32.051597893114824,81.46651949846296,165.6751337709591,109.20398669563937
2018-08-10,543294,3.704,517.1475573130135,517.1475573130135,103.84866889110334,31.859768439173155,82.97894075115578,171.68356478432136,113.55039865282365
2018-08-15,543294,3.689,540.0524188472981,540.0524188472981,108.22713253237382,31.66908708834704,85.48231013242548,179.65603521799014,117.8707972475811
2018-08-21,543294,3.654,564.3575518794256,564.3575518794256,115.68707805930697,33.511058027243635,88.05575255046891,186.75954980659012,122.28262079119693
2018-08-26,543294,3.702,588.9798606527382,588.9798606527382,117.99468858511507,34.31049367523189,94.52873711165961,192.64179016860695,130.55075686194272
2018-09-01,543294,3.698,609.0408452612268,609.0408452612268,122.40589390971832,35.13928396885906,96.05703776865761,199.68050571021072,136.89930728034668
2018-09-06,543294,3.702,630.3957236306534,630.3957236306534,125.67329218838613,36.92897465204664,98.48213447791171,210.485413892919,140.07996219034032
2018-09-12,543294,3.677,648.2500426689305,648.2500426689305,131.04618120426142,36.74469869942779,102.9907076425379,213.43508957379143,144.38096177891117
2018-09-17,543294,3.659,665.3702532082759,665.3702532082759,135.2618671907952,37.5247809433687,107.3743061990274,219.15767629719073,145.51683883721
2018-09-23,543294,3.641,693.0500489943903,693.0500489943903,142.5869091215706,38.337531911401065,110.83850733788796,227.06407730198657,153.79070835697138
2018-09-28,543294,3.634,715.9021306005495,715.9021306005495,146.73352362087778,38.108081016735525,114.17513665636247,236.70509426145725,159.87026789394668
2018-09-29,543294,3.686,745.3297718134103,745.3297718134103,148.0013218714079,39.91792131157171,114.60540158326661,251.52393347522494,169.0725136592524
2018-05-26,623167,4.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-21,623167,4.337493333333333,17.0,0.0,1.0,3.0,5.0,7.0,1.0
2018-06-24,623167,4.373749276468351,17.563481053035645,0.0,0.9743224148844496,2.922967244653349,4.871612074422248,6.820256904191147,1.9743224148844496
2018-07-08,623167,4.432229942576152,21.510843282756216,0.0,0.9714023696327185,2.9142071088981556,4.857011848163592,8.79981658742903,3.9684053686327188
2018-07-09,623167,4.76388417707577,39.21164115507876,18.0,2.9578907814534663,5.873672344360399,6.7894539072673314,11.677416744172268,10.913207377825293
2018-03-31,621121,3.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06,621121,3.0402799999999996,21.0,21.0,10.0,1.0,2.0,7.0,1.0
2018-04-11,621121,2.9722170735311506,43.87431458031487,43.87431458031487,16.94014980014994,3.994014980014994,3.988029960029988,15.958104860104958,2.994014980014994
2018-04-17,621121,3.4204896412458643,67.65538131203527,67.65538131203527,22.855618283330376,9.974084805344535,7.968129650669075,21.878473757351763,4.979074815339537
2018-04-22,621121,3.048,90.25046250278955,90.25046250278955,33.71882695113497,10.914389708452404,7.920440235466702,29.747530654672584,7.94927495306289
2018-04-28,621121,3.071,115.80011179284716,115.80011179284716,36.5505696676291,11.859926794717891,9.880917159526916,41.59909017937917,13.909607991594095
2018-05-03,621121,2.944,137.10704580950105,137.10704580950105,43.33181377770499,11.788944895830797,11.821779672856959,49.35011879329752,18.826358709780806
2018-05-08,621121,3.091,165.42288028052658,165.42288028052658,48.115587593852716,14.730117942970086,12.762788874130703,62.10386120726448,24.732414991649524
2018-05-14,621121,3.272,186.5974184545249,186.5974184545249,50.875490330844045,18.656614507207124,15.699102430084704,70.79396231911207,27.60899999364068
2018-05-20,621121,3.271,207.48062917592404,207.48062917592404,56.57099950446696,20.544954296528935,19.60514298829399,77.37025903981443,30.44375957691271
2018-05-26,621121,3.277,230.2388534638045,230.2388534638045,64.23242094186097,22.421992334473174,21.487805815700153,80.90719649321605,38.26155306742617
2018-05-31,621121,3.39,250.86086932449876,250.86086932449876,65.8479886188386,24.2877962622477,25.359200868459258,87.42296530527334,45.03255690766026
2018-06-06,621121,3.429,273.6090710792149,273.6090710792149,69.51940649747988,26.166599916142534,30.23265820266041,95.9867238346074,48.807843998590585
2018-06-12,621121,3.467,297.9715153207269,297.9715153207269,73.10333146024671,28.009992292704766,33.05171513911763,106.41224137416202,53.515728076833966
2018-06-17,621121,3.518,324.18814984656984,324.18814984656984,77.66580656048662,30.842351929053063,36.853899963471285,115.77536198288838,59.195435374781965
2018-06-23,621121,3.469,348.57044773857456,348.57044773857456,86.27825340947997,32.68844828465775,40.6699986342988,121.19764176941891,63.90004956060337
2018-06-28,621121,3.424,370.4842466426767,370.4842466426767,94.76187633855282,34.49280726839524,43.42658787968235,125.47227146129333,68.51760648694028
2018-07-06,621121,3.377,394.6355265489393,394.6355265489393,101.2890136284784,36.320687815370306,45.20988877211395,138.846163572606,68.1757029457369
2018-07-11,621121,3.242,415.48947005930404,415.48947005930404,112.48153194673196,36.03113726068807,46.849473010231044,145.73927419093147,68.6322024287826
2018-07-22,621121,3.371,437.4161734508904,437.4161734508904,112.92024797806475,40.85134152562598,48.61569367164946,154.01203375605454,73.28972705268404
