bb_rate,date,fb_rate,gb_rate,hbp_rate,hr_fb_rate,hr_rate,k_rate,ld_rate,mlb_id,throws
0.07232207359043591,2018-07-12,0.2682926829268293,0.5772357723577236,0.0001084738009283994,0.07431815484049382,0.012119327733060438,0.1746987951807229,0.15404798332064032,571670,R
0.07101365925641433,2018-07-14,0.2661290322580645,0.5806451612903226,8.027061268701556e-05,0.07318690706615309,0.012045225599387801,0.1834319526627219,0.15389113727177972,571670,R
0.06936416184971098,2018-07-20,0.28125,0.5625,5.890628038724065e-05,0.07410008543019932,0.013454727093704587,0.1791907514450867,0.15435565177826002,571670,R
0.07344632768361582,2018-07-24,0.2846153846153846,0.5538461538461539,4.2865647112561274e-05,0.07474582752790587,0.014406286023572724,0.1751412429378531,0.15579221373030033,571670,R
0.07526881720430108,2018-07-30,0.2835820895522388,0.5522388059701493,3.059947732342836e-05,0.07514497391275482,0.014899256484519605,0.1881720430107527,0.15752120351513074,571670,R
0.07368421052631578,2018-08-01,0.27941176470588236,0.5588235294117647,2.1655014721195453e-05,0.07550620139104311,0.015159473819813873,0.19473684210526315,0.15840907477965724,571670,R
0.07253886010362694,2018-08-03,0.2805755395683453,0.5611510791366906,1.5225141119363573e-05,0.07564434675541641,0.015273660824084523,0.19170984455958548,0.15838005724985363,571670,R
0.07142857142857142,2018-08-05,0.28368794326241137,0.5602836879432624,1.0634175489524712e-05,0.07557991207987477,0.01528344925251442,0.19387755102040816,0.15786992175411615,571670,R
0.06965174129353234,2018-08-07,0.2867132867132867,0.5594405594405595,0.0015458072996843025,0.07533297109168761,0.015172721099044575,0.19900497512437812,0.15698469281436445,571670,R
0.06930693069306931,2018-08-08,0.2867132867132867,0.5594405594405595,0.0026038794927054883,0.07511134155478963,0.01507289084980303,0.20297029702970298,0.15629421424135811,571670,R
0.06862745098039216,2018-08-10,0.2847222222222222,0.5625,0.0033251234673025354,0.0749124290454237,0.014957706644634078,0.20588235294117646,0.15551518831711877,571670,R
0.06763285024154589,2018-08-12,0.2945205479452055,0.5547945205479452,0.003804661070792343,0.07435934292304065,0.014809636990112146,0.20772946859903382,0.154430238325889,571670,R
0.07981220657276995,2018-08-14,0.2905405405405405,0.5540540540540541,0.004096364442978852,0.07386571355881379,0.01457201748412155,0.20657276995305165,0.15465227636860965,571670,R
0.07834101382488479,2018-08-17,0.2894736842105263,0.5592105263157895,0.004267270467399759,0.07324048506734428,0.014322590108653279,0.20276497695852536,0.15387205174087323,571670,R
0.07727272727272727,2018-08-18,0.2857142857142857,0.564935064935065,0.004361425078433687,0.07268403170993641,0.014090328841109091,0.20454545454545456,0.15280082717457402,571670,R
0.08144796380090498,2018-08-21,0.2857142857142857,0.564935064935065,0.004417002090227772,0.07218878822184341,0.013915001650516618,0.20361990950226244,0.151983400428598,571670,R
0.08260869565217391,2018-08-26,0.29375,0.5625,0.004392524427531791,0.07120660560577681,0.013606616451103046,0.20434782608695654,0.14995671724617388,571670,R
0.0794979079497908,2018-08-30,0.2909090909090909,0.5636363636363636,0.004315888522639332,0.0701618129330836,0.013218952863697463,0.21338912133891214,0.14881385825291435,571670,R
0.07851239669421488,2018-08-31,0.2857142857142857,0.5595238095238095,0.004247511564979766,0.06924239538111357,0.012912819643674715,0.21074380165289255,0.1503511995044688,571670,R
0.07723577235772358,2018-09-03,0.2823529411764706,0.5647058823529412,0.004178453341925885,0.06843330793537994,0.012641198670837826,0.21138211382113822,0.15102857809560774,571670,R
0.07692307692307693,2018-09-07,0.2807017543859649,0.5672514619883041,0.004129102610455587,0.06772131098313434,0.012452927791304066,0.21052631578947367,0.15129644447353247,571670,R
0.08032128514056225,2018-09-11,0.2807017543859649,0.5672514619883041,0.004085800225834909,0.06709475366515823,0.012297883145096817,0.21285140562248997,0.151493841388957,571670,R
0.08300395256916997,2018-09-12,0.27906976744186046,0.5697674418604651,0.004033942599471475,0.06654338322533924,0.012126553244005286,0.21739130434782608,0.15140624028295607,571670,R
0.08203125,2018-09-15,0.2742857142857143,0.5657142857142857,0.003983651360295017,0.06605817723829854,0.011965941504827821,0.21484375,0.1537199448221602,571670,R
0.08045977011494253,2018-09-18,0.26666666666666666,0.5611111111111111,0.003922523660238095,0.06563119596970272,0.01177654037750465,0.210727969348659,0.1588436524098697,571670,R
0.07984790874524715,2018-09-21,0.26666666666666666,0.5611111111111111,0.00387387177924945,0.0652554524533384,0.011626955578606614,0.21673003802281368,0.16254848712713654,571670,R
0.08239700374531835,2018-09-25,0.2692307692307692,0.5604395604395604,0.0038210659868500607,0.06476165952780445,0.011466344594778974,0.21722846441947566,0.16472721842384602,571670,R
0.08487084870848709,2018-09-26,0.2648648648648649,0.5513513513513514,0.0037664369369479586,0.0643283562356484,0.011301145540648047,0.2140221402214022,0.17015101010321293,571670,R
0.07071891,2018-04-01,0.40702071,0.38601881,0.010823,0.13174124,0.03755440414507772,0.21266355,0.20696048,543001,L
0.07077735270588235,2018-05-12,0.40608461533333334,0.3478829686666666,0.01058988923076923,0.13542382760000002,0.0398224631327222,0.212966354,0.2114687803076923,543001,L
0.07504798594878893,2018-05-16,0.3998588717511111,0.3101934665955555,0.011835092298224851,0.13906958932400001,0.04179661030750835,0.21518776237333337,0.21712084710248522,543001,L
0.07415377765555872,2018-05-31,0.35725430151395554,0.32037500796017776,0.014147286334339553,0.14309284959090002,0.04371129087225396,0.14801594877760002,0.22455932717266675,543001,L
0.06562891495359682,2018-08-18,0.328611548545024,0.34200166953233063,0.015918306057323594,0.14772686773124127,0.04583024863789206,0.12293652308885332,0.2325918691660698,543001,L
0.050847568741231336,2018-08-25,0.3506704111975356,0.3252534891563509,0.016938094197607927,0.1563632556673668,0.05067680112161062,0.11904761904761904,0.24210533516100405,543001,L
0.04237292253351514,2018-08-26,0.30952380952380953,0.34523809523809523,0.0187652079220017,0.16619964404898796,0.05464231232159165,0.14018691588785046,0.2554332610786589,543001,L
0.0757,2018-03-29,0.3517174,0.44364357,0.006978,0.12984018,0.029178256902595102,0.2735,0.20463903,502042,R
0.07089529411764707,2018-04-03,0.35199478933333334,0.4364176941333333,0.006720350769230769,0.13039257729999998,0.02963936741696082,0.26598000000000005,0.20544077844615383,502042,R
0.07482424221453288,2018-04-09,0.3358901374577778,0.4276695190684444,0.0062344177136094674,0.13245874431075,0.030573136234503653,0.2859658666666667,0.20858265140778695,502042,R
0.08299001770812131,2018-04-14,0.34768938831644447,0.42440114096071113,0.007053523362039144,0.13466039453832,0.031660851284368616,0.29333333333333333,0.20952692938724785,502042,R
0.0890662430023587,2018-04-20,0.3535994939748504,0.40689619776652325,0.007550233757799517,0.13725407283871238,0.033138633248523404,0.25,0.21261820689184885,502042,R
0.08501948323598785,2018-04-26,0.3375,0.4625,0.007694805987128837,0.1404894229220993,0.034713039418026774,0.24166666666666667,0.21106519681285205,502042,R
0.07620851832016307,2018-05-01,0.36363636363636365,0.45454545454545453,0.007493057556193545,0.14284537485911036,0.03609332127271918,0.24489795918367346,0.20661065145212537,502042,R
0.07017543859649122,2018-05-06,0.33620689655172414,0.43103448275862066,0.0070602685683333975,0.14391795081034708,0.035828770599434595,0.24561403508771928,0.2112770582698999,502042,R
0.06091370558375635,2018-05-12,0.34558823529411764,0.4117647058823529,0.006458925633007737,0.1420075915901313,0.03420066627929826,0.2436548223350254,0.21784062761650547,502042,R
0.06578947368421052,2018-05-17,0.3584905660377358,0.41509433962264153,0.005731794795583485,0.1442715097885376,0.03605027872286749,0.22807017543859648,0.2199380740918526,502042,R
0.07480314960629922,2018-05-23,0.34285714285714286,0.42857142857142855,0.006568908829309323,0.14513078332025695,0.03580909288347004,0.22440944881889763,0.22226243875943072,502042,R
0.07971014492753623,2018-05-28,0.3404255319148936,0.425531914893617,0.006856572157171825,0.14440985798901582,0.03445015498218123,0.22826086956521738,0.2256696103182415,502042,R
0.08053691275167785,2018-06-02,0.3383084577114428,0.42786069651741293,0.006790020614345358,0.14236018213088314,0.03250223777496584,0.2348993288590604,0.22819331543521607,502042,R
0.08099688473520249,2018-07-09,0.33488372093023255,0.4372093023255814,0.00805217966479942,0.13923534934732418,0.03029728650455963,0.2367601246105919,0.22809860340664462,502042,R
0.08259587020648967,2018-07-14,0.32894736842105265,0.4517543859649123,0.00846804288577326,0.1356287213447009,0.028342240158335454,0.23303834808259588,0.225011708673237,502042,R
0.0807799442896936,2018-07-22,0.32916666666666666,0.4375,0.008406462276553874,0.13384204887912246,0.02807321828627018,0.2395543175487465,0.2280843085477341,502042,R
0.07493540051679587,2018-07-27,0.31496062992125984,0.4409448818897638,0.009555230121128721,0.13207363910329797,0.026743471398906243,0.2558139534883721,0.23434059413061956,502042,R
0.07506053268765134,2018-08-03,0.31636363636363635,0.44727272727272727,0.00963783005955001,0.13084762259833066,0.026674158033139665,0.2469733656174334,0.235196496613819,502042,R
0.07990867579908675,2018-08-08,0.3229166666666667,0.4444444444444444,0.01083572303480708,0.1304255503442188,0.027161417696962474,0.2465753424657534,0.2340632796526192,502042,R
0.08043478260869565,2018-08-15,0.32786885245901637,0.4491803278688525,0.010859672887097455,0.13031916275816408,0.027939491326804414,0.24130434782608695,0.22884897150792863,502042,R
0.07692307692307693,2018-08-20,0.31974921630094044,0.45141065830721006,0.01051582264295303,0.12958777625483223,0.027264267744969147,0.24532224532224534,0.2288446301063452,502042,R
0.07615230460921844,2018-08-26,0.3213213213213213,0.4444444444444444,0.010135214183209089,0.1274230461066646,0.02633369912229283,0.24248496993987975,0.23160576575955605,502042,R
0.07692307692307693,2018-09-01,0.31412103746397696,0.44668587896253603,0.00971935052894951,0.13020026604259852,0.028343662901381645,0.2423076923076923,0.23565622619253151,502042,R
0.07578558225508318,2018-09-07,0.3149171270718232,0.4530386740331492,0.009322168011777687,0.13059319022045793,0.027829937317308612,0.24214417744916822,0.2336446048360755,502042,R
0.07773851590106007,2018-09-14,0.31648936170212766,0.4521276595744681,0.008897018635368193,0.1317417161298717,0.028211868822544495,0.2420494699646643,0.23233634111551493,502042,R
0.07809847198641766,2018-09-19,0.3264781491002571,0.442159383033419,0.008527258671934553,0.13491372125863743,0.03033988307411571,0.2461799660441426,0.23175351543253753,502042,R
0.07654723127035831,2018-09-25,0.32592592592592595,0.4419753086419753,0.008164586634137914,0.13789219324328708,0.030911131985643332,0.249185667752443,0.23196863273995644,502042,R
0.0768025078369906,2018-09-26,0.3237410071942446,0.4460431654676259,0.009381500060937931,0.1388535780236777,0.02980143628281188,0.25391849529780564,0.2308441406590921,502042,R
0.0825,2018-03-31,0.28596279,0.50593406,0.007861,0.14361593,0.030088438150254013,0.1717,0.20810315,502043,R
0.10075,2018-04-05,0.3202087436,0.4916512770666666,0.007582841538461539,0.14146169105,0.029023770338783488,0.19904533333333332,0.20579970723076924,502043,R
0.10878235294117648,2018-04-11,0.32118912957866663,0.4884354158791111,0.007046209675739646,0.13792514877375,0.026969780437884963,0.19696419555555555,0.2052154135013018,502043,R
0.12345304498269896,2018-04-21,0.3375264634370844,0.4555283608065897,0.006298227417853438,0.1324081428228,0.024106834514478714,0.1890904689777778,0.20607709193044046,502043,R
0.11989665540403013,2018-04-26,0.3385045869957613,0.4656249158731422,0.0069258683758869405,0.127956715324603,0.022159076907769484,0.2127659574468085,0.2048820462386138,502043,R
0.1211430355718921,2018-05-01,0.3425669724663841,0.4710416610582095,0.007238983970922329,0.12277931240512682,0.019777086377933344,0.2608695652173913,0.2028178258744554,502043,R
0.11763364808160258,2018-05-06,0.30120481927710846,0.4939759036144578,0.008790151964743314,0.1201056053798064,0.018685608172122777,0.26277372262773724,0.20307339580125572,502043,R
0.11003412875582128,2018-05-12,0.3163265306122449,0.47959183673469385,0.009649252084408078,0.11579742096287139,0.0170480085717718,0.2682926829268293,0.20322540689583565,502043,R
0.1164021164021164,2018-05-18,0.3274336283185841,0.4690265486725664,0.00992046955524942,0.1100861595238058,0.01516789531013354,0.26455026455026454,0.20328006692779038,502043,R
0.12093023255813953,2018-05-23,0.3384615384615385,0.45384615384615384,0.009716006548513073,0.10797668197618716,0.0163046683998586,0.2558139534883721,0.20416251508069386,502043,R
0.11297071129707113,2018-05-29,0.3333333333333333,0.4666666666666667,0.009220428756059804,0.10697959672916375,0.018001874942064438,0.24267782426778242,0.20320193467745684,502043,R
0.10526315789473684,2018-06-03,0.32335329341317365,0.46107784431137727,0.008524068680503023,0.10503735117072666,0.01832726150423499,0.24812030075187969,0.20637928376801792,502043,R
0.1048951048951049,2018-06-09,0.3202247191011236,0.47752808988764045,0.00785040153800477,0.10506952862889811,0.019494035673140824,0.25524475524475526,0.20524772605923763,502043,R
0.10223642172523961,2018-06-15,0.31313131313131315,0.494949494949495,0.007147054335857859,0.1087837516914189,0.02241460003361301,0.24920127795527156,0.2011876495058083,502043,R
0.10557184750733138,2018-06-21,0.3105022831050228,0.4977168949771689,0.0064745227535078125,0.11029051390387769,0.022963248323671415,0.2375366568914956,0.19801827221077442,502043,R
0.10569105691056911,2018-06-27,0.31092436974789917,0.4789915966386555,0.007414370605747224,0.11238676883166031,0.02377334273684872,0.23306233062330622,0.20243619715513703,502043,R
0.1,2018-07-02,0.2988505747126437,0.4789272030651341,0.0074670656175950855,0.11547134890948656,0.024528208744941816,0.2325,0.21038104722053583,502043,R
0.09905660377358491,2018-07-07,0.30357142857142855,0.4785714285714286,0.007211625891656137,0.11843368726622065,0.025451346425164386,0.22641509433962265,0.21360151918707423,502043,R
0.10176991150442478,2018-07-12,0.30612244897959184,0.47959183673469385,0.006812156810073715,0.121786107631321,0.026214410141819307,0.2323008849557522,0.21391098589322838,502043,R
0.09563409563409564,2018-07-20,0.3089171974522293,0.46496815286624205,0.0063865453860037814,0.12225297653072566,0.025277285098411484,0.23700623700623702,0.2198062942463457,502043,R
0.09504950495049505,2018-07-26,0.31722054380664655,0.4561933534743202,0.006040075509185459,0.12266157019141018,0.025638778983491792,0.23564356435643563,0.2232587813301297,502043,R
0.09345794392523364,2018-07-31,0.31339031339031337,0.46153846153846156,0.007222474897778965,0.12142963838877238,0.024536091666310086,0.23551401869158878,0.2242375009503212,502043,R
0.09464285714285714,2018-08-06,0.3087431693989071,0.4672131147540984,0.007153881139692473,0.11962576554394419,0.02339730499995063,0.2357142857142857,0.22412838503060187,502043,R
0.0958904109589041,2018-08-11,0.30809399477806787,0.46736292428198434,0.006880240238799543,0.12183616470848065,0.025452649430764217,0.23116438356164384,0.2243727366202626,502043,R
0.09477124183006536,2018-08-17,0.3037037037037037,0.4765432098765432,0.006556075583191359,0.12187154406062285,0.024564924120567756,0.22712418300653595,0.22149433918763745,502043,R
0.0953125,2018-08-22,0.3018867924528302,0.47641509433962265,0.0062547088551260215,0.12037264996122354,0.023454844986470273,0.225,0.221627262548317,502043,R
0.09774436090225563,2018-08-28,0.3,0.47954545454545455,0.006015037593984963,0.12564967547401978,0.02706766917293233,0.22406015037593985,0.2208334232848409,502043,R
0.09826589595375723,2018-09-03,0.289760348583878,0.4880174291938998,0.005780346820809248,0.12887115837890822,0.02601156069364162,0.22109826589595374,0.22181412899600708,502043,R
0.09610027855153204,2018-09-10,0.28661087866108786,0.4916317991631799,0.005571030640668524,0.13473278663413216,0.027855153203342618,0.2200557103064067,0.22177235413432803,502043,R
0.09825033647375504,2018-09-16,0.2834008097165992,0.49190283400809715,0.005383580080753701,0.1400763113121859,0.02826379542395693,0.2193808882907133,0.2239945957614695,502043,R
0.09455958549222798,2018-09-23,0.2810077519379845,0.49224806201550386,0.0051813471502590676,0.14429864846151852,0.02849740932642487,0.2189119170984456,0.22617734743390294,502043,R
0.09476309226932668,2018-09-29,0.2796296296296296,0.4981481481481482,0.004987531172069825,0.14732590866729528,0.028678304239401497,0.2144638403990025,0.22289155110419895,502043,R
0.09564164648910412,2018-09-30,0.27978339350180503,0.4981949458483754,0.004842615012106538,0.14773711905871836,0.02784503631961259,0.21670702179176757,0.22215013677846632,502043,R
0.0826,2018-04-13,0.31581761,0.47872335,0.010753,0.14080156,0.03241554483108967,0.1727,0.20545904,643354,L
0.08017058823529413,2018-04-14,0.30809643600000003,0.5001417933333333,0.010670284615384615,0.14044955609999998,0.03216619448623513,0.16118666666666664,0.20387858584615384,643354,L
0.07451148788927336,2018-05-13,0.30290895872,0.5201209969777778,0.01047329474556213,0.13939618442925,0.03157235704956618,0.1487301333333333,0.20196679439337278,643354,L
0.06706033910034602,2018-05-17,0.3089938336426667,0.522763464248889,0.010199377806062813,0.13765373212388438,0.030746618480577526,0.1416846364444444,0.20038294529198725,643354,L
0.05877641485853857,2018-05-30,0.31071539578652446,0.5236633866391703,0.00986985944617463,0.1355889261420261,0.02975326619120502,0.12867960490666663,0.1991409822757599,643354,L
0.05047856805498019,2018-06-12,0.33957221302247725,0.5033887932250136,0.009505433866623567,0.13253817530383052,0.028654684054914375,0.1141687980032,0.19701621056796495,643354,L
0.04774987115148357,2018-06-23,0.34638147534831815,0.4955925288166757,0.009081345278728054,0.12955606635949432,0.027376244304772045,0.11002352944196266,0.19559251016150478,643354,L
0.05024548439854853,2018-06-27,0.3370657245516127,0.4839046513917835,0.008620292364577245,0.1266410548664057,0.025986373440068232,0.10161317648749908,0.19639775587762456,643354,L
0.05136997005532648,2018-07-11,0.33107855840361283,0.47055739548317965,0.008142860787462198,0.12347502849474555,0.02454712814184907,0.09283885177349953,0.19780032444346096,643354,L
0.060999272275649906,2018-07-14,0.323332088812449,0.4721416484383686,0.007566596793272565,0.11977077763990318,0.022809946765656675,0.08923102268575316,0.19854430547599708,643354,L
0.07282889379619788,2018-08-02,0.32853273596330884,0.466627991250417,0.006996191804241248,0.11587822736660632,0.021090427701784095,0.09760008786439442,0.19893933945512957,643354,L
0.08413231701627387,2018-08-03,0.30912686419816765,0.4728729030501723,0.006393442971875848,0.11211218497719161,0.019273406238245774,0.10472535559231325,0.20085729186124388,643354,L
0.0897326757164125,2018-08-05,0.30207402930064925,0.4698725504720644,0.0058032790052411545,0.11068825850298991,0.019032784123946166,0.11427840445179598,0.2032568415266616,643354,L
0.09607175455592294,2018-08-09,0.29138566349089173,0.48288915083031564,0.005214022983170514,0.10931416945538526,0.018638686043668553,0.14704674186754885,0.20485747962695944,643354,L
0.09938465128976508,2018-08-10,0.2971285544969639,0.48096305027677183,0.0046765775372129385,0.1077148881008083,0.01825592917455195,0.14901831913253852,0.2060222888864241,643354,L
0.10318192072833793,2018-09-14,0.2886059004725642,0.4951773060701155,0.004144167171437927,0.10840629257677596,0.019254484930064496,0.13532024425510053,0.2067342147669783,643354,L
0.11344925215029654,2018-09-18,0.2920840041071146,0.4989068560425595,0.0036341158272609514,0.10879902514226299,0.01996162524636425,0.15,0.20674870021854025,643354,L
0.1168828525710341,2018-09-21,0.2811890140999947,0.5064626131279444,0.003170067190856861,0.1091750665737168,0.020489602330290044,0.14457831325301204,0.20734612989033874,643354,L
0.11726495569728176,2018-09-24,0.2754060957773324,0.5011201862755104,0.002755519942821733,0.10953512624433383,0.020887115871713654,0.15294117647058825,0.20910696057772182,643354,L
0.11850980320228222,2018-09-26,0.2657045689392177,0.5001045507190476,0.0023655078893761957,0.1096060455633388,0.021007708702178798,0.14130434782608695,0.211846540086514,643354,L
0.12008350604330612,2018-09-27,0.29687606091918955,0.4733347273429206,0.0020052228416096675,0.10857771305735517,0.020884996146000798,0.13131313131313133,0.21388247244589548,643354,L
0.0837,2018-04-02,0.28415563,0.51127985,0.007825,0.14809385,0.03040735674114607,0.1801,0.20456453,448802,L
0.08463294117647058,2018-04-08,0.2653573958666666,0.5361417406666666,0.009098615384615386,0.14985338075,0.030916646205291897,0.22060400000000002,0.20386487713846152,448802,L
0.08575951557093425,2018-04-17,0.3164954000213333,0.48979738069333334,0.010007172781065091,0.150732412779375,0.031853186083387074,0.2482416,0.20308895147271003,448802,L
0.08137194178709546,2018-04-22,0.38347791467633774,0.4353748125809778,0.012052587279016843,0.15394945420430312,0.03472370382556102,0.25314577066666666,0.2010479560721237,448802,L
0.08487284353635613,2018-04-28,0.37714773838467225,0.41696161918718105,0.013442148136877562,0.15836710785857722,0.037554692982290167,0.25274725274725274,0.2021884398566792,448802,L
0.09804709643823285,2018-05-03,0.39344787938051584,0.42223795302331635,0.014140845004968455,0.16478141030847682,0.04167963191619267,0.24347826086956523,0.200103241041565,448802,L
0.09723350277515519,2018-05-09,0.4235294117647059,0.4,0.014302578496251881,0.1699510833807139,0.045394907798085256,0.23880597014925373,0.1970128172130526,448802,L
0.11274589431354037,2018-05-15,0.42,0.42,0.015441336338701423,0.17210621962573897,0.04666814559485838,0.22151898734177214,0.19131853764181375,448802,L
0.11797752808988764,2018-05-26,0.45614035087719296,0.38596491228070173,0.015828170387487805,0.16973241107439288,0.04619594572426639,0.21348314606741572,0.18545651719386488,448802,L
0.10294117647058823,2018-06-01,0.44776119402985076,0.40298507462686567,0.015475944604337787,0.16677254941323397,0.04554367968157356,0.2107843137254902,0.1779931736492835,448802,L
0.09767441860465116,2018-06-07,0.4236111111111111,0.4236111111111111,0.014972362927518367,0.1638397356277158,0.04432538563305308,0.20465116279069767,0.17240699364082684,448802,L
0.1,2018-06-12,0.4125,0.425,0.014059490461973124,0.1593061792491427,0.04180524324546425,0.20833333333333334,0.16996834905231561,448802,L
0.10646387832699619,2018-06-19,0.4,0.41714285714285715,0.012986188936590152,0.15642759788054272,0.04027481405537641,0.20532319391634982,0.17343840892284604,448802,L
0.1103202846975089,2018-07-15,0.39361702127659576,0.42021276595744683,0.011987544180925794,0.15748849227264233,0.04132524059451369,0.199288256227758,0.1771208383420844,448802,L
0.11929824561403508,2018-07-23,0.3915343915343915,0.42328042328042326,0.011346851732366024,0.1583531212022035,0.041667250487688455,0.19649122807017544,0.17946570227030909,448802,L
0.11564625850340136,2018-07-25,0.38974358974358975,0.4307692307692308,0.010829968025726621,0.15826602817378482,0.04128237103633399,0.20068027210884354,0.1794721454353702,448802,L
0.11333333333333333,2018-07-28,0.3969849246231156,0.4271356783919598,0.010446905860006642,0.15700848760946232,0.04069050748110292,0.20333333333333334,0.17837221167900302,448802,L
0.11551155115511551,2018-07-30,0.39303482587064675,0.42786069651741293,0.010192425128342007,0.1559993113065935,0.04018400937837341,0.20132013201320131,0.1785986508367267,448802,L
0.11708860759493671,2018-08-08,0.3981042654028436,0.41706161137440756,0.009852723065948046,0.15573945593220886,0.04064839866519495,0.1962025316455696,0.18062278110357388,448802,L
0.11598746081504702,2018-08-09,0.39906103286384975,0.41784037558685444,0.009632694361275082,0.15514482154661446,0.0406994153202762,0.1974921630094044,0.1814340851419412,448802,L
0.11764705882352941,2018-08-11,0.39814814814814814,0.4212962962962963,0.00946137085559531,0.15428868491409234,0.040474936630354334,0.19504643962848298,0.18114214300246537,448802,L
0.11692307692307692,2018-08-12,0.39631336405529954,0.423963133640553,0.00934607004318227,0.1536166176575625,0.04023746831517717,0.19692307692307692,0.1806685352616423,448802,L
0.11585365853658537,2018-08-16,0.39908256880733944,0.42201834862385323,0.00924528392908414,0.15270500331704265,0.03993302276536469,0.20121951219512196,0.18007508805081457,448802,L
0.1148036253776435,2018-08-18,0.3972602739726027,0.4246575342465753,0.00915268549750437,0.15199166509558587,0.03959789886484821,0.2054380664652568,0.17940363530754014,448802,L
0.11377245508982035,2018-08-20,0.4009009009009009,0.42342342342342343,0.009064997872632895,0.15067351961181802,0.039250670832756976,0.20359281437125748,0.17813039371019565,448802,L
0.11343283582089553,2018-09-08,0.4009009009009009,0.42342342342342343,0.009008422045968249,0.1496486614981885,0.039021478942028384,0.20597014925373133,0.177292013089175,448802,L
0.12058823529411765,2018-09-14,0.3991031390134529,0.4260089686098655,0.008911708975769471,0.14885183431484156,0.03861024380312123,0.20588235294117646,0.17646721475242727,448802,L
0.119533527696793,2018-09-16,0.39555555555555555,0.4266666666666667,0.008824453316248043,0.1482323011797893,0.03823591515008957,0.20699708454810495,0.17692087118427938,448802,L
0.11965811965811966,2018-09-21,0.3930131004366812,0.4279475982532751,0.008674633140858715,0.14738003341433673,0.0375885209690412,0.20797720797720798,0.1776672104132025,448802,L
0.11898016997167139,2018-09-24,0.3939393939393939,0.42857142857142855,0.008579024681284676,0.14635107581257512,0.0371750626581619,0.20679886685552407,0.17760394025097206,448802,L
0.12078651685393259,2018-09-26,0.39655172413793105,0.4267241379310345,0.008495743471227222,0.14519032837568285,0.036814566802307075,0.2050561797752809,0.17728991849985587,448802,L
0.11977715877437325,2018-09-30,0.39574468085106385,0.425531914893617,0.008418863615580186,0.1439335770283366,0.036481598368417474,0.20334261838440112,0.17780817873452337,448802,L
0.12087912087912088,2018-10-01,0.39748953974895396,0.42677824267782427,0.008319684606239898,0.14224935248410664,0.03605190328210369,0.20054945054945056,0.17704486378444478,448802,L
0.11924119241192412,2018-10-02,0.39344262295081966,0.430327868852459,0.008212048268236018,0.14060950788792106,0.03558551511118637,0.1978319783197832,0.1767387918407455,448802,L
0.1079,2018-03-29,0.31495905,0.47693781,0.011692,0.13068551,0.026914615387323076,0.2212,0.20810314,407845,R
0.10599588235294116,2018-04-04,0.3290273546666667,0.47119363093333333,0.011638036923076921,0.13253208245,0.02832885562399697,0.212352,0.20714266396923078,407845,R
0.10100784083044982,2018-04-05,0.32937183296000005,0.4734981404586667,0.011494799545562128,0.13436942203775,0.02951865432400931,0.21636778666666667,0.20676903937874555,407845,R
0.09976022853653572,2018-04-10,0.3209055041109334,0.476325005476409,0.011282587861644058,0.13619757492756127,0.030512156090335293,0.22174894080000002,0.20730111274023794,407845,R
0.09625338349780296,2018-04-11,0.31383936350799646,0.473130671339869,0.01100486262197282,0.13767609311560455,0.03129954917118858,0.22777583342933336,0.20840832467848006,407845,R
0.09556176916279317,2018-04-18,0.30440482413973047,0.47183787040522857,0.010632390348613739,0.1387993321844485,0.03177864135308681,0.2276282556233956,0.20975274795513052,407845,R
0.09214901758987896,2018-04-20,0.316563537702469,0.4526811049638343,0.010190737211055937,0.13887034387122066,0.03199706701995859,0.21234875026563985,0.2109911249411265,407845,R
0.08656802604354881,2018-04-26,0.321259080479111,0.44593039557396064,0.011227500917588567,0.1389401128534743,0.03196028833589909,0.2284132834856335,0.2118667962891824,407845,R
0.08050990303458287,2018-04-28,0.32512284139246217,0.44989933565695994,0.0121614047143338,0.1411613105964048,0.03331627281011991,0.22848708452567118,0.21173632996465874,407845,R
0.08509580820291632,2018-05-01,0.3414119518245091,0.43460224148712107,0.012951472116528645,0.14263227783149468,0.03434296371411253,0.21329397277864656,0.212171897796896,407845,R
0.09198221191390905,2018-05-02,0.3381805044280388,0.44742801155893935,0.013593293277692046,0.14406647088570732,0.0350422969954432,0.20531758911145861,0.2116101178985777,407845,R
0.0954225285499818,2018-05-04,0.32722348920540895,0.46985872662712524,0.014127942389493248,0.14546480911356463,0.03553148121731817,0.20724766541345843,0.2104231582481862,407845,R
0.09620753469086961,2018-05-06,0.3122155074322902,0.4968561038894952,0.014557903832779162,0.14682818888572552,0.035820549614113205,0.21298591959897337,0.20864717766289648,407845,R
0.09505925896553456,2018-05-11,0.3223520638647909,0.49836517402253755,0.014886939514363661,0.14742334321915376,0.0359216116461715,0.21963605748771253,0.20632210320772068,407845,R
0.09203904120082276,2018-05-12,0.3104309631369025,0.48590374787718416,0.015097027988466596,0.14800064292257914,0.03579322168389773,0.20978417303054817,0.2074715122410917,407845,R
0.09964833205699328,2018-05-15,0.3099229571135704,0.48046431573262777,0.015195465318797475,0.14819062202759534,0.03545602207712595,0.19636258999196168,0.20791181452705193,407845,R
0.10272396979990762,2018-05-20,0.31063584951209483,0.4855190596263844,0.015214380325379265,0.14800395025662952,0.03498734294633643,0.18618167866559487,0.20736407352133296,407845,R
0.10281085246817986,2018-05-21,0.3109210064715046,0.48754095718388707,0.01516118361441651,0.1478238119976475,0.03440405168425816,0.2173769566754555,0.20685425304677915,407845,R
