date,mlb_id,wRAA,wrcplus,pa
2017-09-16,519058,12.908890086380897,117.91,507.81937273222735
2017-09-17,519058,12.395981196294516,116.91,511.3115533594951
2017-09-19,519058,12.083585215098221,116.34,511.8002418061356
2017-09-20,519058,12.05943012825324,116.21,514.7771531227652
2017-09-21,519058,14.447370698124987,119.83,518.2623759696424
2017-09-22,519058,14.13292332742686,119.2,521.7441135936728
2017-09-23,519058,13.018790404099434,117.37,525.2223694800791
2017-09-24,519058,13.205771613695333,117.55,528.6971471105991
2017-09-25,519058,12.392565842081638,116.24,531.1684499634885
2017-09-26,519058,12.980173276239556,117.0,534.637281513525
2017-09-27,519058,12.867193102963316,116.76,537.1026442320115
2017-09-29,519058,12.954325909860353,116.77,540.5655415877794
2017-09-30,519058,14.028430212366542,118.21,543.4849510701455
2017-10-01,519058,13.514401782154176,117.33,544.9414661190754
2017-10-02,519058,13.00088738037202,116.45,546.3965246529563
2017-04-03,458015,0.0,138.7,0.0
2017-04-05,458015,-1.1,134.69199999999998,4.0
2017-04-06,458015,-0.19780110000000006,136.47634295645713,6.992004
2017-04-07,458015,-0.49760329890000005,135.28774141655677,10.985011996
2017-04-08,458015,-0.4971056956011001,134.80974778955573,14.974026984004
2017-04-09,458015,-0.296608589905499,134.95835959535458,17.959052957019995
2017-04-10,458015,0.6036880186844065,136.32395813136486,22.941093904062974
2017-04-11,458015,-0.19691566933427795,133.92918651549826,27.91815281015891
2017-04-12,458015,-1.5967187536649436,130.21525917939422,32.890234657348756
2017-04-13,458015,-1.5951220349112787,129.62397208426273,37.857344422691405
2017-04-14,458015,-2.6935269128763677,126.66913098882605,41.819487078268715
2017-04-15,458015,-2.0908333859634913,127.49493490703631,45.77766759119044
2017-04-16,458015,-1.388742552577528,128.39997686294012,50.731889923599255
2017-04-18,458015,-0.3873538100249505,130.111933551111,54.68115803367566
2017-04-19,458015,2.013420510241289,134.82612767121165,59.571850398766344
2017-04-20,458015,1.511407089731048,133.2216123160708,63.512278548367576
2017-04-21,458015,2.109895682641317,134.06337909585184,67.4487662698192
2017-04-22,458015,1.3077857869586758,131.65626378808315,72.38131750354938
2017-04-23,458015,3.406478001171717,135.69599562248507,77.30893618604583
2017-04-24,458015,2.303071523170545,132.75616578894596,81.23162724985978
2017-04-25,458015,3.2007684516473747,134.10695319337742,86.15039562260992
2017-04-26,458015,3.0975676831957273,133.50373746418546,89.06424522698731
2017-04-28,458015,3.6944701155125315,134.32219719263026,92.97518098176032
2017-04-30,458015,4.787084869751622,136.18821137394613,97.78932359497779
2017-05-01,458015,4.877515487096988,135.8303036560105,102.59384273711143
2017-05-02,458015,4.372637971609891,134.27300665310528,106.49124889437432
2017-05-03,458015,6.168265333638281,137.82322963927302,110.38475764547995
2017-05-04,458015,6.962097068304643,139.15056752738633,114.27437288783447
2017-05-05,458015,8.555134971236338,142.25493096389252,118.16009851494664
2017-05-06,458015,9.2465798362651,143.11589300762495,124.04193841643169
2017-05-07,458015,10.537333256428836,145.57467323643274,127.91789647801527
2017-05-08,458015,10.226795923172407,144.46863563391184,131.78997858153724
2017-05-09,458015,11.516569127249236,146.83173941968573,135.6581886029557
2017-05-11,458015,12.305052558121988,148.07591404384448,139.52253041435276
2017-05-12,458015,12.180454758058302,147.40511971746764,143.24362487605447
2017-05-13,458015,11.468274303300245,144.9037499387984,151.10038125117842
2017-05-14,458015,10.856806028996944,143.00865584574913,155.94928086992724
2017-05-16,458015,11.545949222967947,144.12840775026825,159.79333158905732
2017-05-17,458015,13.122868870471233,147.05057510531535,164.4739047192108
2017-05-18,458015,12.909746001600762,145.97063070040514,169.30943081449158
2017-05-19,458015,13.796836255599162,147.33735002063037,174.1401213836771
2017-05-20,458015,13.583039419343564,146.1275150421231,176.9659812622934
2017-05-21,458015,13.869456379924221,145.77418968036469,181.7890152810311
2017-05-22,458015,15.155586923544298,147.77354183259138,185.60722626575009
2017-05-23,458015,15.140431336620754,147.16985239419407,189.42161903948434
2017-05-24,458015,16.725290905284133,149.99321490716017,194.23219742044486
2017-05-26,458015,16.70856561437885,149.25469895582665,199.03796522302443
2017-05-27,458015,15.575165191715707,146.313477604419,202.64008833054362
2017-05-28,458015,15.35959002652399,145.25502336445393,207.43744824221307
2017-05-29,458015,15.544230436497466,145.21795461878537,211.23001079397085
2017-05-30,458015,14.728686206060969,143.07209795028487,214.01878078317688
2017-05-31,458015,15.613957519854909,144.43893632909135,218.80476200239372
2017-06-02,458015,16.798343562335052,146.59862168264473,222.5859572403913
2017-06-03,458015,16.264763673553944,144.99964236325917,226.14100791186777
2017-06-04,458015,16.94849890988039,145.80984720536986,231.9148669039559
2017-06-05,458015,17.93155041097051,147.42345737507992,236.68295203705193
2017-06-06,458015,17.413618860559538,145.8515590319286,240.44626908501488
2017-06-07,458015,17.296205241698978,145.17494295923382,244.20582281592985
2017-06-08,458015,18.57890903645728,147.60536435886698,247.96161699311392
2017-06-09,458015,21.360330127420823,153.3641183803403,251.7136553761208
2017-06-10,458015,21.938969797293403,154.28317844496544,255.4619417207447
2017-06-11,458015,22.317030827496108,154.74858404803274,259.206479779024
2017-06-12,458015,22.594713796668614,154.86865582724516,263.94727329924496
2017-06-13,458015,22.972119082871945,155.31166240366724,267.6833260259457
2017-06-14,458015,23.14914696378907,155.31839206588367,271.4156426999197
2017-06-16,458015,23.725997816825284,156.2070341044694,275.1442270572198
2017-06-17,458015,23.37856954718945,155.09725943770013,278.5942137473324
2017-06-18,458015,24.85519097764226,157.88451480841704,283.31561953358505
2017-06-19,458015,24.030335786664615,155.55400452617081,288.03230391405145
2017-06-20,458015,24.906305450877948,156.98397079256458,292.7442716101374
2017-06-21,458015,25.181399145427072,157.07400577445418,297.4515273385272
2017-06-23,458015,25.856217746281644,158.18036650390087,301.1540758111887
2017-06-24,458015,25.40453116700683,156.57916105515255,305.55206881364217
2017-06-25,458015,24.879126635839825,155.15963482561583,307.2465167448285
2017-06-26,458015,24.254247509203985,153.12941938569332,311.93927022808367
2017-06-27,458015,25.52999326169478,155.55449947314946,315.6273309578556
2017-06-28,458015,26.104463268433086,156.34425242326913,319.3117036268977
2017-06-29,458015,26.578358805164655,156.91677090447246,322.9923919232708
2017-06-30,458015,29.651780446359492,163.39504532446276,325.66939953134755
2017-07-01,458015,30.62212866591313,165.08513769398894,329.3437301318162
2017-07-02,458015,31.491506537247215,166.55903209668946,333.01438640168436
2017-07-03,458015,31.860015030709967,166.92351844265255,336.6813720152827
2017-07-04,458015,32.42815501567926,167.34729881814474,340.3446906432674
2017-07-05,458015,30.99572686066358,163.20516582966354,345.00434595262413
2017-07-06,458015,32.86473113380292,166.40301012215144,349.6593416066715
2017-07-07,458015,33.431866402669115,166.36,354.3096822650648
2017-07-08,458015,33.998434536266444,166.75,357.9553725827997
2017-07-09,458015,34.86443610173018,167.57,362.5974172102169
2017-07-14,458015,35.02957166562845,167.09,366.2348197930067
2017-07-15,458015,34.354773752896364,165.21,368.4073043817222
2017-07-16,458015,34.120418979143466,164.18,371.0388970773405
2017-07-17,458015,34.186298560164325,163.61,374.6678581802632
2017-07-18,458015,33.85211226160416,162.23,378.2931903220829
2017-07-19,458015,33.31826014934256,160.4,381.9148971317608
2017-07-20,458015,34.18494188919321,161.07,387.53298223462906
2017-07-21,458015,33.85075694730402,159.7,391.1454492523944
2017-07-22,458015,32.71690619035672,156.98,394.754303803142
2017-07-23,458015,32.08418928416636,155.13,399.35954949933887
2017-07-24,458015,30.952105094882185,152.51,402.9601899498395
2017-07-25,458015,31.8211529897873,153.59,406.55722975988965
2017-07-26,458015,30.68933183679751,150.91,410.1506725301298
2017-07-27,458015,32.25864250496071,153.36,413.7405218575997
2017-07-28,458015,33.42638386245575,154.99,418.32678133574206
2017-07-29,458015,33.5929574785933,154.89,421.9084545544063
2017-07-30,458015,35.4593645211147,157.89,425.4865460998519
2017-08-01,458015,35.423905156593584,157.26,430.06105955375205
2017-08-02,458015,35.453092770185556,156.75,434.2013674957041
2017-08-03,458015,35.81763967741537,156.79,438.76716612820843
2017-08-04,458015,36.58182203773795,157.68,442.3283989620802
2017-08-05,458015,37.245240215700214,158.37,445.8860705631181
2017-08-06,458015,39.10799497548451,161.13,449.440184492555
2017-08-07,458015,40.76888698050903,163.82,450.9907443080624
2017-08-08,458015,42.62811809352852,166.52,454.53975356375435
2017-08-09,458015,42.78548997543499,166.28,458.08521381019057
2017-08-10,458015,43.142704485459554,166.24,462.6271285963804
2017-08-11,458015,45.19956178097409,169.02,467.164501467784
2017-08-12,458015,45.554362219193116,168.72,472.69733696631624
2017-08-13,458015,46.108807856973925,168.9,477.22463962934995
2017-08-14,458015,45.86269904911695,167.79,481.7474149897206
2017-08-15,458015,47.016836350067834,168.96,486.26566757473086
2017-08-16,458015,47.369819513717765,168.84,490.7794019071561
2017-08-17,458015,47.02244969420405,167.77,494.28862250524895
2017-08-18,458015,48.375427244509844,169.07,499.79433388274373
2017-08-19,458015,48.327051817265335,168.35,504.294539548861
2017-08-20,458015,48.67872476544807,168.25,508.7902450093121
2017-08-22,458015,48.73004604068262,167.85,512.2814547643028
2017-08-23,458015,48.4326346786473,166.84,516.257404136229
2017-08-24,458015,49.68420204396865,168.23,519.7411467320927
2017-08-25,458015,50.33451784192468,168.71,523.2214055853606
2017-08-26,458015,49.48418332408276,166.87,527.6981841797752
2017-08-27,458015,48.33469914075867,164.74,531.1704859955954
2017-08-29,458015,49.886364441617914,166.45,535.6393155095998
2017-08-30,458015,50.68664159909912,167.04,540.5685725178961
2017-08-31,458015,50.935954957500016,167.03,544.0280039453781
2017-09-01,458015,51.485019002542515,167.45,547.4839759414327
2017-09-02,458015,52.13353398353998,167.94,550.9364919654913
2017-09-03,458015,50.98140044955643,165.9,554.3855554735259
2017-09-04,458015,51.63041904910688,166.4,557.8311699180523
2017-09-05,458015,51.778788630057775,166.15,561.2733387481343
2017-09-06,458015,52.227009841427716,166.19,565.7120654093861
2017-09-07,458015,52.07478283158628,165.54,569.1463533439768
2017-09-08,458015,51.7227080487547,164.73,572.5772069906328
2017-09-09,458015,52.67098534070594,165.68,576.0046297836421
2017-09-10,458015,52.118314355365236,164.6,579.4286251538585
2017-09-12,458015,52.06619604100987,164.09,583.8491965287047
2017-09-13,458015,52.36211571512389,164.18,586.6820819848439
2017-09-14,458015,53.309753599408765,165.06,590.0953999028591
2017-09-15,458015,53.75644384580936,165.27,593.5053045029562
2017-09-16,458015,56.20268740196355,168.08,596.9117991984532
2017-09-17,458015,56.046484714561586,167.61,599.3148873992548
2017-09-19,458015,56.090438229847024,167.29,602.7155725118555
2017-09-20,458015,56.578313443825564,167.49,606.5107440824044
2017-09-21,458015,56.22173513038174,166.65,609.904233338322
2017-09-22,458015,55.56551339525136,165.34,614.2943291049837
2017-09-23,458015,56.10994788185611,165.46,618.6800347758788
2017-09-24,458015,56.25383793397425,165.19,622.0613547411028
2017-09-26,458015,56.59758409604028,165.17,625.4392933863618
2017-09-27,458015,57.0844455254323,165.34,629.1890402388825
2017-09-28,458015,58.72736107990687,166.85,633.5598511986436
2017-09-29,458015,58.96863371882696,166.76,636.9262913474449
2017-09-30,458015,59.609665085108134,167.16,640.2893650560975
2017-10-01,458015,59.05005542002303,166.1,643.6490756910414
2017-10-02,458015,59.991005364603005,166.87,647.0054266153503
2017-04-03,595777,0.0,93.51,0.0
2017-04-04,595777,-1.1,89.80394285714286,4.0
2017-04-07,595777,-1.3989,89.52918720000001,4.996
2017-04-12,595777,-1.8947074953011,88.31486079148861,8.981026983004
2017-04-13,595777,-2.185252885961944,87.68389991555034,12.936211568593436
2017-04-14,595777,-1.3830676330759821,89.61619610142512,16.923275357024842
2017-04-16,595777,-1.4816845654429063,89.54749842991487,19.906352081667816
2017-04-17,595777,-0.6787226779965858,91.54203171162257,23.866559283856564
2017-04-18,595777,-0.9780439553185891,90.93415317022382,27.842692724572707
2017-04-19,595777,-1.4770659113632705,89.88281053041116,29.814850031848135
2017-04-21,595777,-2.2755888454519075,88.12388707727304,32.78503518181628
2017-04-22,595777,-2.7710399433498494,87.00750148678769,36.71949789648783
2017-04-23,595777,-3.5682689034064996,85.19475723499232,39.682778398591346
2017-04-24,595777,-3.3647006345030928,85.6978858839855,43.64309562019275
2017-04-25,595777,-3.8613359338685895,84.56208457317817,45.59945252457256
2017-06-09,595777,-3.8613359338685895,84.56208457317817,45.59945252457256
2017-06-10,595777,-5.087652973377837,81.7363222837089,48.548388321181555
2017-06-11,595777,-5.582565320404459,80.60368376573041,50.499839932860375
2017-06-13,595777,-5.276982755084055,81.32238632255823,51.449340092927514
2017-06-14,595777,-6.366434066556643,78.92224580992274,55.34649286208175
2017-07-05,595777,-5.360067632490086,81.37903145285766,59.291146369219675
2017-07-07,595777,-3.5486247294918885,85.5275160283796,62.05840493263313
2017-07-08,595777,-3.8415310286576343,84.9592567007902,65.93435018117279
2017-04-18,591741,0.0,82.64,0.0
2017-04-19,591741,-0.3,81.74802857142856,1.0
2017-04-21,591741,-0.7997,80.59399651428572,2.999
2017-04-22,591741,0.30189860030000015,83.01225122479502,5.993004999
2017-04-23,591741,0.4015967016997002,83.29333758110928,7.9870119940010005
2017-04-24,591741,-0.6988048950019996,80.91570491830426,11.979024982007
2017-04-25,591741,1.3018939098930025,85.38724430723441,15.967045957024991
2017-04-26,591741,1.0005920159831094,84.8160342156408,16.951078911067967
2017-04-28,591741,-0.10040857603287379,82.45757402889122,20.9341278321569
2017-04-30,591741,1.7997921407106159,86.87207660149991,26.89228051062042
2017-05-01,591741,2.5961943562213357,88.80026741172452,27.83852284187969
2017-05-02,591741,2.0935981618651143,87.76879118892371,31.81068431903781
2017-05-03,591741,2.391504563703249,88.53302638124295,36.77887363471878
2017-05-04,591741,2.089113059139546,87.90124800969511,37.74209476108406
2017-05-05,591741,1.7870239460804063,87.26682890159701,38.704352666322976
2017-05-06,591741,0.6852369221343257,84.92200267551901,42.665648313656654
2017-05-07,591741,0.38455168521219146,84.30390519594951,43.622982665342995
2017-05-08,591741,0.9841671335269793,85.74081484103394,47.579359682677655
2017-05-09,591741,0.6831829663934523,85.25634210382749,51.531780322994976
2017-05-10,591741,0.18249978342705886,84.28566364801308,53.48024854267198
2017-05-11,591741,-0.6176827163563683,82.6706316742168,56.42676829412931
2017-05-12,591741,-1.1170650336400119,81.56098254379384,58.37034152583518
2017-05-13,591741,-1.6159479686063718,80.50180921736127,62.31197118430934
2017-05-14,591741,-1.9143320206377654,79.81725806597424,63.249659213125035
2017-05-16,591741,-0.8124176886171275,82.2693686999649,65.18640955391191
2017-05-18,591741,-0.6107936656575819,82.76453276071082,67.05610192121365
2017-05-19,591741,-0.9095726891199323,82.12573299871514,67.92205677347314
2017-05-21,591741,-1.7086631164308124,80.46376586227281,70.85413471669968
2017-05-22,591741,-2.0052474988610673,79.86984867567159,71.712497301401
2017-05-23,591741,-2.303242251362206,79.27154303608418,72.6407848040996
2017-05-24,591741,-2.303242251362206,79.27154303608418,72.6407848040996
2017-05-25,591741,-0.6986380701017332,82.94845335286183,75.4955758752762
2017-05-27,591741,-1.4979394320316315,81.33489698256972,80.42008029940092
2017-05-28,591741,-1.7949450511070004,80.80586105024237,81.25932055888242
2017-05-29,591741,-1.4931501060558934,81.60690437300394,82.17806123832354
2017-05-30,591741,-0.2916569559498374,84.27866835219349,84.09588317708521
2017-05-31,591741,-1.0913652989938876,82.53309980418176,87.01178729390813
2017-06-02,591741,-0.8902739336948937,83.00740693992702,89.92477550661422
2017-06-03,591741,-0.3884942761014376,84.25007585319183,90.7450158803765
2017-06-04,591741,-0.6881057818253362,83.7084269289347,91.65427086449613
2017-06-07,591741,-0.9874176760435109,83.16363994530113,92.56261659363163
2017-06-08,591741,0.11554161571900923,85.76702448947229,97.2852063391379
2017-06-09,591741,-0.1845739258967098,85.20691279532889,98.18792113279876
2017-06-10,591741,0.615610648029187,87.09054458882112,99.08973321166596
2017-06-11,591741,0.3149950373811578,86.52535071801994,99.99064347845429
2017-06-12,591741,0.7146800423437767,87.60894150987856,103.89065283497584
2017-06-14,591741,0.8139653623014329,87.78095156140746,108.78676218214086
2017-06-16,591741,0.5123382455421923,86.93198590847035,109.56929744453876
2017-06-18,591741,0.21131408138935354,86.30047604669709,110.35026841894714
2017-06-20,591741,-0.08910833545934377,85.66907751524823,111.12967823237767
2017-06-24,591741,0.5110697921032394,87.1148275256463,114.90753000559116
2017-06-28,591741,0.209028577309811,86.49928139940981,115.44858887123361
2017-06-29,591741,1.2081937163361303,88.87834394794805,118.98748674560301
2017-06-30,591741,0.906985522619794,88.28409390795991,119.8684992588574
2017-07-01,591741,0.6060785370971742,87.69419268750892,120.74863075959854
2017-07-02,591741,-0.294527541439923,85.92147111688162,126.62788212883895
2017-07-06,591741,-0.09423301389848304,86.53639459108035,130.50125424671012
2017-07-07,591741,-1.1938566468641347,84.22479237514756,133.98003171537425
2017-07-08,591741,-1.4926627902172707,83.59933333912088,134.84605168365889
2017-07-09,591741,-1.7911701274270535,82.9695843565348,135.71120563197522
2017-07-14,591741,-1.0893789572996264,84.69240221862461,140.57549442634325
2017-07-16,591741,-0.5839429454143574,85.85997762980807,140.8740213041036
2017-07-17,591741,-0.8827756434664742,85.25339141518697,141.5924141355167
2017-07-19,591741,-0.3818928678230077,86.44937452710957,144.45082172138117
2017-07-20,591741,-1.1811294639802297,84.75492909879904,147.16206452876014
2017-07-22,591741,-1.4799483345162494,84.11169103021578,148.01490246423137
2017-07-23,591741,-1.7769899177955515,83.27311811658447,148.71902067420538
2017-07-24,591741,-1.6752129278777559,83.44734101440713,153.57030165353117
2017-07-25,591741,-1.173537714949878,84.63859369435431,154.41673135187764
2017-07-29,591741,-0.4723641772349283,86.36594706420894,158.26231462052576
2017-07-30,591741,-0.7704775528220676,85.76274907585129,158.6302143030404
2017-08-01,591741,0.23029292473075447,88.15474976849771,162.47158408873736
2017-08-02,591741,-0.0701674308257823,87.49245206660633,163.14680339214397
2017-08-03,591741,-0.3700972633949565,86.83798160867204,163.9836565887518
2017-08-04,591741,-0.6697271661315616,86.18126840128532,164.81967293216306
2017-08-05,591741,-0.16905743896543002,87.43013866454945,167.6548532592309
2017-08-06,591741,-0.4688883815264646,86.83773820028591,168.48719840597167
2017-08-08,591741,0.23158050685506182,88.59225973918554,173.31871120756568
2017-08-13,591741,-0.26888242257814143,87.54422212596825,174.97224710386178
2017-08-15,591741,-0.7675406966019964,86.54291530447965,178.0991338419657
2017-08-17,591741,-1.066006382749489,85.89312466885617,178.74311367341562
2017-08-18,591741,-1.5638754359903728,84.87163011656902,180.38580618918246
2017-08-19,591741,-1.8623115605543825,84.27084878344695,181.20542038299328
2017-08-21,591741,-0.46044924899382833,87.44543927501292,182.0242149626103
2017-08-22,591741,0.44047118905491034,89.58850511569821,184.66034855690006
2017-08-23,591741,0.14003071786585541,89.00446575823486,185.47568820834317
2017-08-24,591741,-0.16010931285201044,88.42031916562476,186.29021252013482
2017-08-25,591741,-0.4599492035391584,87.83614321380004,187.10392230761468
2017-08-26,591741,-0.7594892543356193,87.17684890101668,187.91681838530707
2017-08-27,591741,-1.0587297650812837,86.51703086361762,188.72890156692176
2017-08-28,591741,-1.3576710353162025,85.86218293531104,189.54017266535485
2017-08-29,591741,-2.456313364280886,83.5515101246084,193.3506324926895
2017-09-02,591741,-2.753857050916605,82.92291489642486,194.1572818601968
2017-09-06,591741,-2.24285813484257,84.04510284787723,194.3818169000122
2017-09-07,591741,-2.3339001504828194,83.9207441078081,196.60545514598067
2017-09-10,591741,-2.6315662503323365,83.28862907755561,197.4088496908347
2017-09-12,591741,-2.923679443648524,82.68521536346763,197.81721517090241
2017-09-15,591741,-3.4178350084406706,81.63149557700783,199.42177855777578
2017-09-18,591741,-3.707591753502539,80.97860524614822,199.82411128801635
2017-09-22,591741,-4.1964800973097,79.9320832227212,201.22523822666207
2017-09-24,591741,-4.1964800973097,79.9320832227212,201.22523822666207
2017-09-27,591741,-5.271364080060621,77.66189001183294,204.0209011543879
2017-09-30,591741,-5.555565796641315,77.05086160153445,204.4094503096073
2017-10-01,591741,-5.838915760393215,76.41417621652835,204.79683498261997
2017-10-02,591741,-6.133076844632821,75.76735186763612,205.59203814763734
2017-07-30,571657,0.0,71.31,0.0
2017-08-02,571657,0.8,72.90037142857143,1.0
2017-08-03,571657,0.4976023992000001,72.3017116893034,1.997002999
2017-08-05,571657,0.19710479680080012,71.70688108027007,2.995005996001
2017-08-06,571657,0.6967107843119953,72.91711876065973,3.9890189790149937
2017-08-08,571657,0.3960140735276833,72.34873781424407,4.985029960035979
2017-08-09,571657,0.8952224413947014,73.49806876094041,5.9750648851458665
2017-08-10,571657,0.5943272189533066,72.86948318492234,6.969089820260721
2017-08-11,571657,1.0937328917343532,74.01939593998702,7.962120730440461
2017-08-12,571657,0.7926391588426187,73.43367058912008,8.95415860971002
2017-08-25,571657,0.4918465196837761,72.84838105423592,9.945204451100311
2017-08-27,571657,0.18549073863935583,72.2238557539867,10.81668968195276
2017-09-23,571657,-0.11488005734718423,71.61734574893663,11.795067119278537
2017-09-24,571657,-0.21181828468167602,71.57148017837872,14.480706081100251
2017-09-25,571657,-0.5116064663969944,70.9931633258889,15.466225375019151
2017-09-26,571657,-0.5116064663969944,70.9931633258889,15.466225375019151
2017-09-27,571657,-0.010583765070666828,72.19281085068943,16.43530839049449
2017-09-29,571657,-0.31057318130559614,71.61259070954056,17.418873082103996
2017-09-30,571657,-0.6099523455161662,70.91658127104701,18.38405275481287
2017-10-01,571657,-0.6099523455161662,70.91658127104701,18.38405275481287
2017-10-02,571657,-0.9087330507774793,70.22323434961207,19.347303033356
2017-04-03,488862,0.0,101.23,0.0
2017-04-04,488862,0.4,101.04451428571429,4.0
2017-04-05,488862,-0.20039999999999997,99.53695280000001,8.996
2017-04-06,488862,-1.0001996,97.66211509394286,13.987004
2017-04-07,488862,-0.7991994004,98.19410067198994,17.973016996
2017-04-08,488862,0.3015997990004,100.86491898297771,21.955043979004
2017-04-09,488862,2.7012981992013994,106.53146432371726,25.933088935024994
2017-04-11,488862,3.098596901002198,107.52711223824193,30.907155846089967
2017-04-12,488862,4.8924028057970945,111.43466545736116,35.845372441553636
2017-04-13,488862,3.787510402991297,108.65959516615544,39.80952706911208
2017-04-14,488862,2.6837228925883054,105.89084963654841,43.76971754204297
2017-04-15,488862,2.3810391696957174,105.15034571415543,47.72594782450093
2017-04-16,488862,0.9786581305260218,101.83053172939411,52.678221876676425
2017-04-17,488862,0.4776794723954958,100.62976923725913,56.62554365479975
2017-04-18,488862,-0.022798207076899724,99.55310623858001,60.568918111144946
2017-04-19,488862,0.6772245911301771,101.2281283328802,65.50834919303381
2017-04-20,488862,1.0765473665390468,102.23394507048525,69.44284084384077
2017-04-21,488862,-0.024529180827492336,99.76253203994006,73.37339800299694
2017-04-22,488862,0.17549534835333516,100.20301395881935,77.30002460499394
2017-04-24,488862,-0.9246801469950183,97.63531427499936,81.22272458038894
2017-04-25,488862,-2.0228317113811753,95.07162991037383,85.06036035395275
2017-04-26,488862,-3.420808879669794,91.84429084923916,89.9752999935988
2017-04-27,488862,-4.817388070790124,88.62109585285836,94.8853246936052
2017-04-28,488862,-4.812570682719334,88.65821094431053,98.79043936891159
2017-04-29,488862,-4.5077581120366155,89.13066587919279,103.69164892954268
2017-04-30,488862,-5.303250353924579,87.05151529221709,108.58795728061314
2017-05-02,488862,-4.897947103570654,87.75189319208305,113.47936932333252
2017-05-03,488862,-5.188156107310616,87.15138773049499,119.25252406405518
2017-05-04,488862,-4.782967951203305,88.18181982869635,124.13327153999113
2017-05-05,488862,-3.1781849832521014,91.9892597245998,129.00913826845112
2017-05-06,488862,-3.0750067982688494,92.29445766719695,133.88012913018267
2017-05-07,488862,-3.5719317914705804,91.22175110829497,137.7462490010525
2017-05-08,488862,-1.26835985967911,96.63783855361204,141.60850275205144
2017-05-09,488862,-1.8670914998194306,95.26670501984997,146.46689424929937
2017-05-10,488862,-1.5652244083196112,95.98134289117056,151.32042735505007
2017-05-11,488862,-2.063659183911292,94.85476640679927,155.16910692769503
2017-05-12,488862,-0.6615955247273808,98.0769807757825,159.01393782076732
2017-05-13,488862,-1.4609339292026535,96.19263148291284,163.85492388294657
2017-06-01,488862,-1.559472995273451,95.95303701695308,166.6910689590636
2017-06-02,488862,-1.1301081731425406,96.90236391783708,167.5522819421484
2017-06-03,488862,-0.42897806496939817,98.45356737950466,171.38472966020626
2017-06-04,488862,-0.028549086904428755,99.30765930133344,175.21334493054604
2017-06-06,488862,-0.3285205378175243,98.53931265102761,179.0381315856155
2017-06-07,488862,0.17213617473757292,99.67460829030139,182.68023436057587
2017-06-08,488862,-0.6280359614371647,97.81154507395976,185.49755412621528
2017-06-09,488862,-0.6274079254757275,97.77719554504924,190.31205657208906
2017-06-10,488862,0.37321948244974823,100.15961785865774,195.12174451551698
2017-06-12,488862,-0.1271537370327015,99.07590885627974,198.92662277100146
2017-06-13,488862,0.37310044328762687,100.18842244796073,202.52896845208224
2017-06-14,488862,0.07272734284433924,99.43514539532742,207.32643948363017
2017-06-15,488862,-0.2273453844985051,98.69053866881183,211.11911304414653
2017-06-16,488862,-0.5271180391140066,97.94497780705314,214.9079939311024
2017-06-17,488862,-1.6265909210748926,95.35652854911596,218.6930859371713
2017-06-18,488862,-1.9249643301538177,94.61297591548185,222.47439285123414
2017-06-20,488862,-1.223039365823664,96.18781438864175,226.2519184583829
2017-06-21,488862,-0.5205945101313827,97.76141111144571,230.7996408733846
2017-06-22,488862,-1.6200739156212514,95.16471996241651,234.5688412325112
2017-06-23,488862,-0.61845384170563,97.42800413001282,239.3342723912787
2017-06-26,488862,0.08216461213607562,98.90323416371923,243.0949381188874
2017-06-27,488862,0.4819183647113392,99.90666057482586,246.36638234625016
2017-06-28,488862,0.8814364463466279,100.90841712233211,250.1200159639039
2017-06-29,488862,1.0805550099002812,101.44760276795537,253.86989594794
2017-06-30,488862,2.479474454890381,104.7630197858559,257.6160260519921
2017-07-01,488862,2.2769949804354908,104.39893379060143,260.3584100259401
2017-07-02,488862,2.4747179854550554,104.95000969847558,264.09805161591413
2017-07-03,488862,2.1722432674696006,104.35217865869238,267.8339535642982
2017-07-04,488862,2.170071024202131,104.27154053964023,271.5661196107339
2017-07-05,488862,3.267900953177929,106.74375662849363,275.29455349112317
2017-07-07,488862,2.464633052224751,104.81247673659634,278.01925893763206
2017-07-08,488862,1.6597062507533538,102.74450289157069,280.4634984390157
2017-07-09,488862,2.8580465445026,105.29787715729225,284.1830349405767
2017-07-14,488862,1.7551884979580974,102.52965767431688,287.89885190563615
2017-07-15,488862,1.4464300898101756,101.87731583523006,290.46223375707774
2017-07-16,488862,1.8449836597203655,102.84374228949936,294.1717715233207
2017-07-18,488862,2.043138676060645,103.35769714108427,297.87759975179733
2017-07-19,488862,1.2390544418471998,101.42732826502535,300.2821424298935
2017-07-21,488862,1.3378153874053527,101.57855069747137,304.9818602874636
2017-07-22,488862,-0.06485890555407048,98.18047401330517,309.37220154874893
2017-07-23,488862,-0.8647940466485164,96.1780750593579,314.0628293472002
2017-07-25,488862,-1.9639292526018681,93.48600863315062,317.74876651785297
2017-07-26,488862,-1.7600033580259171,93.82608295541901,323.1135867335838
2017-07-27,488862,-3.158243354667891,90.4597415966035,327.7904731468502
2017-07-28,488862,-3.455085111313223,89.67749821796203,328.46268267370334
2017-07-29,488862,-2.15163002620191,92.66369148594495,333.1342199910296
2017-07-30,488862,-1.549478396175708,94.03001114328013,337.8010857710386
2017-08-01,488862,-1.8479289177795322,93.30442112585523,342.4632846852675
2017-08-04,488862,-1.4442349078728909,94.24527024830053,345.7787005791817
2017-08-05,488862,-1.339906534409761,94.50495325177693,349.7424014677672
2017-08-06,488862,-2.4385666278753515,92.08,353.3926590662994
