date,mlb_id,wRAA,wrcplus,pa
2017-06-17,543333,7.847265519302253,131.72,197.76930931604602
2017-06-18,543333,7.668792864109231,130.9,198.79161622288555
2017-06-19,543333,6.792104935468139,126.99,201.8037000606567
2017-06-20,543333,8.524183886113457,133.48,203.78566306005013
2017-06-21,543333,7.638942047252322,129.7,204.7478064294496
2017-06-23,543333,8.062552626779798,130.95,206.70032836515512
2017-06-24,543333,6.80210782950688,125.99,206.58699183068853
2017-06-25,543333,7.334086751211811,127.78,208.52112191238166
2017-06-27,543333,7.660745883699693,128.75,210.43591069325785
2017-06-28,543333,8.50829704061407,131.98,210.248236070462
2017-06-29,543333,8.423214070207928,131.16,213.1457537097574
2017-06-30,543333,8.038981929505848,129.37,215.0142961726598
2017-07-01,543333,8.558592110210789,131.0,216.8641532109332
2017-07-01,543333,9.07300618910868,132.59,218.69551167882386
2017-07-02,543333,9.17300618910868,132.15,223.69551167882386
2017-07-03,543333,9.981276127217594,134.59,226.45855656203562
2017-07-04,543333,10.281463365945418,135.48,228.19397099641526
2017-07-05,543333,11.478648732285965,139.52,229.9120312864511
2017-07-07,543333,11.663862244963106,139.79,232.6129109735866
2017-07-08,543333,11.13175138628834,138.13,231.9839140452122
2017-07-09,543333,11.120433872425455,137.73,234.66407490476007
2017-07-14,543333,13.1092295337012,144.37,236.31743415571248
2017-07-15,543333,12.166746848405056,142.4,228.73552849998094
2017-07-16,543333,10.945079379921006,137.67,230.44817321498113
2017-07-17,543333,10.335628586121796,135.15,232.14369148283131
2017-07-18,543333,11.332272300260577,138.13,234.822254568003
2017-07-19,543333,11.618949577257972,138.8,236.47403202232294
2017-07-20,543333,10.402760081485392,134.34,238.1092917020997
2017-07-21,543333,12.198732480670538,140.13,239.72819878507872
2017-07-22,543333,11.976745155863833,139.3,240.33091679722793
2017-07-23,543333,11.956977704305194,138.99,241.92760762925565
2017-07-24,543333,13.137407927262142,142.67,243.50833155296309
2017-07-25,543333,11.60603384798952,137.13,246.07324823743346
2017-07-26,543333,11.189973509509624,135.49,247.61251575505912
2017-07-28,543333,14.078073774414527,144.26,251.13639059750852
2017-07-29,543333,14.197920106303679,144.75,250.1387764246181
2017-07-30,543333,14.055940905240641,143.76,252.63738866037193
2017-07-31,543333,14.015381496188235,143.12,255.1110147737682
2017-08-01,543333,15.175227681226353,146.52,256.5599046260305
2017-08-02,543333,14.723475404414089,144.82,257.9943055797702
2017-08-03,543333,14.576240650369947,144.09,259.4143625239725
2017-08-04,543333,13.330478243866247,140.05,260.8202188987328
2017-08-06,543333,12.097173461427586,136.09,262.21201670974546
2017-08-06,543333,11.056439709545176,132.98,261.99399757722153
2017-08-07,543333,12.856439709545176,137.88,266.99399757722153
2017-08-08,543333,13.327875312449724,139.16,268.32405760144934
2017-08-09,543333,12.694596559325227,137.11,269.64081702543484
2017-08-10,543333,12.667650593731974,136.76,271.9444088551805
2017-08-11,543333,12.340974087794654,135.53,274.22496476662866
2017-08-12,543333,11.717564346916708,133.55,275.48271511896235
2017-08-13,543333,12.900388703447542,136.87,276.72788796777274
2017-08-14,543333,13.571384816413067,138.67,277.960609088095
2017-08-15,543333,13.435670968248937,138.0,280.181002997214
2017-08-16,543333,14.901314258566448,142.09,281.37919296724186
2017-08-18,543333,15.452301115980783,143.36,283.5654010375694
2017-08-19,543333,15.344800323772764,143.27,281.9224495569218
2017-08-20,543333,14.691352320535037,141.18,283.10322506135253
2017-08-22,543333,14.944438797329687,141.7,284.272192810739
2017-08-23,543333,14.847044465262824,141.41,282.6151761738053
2017-08-24,543333,17.098574020610194,147.24,284.78902441206725
2017-08-25,543333,16.62758828040409,145.46,285.9411341679466
2017-08-26,543333,17.16131239760005,146.75,287.08172282626714
2017-08-27,543333,17.189699273624047,146.62,288.21090559800444
2017-08-28,543333,17.217802280887806,146.82,287.3287965420244
2017-08-29,543333,16.245624258078927,144.11,287.45550857660413
2017-08-30,543333,17.38316801549814,147.17,288.5809534908381
2017-09-01,543333,16.709336335343156,145.15,289.6951439559297
2017-09-02,543333,16.976820542269827,146.0,288.93021059120673
2017-09-03,543333,16.30705233684713,144.23,288.04090848529466
2017-09-04,543333,16.343981813478656,144.13,289.1604994004417
2017-09-05,543333,17.78054199534387,147.77,291.2688944064373
2017-09-06,543333,16.80273657539043,145.01,291.35620546237294
2017-09-07,543333,16.334709209636525,143.37,293.4426434077492
2017-09-08,543333,17.17136211754016,145.48,294.50821697367167
2017-09-09,543333,18.299648496364757,148.38,295.56313480393493
2017-09-10,543333,19.816652011401107,152.33,296.6075034558956
2017-09-11,543333,22.118485491287096,158.38,297.6414284213366
2017-09-12,543333,21.797300636374224,157.52,297.66501413712325
2017-09-13,543333,22.079327630010482,158.1,298.688363995752
2017-09-14,543333,21.058534353710378,154.97,300.7014803557945
2017-09-15,543333,21.347949010173274,155.54,301.6944655522366
2017-09-16,543333,20.53446952007154,152.97,303.6775208967142
2017-09-17,543333,20.029124824870824,151.43,304.6407456877471
2017-09-19,543333,19.528833576622116,149.92,305.5943382308696
2017-09-20,543333,19.340209788447336,149.76,303.5130109000753
2017-09-21,543333,19.146807690562863,149.07,304.47788079107454
2017-09-22,543333,17.855339613657232,145.48,305.4331019831638
2017-09-23,543333,17.37678621752066,144.08,306.37877096333216
2017-09-24,543333,17.903018355345452,145.2,308.3149832536988
2017-09-25,543333,17.623988171791996,144.49,308.2318334211618
2017-09-26,543333,17.147748290074077,143.1,309.1495150869502
2017-09-27,543333,16.976270807173336,142.5,310.0580199360807
2017-09-28,543333,15.706508099101603,139.04,310.9574397367199
2017-09-29,543333,14.749443018110586,136.54,310.84786533935267
2017-09-30,543333,14.301948587929479,135.21,311.7393866859591
2017-10-01,543333,14.358929102050183,135.44,310.62199281909955
2017-10-02,543333,15.91533981102968,139.59,309.5157728909085
2017-04-03,514917,0.0,92.73,0.0
2017-04-05,514917,0.3,94.294,5.0
2017-04-06,514917,-0.8059700000000001,88.566,8.900500000000001
2017-04-07,514917,-1.0979103000000001,87.06,12.811495
2017-04-08,514917,-0.7869311970000001,88.681,17.68338005
2017-04-09,514917,0.8209381149699999,97.027,22.5065462495
2017-04-10,514917,0.9127287338202998,97.512,27.281480787005002
2017-04-11,514917,0.9036014464820968,97.819,32.00866597913495
2017-04-12,514917,1.294565432017276,100.205,36.6885793193436
2017-04-14,514917,1.6816197776971031,102.542,40.32169352615016
2017-04-15,514917,1.048155544120931,99.257,44.519291824979774
2017-04-16,514917,2.3376739886797218,105.931,48.07409890672998
2017-04-18,514917,4.714297248792924,118.266,52.59335791766268
2017-04-19,514917,4.520482733541945,117.617,57.54675009510119
2017-04-20,514917,3.075277906206525,110.466,61.971282594150175
2017-04-21,514917,2.2445251271444597,106.5,66.35156976820866
2017-04-22,514917,3.622079875873015,113.729,69.68805407052658
2017-04-23,514917,3.685859077114285,114.178,73.99117352982131
2017-04-26,514917,4.9490004863431425,120.808,77.2512617945231
2017-04-27,514917,3.702010222898265,114.485,78.95682206796397
2017-04-28,514917,3.9649901206692824,115.937,79.16725384728433
2017-04-29,514917,3.62534021946259,114.406,82.37558130881149
2017-04-30,514917,4.289086817267964,118.113,86.55182549572338
2017-05-01,514917,4.746195949095284,120.746,90.68630724076614
2017-05-02,514917,5.898733989604332,126.781,94.77944416835848
2017-05-03,514917,4.739746649708289,120.801,97.8316497266749
2017-05-04,514917,4.3923491832112065,119.019,100.85333322940815
2017-05-05,514917,5.448425691379095,124.627,106.84479989711407
2017-05-06,514917,5.393941434465304,124.353,110.77635189814293
2017-05-07,514917,5.7400020201206505,126.118,113.6685883791615
2017-05-09,514917,5.0826019999194445,122.716,117.53190249536989
2017-05-10,514917,4.9814582201210476,122.402,120.19301763571202
2017-05-13,514917,4.731643637919837,121.355,123.9910874593549
2017-05-14,514917,5.19110909022998,123.664,125.30842817072461
2017-05-14,514917,3.7391979993276805,116.141,129.05534388901737
2017-05-16,514917,3.7391979993276805,116.181,134.05534388901737
2017-05-17,514917,3.1647879591410595,112.948,135.3876425456259
2017-05-18,514917,3.6331400795496487,115.14,137.03376612016964
2017-05-19,514917,2.496808678754152,109.043,139.66342845896796
2017-05-20,514917,2.4718405919666107,109.053,143.26679417437828
2017-05-21,514917,2.8471221860469442,111.115,145.8341262326345
2017-05-22,514917,1.7186509641864745,105.382,148.37578497030816
2017-05-23,514917,0.6014644545446095,98.85,150.89202712060506
2017-05-24,514917,-0.0045501900008365626,95.0,154.383106849399
2017-05-25,514917,-0.004504688100828197,94.31,156.839275780905
2017-05-27,514917,0.3955403587801801,95.59,160.27088302309596
2017-05-28,514917,1.6876691056404547,101.8,161.08149245093634
2017-05-29,514917,0.57079241458405,96.36,163.47067752642698
2017-05-30,514917,0.5650844904382094,96.44,165.8359707511627
2017-05-31,514917,-0.2405663544661727,92.81,167.17761104365107
2017-06-02,514917,-0.23816069092151096,92.97,170.50583493321454
2017-06-03,514917,0.16657870682782713,94.98,171.11276881804358
2017-06-04,514917,0.5649129197595488,96.92,173.40164112986315
2017-06-05,514917,1.4592637905619532,100.96,176.66762471856453
2017-06-06,514917,0.8446711526563336,98.23,179.90094847137888
2017-06-07,514917,0.8362244411297703,98.19,182.1019389866651
2017-06-08,514917,0.5278621967184727,96.88,184.28091959679844
2017-06-09,514917,-0.5774164252487122,92.28,186.43811040083045
2017-07-17,514917,-1.6716422609962251,87.9,188.57372929682214
2017-07-18,514917,-1.140987106456526,88.745,133.71186542979078
2017-07-19,514917,-1.9295772353919607,84.79,137.37474677549287
2017-07-21,514917,-1.310281463038041,88.158,142.00099930773794
2017-07-22,514917,-0.884206861923584,90.346,144.17517942151395
2017-07-23,514917,-0.5753647933043482,91.932,147.7334276272988
2017-07-24,514917,-0.36961114537130474,92.98,150.2560933510258
2017-07-25,514917,0.5340849660824083,97.68,153.75353241751554
2017-07-26,514917,-0.5712558835784158,92.22,156.21599709334038
2017-07-28,514917,0.4344566752573683,97.26,159.65383712240697
2017-07-29,514917,-0.17418901258025332,94.33,161.47672576367106
2017-07-30,514917,0.5275528775455491,97.68,164.86195850603434
2017-07-31,514917,1.2222773487700938,100.87,168.213338920974
2017-08-01,514917,2.5100545752823926,106.62,171.53120553176424
2017-08-02,514917,2.5849540295295688,106.82,174.8158934764466
2017-08-03,514917,3.559104489234273,111.02,177.06773454168214
2017-08-04,514917,3.82351344434193,111.95,180.2970571962653
2017-08-05,514917,4.185278309898511,112.79,183.49408662430267
2017-08-06,514917,4.1434255267995255,111.91,186.65914575805965
2017-08-08,514917,4.70199127153153,113.52,189.79255430047905
2017-08-09,514917,4.908421645228052,114.27,191.0156824698995
2017-08-10,514917,4.859337428775771,113.89,193.10552564520052
2017-08-11,514917,3.7107440544880137,109.23,195.17447038874852
2017-08-12,514917,5.873636613943134,117.61,198.22272568486102
2017-08-13,514917,5.514900247803703,116.11,200.24049842801242
2017-08-14,514917,5.859751245325666,117.23,203.23809344373228
2017-08-15,514917,6.101153732872409,117.93,206.20571250929495
2017-08-16,514917,6.440142195543685,119.09,208.143655384202
2017-08-17,514917,5.2757407735882484,114.67,210.06221883035997
2017-08-18,514917,4.622983365852367,112.11,212.96159664205638
2017-08-19,514917,4.276753532193843,110.79,214.8319806756358
2017-08-20,514917,2.8339859968719048,105.51,217.68366086887946
2017-08-22,514917,1.4056461369031856,100.42,220.50682426019065
2017-08-22,514917,1.6776737787788123,101.53,217.11873845741286
2017-08-23,514917,1.9776737787788123,102.5,222.11873845741286
2017-08-24,514917,3.5578970409910244,107.93,224.89755107283872
2017-08-25,514917,3.622318070581114,108.06,227.64857556211032
2017-08-26,514917,5.886094889875302,115.63,229.3720898064892
2017-08-27,514917,5.527233940976549,114.27,231.07836890842432
2017-08-28,514917,4.971961601566783,112.27,232.76758521934008
2017-08-30,514917,5.222241985551116,112.92,235.43990936714667
2017-08-30,514917,4.818319370038648,111.64,234.75465517074045
2017-08-31,514917,4.618319370038648,110.67,239.75465517074045
2017-09-01,514917,4.972136176338262,111.7,242.35710861903306
2017-09-02,514917,4.722414814574879,110.78,244.93353753284273
2017-09-03,514917,4.67519066642913,110.53,247.48420215751432
2017-09-04,514917,5.028438759764839,111.46,251.00936013593918
2017-09-05,514917,4.97815437216719,111.23,253.4992665345798
2017-09-06,514917,4.628372828445519,110.05,256.964273869234
2017-09-07,514917,6.282089100161064,115.1,257.3946311305416
2017-09-08,514917,6.219268209159454,114.78,258.8206848192362
2017-09-09,514917,5.55707552706786,112.61,261.2324779710438
2017-09-10,514917,6.401504771797182,114.92,263.6201531913334
2017-09-12,514917,5.237489724079209,111.38,264.98395165942003
2017-09-14,514917,4.6332636785700325,109.82,261.7107710213976
2017-09-15,514917,6.14106173136649,114.35,261.5027266780718
2017-09-16,514917,4.979651114052825,110.84,262.88769941129107
2017-09-17,514917,4.629854602912297,109.76,264.2588224171782
2017-09-18,514917,3.9835560568831734,107.77,266.6162341930064
2017-09-19,514917,3.6437204963143417,106.9,264.9500718510763
2017-09-20,514917,3.8072832913511983,107.38,266.30057113256555
2017-09-21,514917,3.269210458437686,105.81,267.6375654212399
2017-09-22,514917,5.036518353853309,110.88,269.9611897670275
2017-09-24,514917,6.386153170314776,114.61,272.26157786935727
2017-09-25,514917,7.359068722225512,117.51,270.8435724697571
2017-09-26,514917,6.985478035003257,116.31,272.1351367450595
2017-09-27,514917,5.5156232546532244,111.95,274.4137853776089
2017-09-29,514917,5.860467022106692,112.77,276.66964752383285
2017-09-30,514917,6.943843728366769,115.98,275.1639215381086
2017-10-01,514917,6.874405291083101,115.69,277.4122823227275
2017-10-02,514917,8.10566123817227,119.03,279.6381594995002
2017-04-03,444876,0.0,72.95,0.0
2017-04-05,444876,-0.8,69.067,3.0
2017-04-06,444876,-1.5840800000000002,65.262,5.9403
2017-04-07,444876,-1.5682392,65.924,9.880897000000001
2017-04-08,444876,-0.8525568080000001,70.59,13.78208803
2017-04-09,444876,-1.14403123992,69.818,17.6442671497
2017-04-10,444876,-1.7325909275208002,67.619,22.467824478203
2017-04-12,444876,-2.515265018245592,63.96,25.24314623342097
2017-04-13,444876,-2.7652112443825043,63.308,28.74080762337589
2017-04-14,444876,-2.3375591319386793,66.355,32.453399547142126
2017-04-15,444876,-2.5141835406192925,65.992,35.12886555167071
2017-04-16,444876,-3.2890417052130996,62.387,37.777576896154
2017-04-18,444876,-2.1561512881609683,69.274,41.39980112719246
2017-04-19,444876,-3.513243877526565,62.863,45.57594508476133
2017-04-20,444876,-3.278111438751299,64.731,48.120185633913714
2017-04-21,444876,-3.5453303243637855,63.865,52.63898377757457
2017-04-22,444876,-4.609877021120148,58.48,56.11259393979883
2017-04-23,444876,-5.363778250908947,54.588,58.55146800040084
2017-04-24,444876,-5.510140468399857,53.981,60.96595332039683
2017-04-25,444876,-6.255039063715858,50.412,63.35629378719286
2017-04-26,444876,-7.292488673078699,45.434,66.72273084932093
2017-04-28,444876,-7.519563786347912,44.825,70.05550354082771
2017-04-30,444876,-8.469924466999588,40.049,72.66139902036524
2017-05-01,444876,-8.601372970106297,39.69,75.21543717985996
2017-05-02,444876,-7.215359240405234,47.784,78.46328280806136
2017-05-03,444876,-7.243205648001181,48.058,80.67864997998075
2017-05-04,444876,-6.970773591521169,49.945,82.87186348018093
2017-05-05,444876,-8.001065855605958,44.969,86.04314484537912
2017-05-06,444876,-7.921055197049898,45.862,89.18271339692532
2017-05-07,444876,-8.641844645079399,42.246,91.29088626295606
2017-05-08,444876,-8.755426198628603,41.905,93.3779774003265
2017-05-09,444876,-8.267871936642317,45.367,97.44419762632323
2017-05-10,444876,-9.785193217275893,38.172,102.46975565006
2017-05-11,444876,-9.987341285103135,37.717,105.4450580935594
2017-05-12,444876,-10.287467872252103,36.909,109.3906075126238
2017-05-13,444876,-11.284593193529581,31.977,112.29670143749756
2017-05-14,444876,-11.071747261594286,33.761,116.17373442312258
2017-05-16,444876,-11.361029788978344,32.818,120.01199707889135
2017-05-17,444876,-12.534945296177675,26.884,122.62375833702141
2017-05-18,444876,-13.009595843215898,24.927,126.3975207536512
2017-05-19,444876,-13.379499884783739,23.363,129.13354554611468
2017-05-21,444876,-14.645704885935901,17.077,132.8422100906535
2017-05-21,444876,-14.654255358705777,17.177,134.1986501098495
2017-05-22,444876,-15.254255358705777,14.719,139.1986501098495
2017-05-23,444876,-15.10171280511872,15.953,141.806663608751
2017-05-24,444876,-15.450695677067532,14.463,144.3885969726635
2017-05-26,444876,-15.596188720296858,14.084,146.94471100293686
2017-05-27,444876,-16.68582456476295,8.464,149.0205112539784
2017-05-28,444876,-16.818966319115322,9.34,152.53030614143861
2017-05-29,444876,-17.75077665592417,5.82,155.00500308002424
2017-05-30,444876,-17.473268889364928,9.19,158.454953049224
2017-05-31,444876,-17.59853620047128,9.83,160.87040351873176
2017-06-02,444876,-17.322550838466565,12.95,164.26169948354445
2017-06-03,444876,-17.27783207678108,13.48,164.99289166382192
2017-06-04,444876,-18.505053756013268,9.2,168.3429627471837
2017-06-05,444876,-19.420003218453136,6.0,170.65953311971185
2017-06-06,444876,-19.525803186268604,6.85,172.95293778851473
2017-06-07,444876,-20.43054515440592,3.96,175.2234084106296
2017-06-08,444876,-19.826239702861862,8.03,177.47117432652328
2017-06-09,444876,-19.827977305833244,8.75,178.69646258325804
2017-06-10,444876,-20.729697532774914,5.98,180.90949795742546
2017-06-11,444876,-19.422400557447162,13.5,184.1004029778512
2017-06-13,444876,-20.32817655187269,10.71,186.2593989480727
2017-06-14,444876,-19.523645838490424,14.92,187.55283690900603
2017-06-15,444876,-18.12840938010552,22.35,190.67730853991597
2017-06-16,444876,-17.547125286304468,26.09,193.77053545451682
2017-06-17,444876,-17.671654033441424,26.43,195.83283009997166
2017-06-18,444876,-18.29493749310701,24.33,196.87450179897195
2017-06-19,444876,-18.41198811817594,24.7,198.90575678098222
2017-06-20,444876,-18.52786823699418,24.85,200.9166992131724
2017-06-21,444876,-18.14258955462424,26.28,200.90753222104067
2017-06-23,444876,-17.961163659077997,27.6,202.89845689883026
2017-06-24,444876,-17.903736502262344,27.79,202.86077760654354
2017-06-25,444876,-15.724699137239721,36.76,203.8321698304781
2017-06-27,444876,-15.867452145867324,36.76,205.79384813217334
2017-06-28,444876,-15.151689848164564,39.49,205.6985505543431
2017-06-29,444876,-13.600172949682918,46.05,207.64156504879966
2017-06-30,444876,-14.264171220186089,43.65,208.56514939831166
2017-07-01,444876,-13.121529507984228,48.5,210.47949790432855
2017-07-01,444876,-12.990314212904385,49.4,212.37470292528528
2017-07-02,444876,-11.690314212904385,55.13,216.37470292528528
2017-07-03,444876,-10.873411070775342,58.49,218.21095589603243
2017-07-04,444876,-11.564676960067588,56.18,219.0288463370721
2017-07-05,444876,-12.549030190466912,53.01,220.83855787370138
2017-07-07,444876,-13.023539888562242,51.96,223.63017229496435
2017-07-08,444876,-12.864371444779852,52.32,222.17993186629457
2017-07-09,444876,-12.635727730332054,53.81,224.9581325476316
2017-07-14,444876,-13.609370453028733,50.77,226.70855122215528
2017-07-15,444876,-12.042375886233378,54.65,218.59757643951414
2017-07-16,444876,-12.121952127371044,54.41,219.411600675119
2017-07-17,444876,-10.900732606097334,59.13,221.2174846683678
2017-07-18,444876,-10.29172528003636,61.45,222.00530982168414
2017-07-19,444876,-9.988808027235997,62.8,223.78525672346728
2017-07-20,444876,-10.388919946963638,61.61,225.5474041562326
2017-07-21,444876,-9.885030747494001,63.8,228.29193011467027
2017-07-22,444876,-9.38618044001906,65.98,231.00901081352356
2017-07-23,444876,-10.392318635618869,62.74,232.69892070538833
2017-07-24,444876,-10.78839544926268,61.65,234.37193149833445
2017-07-25,444876,-12.080511494770054,57.61,237.0282121833511
2017-07-26,444876,-12.759706379822354,55.36,237.65793006151756
2017-07-28,444876,-11.932109316024132,58.42,239.28135076090237
2017-07-29,444876,-12.494660340635251,56.12,237.5196518807604
2017-07-30,444876,-12.2697137372289,57.27,240.1444553619528
2017-07-31,444876,-10.84701659985661,62.24,241.74301080833325
2017-08-01,444876,-11.538546433858045,60.0,242.32558070024993
2017-08-02,444876,-12.223160969519466,57.79,242.90232489324742
2017-08-03,444876,-12.400929359824271,57.44,244.47330164431494
2017-08-04,444876,-12.576920066226029,57.2,246.0285686278718
2017-08-06,444876,-13.251150865563769,55.15,246.56828294159308
2017-08-06,444876,-14.08745296333905,52.31,245.6615741110554
2017-08-07,444876,-15.18745296333905,49.55,249.6615741110554
2017-08-08,444876,-16.13557843370566,46.84,251.16495836994483
2017-08-09,444876,-17.074222649368604,44.19,252.6533087862454
2017-08-10,444876,-16.50348042287492,46.38,254.12677569838294
2017-08-11,444876,-16.738445618646168,46.19,256.5855079413991
2017-08-12,444876,-15.871061162459707,49.23,258.0196528619851
2017-08-13,444876,-14.412350550835109,54.07,259.43945633336523
2017-08-14,444876,-13.668227045326757,56.8,261.8450617700316
2017-08-15,444876,-13.13154477487349,58.71,263.22661115233126
2017-08-16,444876,-13.300229327124756,58.43,264.5943450408079
2017-08-18,444876,-11.367227033853506,64.69,266.94840159039984
2017-08-19,444876,-11.441019215879821,64.26,265.6361283987509
2017-08-20,444876,-11.626609023721024,63.84,266.9797671147634
2017-08-22,444876,-11.110342933483812,65.54,268.3099694436157
2017-08-23,444876,-11.689247109107484,63.22,265.97060105168777
2017-08-24,444876,-11.172354638016408,64.71,267.3108950411709
2017-08-25,444876,-12.160631091636244,61.65,268.6377860907592
2017-08-26,444876,-12.039024780719881,62.17,269.9514082298516
2017-08-27,444876,-13.018634532912682,59.39,271.2518941475531
2017-08-28,444876,-13.688448187583555,57.4,271.5393752060776
2017-08-29,444876,-14.35156370570772,55.52,271.8239814540168
2017-08-30,444876,-14.008048068650643,56.79,273.1057416394766
2017-09-01,444876,-13.967967587964136,57.0,273.37468422308183
2017-09-02,444876,-12.99000503296365,59.67,271.9345280070425
2017-09-03,444876,-13.160104982634014,58.88,270.2151827269721
2017-09-04,444876,-13.328503932807674,58.55,271.51303089970236
2017-09-05,444876,-11.895218893479596,62.97,272.79790059070535
2017-09-06,444876,-12.276266704544799,61.71,272.0699215847983
2017-09-07,444876,-9.653504037499351,69.74,274.34922236895034
2017-09-08,444876,-9.356968997124358,70.62,274.60573014526085
2017-09-09,444876,-8.563399307153116,73.05,275.85967284380826
2017-09-10,444876,-8.477765314081585,73.39,277.1010761153702
2017-09-11,444876,-7.69298766094077,75.68,277.33006535421646
2017-09-12,444876,-8.116057784331362,74.4,276.5567647006743
2017-09-13,444876,-7.834897206488049,75.26,276.7911970536676
2017-09-14,444876,-7.356548234423168,76.77,278.02328508313093
2017-09-15,444876,-6.182982752078937,80.25,279.2430522322996
2017-09-16,444876,-5.521152924558148,82.22,280.4506217099766
2017-09-17,444876,-5.465941395312567,82.42,281.64611549287685
2017-09-19,444876,-5.911281981359441,81.19,282.82965433794806
2017-09-20,444876,-6.593647469930388,79.05,280.2013442166229
2017-09-21,444876,-6.827710995231084,78.45,281.39933077445664
2017-09-22,444876,-7.859433885278774,75.56,282.5853374667121
2017-09-23,444876,-7.180839546425987,77.61,283.75948409204494
2017-09-24,444876,-5.809031150961727,81.62,284.92188925112447
2017-09-25,444876,-5.550940839452109,82.38,285.0726703586132
2017-09-26,444876,-6.5954314310575874,79.47,286.2219436550271
2017-09-27,444876,-6.629477116747011,79.37,286.3597242184768
2017-09-28,444876,-5.263182345579541,83.27,287.49612697629203
2017-09-29,444876,-6.0105505221237445,81.15,287.6211657065291
2017-09-30,444876,-7.050445016902508,78.24,288.7449540494638
2017-10-01,444876,-5.779940566733482,81.7,287.85750450896916
2017-10-02,444876,-6.222141161066148,80.35,286.97892946387947
2017-04-03,571697,0.0,82.32,0.0
2017-04-05,571697,1.1,88.192,2.0
2017-04-06,571697,0.7781100000000001,86.603,2.9602
2017-04-07,571697,0.4703289000000001,85.088,3.930598
2017-04-08,571697,-0.034374388999999894,82.878,7.89129202
2017-04-10,571697,-1.13403064511,77.609,11.812379099800001
2017-04-11,571697,-0.511463435272311,81.237,15.577312755713981
2017-04-14,571697,1.893651199080412,94.118,19.421539628156843
2017-04-15,571697,2.0374078648165246,94.896,20.844700479660958
2017-04-16,571697,2.7170337861683596,98.682,24.636253474864347
2017-04-18,571697,2.3898634483066763,96.97,25.389890940115702
2017-04-19,571697,1.7423051656853734,93.963,29.8846321104074
2017-04-20,571697,1.4248821140285197,92.338,30.585785789303323
2017-04-22,571697,1.1106332928882345,90.732,31.27992793141029
2017-04-23,571697,1.7885316903597586,94.531,34.657457365575226
2017-04-24,571697,1.470646373456161,93.19,38.310882791919475
2017-04-25,571697,1.1559399097215994,91.546,38.92777396400028
2017-04-26,571697,0.8443805106243834,89.925,39.53849622436028
2017-04-28,571697,0.3359367055181395,87.367,41.143111262116676
2017-04-30,571697,1.0292515650783285,91.315,44.32436334800055
2017-05-01,571697,0.7087694589332696,89.748,44.44230851737534
2017-05-02,571697,-0.09831823565606312,85.835,46.997885432201585
2017-05-04,571697,-0.09831823565606312,85.835,46.997885432201585
2017-05-05,571697,0.4046019142611576,88.459,46.60200123697977
2017-05-06,571697,0.400555895118546,88.671,48.13598122460997
2017-05-07,571697,0.8965503361673606,91.379,48.65462141236387
2017-05-11,571697,0.787584832805687,91.135,51.16807519824023
2017-05-12,571697,1.75655084792966,96.145,50.151848874809524
2017-05-13,571697,2.4389853394503636,100.38,56.65033038606143
2017-05-14,571697,2.11459548605586,98.817,57.08382708220081
2017-05-16,571697,1.7934495311953011,97.565,60.512988811378804
2017-05-17,571697,1.4577598855245146,95.773,60.30878033403236
2017-05-18,571697,1.1431822866692694,94.154,60.70569253069204
2017-05-19,571697,0.8317504638025766,92.552,61.09863560538512
2017-05-20,571697,1.0234329591645508,93.272,62.48764924933127
2017-05-21,571697,1.7131986295729051,96.663,64.86277275683796
2017-05-23,571697,1.396066643277176,94.672,65.21414502926957
2017-05-24,571697,1.6682849170759602,96.338,68.91638354318711
2017-05-27,571697,2.0516020679052005,98.542,72.22721970775524
2017-05-29,571697,2.690667434886348,102.011,74.0819990552152
2017-05-30,571697,2.43712315293211,100.804,75.60776727401642
2017-05-31,571697,2.112751921402789,99.129,75.85168960127626
2017-06-02,571697,1.591624402188761,96.668,79.0931727052635
2017-06-03,571697,1.2599510765852044,94.941,78.51921856842876
2017-06-04,571697,0.14735156581935227,89.453,81.73402638274446
2017-06-05,571697,-1.2541219498388412,82.549,85.91668611891701
2017-06-06,571697,-1.0415807303404527,83.905,88.05751925772785
2017-06-07,571697,5.0688350769629515,116.001,92.17694406515056
2017-06-08,571697,4.718146726193322,114.516,95.25517462449906
2017-06-10,571697,5.070965258931389,116.673,98.30262287825407
2017-06-12,571697,4.970053050278654,116.424,100.3464006829768
2017-06-13,571697,5.371148994578109,118.549,99.34950730938557
2017-06-14,571697,3.917437504632327,111.473,103.35601223629172
2017-06-17,571697,2.7782631295860036,105.952,106.3224521139288
2017-06-18,571697,2.39574593637417,103.875,104.16456896369301
2017-06-19,571697,3.271788477010428,108.853,108.12292327405608
2017-06-20,571697,5.139070592240324,118.95,112.04169404131551
2017-06-21,571697,4.88767988631792,118.062,115.92127710090236
2017-06-23,571697,4.238803087454741,115.111,119.76206432989333
2017-06-24,571697,5.554450906014392,122.126,122.37879924972846
2017-06-25,571697,6.198906396954248,125.682,125.15501125723118
2017-06-26,571697,8.636917332984705,138.616,128.90346114465888
2017-06-27,571697,8.250548159654857,136.922,131.61442653321228
2017-06-28,571697,8.368042678058307,137.705,134.29828226788015
2017-06-29,571697,8.884362251277723,140.553,136.95529944520135
2017-07-01,571697,7.695518628764946,134.562,139.58574645074933
2017-07-02,571697,8.442377808052523,138.531,140.8079900963794
2017-07-03,571697,8.557954029971997,139.345,143.3999101954156
2017-07-04,571697,10.572374489672276,149.571,145.96591109346144
2017-07-05,571697,11.866650744775553,155.81,145.50625198252683
