bb_rate,date,fb_rate,gb_rate,hbp_rate,hr_fb_rate,hr_rate,k_rate,ld_rate,mlb_id,throws
0.0885084848552375,2015-06-28,0.31608140236794635,0.45463037736336465,0.007668377339822741,0.10714435738066735,0.02615273926025665,0.24304515714987554,0.20620060754053968,434622,R
0.08267660168170352,2015-07-03,0.3139464890719847,0.46104865845478926,0.007569601184043922,0.10676534152164152,0.02579726926540194,0.24361640856477626,0.20577127610358834,434622,R
0.08100116518639991,2015-07-08,0.30458893724404873,0.460467291113691,0.007471808846670855,0.10700198677957222,0.025926109010874384,0.23589745513944751,0.20653303771706125,434622,R
0.08224733420527736,2015-07-17,0.29915385567285774,0.4629034277198155,0.0073888034917565515,0.1067861696890793,0.025625064982830494,0.2341829898119403,0.20672881087398387,434622,R
0.0779363496706796,2015-07-23,0.3016236328875696,0.4631124921807746,0.007777048634305233,0.10797836255860302,0.026807277354522208,0.23380384210524413,0.20632494452438913,434622,R
0.08054905119492493,2015-07-28,0.3059019424957138,0.4523167108698911,0.007711092749466786,0.1081470440580411,0.02705711363893941,0.22847168793610154,0.20670414424052935,434622,R
0.0807300511741429,2015-08-02,0.2977708564580125,0.4607106381717623,0.008071400867016316,0.10836992744828355,0.02716036305591095,0.22021375917662664,0.20658229753780347,434622,R
0.0785223631332007,2015-08-08,0.29011100058952244,0.4725537321133772,0.00799278324988218,0.10864451781746891,0.02736692152326711,0.21445427517053947,0.20602621381297467,434622,R
0.07467642821881963,2015-08-14,0.28468052647640324,0.47566525193837905,0.008812191737045718,0.1083551399739491,0.026985842379741044,0.21399693893517036,0.2060298816715345,434622,R
0.07457694768789891,2015-08-19,0.28305027392044596,0.47974715565658493,0.008713156633741443,0.10862717652149909,0.027155293502107537,0.21573370666398017,0.2059105551102771,434622,R
0.07916201878249596,2015-08-24,0.28191380806080024,0.4775780716024146,0.008624693837140844,0.10895313158467844,0.027348860284771064,0.21817045176910774,0.20636526074371214,434622,R
0.07689843282276201,2015-08-29,0.27517298560140363,0.4884753978746164,0.008516392692619891,0.10922191319405562,0.027462246059687386,0.2123860186907592,0.20612042309769815,434622,R
0.0788326789974111,2015-09-04,0.28499942112112264,0.4825326292335029,0.008419529958376021,0.10921838314050947,0.02761362903678476,0.20824006031971348,0.2058182565542058,434622,R
0.08568577277893688,2015-09-09,0.27852253578396763,0.4933598902307379,0.008318276817959302,0.10908393399931945,0.027268730699694262,0.2057866247384804,0.20538895683065864,434622,R
0.08195213670498433,2015-09-15,0.2816209313103139,0.4875136034601712,0.0086828970558827,0.10924355897554791,0.027408998927389246,0.21022702040368363,0.20584544199964483,434622,R
0.08363597619870243,2015-09-22,0.282798852321525,0.490374054108049,0.009048368714690617,0.10894702848489773,0.02709262826220402,0.20852313458059302,0.20541581767753592,434622,R
0.08811352983520171,2015-09-27,0.28289430590515874,0.4953664704331046,0.008936466356263462,0.10870410018461765,0.026754020122704877,0.20785501673801057,0.2047988068821929,434622,R
0.08612971951432088,2015-10-03,0.2865679503203051,0.494435148758154,0.008831966414016661,0.1088135814206743,0.02689941490888236,0.20877053800981435,0.20450980374183067,434622,R
0.087136472023349,2015-10-04,0.29033178340955934,0.49130165924889924,0.00964826140161385,0.1084682580154,0.026550002224728336,0.21080523838263227,0.20447181027890185,434622,R
0.0679,2015-04-23,0.301,0.498,0.007298000000000001,0.09815,0.02002443183879824,0.2365,0.200435,502211,R
0.06879815573770491,2015-05-12,0.2985121951219512,0.5041428571428571,0.007220289814814815,0.09795211693548386,0.019803007832888454,0.2343870192307692,0.200370325,502211,R
0.06980192833302803,2015-05-17,0.29703492722966207,0.5130207259021089,0.0071488587642225656,0.09826565185525864,0.020080244549473228,0.22387453731687856,0.20005819984717366,502211,R
0.07068114071253383,2015-05-23,0.29642198064695313,0.5189901658907146,0.007535597000628059,0.09806661688902124,0.01985826464450456,0.2266949994726914,0.1998100496818097,502211,R
0.0673085891858155,2015-05-29,0.2979553014659991,0.5278466828137294,0.0074516711655931295,0.09782025866604245,0.019629197570749813,0.2379851496685131,0.19919047262595108,502211,R
0.06984556875820766,2015-06-03,0.2948818995553557,0.521776022938336,0.007361990011029116,0.09757684199960429,0.019383611333068037,0.22282799366728023,0.19982761373162317,502211,R
0.07263438745919747,2015-06-08,0.29366844608084075,0.5277058785163563,0.0072802637765162935,0.09783922912651438,0.019639712050687215,0.21009878332763668,0.19964371647239848,502211,R
0.07320710963091179,2015-06-14,0.2961378104072282,0.5394814341636672,0.007195972838127078,0.09759497059860595,0.01940286562323037,0.2203977992479872,0.19877469459457284,502211,R
0.07623021730388993,2015-06-19,0.29128123158140884,0.5450813773079093,0.007122859577258239,0.09750265620607215,0.01919849034792773,0.22922948517437997,0.19898038765636436,502211,R
0.07881630505084114,2015-06-24,0.28889022641353346,0.5507553001700345,0.007040136397273382,0.0978152529955438,0.019446807754662055,0.229722573160026,0.19893020071155962,502211,R
0.0798840122063328,2015-06-29,0.2801297431652926,0.553360805545088,0.006971751961587229,0.09776911633633213,0.019250391192177457,0.23487991552561782,0.19969342144523608,502211,R
0.07781669966732296,2015-07-05,0.2781760272254642,0.5677975027355169,0.006927699566271721,0.09767396843580442,0.019123320869194934,0.23790423000304275,0.1991370841894085,502211,R
0.07817903039391931,2015-07-10,0.27533879300919345,0.5659597670109675,0.006844274716313409,0.09743229849808667,0.018883774880148682,0.22944997554856592,0.19946236276154228,502211,R
0.0769256258395315,2015-07-17,0.2670090148280078,0.5872398946374742,0.006771083671215481,0.09734050533014639,0.018673711908708385,0.2320407217530065,0.1987823753061705,502211,R
0.07853301451150033,2015-07-22,0.27476253068100304,0.5767316486488906,0.006720978423125737,0.0970549458874036,0.01852884768294219,0.2253820379861612,0.19836624244322038,502211,R
0.0769978055584864,2015-07-29,0.2737494677284172,0.5701810943486169,0.0066422580115543944,0.09681849888323667,0.0183030655533684,0.22017885913365967,0.1985094005588211,502211,R
0.07967939467534908,2015-09-04,0.2777384498479765,0.5562342043493052,0.006570294611417697,0.09654020382807892,0.018095969431014675,0.2133350073663397,0.19878402273873533,502211,R
0.080153953625059,2015-09-12,0.295826086735964,0.5395249577111525,0.006554676604172872,0.0972179662548102,0.019002651935033806,0.21858834608592786,0.1981502665055563,502211,R
0.08523405241576255,2015-09-20,0.2964692677917868,0.532501845297042,0.006495534080685685,0.09698542099281754,0.018816716686233317,0.20820259936101396,0.1984343923723218,502211,R
0.08818425599880692,2015-09-25,0.29772418091908087,0.526727876759986,0.006437331240041381,0.09781410579612572,0.019595274121295313,0.20717201591385806,0.19865204767034544,502211,R
0.09079041990925188,2015-09-30,0.29953119858283284,0.5287521211224465,0.006364814680786354,0.09903272350666031,0.020810805122166116,0.19938362272460725,0.19816735914304245,502211,R
0.09243456064509362,2015-10-01,0.2961708279623345,0.5260631036454873,0.006320050021886664,0.09947849300192219,0.021129707921118346,0.20905801097583043,0.19868899346470767,502211,R
0.067,2015-04-11,0.35,0.446,0.009565,0.10561,0.026008850122821586,0.2093,0.20419600000000002,434628,R
0.06356762295081968,2015-04-17,0.35106707317073166,0.43722619047619055,0.009454293981481482,0.10574141633064515,0.02617701298192229,0.21298990384615385,0.20454608625000004,434628,R
0.06208811427786542,2015-04-22,0.34907262482952417,0.4404619035445626,0.00934048156976975,0.1059244943760815,0.026330663694752853,0.21082180734319259,0.2045794924142452,434628,R
0.05897925016697004,2015-04-27,0.3583806420481428,0.425148015808816,0.009703831217204289,0.10594631662405811,0.026520629774691256,0.21170136155889302,0.20442838154915058,434628,R
0.05507758009927642,2015-05-03,0.35418131652502555,0.435081893714042,0.009574029465704056,0.1056235818029589,0.026152909017321695,0.2161500399596957,0.20433603076034906,434628,R
0.0541113291402421,2015-05-08,0.362363098254782,0.41718844812356554,0.009472072115403966,0.10564837427115852,0.02634436029994067,0.21215526861898246,0.20443575627069915,434628,R
0.05668027510256009,2015-05-13,0.3573619120276173,0.428570651578113,0.009353435184561339,0.10593910093131864,0.0264841729411298,0.2234196183768827,0.2043498882790817,434628,R
0.054713388256143795,2015-05-19,0.35423980630765317,0.4113632969003967,0.01014862109073508,0.10561643797909578,0.0261043110418694,0.2219376396955625,0.20557213053952328,434628,R
0.05142771531409655,2015-05-24,0.3421464994161583,0.43212210276421037,0.010030946543153766,0.10550989941504846,0.025790564851576585,0.23509203272014417,0.2057209080710305,434628,R
0.04978773454689253,2015-06-01,0.3474076477388936,0.4082841372536103,0.009902314937604753,0.1055890819087456,0.02592338908482403,0.24662275452985424,0.20643211736477235,434628,R
0.046491538581111956,2015-06-06,0.3405890800925322,0.4112568979674156,0.009781821267876927,0.10542972172440478,0.025599636301451446,0.265060259140944,0.2070019201828007,434628,R
0.04667531269260229,2015-06-12,0.3589754965337608,0.3888845942037695,0.009646814488498287,0.10574758081850207,0.026190122919352906,0.2616160710146445,0.20663524799353078,434628,R
0.049495861558587574,2015-06-18,0.3640512545004889,0.3839974049252447,0.009993666314138623,0.10582412356542019,0.026343617097436104,0.25224640866296943,0.20670752048279326,434628,R
0.051469208030337645,2015-06-23,0.369523724179361,0.3818379931831773,0.0099132678772714,0.10555541266196967,0.02612704759354217,0.2577245294225699,0.20641573127698773,434628,R
0.052015289402199814,2015-06-28,0.37146341266766136,0.39120541225838146,0.009790236601380198,0.1051833404287997,0.025788255455885437,0.254874795899892,0.20587002007606792,434628,R
0.051605112087824256,2015-07-03,0.3686581719475006,0.38143727735588007,0.009703856652755463,0.10502789745190494,0.025552871753929972,0.2610033852375483,0.20702642295232254,434628,R
0.05023795459851078,2015-07-08,0.38280160335642477,0.3740166742424274,0.009587339370137329,0.10545622044141853,0.02619384116992913,0.256234286565123,0.20647462921350992,434628,R
0.049993020664431176,2015-07-21,0.38338953091183103,0.37502076447918675,0.009573832146003176,0.10540452125133787,0.026154485879715226,0.2568530879436111,0.20632431138443524,434628,R
0.05341968876607135,2015-07-26,0.38786711048078454,0.3764646869698341,0.009471755708692336,0.10503718412980728,0.02586314659490257,0.25192612558181243,0.20593746572627591,434628,R
0.052995523521791994,2015-07-31,0.38779482908283575,0.375466175766571,0.009388547855211772,0.10528076744584743,0.026107786201986425,0.24748543064795586,0.2062767630884642,434628,R
0.05393828791527774,2015-08-06,0.3865037554182653,0.3798042699091948,0.009284027554898149,0.1054686938058184,0.02628746790469841,0.2428925467163855,0.20635743602180842,434628,R
0.055858591106606036,2015-08-12,0.3926227727955047,0.3757951686495328,0.009212102318188283,0.1056550282017714,0.026552338061905403,0.24259510011986649,0.20625470438039664,434628,R
0.05515760491530416,2015-08-18,0.3924187281276845,0.3749369861014606,0.00912332291733256,0.10589236858204208,0.026764028607652673,0.2423851478971287,0.20658676562119566,434628,R
0.05473957877505054,2015-08-23,0.39130248563945486,0.3701417400226962,0.009044460038187952,0.10718817044315801,0.02795973850573594,0.2453927792569789,0.2073549844977294,434628,R
0.05320390666505839,2015-08-28,0.38494598763037036,0.3692462561513119,0.009393045120772133,0.10746356061038446,0.028083461850894272,0.24822019485807115,0.20842622950966588,434628,R
0.05678759343673585,2015-09-02,0.3869067456743423,0.36874387027859845,0.009297336508815585,0.10712571391792326,0.027787704945211326,0.2473044663691759,0.20842823858566953,434628,R
0.054386158227056725,2015-09-08,0.38984963021219515,0.3640912214446714,0.00920258116228316,0.10718880277003581,0.027975663032715113,0.24453518068625607,0.20879998265111563,434628,R
0.059394674275257,2015-09-15,0.38411659448015817,0.37314748489213073,0.009100630723327825,0.10751429133047367,0.028132846086320024,0.24477895082600498,0.20854046411272814,434628,R
0.06268616567303005,2015-09-21,0.3780482656128467,0.3755891731015837,0.009481491164093804,0.10738132898663397,0.027853202867626298,0.24496862001273426,0.20902808158611547,434628,R
0.06190696660151396,2015-09-26,0.3832057980393528,0.372921031826939,0.009380638735898875,0.10743836451941668,0.02802435237003336,0.24561366703199383,0.20888690576000296,434628,R
0.059880105233405416,2015-10-01,0.3767840147033196,0.3822691883614434,0.009298338414749408,0.10771126273364807,0.028247466194873283,0.24101852951224148,0.208692892713736,434628,R
0.05786577808437442,2015-10-02,0.3701983713309136,0.3829297051075463,0.009212429570635292,0.10753064144856538,0.027975084302550555,0.2413206602411571,0.2095659345529154,434628,R
0.136,2015-04-08,0.358,0.428,0.009962,0.10486400000000001,0.027005577005577007,0.1293,0.21441300000000002,592329,R
0.13721311475409836,2015-04-10,0.36191463414634145,0.4229047619047619,0.00994816388888889,0.10475829032258066,0.026966626654126656,0.12743509615384616,0.21427899187500002,592329,R
0.1379623655081967,2015-04-20,0.3684111863902439,0.41444893200000005,0.009892874733544447,0.10449443854490324,0.026810980893929647,0.12959831754038462,0.2140559948714675,592329,R
0.1374644531530885,2015-04-21,0.3666621437893188,0.41474133665517227,0.010315699492083774,0.10439605392906415,0.02669798692067143,0.12399769306288776,0.2142190426171433,592329,R
0.13523201605006102,2015-04-24,0.3711996975505207,0.40883928255329044,0.010741058759766275,0.10468960272443183,0.027075503727742874,0.11903522075368506,0.214062902094409,592329,R
0.1338431721211463,2015-04-26,0.3739438283876979,0.407263540892171,0.010713333564495138,0.10458493733929375,0.027010167753553874,0.12560389787239176,0.21386398629596848,592329,R
0.13637638096928464,2015-05-06,0.3762520680689729,0.40822735616371825,0.010650374754089934,0.10538269763497625,0.02780290301417856,0.12234510980418599,0.21357564359222977,592329,R
0.1355328551646388,2015-05-10,0.37370736778977215,0.4094764117371574,0.010622894396820395,0.10537241655163994,0.02774814889847736,0.12542575084278765,0.21377073267228713,592329,R
0.1409464171923606,2015-08-07,0.3722650121511648,0.41729082313626686,0.010571502711602938,0.10531550656625319,0.02761239161647466,0.128855690439518,0.21350783916703528,592329,R
0.14107355480760178,2015-08-14,0.36971125629574475,0.4233005377197159,0.010453579614151717,0.10518896281372403,0.027461421581385047,0.12644166629196443,0.21345455532636,592329,R
0.1401668842273711,2015-08-16,0.3662738889366294,0.43358022246431505,0.010432902543762732,0.10518444054040044,0.027416127569436236,0.12461653981642631,0.2132668811227668,592329,R
0.14024859401373627,2015-08-20,0.3638322898910728,0.44462935246677615,0.010398736557938599,0.10513030522129133,0.027323602855998903,0.12509150492331986,0.21293644070130024,592329,R
0.1394770021739629,2015-08-22,0.35614552745792266,0.4385681447910565,0.010349132762813528,0.1051281811623288,0.027191231766809695,0.12852411047619444,0.21404168934799295,592329,R
0.1380696654503249,2015-08-30,0.3598419623204447,0.4317402001987572,0.01032452559510814,0.10496856097827509,0.027125572637966555,0.12541903785380848,0.21402065279285837,592329,R
0.13747940463157401,2015-08-31,0.3587212329853239,0.4350855361313338,0.010309541552372901,0.10496689966672586,0.027097699192768387,0.12904512339164156,0.21395988251811826,592329,R
0.1358043146747699,2015-09-05,0.3604514978364263,0.4308332698209759,0.010281174247045933,0.10486098418997306,0.027019614245493304,0.1349312100679352,0.21400527250308204,592329,R
0.13413413256870738,2015-09-06,0.35911000755132005,0.4325193359414098,0.010250323023814716,0.10480815938897228,0.026941573730561177,0.140760699688689,0.2140538172515369,592329,R
0.13330179872979947,2015-09-12,0.3580163241215833,0.43591505917428885,0.010235910266655974,0.10480827107019433,0.026902751385660856,0.1484882590585424,0.21398753155453384,592329,R
0.13194057306108,2015-09-16,0.360839299940671,0.4281776949603793,0.010209579549126963,0.10470322680510012,0.026839061887572842,0.154766359718325,0.2141040995282456,592329,R
0.13262868888509954,2015-09-25,0.3594995804228003,0.4239381824215967,0.010184544661539355,0.10465165429853512,0.026775472765062612,0.15145506614177254,0.2144635470782882,592329,R
0.13185282370133483,2015-09-30,0.3583813394954357,0.42741547486240766,0.01016673464384954,0.10465544608564956,0.02674063130909797,0.15880993120634676,0.21439564041329237,592329,R
0.13320560531854805,2015-10-01,0.3526946144943162,0.43680224916044574,0.010118575100064028,0.10460466846059446,0.026613435684574867,0.15229966377925075,0.21448478081616332,592329,R
0.0796,2015-04-06,0.359,0.442,0.01028,0.102872,0.025811824539097267,0.2007,0.19911199999999998,518603,R
0.08099672131147541,2015-04-09,0.35571646341463414,0.45196428571428576,0.010260962962962963,0.102872,0.02576218641498362,0.1968403846153846,0.1989253325,518603,R
0.08173262002817049,2015-04-12,0.35550136916041464,0.4559165242536191,0.010223002882818962,0.1028201491935484,0.025663207400240622,0.20837503448472308,0.1987397827664833,518603,R
0.08106739086598741,2015-04-14,0.35419305069718815,0.4572141443760086,0.010204307144975581,0.10276860887014062,0.02561445919674338,0.20446946093221288,0.19880562160625534,518603,R
0.08229513372946397,2015-04-15,0.3520232348763583,0.45189144389317726,0.010180813317327963,0.10276902202109553,0.025553200213509368,0.2092452635509431,0.19930740089431676,518603,R
0.08540941559315259,2015-04-19,0.3518024323090446,0.4499311848149147,0.01015245613513775,0.10271737717060173,0.025479260275990068,0.2082464422546105,0.1994328425925281,518603,R
0.0847106204921798,2015-04-22,0.3474817915586669,0.46315363971687423,0.01013443639204622,0.10271861044723447,0.0254322746950757,0.2043266362052069,0.1991813935417483,518603,R
0.08435378854759094,2015-04-23,0.34645625048783735,0.466348400124449,0.010125789509576636,0.10271952894510356,0.025409728380521277,0.20718280449398166,0.19911875551266514,518603,R
0.08459919900328267,2015-04-28,0.3399142648161299,0.4743235128480097,0.01007374607870563,0.10322386614527786,0.025754796962295125,0.2109789735003783,0.19937040700163983,518603,R
0.08529366887675578,2015-04-30,0.33854033587364996,0.46748966331484254,0.01003772631017147,0.10311665991744651,0.02565608871329042,0.20315736333358786,0.1998697757472516,518603,R
0.08806435959887508,2015-05-03,0.3381525804963769,0.475411616144046,0.010000620361761952,0.10301198064351316,0.02555743478542305,0.1954283129404761,0.19949341267536558,518603,R
0.08752433068358706,2015-05-05,0.3382774150111439,0.47521154711928254,0.009988015511492978,0.10301114243829995,0.025521729480217935,0.2069882452293774,0.19949112877321418,518603,R
0.08651397653358528,2015-05-10,0.3370309541680765,0.4764597861579462,0.01042358968891646,0.1029587356186649,0.025448431513902744,0.20598138663221008,0.1995532237746364,518603,R
0.08595576851245046,2015-05-11,0.3381095237178902,0.476807040124262,0.010407881746361383,0.10290602091851946,0.025414822344390825,0.20784176436849544,0.19942438415057842,518603,R
0.08529059795903213,2015-05-12,0.3390110607680154,0.47742790223448967,0.010851551908794586,0.10285410207023082,0.025365978224666588,0.20877555776283538,0.1992993143822773,518603,R
0.08478987250081897,2015-05-15,0.3368620142562355,0.478047522620497,0.010836131027199217,0.10285413786609036,0.025329641324210214,0.21067238741654049,0.19948699475351273,518603,R
0.08410633648637166,2015-05-16,0.339808601082217,0.4699388126238081,0.010813763873122264,0.10275054321178788,0.02528289051704477,0.21156074960398805,0.19961058178192875,518603,R
0.08344486479700546,2015-05-19,0.34156649607517453,0.47126388737951286,0.010793659308338982,0.10264708451246109,0.025234310260975227,0.2076794127201647,0.1993606946183649,518603,R
0.08260626794535027,2015-05-23,0.3433904002312663,0.4665172264163446,0.01076678721599508,0.10304876195336107,0.025656489996719906,0.20762079301788414,0.19942281543300056,518603,R
0.0820929455937706,2015-05-24,0.3424203907031572,0.46964310480571747,0.01074862680781312,0.10304735209436752,0.025620500356912896,0.2142862656283419,0.1993581138591658,518603,R
0.08159861544028799,2015-05-25,0.340264525531507,0.4702782947865823,0.010733411776419717,0.10304700139017878,0.025583654412192024,0.21136438155862367,0.19954567663144748,518603,R
0.08504051984875166,2015-05-30,0.34421053306580984,0.4649598334351043,0.010713467915829842,0.10344698203255971,0.026015241859101423,0.20748343741089106,0.19942036427818458,518603,R
0.08482321708215322,2015-05-31,0.34326332514332714,0.46805258023056867,0.010704391281486147,0.10344125516556284,0.02600080627530865,0.20645096998599222,0.19935507044532938,518603,R
0.08432342638569383,2015-06-02,0.34415455459060146,0.46273857030820276,0.010689264721145396,0.1033882658487801,0.02596319971875099,0.208352448815251,0.19954263930443872,518603,R
0.08414143681975823,2015-06-04,0.34616814528314027,0.4600247466002988,0.010682870040060442,0.10333435204399675,0.02595018529250468,0.20735696578363141,0.19947869596977819,518603,R
0.08363394497593139,2015-06-06,0.3451249091794669,0.4632741482843125,0.01066698239360258,0.10333250448522895,0.025912403809848827,0.21405103762528307,0.19941500815268295,518603,R
0.0831284810695125,2015-06-08,0.34799437843262965,0.4612486605972922,0.010651158234179966,0.10322696269640275,0.02587477330199767,0.21110297534047093,0.19922712983210483,518603,R
0.08180946322637182,2015-06-10,0.3536664056769007,0.45133840961621213,0.01061160101180211,0.10352217329772599,0.02625601474128305,0.21295755889716425,0.19916583477329575,518603,R
0.08114817519492581,2015-06-12,0.3545474748173768,0.451991569521862,0.01059123889712191,0.10346772439877668,0.02620460163312147,0.21866434692258038,0.19904117464954169,518603,R
0.08048952967045345,2015-06-13,0.3554250232055675,0.4526421194005288,0.010570958149451975,0.10341349307762752,0.0261533939717401,0.224348330623047,0.19891701266764208,518603,R
0.07999840634881747,2015-06-16,0.3532431487689125,0.4533113113522039,0.010556098455375295,0.1034124100914723,0.026115482239789576,0.22621401473103167,0.1991054576423068,518603,R
0.08106651249169218,2015-06-19,0.35609164523038295,0.4453507219864793,0.010525889620060165,0.10380950475668256,0.02651997597964733,0.22988719814517167,0.199231329317997,518603,R
0.07877412444578277,2015-06-23,0.3521212556039614,0.44947351497927557,0.010457787601418496,0.10415237080940917,0.026822771359527563,0.2258191557384116,0.19942144477308624,518603,R
0.07829136739332293,2015-06-24,0.3560846572746399,0.44415200122286325,0.010442091784045445,0.10403845691797872,0.026777479422268453,0.22753178531806173,0.1992945316316788,518603,R
0.08232103383886416,2015-06-28,0.35757524405765156,0.4435881734108937,0.010379897230106985,0.10388057158478795,0.02661422420913275,0.2293574486705025,0.19917110906841543,518603,R
0.08369605209741124,2015-06-29,0.3573518518590562,0.447587410850877,0.010360063409567502,0.1038206763791179,0.02655818611958695,0.22526926055871138,0.19898397011259522,518603,R
0.08189359769813445,2015-07-02,0.3536020993748502,0.44770718841012763,0.010307551430896516,0.10371507741345642,0.02642018855511344,0.21941387203759397,0.19936172367237004,518603,R
0.08057494558398236,2015-07-04,0.35425942204697686,0.4523753946726512,0.010269312378633821,0.10360632744625682,0.026317269418291322,0.226005659375968,0.19904911582502205,518603,R
0.08008170543913366,2015-07-06,0.35513812149403806,0.4530244107860155,0.010255077308591022,0.10355154226732996,0.026278021067468824,0.22781751873033243,0.19892492211018525,518603,R
0.08131338710157596,2015-07-08,0.354918797462987,0.4569922620024194,0.010231380603369597,0.10349697600997809,0.02621411049099939,0.2276923302024091,0.198739002173433,518603,R
0.08081719614442298,2015-07-10,0.35579486204588584,0.45762282911393387,0.010217297108700753,0.1034426277993906,0.026175274363250355,0.22949744962015106,0.19861604767274796,518603,R
0.08106725026141674,2015-07-19,0.35510340148446756,0.451738971717366,0.010165195817602534,0.10328479515134942,0.026037317176440505,0.22357612501146892,0.19899552699824766,518603,R
0.08367137792656124,2015-07-22,0.35274920127043036,0.4622198280181482,0.010124412504667517,0.10322557319810748,0.025921604849575026,0.22409888359653427,0.19868649431820246,518603,R
0.08644044110591678,2015-07-29,0.35145736281054646,0.4634797039071693,0.010087270089760195,0.10317160519251703,0.025821671235970345,0.2210472324328287,0.19875265224962912,518603,R
0.0861108213864812,2015-07-31,0.3486690355744677,0.4699545958691039,0.010023322543418037,0.10301188338358123,0.025647800772187323,0.21605625934068676,0.1986982055333396,518603,R
0.08543234512782738,2015-08-02,0.34738104981562923,0.4652714607325824,0.010005311189497502,0.10295947360312883,0.025598818087046248,0.2121661179166687,0.1990759690560284,518603,R
0.08426723579800806,2015-08-04,0.3489122352381269,0.46461894416597116,0.009973094031169454,0.10280357163925588,0.02551280254362976,0.2056599505561981,0.19895305553568052,518603,R
0.08564530683523464,2015-08-06,0.35090681423879827,0.46189760648413153,0.009955283390383865,0.10275199427253381,0.02546435931141,0.21074886490377176,0.1988914681777599,518603,R
0.08603918257600628,2015-08-10,0.3463263497310512,0.45530619088671614,0.0099089883653633,0.10270062300896916,0.025341652472175714,0.2103018027175113,0.1997067919229216,518603,R
0.08451979066294399,2015-08-11,0.34072011809777963,0.4578624561356305,0.010332077195657227,0.10315417136894385,0.025714486031132987,0.202654947149044,0.20014176784352056,518603,R
0.08336814780292959,2015-08-15,0.34833899493475484,0.45100457982019937,0.010298658226451096,0.10289435299394789,0.02562781399095003,0.19707042104029868,0.19970415080783352,518603,R
0.08268563391913955,2015-08-20,0.3492837835496978,0.45156035352107954,0.01027947237080312,0.1028423238993016,0.025579643540853802,0.19399112974691884,0.1995749827940509,518603,R
0.0852852286275534,2015-08-24,0.34390799686645335,0.4556938229456787,0.010236644292698757,0.10284261947563629,0.025470270302896506,0.19495925653715063,0.19988425894842055,518603,R
0.08500545683267548,2015-08-26,0.3461381272637101,0.44797091412890816,0.01017036046957725,0.10308763204144478,0.025780030346780176,0.18865555689527827,0.20006892938634802,518603,R
0.08449451236487704,2015-08-27,0.3459547672096034,0.4461831124508353,0.010156520811363041,0.10303491956935554,0.025742928803287435,0.1866068474294451,0.20019093799652019,518603,R
0.08432160858604892,2015-08-30,0.347935125967867,0.44387106169383583,0.010152008510481057,0.1029827429237652,0.025730657063730646,0.18593245268945208,0.20012655762052714,518603,R
0.08471136834294803,2015-09-11,0.3514404069123344,0.4361094652253918,0.010105182331951637,0.10277467656844531,0.025607047784938358,0.18291776342938235,0.2002477024413789,518603,R
0.08410069168600925,2015-09-14,0.3524796107566272,0.43675782842730154,0.010095054332641613,0.10272513600148599,0.02557468013168027,0.18452202814322272,0.20009629841836013,518603,R
0.08358439724589282,2015-09-16,0.3544729231922626,0.43453968481644634,0.010081884010999543,0.10267416461783237,0.025538871561203803,0.18964042416540253,0.2000281819315566,518603,R
0.08275290182400642,2015-09-30,0.3603538182692351,0.4279926381943544,0.010521842349158256,0.10302343500672921,0.025958683856930637,0.18982124107370088,0.19983785336855805,518603,R
0.08259444762283372,2015-10-03,0.35961213193414104,0.43365896007506527,0.010916250686202491,0.10286369709096538,0.025793300924142018,0.1847871656959894,0.19957028908275848,518603,R
0.08471750045306999,2015-10-04,0.3599987103856614,0.4361934912329779,0.010855329700892393,0.10270819438949626,0.025644497471355613,0.18406667470767904,0.19938226484406463,518603,R
0.0762,2015-04-07,0.363,0.433,0.006370000000000001,0.111268,0.028928719641127996,0.1958,0.20218599999999998,592332,R
0.07873688524590164,2015-04-12,0.36771951219512194,0.42864285714285716,0.006340509259259259,0.11160378427419355,0.02927040848900719,0.20561730769230768,0.20193326749999996,592332,R
0.08156079799397337,2015-04-14,0.3732273835252555,0.4191743498720325,0.0063172103968013454,0.1113761091908254,0.029155740934462496,0.19798875729232351,0.20186918598589837,592332,R
0.08075863854027142,2015-04-17,0.37679931977873726,0.418247454312801,0.006302675973685357,0.1112074292026279,0.02908529356592931,0.19327328024895263,0.2015545363496987,592332,R
0.08137519383523956,2015-04-19,0.3750672990976052,0.4300560307696344,0.006276537443826855,0.111599658836531,0.02943995288618321,0.1896239871901126,0.20111603568408842,592332,R
0.0802614809737887,2015-04-22,0.37752517573138683,0.4265082710611552,0.0062562674016828045,0.11143008554394924,0.02934055373011294,0.18786693576807012,0.20105371251149481,592332,R
0.07914412800634056,2015-04-29,0.3760601500824181,0.4281423816812129,0.00623630491487287,0.11137303231312509,0.0292407313962704,0.1957480928663093,0.20112026015803428,592332,R
0.07863471407534439,2015-05-06,0.37477169406726085,0.4315849816551533,0.0062293182308151215,0.11137157065410533,0.02919466523863005,0.20254016137433284,0.20107190816648615,592332,R
0.07813238929096294,2015-06-20,0.37654994905386246,0.4290272924934729,0.006222428775405084,0.11131404667465063,0.029149240150512182,0.20923770955901855,0.2010242290547639,592332,R
0.07673599365085773,2015-07-02,0.3829008977092056,0.4246433554355533,0.00663617461715747,0.11080533574792735,0.028838173245522864,0.1931194581726821,0.2006120207363827,592332,R
0.07707409003857481,2015-07-07,0.37802300732783384,0.43975243767837047,0.006559078452300889,0.11059198771208974,0.028506529694479678,0.20424462667162524,0.20032663659096134,592332,R
