date,mlb_id,wRAA,wrcplus,pa
2018-06-09,518934,3.2689447754672796,107.79500758985125,172.59379265027553
2018-06-10,518934,4.565675830691812,112.88058237101744,176.42119885762526
2018-06-12,518934,3.9611101548611196,110.17803041850095,181.24477765876762
2018-06-13,518934,3.3531918956615523,107.73271319853612,185.88246934822774
2018-06-14,518934,2.7498387037658905,105.29878446362567,190.69658687887951
2018-06-15,518934,1.7470888650621244,101.23358197628181,194.50589029200063
2018-06-16,518934,2.245341776197062,102.91627719263887,199.31138440170864
2018-06-17,518934,1.943096434420865,101.25,203.11207301730693
2018-06-18,518934,3.341153337986444,106.29,207.90896094428962
2018-06-19,518934,3.3378121846484574,106.35,211.70105198334534
2018-06-20,518934,2.634474372463809,103.69,216.489350931362
2018-06-21,518934,3.531839898091345,107.08,221.27286158043063
2018-06-22,518934,4.028308058193254,108.88,226.0515887188502
2018-06-23,518934,3.3242797501350605,106.3,230.82553713013135
2018-06-24,518934,2.8209554703849253,104.57,234.59471159300122
2018-06-26,518934,3.1181345149145403,105.64,238.36011688140823
2018-06-27,518934,2.5119013640192263,103.52,242.8836350077623
2018-06-28,518934,1.5093894626552071,100.19,246.64075137275455
2018-06-29,518934,3.907880073192552,108.02,251.3941106213818
2018-06-30,518934,2.9039721931193596,104.76,255.1427165107604
2018-07-01,518934,2.9010682209262404,104.76,258.88757379424965
2018-07-02,518934,2.298167152705314,102.86,263.6286862204554
2018-07-03,518934,2.495868985552609,103.44,268.36505753423495
2018-07-04,518934,2.7933731165670563,104.29,273.0966924767007
2018-07-06,518934,3.490579743450489,106.34,276.823595784224
2018-07-07,518934,3.183602074543332,105.43,281.2702254162513
2018-07-08,518934,1.8804184724687885,101.7,285.98895519083504
2018-07-10,518934,0.8785380539963197,98.94,289.7029662356442
2018-07-11,518934,0.2767818564263811,97.07,294.1238500061392
2018-07-12,518934,2.0765050745699547,101.81,299.82972615613306
2018-07-13,518934,2.274428569495385,102.11,304.52989642997693
2018-07-15,518934,2.7721541409258896,103.47,309.22536653354695
2018-07-20,518934,3.0666126047981788,104.3,312.6072250258464
2018-08-02,518934,2.55131017724944,102.8,313.04731184845787
2018-08-03,518934,1.5183414192852198,100.15,313.0020251766474
2018-08-04,518934,0.5168230778659346,97.48,316.68902315147074
2018-08-05,518934,0.8163062547880686,98.2,320.37233412831927
2018-08-06,518934,1.6154899485332805,100.13,326.05196179419096
2018-08-07,518934,1.3138744585847473,99.39,329.7259098323968
2018-08-08,518934,1.0125605841261625,98.66,333.3961839225644
2018-08-09,518934,0.41154802354203623,97.22,338.0627877386418
2018-08-10,518934,-0.5888635244815058,94.91,341.7247249509032
2018-08-11,518934,1.1117253390429758,99.04,346.3830002259523
2018-08-12,518934,0.6106136137039329,97.93,350.03661722572633
2018-08-14,518934,1.3100030000902287,99.63,353.6865806085006
2018-08-15,518934,1.5073843040930484,100.13,357.9795611338642
2018-08-16,518934,1.2058769197889552,99.5,361.62158157273035
2018-08-17,518934,0.6046710428691663,98.08,366.25995999115764
2018-08-18,518934,1.5040663718262972,100.01,371.8937000311665
2018-08-19,518934,1.9025623054544711,100.8,376.5218063311353
2018-08-21,518934,2.5006597431490167,102.02,380.14528452480414
2018-08-22,518934,3.395660924322462,103.94,383.3853741010391
2018-08-23,518934,3.0922652633981396,103.29,387.001988726938
2018-08-24,518934,2.0891729981347416,101.18,390.6149867382111
2018-08-25,518934,2.087083825136607,101.19,392.22437175147286
2018-08-26,518934,2.7849967413114705,102.61,396.8321473797214
2018-08-27,518934,3.482211744570159,104.02,400.4353152323417
2018-08-28,518934,5.578729532825589,108.23,405.0348799171093
2018-08-30,518934,4.573150803292763,106.17,408.62984503719224
2018-08-31,518934,3.0640090748369806,103.11,413.8129939769629
2018-09-01,518934,2.6609450657621436,102.32,417.3991809829859
2018-09-02,518934,3.0582841206963813,103.08,421.9817818020029
2018-09-03,518934,2.355225836575685,101.72,426.5598000202009
2018-09-04,518934,3.252870610739109,103.42,431.1332402201807
2018-09-05,518934,3.24961774012837,103.39,435.70210697996055
2018-09-07,518934,4.246368122388242,105.25,439.26640487298056
2018-09-08,518934,4.737879632511588,106.14,443.38831132963946
2018-09-09,518934,5.733141752879077,107.96,446.94492301830985
2018-09-10,518934,7.027408611126198,110.29,450.49797809529156
2018-09-11,518934,8.720381202515071,113.09,455.04748011719624
2018-09-12,518934,7.711660821312556,111.06,458.59243263707907
2018-09-13,518934,9.503949160491244,113.99,463.133840204442
2018-09-14,518934,9.694445211330752,114.05,467.67070636423756
2018-09-15,518934,8.684750766119421,112.21,471.20303565787333
2018-09-16,518934,9.276066015353301,113.16,474.73183262221545
2018-09-17,518934,8.266789949337948,111.36,478.2571007895932
2018-09-18,518934,7.958523159388609,110.79,481.7788436888036
2018-09-19,518934,6.650564636229221,108.52,486.2970648451148
2018-09-21,518934,5.643914071592992,106.81,489.81076778026966
2018-09-22,518934,6.132631887363877,107.44,493.8316360554769
2018-09-23,518934,6.326499255476514,107.57,498.33780441942145
2018-09-24,518934,7.020172756221037,108.51,502.83946661500204
2018-09-25,518934,7.013152583464817,108.4,507.33662714838704
2018-09-26,518934,7.906139430881352,109.73,511.82929052123865
2018-09-27,518934,8.198233291450471,110.12,515.3174612307174
2018-09-28,518934,7.190035058159021,108.45,518.8021437694867
2018-09-29,518934,6.182845023100862,106.75,522.2833416257173
2018-09-30,518934,5.876662178077761,106.16,525.7610582840916
2018-10-01,518934,5.270785515899684,105.11,530.2352972258076
2018-10-02,518934,4.265514730383784,103.57,533.7050619285818
2018-03-30,547912,0.0,50.59,0.0
2018-03-31,547912,0.0,50.59,0.0
2018-04-01,547912,-1.0,45.3588,4.0
2018-04-03,547912,-0.7989999999999999,47.141700400000005,5.996
2018-04-04,547912,-0.797402799,47.815954337089806,7.984013996000001
2018-04-06,547912,-1.596605396201,45.16838999038912,10.976029982004
2018-04-11,547912,-1.596605396201,45.16838999038912,10.976029982004
2018-04-13,547912,-2.3854626313155722,42.54640108296064,13.899427884982476
2018-04-17,547912,-2.3854626313155722,42.54640108296064,13.899427884982476
2018-04-17,547912,-2.8711855897936633,41.0148485877445,15.816239531310707
2018-04-18,547912,-3.171185589793663,40.091621660602726,16.816239531310707
2018-04-19,547912,-3.6680144042038694,38.487871255917014,18.799423291779398
2018-05-01,547912,-3.6680144042038694,38.487871255917014,18.799423291779398
2018-05-02,547912,-3.6680144042038694,38.487871255917014,18.799423291779398
2018-03-29,518692,0.0,139.15,0.0
2018-03-30,518692,2.2,144.72600000000003,5.0
2018-03-31,518692,2.5978,145.32241224999999,9.995000000000001
2018-04-02,518692,3.0952021999999997,145.96041138025,15.985005000000001
2018-04-03,518692,3.3890148908021995,146.36203027491558,19.953050975005002
2018-04-04,518692,5.585625875911397,154.1821647383977,24.933097924029997
2018-04-06,518692,6.580040250035486,157.38382496406635,28.908164826105967
2018-04-07,518692,7.1668867495756645,157.96234724261677,33.850377404618584
2018-04-08,518692,6.859719862826089,154.872634272373,38.816527027213965
2018-04-09,518692,7.452860142963263,155.79480715562266,42.77771050018675
2018-04-10,518692,6.6454072828203,151.93520046135689,45.73493278968656
2018-04-11,518692,6.1387618755374795,148.97603887620136,49.689197856896875
2018-04-13,518692,7.332623113661942,152.36716528195495,55.639508659039976
2018-04-14,518692,6.717965200057733,148.77399735971565,60.52828528123056
2018-04-16,518692,7.211247234857675,149.41594506802437,66.46775699594933
2018-04-17,518692,6.996831951635194,148.09073380111568,69.33488794971443
2018-04-18,518692,6.289835119683558,144.15549827636295,74.26555306176472
2018-04-19,518692,6.583545284563875,144.59993273935657,78.19128750870296
2018-04-20,518692,6.976961739279311,145.66567418515177,82.11309622119425
2018-04-21,518692,5.669984777540032,139.4981239324999,87.03098312497306
2018-04-23,518692,6.664314792762492,143.01511796602855,90.94395214184809
2018-04-24,518692,6.35099282749176,140.85098068550823,94.76215518151653
2018-04-25,518692,8.144641834664268,146.77555502174488,100.66739302633502
2018-04-26,518692,8.636497192829603,147.62700806835468,105.56672563330868
2018-04-27,518692,11.127860695636773,156.66913980275734,110.46115890767537
2018-04-28,518692,11.516732834941136,157.49185191890234,114.35069774876769
2018-04-29,518692,11.505216102106194,156.4213848703401,119.23634705101892
2018-05-01,518692,10.793710886004089,152.48638354514134,124.11711070396791
2018-05-02,518692,11.272134257942966,153.67997981761286,128.8690005996707
2018-05-03,518692,12.360862123685022,157.58760427911096,132.74013159907102
2018-05-04,518692,11.648501261561337,153.88087125659285,137.60739146747196
2018-05-05,518692,12.236852760299776,155.60293588803933,141.4697840760045
2018-05-06,518692,11.224615907539476,150.7762651433543,145.32831429192848
2018-05-08,518692,10.913391291631937,148.80959834205197,149.18298597763655
2018-05-09,518692,11.191575422439966,149.29390443566805,152.88476918866726
2018-05-10,518692,10.180383847017525,144.46321088182034,156.7318844194786
2018-05-11,518692,13.370203463170508,156.68898280768067,161.57515253505912
2018-05-12,518692,12.856833259707338,153.9875978912124,165.41357738252407
2018-05-13,518692,16.14397642644763,166.61102882176934,170.24816380514153
2018-05-14,518692,16.42783245002118,167.1678405224731,174.07791564133638
2018-05-15,518692,16.211404617571162,165.23417954040636,178.90383772569504
2018-05-16,518692,15.69519321295359,162.30124912360574,182.72493388796934
2018-05-18,518692,16.679498019740635,165.5084141252117,186.54220895408136
2018-05-19,518692,16.146155703199174,162.75951997038115,190.16931107838215
2018-05-20,518692,16.730009547495975,164.55156861442842,193.97914176730376
2018-05-21,518692,17.61327953794848,167.33773606030107,198.78516262553646
2018-05-22,518692,17.29566625841053,164.93,202.58637746291092
2018-05-23,518692,17.47837059215212,164.09,207.383791085448
2018-05-25,518692,17.16089222155997,161.68,211.17640729436255
2018-05-26,518692,17.42658759800907,161.39,214.75426565618113
2018-05-27,518692,17.60916101041106,160.45,219.53951139052495
2018-05-28,518692,17.89155184940065,159.9,224.3199718791344
2018-05-28,518692,18.873660297551247,162.6,228.09565190725527
2018-05-29,518692,19.373660297551247,163.15,233.09565190725527
2018-05-30,518692,18.9542866372537,160.57,237.862556255348
2018-05-31,518692,19.335332350616444,161.07,241.62469369909266
2018-06-01,518692,19.615997018265826,160.94,245.38306900539357
2018-06-02,518692,19.996381021247558,161.14,249.13768593638818
2018-06-03,518692,19.67638464022631,158.81,253.8885482504518
2018-06-04,518692,20.256708255586084,159.68,257.63465970220136
2018-06-05,518692,18.936451547330496,154.5,262.37702504249916
2018-06-06,518692,22.617515095783165,164.84,267.11464801745666
2018-06-08,518692,23.194897580687385,165.73,270.8475333694392
2018-06-09,518692,23.14853098042359,164.84,274.3061091502337
2018-06-10,518692,24.025382449443164,166.37,279.03180304108344
2018-06-12,518692,24.60135706699372,167.23,282.7527712380423
2018-06-13,518692,26.3521789542168,171.56,286.1875484483375
2018-06-14,518692,27.625826775262585,174.36,289.9013608998892
2018-06-15,518692,27.59820094848732,173.38,293.6114595389893
2018-06-16,518692,28.770602747538835,175.73,297.31784807945036
2018-06-17,518692,28.641832144791294,174.74,300.0205302313709
2018-06-19,518692,27.613190312646502,171.08,303.7205097011395
2018-06-20,518692,27.25799154521152,168.83,309.11337240224697
2018-06-22,518692,26.930733553666308,167.11,312.80425902984473
2018-06-23,518692,26.77689901729253,165.3,319.1789633160441
2018-06-24,518692,26.550122118275237,163.72,323.859784352728
2018-06-25,518692,26.22357199615696,162.14,327.53592456837526
2018-06-26,518692,25.497348424160805,159.36,332.20838864380687
2018-06-27,518692,25.171851075736644,157.82,335.87618025516304
2018-06-29,518692,24.646679224660907,155.84,339.54030407490785
2018-06-30,518692,24.59741051289081,155.01,343.8615630070621
2018-07-01,518692,24.172813102377923,153.28,348.51770144405504
2018-07-02,518692,24.748640289275546,154.07,352.169183742611
2018-07-03,518692,23.42389164898627,150.24,356.8170145588684
2018-07-04,518692,22.800467757337284,148.11,361.4601975443095
2018-07-05,518692,22.877667289579946,148.02,363.0987373467652
2018-07-06,518692,22.354789622290365,146.31,366.7356386094184
2018-07-07,518692,22.332434832668074,145.74,370.36890297080896
2018-07-08,518692,24.61010239783541,150.07,374.99853406783814
2018-07-10,518692,26.28549229543757,153.0,379.6235355337703
2018-07-11,518692,25.73294759633899,151.33,382.8646680862383
2018-07-13,518692,25.907214648742652,151.04,387.481803418152
2018-07-14,518692,26.255426126659813,151.2,390.70722729311916
2018-07-15,518692,25.929170700533152,149.91,394.31652006582607
2018-07-20,518692,26.50324152983262,150.49,397.9222035457602
2018-07-22,518692,26.870990089698832,150.79,400.93656777283405
2018-07-23,518692,26.217274980509522,148.86,405.1350955738562
2018-07-24,518692,27.59105770552901,151.11,409.7299604782823
2018-07-26,518692,27.96346664782348,151.47,413.320230517804
2018-07-27,518692,28.30756767799448,151.8,416.49400337699893
2018-07-28,518692,27.279260110316486,149.4,420.0775093736219
2018-07-29,518692,26.25198085020617,147.04,423.6574318642483
2018-07-30,518692,26.525728869355966,147.22,427.23377443238405
2018-07-31,518692,27.099203140486612,147.98,430.80654065795164
2018-08-02,518692,27.972103937346123,149.17,435.3757341172937
2018-08-03,518692,27.616187701575367,148.24,438.50541802479324
2018-08-04,518692,27.888571513873792,148.44,442.0669126067684
2018-08-05,518692,28.560682942359918,149.37,445.62484569416165
2018-08-07,518692,27.932122259417557,147.79,450.1792208484675
2018-08-07,518692,27.57628594702098,146.75,453.2793125859914
2018-08-08,518692,27.876285947020982,146.81,457.2793125859914
2018-08-09,518692,27.24840966107396,145.16,461.82203327340545
2018-08-10,518692,28.921161251412887,147.69,465.36021124013206
2018-08-11,518692,29.492240090161474,148.16,469.89485102889194
2018-08-12,518692,30.062747850071315,148.74,473.42495617786307
2018-08-13,518692,31.032685102221244,149.99,476.95153122168523
2018-08-13,518692,29.70165241711902,147.31,481.47457969046354
2018-08-14,518692,31.001652417119022,149.16,485.47457969046354
2018-08-15,518692,32.670650764701904,151.55,489.9891051107731
2018-08-16,518692,33.6379801139372,152.84,493.4991160056623
2018-08-17,518692,33.90434213382326,152.6,497.00561688965666
2018-08-18,518692,33.17043779168944,150.62,501.508611272767
2018-08-19,518692,33.437267353897745,150.4,505.00710266149423
2018-08-20,518692,34.10383008654385,150.83,508.5020955588327
2018-08-21,518692,34.66972625645731,151.4,511.9935934632739
2018-08-22,518692,34.63505653020085,150.89,516.4815998698107
2018-08-23,518692,33.60042147367065,148.93,519.9651182699408
2018-08-24,518692,33.366821052196975,148.19,524.4451531516709
2018-08-25,518692,33.03345423114478,147.41,527.9207079985192
2018-08-26,518692,33.30042077691363,147.56,531.3927872905207
2018-08-28,518692,31.96712035613672,145.17,535.8613945032301
2018-08-29,518692,30.603218082544803,142.79,539.7902075756182
2018-08-30,518692,30.57261486446226,142.4,544.2504173680426
2018-08-31,518692,31.5420422495978,143.56,547.7061669506745
2018-09-01,518692,30.5105002073482,141.76,551.1584607837239
2018-09-02,518692,30.479989707140852,141.45,554.6073023229401
2018-09-03,518692,29.44950971743371,139.69,558.0526950206172
2018-09-04,518692,29.420060207716276,139.23,562.4946423255966
2018-09-05,518692,29.09064014750856,138.41,565.932147683271
2018-09-06,518692,30.46154950736105,140.28,566.3662155355877
2018-09-07,518692,30.131087957853687,139.39,570.7998493200521
2018-09-08,518692,29.100956869895832,137.58,574.2290494707321
2018-09-09,518692,29.771855913025934,138.14,578.6548204212613
2018-09-10,518692,30.442084057112908,138.69,583.0761656008401
2018-09-11,518692,31.111641973055793,139.42,586.4930894352393
2018-09-12,518692,30.38053033108274,138.12,590.906596345804
2018-09-14,518692,30.750149800751654,138.43,594.3156897494582
2018-09-15,518692,30.188680251299953,137.36,598.1276526856491
2018-09-16,518692,29.158491571048653,135.69,601.5295250329634
2018-09-17,518692,28.829333079477603,135.0,604.9279955079304
2018-09-18,518692,29.900503746398126,136.18,609.3230675124224
2018-09-19,518692,31.07060324265173,137.48,613.71374444491
2018-09-20,518692,34.139532639409076,141.35,617.1000307004651
2018-09-21,518692,34.60539310676967,141.66,621.4829306697646
2018-09-22,518692,34.470787713662894,141.25,624.8614477390948
2018-09-23,518692,34.13631692594923,140.58,628.2365862913557
2018-09-25,518692,33.80218060902328,140.13,628.6083497050644
2018-09-26,518692,33.43461004998585,139.47,632.351761614004
2018-09-27,518692,32.601175439935865,138.31,634.71940985239
2018-09-28,518692,32.26857426449593,137.93,635.0846904425375
2018-09-29,518692,35.03630569023143,141.13,640.449605752095
2018-09-30,518692,34.001269384541196,139.59,643.8091561463428
2018-10-01,518692,33.96726811515666,139.47,645.1653469901966
2018-04-25,660670,0.0,104.76,0.0
2018-04-26,660670,-0.6,99.58875,5.0
2018-04-27,660670,1.8006,109.403219,8.995000000000001
2018-04-28,660670,2.4987994000000002,112.2126682695,12.986005
2018-04-29,660670,1.9963006006000001,110.062371134038,16.973018995
2018-05-01,660670,3.8943042999994,117.57903744309053,21.956045976005
2018-05-02,660670,4.386519585703701,119.58725226010253,26.91215584009897
2018-05-03,660670,3.082133066117998,114.2570198313565,31.88524368425887
2018-05-04,660670,4.87905093305188,121.63883816578318,36.85335844057461
2018-05-05,660670,3.8741718821188273,117.50291288664226,40.816505082134036
2018-05-06,660670,2.8702977102367084,113.36140977565168,44.7756885770519
2018-05-08,660670,3.2674274125264717,114.9496338849801,48.73091288847485
2018-05-09,660670,3.8608958251288317,117.34203812566267,52.63349979361079
2018-05-10,660670,3.457034929303703,115.64615867493043,56.58086629381718
2018-05-11,660670,3.1535778943743997,114.33559431322519,62.52428542752337
2018-05-12,660670,2.1504243164800254,110.26967999867975,66.46176114209584
2018-05-13,660670,1.5482738921635453,107.79786998865958,71.39529938095374
2018-05-14,660670,2.6467256182713816,112.33381855540216,75.32390408157279
2018-05-15,660670,1.9440788926531105,109.23787077390402,80.24858017749122
2018-05-16,660670,3.1421348137604577,113.96380706016626,84.16833159731372
2018-05-18,660670,3.538992678946697,115.4137795469884,88.08416326571641
2018-05-19,660670,2.5319182325814826,111.3314279361694,91.90808302334825
2018-05-20,660670,2.0293863143489013,109.30647750091842,95.8161749403249
2018-05-21,660670,2.2273569280345527,110.1132870683802,100.72035876538457
2018-05-22,660670,1.225129571106518,105.87419914903049,104.61963840661919
2018-05-23,660670,1.7239044415354114,107.74428426143379,109.51501876821257
2018-05-25,660670,0.7221805370938761,103.50686918356865,113.40550374944436
2018-05-26,660670,0.12073689820022548,100.6178328445319,118.17880614744922
2018-05-27,660670,1.9206161613020254,107.5596292720146,123.06062734130177
2018-06-29,660670,2.218695545140723,108.39041440801927,126.93756671396046
2018-06-30,660670,1.4466380484609125,105.27125985056223,127.81496264055917
2018-07-01,660670,3.5451914104124516,113.7296511830273,132.68714767791863
2018-07-02,660670,3.2416462190020394,112.39339434364045,136.5544605302407
2018-07-03,660670,4.638404572783037,117.8552981020552,141.41790606971045
2018-07-04,660670,4.333766168210254,116.38938287749944,145.27648816364075
2018-07-05,660670,3.329432402042044,112.0599728115146,149.13121167547712
2018-07-06,660670,3.1261029696400016,111.05205813120139,151.98208046380165
2018-07-08,660670,3.0229768666703616,110.45774762050685,154.83009838333786
2018-07-10,660670,3.5169339359138876,112.40383714676932,155.52059301666958
2018-07-11,660670,2.5099035849759956,108.11932482511094,159.20970735122927
2018-07-13,660670,2.2073936813910198,106.662985772669,164.05049764387803
2018-07-14,660670,2.8029811014219193,108.72663856053342,167.72256069908792
2018-07-15,660670,1.8001781203204974,104.24533548558483,171.55483813838885
2018-07-20,660670,0.7983779422001769,99.77034559010787,175.38328330025047
2018-07-22,660670,3.4943940282888097,110.54016143062877,179.50811896362612
2018-07-23,660670,4.687408734626261,115.13681205387564,184.14928223381784
2018-07-24,660670,5.982721325891634,120.3846321852678,189.96513295158402
2018-07-26,660670,5.4767386045657425,118.34363926408614,193.77516781863244
2018-07-27,660670,6.065790604095215,120.76815149303702,197.387811258163
2018-07-28,660670,5.05972481349112,116.57,201.19042344690484
2018-07-29,660670,4.654665088677628,114.73,204.98923302345793
2018-07-30,660670,4.150010423588951,112.56,208.78424379043446
2018-07-31,660670,4.745860413165361,114.75,212.57545954664403
2018-08-02,660670,6.541114552752195,121.29,217.36288408709737
2018-08-03,660670,8.028038864761244,126.61,220.92837568180727
2018-08-04,660670,8.720010825896482,128.83,224.70744730612546
2018-08-05,660670,7.711290815070585,124.88,228.48273985881934
2018-08-07,660670,7.103579524255515,122.37,233.2542571189605
2018-08-07,660670,6.089379468786529,118.39,236.78798185897972
2018-08-08,660670,5.589379468786529,116.4,238.78798185897972
2018-08-09,660670,6.683790089317743,119.62,243.54919387712073
2018-08-10,660670,7.277106299228424,121.15,247.3056446832436
2018-08-11,660670,8.469829192929195,124.52,252.05833903856035
2018-08-12,660670,9.061359363736265,125.95,255.80628069952178
2018-08-13,660670,10.252298004372529,129.24,259.55047441882226
2018-08-13,660670,12.742045706368156,136.51,264.29092394440346
2018-08-14,660670,14.542045706368157,141.39,269.29092394440346
2018-08-15,660670,17.22750366066179,148.78,274.02163302045903
2018-08-16,660670,17.510276157001126,149.61,274.74761138743855
2018-08-17,660670,17.192765880844124,147.48,278.4728637760511
2018-08-18,660670,17.775573114963283,147.85,283.194390912275
2018-08-19,660670,19.45779754184832,151.33,287.91119652136274
2018-08-20,660670,18.43833974430647,147.31,291.6232853248414
2018-08-21,660670,18.119901404562164,145.66,296.3316620395166
2018-08-22,660670,17.9017815031576,144.35,301.03533037747707
2018-08-23,660670,19.08387972165444,146.99,304.7342950470996
2018-08-24,660670,20.064795841932785,148.94,309.42956075205245
2018-08-25,660670,20.044731046090853,148.39,313.1201311913004
2018-08-26,660670,21.02468631504476,150.27,317.8070110601091
2018-08-28,660670,21.203661628729716,150.06,322.489204049049
2018-08-29,660670,20.461275509133888,147.56,326.844548130155
2018-08-30,660670,19.84081423362475,145.37,331.5177035820248
2018-08-31,660670,20.720973419391125,146.83,336.18618587844276
2018-09-01,660670,21.300252445971736,147.72,339.8499996925643
2018-09-02,660670,21.578952193525765,147.88,343.5101496928718
2018-09-03,660670,23.957373241332238,152.98,347.1666395431789
2018-09-04,660670,22.633415868090907,149.03,351.81947290363576
2018-09-05,660670,22.110782452222818,147.16,355.4676534307321
2018-09-06,660670,23.588671669770594,149.74,360.1121857773014
2018-09-07,660670,22.565082998100824,146.51,365.7520735915241
2018-09-08,660670,23.042517915102724,146.82,370.3863215179326
2018-09-09,660670,24.619475397187625,149.52,375.01593519641466
2018-09-10,660670,27.394855921790437,154.74,379.64091926121824
2018-09-11,660670,26.667461065868647,152.55,384.26127834195705
2018-09-12,660670,27.74079360480278,154.2,388.8770170636151
2018-09-14,660670,27.713052811197976,153.52,393.48814004655145
2018-09-15,660670,30.157654418628393,157.9,397.7015572545984
2018-09-16,660670,29.827496764209766,156.63,401.3038556973438
2018-09-17,660670,28.497669267445556,153.21,405.90255184164647
2018-09-18,660670,29.36917159817811,154.35,410.49664928980485
2018-09-19,660670,29.73980242657993,154.47,415.086152640515
2018-09-20,660670,29.210062624153352,152.98,418.6710664878745
2018-09-21,660670,27.8808525615292,149.81,423.2523954213866
2018-09-22,660670,27.85297170896767,149.19,427.8291430259652
2018-09-23,660670,28.125118737258703,149.29,431.40131388293923
2018-09-25,660670,27.796993618521444,148.61,431.9699125690563
2018-09-26,660670,27.74142742827802,148.13,436.1064047138308
2018-09-27,660670,27.41368600084974,147.21,439.67029830911696
2018-09-28,660670,27.78627231484889,147.59,443.23062801080783
2018-09-29,660670,28.358486042534043,148.02,448.78739738279705
2018-09-30,660670,28.030127556491507,147.03,452.3386099854143
2018-10-01,660670,28.202097428935016,147.07,454.88627137542886
2018-03-30,543510,0.0,78.92,0.0
2018-04-01,543510,0.5,78.339,7.0
2018-04-02,543510,0.7990005,80.70028243434999,10.986007
2018-04-03,543510,0.4982014995,79.98023148630439,14.975020993000001
2018-04-05,543510,-0.30229670199950004,77.1383634395769,17.960045972007002
2018-04-07,543510,-0.9016924108922031,75.2154583554384,22.92414384010896
2018-04-09,543510,-0.9998899277628296,75.29163685027409,27.878318476572584
2018-04-10,543510,-1.7978911477972317,72.1713939812575,30.822589717937916
2018-04-11,543510,-2.7960932566494345,68.23196913821083,34.79176712821997
2018-04-13,543510,-3.5932971633927853,65.09717132030431,37.756975361091754
2018-04-17,543510,-2.2861141623631633,70.90673178507794,41.68149916734493
2018-04-19,543510,-2.576983413256514,70.07415526187812,45.51502309298624
2018-04-20,543510,-3.1718320234134145,68.0158016610057,50.42403856182336
2018-04-21,543510,-2.4686601913900015,71.30225660529106,54.37361452326154
2018-04-22,543510,-1.8661915311986115,74.21598419593705,59.31924090873827
2018-04-25,543510,-2.1643253396674127,73.3151709402303,63.25992166782954
2018-04-26,543510,-1.0578388544601038,78.51593856002691,69.07033161933113
2018-04-27,543510,-1.0567810156056436,78.99300126128772,73.0012612877118
2018-04-28,543510,-1.855724234590038,75.97398351097475,75.92826002642408
2018-04-30,543510,-0.953868510355448,80.18938160873245,80.85233176639765
2018-05-01,543510,-1.9519617272032475,76.51901842947018,84.69070795519663
2018-05-02,543510,-2.050009765476044,76.54587693259975,87.60601724724144
2018-05-03,543510,-0.7479597557105679,82.48921803796978,91.5184112299942
2018-05-04,543510,-0.7472117959548574,82.90243067341497,96.4268928187642
2018-05-05,543510,-0.3464645841589026,84.90972881577895,100.33046592594543
2018-05-07,543510,0.05388188042525632,86.91966289655649,104.23013546001948
2018-05-08,543510,-0.5462258294537138,84.5182683731777,109.0217794192349
2018-05-09,543510,0.05432039637573993,87.07230110159469,112.91275763981567
2018-05-12,543510,0.35426607597936416,88.36910745096802,116.79984488217585
2018-05-12,543510,0.653204340195388,90.1880783812112,120.44979563026412
2018-05-13,543510,0.653204340195388,90.77384303378265,124.44979563026412
2018-05-14,543510,-0.34744886414480736,87.17131973716697,128.32534583463385
2018-05-15,543510,-0.24710141528066257,87.79702992582286,132.1970204887992
2018-05-17,543510,0.7531456861346181,92.18632028816026,136.0648234683104
2018-05-18,543510,0.251640147908035,90.66259771044056,139.79282988619727
2018-05-20,543510,-0.04861149223987299,89.98128385333595,143.65303705631106
2018-05-21,543510,0.15148568213311453,91.46433470040915,148.3658746352355
2018-05-22,543510,-0.6486658035490186,88.32572904490934,151.21750876060028
2018-05-25,543510,-0.24801713774546952,90.28635914875986,155.0662912518397
2018-05-26,543510,-1.0472738301356292,87.24924230974696,157.60155742189164
2018-05-28,543510,-1.3462265563054936,86.40292735431817,161.44395586446976
2018-05-29,543510,-0.14353544941943897,91.90678469205021,165.1212293966967
2018-05-31,543510,-0.44339191397001954,91.14397442590416,168.9561081673
2018-06-01,543510,-1.4425055735339936,87.43871630816409,172.61836490707356
2018-06-03,543510,-1.7410630679604595,86.5512785379487,176.4457465421665
2018-06-04,543510,-2.2375826828876066,84.66350026570824,178.0930314948287
2018-06-05,543510,-1.6353451002047188,87.49728934854619,181.91493846333387
2018-06-06,543510,-1.833709755104514,86.75268019745451,184.73302352487053
2018-06-08,543510,-2.83187604534941,82.74753029717732,188.54829050134566
2018-06-09,543510,-3.8262151251347563,78.77587146314852,192.17138246863348
2018-06-14,543510,-4.422388910009621,76.56609842752033,196.97921108616484
2018-06-15,543510,-5.200321145146892,73.45755203565668,198.99628285403747
2018-06-17,543510,-4.095120824001745,78.48,202.79728657118343
2018-06-20,543510,-5.086934677474566,74.84,206.39189479532763
2018-06-22,543510,-6.07168912915924,71.22,209.77333808023414
2018-06-23,543510,-6.159551822590051,71.07,212.35400117741176
2018-06-24,543510,-7.153392270767461,67.55,216.14164717623436
2018-06-26,543510,-7.246238878496693,67.45,218.9255055290581
2018-06-28,543510,-7.831753646978578,65.94,223.48787344350552
2018-06-29,543510,-8.616097971438268,63.49,226.04112118449197
2018-06-30,543510,-9.40748187346683,61.03,228.81508006330748
2018-07-01,543510,-9.40748187346683,61.03,228.81508006330748
2018-07-02,543510,-9.688676317201772,60.58,232.35767871826093
