date,mlb_id,wRAA,wrcplus,pa
2018-06-22,572033,-0.19124735777762114,84.9907792131153,17.80333673481364
2018-06-24,572033,-0.29086505430942367,84.89906246698324,20.76774786468075
2018-06-27,572033,-0.5902836150658591,84.3139430137253,21.726233136699253
2018-06-30,572033,0.011485465518776827,85.86781309779602,25.66111959426233
2018-07-04,572033,0.9114510435671316,88.05537496405871,28.584213193177206
2018-07-08,572033,0.7078107044542317,87.73119063066484,31.470047731375388
2018-07-11,572033,0.2049837056701065,86.57833697334024,35.344356234887556
2018-07-14,572033,-0.39563063070077054,85.35902504513693,40.23842916390724
2018-07-21,572033,-0.6944449253049296,84.83092101630808,44.11783455146458
2018-07-22,572033,-0.8895983698899452,84.52732238279584,46.8099346415489
2018-07-25,572033,-0.8895983698899452,84.52732238279584,46.8099346415489
2018-07-28,572033,-1.186045310443101,83.7932337670935,50.622975575397625
2018-08-05,572033,-0.4824907314616578,85.2885034841867,54.471258466975186
2018-08-12,572033,-1.2786442883647118,83.49496394987267,57.037010547895925
2018-08-17,572033,-1.66972058516839,82.74224881731867,60.63894725698189
2018-08-18,572033,-1.66972058516839,82.74224881731867,60.63894725698189
2018-08-21,572033,-0.6597272740967812,85.35922299667712,64.27602194577914
2018-08-22,572033,-1.657750070796586,82.94529552471056,68.08338664373161
2018-08-23,572033,-1.657750070796586,82.94529552471056,68.08338664373161
2018-08-26,572033,-1.657750070796586,82.94529552471056,68.08338664373161
2018-08-29,572033,-1.6494778813740973,83.05157733487289,71.74364986388588
2018-09-01,572033,-2.6445343945141415,80.88327566310477,75.52863407350016
2018-09-02,572033,-2.936608722289248,80.34860285199322,76.30227468165324
2018-09-05,572033,-3.233672113566959,79.79495522415986,77.2259724069716
2018-09-09,572033,-3.7239807950089268,78.7308370236787,80.99452609044192
2018-09-13,572033,-4.009107200821462,77.95225667125686,81.67103362933959
2018-09-15,572033,-4.493094810628961,76.87355444682542,83.34483919442155
2018-09-18,572033,-4.784113114102514,76.28583652191303,84.1782328608719
2018-09-20,572033,-4.784113114102514,76.28583652191303,84.1782328608719
2018-09-21,572033,-3.8602403418459272,78.69432580619694,88.75818263753463
2018-09-26,572033,-4.156380101504081,78.00322288844546,89.6694244548971
2018-09-29,572033,-4.6356397232545525,77.06754983650217,93.22197313062118
2018-09-30,572033,-5.121746706368319,76.03079873482339,94.94258678392673
2018-10-01,572033,-4.616624959661951,77.33328653312702,95.8476441971428
2018-04-17,571970,0.0,78.61,0.0
2018-04-18,571970,0.5,79.57157142857142,1.0
2018-04-20,571970,1.3995,81.4566112,5.999
2018-04-21,571970,0.3967023995000001,79.19124386554181,9.987007999
2018-04-22,571970,-0.4036943028995,77.4520789555744,12.977020991001
2018-04-23,571970,-1.2032906085966006,75.70682457516817,15.96404397001
2018-04-24,571970,-1.502087317988004,75.2349109404429,16.948079926039988
2018-04-25,571970,-2.000585230670016,74.27044369138937,18.93113184611395
2018-04-28,571970,-2.298584645439346,73.73663110518805,19.912200714267836
2018-04-29,571970,-1.4916957849583794,75.89105313674663,25.852523828814974
2018-04-30,571970,-1.290204089173421,76.5214095566229,27.82667130498616
2018-05-01,571970,-0.6889138850842477,78.02671833557649,31.798844633681174
2018-05-02,571970,-1.6882249711991633,75.78542529825923,35.76704578904749
2018-05-05,571970,-1.7865367462279642,75.61994528102045,38.73127874325844
2018-05-06,571970,-1.4811824938129823,76.56081761749797,42.61520106213362
2018-05-08,571970,-1.1797013113191692,77.3924574579392,43.57258586107149
2018-05-09,571970,-2.1773430883978424,75.15577020197465,47.485484261935206
2018-05-10,571970,-1.8751657453094446,75.85872166942816,48.43799877767327
2018-05-11,571970,-1.573290579564135,76.7120010552103,52.3895607788956
2018-05-12,571970,0.02828271101542934,80.60594549458472,56.3371712181167
2018-05-13,571970,0.7282544283044139,82.39046944951264,60.28083404689858
2018-05-15,571970,0.22752617387610952,81.29615016870339,62.220553212851684
2018-05-16,571970,-0.0729286509454688,80.74625618792771,63.096174326979195
2018-05-17,571970,0.5271442777054767,82.41173314665757,67.03307815265222
2018-05-19,571970,0.22661713342777118,81.8529512935547,67.96604507449958
2018-05-19,571970,2.126164125778049,86.44769888713031,71.83018095039566
2018-05-20,571970,2.126164125778049,86.60033449557312,75.83018095039566
2018-05-21,571970,1.9240379616522711,86.31857959773475,80.75435076944527
2018-05-22,571970,3.722113923690619,90.44011104249499,84.67359641867583
2018-05-23,571970,2.718391809766928,88.0029569312399,88.58892282225715
2018-05-26,571970,1.915673417957161,86.00061268382007,91.50033389943489
2018-05-27,571970,1.60993214280787,85.50981166089016,95.22610730723795
2018-05-28,571970,2.708322210665062,88.24260824699884,97.13088119993071
2018-05-29,571970,3.005613888454397,89.13483010463122,101.03375031873078
2018-05-30,571970,3.702608274565943,90.96207977891021,104.93271656841205
2018-05-31,571970,4.098905666291377,92.12509328713973,109.82778385184363
2018-06-01,571970,3.5948067606250858,91.14496784315178,113.71795606799179
2018-06-03,571970,2.8912119538644605,89.43009520832493,118.6042381119238
2018-06-05,571970,4.8854324211686855,94.01679442733627,123.36714823993807
2018-06-06,571970,5.17566644175877,94.91048489857148,127.12053731060644
2018-06-07,571970,5.870490775317011,96.78737910992245,131.99341677329585
2018-06-08,571970,5.864620284541694,97.02763725740631,136.86142335652255
2018-06-09,571970,7.458755664257152,100.92489482083062,140.72456193316603
2018-06-10,571970,9.751296908592895,106.45271611091741,144.58383737123287
2018-06-12,571970,11.541545611684302,110.80435353072981,148.43925353386163
2018-06-13,571970,12.618474062006545,113.38647932880414,153.14252346604744
2018-06-15,571970,12.905855587944538,113.98796034740849,153.9893809425814
2018-06-17,571970,11.880056782624237,111.8222409167374,157.6815561700772
2018-06-19,571970,11.356308549115772,110.83255500905486,161.3663507392932
2018-06-19,571970,11.73360728832609,111.92787036444153,166.04377940416538
2018-06-20,571970,11.73360728832609,112.14924165859392,171.04377940416538
2018-06-22,571970,12.321873681037763,113.71445258570208,174.87273562476122
2018-06-23,571970,12.397242255549369,114.18201579694426,178.5231650262473
2018-06-24,571970,13.28484501329382,116.599009793645,183.34464186122108
2018-06-25,571970,14.371560168280526,119.48400979310836,188.16129721935985
2018-06-26,571970,14.457188608112245,119.86776938303831,191.9731359221405
2018-06-27,571970,14.742731419504134,120.71973124156146,195.78116278621835
2018-06-28,571970,15.62798868808463,123.01387248052434,200.5853816234321
2018-06-29,571970,17.812360699396546,128.34832951273057,205.3847962418087
2018-06-30,571970,17.49454833869715,127.35670370605902,206.17941144556687
2018-07-01,571970,17.177053790358453,126.47789766857869,209.9732320341213
2018-07-02,571970,18.659876736568094,129.81546176561994,213.7632588020872
2018-07-03,571970,19.341216859831526,131.70334086509615,219.5494955432851
2018-07-04,571970,22.321875642971694,138.90270457728892,223.32994604774183
2018-07-06,571970,22.29955376732872,139.1103919220579,228.10661610169407
2018-07-07,571970,21.254976959347832,136.90653593250138,231.65063097610678
2018-07-08,571970,20.733721982388484,135.93115858574868,235.41898034513068
2018-07-09,571970,20.412988260406095,135.42634654819506,239.18356136478553
2018-07-10,571970,20.19257527214569,135.191155971662,243.94437780342074
2018-07-11,571970,22.072382696873543,139.83446998757185,247.70043342561732
2018-07-12,571970,22.55031031417667,141.23991658774858,252.4527329921917
2018-07-13,571970,22.027760003862493,140.26642744637823,256.20028025919953
2018-07-14,571970,23.305732243858632,143.49946933645717,259.9440799789403
2018-07-15,571970,23.282426511614773,143.72985983502733,264.68413589896136
2018-07-20,571970,22.25914408510316,141.58120338361442,268.4194517630624
2018-07-21,571970,23.74807073363833,145.22296653201,272.080036015912
2018-07-22,571970,22.72432266290469,142.99145715302149,275.8079559798961
2018-07-23,571970,23.201598340241784,144.3106290672012,280.53214802391625
2018-07-24,571970,24.87839674190154,148.48034579725788,285.25161587589236
2018-07-25,571970,23.053518345159638,144.54434694603344,291.96636426001646
2018-07-26,571970,24.23046482681448,147.50213470971124,295.67439789575644
2018-07-27,571970,22.906234361987664,144.60749667710138,300.3787234978607
2018-07-28,571970,22.18332812762568,143.11227860943671,305.0783447743628
2018-07-29,571970,22.461144799498054,143.80086040278826,305.77326642958843
2018-07-30,571970,21.938683654698558,142.65987121864546,307.46749316315885
2018-07-31,571970,21.916744971043858,142.8079389935037,312.1600256699957
2018-08-01,571970,21.094828226072813,141.01284697070537,314.84786564432574
2018-08-02,571970,20.77373339784674,140.29219736119254,315.5330177786814
2018-08-03,571970,22.052959664448895,143.4860624125589,320.2174847609027
2018-08-04,571970,21.230906704784445,141.78715675162914,322.8972672761418
2018-08-05,571970,20.90967579807966,141.18003817771435,323.5743700088657
2018-08-08,571970,20.08876612228158,139.47907701490672,326.2507956388568
2018-08-09,571970,19.728560070124335,138.8293317646105,329.27302167807636
2018-08-10,571970,21.10883151005421,141.7895143855766,329.94374865639827
2018-08-11,571970,23.787722678544153,147.90635319083668,333.6138049077419
2018-08-12,571970,22.763934955865608,145.36256810769518,337.2801911028341
2018-08-13,571970,22.241171020909743,143.99310908684402,340.9429109117313
2018-08-14,571970,21.918929849888833,143.3582130204982,341.60196800081957
2018-08-15,571970,21.597010920038944,142.73003485934836,342.26036603281875
2018-08-17,571970,21.475413909118902,142.6465100177936,344.91810566678595
2018-08-18,571970,22.032484556714575,144.21627094797833,348.22861437355806
2018-08-20,571970,23.21045207215786,146.89,351.8803857591845
2018-08-21,571970,23.364054378465617,147.11,353.1769768680519
2018-08-22,571970,22.840690324087152,145.43,356.82379989118385
2018-08-24,571970,22.317849633763064,144.06,358.4669760912927
2018-08-25,571970,23.67323625234517,147.2,358.7504006060862
2018-08-26,571970,25.549563016092822,150.98,362.3916502054801
2018-08-28,571970,25.82401345307673,151.58,363.0292585552746
2018-08-30,571970,25.772391250184032,150.66,367.30356306742266
2018-08-31,571970,25.420872240074914,149.77,367.56932324485086
2018-09-01,571970,25.19545136783484,148.8,370.201753921606
2018-09-02,571970,24.870255916467002,147.92,370.8315521676844
2018-09-03,571970,26.045385660550533,149.89,374.4607206155167
2018-09-04,571970,25.21934027488998,147.84,377.0862598949012
2018-09-05,571970,24.89412093461509,147.18,377.7091736350063
2018-09-07,571970,25.469226813680475,148.03,381.3314644613713
2018-09-08,571970,25.51831382927993,147.42,384.569182863913
2018-09-09,571970,25.99279551545065,147.94,386.1846136810491
2018-09-10,571970,25.6668027199352,146.91,386.79842906736803
2018-09-11,571970,25.54113591721526,146.27,389.41163063830066
2018-09-12,571970,25.215594781298044,145.1,393.0222190076624
2018-09-14,571970,25.79037918651675,145.67,397.6291967886547
2018-09-15,571970,26.538824218522905,146.83,400.8343360242742
2018-09-16,571970,28.21228539430438,149.66,405.4335016882499
2018-09-17,571970,27.184073108910077,147.16,409.02806818656165
2018-09-18,571970,28.656889035801168,149.23,413.6190401183751
2018-09-19,571970,28.128232146765367,147.74,415.20542107825673
2018-09-21,571970,28.4001039146186,147.97,415.79021565717846
2018-09-22,571970,27.84333210689328,146.8,416.9590510160798
2018-09-23,571970,28.115488774786385,146.94,420.5420919650637
2018-09-24,571970,28.987373286011596,148.51,422.1215498730987
2018-09-25,571970,29.758385912725586,149.74,423.69942832322556
2018-09-26,571970,29.028627526812862,147.68,428.27572889490233
2018-09-28,571970,29.399598899286048,147.87,431.8474531660074
2018-09-29,571970,29.040829101086373,147.25,431.9841901071286
2018-09-30,571970,29.81178827198529,148.07,437.55220591702147
2018-10-01,571970,30.881976483713306,149.94,439.11465371110444
2018-10-02,571970,32.151094507229594,151.61,442.67553905739334
2018-03-29,605131,0.0,104.21,0.0
2018-03-31,605131,0.0,104.21,0.0
2018-04-01,605131,-0.2,102.89814285714286,3.0
2018-04-02,605131,0.3002,104.3351632,3.997
2018-04-03,605131,0.7998998,105.51531364142856,4.993003
2018-04-04,605131,0.9990999002000001,105.76583611855854,7.988009997
2018-04-07,605131,1.2981008002998,106.4516700600127,8.980021987003
2018-04-08,605131,0.49421039090320074,104.46989473818482,11.95310885212793
2018-04-10,605131,-0.006283819487702458,103.284705577382,13.941155743275802
2018-04-11,605131,0.29372874186745346,103.84456893759192,17.913287372944993
2018-04-13,605131,-0.0065649868744139805,103.18101191408284,18.895374085572048
2018-04-14,605131,-0.306551863465652,102.43189356007093,19.85760223277499
2018-04-15,605131,-0.6062453116021863,101.68208389424906,20.837744630542215
2018-04-17,605131,0.19436093370941587,103.34708069485272,24.816906885911674
2018-04-18,605131,-0.10602759379706922,102.68531217347953,25.767297889046738
2018-04-20,605131,-0.40592156620327213,102.01643044779388,26.74153059115769
2018-04-22,605131,-0.2051101289924318,102.41740518766332,28.68807427150597
2018-04-23,605131,-0.10470011384457595,102.58482115176867,30.630726811037228
2018-04-24,605131,0.6954045862692687,104.41928059846745,33.600096084226195
2018-04-25,605131,0.6947091816829994,104.34631271401412,37.566495988141966
2018-04-27,605131,0.9940144725013165,105.09726620487646,38.52892949215382
2018-04-28,605131,0.7920274375707863,104.50671447224975,43.451910162099004
2018-04-28,605131,0.9912354101332155,104.82548822279554,49.408458251936906
2018-04-29,605131,0.6912354101332154,104.15239033342635,50.408458251936906
2018-04-30,605131,-0.30945582527691773,101.74059145222974,54.35804979368497
2018-05-01,605131,-0.009146369451640823,102.36759701218922,55.303691743891285
2018-05-02,605131,-0.30913722308218916,101.59364640717439,56.24838805214739
2018-05-03,605131,-0.20882808585910698,101.72270168750039,58.192139664095244
2018-05-04,605131,1.6913807422267522,105.99235666612938,62.13394752443115
2018-05-06,605131,1.6896893614845254,105.98387392445778,64.07181357690672
2018-05-08,605131,1.386311672450918,105.20586101580182,67.94373402156648
2018-05-09,605131,1.0835404354176885,104.4262534455628,68.80791449725737
2018-05-10,605131,1.3824568949822709,104.94986062695608,72.73910658276012
2018-05-11,605131,1.0810744380872885,104.21210475335646,73.66636747617736
2018-05-12,605131,0.7799933636492011,103.47472908907137,74.59270110870118
2018-05-13,605131,1.6792133702855518,105.44161261473623,78.51810840759248
2018-05-15,605131,1.3775341569152662,104.70252545985494,79.43959029918489
2018-05-16,605131,1.5747804661355924,105.18769179499978,81.28079055817682
2018-05-17,605131,1.2732056856694567,104.53644948164855,82.19950976761864
2018-05-19,605131,1.0719324799837873,103.98847312534431,87.11731025785102
2018-05-21,605131,1.4697896869562999,104.79203624162975,90.94316275464557
2018-05-23,605131,1.1668515773720742,103.86917206404573,91.76136737229903
2018-05-25,605131,0.16451904106890747,101.20885279707385,95.5779363989218
2018-05-26,605131,-0.6358098324941893,99.30471146281185,98.38687610406036
2018-05-29,605131,-0.9351740226616951,98.63566053334473,99.2884892279563
2018-06-01,605131,-1.232371305180604,97.85398884293899,102.99092152645163
2018-06-02,605131,-1.2286778871466064,97.5090869393793,107.68225763164594
2018-06-03,605131,-1.2286778871466064,97.5090869393793,107.68225763164594
2018-06-06,605131,-0.4262217600502003,99.1740321057774,108.46700079864029
2018-06-09,605131,-0.5249443730091081,98.90376694790424,111.14192508877976
2018-06-10,605131,-0.8233711141982554,98.19787934268079,111.80883262814676
2018-06-12,605131,-1.1225477430840571,97.37395870831048,115.69702379551862
2018-06-13,605131,-1.1225477430840571,97.37395870831048,115.69702379551862
2018-06-16,605131,-2.4191834663754865,94.09026076698149,120.35027969950643
2018-06-19,605131,-2.5119331711075756,93.85076255132675,122.98958979089673
2018-06-19,605131,-2.604404904881833,93.5716967438089,125.62098986730382
2018-06-20,605131,-2.3044049048818334,94.26482568156518,126.62098986730382
2018-06-22,605131,-2.6021004999769515,93.56604154686087,127.49436887743651
2018-06-24,605131,-3.5968989010774974,91.21728874422898,131.23950763405054
2018-06-26,605131,-3.689708700174244,91.01516371338496,133.97715985829007
2018-06-28,605131,-3.7823329724825956,90.7304591237487,136.70933951573335
2018-06-29,605131,-3.374772088870603,91.58279219721736,140.4360575460414
2018-07-01,605131,-4.171397316781732,89.42189186238728,143.29562148849536
2018-07-03,605131,-4.263058693545485,88.91658199423375,146.00917354113986
2018-07-08,605131,-4.5545368392170875,88.26811724354606,146.71730120323113
2018-07-10,605131,-5.3318096548667935,86.44245305698831,148.98518040378744
2018-07-11,605131,-5.421151367366715,86.2068774456292,151.68735902816027
2018-07-14,605131,-6.215730215999348,84.31905140373027,154.5356716691321
2018-07-20,605131,-6.2971016663262676,84.109204188872,157.07252810660404
2018-07-21,605131,-6.75941338700569,83.00217997164013,158.1324458867906
2018-07-22,605131,-6.75941338700569,83.00217997164013,158.1324458867906
2018-07-24,605131,-6.745901319645066,82.89036336510964,162.81633912746292
2018-07-25,605131,-6.432416262907096,83.63817747870087,163.49086926554713
2018-07-28,605131,-6.925983846644189,82.46236428181484,165.32737839628157
2018-07-30,605131,-6.805226666129813,82.63810796078938,168.83189207790053
2018-07-31,605131,-7.09162301802422,81.95296430887352,169.49439712563682
2018-08-02,605131,-6.884531395006196,82.38810238960849,171.32490272851118
2018-08-04,605131,-7.370769216747578,81.20333757502172,172.98242424795689
2018-08-07,605131,-7.3560350490833,81.26274650502029,174.63663238188522
2018-08-11,605131,-8.133989004685162,79.40908515073656,177.11324622000006
2018-08-13,605131,-9.101501820072627,76.83985453869808,180.40585520632152
2018-08-14,605131,-8.283307917934302,78.69607353224687,184.04522390176407
2018-08-15,605131,-8.283307917934302,78.69607353224687,184.04522390176407
2018-08-19,605131,-8.766749585406352,77.57856760440268,185.67731749918445
2018-08-20,605131,-7.831735152504008,79.71914538977947,189.93572155056913
2018-08-26,605131,-7.823903417351504,79.72680237514618,191.74578582901856
2018-08-30,605131,-8.277077199037898,78.70449770349008,192.5981834687912
2018-09-01,605131,-8.344018519604909,78.42578069127774,194.82894555381674
2018-09-04,605131,-8.12733882658422,78.83001886207822,196.43948249165467
2018-09-07,605131,-7.002981183993608,81.5249979298311,197.8507531661877
2018-09-08,605131,-7.481993242382198,80.15104461293144,199.25779426109787
2018-09-09,605131,-7.974511249139816,78.73875569445843,201.05853646683678
2018-09-13,605131,-9.266536737890677,75.35466323638872,205.85747793036995
2018-09-15,605131,-8.529526153102662,77.05842372198703,208.035282340292
2018-09-18,605131,-8.812475630322611,76.43381439089242,208.6194198108938
2018-09-21,605131,-8.986064632046057,75.74386994389715,210.9941872011011
2018-09-23,605131,-8.986064632046057,75.74386994389715,210.9941872011011
2018-09-24,605131,-8.341224079716422,77.22283011734213,213.9413240980805
2018-09-25,605131,-8.632882855636707,76.46722214560147,214.72738277398244
2018-09-30,605131,-8.632882855636707,76.46722214560147,214.72738277398244
2018-10-01,605131,-7.181214879217505,79.94739282905319,214.4422350967521
2018-03-30,571718,0.0,82.23,0.0
2018-03-31,571718,-0.5,80.56845714285716,2.0
2018-04-01,571718,0.6005,82.8724164,6.998
2018-04-02,571718,0.8998995000000001,83.82934197171429,7.991002
2018-04-03,571718,1.3989996005,85.15153183400669,8.983010998000001
2018-04-04,571718,1.6976006008995002,85.88200353508411,12.974027987002001
2018-04-05,571718,1.6976006008995002,85.88200353508411,12.974027987002001
2018-04-07,571718,1.894207097298302,86.5341965799187,14.948092905055985
2018-04-08,571718,1.5904205773108027,86.00715608946753,18.918211667338777
2018-04-09,571718,1.2888301567334919,85.47585903824081,19.89929345567144
2018-04-10,571718,0.7875413265767583,84.40711847918945,23.879394162215767
2018-04-11,571718,1.0867537852501816,85.21690705498585,27.855514768053553
2018-04-15,571718,0.8856670314649315,84.84330471441423,30.8276592532855
2018-05-15,571718,0.5821296737994781,83.9710318088028,31.70453345894807
2018-06-01,571718,0.06491666241777216,82.83010531847526,32.76706107119184
2018-06-02,571718,-0.7361781361664709,81.04075754323794,35.21445514946898
2018-06-03,571718,-0.3354419580303044,82.07182885998067,38.17924069431951
2018-06-06,571718,-1.3351065160722742,79.84481592172482,42.14106145362519
2018-06-08,571718,-1.6311052005084992,79.26689721223167,43.01476465030761
2018-06-09,571718,-1.9278446212126827,78.68180983457638,43.92877813577165
2018-06-12,571718,-2.22591677659147,78.08648719215654,44.88484935763588
2018-06-15,571718,-2.22591677659147,78.08648719215654,44.88484935763588
2018-06-17,571718,-2.51259462019861,77.47027404139777,45.616212637206445
2018-06-18,571718,-1.8075719435528328,79.25000844588364,49.52502582814467
2018-06-19,571718,-2.10576437160928,78.5957639422332,50.475500802316525
2018-06-20,571718,-2.4036586072376704,77.95437646778839,51.42502530151421
2018-06-22,571718,-2.101254948630433,78.71498322717648,52.3736002762127
2018-06-23,571718,-2.3970545399881207,78.08567915604755,53.26890544926055
2018-06-24,571718,-2.694657485448132,77.45282791139674,54.21563654381129
2018-06-25,571718,-2.391962827962684,78.22055272034032,55.161420907267484
2018-06-26,571718,-2.6895708651347214,77.60684421832391,56.106259486360216
2018-06-28,571718,-2.9868812942695864,76.99116592939507,57.05015322687385
2018-06-29,571718,-3.2809105185623415,76.35858908383933,57.936109970573334
2018-06-30,571718,-2.177629608043779,79.02737310094147,59.87817386060276
2018-07-01,571718,-2.475451978435735,78.38454604700685,60.818295686742154
2018-07-02,571718,-2.1729765264572998,79.1456551291553,61.75747739105541
2018-07-03,571718,-2.4708035499308423,78.43959590464819,62.695719913664355
2018-07-04,571718,-1.0683327463809116,81.71184537442232,63.63302419375069
2018-07-05,571718,-1.3672644136345307,81.00502640752612,64.56939116955695
2018-07-06,571718,-1.0658971492208962,81.80328287527222,65.5048217783874
2018-07-07,571718,-1.3648312520716752,81.19734318787444,66.439316956609
2018-07-08,571718,-0.8634664208196035,82.46099272333596,67.3728776396524
2018-07-09,571718,-1.162602954398784,81.84944075918307,68.30550476201275
2018-07-10,571718,-1.4614403514443852,81.20924586237882,69.23719925725074
2018-07-11,571718,-1.759978911092941,80.57002649759947,70.16796205799349
2018-07-13,571718,-1.258218932181848,81.8013818698788,71.0977940959355
2018-07-14,571718,-1.5557037525364166,81.19795011022914,71.95566960553772
2018-07-15,571718,-1.8541480487838802,80.59324002418164,72.88371393593218
2018-07-23,571718,-1.6522939007350963,81.1954730906444,74.81083022199624
2018-07-24,571718,-0.7391217213455458,83.38628184304926,76.21443409929256
2018-07-26,571718,-0.8383825996242003,83.26558013161882,79.13821966519326
2018-07-28,571718,-0.13670667280755155,85.04420818703332,82.98002236408254
2018-07-28,571718,0.4635666038313907,86.58558968987731,86.81414529937675
2018-08-31,571718,0.8635666038313907,87.66587526863412,90.81414529937675
2018-09-01,571718,0.13468467239294457,86.03650251358901,92.77687184931428
2018-09-03,571718,1.5345499877205515,89.45920790160073,96.68409497746497
2018-09-04,571718,1.2314824222950982,88.85090968358631,100.49082347160501
2018-09-05,571718,1.330250939872803,89.1853787352985,104.39033264813341
2018-09-08,571718,0.5289206889329303,87.37665991850571,107.28594231548527
2018-09-09,571718,0.02733551309927762,86.3198309728118,110.96440623907982
2018-09-10,571718,-0.9726918224138217,84.10375186533007,114.85344183284074
2018-09-11,571718,-0.27171913059140795,85.9007186468306,118.73858839100791
2018-09-12,571718,0.42855258853918343,87.66119500689972,121.6198498026169
2018-09-14,571718,-0.2718759640493557,86.21650136108443,126.49822995281428
2018-09-16,571718,-1.271332483997221,83.99761559987974,130.24535999113863
2018-09-17,571718,-1.5687910903617108,83.41672428143201,133.98499951651635
2018-09-18,571718,-1.8672222992713492,82.8916848696816,137.85101451699984
2018-09-19,571718,-1.365355076972078,84.19998428903476,140.71316350248284
2018-09-20,571718,-1.6639897218951059,83.56482596033896,141.57245033898036
2018-09-22,571718,-1.062325732173211,85.11784171807446,145.4308778886414
2018-09-25,571718,-1.8602021430345967,83.35586522788445,148.140161563742
2018-09-27,571718,-2.15462711535172,82.77610626726502,151.69618535139531
2018-09-28,571718,-2.150320015748132,82.87377077080421,155.39294467687787
2018-09-29,571718,-1.5481696957323838,84.37743212621712,159.23755173220098
2018-09-30,571718,-1.2466215260366513,85.20684941441709,164.0783141804688
2018-10-01,571718,-1.5453749045106147,84.59998950051276,167.91423586628832
2018-05-05,602922,0.0,68.36,0.0
2018-05-06,602922,-0.3,67.43688571428571,1.0
2018-05-09,602922,0.10030000000000006,68.26630445714285,4.999
2018-05-11,602922,0.5999994007997,69.70552095200179,6.984017992000999
2018-05-12,602922,0.2988000019975015,69.11829398886618,7.97005694003499
2018-05-13,602922,-0.701498798004496,66.97820807804706,11.962086883094955
2018-05-22,602922,-1.0007972992064915,66.4222913269211,12.95012479621186
2018-05-23,602922,-0.2918260682754058,68.31671247167935,16.834038791358218
2018-05-24,602922,0.9084657577928695,71.38265813007271,20.81720475256686
2018-05-26,602922,1.8075572920350766,73.91883613116943,23.79638754781429
2018-05-27,602922,1.1039439850082986,72.58936190892365,28.74881856910621
2018-05-29,602922,1.7028400410232902,74.3262710042265,32.72006975053711
2018-06-02,602922,1.3994360637812846,73.66685946872494,33.65466233110578
2018-06-03,602922,1.8938467105461974,75.01243454542119,35.520245475170356
2018-06-06,602922,1.391952863835651,73.98270878445427,37.48472522969519
2018-06-07,602922,1.391952863835651,73.98270878445427,37.48472522969519
2018-06-08,602922,1.286393398531072,73.9366033900311,40.33501108722637
2018-06-09,602922,0.985107005132541,73.44629437571437,44.29467607613914
2018-06-12,602922,1.4841218981274085,74.80495202296859,47.250381400063
2018-06-14,602922,1.4841218981274085,74.80495202296859,47.250381400063
2018-06-15,602922,0.6767161150219527,73.04708265716336,50.01460152460908
2018-06-20,602922,0.6767161150219527,73.04708265716336,50.01460152460908
2018-08-23,602922,0.3726659555493707,72.36505678014228,50.71526313494218
2018-08-25,602922,0.9495513361755451,73.8602712183081,51.56964710441562
2018-08-28,602922,1.94765318305453,76.61379765106665,56.4665593798539
2018-08-29,602922,1.94765318305453,76.61379765106665,56.4665593798539
2018-09-02,602922,1.9398742484527454,76.87980305696031,60.24103171588099
2018-09-04,602922,1.932126382946868,77.14248650766466,65.00042879430387
2018-09-05,602922,1.6282640623073572,76.72678102767819,68.87049293714406
2018-09-08,602922,1.8266357982450498,77.38619540988718,70.80162244420691
2018-09-09,602922,1.5211613689310737,76.81164355405727,71.58942991094
2018-09-11,602922,0.7196402075621426,75.19435051268866,74.51784048102905
2018-09-12,602922,0.7196402075621426,75.19435051268866,74.51784048102905
2018-09-16,602922,2.217483445140439,79.13046007500157,79.29451043858957
2018-09-20,602922,1.208626807392832,77.02288313920583,82.9778078467991
2018-09-21,602922,0.9037995470908062,76.31596703219383,83.64639415043072
2018-09-22,602922,0.6028957475437153,75.98398739970493,88.56274775628029
2018-09-24,602922,0.30229285179617166,75.37477610466829,89.474185008524
2018-09-25,602922,-0.4983114316145689,73.63401863501096,92.29532611269197
2018-09-26,602922,-0.4983114316145689,73.63401863501096,92.29532611269197
2018-09-28,602922,0.002684692937228561,74.86445639608324,93.1108277557927
2018-09-29,602922,0.602679326236047,76.57367593886138,96.92469921110887
2018-09-30,602922,-0.19792335309018905,74.87162312030463,99.82777451189776
2018-03-29,542340,0.0,88.62,0.0
2018-03-30,542340,-0.8,86.03811428571429,3.0
2018-03-31,542340,-0.8992,85.91758045714286,5.997
2018-04-02,542340,-1.4983008,84.51909976637143,10.991003
2018-04-03,542340,-1.7953056967008,83.9299884357845,14.969031985003
2018-04-04,542340,-1.3935103910040993,84.98352763629956,18.954062953017996
2018-04-05,542340,-0.9921168806130952,86.04012789428042,22.935108890064978
2018-04-06,542340,-1.291124763732482,85.43831447717339,23.912173781174914
2018-04-07,542340,-0.5898336389687497,87.15113268019037,26.88826160739374
2018-04-08,542340,-1.589243805329781,84.8822468110632,30.861373345786347
2018-04-09,542340,-1.3876545615244513,85.42349991163255,33.83051197244056
2018-04-10,542340,-0.886266906962927,86.69325803798894,34.79668146046812
2018-04-11,542340,-0.1853806400559641,88.43226948709865,37.76188477900765
2018-04-13,542340,-1.185195259415908,86.19880875433778,41.72412289422864
2018-04-14,542340,-1.4828260540923357,85.64855122192338,42.640716372563084
2018-04-15,542340,-0.8813432280382433,87.2327087190357,46.598075656190524
2018-04-16,542340,-1.080461884810205,86.96446111998513,51.55147758053433
