mlb_id,date,throws,vL_bb,vL_double,vL_hbp,vL_hr,vL_k,vL_single,vL_triple,vR_bb,vR_double,vR_hbp,vR_hr,vR_k,vR_single,vR_triple
543853,2018-04-03,R,0.11256431459332644,0.04710479040940993,0.008802266443090428,0.03388109474655386,0.173287144691674,0.15055853768934851,0.004724267976790563,0.11256431459332644,0.04710479040940993,0.008802266443090428,0.03388109474655386,0.173287144691674,0.15055853768934851,0.004724267976790563
543853,2018-04-07,R,0.1116888143687117,0.04733843094879324,0.008733804370755282,0.03454466373975782,0.1727831610188746,0.15126795073093477,0.0047404188298959815,0.1116888143687117,0.04733843094879324,0.008733804370755282,0.03454466373975782,0.1727831610188746,0.15126795073093477,0.0047404188298959815
543853,2018-04-09,R,0.1126175629478656,0.047431201441405856,0.008694987462440814,0.03439113190091446,0.1720152358587907,0.15152636358247185,0.004754082665591308,0.1126175629478656,0.047431201441405856,0.008694987462440814,0.03439113190091446,0.1720152358587907,0.15152636358247185,0.004754082665591308
543853,2018-04-01,R,0.11094676986131136,0.04672392847303671,0.008901168313237513,0.03426178120438031,0.1735276188852383,0.14948260090418924,0.004676826292765104,0.11094676986131136,0.04672392847303671,0.008901168313237513,0.03426178120438031,0.1735276188852383,0.14948260090418924,0.004676826292765104
543853,2018-04-06,R,0.11139156837180267,0.04667512030941547,0.00868358419891393,0.03632470573613428,0.1738246382420771,0.14915328845944406,0.00468326191135672,0.11139156837180267,0.04667512030941547,0.00868358419891393,0.03632470573613428,0.1738246382420771,0.14915328845944406,0.00468326191135672
543853,2018-04-11,R,0.11037084710778897,0.0469670855080171,0.009857094283297056,0.03547712926895781,0.17249201337418207,0.1499128856622502,0.0047322079296110734,0.11037084710778897,0.0469670855080171,0.009857094283297056,0.03547712926895781,0.17249201337418207,0.1499128856622502,0.0047322079296110734
543853,2018-04-18,R,0.11179496768854039,0.046924738330481705,0.009561381454798144,0.03537962697054647,0.17367158080771464,0.1495713824529681,0.004741189240574528,0.11179496768854039,0.046924738330481705,0.009561381454798144,0.03537962697054647,0.17367158080771464,0.1495713824529681,0.004741189240574528
543853,2018-04-23,R,0.10856533528864921,0.04742448657777859,0.009285163768326197,0.03638689593615674,0.17228544628360748,0.15106866810914635,0.004753696441240974,0.10856533528864921,0.04742448657777859,0.009285163768326197,0.03638689593615674,0.17228544628360748,0.15106866810914635,0.004753696441240974
543853,2018-04-29,R,0.10664553426067663,0.046716363465117684,0.008985975158013465,0.03618124086898241,0.17308835418256038,0.14869442993086954,0.004691090307445393,0.10664553426067663,0.046716363465117684,0.008985975158013465,0.03618124086898241,0.17308835418256038,0.14869442993086954,0.004691090307445393
543853,2018-05-05,R,0.10853689934104364,0.04656392608287865,0.008746349153799772,0.03618321935880026,0.1721037092146967,0.14805395182118133,0.0046867526049949445,0.10853689934104364,0.04656392608287865,0.008746349153799772,0.03618321935880026,0.1721037092146967,0.14805395182118133,0.0046867526049949445
543853,2018-05-11,R,0.10795523680417551,0.04547456684023188,0.008445086016280001,0.03493690846977493,0.17162225927947514,0.14465025194297346,0.004571806517037626,0.10795523680417551,0.04547456684023188,0.008445086016280001,0.03493690846977493,0.17162225927947514,0.14465025194297346,0.004571806517037626
543853,2018-05-17,R,0.10411682838447148,0.046864357205530456,0.008144816291256712,0.03369470727973848,0.1709667012206007,0.14865007526717783,0.004741338003905775,0.10411682838447148,0.046864357205530456,0.008144816291256712,0.03369470727973848,0.1709667012206007,0.14865007526717783,0.004741338003905775
543853,2018-05-22,R,0.10461289565508061,0.0470724254916001,0.007936670986035708,0.03499113668315836,0.17204411890491447,0.1497414639259126,0.004773169740247319,0.10461289565508061,0.0470724254916001,0.007936670986035708,0.03499113668315836,0.17204411890491447,0.1497414639259126,0.004773169740247319
543853,2018-05-27,R,0.10282045101530081,0.048041539747349135,0.007680933809819003,0.033863644501145485,0.17557808626604537,0.15262604890302753,0.004873543799336015,0.10282045101530081,0.048041539747349135,0.007680933809819003,0.033863644501145485,0.17557808626604537,0.15262604890302753,0.004873543799336015
543853,2018-06-02,R,0.10403511760322405,0.04852983181568789,0.010288103602571324,0.03429151900199554,0.17316937242249342,0.1539829530239413,0.004912812339516278,0.10403511760322405,0.04852983181568789,0.010288103602571324,0.03429151900199554,0.17316937242249342,0.1539829530239413,0.004912812339516278
543853,2018-03-29,R,0.11094676986131136,0.04672392847303671,0.008901168313237513,0.03426178120438031,0.1735276188852383,0.14948260090418924,0.004676826292765104,0.11094676986131136,0.04672392847303671,0.008901168313237513,0.03426178120438031,0.1735276188852383,0.14948260090418924,0.004676826292765104
543853,2018-03-30,R,0.11057694729510698,0.04687844029857081,0.008871497752193388,0.03414757526703238,0.1743504172766435,0.14996690013834577,0.004689416648866688,0.11057694729510698,0.04687844029857081,0.008871497752193388,0.03414757526703238,0.1743504172766435,0.14996690013834577,0.004689416648866688
543853,2018-04-01,R,0.11125286473737488,0.046670091675021605,0.008832068873294751,0.03399580826584557,0.17427613842703638,0.14930038058217535,0.004668574797093947,0.11125286473737488,0.046670091675021605,0.008832068873294751,0.03399580826584557,0.17427613842703638,0.14930038058217535,0.004668574797093947
543853,2018-04-03,R,0.11075840756076433,0.04677292729913239,0.008792815233857885,0.03384471578466403,0.17420218970564974,0.1496193979056473,0.004676005352850996,0.11075840756076433,0.04677292729913239,0.008792815233857885,0.03384471578466403,0.17420218970564974,0.1496193979056473,0.004676005352850996
543853,2018-04-08,R,0.11038921286889512,0.046927275795246186,0.008763505849745026,0.03373190006538181,0.1736215157399642,0.15010324114979892,0.00468859844541896,0.11038921286889512,0.046927275795246186,0.008763505849745026,0.03373190006538181,0.1736215157399642,0.15010324114979892,0.00468859844541896
543853,2018-04-10,R,0.1100212488259988,0.046770851542595374,0.00873429416357921,0.03361946039849721,0.17304277735416432,0.14960289701263293,0.00467296978393423,0.1100212488259988,0.046770851542595374,0.00873429416357921,0.03361946039849721,0.17304277735416432,0.14960289701263293,0.00467296978393423
543853,2018-04-11,R,0.10965451132991215,0.04661494870412005,0.00870517984970061,0.03350739553050222,0.17456780377785105,0.1491042206892575,0.0046573932179877825,0.10965451132991215,0.04661494870412005,0.00870517984970061,0.03350739553050222,0.17456780377785105,0.1491042206892575,0.0046573932179877825
543853,2018-04-14,R,0.10916715794622364,0.046718029408101526,0.00866649016147972,0.033358473772588874,0.1744925587660164,0.14942410983447574,0.004664873469651971,0.10916715794622364,0.046718029408101526,0.00866649016147972,0.033358473772588874,0.1744925587660164,0.14942410983447574,0.004664873469651971
543853,2018-04-17,R,0.10997063796109349,0.04656230264340785,0.008637601860941454,0.03324727886001358,0.17531214069115228,0.1489260294683608,0.004649323891419798,0.10997063796109349,0.04656230264340785,0.008637601860941454,0.03324727886001358,0.17531214069115228,0.1489260294683608,0.004649323891419798
543853,2018-04-20,R,0.10960406916788984,0.04640709496792983,0.008608809854738315,0.03313645459714687,0.17542837878269313,0.14842960937013294,0.004633826145115065,0.10960406916788984,0.04640709496792983,0.008608809854738315,0.03313645459714687,0.17542837878269313,0.14842960937013294,0.004633826145115065
543853,2018-04-21,R,0.10979718131664365,0.04689771544334737,0.009757206207912086,0.032841908334061115,0.17527023920342516,0.15005795877613204,0.004687743327017161,0.10979718131664365,0.04689771544334737,0.009757206207912086,0.032841908334061115,0.17527023920342516,0.15005795877613204,0.004687743327017161
543853,2018-04-24,R,0.10943119071225484,0.047042432387284075,0.009724682187219044,0.032732435306280915,0.17538661696659175,0.15054034015071543,0.004703819765139254,0.10943119071225484,0.047042432387284075,0.009724682187219044,0.032732435306280915,0.17538661696659175,0.15054034015071543,0.004703819765139254
543853,2018-04-28,R,0.10906642007654734,0.04688562427932647,0.009692266579928313,0.032623327188593315,0.17550260680388108,0.1500385390168797,0.004688140365922122,0.10906642007654734,0.04688562427932647,0.009692266579928313,0.032623327188593315,0.17550260680388108,0.1500385390168797,0.004688140365922122
543853,2018-04-29,R,0.1085816804317627,0.04667724372697391,0.010874108947011189,0.03247833462331067,0.17472259521808603,0.14937170106569356,0.004667304186518025,0.1085816804317627,0.04667724372697391,0.010874108947011189,0.03247833462331067,0.17472259521808603,0.14937170106569356,0.004667304186518025
543853,2018-05-01,R,0.1080990951853993,0.04678004756418715,0.010825779573913362,0.03233398646942929,0.17604788603198407,0.14969040140923873,0.004674740389433188,0.1080990951853993,0.04678004756418715,0.010825779573913362,0.03233398646942929,0.17604788603198407,0.14969040140923873,0.004674740389433188
543853,2018-05-05,R,0.10773876486811464,0.04662411407230651,0.010789693642000315,0.03222620651453119,0.17756289542674472,0.14919143340454127,0.004659157921468411,0.10773876486811464,0.04662411407230651,0.010789693642000315,0.03222620651453119,0.17756289542674472,0.14919143340454127,0.004659157921468411
543853,2018-05-08,R,0.10725992591314525,0.046416895787540706,0.010741739448035869,0.03208297893002216,0.17747433889647052,0.14852836036718772,0.004638450552928551,0.10725992591314525,0.046416895787540706,0.010741739448035869,0.03208297893002216,0.17747433889647052,0.14852836036718772,0.004638450552928551
543853,2018-05-10,R,0.10702157052222713,0.04631374713023507,0.010717868915929124,0.03201168342128878,0.17778056337054524,0.14819829734414955,0.004628142885033154,0.10702157052222713,0.04631374713023507,0.010717868915929124,0.03201168342128878,0.17778056337054524,0.14819829734414955,0.004628142885033154
543853,2018-05-12,R,0.10852392161199101,0.046574045604555005,0.010634507713249676,0.03548362519157017,0.176397825655441,0.14901079306136933,0.004648505772304497,0.10852392161199101,0.046574045604555005,0.010634507713249676,0.03548362519157017,0.176397825655441,0.14901079306136933,0.004648505772304497
543853,2018-05-16,R,0.11142312256044064,0.04662555916052948,0.010575427114842733,0.03528649394050589,0.17611844962897763,0.14916552989264328,0.004650860517313605,0.11142312256044064,0.04662555916052948,0.010575427114842733,0.03528649394050589,0.17611844962897763,0.14916552989264328,0.004650860517313605
543853,2018-05-20,R,0.11043269480434782,0.04714188450710189,0.010481423318266353,0.03497283621659028,0.17735539987432092,0.15078733778288678,0.004694058866169886,0.11043269480434782,0.04714188450710189,0.010481423318266353,0.03497283621659028,0.17735539987432092,0.15078733778288678,0.004694058866169886
543853,2018-05-22,R,0.11190851492747299,0.047371407932246666,0.010399901136902059,0.03470082526823902,0.17597596898640952,0.15154078267453996,0.004723710735180105,0.11190851492747299,0.047371407932246666,0.010399901136902059,0.03470082526823902,0.17597596898640952,0.15154078267453996,0.004723710735180105
543853,2018-05-27,R,0.11178417213310914,0.047318773034544175,0.010388345691194392,0.03466226879571875,0.1757804401319802,0.15137240402712382,0.0047184621676965716,0.11178417213310914,0.047318773034544175,0.010388345691194392,0.03466226879571875,0.1757804401319802,0.15137240402712382,0.0047184621676965716
543853,2018-05-28,R,0.11141155822599874,0.047161043791095696,0.010353717872223743,0.034546727899733023,0.17589511722538487,0.15086782934703338,0.004702733960470916,0.11141155822599874,0.047161043791095696,0.010353717872223743,0.034546727899733023,0.17589511722538487,0.15086782934703338,0.004702733960470916
543853,2018-05-30,R,0.11116397698549653,0.04705624147155993,0.010330709610285468,0.034469957393289175,0.17550423918710623,0.15053256750404,0.004692283440558759,0.11116397698549653,0.04705624147155993,0.010330709610285468,0.034469957393289175,0.17550423918710623,0.15053256750404,0.004692283440558759
543853,2018-06-02,R,0.11066991486556098,0.04716382458797313,0.010284795345350865,0.03431675758265233,0.17612544413396397,0.1508561347123201,0.004703131096701759,0.11066991486556098,0.04716382458797313,0.010284795345350865,0.03431675758265233,0.17612544413396397,0.1508561347123201,0.004703131096701759
543853,2018-06-03,R,0.11030101514934244,0.04700661183934656,0.010250512694199698,0.03420236839071016,0.1762389712140287,0.1503532809299457,0.004687453993046087,0.11030101514934244,0.04700661183934656,0.010250512694199698,0.03420236839071016,0.1762389712140287,0.1503532809299457,0.004687453993046087
543853,2018-03-31,R,0.11094676986131136,0.04672392847303671,0.008901168313237513,0.03426178120438031,0.1735276188852383,0.14948260090418924,0.004676826292765104,0.11094676986131136,0.04672392847303671,0.008901168313237513,0.03426178120438031,0.1735276188852383,0.14948260090418924,0.004676826292765104
543853,2018-04-05,R,0.11028882857073971,0.046707254422925115,0.008703364572943345,0.03455549523209302,0.1741605871704164,0.149362552173937,0.00467515730562046,0.11028882857073971,0.046707254422925115,0.008703364572943345,0.03455549523209302,0.1741605871704164,0.149362552173937,0.00467515730562046
543853,2018-04-10,R,0.11240279116598997,0.04724815570637792,0.008442263635755044,0.03351883037513022,0.1745471915474777,0.15122056673697845,0.004739423558507673,0.11240279116598997,0.04724815570637792,0.008442263635755044,0.03351883037513022,0.1745471915474777,0.15122056673697845,0.004739423558507673
543853,2018-04-16,R,0.11133781787587216,0.047031379659185614,0.009423599025496537,0.032662238043321336,0.17233110989368944,0.1504937922510775,0.004720565442484834,0.11133781787587216,0.047031379659185614,0.009423599025496537,0.032662238043321336,0.17233110989368944,0.1504937922510775,0.004720565442484834
543853,2018-04-21,R,0.10873993545876846,0.04739056998757671,0.009203715048234954,0.031900119155643836,0.17279918825657573,0.15173643877808038,0.004763809644535391,0.10873993545876846,0.04739056998757671,0.009203715048234954,0.031900119155643836,0.17279918825657573,0.15173643877808038,0.004763809644535391
543853,2018-04-27,R,0.10776856848116852,0.04763606683055517,0.00896850899700228,0.03296060400987179,0.1728723465948689,0.1526128981332797,0.004795458571550245,0.10776856848116852,0.04763606683055517,0.00896850899700228,0.03296060400987179,0.1728723465948689,0.1526128981332797,0.004795458571550245
543853,2018-05-04,R,0.10706151103406542,0.047750521170322614,0.008759243787072227,0.032191523249641446,0.17220551170295953,0.1529741193957804,0.004802702968537855,0.10706151103406542,0.047750521170322614,0.008759243787072227,0.032191523249641446,0.17220551170295953,0.1529741193957804,0.004802702968537855
543853,2018-05-08,R,0.10610985315820708,0.04756883695777065,0.009878465969397928,0.0319053763763113,0.1717970804418124,0.15240671083662813,0.004785577396991162,0.10610985315820708,0.04756883695777065,0.009878465969397928,0.0319053763763113,0.1717970804418124,0.15240671083662813,0.004785577396991162
543853,2018-05-12,R,0.10567729874232462,0.04729290054888154,0.00966992057671064,0.033107528552128014,0.17378167518021462,0.15156632000317438,0.0047612439053533965,0.10567729874232462,0.04729290054888154,0.00966992057671064,0.033107528552128014,0.17378167518021462,0.15156632000317438,0.0047612439053533965
543853,2018-05-18,R,0.10478419914747826,0.04720904050043292,0.009422800384194699,0.03410305356805419,0.17158515672247862,0.15129129691914786,0.00473253175042378,0.10478419914747826,0.04720904050043292,0.009422800384194699,0.03410305356805419,0.17158515672247862,0.15129129691914786,0.00473253175042378
543853,2018-05-23,R,0.10391392320894463,0.047192842161465395,0.009181995485487501,0.03323153108798169,0.17393390910795709,0.15123291415003776,0.004729582140851141,0.10391392320894463,0.047192842161465395,0.009181995485487501,0.03323153108798169,0.17393390910795709,0.15123291415003776,0.004729582140851141
543853,2018-05-28,R,0.10487343013963102,0.04647233259081864,0.008947344489747265,0.03425799097060545,0.17622263782136224,0.14895279579271284,0.0046598452847100135,0.10487343013963102,0.04647233259081864,0.008947344489747265,0.03425799097060545,0.17622263782136224,0.14895279579271284,0.0046598452847100135
543853,2018-06-03,R,0.10254290946986144,0.04616790868235316,0.008748514612197326,0.03537241240390862,0.17904028559371826,0.14801981783708323,0.004632988531792948,0.10254290946986144,0.04616790868235316,0.008748514612197326,0.03537241240390862,0.17904028559371826,0.14801981783708323,0.004632988531792948
543853,2018-04-01,R,0.11094676986131136,0.04672392847303671,0.008901168313237513,0.03426178120438031,0.1735276188852383,0.14948260090418924,0.004676826292765104,0.11094676986131136,0.04672392847303671,0.008901168313237513,0.03426178120438031,0.1735276188852383,0.14948260090418924,0.004676826292765104
543853,2018-04-07,R,0.10835801189788076,0.04692420223821906,0.009895058033799605,0.03346233964294477,0.17373020409311588,0.150208458310405,0.004733779051460523,0.10835801189788076,0.04692420223821906,0.009895058033799605,0.03346233964294477,0.17373020409311588,0.150208458310405,0.004733779051460523
543853,2018-04-12,R,0.11121280881323113,0.04686170319630318,0.009664173346344281,0.03268155171794273,0.17286517156734305,0.1499734912574242,0.00470718034020873,0.11121280881323113,0.04686170319630318,0.009664173346344281,0.03268155171794273,0.17286517156734305,0.1499734912574242,0.00470718034020873
543853,2018-04-18,R,0.11228449680627067,0.045878223147580444,0.009406462057108433,0.03181004367213092,0.17250699664074703,0.14680835554861957,0.004608297323481389,0.11228449680627067,0.045878223147580444,0.009406462057108433,0.03181004367213092,0.17250699664074703,0.14680835554861957,0.004608297323481389
543853,2018-04-23,R,0.10904072245408951,0.04575812940311984,0.009134719819903079,0.030891086854936026,0.1760265871459695,0.14665459649504245,0.0045758621225265176,0.10904072245408951,0.04575812940311984,0.009134719819903079,0.030891086854936026,0.1760265871459695,0.14665459649504245,0.0045758621225265176
543853,2018-04-28,R,0.10968570731691019,0.045366942165332005,0.008850528536617207,0.029930030819449126,0.17586465816209465,0.14536190602279198,0.004517358100885756,0.10968570731691019,0.045366942165332005,0.008850528536617207,0.029930030819449126,0.17586465816209465,0.14536190602279198,0.004517358100885756
543853,2018-05-04,R,0.1133626357293925,0.045951732938980035,0.008712853648269828,0.031067208406747603,0.17631765793819523,0.14718809203582045,0.0045519082525859456,0.1133626357293925,0.045951732938980035,0.008712853648269828,0.031067208406747603,0.17631765793819523,0.14718809203582045,0.0045519082525859456
543853,2018-05-09,R,0.1129052488889487,0.04567733024643268,0.008470829935817888,0.032988816307088095,0.17779728969048955,0.1463370556804093,0.004536666881250768,0.1129052488889487,0.04567733024643268,0.008470829935817888,0.032988816307088095,0.17779728969048955,0.1463370556804093,0.004536666881250768
543853,2018-05-14,R,0.11552849333129754,0.045614458872694594,0.00826376520405345,0.033424197818015124,0.18089136893854388,0.14609655721823941,0.004533459508766332,0.11552849333129754,0.045614458872694594,0.00826376520405345,0.033424197818015124,0.18089136893854388,0.14609655721823941,0.004533459508766332
543853,2018-05-19,R,0.11501094377968973,0.046154088838716446,0.008034216170607521,0.03570125956760563,0.1769294994357176,0.1477606392226912,0.004554278311211266,0.11501094377968973,0.046154088838716446,0.008034216170607521,0.03570125956760563,0.1769294994357176,0.1477606392226912,0.004554278311211266
543853,2018-05-26,R,0.11476335047958144,0.04703939347790104,0.007828897312914218,0.03478889404532237,0.17347085852893812,0.1505243279466352,0.004605603465378217,0.11476335047958144,0.04703939347790104,0.007828897312914218,0.03478889404532237,0.17347085852893812,0.1505243279466352,0.004605603465378217
543853,2018-06-01,R,0.11612290186311691,0.04645284514018642,0.007646223042279554,0.03670659878082193,0.1758005496360626,0.14864704211501137,0.004547801754715697,0.11612290186311691,0.04645284514018642,0.007646223042279554,0.03670659878082193,0.1758005496360626,0.14864704211501137,0.004547801754715697
543853,2018-03-29,R,0.11094676986131136,0.04672392847303671,0.008901168313237513,0.03426178120438031,0.1735276188852383,0.14948260090418924,0.004676826292765104,0.11094676986131136,0.04672392847303671,0.008901168313237513,0.03426178120438031,0.1735276188852383,0.14948260090418924,0.004676826292765104
543853,2018-03-30,R,0.11057694729510696,0.04656818204479326,0.008871497752193388,0.034147575267032375,0.17497342567457802,0.14898432556784194,0.00466123687178922,0.11057694729510696,0.04656818204479326,0.008871497752193388,0.034147575267032375,0.17497342567457802,0.14898432556784194,0.00466123687178922
543853,2018-04-01,R,0.11131878228176871,0.046558271896758284,0.008822211653570092,0.03395786651554886,0.17602558327312093,0.14892943625759295,0.004658188639153035,0.11131878228176871,0.046558271896758284,0.008822211653570092,0.03395786651554886,0.17602558327312093,0.14892943625759295,0.004658188639153035
543853,2018-04-03,R,0.11082403213829417,0.046848950192755985,0.00878300182399867,0.03380694266436864,0.17625536344027454,0.14981313042670397,0.004683180634059866,0.11082403213829417,0.046848950192755985,0.00878300182399867,0.03380694266436864,0.17625536344027454,0.14981313042670397,0.004683180634059866
543853,2018-04-05,R,0.11033148088434619,0.04688465614069284,0.008743966260336456,0.033656689585860336,0.1764841223622408,0.14995131997730307,0.004684405263626438,0.11033148088434619,0.04688465614069284,0.008743966260336456,0.033656689585860336,0.1764841223622408,0.14995131997730307,0.004684405263626438
543853,2018-04-08,R,0.10996370928139837,0.046972297457906306,0.008714819706135333,0.03354450062057413,0.17589584195436667,0.15025550792987433,0.004690829345132298,0.10996370928139837,0.046972297457906306,0.008714819706135333,0.03354450062057413,0.17589584195436667,0.15025550792987433,0.004690829345132298
543853,2018-04-11,R,0.10959716358379372,0.04706452510748271,0.008685770307114881,0.033432685618505556,0.17632163857399738,0.15052745762412492,0.004698040775077835,0.10959716358379372,0.04706452510748271,0.008685770307114881,0.033432685618505556,0.17632163857399738,0.15052745762412492,0.004698040775077835
543853,2018-04-13,R,0.10935361433138527,0.046959937273910526,0.008666468595321292,0.03335839076157554,0.1759298127104996,0.15019295216273798,0.004687600684466551,0.10935361433138527,0.046959937273910526,0.008666468595321292,0.03335839076157554,0.1759298127104996,0.15019295216273798,0.004687600684466551
543853,2018-04-14,R,0.10886759826769024,0.047010395164952964,0.008627950957119863,0.033210131247079645,0.1761600185245982,0.1503376579604655,0.004689614431409344,0.10886759826769024,0.047010395164952964,0.008627950957119863,0.033210131247079645,0.1761600185245982,0.1503376579604655,0.004689614431409344
543853,2018-04-18,R,0.1083837422753894,0.04731979752207282,0.008589604508421552,0.0330625306637593,0.17537708510893335,0.1512939506508761,0.00471446675612837,0.1083837422753894,0.04731979752207282,0.008589604508421552,0.0330625306637593,0.17537708510893335,0.1512939506508761,0.00471446675612837
543853,2018-04-20,R,0.10814288951477741,0.0472146424164682,0.008570516498402838,0.032989058373395386,0.17599947434594765,0.15095774187165192,0.004703990163336973,0.10814288951477741,0.0472146424164682,0.008570516498402838,0.032989058373395386,0.17599947434594765,0.15095774187165192,0.004703990163336973
543853,2018-04-21,R,0.1076622544502673,0.0470047995612839,0.00853242531396549,0.034114680298899844,0.1762293705527776,0.15028681857444462,0.0046830835403888086,0.1076622544502673,0.0470047995612839,0.00853242531396549,0.034114680298899844,0.1762293705527776,0.15028681857444462,0.0046830835403888086
543853,2018-04-24,R,0.10842028217495592,0.046992463760379535,0.008485022951110126,0.03519739425995883,0.17525031849415104,0.1502246931919367,0.004679913937371516,0.10842028217495592,0.046992463760379535,0.008485022951110126,0.03519739425995883,0.17525031849415104,0.1502246931919367,0.004679913937371516
543853,2018-04-25,R,0.10793841425417834,0.04703241034032504,0.008447311737994082,0.03504096139658124,0.17649566037535647,0.15032982927621166,0.0046819618476347325,0.10793841425417834,0.04703241034032504,0.008447311737994082,0.03504096139658124,0.17649566037535647,0.15032982927621166,0.0046819618476347325
543853,2018-04-27,R,0.10757861953999776,0.04687563563919062,0.00841915403220077,0.03492415819192597,0.17691945760025055,0.14982872984529097,0.004666355308142616,0.10757861953999776,0.04687563563919062,0.00841915403220077,0.03492415819192597,0.17691945760025055,0.14982872984529097,0.004666355308142616
543853,2018-04-30,R,0.10845664370256565,0.046667299480794226,0.008381735569835432,0.03476893971107296,0.17613314889980497,0.14916282437931186,0.0046456159512175375,0.10845664370256565,0.046667299480794226,0.008381735569835432,0.03476893971107296,0.17613314889980497,0.14916282437931186,0.0046456159512175375
543853,2018-05-20,R,0.10773359941121521,0.04729505952615281,0.008325857332703196,0.03453714677966581,0.1749589279071396,0.15132082309059433,0.00473466351681801,0.10773359941121521,0.04729505952615281,0.008325857332703196,0.03453714677966581,0.1749589279071396,0.15132082309059433,0.00473466351681801
543853,2018-05-23,R,0.10737448741317783,0.0471374093277323,0.00829810447492752,0.03442202295706693,0.17639996366640637,0.15081642034695905,0.004718881305095283,0.10737448741317783,0.0471374093277323,0.00829810447492752,0.03442202295706693,0.17639996366640637,0.15081642034695905,0.004718881305095283
543853,2018-05-25,R,0.10689726746911925,0.046927909730720155,0.009352988472372167,0.034269036188368844,0.17561596382788902,0.150146125145417,0.00469790849929486,0.10689726746911925,0.046927909730720155,0.009352988472372167,0.034269036188368844,0.17561596382788902,0.150146125145417,0.00469790849929486
543853,2018-05-26,R,0.10642216850258983,0.046968143217464155,0.00931141963471718,0.03411672936086499,0.1768596806187223,0.15025161042100976,0.0046998764337273045,0.10642216850258983,0.046968143217464155,0.00931141963471718,0.03411672936086499,0.1768596806187223,0.15025161042100976,0.0046998764337273045
543853,2018-05-29,R,0.10594918108702274,0.047008197888711516,0.009270035547451769,0.033965099452594474,0.1760736375937502,0.15035662687315546,0.004701835621784494,0.10594918108702274,0.047008197888711516,0.009270035547451769,0.033965099452594474,0.1760736375937502,0.15035662687315546,0.004701835621784494
543853,2018-05-04,R,0.11094676986131136,0.04672392847303671,0.008901168313237513,0.03426178120438031,0.1735276188852383,0.14948260090418924,0.004676826292765104,0.11094676986131136,0.04672392847303671,0.008901168313237513,0.03426178120438031,0.1735276188852383,0.14948260090418924,0.004676826292765104
543853,2018-05-05,R,0.1103303989176374,0.046464351092630946,0.008851717378163971,0.03407143797546709,0.17534583165298498,0.14865214201027707,0.004650843924471965,0.1103303989176374,0.046464351092630946,0.008851717378163971,0.03407143797546709,0.17534583165298498,0.14865214201027707,0.004650843924471965
543853,2018-05-09,R,0.11226186548063366,0.04649267540362117,0.008802541170507506,0.03388215220893672,0.17437168814380175,0.14872405589749896,0.00465738968486019,0.11226186548063366,0.04649267540362117,0.008802541170507506,0.03388215220893672,0.17437168814380175,0.14872405589749896,0.00465738968486019
543853,2018-05-12,R,0.11188765926236491,0.0465923305699097,0.008773199366605816,0.0337692117015736,0.17564528591324702,0.14913532341378571,0.004670242593672396,0.11188765926236491,0.0465923305699097,0.008773199366605816,0.0337692117015736,0.17564528591324702,0.14913532341378571,0.004670242593672396
543853,2018-05-15,R,0.11101742191254649,0.04678550377869856,0.008704963371532214,0.03350656227722802,0.17613399264162416,0.14971756802569405,0.0046786765575572,0.11101742191254649,0.04678550377869856,0.008704963371532214,0.03350656227722802,0.17613399264162416,0.14971756802569405,0.0046786765575572
543853,2018-05-19,R,0.11372386752889575,0.04631764874091158,0.008617913737816892,0.03317149665445574,0.1762274894451325,0.1482203923454371,0.004631889791981628,0.11372386752889575,0.04631764874091158,0.008617913737816892,0.03317149665445574,0.1762274894451325,0.1482203923454371,0.004631889791981628
543853,2018-05-20,R,0.11449063472948112,0.04611179252428531,0.00857961189898215,0.033024067780435935,0.176371674523672,0.14756163504612405,0.004611303615128376,0.11449063472948112,0.04611179252428531,0.00857961189898215,0.033024067780435935,0.176371674523672,0.14756163504612405,0.004611303615128376
543853,2018-05-22,R,0.11525399407584166,0.0461764602546133,0.00854148029054223,0.032877294145856224,0.17651521877964022,0.1477517708822225,0.004624791913705856,0.11525399407584166,0.0461764602546133,0.00854148029054223,0.032877294145856224,0.17651521877964022,0.1477517708822225,0.004624791913705856
543853,2018-05-26,R,0.11486981409558884,0.04602253872043126,0.008513008689573756,0.03276770316537004,0.17592683471704143,0.14725926497928177,0.004609375940660169,0.11486981409558884,0.04602253872043126,0.008513008689573756,0.03276770316537004,0.17592683471704143,0.14725926497928177,0.004609375940660169
543853,2018-05-28,R,0.1166484285586014,0.04599350079668358,0.008456255298309932,0.03254925181093424,0.17568140751722344,0.14718455091536495,0.004614395098712332,0.1166484285586014,0.04599350079668358,0.008456255298309932,0.03254925181093424,0.17568140751722344,0.14718455091536495,0.004614395098712332
543853,2018-05-29,R,0.11612999109834095,0.046066864238642403,0.008418671941428554,0.032404588469552305,0.17582801962655362,0.14743741172501953,0.004629635007041286,0.11612999109834095,0.046066864238642403,0.008418671941428554,0.032404588469552305,0.17582801962655362,0.14743741172501953,0.004629635007041286
543853,2018-06-01,R,0.11688606441639544,0.04586212261980399,0.008381255621688871,0.032260568076354294,0.17690139849147135,0.146782134339575,0.004609058851454436,0.11688606441639544,0.04586212261980399,0.008381255621688871,0.032260568076354294,0.17690139849147135,0.146782134339575,0.004609058851454436
