mlb_id,date,throws,vL_bb,vL_double,vL_hbp,vL_hr,vL_k,vL_single,vL_triple,vR_bb,vR_double,vR_hbp,vR_hr,vR_k,vR_single,vR_triple
461325,2018-05-23,R,0.10864718511300553,0.038827022915639095,0.007182980579556267,0.03650100651151769,0.23477468001952218,0.11548413706490576,0.003957152066401445,0.10279159023874987,0.04361549807620836,0.007997916361432815,0.04008539228462938,0.24589510244381393,0.11930655278976848,0.004169194988060895
461325,2018-05-25,R,0.11177800763210148,0.039016136967375124,0.007125516734919817,0.036208998459425545,0.23289648257936604,0.11620928157532848,0.003981856701843493,0.1057536754981004,0.043827935264029796,0.007933933030541353,0.03976470914635234,0.24392794162426346,0.12005569889772558,0.004195223414701704
461325,2018-05-29,R,0.11103282091455417,0.03931243006168133,0.007078013290020351,0.035967605136362706,0.23267717269550356,0.11706674392816,0.004012859407775828,0.10504865099477975,0.04416076971576678,0.007881040143671076,0.039499611085376654,0.2436982438291059,0.12094154244354378,0.004227887392234153
461325,2018-06-01,R,0.11044064586967653,0.03934370513135209,0.007040263885806909,0.03577577790896877,0.2314362277744609,0.11721886712497698,0.00401799680958196,0.10448839152280759,0.044195901890181036,0.007839007929571496,0.03928894649292131,0.24239851986201735,0.1210987007743143,0.004233300080324569
461325,2018-06-03,R,0.10985162909170493,0.03913387203731821,0.0070027158117492725,0.036905105773322254,0.2315352345596638,0.11659369983364377,0.003996567493264189,0.10393112010135262,0.0439601904134334,0.007797199887280448,0.040529173949287144,0.2425022162384242,0.12045284103685129,0.0042107224798961715
461325,2018-06-06,R,0.10926575373654916,0.03919773818133435,0.006965367994086609,0.036708278542531204,0.23296704664201218,0.11676372175733646,0.003997476448915586,0.1033768207941454,0.044031933067705996,0.007755614821214953,0.04031301835489095,0.2440018480498277,0.12062849052543048,0.004211680141689951
461325,2018-06-07,R,0.10882869072160295,0.03929081234613959,0.0069375065221102625,0.03656144542836108,0.23336851178877752,0.1171211756737781,0.004009667469106554,0.10296331351096881,0.04413648592165073,0.007724592361930092,0.04015176628147138,0.24442232913996598,0.12099777582846638,0.004224524414395841
461325,2018-06-09,R,0.1082482710377544,0.03908126134696018,0.006900506487325675,0.03766094943462018,0.23612387972590404,0.11649652940351794,0.003988282575937985,0.1024141758389103,0.043901091330068594,0.0076833945359998,0.04135924118755405,0.24730820883156557,0.12035245435738123,0.004201993617519062
571927,2018-04-01,L,0.06537057643201731,0.04117378674021765,0.016956891242316183,0.023183216408232017,0.19675385060958406,0.15681718549425785,0.004010022834606996,0.07303687134501986,0.049047793945624966,0.005957509204605683,0.0339233785213867,0.19720907285925204,0.15511306749622347,0.004237010532587318
571927,2018-04-07,L,0.06780168259764889,0.040693518384493685,0.016549925852500594,0.025320421908037145,0.19736509152828735,0.1550083663557156,0.003969000098031949,0.07575308401953977,0.04847567986005936,0.005814528983695146,0.03705069398405627,0.19782172798390477,0.153323904629661,0.004193665700372401
571927,2018-04-13,L,0.06866030439504492,0.04032539675453407,0.01610859449643391,0.024645210657156153,0.20276868908753304,0.15355325268060252,0.003951099572921003,0.07671240017021898,0.04803715925550319,0.005659474877463276,0.03606267547781476,0.2032378276508835,0.1518846035416386,0.00417475191445094
571927,2018-04-18,L,0.0693129354661236,0.03939646971275503,0.01696940905787185,0.02661588717148226,0.20348747420763205,0.1500264205919648,0.0038628095578430804,0.07744156815642615,0.04693058573523979,0.005961907121672483,0.038946313544315034,0.20395827579805104,0.14839609721442398,0.004081464235243968
571927,2018-04-25,L,0.06926001009013447,0.039116442844541195,0.016630020876714415,0.02743037077485396,0.2074177247234794,0.14898068549344542,0.0038407711781417403,0.07738243598889777,0.04659700698966439,0.005842668979239033,0.040138125547020155,0.20789761959200218,0.14736172602348238,0.004058178371106268
571927,2018-05-05,L,0.07007974315439754,0.03930461655302922,0.017519886986668697,0.02669889422085786,0.20588658539752,0.14965050133275504,0.0038620155036302225,0.07829830275372741,0.046821166728435504,0.0061553079804074545,0.03906777553243296,0.2063629377245049,0.14802426303538835,0.004080625233522012
571927,2018-05-11,L,0.06945084367940774,0.03871198981558567,0.017029330151041973,0.027298126529475185,0.20678842767305605,0.14741508060875783,0.003809096880984098,0.07759564947222318,0.04611520702916871,0.005982959356956046,0.03994461609111625,0.20726686655981222,0.14581313442374438,0.004024711147550574
571927,2018-05-19,L,0.0726543511399059,0.03853015496295846,0.017840430693076687,0.02766218518377248,0.20444691589108233,0.14668425687346462,0.0037922578773744425,0.08117484633747553,0.04589859837861967,0.006267925443957523,0.04047733335157923,0.20491993730693403,0.14509025248307514,0.004006918970649072
571927,2018-05-24,L,0.07224398004588149,0.038621236295929985,0.017412260356442846,0.029691895432964636,0.20220685657636306,0.1470734213351413,0.0038116793112284992,0.08071634922097624,0.04600709795579158,0.006117495233302543,0.04344735389832418,0.20267469524820503,0.14547518793017508,0.004027439756487852
571927,2018-05-29,L,0.07383584737768543,0.038299379425998877,0.018165185011228085,0.028702165585199144,0.1994666280238176,0.14592259748791725,0.0037835552463786927,0.0824949018337441,0.0456236897078214,0.006382022232807254,0.041999108768380033,0.19992812672822094,0.14433686998034,0.003997723726454453
571927,2018-06-03,L,0.07522269268980555,0.03787453646937941,0.01918365513770013,0.02820466138172236,0.19867587313807145,0.14431260595373094,0.003743781947027557,0.08404438859315945,0.045117600483456526,0.006739844021386723,0.04127112421639478,0.19913554230156919,0.14274437407675977,0.003955699055968249
571927,2018-06-09,L,0.07528163934322563,0.037831308853544084,0.018518621759593193,0.027226899787155985,0.20112177620261834,0.14419675223063474,0.003752042034836073,0.08411024817979686,0.04506610608952018,0.0065061960953119845,0.03984039191022643,0.20158710436334565,0.14262977932546597,0.0039644267067792975
543258,2018-06-05,R,0.08938863667226121,0.04528637515940216,0.0077373584206416185,0.03183616413068095,0.21115391135370784,0.1477701781581438,0.004559855451762183,0.072880298484893,0.04440429597435504,0.00866267475819639,0.03382611571577045,0.20199406210814427,0.15034448183913526,0.004192982216215517
543258,2018-06-06,R,0.08867352757888312,0.04545571254900158,0.007675459553276486,0.03298498358956533,0.2094646800628782,0.14830538169175175,0.0045785787136799535,0.07229725609701385,0.04457033504329863,0.008593373360130819,0.035046743294936046,0.20037810961127914,0.15088900915135553,0.004210199056766991
543258,2018-06-11,R,0.08784590798814688,0.04582890181818953,0.0076038219307792395,0.03408063251465922,0.21150967638229132,0.14949724556760505,0.004618648470650077,0.07162248170677506,0.04493625540466883,0.008513168542102932,0.03621087686240841,0.20233439406230458,0.1521016364830095,0.004247044912992296
643617,2018-05-12,R,0.11104431705125417,0.04845831646387946,0.007985782133624013,0.036001458127550845,0.18569504640078735,0.14553304401614686,0.004857283152106231,0.08662680527959209,0.04288673497823136,0.008911098471178784,0.03331858238564954,0.1975261688404186,0.14945323312374909,0.004031125698555542
643617,2018-05-15,R,0.11060013978304917,0.04854237844008801,0.007953839005089516,0.03585745229504064,0.1849522662151842,0.14576897761456917,0.004860274054877424,0.08628029805847373,0.0429611317785843,0.008875454077294068,0.03318530805610694,0.19673606416505693,0.14969552200958328,0.004033607889658116
643617,2018-06-03,R,0.11312547125260851,0.04872883245374572,0.00784778781835499,0.035379352931106764,0.18248623599898176,0.14627958856983544,0.004862730506951247,0.08825033491663165,0.04312614790900076,0.008757114689596815,0.03274283728202551,0.19411291664285618,0.15021988717110968,0.004035646532819728
643617,2018-06-04,R,0.11370463477759113,0.04840397357072075,0.0077954692328992894,0.03646362259143405,0.18126966109232187,0.14530439131270323,0.004830312303571572,0.08870214629461107,0.04283864025627409,0.008698733924999503,0.033746305749271524,0.1928188305319038,0.14921842125663562,0.004008742222600931
643617,2018-06-05,R,0.11443154339211065,0.04814581904501024,0.007753893396990493,0.03626914993761306,0.18163622289982947,0.14452943455903547,0.004804550637952524,0.0892692151251301,0.04261016750824062,0.008652340677399504,0.03356632545194207,0.19320874696146714,0.14842258967660021,0.003987362264080392
643617,2018-06-06,R,0.11382124182735276,0.04813468088776134,0.00771253929887321,0.03607571447127912,0.1833341630443637,0.14456079191022067,0.004805699808191143,0.08879311264446277,0.04260030998051501,0.008606194860453373,0.03338730504953171,0.195014867362473,0.14845479169332096,0.003988315976173315
643617,2018-06-10,R,0.11366948017158295,0.04807050131324433,0.007702255913141378,0.03602761351865075,0.1830897174936379,0.1443680441876737,0.004799292208446889,0.08867472182760348,0.042543509567207656,0.008594719933972768,0.033342788642799,0.19475484753932304,0.1482568519710632,0.0039829982215384176
518693,2018-03-29,L,0.10143511510104618,0.03479151698676943,0.016477459319689306,0.022327336905826597,0.2472802195968012,0.14798361942048216,0.0036258071852409853,0.12954879432291214,0.04300348422400888,0.0054780772819788045,0.026410966347510816,0.20340275446458425,0.14146899792439446,0.0039814423693047074
518693,2018-03-30,L,0.10129986828091145,0.034745128297453735,0.01645548937392972,0.022297567123285494,0.24828384597067213,0.14778630792792152,0.0036209727756606643,0.12937606259714826,0.04294614624504353,0.005470773178936166,0.026375751725714134,0.20422829711911403,0.1412803725938286,0.003976133779478968
518693,2018-04-02,L,0.10222800214112115,0.03460614778426392,0.016389667416434002,0.022208376854792353,0.24729071058678945,0.14719516269620983,0.0036064888845580216,0.13056143733094394,0.042774361660063355,0.005448890086220421,0.026270248718811277,0.2034113839306376,0.1407152511034533,0.003960229244361052
518693,2018-04-03,L,0.10209169813826634,0.0345600062538849,0.016367814526545423,0.02217876568565263,0.2469609896393404,0.14699890247928155,0.0036016802327119447,0.1303873554145027,0.04271732917784994,0.005441624899438794,0.026235221720519532,0.20314016875206342,0.1405276307686487,0.003954948938701904
518693,2018-04-04,L,0.10141108681734454,0.034765379525359776,0.01625869576303512,0.02203090724774828,0.2453145830417448,0.14789079714129877,0.0036280195922780093,0.12951810637840597,0.042971177443312504,0.005405347400109203,0.026060320242382733,0.201785900960383,0.1413802619219061,0.003983871778996213
518693,2018-04-07,L,0.1012758720349214,0.03471902568599263,0.01623701750201774,0.02200153270475128,0.2463208302643558,0.14769360941177703,0.003623182232821639,0.12934541556990142,0.04291388254005476,0.00539814027024239,0.02602557314872622,0.20261359941958504,0.14119175490601021,0.003978559949957552
518693,2018-04-08,L,0.10193403288802193,0.034487565514752676,0.016128770718670953,0.021854855820052938,0.24734535806259342,0.14670898534903185,0.003599027684602828,0.13018599178361967,0.04262778998978772,0.0053621526684407735,0.025852069327734713,0.20345633474441957,0.14025047653997016,0.003952036216957834
518693,2018-04-11,L,0.10166220880032054,0.034395598673380004,0.016085760663421163,0.0217965762045328,0.24668577044109316,0.1463177613881011,0.003589430277443887,0.12983882913886335,0.04251411588314829,0.005347853594658264,0.02578313047619409,0.20291378451843445,0.13987647526919691,0.003941497453712614
518693,2018-04-13,L,0.10125555996511926,0.034475902935270204,0.01602141762076748,0.021709389899714666,0.2470323606926621,0.14664143563998358,0.003603666702153914,0.1293194738223079,0.04261337464960648,0.005326462180279631,0.02567999795428931,0.2031988757075099,0.14018590054374458,0.003957130249841057
518693,2018-04-14,L,0.10085053772525879,0.03433799932352912,0.01595733195028441,0.021622552340115807,0.2473775645832248,0.14605486989742364,0.0035892520353452985,0.1288021959270187,0.04244292115100805,0.0053051563315585125,0.025577277962472153,0.20348282653182911,0.1396251569415696,0.003941301728841693
518693,2018-04-17,L,0.10444713557435775,0.034200647326235005,0.01589350262248327,0.021536062130755346,0.24638805432489186,0.14547065041783394,0.0035748950272039177,0.1333956240958634,0.04227314946640402,0.005283935706232278,0.025474968850622268,0.20266889522570178,0.13906665631380333,0.003925536521926327
518693,2018-04-19,L,0.10641748800386201,0.03397264301072677,0.01578754593833338,0.021392488383216977,0.24607880062939258,0.14450084608171504,0.003551062393689225,0.1359120779035928,0.04199132846996133,0.005248709468190729,0.025305135724951452,0.20241451558467966,0.1381395452717113,0.003899366278446818
518693,2018-04-21,L,0.10613370803585173,0.0338820492960315,0.01574544581583116,0.021335441747528397,0.24542259049438087,0.1441155104921638,0.0035415928939727206,0.1355496456958499,0.04187935159404143,0.005234712909608888,0.025237655363018245,0.20187474354312052,0.13777117315098675,0.0038889679683709604
518693,2018-04-23,L,0.10704250653704166,0.033964407755431095,0.015682464032567837,0.021250099980538284,0.24444090013240335,0.14447499212280138,0.003552601802955569,0.13671032609725076,0.04198114941765605,0.005213774057970453,0.025136704741566176,0.20106724456894803,0.138114829470907,0.0039010566797736375
518693,2018-04-26,L,0.10913827983551076,0.03400550863711752,0.015598824224394143,0.02113676611397541,0.24447054866503054,0.1446690538410025,0.0035591065253332563,0.13938696232643394,0.04203195148868581,0.005185967262994611,0.02500264231627782,0.20109163225839619,0.138300348090582,0.003908199414053747
518693,2018-04-29,L,0.10855620900972136,0.03382414592438623,0.015515630495197373,0.021024036694700876,0.24450003907215037,0.14389748555385048,0.003540124623864812,0.13864356519402626,0.041807781080746155,0.005158308770925307,0.024869294890591004,0.20111588988016732,0.1375627462340989,0.00388735568384546
518693,2018-05-02,L,0.1084114673977084,0.03377904706315371,0.015494942987870443,0.02099600464577461,0.2455073723533875,0.14370562223977867,0.0035354044576996592,0.1384587071071009,0.04175203737263849,0.0051514310258974055,0.024836135830736884,0.2019444816874763,0.13737932923912008,0.0038821725429336665
518693,2018-05-06,L,0.10797782152811755,0.0336439308749011,0.01543296321591896,0.02091202062719151,0.24585867619730728,0.14313079975081958,0.003521262839868861,0.13790487227867249,0.04158502922314794,0.005130825301793816,0.024736791287413937,0.20223345008787563,0.13682981192216362,0.003866643852761932
518693,2018-05-09,L,0.10934875433644684,0.033675977017569726,0.015247767657327934,0.020661076379665213,0.2469083720829396,0.1432851174990222,0.003529358246907913,0.13965577177969696,0.04162463933245173,0.00506925539817229,0.024439949791964972,0.20309688766826878,0.1369773362041461,0.0038755332930811115
518693,2018-05-10,L,0.10891135931910104,0.03354127310949945,0.015186776586698623,0.020578432074146554,0.2485874052612745,0.1427119770290261,0.0035152408139202816,0.13909714869257817,0.04145814077512192,0.005048978376579602,0.024342189992797112,0.20447799277189418,0.1364294268593295,0.0038600311599087866
518693,2018-05-13,L,0.10847571388182464,0.033407108017061454,0.015126029480351827,0.020496118345849967,0.24892638897356273,0.14214112912091,0.0035011798506646005,0.13854076009780786,0.04129230821202144,0.005028782463073283,0.024244821232825925,0.20475682712795581,0.1358837091518922,0.003844591035269152
518693,2018-05-14,L,0.10789717674112158,0.033228936774303795,0.016378690656456616,0.0203868057146721,0.24893211489903705,0.14138304309893182,0.003482506891461056,0.1378018760439529,0.041072082568224,0.005445240765151245,0.024115515519584185,0.20476153704375594,0.13515899603641543,0.003824086549747716
518693,2018-05-18,L,0.10746558803415708,0.03354050980663737,0.01631317589383079,0.020305258491813413,0.2479363864394409,0.14270811714520068,0.003513550180621503,0.13725066853977705,0.0414571973071323,0.00542345980209064,0.02401905345750585,0.20394249089558092,0.1364257368975687,0.003858174701828469
518693,2018-05-22,L,0.10703572568202044,0.033624234423994544,0.01624792319025547,0.020224037457846157,0.24694464089368315,0.1430732283492261,0.0035246712604577557,0.13670166586561794,0.04156068374789456,0.005401765962882278,0.023922977243675824,0.2031267209319986,0.13677477496250262,0.003870386586297316
518693,2018-05-23,L,0.10689301138111108,0.03357940211142922,0.016226259292668462,0.020197072074569028,0.2479487147058249,0.14288246404476046,0.0035199716987771453,0.1365193969777971,0.04150526950289737,0.005394563608265101,0.023891079940684255,0.2039526316312385,0.13659240859588598,0.003865226070848919
518693,2018-05-26,L,0.10751372463857035,0.033584657358228,0.01611808423071734,0.020062424927405235,0.24762905660778609,0.14289450929398478,0.0035208854924842874,0.13731214664879607,0.041511765164552204,0.005358599850876667,0.02373180607441303,0.20368969374751278,0.13660392358209988,0.0038662294934791214
518693,2018-05-28,L,0.10813029980764655,0.0335591921333238,0.017343963669179223,0.0199286754278892,0.24597819623040085,0.14285964924108535,0.0035198995808975375,0.13809961132198834,0.041480289290768226,0.005766154327085176,0.02357359403391694,0.20233176245586273,0.13657059815884975,0.003865146879329132
518693,2018-05-30,L,0.10769777860841598,0.0334249553647905,0.017274587814502505,0.01984896072617764,0.24899428344547928,0.142288210644121,0.003505819982573947,0.1375472128767004,0.04131436813360516,0.005743089709776835,0.02347929965778127,0.20481267438748696,0.13602431576621435,0.003849686291811815
518693,2018-06-02,L,0.10741058453212683,0.033553708807068115,0.017228522246997165,0.019796030164241165,0.24833029868962464,0.14284471908834293,0.0035216464098458224,0.1371804203090292,0.04147351171523966,0.005727774803884097,0.023416688192027184,0.204266507255787,0.13655632527002867,0.003867065044976478
518693,2018-06-04,L,0.10683772808128883,0.03337475569343042,0.01713663679501318,0.021037252683499895,0.24700587042994665,0.14208288058653842,0.0035028642956599783,0.13644879140071436,0.041252319652758385,0.005697226671596715,0.02488492805978141,0.20317708588375613,0.13582802486858853,0.0038464406980699374
518693,2018-06-08,L,0.10626792686485531,0.03342826156901899,0.017045241398773114,0.020925054002521228,0.24702183912098694,0.14228970023293297,0.0035083086632852504,0.13572106451324392,0.04131845471314221,0.005666841462681533,0.024752208443462573,0.20319022108619197,0.1360257397794759,0.0038524190733198855
518693,2018-06-10,L,0.10689280735242294,0.0332054064918922,0.016931606456114624,0.022118886975837755,0.24937502686018037,0.14134110223138008,0.003484919938863349,0.1365191364006732,0.041042998348387934,0.0056290625195969885,0.026164391303236747,0.20512585859373172,0.1351189015142794,0.0038267362794977534
543272,2018-03-29,L,0.06577772066980743,0.031064960399284074,0.0160905074627708,0.020950215483418855,0.3262716902378312,0.12156186742559386,0.003184242813098953,0.09578358029536836,0.04682796354199505,0.0050911254250603005,0.032572904417679564,0.2300857863436633,0.14706276134925822,0.004262672309674639
543272,2018-03-30,L,0.06525149890444898,0.030816440716089803,0.017295116736401966,0.020782613759551503,0.3249948500492619,0.1205893724861891,0.003158768870594161,0.09501731165300542,0.04645333983365909,0.0054722704519922834,0.03231232118233813,0.22918536259372652,0.14588625925846416,0.004228570931197241
543272,2018-04-03,L,0.06455548291613486,0.031220003983925437,0.017110635491213676,0.021949821435005176,0.3228615716487364,0.12211009691951139,0.00320013520162177,0.09400379366204005,0.047061679446850135,0.005413899567171031,0.03412706834225278,0.2276809812668726,0.14772599682709395,0.004283947083134792
543272,2018-04-05,L,0.06446940893891334,0.03117837731194686,0.017087821310558728,0.02192055500642517,0.3237644228865381,0.12194728345695204,0.003195868354686273,0.09387845527049064,0.04699893054092099,0.005406681034414804,0.03408156558446311,0.22831766916599597,0.1475290288313245,0.0042782351536906115
543272,2018-04-06,L,0.06786769445548348,0.031131469779971114,0.016928334978326846,0.021715963159698537,0.3234092882729304,0.1217447791690788,0.003191060205258294,0.09882693859171934,0.046928221157455756,0.0053562186780936,0.03376347097234146,0.22806722933540505,0.14728404378469437,0.004271798595101828
543272,2018-04-09,L,0.0688390667517209,0.030965435274477936,0.016838050525109102,0.02160014468951348,0.32435110540214146,0.12109547368017705,0.0031740412174969175,0.10024142233159239,0.04667793731128266,0.0053276521784771,0.03358339912715565,0.2287313958605746,0.14649852888450934,0.004249015669261286
543272,2018-04-10,L,0.06856371048471402,0.030841573533380025,0.016770698323008666,0.021513744110755424,0.3270537009805329,0.12061109178545634,0.00316134505262693,0.09984045664226604,0.04649122556203753,0.0053063415697631915,0.03344906553064702,0.23063725789956982,0.1459125347689713,0.00423201960658424
543272,2018-04-13,L,0.06828945564277517,0.030933186165868817,0.01670361552971663,0.021427689134312408,0.32574548617661075,0.12096989232709476,0.00316689600348243,0.09944109481569698,0.04662932433824811,0.005285116203484139,0.03331526926852444,0.22971470886797157,0.14634660344152814,0.004239450536288083
543272,2018-04-14,L,0.06819840303525147,0.030891941917647655,0.016681344042343674,0.02139911888213333,0.32531115886170864,0.1208085991373253,0.003162673475477787,0.09930850668927606,0.04656715190579711,0.005278069381879492,0.033270848909499745,0.22940842258948094,0.14615147463693942,0.004233797935573033
543272,2018-04-17,L,0.06783467821906347,0.030727184894086865,0.016592376874117843,0.02128499024809528,0.3289094993477795,0.12016428660859291,0.0031458058836085724,0.0987788613202666,0.04631879376229952,0.0052499196785094696,0.03309340438198241,0.2319459611655871,0.14537200010554244,0.0042112176799166436
543272,2018-04-20,L,0.0674728932685618,0.030807397230920817,0.01650388419745588,0.021171470300105442,0.327155315351258,0.12045908077107206,0.0031540482074450863,0.09825204072655852,0.04643970749715061,0.005221920106890753,0.0329169062252785,0.23070891603937063,0.14572863532744176,0.0042222514884694175
543272,2018-04-25,L,0.06835640731343806,0.03060201458271468,0.016393858302806177,0.021030327164771403,0.3303076132489163,0.11965602023259825,0.0031330212193954525,0.09953858786741034,0.04613010944716961,0.005187107306178148,0.032697460183776644,0.23293190676235823,0.1447571110919255,0.004194103145212955
543272,2018-04-30,L,0.0679918398077664,0.030653782764895846,0.016306424391857876,0.020918165419892623,0.3298793059782554,0.11985909970013799,0.003134508103958018,0.09900771539878414,0.04620814587524343,0.00515944273387853,0.03252307372946317,0.23262986580043818,0.14500279197773464,0.004196093603235332
543272,2018-05-01,L,0.06984260439673987,0.030759325311148052,0.017444080632488916,0.02066714743485391,0.32858742097318294,0.1202547044048773,0.003136269673935324,0.10170274430538982,0.046367242891447634,0.005519403451404454,0.03213279684470961,0.23171883249245792,0.14548138548336115,0.004198451776278206
543272,2018-05-05,L,0.06956323397915291,0.03063628800990346,0.01737430430995896,0.020584478845114496,0.32727307128929023,0.11977368558725779,0.0031237245952395825,0.10129593332816828,0.04618177391988184,0.005497325837598837,0.03200426565733077,0.2307919571624881,0.1448994599414277,0.004181657969173094
543272,2018-05-06,L,0.06919223006459743,0.03071698513011973,0.01728164135363918,0.02047469495794055,0.32952761490908067,0.12007056295518408,0.003132084685947398,0.10075568835041804,0.04630341842722583,0.005468006766464977,0.03183357624049168,0.23238185434672567,0.14525861537753568,0.0041928494295165
543272,2018-05-09,L,0.06891546114433904,0.03059411718959925,0.017212514788224623,0.02039279617810879,0.33220950444944436,0.11959028070336335,0.0031195563472036086,0.10035266559701636,0.046118204753516925,0.005446134739399116,0.03170624193552971,0.23427311455177635,0.14467758091602553,0.004176078031798434
543272,2018-05-12,L,0.0685479120182359,0.03067503922085714,0.01712071470935409,0.02028403459849221,0.33310438709238066,0.11988813623067039,0.003127938668567616,0.09981745138049895,0.04624018829641486,0.0054170886874556545,0.03153714197854022,0.23490418302245858,0.14503791970693564,0.004187299251807839
543272,2018-05-13,L,0.06924146483939904,0.030388738854795806,0.016960921372066787,0.020094716942239618,0.3326620794795184,0.11876918029251747,0.0030987445743276515,0.10082738257997653,0.045808613205648316,0.005366529193039402,0.031242795320073846,0.2345922690625407,0.14368423245633757,0.0041482177921242985
543272,2018-05-15,L,0.07126187783423131,0.030105110625484377,0.018135952772594163,0.0212960551396676,0.3322239000710429,0.11766066794312065,0.0030698229583005937,0.10376944850062116,0.04538106614906227,0.005738315617570165,0.03311060781627942,0.234283266299582,0.14234317962007845,0.004109501092731139
543272,2018-05-18,L,0.07212013198200311,0.029904409887981147,0.018015046420776868,0.02115408143873648,0.332675740737236,0.11687626349016651,0.0030493574719119227,0.10501921292297922,0.045078525708068515,0.0057000601801196985,0.03288987043083755,0.23460190293920982,0.14139422508927793,0.004082104418779597
543272,2018-05-20,L,0.07163933110212309,0.02994174112511008,0.017894946111305023,0.02101305422914491,0.3331245691323211,0.11699606580275215,0.0030540483773149364,0.10431908483682603,0.04513479958670161,0.0056620597789189,0.03267060462796531,0.23491841533457347,0.14153915918150595,0.0040883840255000635
543272,2018-05-23,L,0.07373288311997277,0.0297022071961092,0.017751786542414584,0.02084494979531175,0.3304595725792625,0.11606009727633013,0.003029615990296417,0.10736765364952251,0.044773721190008005,0.00561676330068755,0.03240923979094158,0.23303906801189686,0.14040684590805388,0.004055676953296063
543272,2018-05-26,L,0.07314302005501297,0.029924054303282134,0.017609772250075265,0.020678190196949255,0.3304825626652951,0.1168949952492166,0.003064685622885476,0.10650871242032632,0.04510813810582131,0.005571829194282049,0.03214996587261405,0.23305528054942673,0.14141688634209654,0.0041026238604643505
543272,2018-05-29,L,0.07408625728138625,0.02976445934699796,0.01751585346474153,0.02056790651589886,0.33005332233108015,0.11627155527455411,0.0030483406328967533,0.10788222669978015,0.04486756136925693,0.005542112771912544,0.03197849938796011,0.23275258159397563,0.14066266294827204,0.004080743199875207
543272,2018-05-31,L,0.07378991225226071,0.029645401509609967,0.017445790050882565,0.020485634889835264,0.33139977570842255,0.1158064690534559,0.0030361472703651663,0.10745069779298101,0.0446880911237799,0.005519944320824894,0.03185058539040827,0.23370209634922476,0.14010001229647895,0.004064420227075706
543272,2018-06-03,L,0.07369152570259102,0.029605874307597153,0.01742252899748139,0.020458320709982148,0.33229124267414456,0.1156520604280513,0.0030320990740046795,0.1073074301959237,0.04462850700228153,0.005512584395063794,0.031808117943221054,0.23433075609490492,0.13991321228008366,0.004059001000106272
543272,2018-06-06,L,0.07320024886457376,0.02965259246848226,0.017306378804164847,0.02171082079413782,0.33274263438965024,0.11581671704958929,0.0030369050353937417,0.10659204732795088,0.04469893092384967,0.005475833832430037,0.03375547574279251,0.23464907613589728,0.14011241008734535,0.004065434629617893
543272,2018-06-09,L,0.07251704654183773,0.02961992559504551,0.017144852601992642,0.021508186466725865,0.3349703698020135,0.11567143138151811,0.0030335805436124933,0.10559718821955667,0.0446496882034771,0.005424726049994022,0.03344042463585978,0.23622006825521227,0.13993664681565904,0.004060984209253789
543272,2018-06-10,L,0.07222697835567038,0.02950144589266533,0.01707627319158467,0.021422153720858962,0.3349638216561388,0.11520874565599204,0.0030214462214380434,0.10517479946667845,0.04447108945066319,0.0054030271457940465,0.033306662937316336,0.23621545052300397,0.1393769002283964,0.004044740272416774
571945,2018-04-02,R,0.05883798280275376,0.04948178939356485,0.009698062333145891,0.03924477186092911,0.21433642628063887,0.14741471299111494,0.0051211046893123524,0.047011286973905504,0.04595704584228927,0.01062337867070066,0.03883730906042682,0.22023860767897185,0.15200328791031625,0.004462756476769745
571945,2018-04-09,R,0.05687671670932863,0.04891540810482384,0.009374793588707695,0.04164031650260185,0.21385854540461757,0.14579254762372462,0.005068325020750407,0.04544424407477531,0.04543100967484479,0.01026926604834397,0.041207981718338685,0.21974756739898912,0.15033062943291967,0.004416761945900623
571945,2018-04-14,R,0.0548291549077928,0.04936423484326214,0.009037301019514218,0.04014126510850818,0.212826304436718,0.14706149953925127,0.00512171296216699,0.043808251288083404,0.045847865072486026,0.009899572470603588,0.039724494376478486,0.2186869016152752,0.15163907999017012,0.004463286552561271
571945,2018-04-22,R,0.05559507753765598,0.048473322724661906,0.00872400791750439,0.03998426915264779,0.2107816592162451,0.14445730261771653,0.005037462610078053,0.04442022006806376,0.045020415427318446,0.009556387291622661,0.039569128446958146,0.21658595300673206,0.14895382228144288,0.0043898670801494465
571945,2018-04-27,R,0.053593654746300366,0.04810939650045655,0.008409943632474232,0.03854483546315248,0.21119351948446027,0.1433302669922167,0.005003518732467491,0.042821092145613464,0.04468241281314476,0.009212357349124246,0.038144639822867664,0.21700915466966936,0.14779170543983322,0.004360286888209736
571945,2018-05-04,R,0.051664283175433555,0.04775857162032259,0.009440518995038493,0.038606496748797826,0.21292388611635302,0.14216393352631845,0.00497079683445091,0.04127953282837138,0.04435657829308133,0.010341262479770416,0.0382056609039981,0.21878717040127083,0.14658906753470732,0.004331771583179854
571945,2018-05-10,R,0.049666597559316794,0.047845465602438915,0.009075485593897004,0.03711371220784431,0.21002416251985404,0.1423697262728673,0.004984959377078623,0.03968339089234102,0.044437282543442536,0.009941400330552626,0.03672837534904351,0.21580759712654143,0.14680126598809645,0.0043441134474208375
571945,2018-05-16,R,0.04941059977075199,0.047453829253113915,0.0087850700548923,0.03731496230608219,0.20863672265255204,0.1411391417821257,0.004943364498093907,0.03947884979610307,0.044073543683550445,0.009623275519974942,0.0369275359478464,0.21438195133261184,0.14553237711772,0.004307865835459907
