mlb_id,date,throws,vL_bb,vL_double,vL_hbp,vL_hr,vL_k,vL_single,vL_triple,vR_bb,vR_double,vR_hbp,vR_hr,vR_k,vR_single,vR_triple
608717,2018-04-28,R,0.09768762026150271,0.04531879375886877,0.007788983261972029,0.029349980267888265,0.1778224006459203,0.1458250145570229,0.004663034379586957,0.08134258621120447,0.0458115882659833,0.00871553232751954,0.03018163754667425,0.1773889534998172,0.1485434893222674,0.004422707450257014
608717,2018-05-04,R,0.10061247950187933,0.04573033337146885,0.00766782130011913,0.030185414683359352,0.1783896077469838,0.14710864678546207,0.004684143691603043,0.08377805975717775,0.04622760294165828,0.00857995738020257,0.031040744724656018,0.17795477801748114,0.14985105106534757,0.0044427288148714454
608717,2018-05-09,R,0.10003991062682714,0.0453269746787534,0.00745482626400471,0.031591599853490505,0.18010100753178981,0.14583577773835749,0.004653374146350309,0.08330129276299661,0.045819858144819564,0.008341625230752499,0.03248677537752298,0.17966200621676207,0.14855445315118593,0.004413545093296067
608717,2018-05-14,R,0.10203893503372692,0.0451305973378772,0.0072725971775512615,0.03182036174696174,0.1834763162365683,0.14517051243164075,0.004635833329717425,0.08496584160471538,0.04562134540564878,0.008137718836222994,0.032722019438684885,0.1830290875108207,0.14787678594652326,0.004396908308299272
608717,2018-05-19,R,0.10142674239390118,0.04544006771132497,0.007070580589285949,0.03352044213771151,0.17949086300777475,0.1461108280787074,0.004638163744981021,0.08445608067032485,0.045934180945896026,0.007911671090772355,0.03447027308947038,0.1790533489373331,0.148834630989117,0.004399118616890094
608717,2018-05-26,R,0.10105694786605704,0.046065219339083086,0.006889887974226419,0.03266380861641444,0.17601498539757607,0.14806011884450676,0.004669465537504741,0.084148159941157,0.04656613044408979,0.007709483940674839,0.03358936611051725,0.1755859438774142,0.15082026049812203,0.004428807154381279
608717,2018-06-01,R,0.10203228574918237,0.045432497677315414,0.006729123921494469,0.03410187310403365,0.17857463573829932,0.14602619127564317,0.00460487926042014,0.08496030487447402,0.045926528595680124,0.007529595982059093,0.0350681794091263,0.17813935499781886,0.1487484163839587,0.004367549572816606
608717,2018-06-06,R,0.10064927431975791,0.045215124413171465,0.006564634225635716,0.033268271761490595,0.18198725575358532,0.14529827923058838,0.004567231867057598,0.08380869808819044,0.045706791624524595,0.007345539191386538,0.0342109572457921,0.1815436566550072,0.1480069345783809,0.004331842478775832
455119,2018-03-29,R,0.0981151440383462,0.04273663953826649,0.008501952484732976,0.026905360918225832,0.2005709662411162,0.15513212324377873,0.00424223179480937,0.07981779514107132,0.04344707060738096,0.009427268822287749,0.028464110109128037,0.20294474630075554,0.1582291363826197,0.004043468149742159
455119,2018-03-30,R,0.09778809355821838,0.04259418407313893,0.008473612643117199,0.026815676381831747,0.20212461857586805,0.15461501616629947,0.004228091022160005,0.07955173582393442,0.04330224703868969,0.009395844592880122,0.028369229742097612,0.2045167862865267,0.15770170592801097,0.0040299899225763516
455119,2018-04-01,R,0.09835593748289495,0.042564893664031274,0.008426537017322103,0.02666670040193268,0.20322392625044655,0.1544867714409547,0.004223484101275466,0.08001368337032157,0.04327246972146567,0.00934364545625301,0.028211622910197066,0.2056291043917085,0.15757090096181428,0.004025598852317577
455119,2018-04-03,R,0.09791879998297096,0.04279040425256623,0.008389085741689561,0.026548181733479646,0.20343181991155568,0.1552616187412643,0.004242478008191385,0.0796580669997868,0.04350172907757432,0.00930211814311411,0.028086237919485082,0.20583945849779886,0.1583612170910129,0.004043702827151685
455119,2018-04-05,R,0.09748360531637998,0.042803503057379205,0.00835180091617094,0.02643018981466418,0.20363878960083764,0.15533181903604149,0.004241836617912145,0.07930403114645442,0.04351504562992215,0.009260775395811379,0.02796141019539848,0.206048877696751,0.1584328188443064,0.004043091488287827
455119,2018-04-08,R,0.09715865996532538,0.042864103093123454,0.008323961579783705,0.026342089181948632,0.20295999363550152,0.15557429823954858,0.004245911230054049,0.07903968437596623,0.04357665304829281,0.009229906144492008,0.02786820549474715,0.2053620481044285,0.15868013883296783,0.004046975190361463
455119,2018-04-11,R,0.09683479776544096,0.04292856669633393,0.008296215041184427,0.026254282218008802,0.2033945714344943,0.155786444832107,0.004250640666303552,0.07877621876137968,0.04364218826001164,0.009199139790677036,0.027775311476431325,0.20580176918080062,0.15889652065915016,0.0040514830357046856
455119,2018-04-13,R,0.09661960932596221,0.04283316988145319,0.008277779007759573,0.02619593936863545,0.20294258349797317,0.1554402527324801,0.004241194798156211,0.0786011604974655,0.04354520561943384,0.009178697257808866,0.027713588562039256,0.20534443191595436,0.15854341727990762,0.004042479740069786
455119,2018-04-14,R,0.09619018884006904,0.04285878351550876,0.008240988878836198,0.026079512971441513,0.20315172757131553,0.1555174167711995,0.004241227517180754,0.07825182200636566,0.043571245040861156,0.00913790304777416,0.02759041705731908,0.20555605123304807,0.15862212179932675,0.00404251092609168
455119,2018-04-18,R,0.09576267688966873,0.043100266589163896,0.008204362261596926,0.025963604024901773,0.2022488310043319,0.1563622474650551,0.004260142564470427,0.0779040361307818,0.04381674240015136,0.00909729014533961,0.027467792981508775,0.20464246878312342,0.15948381845043383,0.0040605397361534595
455119,2018-04-20,R,0.09554987094102502,0.043004488218965756,0.008186130345460044,0.025905907127068657,0.20291050026876672,0.15601477580402168,0.004250675580993826,0.07773091605049118,0.04371937186148436,0.009077073945016632,0.027406753441549865,0.2053119689781033,0.15912940996498845,0.004051516314517562
455119,2018-04-21,R,0.09512520484795381,0.042813357160214796,0.008149747543924666,0.026890879773060563,0.20311978693423885,0.15532137680044825,0.004231783689522742,0.077385445312489,0.04352506354209999,0.00903673139414989,0.028448790005757438,0.20552373257492076,0.15842216814292184,0.004033509575341929
455119,2018-04-24,R,0.09570784259879851,0.0427828491228456,0.008104471168680641,0.027841596007544666,0.2019913436734931,0.15518920784935816,0.004227156253819521,0.07785942780616197,0.04349404835541257,0.00898652733084906,0.029454585529673255,0.20438193406061567,0.15828736060886447,0.004029098951456678
455119,2018-04-25,R,0.09528247440947052,0.04280004707359829,0.008068451296819839,0.027717855580844466,0.20331582659049982,0.15523020562338458,0.00422725136637445,0.07751338590480124,0.04351153219571277,0.008946587209378621,0.029323676260652482,0.2057220923826755,0.15832917685067285,0.004029189607650187
455119,2018-04-27,R,0.09496486616143894,0.042657380250019625,0.008041556459163771,0.027625462728908323,0.2037492182796426,0.15471277160463998,0.004213160528486535,0.07725500795178523,0.043366493755060395,0.008916765252014023,0.02922593067311698,0.20616061331145338,0.15780141292783728,0.0040157589756246856
455119,2018-04-30,R,0.09565391120072143,0.04246779189335287,0.008005816208234155,0.027502682894557613,0.20284366619839975,0.15402515928639715,0.004194435370582151,0.0778155539951863,0.04317375378281568,0.008877135184227294,0.02909603764790312,0.20524434391895804,0.1571000733148247,0.003997911157955243
455119,2018-05-20,R,0.0950162184593833,0.042967103268859635,0.00795244410017926,0.027319331675260565,0.20149137509041043,0.15597911465072264,0.004265662329868169,0.0772967836352184,0.04368136544393579,0.008817954282999113,0.028902064063583772,0.20387604829283168,0.15909303688267046,0.004065800880913896
455119,2018-05-23,R,0.09469949773118536,0.04282387959129677,0.007925935953178663,0.02722826723634303,0.20304195939566463,0.1554591842685536,0.004251443455435275,0.07703912768976767,0.043535760892456005,0.008788561102055783,0.028805723850038493,0.20544498393862926,0.15856272675972824,0.0040522482113108495
455119,2018-05-25,R,0.09427861107460231,0.04263355123755768,0.009001820682275646,0.027107252715292615,0.20213955068723946,0.15476825456069335,0.0042325481511888965,0.07669673156670204,0.04334226862182288,0.009981540547801301,0.028677698410704985,0.2045318951211242,0.157858003529685,0.004034238219260579
455119,2018-05-26,R,0.09385959502538185,0.042651412734467195,0.008961812590354421,0.02698677603655798,0.20346337490640726,0.15481112323822493,0.004232619299755517,0.07635585720418336,0.0433604270387168,0.00993717814536663,0.028550241973324075,0.20587138694958176,0.15790172802517863,0.0040343060342638475
455119,2018-05-29,R,0.09344244126971349,0.042669194846946,0.008921982312175069,0.026866834809728835,0.20255909324015658,0.15485380138830082,0.004232690132106287,0.07601649783883144,0.04337850475153564,0.009893012909165002,0.02842335200899819,0.20495640300758364,0.15794525818958116,0.004034373547867102
455119,2018-06-05,R,0.09292331659599286,0.042864110320409245,0.009983526854885207,0.026717574616341454,0.20254487605548901,0.15552952170453785,0.004257603178256124,0.07559418396194904,0.043576660395721147,0.01107009144364652,0.02826544449783709,0.2049420175609283,0.15863446839207648,0.004058119329213416
592340,2018-05-04,R,0.11005142246158638,0.04220242956959372,0.007652835802950944,0.033614040621978564,0.20529859507356035,0.1395726513802659,0.004184055240093137,0.08915296454749001,0.04663045656028856,0.008578152140505715,0.03672124870948651,0.21273431399727327,0.14159333387706366,0.0043343017569228036
592340,2018-05-05,R,0.10944002567013313,0.041967971627540415,0.0076103200484901054,0.033427295951856464,0.20749138065648504,0.13879724776148664,0.0041608104887592865,0.08865767030000396,0.04637139846828695,0.008530495739725127,0.03651724177221159,0.215006520178516,0.1408067042444133,0.004310222302717677
592340,2018-05-09,R,0.11105424774974351,0.0419572723843351,0.00756804049266516,0.03324158875212393,0.206338650763949,0.13874684851556823,0.0041626038976761304,0.08996535611283853,0.04635957662294294,0.008483104096726654,0.036314368206810416,0.2138120395108576,0.14075557533639368,0.004312080111702767
592340,2018-05-12,R,0.11068406692391101,0.042015153613921066,0.007542813691022943,0.033130783456283515,0.20787307748362477,0.1390124854570928,0.00417055604550703,0.0896654715924624,0.046423530954231226,0.008454827083070899,0.03619332031278771,0.21540204169997312,0.14102505807373092,0.004320317815637577
592340,2018-05-15,R,0.10982319084783615,0.04211979920406824,0.007484147362314986,0.032873099584956864,0.2084785091031965,0.13932985672890894,0.004172545491979849,0.08896807348007657,0.046539156326877995,0.008389067316869236,0.03591181671035492,0.21602940147423613,0.14134702413233088,0.004322378701751082
592340,2018-05-19,R,0.11205829227269111,0.04169860121202756,0.007409305888691837,0.032544368589107295,0.20861594623438678,0.13793655816161984,0.004130820037060051,0.09077873538369434,0.04607376476360922,0.008305176643700543,0.03555269854325137,0.2161718164469788,0.13993355389100756,0.00427915491473357
592340,2018-05-20,R,0.11267136652925692,0.041513274095529656,0.007376375640297652,0.03239972695093348,0.2087998753622339,0.13732350679201263,0.0041124608368953396,0.09127538855035076,0.045868992475770955,0.008268264747506322,0.0353946865497258,0.21636240731206804,0.1393116269848253,0.004260136448445866
592340,2018-05-22,R,0.11328171601134915,0.04153814115367023,0.0073435917485629955,0.03225572816448489,0.20898298702729065,0.13739229802158154,0.004120322331116289,0.09176983436959985,0.04589646867290539,0.00823151690418407,0.03523737683172702,0.21655215110664583,0.13938141414899993,0.004268280243462574
592340,2018-05-26,R,0.11290411029131132,0.04139968068315799,0.007319113109401119,0.03214820907060327,0.20828637707053296,0.13693432369484293,0.0041065879233459016,0.09146393492170118,0.0457434804439957,0.008204078514503457,0.03511991890895459,0.21583031060295696,0.13891680943516993,0.004254052642651033
592340,2018-05-28,R,0.1143736384449248,0.04133939787106466,0.007270319022005111,0.03193388767679925,0.20800891233450725,0.13674955464012042,0.004106707643681767,0.09265440378116888,0.045676872547736676,0.0081493846577401,0.03488578611622823,0.21554279635934648,0.13872936536072733,0.004254176662060983
592340,2018-05-29,R,0.11386531116294735,0.041371382272987645,0.007238006493018422,0.03179195928712459,0.2081955393907983,0.13686990527829634,0.0041159525828680195,0.09224260643103034,0.045712212865336575,0.008113165170372368,0.03473073817793389,0.21573618286926965,0.1388514583920271,0.0042637535805905595
592340,2018-06-01,R,0.11447035422444538,0.04118750946288548,0.007205837575271674,0.031650661690292924,0.20949244810461695,0.13626159458817058,0.004097659460277495,0.09273275350414306,0.04550904747482396,0.008077106658504045,0.03457637934158751,0.2170800643773357,0.13823434079917363,0.0042448035646768245
592340,2018-06-03,R,0.11396159709455893,0.04120037855200334,0.007173811630492689,0.03150999208278051,0.2085613705574853,0.1363039532290746,0.0040954875414629735,0.09232060793301351,0.045523266833927246,0.008041208406688472,0.03442270654451379,0.2161152640912142,0.13827731269320007,0.004242553653766598
592340,2018-06-06,R,0.11358172510424372,0.04106304395683,0.007149898925057713,0.03140495877583791,0.2111994993222937,0.135849606718311,0.004081835916324764,0.0920128725732368,0.04537152261114749,0.008014404378666176,0.034307964189365416,0.21884894335880442,0.13781638831755605,0.004228411808254043
592340,2018-06-07,R,0.11418802854822488,0.04088054153924408,0.007118121596501901,0.03126538118127863,0.2113719459919724,0.13524583068845183,0.004063694423363321,0.09250404068571749,0.04516987139954238,0.007978784803649882,0.03415548434852379,0.21902763588206337,0.13720387103614468,0.004209618866884025
571863,2018-04-07,R,0.07313205130922028,0.0517052367145008,0.00874332855561178,0.03725627471068856,0.1529944700136992,0.16359005942025534,0.005173730466915025,0.05135216423776226,0.046508722454815764,0.009668644893166552,0.03498559515752785,0.1667974173561894,0.163609508720896,0.004363830864586519
571863,2018-04-20,R,0.07264450430049213,0.05136053513640413,0.008685039698574369,0.03700789954595064,0.15530784021360783,0.1624994590241203,0.005139238930468926,0.051009816476177174,0.046198664305116995,0.009604187260545441,0.03475235785647767,0.16931949658362147,0.16251877866275669,0.004334738658822609
571863,2018-04-26,R,0.07309097197314675,0.050315350462721585,0.008472738728164774,0.03717163806987014,0.1559558707861641,0.15923252316643255,0.0050311761632242085,0.05132331898079132,0.04525852348010273,0.009369418238620999,0.034906116914623524,0.17002599156909748,0.15925145439749763,0.004243592117264113
571863,2018-05-01,R,0.07336410160941838,0.05035244971284144,0.008246799028747047,0.03618039438800693,0.15624149200964413,0.15930432136914854,0.005037885800672194,0.05151510627089094,0.04529189415659017,0.009119567085591106,0.03397528713023356,0.17033738114033048,0.15932326113633638,0.004249251423092459
571863,2018-05-06,R,0.07490409023674373,0.04975249727548288,0.009156321719155452,0.03636436081578727,0.15575558887163068,0.15752603515771937,0.004967426700933776,0.05259646181198358,0.044752238540094864,0.010125345589727509,0.03414804125057649,0.1698076405000403,0.15754476350360647,0.004189822043055036
571863,2018-05-11,R,0.07282342106350083,0.04942195883275615,0.010013090560290023,0.03642261575039147,0.15476237806964094,0.15667667766229199,0.00491725799229712,0.051135448983872914,0.04445492009286855,0.01107278724513038,0.034202745688253565,0.16872482360706811,0.156695305027659,0.0041475067812560135
571863,2018-05-16,R,0.07134525498124301,0.04871620900029484,0.010768180673701932,0.03726434154935191,0.15259304907160928,0.15463231704880864,0.004830237518960282,0.050097504251462234,0.04382010000178732,0.011907789398198818,0.03499317034194628,0.16635978077751246,0.15465070135916162,0.004074108557319417
571863,2018-05-22,R,0.07071237097059041,0.04857684370632431,0.010504958479455886,0.04062693969609425,0.14886299676096992,0.1543787816687915,0.004799980412663868,0.04965310315677574,0.043694741291742174,0.011616710101798404,0.0381508262899155,0.16229320835850655,0.15439713583620152,0.004048587920870782
571863,2018-05-28,R,0.07231717968019821,0.04805152691304474,0.010248170605513631,0.03963383672574528,0.15077967906236842,0.15274226945228053,0.004752351005203577,0.050779974329546756,0.04322222023793871,0.011332746077087777,0.03721825053616201,0.1643828110594209,0.15276042905396808,0.004008414456159714
571863,2018-06-03,R,0.07133912782277027,0.04897661750617082,0.011063223454687682,0.03848885922033487,0.14642382166723333,0.15608771954891282,0.004808254671109672,0.05009320185815355,0.044054336757950605,0.012234056889978317,0.036143056631784,0.1596339742954821,0.1561062768927672,0.00405556692076617
518617,2018-03-31,L,0.08461476108214616,0.029024262848530942,0.01605886296387899,0.01822533201732909,0.2689842619711554,0.13721205310472287,0.00298834267236402,0.1304781759359093,0.045268421802304365,0.005059480926168491,0.02902038065884374,0.2388167546023769,0.1367489125578913,0.004139522930639261
518617,2018-04-02,L,0.08655493410076125,0.028927515305702506,0.01600533342066606,0.01816458091060466,0.269198758875696,0.1367546795943738,0.0029783815301228068,0.1334699735044588,0.045117527062963354,0.005042615989747929,0.028923646056647594,0.23900719494353015,0.13629308284936498,0.004125724520870463
518617,2018-04-05,L,0.08737752876486982,0.028999758409603834,0.01595198230926384,0.01810403230756931,0.2694125407905548,0.13712037146057632,0.002984129186185374,0.13473843600361188,0.0452302028375999,0.005025807269782103,0.028827233903125433,0.23919700048354625,0.13665754037261402,0.004133686309954579
518617,2018-04-07,L,0.08718335647872566,0.028935314502026938,0.015916533459687698,0.018063801124663603,0.26992495736657585,0.13681565952399727,0.0029774977879938507,0.1344390172569372,0.04512969127573857,0.0050146388091825865,0.028763173383340713,0.23965194778341067,0.13635385694956376,0.004124500340376902
518617,2018-04-09,L,0.08689274529046324,0.02883886345368685,0.015863478348155404,0.01800358845424806,0.27013631861979837,0.13635960732558394,0.0029675727953672047,0.13399088719941404,0.04497925897148611,0.004997923346485311,0.028667296138729582,0.23983960414729383,0.1358993440930652,0.004110752005908979
518617,2018-04-11,L,0.08761766642250564,0.02905477376326351,0.015792973999941378,0.01792357250556251,0.2689357127592659,0.137332837228693,0.0029868852742843226,0.13510873455602904,0.04531600891812178,0.004975710353834264,0.028539885933668557,0.23877365035108358,0.13686928899154588,0.004137504108358346
518617,2018-04-13,L,0.08945047679396116,0.028925641435426783,0.015722783004386082,0.017843912183315568,0.2677404429247803,0.13672246906323213,0.002973610228620837,0.1379349761130048,0.045114604434041236,0.004953596085595001,0.02841304199618559,0.237712434127301,0.13626098104047235,0.004119115201210086
518617,2018-04-15,L,0.08925169795664124,0.028861362232236946,0.015687843486598557,0.017804259045130423,0.2682565752738363,0.13641864135420273,0.0029670022058905688,0.13762845394386475,0.045014349757521145,0.004942588094293678,0.028349901902860734,0.23817068046351256,0.13595817886038242,0.004109961611874065
518617,2018-04-20,L,0.08875585519021546,0.028880231245549604,0.015600688800561898,0.017705346494879697,0.2689884831889816,0.13649068388089905,0.0029667697059727743,0.1368638514219544,0.0450437792888787,0.004915129271547602,0.028192402447844836,0.2388205023961487,0.1360299782173684,0.004109639547490357
518617,2018-04-22,L,0.08937387821693649,0.02906386855244515,0.015514018307225442,0.01760698345879703,0.26860521383793173,0.13731167490611682,0.0029827893433916754,0.13781685910266703,0.04533019383489386,0.0048878229978167815,0.028035777989801253,0.23848021801710906,0.13684819809949952,0.004131830328035484
518617,2018-04-24,L,0.0900877720915279,0.028934695803323175,0.015445067114748884,0.017528730198980155,0.2696336351097632,0.13670140079542295,0.00296953250186549,0.13891770213971202,0.04512872630673878,0.0048660993400487075,0.027911174532068803,0.23939329831668868,0.13623998388572395,0.004113466637688659
518617,2018-04-28,L,0.09059829805536215,0.028913839349319764,0.016453211111761668,0.017411871997653622,0.26894718865347583,0.1365796944246204,0.0029659864641902066,0.13970494653628185,0.04509619701350388,0.005183723653500435,0.027725100035188348,0.23878383918440524,0.13611868831815516,0.004108554582452994
518617,2018-04-29,L,0.09029630372851094,0.028817459884822032,0.01639836707472246,0.01735383242432811,0.2702729202468532,0.13612442877653833,0.002956099842642906,0.1392392633811609,0.0449458763567922,0.005166444574655433,0.027632683035071052,0.23996088543344624,0.13566495935709466,0.004094859400511485
518617,2018-05-01,L,0.0898949868230509,0.02884867998720314,0.01632548544327925,0.017276704280219986,0.2701828183790893,0.13635791109902262,0.0029612228806879144,0.13862042221057796,0.04499456957496882,0.0051434825987680755,0.02750987111047074,0.2398808887991254,0.13589765359188502,0.004101955953948268
518617,2018-05-04,L,0.09060656465939289,0.02872046363170446,0.01625292773019801,0.017199918927863454,0.26898200585296,0.1357518759385825,0.0029480618901070793,0.13971769385603222,0.044794593710191184,0.005120622676106885,0.027387605016646426,0.23881475151557371,0.13529366402036552,0.004083725038597386
518617,2018-05-07,L,0.0912143059668407,0.02873294701843596,0.016162633687252466,0.017104363822708656,0.2685987724871102,0.13578733515120178,0.00294793461416586,0.14065484685655552,0.04481406373838904,0.005092174772350736,0.027235451655442833,0.23847449908587057,0.1353290035452551,0.004083548732954105
518617,2018-05-09,L,0.09192002016254364,0.028605245031687355,0.01609079975975357,0.017028344427941062,0.2674050001649453,0.1351838358838631,0.0029348326825473447,0.14174307661469432,0.04461489012177397,0.005069542884473622,0.027114405203640866,0.2374146124232667,0.13472754130727616,0.0040653996274743085
518617,2018-05-11,L,0.09171575345107133,0.028541677820505828,0.016055042426954116,0.016990503662545637,0.2690329890534676,0.13488342735967673,0.002928310832141684,0.141428091999995,0.04451574592150337,0.005058277233619236,0.027054150969854997,0.2388600167753151,0.13442814677103776,0.004056365406079922
518617,2018-05-15,L,0.0924192389912888,0.028414825919081357,0.01598368668283432,0.016914990312934322,0.2689483979910077,0.1342839454603004,0.002915296117332165,0.14251288511305185,0.04431789816185224,0.005035796001469818,0.026933910298877862,0.23878491289058593,0.13383068834094428,0.004038337115386233
518617,2018-05-16,L,0.09322228597242893,0.028320109832684418,0.015930407727224875,0.016858607011891208,0.27027412555325997,0.13383633230876607,0.0029055784636077245,0.1437512045735096,0.04417017183464606,0.005019010014798251,0.026844130597881603,0.23996195556060634,0.13338458604647446,0.0040248759916682786
518617,2018-05-19,L,0.09311870565468179,0.028467852958584297,0.015912707274194623,0.01683987522632244,0.26997382096931183,0.13451754914042044,0.0029231893628347575,0.14359148101287236,0.04440060311817357,0.005013433337004031,0.026814303786106178,0.23969533116553898,0.13406350352374427,0.004049271025696223
518617,2018-05-22,L,0.09260137951215579,0.02849079455468207,0.015824303344893542,0.016746320363953984,0.2695850775194823,0.13460015329052666,0.002925996112017034,0.1427937505628009,0.04443638455573813,0.004985580929576231,0.026665335431738924,0.23935018662666935,0.13414582885482265,0.004053159001030523
518617,2018-05-25,L,0.09198403698207476,0.028644938960355013,0.015718807989260918,0.01773478823919539,0.26889895478046355,0.13528209153759035,0.002938991162611226,0.14184179222571552,0.044676799756319927,0.004952343723379055,0.028239282835345565,0.23874101490565272,0.1348254653124626,0.004071160052388171
518617,2018-05-27,L,0.09268633015104329,0.028689669638549957,0.015648946620419758,0.0176559669581323,0.2699260705369948,0.13547047409859023,0.0029421798253367734,0.14292474667110247,0.04474656508399075,0.004930333306830704,0.02811377491163292,0.23965293610794988,0.13501321201385436,0.004075577063393149
518617,2018-05-29,L,0.09258334533976435,0.028657792227840456,0.015631558901952624,0.01763634921706771,0.2696261526808426,0.1353199513495918,0.0029389107366419548,0.14276594139702348,0.04469684667834187,0.004924855158712003,0.02808253738395333,0.23938665506783,0.13486319733383897,0.004071048644433823
518617,2018-06-02,L,0.09217186380492097,0.02870963417698625,0.015562085306832833,0.017557965442769632,0.27065003644670554,0.1355484532111466,0.002946688230887921,0.1421314261019256,0.0447777032786708,0.004902966913562172,0.02795772610669131,0.24029570675829534,0.13509092791856556,0.004081822213366138
518617,2018-06-06,L,0.0917622110768991,0.028761245717469172,0.015492920483246908,0.017479930040801766,0.27055825850694243,0.13575934103152124,0.002953720727137948,0.14149973087480594,0.04485820051633159,0.004881175949501895,0.02783346954621713,0.2402142220291974,0.1353011039159025,0.004091563793458622
592351,2018-03-29,R,0.0829722220321629,0.04487156627067281,0.00925633884365846,0.0292813654062821,0.2450317810602567,0.14134671918979774,0.004662008198839093,0.07269470695844517,0.04248633654740646,0.010181655181213231,0.028835243908931326,0.2550899109452454,0.1401795585041203,0.004142040538577037
592351,2018-04-04,R,0.08436953685141244,0.04510639891329919,0.009040357603973096,0.02859813354680218,0.24375881727996182,0.14232871792128657,0.004664384891466559,0.07391894066975475,0.04270868623377036,0.009944083226984923,0.02816242155105626,0.25376469420827,0.14115344844950253,0.004144152151596755
592351,2018-04-09,R,0.08193219467570496,0.04474689878284921,0.009890302828747208,0.027771965244339007,0.24449467366965183,0.14112862446881047,0.004627670190849063,0.07178350460596185,0.04236829598665931,0.010878993816121096,0.027348840484025746,0.2545307562272551,0.1399632646850963,0.0041115323508942895
592351,2018-04-14,R,0.08076741149026871,0.04516600399844726,0.00961557219461534,0.029020723785531607,0.24436982162327262,0.14244396758636993,0.0046417189912000365,0.07076299954702067,0.042765122902200026,0.010576799543451067,0.028578573340367362,0.25440077922078513,0.14126774644850623,0.004124014246697605
592351,2018-04-20,R,0.0796349833933168,0.045465514026042174,0.009348472966987138,0.029360067941546334,0.24424843768929283,0.14328857242714738,0.004716112537364376,0.06977084185082787,0.04304871192949095,0.010282999556132983,0.028912747357595938,0.25427441268671713,0.14210537702365703,0.004190110459076194
592351,2018-04-25,R,0.08066775053973209,0.045606381141021266,0.009078405970163064,0.029521989211113785,0.23830348282271327,0.14373025962962238,0.004704640081508533,0.07067568329325502,0.04318209099674619,0.009985935124511361,0.02907220164660322,0.2480854277275932,0.14254341702483123,0.004179917560392796
592351,2018-05-01,R,0.07998624497218249,0.04521618398939141,0.008876663615270551,0.028865945006422367,0.24523007209331962,0.14249959736737677,0.004653565722094636,0.07007859373351823,0.04281263548445175,0.009764025455077775,0.02842615272112315,0.25529634148150643,0.14132291687047233,0.004134539676409904
592351,2018-05-08,R,0.07887551594517743,0.04441309421422341,0.00863008962595748,0.029164223211689513,0.24508479231294963,0.13996797150025547,0.004569985846619779,0.06910544730992273,0.04205223540704529,0.00949280252577006,0.028719886455266273,0.255145098217974,0.13881219572756312,0.004060281713390387
592351,2018-05-13,R,0.07770800104009452,0.04396108658337333,0.008380775925652041,0.02832170120779626,0.24689345386835332,0.13854224366665022,0.004509261630543598,0.06808254890108273,0.04162425506398239,0.009218566008358924,0.02789020084655858,0.25702800219517097,0.1373982407422093,0.004006330250000964
592351,2018-05-19,R,0.0764878721200028,0.044512087940383964,0.00812935264788248,0.028482151181663383,0.25059776136341383,0.14027600687855546,0.004534403375486169,0.06701355361416357,0.04214596694162932,0.008942009028108155,0.028048206256055214,0.2608843650920167,0.1391176875251885,0.004028667861245111
592351,2018-05-25,R,0.0758142662149805,0.04553217862623754,0.007939667752765221,0.027817567654091237,0.24919492470937862,0.14342303332026535,0.004602169370954651,0.0664233852099464,0.04311183285160483,0.00873336215078563,0.027393748110080593,0.2594239444249499,0.14223872761531836,0.00408887571339719
592351,2018-05-30,R,0.07678893348829222,0.04515441859926116,0.008803766978234748,0.027962233226064965,0.2503310826073091,0.14223322257358195,0.004548112764890994,0.06727732343264359,0.04275415334598067,0.00968384165512137,0.027536209603771473,0.26060673963522324,0.14105874164797816,0.004040848201616041
592351,2018-06-06,R,0.07841584607744127,0.04539754304450769,0.008608127712051753,0.02734085026548574,0.2503237252160355,0.14299917130877218,0.00455398998824378,0.06870271534114702,0.04298435406911426,0.00946864517389645,0.026924293834798774,0.2605990802357909,0.1418183656148534,0.004046069920742913
571871,2018-05-27,L,0.08078923312451293,0.03618927965108498,0.0169113646640524,0.02431070295409128,0.2414564141936252,0.14454726732656115,0.0037912073576785595,0.11595400061319802,0.04624736511190007,0.0059119826263419025,0.035136276794544015,0.19260110375461514,0.14621202706060304,0.004304681772669745
502239,2018-04-17,R,0.11163317841539164,0.04566498680474894,0.009001393929297663,0.029643253486164617,0.17619241994090895,0.1544497610423125,0.00478473909476937,0.11998457601860812,0.04394327620987309,0.009945084373537846,0.02858339574072706,0.17914959034259986,0.15484007761874763,0.004347570732934031
502239,2018-04-23,R,0.1106304421500581,0.04540622233400857,0.008741353660229064,0.028786892829897638,0.17999130558706042,0.15368324579814285,0.004746809692368218,0.11890682397963241,0.04369426795635788,0.009657781936080087,0.027757653197106054,0.18301223555454865,0.15407162528122237,0.004313106835001291
502239,2018-04-29,R,0.11039421010227904,0.04504618828164545,0.008547101356668418,0.029247294111345457,0.18265816546290356,0.15239917697027083,0.00470371122970133,0.11865291915942469,0.04334780829623361,0.009443164559722751,0.02820159340202664,0.1857238553530544,0.15278431142826635,0.004273946159525831
502239,2018-05-05,R,0.1085614756106627,0.04452099108435871,0.008319178653823927,0.02955669088711263,0.183342836606115,0.1505750436569643,0.004640665127406146,0.11668307583817651,0.04284241265024993,0.009191346838130145,0.0284999280799926,0.18642001784896012,0.15095556826988782,0.004216660405018599
