mlb_id,date,throws,vL_bb,vL_double,vL_hbp,vL_hr,vL_k,vL_single,vL_triple,vR_bb,vR_double,vR_hbp,vR_hr,vR_k,vR_single,vR_triple
461325,2018-04-30,R,0.11055954926505299,0.04029467041667758,0.007489250401390265,0.036647281790636345,0.22716574249185562,0.11944276043088368,0.00408464534620286,0.10460088655968149,0.045264148216013766,0.008338933630229408,0.0402460317437951,0.23792575722865458,0.12339620284553687,0.004303519960728139
461325,2018-05-03,R,0.11000675151872771,0.04022751263264979,0.007451804149383313,0.03658620298765195,0.2310299137793963,0.11924368916349888,0.004077837603959189,0.10407788212688307,0.04518870796898708,0.00829723896207826,0.04017895502422212,0.24197296025127715,0.12319054250746098,0.00429634742746026
461325,2018-05-05,R,0.11075669525607164,0.04022184435604954,0.007389705781471786,0.036484574646019584,0.23243799783123473,0.11924239627254699,0.004080232916943689,0.1047874072680176,0.04518234063282302,0.00822809530406094,0.0400673468158215,0.24344774012169385,0.12318920682304124,0.004298871092642249
461325,2018-05-06,R,0.1098337227956044,0.04022973329028495,0.007328124899959521,0.0363832286053362,0.23216768118264108,0.11924777241899817,0.0040802887275384414,0.10391417887411745,0.045191202496806665,0.008159527843193766,0.039956048630222,0.24316461955693502,0.12319476091485579,0.004298929893832604
461325,2018-05-09,R,0.10910149797696704,0.0402599501626421,0.007279270733959791,0.03630237698621323,0.23395322997475682,0.11931938239416422,0.004082611210174619,0.10322141768162335,0.0452251459681108,0.008105130990905809,0.03986725741104373,0.24503474329906605,0.12326874111247914,0.004301376826071783
461325,2018-05-11,R,0.1083741546571206,0.04027459407236285,0.00723074226240006,0.03622170503735498,0.2357268751082585,0.11939777354584563,0.004085280793313105,0.1025332748970792,0.045241595887993695,0.00805109678429977,0.03977866350568586,0.24689239954958295,0.12334972693714762,0.004304189458099671
461325,2018-05-13,R,0.10783228388383502,0.04020746974890892,0.007194588551088059,0.03616133552895939,0.2378815740660505,0.11919877725660255,0.004078471991990916,0.10202060852259383,0.04516619322818038,0.00801084130037827,0.03971236573317639,0.24914915875767893,0.12314414405891903,0.004297015809002838
461325,2018-05-17,R,0.1082409072385236,0.040259328297827524,0.007110651684658698,0.03602070811301344,0.23510628903527994,0.11942231712571935,0.004086095372566476,0.10240720891535544,0.045224447409694855,0.007917381485207192,0.03955792875532514,0.2462424185721727,0.12337508288630458,0.0043050476863617
461325,2018-05-19,R,0.10900556634486921,0.04025160729597129,0.007051396253953208,0.03592065059047729,0.23648040329331926,0.11943413380181638,0.004086487160137109,0.10313065633325268,0.0452157741889244,0.007851403306163797,0.03944804561989368,0.2476816196232485,0.12338729068320552,0.004305460467763188
461325,2018-05-22,R,0.10976385329199531,0.04024390774134245,0.0069926346185035975,0.03636024533128583,0.2361763999325416,0.11944591765381311,0.0040868778594089356,0.10384807502266748,0.045207125060433874,0.007785974945279097,0.03993080840688724,0.24736321672931008,0.12339946456955951,0.004305872102549672
461325,2018-05-23,R,0.10921503402553535,0.04017683456177354,0.00695767144541108,0.036299644922400356,0.23666218459954558,0.11924684112439009,0.004080066396309921,0.10332883464755414,0.045131779851999815,0.007747045070552703,0.039864257059542434,0.2478720112485855,0.12319379879527691,0.004298695649045423
461325,2018-05-25,R,0.11312288368527999,0.04025113271117643,0.0068880947309569686,0.03617864610599235,0.2342955627535501,0.11953644232353461,0.004089950279977746,0.10702606877765426,0.045215241074339434,0.007669574619847175,0.039731376202677283,0.24539329113609964,0.12349298552024067,0.004309109157942479
461325,2018-05-29,R,0.11218019298790266,0.040371157623404576,0.0068306939415323275,0.036078149866809045,0.23400976639727053,0.11988447619069162,0.004102567814176957,0.1061341848711738,0.04535006846864566,0.007605661498015116,0.03962101126878096,0.24509395764622077,0.12385253897926905,0.004322402799294219
461325,2018-06-01,R,0.11143232503464996,0.04038183617451911,0.0067851559819221115,0.035997976200438354,0.2324497012879554,0.11994159922878195,0.0041045090462486205,0.1054266236386993,0.045362063988534075,0.007554957088028347,0.03953296457707256,0.2434599979285793,0.12391155273589959,0.004324448051760648
461325,2018-06-03,R,0.1106894428677523,0.040292098760797965,0.006739921608709298,0.036468035703271263,0.232566703279369,0.11967506234160688,0.004095387915034734,0.10472377948110798,0.0452612594018929,0.007504590707441492,0.04004918375481576,0.24358254187864406,0.12363619372981982,0.00431483816720118
461325,2018-06-06,R,0.10995151324863396,0.040316135816974734,0.006694988797984568,0.03638699562393066,0.23434959192417323,0.11973905733757226,0.004095547045618882,0.10402562095123394,0.04528826091008768,0.0074545601027252145,0.03996018556869395,0.24544987947196373,0.12370230689963234,0.0043150058247545765
461325,2018-06-07,R,0.10940175568239076,0.04035305272291751,0.006661513853994645,0.036326350631224115,0.23484451063121908,0.11988303757678921,0.004100463186370612,0.10350549284647774,0.04532973071949401,0.007417287302211588,0.039893585259412806,0.2459682406775259,0.12385105274860697,0.004320185395576922
461325,2018-06-09,R,0.10867241064450817,0.04026337927242214,0.006617103761634681,0.036784999733381264,0.23827888056034427,0.11961663082661858,0.004091351045956455,0.10281545622750123,0.04522899798456181,0.007367838720196845,0.04039727353921848,0.2495652842151083,0.1235758281869434,0.00431058498358675
571927,2018-04-01,L,0.06537057643201731,0.04117378674021765,0.016956891242316183,0.023183216408232017,0.19675385060958406,0.15681718549425785,0.004010022834606996,0.07303687134501986,0.049047793945624966,0.005957509204605683,0.0339233785213867,0.19720907285925204,0.15511306749622347,0.004237010532587318
571927,2018-04-07,L,0.06840945913905679,0.04097367492533266,0.016448184505046697,0.024073718699817486,0.19751790175796322,0.15606351085319858,0.003992930027700727,0.07643213718816977,0.04880941307663929,0.005778783928467512,0.03522642663083235,0.19797489176506797,0.1543675829684891,0.004218950185831103
571927,2018-04-13,L,0.0694624771677549,0.040817178062395716,0.015899911688211806,0.023806232936486184,0.2042673050326978,0.1554454896608183,0.003985205587463734,0.07760864727089777,0.048622988011223334,0.005586157797518595,0.03483502189048977,0.2047399108894193,0.15375627775582612,0.004210788502969842
571927,2018-04-18,L,0.07024885300493722,0.0404241144678917,0.016983581592977373,0.02463760232293025,0.20511083718149886,0.15395284894968328,0.003948001229892411,0.07848724485996518,0.048154755581877005,0.0059668863957114075,0.036051542406487745,0.20558539468796577,0.15227985743464661,0.0041714781894405945
571927,2018-04-25,L,0.07015929834648046,0.04029887289984313,0.01655899205315294,0.024993456198073066,0.2099830662519614,0.15348440575565253,0.0039381086410831085,0.07838718773296623,0.04800556302249861,0.005817714235818623,0.03657225383376345,0.21046889645815683,0.15181650476991906,0.004161025629764914
571927,2018-05-05,L,0.0711539884015978,0.040364140499987565,0.01767369231804784,0.024715751129205578,0.20798363071022932,0.15371345435245146,0.003945878916003961,0.07949852946420102,0.048083312291066195,0.006209344812059829,0.036165895457832734,0.20846483489491335,0.15204306431658615,0.004169235741786378
571927,2018-05-11,L,0.07033026547420854,0.0401048515800049,0.017055113086916165,0.024988567927198745,0.2090375369687046,0.1527346279322228,0.003922851083423716,0.07857820492745415,0.04777443738480767,0.005992017743637735,0.03656510095815445,0.2095211795380832,0.15107487471345385,0.004144904416701862
571927,2018-05-19,L,0.07430093863103054,0.04001128937997599,0.01806800041858438,0.025169770059740592,0.20602443138490426,0.15236214604893972,0.003914381305999631,0.08301453638323575,0.04766298250364574,0.006347878114233451,0.03683024917671298,0.20650110264115176,0.15070644055669538,0.00413595520677597
571927,2018-05-24,L,0.07373857713876629,0.040034428591210605,0.017525960406026855,0.026040406814810974,0.20317703177669044,0.15246751901621694,0.003921252335819236,0.08238622428623885,0.047690546819550435,0.0061574417708064495,0.03810422857960537,0.2036471151077139,0.15081066844558416,0.004143215171847526
571927,2018-05-29,L,0.07566613642465102,0.03988069389130486,0.018462378722442403,0.025678734497938602,0.19971132211932832,0.1519130910565253,0.00390801212790139,0.08453983692447936,0.04750741214867732,0.0064864360811246755,0.037575003182666405,0.20017338696358758,0.15026226540377222,0.004129225500786948
571927,2018-06-03,L,0.07736003680211692,0.03969225538824176,0.01972902718345615,0.025493276971009043,0.19871757680674287,0.15119899657484107,0.0038905410645829752,0.08643238844678265,0.04728293697645244,0.006931451016802135,0.037303628159680476,0.1991773424585066,0.14955593092144454,0.00411076548638085
571927,2018-06-09,L,0.0773411018740252,0.03964798794170458,0.01887410267217305,0.02512504074809447,0.20177314847845068,0.15105125410346829,0.003891862913916278,0.08641123293642242,0.04723020389630235,0.0066310881394073765,0.03676479797515176,0.2022399836955932,0.14940979395398224,0.004112162159112827
543258,2018-06-05,R,0.08938863667226121,0.04528637515940216,0.0077373584206416185,0.03183616413068095,0.21115391135370784,0.1477701781581438,0.004559855451762183,0.072880298484893,0.04440429597435504,0.00866267475819639,0.03382611571577045,0.20199406210814427,0.15034448183913526,0.004192982216215517
543258,2018-06-06,R,0.0884947503055386,0.04535693240506859,0.007659984836435202,0.03231483890521611,0.20904237224017075,0.14799317963048045,0.004567656810894588,0.07215149550004407,0.044473478919748205,0.008576048010614425,0.03433471054042277,0.1999741214870628,0.15057136821922704,0.0042001558997786315
543258,2018-06-11,R,0.08746231155197398,0.04551281207890109,0.007570618346676792,0.03277396540888881,0.2116035445640354,0.14849100369787976,0.004584395017031859,0.07130972805254354,0.04462632239968849,0.008475994117157258,0.03482253520980381,0.20242419024562713,0.15107786487770777,0.00421554739659413
643617,2018-05-12,R,0.11104431705125417,0.04845831646387946,0.007985782133624013,0.036001458127550845,0.18569504640078735,0.14553304401614686,0.004857283152106231,0.08662680527959209,0.04288673497823136,0.008911098471178784,0.03331858238564954,0.1975261688404186,0.14945323312374909,0.004031125698555542
643617,2018-05-15,R,0.1104890954659979,0.048493342287299686,0.007945853222955893,0.03594145569733826,0.1847665711687834,0.14563134968215616,0.004858529361594228,0.08619367125319413,0.042917733645045086,0.008866542978822889,0.03326305141500679,0.19653853799621648,0.14955418682618,0.004032159944848281
643617,2018-06-03,R,0.11364761054156461,0.04857130388272811,0.007813422335906628,0.035741780943464155,0.18168712831597034,0.14584486884647496,0.0048595625760321165,0.08865766110597952,0.04298673146679382,0.008718767262509175,0.03307825668492342,0.19326289569627955,0.1497734575056127,0.004033017423636786
643617,2018-06-04,R,0.11436721378705154,0.048436383594164974,0.007748310483107406,0.03619255322412174,0.18017306891333726,0.14543974421079028,0.004846063791098695,0.08921903094354254,0.04286732387938606,0.008646110868654933,0.0334954368257123,0.19165237156547724,0.1493574201236526,0.0040218145974600175
643617,2018-06-05,R,0.11527143236180457,0.04832874718617794,0.00769665507988669,0.036112125328068144,0.18063858178724834,0.14511654477921077,0.004835294760451809,0.08992442108403181,0.04277206315965409,0.008588470129530566,0.033421002521655176,0.19214754349554095,0.14902551474560008,0.004012877231687884
643617,2018-06-06,R,0.11450295614605918,0.04832369978034386,0.007645344046020779,0.03603187616067244,0.1827676579086667,0.14512830565282642,0.004835705261112346,0.08932492494347158,0.042767596088320835,0.008531213662000362,0.03334673362716261,0.19441226868657116,0.14903759241908035,0.004013217911798586
643617,2018-06-10,R,0.11431211788581576,0.048296853280465894,0.007632601805944078,0.03601185845169429,0.1824630451454856,0.1450476788163526,0.004833018758189506,0.08917605006856581,0.042743836312716214,0.008516994972563696,0.0333282076640364,0.19408824823876017,0.14895479375662532,0.004010988346292031
518693,2018-03-29,L,0.10143511510104618,0.03479151698676943,0.016477459319689306,0.022327336905826597,0.2472802195968012,0.14798361942048216,0.0036258071852409853,0.12954879432291214,0.04300348422400888,0.0054780772819788045,0.026410966347510816,0.20340275446458425,0.14146899792439446,0.0039814423693047074
518693,2018-03-30,L,0.10126605657587777,0.03477218836622123,0.016449996887489823,0.022314932829767802,0.2485347525641399,0.14790140629858187,0.0036237928479158515,0.12933287966570728,0.04297959339943999,0.005468947153175506,0.026396293588428862,0.2044346827827465,0.14139040403665867,0.003979230456877316
518693,2018-04-02,L,0.10242639295966505,0.03471423471894419,0.01636774690305237,0.02227774127505152,0.2472920788013192,0.1476549039547509,0.0036177531931693247,0.13081481399760908,0.04290796074377425,0.005441602417409628,0.02635229976578148,0.2034125093688328,0.14115475336326422,0.0039725984061158535
518693,2018-04-03,L,0.10225568230473227,0.034694949032989225,0.01634046732488062,0.022265364752120934,0.2468799253366503,0.14757287345255382,0.0036157433302842308,0.13059678930761306,0.0428841229878055,0.005432533080047279,0.02633765959924493,0.2030734885198847,0.14107633405584022,0.003970391407001344
518693,2018-04-04,L,0.10140355161885951,0.034780146388384024,0.016204296763839946,0.022203516516698375,0.24482259262551154,0.14794290186457967,0.003626678999276835,0.12950848273004964,0.042989429782276135,0.005387261971046885,0.026264499433691472,0.20138120944888566,0.14143007286056636,0.00398239969471203
518693,2018-04-07,L,0.10123454569949475,0.03476082408483492,0.01617728960256688,0.022191181229744655,0.24608122163780238,0.14786071136354378,0.00362466417761057,0.1292926352588329,0.042965546765730424,0.00537828320109514,0.0262499080451172,0.20241650700874073,0.14135150059786605,0.0039801872504371906
518693,2018-04-08,L,0.10205759115199897,0.034664266240154826,0.01604247885587882,0.02212953905966203,0.247363878124154,0.1474499871653117,0.003614595666006096,0.13034379536190627,0.04284619802471451,0.005333464174419347,0.02617699163388076,0.20347156860154095,0.14095885754064974,0.003969131174741532
518693,2018-04-11,L,0.10171739918149228,0.034625750388776876,0.015989003926359224,0.022104950682929073,0.24653933186374014,0.14728615384623914,0.003610579448599423,0.12990931604403322,0.042798591138020384,0.005315685960504616,0.026147906087620895,0.20279333003953579,0.14080223658782678,0.003964721028991819
518693,2018-04-13,L,0.10120881218558483,0.034658826911705465,0.015909058906727426,0.022068109098457526,0.2469733018710881,0.14741940413042662,0.003616476043610008,0.12925976946381307,0.042839474831953175,0.005289107530702091,0.026104326244141527,0.20315029629827464,0.14092962085002395,0.003971195988086538
518693,2018-04-14,L,0.10070276812465692,0.03460106220018595,0.01582951361219379,0.022031328916626763,0.2474051020283993,0.14717370512354258,0.003610448583537325,0.12861347061649403,0.04276807570723325,0.005262661993048581,0.02606081903373463,0.20350547772571978,0.14069473814860725,0.003964577328106394
518693,2018-04-17,L,0.10519925428403364,0.034543393763185645,0.01575036604413282,0.021994610035099053,0.24616807651825734,0.14692841561500333,0.0036044311692314296,0.13435619945410252,0.04269679558105453,0.005236348683083338,0.02601738433534507,0.2024879503370912,0.14046024691835957,0.003957969699226217
518693,2018-04-19,L,0.10765592716500004,0.03444743989162124,0.015619112993765045,0.021933513896112665,0.24578334254727185,0.14652028112718388,0.003594418860428009,0.13749376191911233,0.04257819337110715,0.0051927124440576435,0.025945113823302442,0.2021714836598853,0.14007007956580855,0.003946975338950589
518693,2018-04-21,L,0.10729707407445002,0.034409164958408324,0.015567049283785828,0.021909143325116984,0.24496406473878096,0.14635748081482036,0.0035904250616942,0.13703544937938195,0.04253088426736148,0.005175403402577451,0.02591628591905433,0.20149757871435237,0.1399144461440688,0.003942589810796199
518693,2018-04-23,L,0.10842725537074444,0.034442602457054196,0.015489214037366895,0.02187262808624179,0.24373924441508707,0.14650352821038157,0.0035949307201575175,0.13847887086271535,0.042572214139412035,0.005149526385564563,0.025873092109189238,0.20049009082078062,0.14005406415571375,0.003947537404143273
518693,2018-04-26,L,0.11103774033493946,0.03445866516953104,0.015385952610451116,0.02182402224605014,0.24378098278565313,0.14657987940165962,0.003597546956887772,0.14181287585075789,0.04259206819184831,0.005115196209660799,0.025815596348946594,0.20052442312424526,0.14012705417016763,0.003950410252928052
518693,2018-04-29,L,0.11029748873270652,0.034382090358043196,0.015283379593048109,0.021775524418836695,0.24382244290041546,0.1462541463363226,0.0035895524080946876,0.1408674566784195,0.04249741915142198,0.0050810949015963934,0.025758228357060046,0.20055852654568682,0.13981566071645618,0.003941631563477101
518693,2018-05-02,L,0.1101136595848187,0.034362989196733175,0.015257907293726364,0.021763426905270677,0.24508273882891476,0.14617289403280243,0.0035875582123124127,0.14063267758395548,0.04247380947411564,0.0050726264100937335,0.025743918230195017,0.2015951952437139,0.13973798534939147,0.003939441768164058
518693,2018-05-06,L,0.10956309128689458,0.034305717548071955,0.015181617757257728,0.021727154527095224,0.24552399180143686,0.14592927254274776,0.0035815789486252254,0.13992951419603566,0.04240301979165878,0.0050472632780432635,0.025701011699811354,0.20195815217643184,0.13950508870714248,0.003932876031883785
518693,2018-05-09,L,0.1112529782509245,0.03431576117415136,0.014953893490898863,0.021618518754459748,0.24684113192441529,0.1459795792405392,0.0035846504543477153,0.1420877689435558,0.04241543405102614,0.0049715543288726145,0.0255725066413123,0.20304157862059494,0.1395531807740436,0.003936248804454499
518693,2018-05-10,L,0.11069671335966987,0.03425856823886111,0.014879124023444368,0.02158248788986898,0.24894025959812657,0.145736279941805,0.0035786760369238024,0.141377330098838,0.04234474166094109,0.004946696557228252,0.025529885796910113,0.20476823654536505,0.13932059213942022,0.003929688389780409
518693,2018-05-13,L,0.1101432297928715,0.034201470625129675,0.014804728403327146,0.0215465170767192,0.2493622249668026,0.14549338614190196,0.003572711576862263,0.14067044344834378,0.0422741670915062,0.00492196307444211,0.025487335987248595,0.20511532827157475,0.13908839115252117,0.0039231389091307755
518693,2018-05-14,L,0.10940894159425235,0.03412546735707383,0.016372696880638297,0.021498635927659826,0.2493664768003572,0.14517006750603106,0.003564772217802569,0.1397326404920215,0.042180224497969515,0.005443248081297104,0.025430697462832486,0.20511882565870077,0.1387793058388489,0.00391442082266604
518693,2018-05-18,L,0.1088618968862811,0.03425379523624154,0.016290833396235105,0.02146280486778039,0.24811964441635542,0.14571586998463124,0.0035775698127421857,0.13903397728956138,0.0423388420692984,0.0054160318408906175,0.0253883129670611,0.20409323153040726,0.13930108068132535,0.003928473662244822
518693,2018-05-22,L,0.10831758740184967,0.03428749168442435,0.016209379229253928,0.02142703352633409,0.24687904619427367,0.1458629867315761,0.003582096896620423,0.13833880740311355,0.04238049201167906,0.0053889516816861644,0.025345999112115995,0.20307276537275523,0.13944172096874155,0.003933444782506148
518693,2018-05-23,L,0.10813705808951327,0.034268443077933,0.016182363597205172,0.02141512961881946,0.2481342477839499,0.14578195173894745,0.003580106842788967,0.13810824272410838,0.042356947293894796,0.005379970095550021,0.02533191800149815,0.2041052436727372,0.13936425334598113,0.003931259535404756
518693,2018-05-26,L,0.10890258260543399,0.03426871876141443,0.016047510567228463,0.021355643147656072,0.24773312905241696,0.14577891646030708,0.0035803205481002437,0.1390859394316378,0.04235728804794265,0.005335137011420438,0.025261551562605105,0.20377529955106757,0.13936135168815336,0.003931494201876907
518693,2018-05-28,L,0.1096617277503887,0.03425620808047327,0.017580447979168225,0.02129632191669036,0.2456686863103135,0.145756379196137,0.0035797446542290535,0.14005548866660447,0.04234182442585657,0.005844775630343208,0.02519138058604231,0.20207717205480868,0.1393398065726157,0.003930861821791084
518693,2018-05-30,L,0.10911341911163677,0.034199114400339146,0.017492545739272385,0.02126082804682921,0.24944034287876193,0.14551345189747675,0.003573778413138672,0.13935521122327146,0.042271254718480145,0.005815551752191492,0.02514939495173224,0.20517958492134422,0.13910757356166129,0.003924310385421433
518693,2018-06-02,L,0.10874970771459798,0.034251901491248654,0.01743423725347481,0.021237204904554954,0.24860887506916604,0.14574174681450994,0.0035802972484679924,0.1388906938525272,0.04233650133684466,0.005796166579684187,0.025121451179563648,0.2044956529716064,0.13932581834625568,0.003931468616913809
518693,2018-06-04,L,0.10802470966316732,0.034175786154601435,0.01731800900511831,0.021751178343712062,0.24695148256870497,0.14541787626603325,0.0035723410323602856,0.13796475589351037,0.04224242022276278,0.005757525469152959,0.025729429428933387,0.2031323486184624,0.13901620541659732,0.003922732019987334
518693,2018-06-08,L,0.10730454493207954,0.034196300201738514,0.017202555611750856,0.021702842391837146,0.24697180601824692,0.14549664001718762,0.003574455126122593,0.13704499085422028,0.042267776274433816,0.005719141966025273,0.02567225291909131,0.2031490658699425,0.1390915017838048,0.003925053473403885
518693,2018-06-10,L,0.10807700705764554,0.034101310478955905,0.017059200981652936,0.02219811227408204,0.24991370763476156,0.14509248268380653,0.0035645260841055855,0.13803154799399878,0.0421503657847826,0.00567148244964173,0.026258106764898242,0.2055689557145026,0.138705136501072,0.003914150547088874
543272,2018-03-29,L,0.06577772066980743,0.031064960399284074,0.0160905074627708,0.020950215483418855,0.3262716902378312,0.12156186742559386,0.003184242813098953,0.09578358029536836,0.04682796354199505,0.0050911254250603005,0.032572904417679564,0.2300857863436633,0.14706276134925822,0.004262672309674639
543272,2018-03-30,L,0.06511994346310936,0.03096141053128646,0.017596269054809762,0.02088038143180746,0.32467564000211957,0.12115666120084187,0.0031736286703886235,0.09482574449241468,0.0466718703301884,0.00556755670872528,0.032464328069620636,0.2289602566562423,0.14657255214476067,0.004248463401975724
543272,2018-04-03,L,0.06425167755026791,0.031128917582594874,0.017361652134078965,0.021366283440258687,0.3220132981354246,0.12178777509821657,0.0031907985980954845,0.09356140123251583,0.04692437392236676,0.005493322619275609,0.033219797133419375,0.22708278141017474,0.1473360592744173,0.004271448387635131
543272,2018-04-05,L,0.06414459142101746,0.031111623739493437,0.01733271604718883,0.021354413282791876,0.3231432759718656,0.12172011522316203,0.0031890259322076542,0.09340546556379498,0.046898304825743226,0.005484167081576816,0.033201341690567474,0.2278796382838401,0.14725420590815377,0.004269075360753112
543272,2018-04-06,L,0.06839623785443892,0.031092338531729744,0.017130501026638295,0.02127136834224768,0.3227066044188605,0.12163662186856847,0.0031870491460334128,0.09959658792857565,0.04686923390485839,0.005420185132291753,0.03307222536177082,0.22757169885589326,0.14715319756120357,0.0042664290827580985
543272,2018-04-09,L,0.069606929602076,0.031023244446103684,0.017016297686460704,0.021224098634820467,0.32388856038940145,0.1213663182644161,0.003179966814597783,0.10135956160783792,0.0467650800517365,0.005384050564743141,0.03299873152763355,0.22840521054888527,0.146826190455512,0.004256948129240858
543272,2018-04-10,L,0.06925889495406562,0.03097153903869351,0.0169312161980284,0.02118872513709577,0.32726911758745447,0.12116404106730873,0.003174666869906787,0.10085276379979871,0.046687138251650266,0.005357130311919426,0.032943733641754167,0.2307891690241878,0.14658148013808614,0.0042498532156921235
543272,2018-04-13,L,0.06891260047929529,0.031009494359721654,0.016846560117038258,0.021153410595200605,0.3256327719995172,0.12131261971085498,0.0031769575630677784,0.10034849998079973,0.04674435288725533,0.005330344660359828,0.032888827419017906,0.22963522317906687,0.1467612271760363,0.004252919713720211
543272,2018-04-14,L,0.06879774614516314,0.030992266862855142,0.016818482516843196,0.021141658700425493,0.3250900507128513,0.12124522381101563,0.003175192586643852,0.10018125248083175,0.046718383802317964,0.005321460752592562,0.03287055584822956,0.22925249780710175,0.1466796931609385,0.004250556980545922
543272,2018-04-17,L,0.06833909450419538,0.030923395158715464,0.01670635930006424,0.02109467723664677,0.3295894503747656,0.12097578998032447,0.003168136603117977,0.09951337746429285,0.046614565171646145,0.005285984347575278,0.03279751016856683,0.23242546052578364,0.14635373828724751,0.0042411112983669315
543272,2018-04-20,L,0.06788350054083409,0.030956380942919325,0.016594983571397146,0.021047800176120887,0.3273921873722672,0.12109681754053139,0.003171521280895392,0.09884995494786425,0.04666428862470222,0.005250744451924776,0.03272462681263668,0.23087595745561176,0.14650015465596847,0.00424564228833403
543272,2018-04-25,L,0.06898447136966047,0.03087039099585566,0.016456692041635503,0.020989334064520554,0.3313305858108317,0.12076043749180769,0.0031627114995595716,0.10045315625541816,0.04653466560074471,0.005206988248158737,0.03263372507149047,0.23365330384754426,0.1460932097819241,0.004233848837533103
543272,2018-04-30,L,0.06852457489386274,0.03089136467973528,0.016346980761357932,0.020942691099932728,0.33078838190542603,0.12084259967603989,0.0031632650563936087,0.0997834685470487,0.046566281765434196,0.005172274993171012,0.03256120568244271,0.2332709433312429,0.1461926077094779,0.004234589871281715
543272,2018-05-01,L,0.07083003960378813,0.030934152831099498,0.01776844271660423,0.020837977644433063,0.32915988951017805,0.12100251746980176,0.0031638552591219745,0.10314061838308182,0.04663078150940165,0.005622033406189029,0.0323983996540305,0.23212253553330559,0.1463860725914969,0.00423537996204268
543272,2018-05-05,L,0.07047588940576918,0.030882595909714334,0.017679600503021208,0.020803247681692342,0.32751409006262716,0.12080084660735209,0.003158582167023438,0.1026249152911664,0.04655306354021932,0.005593923239158084,0.03234440232127377,0.23096192285563907,0.1461420958038444,0.004228320995439275
543272,2018-05-06,L,0.07000605014306405,0.030915672358915975,0.017561736499667732,0.020757018242399693,0.330330662795543,0.12092226293061005,0.0031619880768810637,0.10194074918922529,0.04660292366356745,0.005556630417563696,0.03227252587167095,0.2329481612313151,0.1462889824891951,0.00423288040830177
543272,2018-05-09,L,0.06965601989234874,0.030864146238317784,0.017473927817169395,0.020722423211995696,0.33367900948156526,0.12072072582572571,0.0031567180967529288,0.10143104544327917,0.046525252124128176,0.005528847265475877,0.0322187383285515,0.23530940495320546,0.14604516751837981,0.004225825607621267
543272,2018-05-12,L,0.06919164642639974,0.030897263686789196,0.017357434965054933,0.020676373382635702,0.33478781608502156,0.12084232019516507,0.0031601281489889335,0.10075483847365732,0.046575174050623176,0.005491988283706038,0.03214714113226583,0.2360913319388821,0.14619226959992046,0.004230390565790024
543272,2018-05-13,L,0.07005107721809174,0.030777107661340574,0.017154931557129292,0.020595965263925452,0.3342152915640296,0.12037237783885053,0.003147838761742866,0.10200631629025074,0.04639404837375964,0.005427915087062802,0.03202212447230701,0.23568758941829307,0.14562374410703188,0.004213939046923063
543272,2018-05-15,L,0.07256714798388068,0.03065741890932425,0.01862145735562945,0.021094573547158334,0.3336494464957827,0.11990426303614389,0.00313559716655831,0.10567014446443668,0.046213627074528356,0.005891931948962651,0.03279734895457843,0.23528855722711098,0.14505742954661566,0.0041975515061850295
543272,2018-05-18,L,0.07362908841734833,0.030572259412353905,0.018466278544332537,0.021035977509527338,0.33420236777498447,0.11957119563882126,0.0031268871744289817,0.10721651085935245,0.046085255888210226,0.005842832516054628,0.03270624520748237,0.23567847560224967,0.1446544922423195,0.004185891640890071
543272,2018-05-20,L,0.07301551268053709,0.03058595895692326,0.01831239288979643,0.02097754423866754,0.3347506813768596,0.11961362734643013,0.0031286263580621344,0.10632303993552451,0.04610590686491806,0.005794142245087506,0.03261539452635048,0.23606514465759554,0.14470582514976718,0.004188219845851069
543272,2018-05-23,L,0.07561869088706505,0.030484005760400182,0.01812926896089847,0.020907619091205316,0.331403174563091,0.11921491525527536,0.0031181976035352605,0.11011371140040813,0.04595222050870167,0.005736200822636632,0.032506676544595985,0.23370449321101958,0.14422347239926794,0.0041742591130315655
543272,2018-05-26,L,0.0748625039781944,0.030573836059841267,0.017947976271289485,0.020837927027567964,0.3314224761507934,0.1195522733507149,0.003132514678403239,0.10901257428640403,0.04608763255922824,0.005678838814410265,0.032398320956113995,0.23371810463094067,0.144631600491815,0.0041934250504859
543272,2018-05-29,L,0.07603008728500643,0.03050589420193051,0.017828323096147555,0.02079162052306226,0.33087965964312144,0.11928660163215776,0.003125553534673454,0.11071277472328077,0.04598521559798551,0.005640979888980864,0.03232632468732263,0.23333531210941671,0.14431019693516653,0.004184106328151487
543272,2018-05-31,L,0.07564993684858141,0.03045505104492729,0.01773918148066682,0.02075696782219049,0.33255859467823917,0.1190877906294375,0.003120344278782332,0.11015921084966437,0.04590857357198887,0.00561277498953596,0.032272447479510434,0.23451929190090093,0.1440696799402746,0.004177132817604568
543272,2018-06-03,L,0.07552385362050043,0.030438131572124556,0.01770961617819904,0.020745436173400383,0.3336709970204421,0.11902163074575449,0.0031186107541830085,0.10997561216491493,0.04588306880889332,0.0056034203645534,0.03225451834202181,0.23530375459041508,0.14398964122919666,0.004174812188261455
543272,2018-06-06,L,0.07489448817366293,0.03045528564675855,0.017562036043380712,0.021266513665511307,0.3342237387119384,0.11908087775384614,0.0031203729278724,0.10905914873020729,0.04590892721563946,0.005556725194848787,0.0330646774240688,0.23569354632085956,0.14406131690180818,0.004177171169479755
