mlb_id,date,throws,vL_bb,vL_double,vL_hbp,vL_hr,vL_k,vL_single,vL_triple,vR_bb,vR_double,vR_hbp,vR_hr,vR_k,vR_single,vR_triple
543853,2018-03-29,R,0.11094676986131136,0.04672392847303671,0.008901168313237513,0.03426178120438031,0.1735276188852383,0.14948260090418924,0.004676826292765104,0.0930791531635431,0.04492058791747773,0.009826484650792285,0.03383098989477433,0.1809055029175088,0.15395685295461953,0.004216229081570436
543853,2018-03-30,R,0.11020712472890261,0.0464124356165498,0.009456486923764388,0.03403336932968444,0.17296171260669607,0.14848605023149464,0.004645647450813336,0.09245862547578614,0.04462111733136121,0.010439531119594185,0.0336054499621425,0.18031553596826158,0.15293047393492207,0.004188120887693299
543853,2018-04-03,R,0.10922750584242348,0.04691770526736999,0.009372429262219813,0.035623663450010494,0.17201521967532926,0.15004261981273823,0.004696222358898297,0.09163677102711248,0.045106885769792056,0.010346735287420014,0.03517574848204524,0.17932880094096876,0.15453363412001112,0.004233714926239361
543853,2018-04-05,R,0.109106141947043,0.04686557448373958,0.00936201545192846,0.035584081601732695,0.17241503616749382,0.14987590579072407,0.004691004334055077,0.09153495239263791,0.04505676700782563,0.010335238914878437,0.03513666431706518,0.17974561645457054,0.15436193008209997,0.0042290107985435395
543853,2018-04-06,R,0.11387984602880583,0.046807006004669964,0.009289199776191238,0.03530731652260812,0.17225591935868756,0.14966901949567446,0.004685141928820934,0.09553986694706133,0.04500045901748278,0.01025485372331827,0.03486337915015468,0.1795797344669962,0.15414885135111311,0.004223725752255978
543853,2018-04-09,R,0.1152478158491281,0.04659897486687144,0.00924791444385261,0.03515039511584097,0.17267222652292322,0.14900382385347147,0.004664319075803953,0.09668752967386311,0.04480045697740508,0.010209276595659077,0.03470843079837621,0.18001374178754856,0.15346374534510818,0.004204953637801509
543853,2018-04-10,R,0.11486365646296434,0.04644364495064853,0.009217088062373101,0.03503322713212149,0.17386948597659152,0.14850714444062654,0.004648771345551273,0.09636523790828358,0.044651122120813735,0.010175245673673547,0.034592736029048284,0.18126190519219856,0.15295219952729114,0.0041909371256755035
543853,2018-04-13,R,0.11448077760808782,0.046558285904395695,0.009186364435498523,0.034916449708347765,0.1732899210233362,0.1488741746538475,0.004655546847633906,0.09604402044858931,0.04476133843202811,0.010141328188094635,0.03447742690895147,0.1806576988415579,0.1533302155386862,0.004197045342473555
543853,2018-04-14,R,0.1143535767440788,0.04650655447561303,0.009176157363903526,0.034877653653116264,0.1730973766666436,0.14870875890423213,0.004650374017803202,0.09593730487031307,0.04471160361154808,0.01013006004566342,0.03443911865683041,0.18045696806506728,0.1531598486325321,0.004192381958759696
543853,2018-04-17,R,0.11384533862521622,0.04629985867794364,0.009135374442286176,0.034722641859102406,0.17469183304867372,0.14804783108688,0.004629705688835187,0.09551091684866723,0.04451288537327453,0.010085037556571582,0.03428605590724449,0.1821192160433672,0.1524791381941653,0.004173749150054097
543853,2018-04-20,R,0.1133393593424375,0.04640002307295669,0.00909477277809824,0.03456831900639529,0.1739154249017907,0.1483486559209276,0.0046397524031377615,0.0950864238848954,0.04460918385800022,0.010040215167431265,0.03413367343654562,0.18130979730539667,0.15278896719406512,0.004182806413754968
543853,2018-04-25,R,0.11458379870431869,0.046142245166995825,0.00904424626266436,0.034376272789693095,0.17531300615288484,0.14752449672136692,0.004613976000898107,0.09613045033210135,0.04436135505878911,0.00998443619427887,0.03394404191745371,0.18276679960117803,0.15194013959854255,0.004159568600345218
543853,2018-04-30,R,0.11407453737674393,0.04620662162539183,0.009004049612608074,0.03422348935507224,0.17512478175067578,0.14773088631951717,0.0046157408474619185,0.0957032038861809,0.044423246865700476,0.009940060922304298,0.033793179508931695,0.18257057245093117,0.1521527067657017,0.004161159636005099
543853,2018-05-01,R,0.11668199694165492,0.04633789658672396,0.009528668849097118,0.03388125446152152,0.17455542296122106,0.1481328552374122,0.004617777302379925,0.09789074056267433,0.04454945518410603,0.010519216679555103,0.03345524771384238,0.18197700620016086,0.15256670725278418,0.0041629955306719335
543853,2018-05-05,R,0.1162930569518494,0.046183436931434875,0.009496906619600128,0.033768316946649786,0.17397357155135038,0.1476390790532875,0.004602384711371992,0.09756443809413207,0.04440095700015901,0.010484152623956586,0.03334373022146291,0.1813704161794937,0.15205815156194158,0.004149118878903027
543853,2018-05-06,R,0.11577619892095227,0.046284118756432416,0.009454698145735237,0.03361823553799801,0.17497318921986688,0.14794172056304,0.004612552852241068,0.09713081836926925,0.04449775294432077,0.010437556390072334,0.03319553586492308,0.18241253465152665,0.1523698516135402,0.004158285610475681
543853,2018-05-09,R,0.11539027825788242,0.046129838360577644,0.009423182485249452,0.033506174752871355,0.17616277879787867,0.14744858149449655,0.004597177676066932,0.09680704897470502,0.04434942710117303,0.01040276453543876,0.03308488407870667,0.1836527020799634,0.15186195210816172,0.004144424658440762
543853,2018-05-12,R,0.1148774325767363,0.04623075840144565,0.009381301674203901,0.033357258420636374,0.1765617221423846,0.1477520696600659,0.004607368959315142,0.09637679542370635,0.04444645206710806,0.010356530026392367,0.032937840149467976,0.1840686073222359,0.15217452415733268,0.00415361225321547
543853,2018-05-13,R,0.11585804390381199,0.04587118583610108,0.009308335994515648,0.03309781307736476,0.17637035333155146,0.14660288689604317,0.004571533867409357,0.09719948248364402,0.044100757439919445,0.010275979237298201,0.03268165694830545,0.18386910207235754,0.15099094452499787,0.004121306380134905
543853,2018-05-15,R,0.11870513072323852,0.04551440994626473,0.009850597558284538,0.034733198601130715,0.1761804729448025,0.14546264222018507,0.004535977492885062,0.09958805522412645,0.04375775154872007,0.010874611320815285,0.03429647991382929,0.18367114852997815,0.14981657051202568,0.004089251774956078
543853,2018-05-18,R,0.11991976024411528,0.04526155211322993,0.009795872016294066,0.03454023638667999,0.1763835815676056,0.1446545164300729,0.00451077761792459,0.10060707260833669,0.04351465292900496,0.01081419681347742,0.03410594391430802,0.18388289273410616,0.1489842562314033,0.004066533709539655
543853,2018-05-20,R,0.1192535393538702,0.045306769634727226,0.009741450505092432,0.03434834618453177,0.17658556180917095,0.14477209482625725,0.004516340926300182,0.10004814442717927,0.04355812525070843,0.010754117942291436,0.03391646644811742,0.18409346058154458,0.1491053539360358,0.004071549115521102
543853,2018-05-23,R,0.12220672069685612,0.045004724503829044,0.00967650750172515,0.034119357209968226,0.17540832473044318,0.14380694752741555,0.004486231986791515,0.10252572551301994,0.043267737749037034,0.01068242382267616,0.03369035667179664,0.18286617084433432,0.1481113182431289,0.004044405454750961
543853,2018-05-26,R,0.12139200922554375,0.045280582973617416,0.009611997451713648,0.03389189482856844,0.1754208249269589,0.1446552324103323,0.004528912061619081,0.10184222067626648,0.043532949280898285,0.010611207663858318,0.03346575429398466,0.18287920251244438,0.14898499364209086,0.004082882182648673
543853,2018-05-29,R,0.12272659165388054,0.04507933593817912,0.009569277463039367,0.03374126418488591,0.17523212133019847,0.14401232026628638,0.004508783563567441,0.10296187294204959,0.043339469506316515,0.010564046740907837,0.03331701760823362,0.18268247579370306,0.1483228381147927,0.004064736039614679
543853,2018-05-31,R,0.12231750301503427,0.044929071485051854,0.009537379871495902,0.03362879330426963,0.1758299032871498,0.14353227919873207,0.004493754285022216,0.10261866669890943,0.04319500460796213,0.010528833251771478,0.03320596088287284,0.183305673681463,0.14782842865441004,0.00405118691948263
543853,2018-06-03,R,0.12218159467835092,0.04487915029451291,0.009526782782749793,0.033591427978376,0.17622548124196788,0.14337279888851126,0.004488761224705524,0.10250464595813288,0.04314701015839772,0.010517134548158396,0.03316906537078076,0.18371807044757532,0.14766417484479405,0.004046685600683204
543853,2018-04-02,R,0.11094676986131136,0.04672392847303671,0.008901168313237513,0.03426178120438031,0.1735276188852383,0.14948260090418924,0.004676826292765104,0.0930791531635431,0.04492058791747773,0.009826484650792285,0.03383098989477433,0.1809055029175088,0.15395685295461953,0.004216229081570436
543853,2018-04-09,R,0.10786491514294161,0.0462782500536301,0.008653913637869803,0.03600459565002517,0.17320520701166425,0.14811183373711537,0.004636658959635938,0.09049362113122246,0.04449211074793857,0.00955352674382583,0.03555189102210801,0.1805693830392428,0.1525450565455413,0.00418001762801906
543853,2018-04-14,R,0.10462896768865336,0.046628752183230114,0.008394296228733708,0.034924457780524415,0.1725068505634413,0.1491759027839261,0.004677048207519921,0.0877788124972858,0.04482908501877811,0.009266920941511055,0.03448533429144477,0.17984133452861925,0.1536409748717042,0.0042164291410518705
543853,2018-04-22,R,0.10579664589652886,0.045927247267967555,0.0081517943376814,0.03481370586360181,0.1711215591346435,0.14697380937911028,0.004612940125483475,0.08875843992485703,0.04415465514418442,0.008999209892089624,0.03437597491634735,0.17839714458223543,0.15137296930806762,0.004158634743114982
543853,2018-04-27,R,0.10262274651963299,0.0456362108694341,0.007907240507550959,0.033769294687693754,0.17138527207515664,0.14600673513456458,0.0045867325571396335,0.08609568672711132,0.04387485148565745,0.008729233595326936,0.03334469566885693,0.17867206982143286,0.15037694899290632,0.004135008226992396
543853,2018-05-04,R,0.09954406412404401,0.04535390556285664,0.008689833917886797,0.03381059738236289,0.17254063357987975,0.14500118017545663,0.004561311215846108,0.08351281612529798,0.04360344193688629,0.009593181097930586,0.03338547904312586,0.17987655389956506,0.14934129617417863,0.004112090506353488
543853,2018-05-10,R,0.09633653316893592,0.04541399536647239,0.008409828158310446,0.03272114480004231,0.17057923075200745,0.1451479159769172,0.004571388521813328,0.08082184760570504,0.043661212535260153,0.009284067484775045,0.03230972471840292,0.1778317579916887,0.14949242401161253,0.0041211753488990845
543853,2018-05-16,R,0.0958627053660937,0.04509954983112523,0.008185566074088834,0.03285902991003696,0.16962869107498887,0.14408721511834438,0.004539229336234836,0.08042432823052155,0.0433589032308537,0.00903649235184771,0.032445876126732866,0.17684080416301998,0.14839997468891974,0.0040921833605318
543853,2018-05-21,R,0.09781620173754367,0.045509633305649506,0.007994569532360093,0.032092319212136095,0.16746980818808996,0.14540381704217714,0.004578285883138111,0.08206322036041333,0.04375315926567113,0.008825640863637931,0.031688805683775766,0.17459013192477102,0.14975598460285758,0.004127393423632508
543853,2018-05-27,R,0.09654212342602436,0.04481150408517048,0.008739011651807835,0.0309869171059403,0.16979744325566215,0.1431491753735198,0.004510333877722106,0.08099432822007885,0.04308197479871464,0.009647471077687195,0.030597302376890158,0.17701673119013675,0.14743385792224592,0.004066133671088523
543853,2018-06-01,R,0.09606281321632645,0.044703311662404835,0.008505971341092959,0.03016059931644856,0.1697673111976382,0.14270651112515492,0.0045022389430701805,0.08059220936184537,0.04297795813321414,0.009390205182282202,0.02978137431350642,0.17698531800562015,0.14697794402871223,0.00405883596603036
543853,2018-04-09,R,0.11094676986131136,0.04672392847303671,0.008901168313237513,0.03426178120438031,0.1735276188852383,0.14948260090418924,0.004676826292765104,0.0930791531635431,0.04492058791747773,0.009826484650792285,0.03383098989477433,0.1809055029175088,0.15395685295461953,0.004216229081570436
543853,2018-04-14,R,0.11228693944960233,0.046464351092630946,0.008851717378163971,0.034071437975467085,0.1745715677598602,0.14865214201027707,0.004650843924471965,0.09420349279532861,0.04467102909571396,0.009771893069398994,0.03364303995091447,0.18199383742815833,0.15310153710487162,0.004192805586672823
543853,2018-03-29,R,0.11094676986131136,0.04672392847303671,0.008901168313237513,0.03426178120438031,0.1735276188852383,0.14948260090418924,0.004676826292765104,0.0930791531635431,0.04492058791747773,0.009826484650792285,0.03383098989477433,0.1809055029175088,0.15395685295461953,0.004216229081570436
543853,2018-03-30,R,0.11070022148384176,0.04662009752087441,0.008881387939208096,0.03558952960342879,0.17314200195438217,0.1491504173466244,0.0046664333454478485,0.09287231060095744,0.04482076438877223,0.009804648018234968,0.03514204381818416,0.1805034906888032,0.1536147266147204,0.004206859683611392
543853,2018-03-31,R,0.11228832475244849,0.04651649730416135,0.00886165152156541,0.03551044175986561,0.1727572419500391,0.148818971974743,0.004656063493569076,0.09420465499965376,0.04472116269013051,0.009782859911527778,0.03506395038747708,0.18010237182060584,0.15327336055557655,0.004197511106536699
543853,2018-04-03,R,0.11191403033660698,0.046598268612734806,0.008832112683160193,0.03539207362066607,0.1721813844768723,0.14908808241382313,0.004666825024838943,0.09389063948298823,0.04479977798160842,0.009750250378489353,0.03494707055285217,0.17950203058120381,0.15355052589821444,0.004207212788459852
543853,2018-04-08,R,0.11166533249141453,0.04674634484801804,0.008812485766086503,0.0353134245681757,0.17275299356997317,0.149570276001684,0.0046845696554474415,0.09368199361747048,0.04494213911781657,0.009728583155426043,0.03486941039606805,0.18009794281191344,0.1540471523072608,0.004223209839222463
543853,2018-04-10,R,0.11337536366055045,0.046694404464853574,0.008802694115235297,0.03527418742976662,0.1725610457993399,0.14940408680612657,0.0046793645780525,0.095116629824594,0.04489220340768566,0.009717773618586681,0.034830666606739086,0.1798978339865669,0.1538759888046972,0.004218517383845549
543853,2018-04-11,R,0.11299744578168194,0.04653875644997073,0.008773351801517846,0.03515660680500073,0.1738943110972188,0.14890607318343949,0.004663766696125659,0.09479957439184533,0.04474256272966004,0.009685381039858058,0.03471456438471662,0.1812877858039474,0.15336306884201487,0.004204455659232731
543853,2018-04-15,R,0.11274634034661155,0.04643533699119301,0.008753855464181138,0.035078481012100725,0.1735078792947805,0.14857517079858742,0.004653402770134268,0.09458890867097457,0.04464313481248301,0.009663857970880594,0.03463742090830614,0.18088492405771636,0.15302226202236596,0.0041951124244344355
543853,2018-04-17,R,0.1126210666351153,0.046383742172313905,0.008744128958109828,0.03503950492208728,0.17331509276223075,0.1484100872754779,0.004648232322611897,0.09448380988356236,0.04459353132935803,0.009653120350912951,0.03459893488507469,0.18068394080876335,0.15285223728678557,0.004190451188407287
543853,2018-04-18,R,0.11237079759814836,0.04628066718970876,0.008724697560425139,0.03496163935559376,0.17292994811164802,0.14808028708153237,0.004637902917450538,0.09427384586159888,0.044494434593070564,0.009631668972355366,0.03452204836310786,0.18028242094029945,0.15251256564837046,0.004181139074655271
543853,2018-04-01,R,0.11094676986131136,0.04672392847303671,0.008901168313237513,0.03426178120438031,0.1735276188852383,0.14948260090418924,0.004676826292765104,0.0930791531635431,0.04492058791747773,0.009826484650792285,0.03383098989477433,0.1809055029175088,0.15395685295461953,0.004216229081570436
543853,2018-04-10,R,0.11093093587302941,0.04690045329559732,0.010044956298426777,0.03388109474655386,0.17346462433713541,0.15007078008907354,0.00470259249784066,0.09306586918761187,0.04509029964914488,0.011089174523031646,0.033455090007054614,0.18083983002647955,0.1545626372782161,0.004239457702083738
543853,2018-04-14,R,0.11080767927761494,0.04684834168082443,0.010033795235872969,0.033843449085724356,0.17327188586564968,0.14990403477786346,0.004697367395065282,0.0929624626662923,0.04504019931620138,0.011076853218006055,0.03341791768482456,0.18063889688200566,0.15439090101457364,0.004234747193525866
543853,2018-04-18,R,0.10969960248483876,0.04637985826401619,0.009933457283514238,0.033505014594867114,0.17620189227243702,0.1484049944300848,0.004650393721114628,0.09203283803962936,0.04458979732303937,0.010966084685825994,0.03308373850797631,0.1836934785444322,0.1528469920044279,0.004192399721590607
543853,2018-04-24,R,0.108480718012785,0.046096419699984494,0.009823085535919637,0.03313273665492415,0.17890681873485378,0.1475057490384312,0.004624632993656189,0.09101025095030015,0.044317298255626046,0.01084423930042793,0.03271614141344324,0.18651341052518505,0.1519208307676317,0.004169176039231332
543853,2018-04-26,R,0.10775751322603311,0.0460139763632766,0.009757598299013504,0.03291185174389132,0.17864665166304347,0.14723459141953274,0.004617013429889167,0.09040351594396481,0.04423803687337874,0.010771944371758407,0.03249803380402029,0.18624218191459976,0.15164155696982673,0.004162306888159141
543853,2018-04-29,R,0.10813630713334103,0.04610582213636845,0.009681705867798955,0.032655870674772165,0.17818972275875306,0.14751386156898513,0.0046275259711491806,0.0907213063236199,0.044326337798832854,0.010688162582200287,0.03224527131887791,0.18576582573706887,0.15192918611913098,0.004171784101852163
543853,2018-05-02,R,0.107175095514378,0.04615977899518215,0.009595646260085187,0.03236559626877419,0.17940344927127486,0.14765612528751465,0.004632815052675895,0.08991489471185439,0.044378212157417454,0.01059315669258073,0.03195864668493232,0.1870311563314873,0.15207570801707726,0.004176552288214404
543853,2018-05-05,R,0.10550792736193211,0.04636931076641993,0.009446380651594973,0.03283755976142694,0.1784778190554548,0.14835804819109813,0.004664390296294494,0.0885162185718922,0.04457965691300609,0.010428374255140583,0.03242467593353999,0.18606617104105172,0.15279864058982362,0.004205017844142438
543853,2018-05-07,R,0.10515623427072568,0.04621474639719853,0.009414892716089656,0.03272810122888885,0.1788154380450254,0.14786352136379446,0.0046488423286401796,0.08822116450998589,0.044431058056629405,0.010393613007623448,0.032316593680428184,0.1864181445971642,0.1522893117878575,0.004191001117995297
543853,2018-05-08,R,0.10422151218831922,0.046249183584803816,0.009331204780835526,0.03333132740339626,0.17722596748462519,0.14800267699525904,0.004656492626253129,0.08743697638100824,0.04446416611847285,0.010301225336444573,0.03291223517648136,0.1847610944229672,0.15243263256874845,0.004197897976090772
543853,2018-05-11,R,0.10375830546748223,0.04604363165776025,0.009289732759587365,0.03318318817049228,0.1764382965180268,0.14734488731972453,0.004635797103469782,0.08704836759709264,0.04426654760239075,0.01025544211272704,0.03276595857569701,0.18393993400330955,0.15175515420177624,0.004179240651752591
543853,2018-05-13,R,0.10329715744318232,0.04606849583780499,0.009248445058433646,0.03303570733417899,0.1775192164174576,0.1474167701756527,0.0046386492133593344,0.08666148596332779,0.04429045213315683,0.01020986237000381,0.03262033209313835,0.18506681143801573,0.1518291886259376,0.004181811871615679
543853,2018-05-19,R,0.10336631914843512,0.04601562874776564,0.009145684557784386,0.03353862053220644,0.1764793257325746,0.14723230410617708,0.004634019971687514,0.08671950940073227,0.04423962548300851,0.010096419454781548,0.033116921900274245,0.18398270765939817,0.15163920119354354,0.0041776385407839255
543853,2018-05-21,R,0.10302176475127366,0.04586224331860641,0.009115198942591768,0.03342682513043241,0.17775615141964354,0.1467415297591565,0.004618573238448556,0.08643044436939648,0.044092160064731815,0.010062764723265607,0.033006532160606665,0.1853138202196988,0.15113373718956508,0.004163713078981312
543853,2018-05-24,R,0.10378079814033395,0.04589030432053665,0.00907468694729136,0.03327826146318604,0.1769661240800007,0.146839044173352,0.004623956560164951,0.08706723789808507,0.04411913803395345,0.010018041324495536,0.03285983646211507,0.1844902032409446,0.1512341703653089,0.0041685662242886825
543853,2018-05-27,R,0.1030889261527317,0.045584368958399735,0.009014189034309417,0.033056406386764804,0.1776514400256449,0.1458601172121963,0.004593130183097185,0.08648678964543116,0.04382501044706043,0.009951254382332233,0.03264077088570097,0.18520465680517026,0.1502259425628735,0.004140775782793425
543853,2018-05-29,R,0.10228712339376601,0.04589106386653794,0.008944078675153679,0.03279930100375663,0.17813479670940077,0.1468838740016299,0.004627039805800712,0.0858141146148556,0.04411986826478043,0.009873855737136318,0.03238689822325663,0.1857085643936287,0.151280342021665,0.00417134581649531
543853,2018-06-01,R,0.1023675076995679,0.04603592041184821,0.008844700023207527,0.032434864325937104,0.17802061129658495,0.14736731820872492,0.004648289784825946,0.08588155328946534,0.044259133977054325,0.009764146228945914,0.03202704379855378,0.18558952415286478,0.15177825648296875,0.0041905029914555076
543853,2018-06-03,R,0.10123009094735047,0.046451982962879404,0.008746425578505222,0.033049905268038145,0.17790769461057823,0.14872869952557277,0.004700283376099215,0.08492731380847127,0.04465913832201329,0.009655655715290961,0.032634351508943116,0.18547180658144272,0.15318038610839216,0.004237375994184039
543853,2018-05-05,R,0.11094676986131136,0.04672392847303671,0.008901168313237513,0.03426178120438031,0.1735276188852383,0.14948260090418924,0.004676826292765104,0.0930791531635431,0.04492058791747773,0.009826484650792285,0.03383098989477433,0.1809055029175088,0.15395685295461953,0.004216229081570436
543853,2018-05-08,R,0.11045367310637219,0.046516266568712106,0.00886160756517868,0.035502489143169245,0.1727563850235261,0.14881823378905953,0.004656040398130592,0.09266546803837179,0.04472094086006672,0.009782811385677654,0.03505609776319328,0.18010147846009764,0.15327260027482123,0.004197490285652345
543853,2018-05-09,R,0.11033094680292066,0.046464581828080206,0.008851761334550705,0.03546304193301016,0.17355607627103842,0.1486528801959606,0.004650867019910448,0.09256250640721804,0.044671250925777756,0.009771941595249122,0.0350171465434564,0.18093517022766356,0.153102297385627,0.004192826407557177
543853,2018-05-13,R,0.113106153780888,0.04610319063608402,0.008782914301948642,0.0351872182735312,0.17418948125067388,0.14749669112776975,0.004614693609755588,0.09489077532109141,0.04432380786302171,0.00969593760506385,0.03474479095922951,0.18159550572426936,0.15191150173929432,0.0041602155354983975
543853,2018-05-17,R,0.11203233146637145,0.04652863493690422,0.009279370815865719,0.03555684472859745,0.17271290064466088,0.14875621006344783,0.004625958241179373,0.09398988860029496,0.04473283186300519,0.010244002998517536,0.03510976990739316,0.18005614525332508,0.15320872008043113,0.004170370769759633
543853,2018-05-21,R,0.11190785109807547,0.04647693645364099,0.009269060403848091,0.03551733712334345,0.1735126402081497,0.14859092538559956,0.004620818287578062,0.09388545539073907,0.04468312871649073,0.010232620772963628,0.035070759051940494,0.18088988739112075,0.15303848816923066,0.0041657370244598995
543853,2018-05-27,R,0.10929666790578707,0.046933834390342356,0.009052782327758302,0.03468859925713211,0.1734305830823355,0.15005503448089502,0.004665797943353072,0.09169479476495518,0.04512239237872222,0.009993859621594476,0.03425244134072856,0.18080434143763657,0.1545464203789358,0.004206286859088353
543853,2018-06-01,R,0.10807731763495466,0.04631738974713511,0.008801316151987237,0.0337250270555451,0.17456292360416797,0.14804207285867124,0.004591562026500781,0.09067181689222673,0.04452973981939324,0.009716252409883518,0.03330098463681943,0.1819848257483874,0.15247320761302577,0.004139362066090616
543853,2018-04-02,R,0.11094676986131136,0.04672392847303671,0.008901168313237513,0.03426178120438031,0.1735276188852383,0.14948260090418924,0.004676826292765104,0.0930791531635431,0.04492058791747773,0.009826484650792285,0.03383098989477433,0.1809055029175088,0.15395685295461953,0.004216229081570436
543853,2018-04-07,R,0.11158097502559879,0.04705587513768784,0.008653913637869805,0.03471381670482675,0.16870740724953723,0.1504381749645465,0.004710052456312803,0.09361122164735394,0.0452397228836649,0.009553526743825834,0.03427734171625311,0.1758803500586891,0.1549410288667845,0.004246182966587619
543853,2018-04-12,R,0.11603760212356383,0.04649955190068851,0.00842314260752661,0.033788114926031364,0.16519448777200801,0.14861557681164736,0.004646028705503822,0.09735012343568747,0.044704871305579263,0.009298766030657145,0.03336327927048636,0.1722180715760262,0.15306387745167693,0.004188464594517733
543853,2018-04-17,R,0.12003921388788072,0.04655256049812753,0.008264038802717776,0.03314989497742855,0.16404603687900915,0.14872717571119004,0.0046514921026614845,0.10070728863101032,0.04475583400155667,0.009123122672300287,0.03273308399537717,0.17102079192850553,0.15317881668382077,0.004193389929036986
543853,2018-04-23,R,0.12015409735390148,0.04608731714985795,0.009226102026643016,0.03355914977311824,0.1630684346358059,0.14718414245695038,0.004605169056732153,0.1008036704882115,0.04430854702437055,0.010185196679926218,0.03313719301629392,0.17000162491292553,0.15158959798953725,0.0041516290080260195
543853,2018-04-29,R,0.11942736134623558,0.04608870752311945,0.00898007263926587,0.0351144238019782,0.16069183247710125,0.14719557104201075,0.004584060967262279,0.10019397295261352,0.044309883735267355,0.009913591435128186,0.03467291177067203,0.16752397661971846,0.15160136865032972,0.004132599748629119
543853,2018-05-05,R,0.121330075288708,0.04607505183087143,0.008750581894040184,0.034217055193705416,0.16151498700386746,0.147082383970085,0.004583439888981493,0.10179026099866648,0.04429675509338624,0.009660244098452687,0.03378682624764374,0.16838212925616966,0.1514847937092768,0.004132039837239331
543853,2018-05-11,R,0.12315877844465196,0.04628966226906545,0.008614461731244003,0.03508854153570477,0.1609744210820575,0.14771321779209082,0.004605363652303406,0.10332445745481872,0.0445030825014608,0.009509973634698979,0.03464735493568068,0.16781858006110018,0.15213450939114134,0.00415180443885353
543853,2018-05-21,R,0.12331691806113028,0.04611657219241303,0.00836559950345251,0.035478624203019185,0.15829593834904823,0.14709442457724492,0.004588846959897224,0.10345712920003321,0.04433667294943876,0.009235241063029897,0.03503253288942796,0.16502621611936152,0.15149719471096393,0.004136914392806272
543853,2018-05-28,R,0.12346497175285817,0.04634116781571559,0.008207582623942852,0.03758703236965595,0.1562918486738024,0.147753962768829,0.004640274987173999,0.10358133932589803,0.044552600157876834,0.009060797620728223,0.03711443093652742,0.16293691844489797,0.15217647392985273,0.004183277531105329
543853,2018-06-01,R,0.12250468863922483,0.04691206997715649,0.008143745870201075,0.03729468878455862,0.15606219012213127,0.14952354729772302,0.00469740567664649,0.10277570668669658,0.04510146797728726,0.00899032475034478,0.03682576314035442,0.16269749548700643,0.15399902493885162,0.004234781704945764
543853,2018-03-29,R,0.11094676986131136,0.04672392847303671,0.008901168313237513,0.03426178120438031,0.1735276188852383,0.14948260090418924,0.004676826292765104,0.0930791531635431,0.04492058791747773,0.009826484650792285,0.03383098989477433,0.1809055029175088,0.15395685295461953,0.004216229081570436
543853,2018-04-02,R,0.11153969039557136,0.046412435616549806,0.008841827191149263,0.03646011395086801,0.17237076809267002,0.14848605023149464,0.0046456474508133365,0.09357658577281315,0.04462111733136122,0.009760974753120337,0.03600168185291072,0.17969946623139205,0.15293047393492207,0.0041881208876933
543853,2018-04-07,R,0.1109200254489293,0.04657255260748062,0.008792705928976213,0.03625755776225206,0.17141315271437746,0.14897182936986036,0.004653511212137837,0.09305671585185309,0.04477505450238356,0.009706747115603001,0.03580167250928343,0.1787011358634399,0.15343079321570396,0.004195210186527892
543853,2018-04-10,R,0.11163636875199288,0.046508997438498435,0.008743857562704124,0.03605612688579511,0.1716651266380529,0.14879955891540927,0.004652608784124437,0.09365769439414758,0.04471395228668434,0.009652820742738542,0.0356027743286763,0.17896382297732666,0.15325336643249357,0.004194396634132326
543853,2018-04-12,R,0.11355725762698377,0.0463959775588668,0.008685565178952763,0.03581575270655648,0.17172496167699894,0.14846291267579914,0.0046397570431117195,0.09526923035890729,0.04460529448317055,0.009588468604453618,0.03536542249981846,0.17902620202616143,0.15290664383537605,0.004182810596761117
543853,2018-04-17,R,0.11400660017877597,0.0468232803687979,0.008618010783116463,0.035537185741061045,0.17038932308617782,0.1499296044120688,0.004676332647413295,0.0956462077531428,0.045016105261891176,0.00951389162641898,0.035090358102597655,0.1776337760104024,0.15441723598860835,0.0042157840528783295
543853,2018-04-21,R,0.11445244784405423,0.04703379960053021,0.00855098181035889,0.03634457426746552,0.16906407279550753,0.15081061205434515,0.0047040091362301915,0.0960202531009787,0.04521849936629121,0.009439894691546831,0.03588759491042755,0.1762521799747659,0.15532461359117478,0.004240734822849426
543853,2018-04-24,R,0.11394377029808066,0.046824760491194516,0.008512977446757296,0.037288292851766325,0.1683126769164164,0.15014034266743695,0.004683102428958057,0.0955934964205299,0.04501752825799658,0.009397939604028847,0.03681944762697311,0.17546883695265583,0.154634281975214,0.004221887112525651
543853,2018-04-29,R,0.11451671082942887,0.04670963552454491,0.008456224263778914,0.03703970423275455,0.1671905924036403,0.14979475786947993,0.004670047396979781,0.09607416674142004,0.04490684661467404,0.00933528667333532,0.03657398464279329,0.17429904470630478,0.1542783532744783,0.004210117805298484
543853,2018-05-01,R,0.11400774767018694,0.046699077247727504,0.008418641044828784,0.03687508332505342,0.16644752310406855,0.14978435420988598,0.004667457281652427,0.0956471704447915,0.0448966958414507,0.009293796510342718,0.036411433599936434,0.17352438228538786,0.15426763821680195,0.0042077827774646085
543853,2018-05-03,R,0.11483361223609931,0.04649152579329316,0.008381224862407326,0.03671119406583096,0.1669120255512502,0.14911864596895313,0.004646713027067304,0.09634003220650833,0.04469715497104425,0.00925249074807453,0.03624960500615893,0.1740086340105809,0.15358200426917173,0.004189081520675876
