mlb_id,date,throws,vL_bb,vL_double,vL_hbp,vL_hr,vL_k,vL_single,vL_triple,vR_bb,vR_double,vR_hbp,vR_hr,vR_k,vR_single,vR_triple
518516,2018-06-05,L,0.041009426025303934,0.0430261190532573,0.017530211409140732,0.030939877204691914,0.24513360609002435,0.1399347973213778,0.004118964380108672,0.062185505516673185,0.050088579384303784,0.006530829371430231,0.04013147745585999,0.21639027860660395,0.14340272757471673,0.0042513254335945815
518516,2018-06-11,L,0.039727881462013184,0.04324240718933131,0.016982392302605086,0.0304564416233686,0.2412231808997111,0.14061662507531136,0.00412767768073128,0.06024220846927715,0.05034036982490142,0.006326740953573037,0.03950442312061217,0.21293837329709117,0.1441014527061482,0.004260318732183502
518516,2018-06-16,L,0.03978604501815279,0.043229518900250494,0.016472920533526933,0.030694039443462516,0.23773648547271975,0.1405611418376251,0.004122845000619644,0.0603304060007168,0.050325366006175556,0.006136938724965847,0.03981260635927139,0.209860512995122,0.14404459445665493,0.004255330756086831
657786,2018-06-10,L,0.09112238891099576,0.03691967763416885,0.014027243368073448,0.02378455459206847,0.2390434319535794,0.13965411137509626,0.0038493124957827795,0.126857666429638,0.04395675629092565,0.003027861330362948,0.03399609590956686,0.2136450974036677,0.13757883749267485,0.004071559009329311
543101,2018-06-05,R,0.07304740444218892,0.0530865624545526,0.008027721649053177,0.03945938614267458,0.1961760943754247,0.1498326967010484,0.005518390658164106,0.06067382397351916,0.04656168416553974,0.008953037986607947,0.0332957385860926,0.17845160160394608,0.1577860671936114,0.004541756570154952
543101,2018-06-10,R,0.07247121933113419,0.05309031532758204,0.007827028607826848,0.03954484751959485,0.19752169201603909,0.1498689868118376,0.00552336747920682,0.060195239494422924,0.04656497577231612,0.008729212036942748,0.03336785069789425,0.17967562461677353,0.15782428364426285,0.004545852603051026
543101,2018-06-17,R,0.07270649372703625,0.05342957299655447,0.007582433963832259,0.03892695927710118,0.19884913914053784,0.15087764336581022,0.0055677592210199136,0.0603906605007057,0.0468625352243329,0.008456424160788288,0.032846478030739645,0.18088313701101066,0.15888648137749822,0.004582387980397311
608638,2018-03-29,R,0.11992821045780107,0.045219831180532015,0.008216883210353583,0.028641532653648837,0.2119453131220841,0.14425897582394265,0.004515150584078003,0.09376513299375117,0.03692891109356912,0.009142199547908354,0.02399425163856637,0.2502722733262942,0.14190477237990198,0.003457457306024125
608638,2018-04-02,R,0.11947847966858431,0.04516330639155635,0.008186069898314757,0.028587829779923246,0.21365051819787628,0.1440786521041627,0.0045095066458479055,0.0934135137450246,0.03688274995470216,0.009107916299603698,0.023949262416744062,0.25228583779025676,0.14172739141442708,0.003453135484391595
608638,2018-04-07,R,0.12028043536982713,0.045186691689618586,0.008155372136196076,0.02853422759908589,0.21409932875463422,0.14416853727876236,0.004510523457399452,0.09404051787270304,0.036901847628675974,0.009073761613480183,0.023904357549712665,0.2528158086430114,0.14181580972718053,0.0034539141035012525
608638,2018-04-08,R,0.119679033192978,0.04511138053680255,0.008114595275515096,0.02846289203008818,0.21302883211086107,0.14392825638329776,0.004503005918303786,0.09357031528333953,0.03684034454929485,0.009028392805412783,0.023844596655838386,0.2515517295997963,0.1415794500443019,0.003448157579995417
608638,2018-04-11,R,0.11937983560999556,0.04515927236303682,0.008094308787326308,0.02842731341505057,0.21249626003058394,0.14407829965937488,0.004506179800642971,0.09333638949513118,0.0368794555531828,0.00900582182339925,0.023814790910018587,0.25092285027579686,0.14172704472128644,0.0034505879668624184
608638,2018-04-13,R,0.11908138602097057,0.0452071242794159,0.008074073015357992,0.028391779273281754,0.21196501938050744,0.1442365679042256,0.004513398926745137,0.09310304852139335,0.036918533964567506,0.008983307268840751,0.023785022421381065,0.2502955431501073,0.14188273014142916,0.003456115981890989
608638,2018-04-17,R,0.11848597909086571,0.045131779072283544,0.008033702650281202,0.028945799825098546,0.2134051942836049,0.14399617362438522,0.004505876595200562,0.09263753327878638,0.03685700307462656,0.008938390732496549,0.02424914941814414,0.25199615092329297,0.14164625892452679,0.003450355788587838
608638,2018-04-18,R,0.11914354919541138,0.045056559440496406,0.007993534137029796,0.028873435325535803,0.21483816831218686,0.1437561800016779,0.004498366800875228,0.09315165041661473,0.036795574736168846,0.008893698778834065,0.024188526544598778,0.25368825565761266,0.14141018182631923,0.0034446051956068583
608638,2018-04-23,R,0.11869676088592859,0.04500023874119578,0.007963558384015934,0.028819297634300425,0.21528252518101618,0.14357648477667578,0.0044927438423741336,0.09280233172755242,0.03674958026774863,0.008860347408413438,0.024143173057327657,0.2542129674433647,0.1412334190990363,0.0034402994391123493
608638,2018-04-25,R,0.11935327708149895,0.04501072298664206,0.009173740592095855,0.028747249390214665,0.21420611255511107,0.1436155241299482,0.0044962302119062126,0.09331562487313694,0.036758142258314745,0.01020681016714588,0.02408281512468433,0.25294190260614785,0.14127182135794839,0.0034429691117147847
608638,2018-04-28,R,0.11890570229244334,0.04495445958290876,0.009139339064875495,0.02869334829760801,0.21590283963302942,0.14343600472478577,0.00449060992414133,0.09296569127986268,0.036712194580491846,0.010168534629019085,0.024037659846325547,0.25494545596031093,0.14109523158125095,0.003438665400325142
608638,2018-04-29,R,0.11926390952525001,0.044927558077299756,0.00907079402188893,0.028585748241491987,0.2180335683357817,0.14334739820270367,0.004486309786602081,0.09324575339948597,0.036690225385052976,0.010092270619301442,0.02394751862190183,0.25746149327401285,0.1410080710543193,0.003435372588341326
608638,2018-05-01,R,0.11991758997762376,0.044852678813837595,0.009025440051779486,0.02851428387088826,0.21819340049410282,0.14310848587236583,0.004478832603624411,0.09375682943671083,0.036629075009411226,0.010041809266204937,0.02388764982534708,0.25765022855211095,0.1407730576025621,0.003429646967360757
608638,2018-05-03,R,0.12056800202773565,0.04477792434914787,0.008980312851520589,0.028442998161211038,0.2196024334916323,0.14286997172924523,0.00447136788261837,0.09426535009374955,0.036568026551062206,0.009991600219873912,0.02382793070078371,0.2593140628982865,0.14053843583989117,0.0034239308890818224
608638,2018-05-08,R,0.12011587202013164,0.04472195194371143,0.008946636678327386,0.02838966753965877,0.2187789243660387,0.14269138426458366,0.004465778672765097,0.093911855030898,0.03652231651787338,0.009954131719049384,0.02378325333071974,0.258341635162418,0.1403627627950913,0.0034196509754704702
608638,2018-05-09,R,0.12201529266003101,0.04464741535713858,0.00890190349493575,0.028318693370809625,0.2189350297442085,0.14245356529080935,0.004458335708310488,0.09539690536418807,0.03646144599034359,0.009904361060454139,0.023723795197392945,0.25852596973107395,0.1401288248570995,0.003413951557178019
608638,2018-05-12,R,0.12360017796508076,0.04470676610544227,0.00883513921872373,0.02821249827066909,0.21854301702112694,0.14265409836671608,0.004469138420911784,0.09663603818240118,0.03650991495739244,0.009830078352500729,0.023634830965402722,0.258063067702559,0.1403260853764443,0.0034222236882869876
608638,2018-05-15,R,0.12282767685279904,0.04487008093943408,0.008779919598606706,0.028749334213573254,0.21842712316474486,0.14319190281215272,0.004492750543676325,0.09603206294376121,0.03664328650760161,0.0097686403627976,0.02408456167145237,0.257926216273886,0.1408551132374748,0.0034403045706059257
608638,2018-05-19,R,0.12346353846853503,0.04496801134245636,0.008736020000613673,0.028677460878039313,0.21858498754892117,0.1434986708321726,0.004500911130678989,0.09652920743326467,0.03672326166567173,0.00971979716098361,0.024024350267273734,0.2581126279369847,0.14115687502252644,0.003446553505304428
608638,2018-05-22,R,0.12284622077619237,0.04505900543514988,0.008692339900610606,0.028605767225844216,0.21749206261117657,0.14377870539949691,0.004514274284895135,0.09604656139609835,0.036797572265056845,0.009671198175178695,0.02396428939160555,0.2568220647972998,0.1414323396257353,0.003456786283661603
477569,2018-03-29,R,0.08330953465214731,0.04308181346683315,0.006738163669826276,0.034645266991849284,0.21242554135013386,0.14538232715700433,0.004308889212640745,0.07813180413109896,0.04824616101809452,0.007663480007381046,0.03610972276576635,0.20223098975046008,0.14652461005639053,0.004524750831044725
477569,2018-03-31,R,0.08289298697888657,0.043084475319647215,0.006704472851477144,0.034558653824369664,0.21261341364338318,0.1454063869373302,0.0043079239303842436,0.07774114511044346,0.04824914195527286,0.00762516260734414,0.03601944845885194,0.2024098458313674,0.14654885887671987,0.00452373719122324
477569,2018-04-02,R,0.08216767334282132,0.04295881226663158,0.006645808714026719,0.035008421252349584,0.21200304627400357,0.14498228497542964,0.004295359152253956,0.07706091009072709,0.04810841529123665,0.007558442434529879,0.036488227560402736,0.20182877071000252,0.1461214247049961,0.00451054295774884
477569,2018-04-07,R,0.08322973905932195,0.04293161382085258,0.006529507061531251,0.034702097566391525,0.2082929929642085,0.14493564595650232,0.0042889514898261745,0.07805696787549883,0.04807795648532994,0.007426169691925605,0.03616895556924921,0.19829676722257747,0.14607441923882028,0.004503814291852742
477569,2018-04-10,R,0.08281359036402534,0.04293979119961006,0.006496859526223595,0.03461534232247555,0.20850152799938745,0.14496045020549572,0.004290026751615005,0.07766668303612134,0.048087114111262826,0.007389038843465977,0.03607853318032609,0.19849529441612423,0.1460994183771789,0.004504943420830653
477569,2018-04-14,R,0.08229600542425018,0.04293006336973644,0.006456254154184698,0.03450716937771781,0.20844839344939128,0.1449248129264885,0.004287560157932474,0.07718126626714558,0.04807622017693945,0.007342857350694315,0.03596578776413757,0.19844470985568308,0.14606350109264982,0.004502353258664928
477569,2018-04-18,R,0.08188452539712893,0.04293824333257912,0.0064239728834137744,0.03442090145427352,0.2086561514821443,0.14495787328183876,0.0042906669174541,0.07679535993580984,0.04808538069671965,0.007306143063940844,0.03587587329472723,0.19864249733606423,0.14609682120638542,0.004505615656938269
477569,2018-04-20,R,0.0815774584268897,0.04295903540367218,0.006399882985100973,0.03435636226404676,0.20912369091408628,0.14504303959915735,0.004291519783571849,0.07650737733605056,0.048108665176390585,0.007278745027451065,0.03580860603229962,0.19908759900071366,0.14618265668363412,0.0045065112489306855
477569,2018-04-21,R,0.08127154295778886,0.04290533660941759,0.006375883423906844,0.03429194408480167,0.20958947707315848,0.14486173579965841,0.004286155383842383,0.07622047467104037,0.0480485293449201,0.007251449733598124,0.035741464895989054,0.1995310315341206,0.14599992836277959,0.004500878109869521
477569,2018-04-24,R,0.08086518524299992,0.04290829259032734,0.006344004006787311,0.034206214224589665,0.2085415296877927,0.14488666323224655,0.004285227991300546,0.07583937229768518,0.048051839668220395,0.007215192484930134,0.03565211123374908,0.19853337637645,0.1460250516525983,0.004499904257916663
477569,2018-04-25,R,0.08046085931678493,0.042918152756739665,0.0063122839867533745,0.034120698689028194,0.20874882203935372,0.1449169851121529,0.004286396022228378,0.07546017543619675,0.048062881802664444,0.007179116522505484,0.035562980955664715,0.19873072052422736,0.14605561177442558,0.0045011308034718115
477569,2018-04-28,R,0.08025970716849297,0.042963761616838576,0.0062965032767864915,0.03407804781566691,0.20822694998425534,0.14506802060985285,0.0042911341031231865,0.07527152499760627,0.0481139579350533,0.007161168731199221,0.03551852722947013,0.1982338937229168,0.14620783397252854,0.004506106247120594
477569,2018-04-29,R,0.08015938253453235,0.04294586004949823,0.006288632647690509,0.03405674903578212,0.20796666629677504,0.14500757560126543,0.004289346130580218,0.07517743559135925,0.04809391045258036,0.007152217270285222,0.03549632814995172,0.19798610135576317,0.14614691404170665,0.00450422870285096
477569,2018-05-03,R,0.0819579879373552,0.04282060129102053,0.006233607112023216,0.03390775075875057,0.20739695796667829,0.14458463683909506,0.004276835537699359,0.07686425674129434,0.04795363654709367,0.007089635369170225,0.03534103171429567,0.19744373399855988,0.145720652209085,0.004491091369134311
477569,2018-05-08,R,0.08290064548259013,0.04291600528992433,0.006210231085353128,0.03384417372607791,0.20661921937430325,0.144936633360888,0.0042839218928063675,0.07774832763419423,0.04806047691249348,0.007063049236535836,0.035274767279831365,0.1967033199960653,0.14607541440133698,0.004498532728050074
477569,2018-05-09,R,0.08269339386888365,0.04288024195218272,0.006194705507639745,0.033801868508920314,0.2073526713258675,0.14481585283308726,0.004280351957895695,0.07755395681510874,0.0480204265150664,0.007045391613444497,0.03523067382073158,0.19740157272573478,0.14595368488933588,0.004494783950776698
477569,2018-05-10,R,0.08217656015720312,0.04303009832015905,0.006155988598216997,0.03369623766982994,0.2073067171300808,0.14533795827036816,0.004302192637337955,0.0770692445850143,0.04818824662005197,0.00700135791586047,0.035120577965041797,0.19735782392585854,0.1464798925591532,0.004517718778659261
477569,2018-05-14,R,0.08322111875681011,0.04306870478015103,0.006140598626721454,0.03365411737274265,0.20678845033725562,0.14548320696406375,0.004304823676571407,0.07804888332923149,0.04823148095341043,0.006983854521070817,0.035076677242585494,0.1968644293660439,0.14662628248577725,0.004520481624573968
477569,2018-05-18,R,0.08228488117079599,0.04298166201248425,0.006071516892170837,0.034666736039444056,0.20946208027096153,0.1452040085968694,0.00429489678754883,0.07717083339177763,0.048134004105376965,0.00690528615770877,0.03613209931021251,0.1994097486543144,0.14634489043021223,0.004510057430045406
477569,2018-05-20,R,0.08291774456201502,0.043038651123649525,0.006025980515479555,0.03453673577929614,0.2078911146689293,0.14540176417310546,0.004302519019303213,0.07776436399701903,0.04819782467401842,0.006853496511525953,0.035996603937799215,0.19791417553940704,0.14654419979099287,0.004518061511320896
477569,2018-05-21,R,0.08250315583920495,0.04304914167154168,0.0059958506129021575,0.034450393939847904,0.20685165909558464,0.1454398106983477,0.0043045278911326675,0.07737554217703395,0.04820957275568082,0.006819229028968324,0.03590661242795472,0.19692460466171,0.14658254525143594,0.004520171021227328
477569,2018-05-23,R,0.08198751111520991,0.043037607214948065,0.0059583765465715186,0.03434273645878588,0.20805883622623725,0.14540586529365634,0.004303783638964682,0.07689194503842747,0.048196655628817066,0.006776608847537271,0.03579440426411736,0.19807384794189356,0.14654833313444157,0.0045193894843974375
477569,2018-05-26,R,0.08168005794852787,0.043061961461151474,0.005936032634521875,0.03427834382792566,0.20852861559038885,0.14549316216296948,0.004306627423687851,0.07660360024453336,0.04822392929232495,0.006751196564359006,0.035727289756122146,0.19852108204177107,0.14663631590363632,0.0045223757336729405
477569,2018-05-28,R,0.08116955758634957,0.04304963410788615,0.005898932430556113,0.03483611762048467,0.20722531174294892,0.14545910560939349,0.0043046416316297985,0.07612482774300502,0.04821012422186236,0.006709001585831762,0.03630864065233704,0.19728032527901,0.1466019917644499,0.004520290459760909
477569,2018-05-30,R,0.08086517174540075,0.04299582206525129,0.005876811433941528,0.03477079989994626,0.20769821682391285,0.14527728172738175,0.004299260829590261,0.07583935963896875,0.04814986156658503,0.006683842829884893,0.03624056195111391,0.1977305350888733,0.14641873927474433,0.004514640096686207
477569,2018-06-01,R,0.08046084588667375,0.042998627237067995,0.00584742737677182,0.034683872900196394,0.20790972573979327,0.1453015165834237,0.004298311594638844,0.07546016284077392,0.04815300300284923,0.006650423615735469,0.03614996054623612,0.19793189344308856,0.14644316454637646,0.004513643308088654
477569,2018-06-04,R,0.08140911771459873,0.04294487895302166,0.005825499524108926,0.03461884063850853,0.20713006426826905,0.1451198896876944,0.004292938705145546,0.07634949908580074,0.04809281174909567,0.0066254845271764605,0.036082179370211936,0.19718964884267698,0.14626011059069347,0.004508001253953543
477569,2018-06-09,R,0.08225207212602573,0.04295303422322552,0.005796372026488381,0.034532293536912256,0.2073444139469277,0.1451443868638025,0.004292254769353636,0.07714006344605147,0.0481019446162556,0.006592357104540578,0.03599197392178641,0.19739371162812322,0.14628480024346566,0.004507283055157959
477569,2018-06-12,R,0.08194362685555313,0.04297175831372568,0.00577463563138905,0.03446754548653055,0.20781687239462673,0.14520732670950795,0.0042928701885442165,0.07685078820812877,0.0481229132202324,0.0065676357653985514,0.03592448897068305,0.19784349623917738,0.14634823461358026,0.004507929304888829
477569,2018-06-16,R,0.08143147918770594,0.04303116356775633,0.005738544158692869,0.03435983440688514,0.20776801694216032,0.1454375387633716,0.004296359108513882,0.07637047078182797,0.04818943956210726,0.00652658804186481,0.03581222494264967,0.19779698541734217,0.14658025546564865,0.004511593008630825
477569,2018-06-17,R,0.08102432179176741,0.043033909837068854,0.005709851437899404,0.03427393482086793,0.20672917685744951,0.14546150652435352,0.0042954147097642595,0.07598861842791885,0.048192515035045576,0.006493955101655486,0.035722694380293046,0.19680800049025543,0.14660441154362922,0.004510601298513364
608648,2018-04-24,R,0.06680196815747234,0.041679183295973504,0.006974922604014057,0.028920788753281513,0.2506980600958821,0.14695021814681045,0.00413558375408776,0.057679468193428785,0.04486170833986039,0.00790023894156883,0.030044792666043218,0.214721742752847,0.15853165112803494,0.004173396368598023
608648,2018-04-27,R,0.0671334410953071,0.04165307492047748,0.006879017418208864,0.02983802975917413,0.2485009617695637,0.14683467289290314,0.004135359076312069,0.0579656750717913,0.04483360638981946,0.007791610656122258,0.030997682163004452,0.21283993807735005,0.15840699952756143,0.004173169636540609
608648,2018-04-29,R,0.06662994028709229,0.041777109933001516,0.006827424787572297,0.030344949028765344,0.246637204556292,0.14727204758951495,0.004147442746857855,0.05753093250875286,0.0449671124260647,0.007733173576201341,0.031524302805450176,0.21124363854176997,0.15887884457610857,0.004185363790926981
608648,2018-05-31,R,0.06563049118278591,0.04172033618322,0.006725013415758712,0.030736173792237722,0.24668764648794764,0.14707199493746345,0.0041416535786146106,0.056667968521121576,0.044906003565414236,0.0076171759725583215,0.031930732484966286,0.21128684182570753,0.1586630253848054,0.0041795216909574955
608648,2018-06-02,R,0.06513826249891502,0.041616035342761946,0.006674575815140522,0.03062091314051683,0.24608748913928802,0.14670431495011976,0.004131299444668075,0.05624295875721316,0.0447937385565007,0.007560047152764134,0.031810992238147665,0.21077280979936938,0.15826636782134335,0.004169072886730103
608648,2018-06-05,R,0.0647311483582968,0.04168144706901467,0.006632859716295894,0.03052522278695271,0.24454944233216747,0.1469349885465364,0.004137640616316061,0.05589144026498058,0.04486414496932118,0.0075127968580593575,0.031711582887403444,0.20945547973812334,0.1585152212532929,0.004175472037201231
608648,2018-06-08,R,0.0641647508101617,0.04163593208167179,0.006574822193778304,0.03039167493725979,0.24490963471176103,0.1467745819562237,0.004133046520597327,0.05540239016266199,0.04481515456390059,0.007447059885551338,0.03157284471227106,0.20976398286512418,0.15834217270709283,0.004170835936585301
502154,2018-06-12,L,0.07125656795845263,0.02390631974594342,0.01438982543054319,0.00956453357682108,0.2894163421967254,0.15215644134863282,0.0023955499085348466,0.1013471754828337,0.04110294700744647,0.0033904433928326912,0.015198320108358329,0.22948859736716945,0.16377533660078075,0.0036557535128417095
502154,2018-06-15,L,0.0745612144087123,0.023856514913139372,0.014299889021602294,0.009534644409393514,0.2888574900579959,0.15183944876248984,0.002390559179558732,0.10604732584509181,0.04101731586784762,0.0033692531216274867,0.015150825358019709,0.22904546346367513,0.16343413798286247,0.0036481373596899554
502154,2018-06-17,L,0.07428160985467962,0.023826694269497947,0.014246264437771286,0.009516766951125901,0.2902742744702784,0.15164964945153672,0.002387570980584284,0.1056496483731727,0.04096604422301281,0.003356618422421384,0.015122417560473422,0.23016888263578733,0.16322984531038387,0.003643577187990343
643466,2018-04-23,L,0.0717597298553531,0.04345146389181465,0.017540984907493614,0.028905644862696856,0.17827113458268054,0.1502216034441727,0.00421157913465861,0.09697752605866064,0.052009539332467374,0.006541602869783114,0.041587089480759266,0.15675611604548173,0.14874153655938566,0.0044708129164573295
643466,2018-05-02,L,0.07149063086839552,0.043397149561949885,0.017475206214090513,0.0288514467785793,0.1788526178279955,0.15003382643986748,0.004206314660740287,0.09661386033594065,0.05194452740830179,0.006517071859021427,0.041509113687982845,0.15726742178936715,0.14855560963868641,0.004465224400311759
643466,2018-05-10,L,0.07229381442546805,0.04338656930842712,0.017365986175252448,0.028761286007396244,0.17773478896657052,0.14999724809459025,0.004205063789925668,0.09769929856839908,0.05193186329845477,0.006476340159902543,0.041379397707707904,0.1562845004031836,0.1485193916836347,0.004463896535105856
643466,2018-05-13,L,0.0729112435492452,0.043260025147944206,0.017214033796218987,0.028635455381113884,0.17617960956311304,0.14955975612098102,0.004192799020538385,0.09853370456548365,0.051780395363834275,0.006419672183503396,0.04119836284273668,0.15491701102465574,0.14808621012455744,0.0044508768368784635
643466,2018-05-20,L,0.07343213111375275,0.043189064031761114,0.017041893458256796,0.029060459922390133,0.1756678134674819,0.14931442738633233,0.004184684882341474,0.09923764237938687,0.05169545795016303,0.006355475461668361,0.0418098247897626,0.15446698209346515,0.1478432985052085,0.0044422632521168405
643466,2018-05-28,L,0.07413139013039961,0.04316172821484464,0.01691407925731987,0.028951483197681167,0.17560030486647576,0.14921713344433896,0.004180565508881889,0.10018263492109954,0.05166273814931484,0.0063078093957058485,0.04165303794680098,0.15440762090682011,0.1477469631573077,0.004437890320377468
643466,2018-05-30,L,0.07357540470442162,0.04305382389430753,0.01678722366288997,0.028842915135689862,0.17553330257997718,0.14884409061072812,0.004170114095109684,0.09943126515919129,0.051533581303941554,0.006260500825238054,0.04149683905450048,0.1543487049290749,0.14737759574941442,0.004426795594576524
643466,2018-06-02,L,0.07293161991325793,0.043074728176569245,0.017890335455839682,0.02871672738197122,0.17524738618240238,0.14891636958462265,0.0041696749794087155,0.09856124158904837,0.05155860283355479,0.006671887033510126,0.04131529038363704,0.15409729494000146,0.14744916259061117,0.004426329450148285
643466,2018-06-06,L,0.07326997466434222,0.042968489110143594,0.017666706262641687,0.0285372478358339,0.17555679385512235,0.14854908849710796,0.0041581631921993965,0.09901850092874334,0.05143143922595652,0.0065884884455912505,0.04105706981873931,0.1543693611113634,0.14708550016088323,0.004414109082133972
643466,2018-06-08,L,0.07503727491769879,0.04290509128784108,0.01749003920001527,0.02839456159665473,0.17755122591657113,0.14833554948763375,0.004152805563907208,0.10140686563857201,0.05135555475079027,0.006522603561135338,0.040851784469645616,0.15612309103741764,0.14687406505663492,0.004408421677717616
643466,2018-06-13,L,0.07544310557487469,0.04289067513079845,0.017293276259015097,0.02823484218767355,0.1768037746250097,0.14828569874856426,0.004148956260118991,0.10195531325969615,0.05133829922889121,0.0064492242710725645,0.04062199318200386,0.15546584744230266,0.14682470547480506,0.004404335439148784
643466,2018-06-15,L,0.07506589004700032,0.04281919067224712,0.01720680987772002,0.028727318145267428,0.17841975575188468,0.14803855591731666,0.004142041333018792,0.10144553669339768,0.05125273539684305,0.006416978149717202,0.041330527511989,0.1568868005632031,0.14657999763234705,0.004396994880083535
643466,2018-06-16,L,0.07469056059676532,0.04274782535446004,0.017120775828331422,0.02865549984990426,0.18127765697312526,0.1477918249907878,0.0041351379307970944,0.10093830900993069,0.051167314171181644,0.006384893258968616,0.04122720119320903,0.159399790097555,0.14633569763629314,0.004389666555283395
643466,2018-06-18,L,0.07566047099452745,0.042854051522229555,0.01705657291897518,0.028601770787685686,0.18059786575947606,0.14814299225124347,0.004144166537320198,0.10224906521070151,0.05129446233964156,0.006360949909247483,0.041149900190971755,0.15880204088468916,0.1466834050013589,0.0043992508963038275
608652,2018-04-21,R,0.110037358682861,0.0470374066466249,0.008046402559467238,0.041048726542920175,0.1878251030049784,0.1325103795796777,0.0048613900229989215,0.09585422207216232,0.04901629561267026,0.008971718897022009,0.043244522817123585,0.18388931127826108,0.13747323637014305,0.004753128134967858
608652,2018-04-24,R,0.10962471858780028,0.04697860988831662,0.008016228549869235,0.0409717601806522,0.18962075886870972,0.13234474160520313,0.004855313285470173,0.09549476873939171,0.04895502524315442,0.008938074951158176,0.043163439336841476,0.1856473399698017,0.1373013948246804,0.004747186724799147
608652,2018-04-30,R,0.10893956409662653,0.04704475551371335,0.007966127121432553,0.04084372343008766,0.19218562912578027,0.13255395647858864,0.00486684694096917,0.09489792643477052,0.04902395365054492,0.00888221198271344,0.043028553588913845,0.18815846450824159,0.13751844533674074,0.004758463528797995
608652,2018-05-02,R,0.1083948662761434,0.04696634758785716,0.00792629648582539,0.04074161412151244,0.19372470098015138,0.132333033217791,0.004858735529400888,0.09442343680259668,0.04894224706112734,0.00883780092279987,0.04292098220494157,0.18966528579453448,0.13728924792784614,0.004750532756249998
608652,2018-05-05,R,0.10703993044769161,0.04711837205908889,0.007827217779752572,0.0411057909144411,0.19130314221789949,0.13276121041121083,0.004873381244540282,0.09324314384256421,0.04910066728353111,0.008727328411264872,0.04330463970074241,0.18729446972210279,0.13773346146572918,0.004764852315132632
608652,2018-05-06,R,0.10802233062157239,0.04707910674903966,0.0078076497353031914,0.04171230341264016,0.19082488436235473,0.1326505760692015,0.004869320093503164,0.09409891869537851,0.049059750060794834,0.00870551009023671,0.04394359602840864,0.18682623354779754,0.13761868358117438,0.00476088160487002
608652,2018-05-28,R,0.10748221896846452,0.04708844904238246,0.0077686114866266755,0.04226591739095066,0.19237075994054292,0.13267438298370968,0.004870563195406507,0.09362842410190161,0.04906948538943724,0.008661982539785527,0.04452682416562977,0.18833971598889263,0.13764338212626806,0.004762097023218158
608652,2018-06-02,R,0.10707916064733278,0.047029588481079486,0.007739479193551826,0.042186668795842625,0.19289936959076592,0.13250854000498005,0.004864474991412249,0.09327731751151948,0.04900814853270044,0.008629500105261331,0.04444333637031922,0.18885724885835137,0.13747132789861022,0.004756144401939136
608652,2018-06-10,R,0.10703603058195861,0.046838373815073615,0.00755566656270497,0.04168570210389201,0.19706800956298523,0.13197507450107782,0.004846858262017399,0.09323974664546228,0.048808889362975484,0.008424549477761376,0.043915571750921686,0.19293853682888487,0.1369178827304212,0.004738919992513718
608652,2018-06-12,R,0.10609946531436647,0.046875620684536885,0.0074895544802813015,0.04150332715718748,0.19909366447930912,0.1320799296163633,0.004850166815342464,0.09242389886231447,0.04884770322824604,0.008350834669830963,0.04372344112451141,0.1949217450448833,0.13702666494124863,0.004742154865219057
608652,2018-06-15,R,0.1062884706612228,0.046805437325039216,0.007414658935478488,0.04129581052140155,0.20210272783451597,0.1318870280408308,0.00484335822801717,0.09258854258611202,0.04877456721711191,0.008267326323132653,0.04350482391888885,0.19786775481210264,0.13682653870228176,0.004735497903357915
608652,2018-06-17,R,0.10674130713126363,0.046688423731726617,0.007359048993462399,0.04179884596878839,0.2018369573757571,0.13155731047072872,0.004831249832447127,0.09298301122913688,0.048652630799069126,0.008205321375709156,0.04403476795648517,0.1976075534554289,0.13648447235552605,0.0047236591585995205
639373,2018-04-17,R,0.15849878836457354,0.043605513982365285,0.009159734793269696,0.032652308657348694,0.1679850869644557,0.1395647767254089,0.004363949117882359,0.13744999006394135,0.04174253926679314,0.010085051130824469,0.02981745034926738,0.17560294303529936,0.14704926825196166,0.00391726222400634
639373,2018-04-19,R,0.15875817093729497,0.043600623569151786,0.00910248645081176,0.03255027019279448,0.16818518017092784,0.13955202022956975,0.004364459944139965,0.13767492637046574,0.0417378577885361,0.010022019561256815,0.029724270816925923,0.17581211014990944,0.14703582765883624,0.003917720762900332
639373,2018-05-29,R,0.1607221415142504,0.04359891776268859,0.009000083478240127,0.03236717492296001,0.1675430968940049,0.1395516769515079,0.004366045507938746,0.13937807968207008,0.0417362248598817,0.009909271841192675,0.029557071793580716,0.17514090941930366,0.14703546597167574,0.003919144030909407
639373,2018-05-31,R,0.16032033616046476,0.04356258533121968,0.008977583269544526,0.03295802908561944,0.16712423915176988,0.13943538388738166,0.0043624071366821305,0.13902963448286487,0.041701444672498464,0.009884498661589693,0.030096628271612184,0.1747030571457554,0.14691293641669934,0.003915878077550316
639373,2018-06-02,R,0.1603679336392613,0.043625587683057826,0.008910251395022942,0.03283443647654837,0.1671208073581316,0.13964280233900747,0.004370705892680148,0.13907091096866744,0.041761755351248125,0.00981036492162777,0.029983765915593638,0.17469946972574293,0.14713147817378996,0.003923327386077785
543118,2018-03-30,R,0.1063547141331532,0.037208067569507564,0.00663805984790661,0.025553203389557383,0.2520984097424345,0.13095634167094364,0.0038275469967764928,0.097489014433991,0.04338606085698277,0.007563376185461382,0.028819587422467107,0.2371751964877513,0.14563350471732592,0.004187151358729156
