mlb_id,date,throws,vL_bb,vL_double,vL_hbp,vL_hr,vL_k,vL_single,vL_triple,vR_bb,vR_double,vR_hbp,vR_hr,vR_k,vR_single,vR_triple
407822,2018-04-22,L,0.07808837199830929,0.03503906751301176,0.01624677949185171,0.022507963767831943,0.2503914987794502,0.14837831317147943,0.0035835441859146527,0.10757341296568161,0.047891174280439625,0.005640008021711637,0.032784984378020694,0.17436352006788267,0.1503961497906666,0.0043494517239435855
407822,2018-04-24,L,0.0778931510683135,0.03500986829008425,0.01620616254312208,0.02247982881312215,0.2510155200325016,0.14825466457716985,0.0035805578990930577,0.1073044794332674,0.04785126496853925,0.005625908001657358,0.03274400314754816,0.17479806574059759,0.15027081966584102,0.004345827180840299
407822,2018-04-26,L,0.07760105175180734,0.034966105954721646,0.016145389433585372,0.022437679134097544,0.2500742118323797,0.14806934624644838,0.0035760822017191912,0.10690208763539266,0.047791450887328585,0.005604810846651142,0.03268260814164651,0.17414257299407035,0.15008298114125873,0.0043403948968642496
407822,2018-04-29,L,0.07731004780773806,0.034922398322278246,0.016084844223209428,0.022395608485721114,0.2516364335380083,0.14788425956364032,0.003571612098967042,0.10650120480675994,0.04773171157371943,0.0055837928059762005,0.03262132825138092,0.1752304472911118,0.14989537741483214,0.004334969403243168
407822,2018-05-02,L,0.07711677268821872,0.03496289099612412,0.016044632112651405,0.022367613975113963,0.2510073424541633,0.14805573201046904,0.0035757533988426344,0.10623495179474303,0.047787056702396545,0.00556983332396126,0.032580551591066695,0.17479237117288404,0.15006918176161982,0.004339995819257253
407822,2018-05-03,L,0.07673118882477763,0.03490461951113058,0.01721440895208815,0.02231169494017618,0.24975230574189247,0.14780897245711824,0.0035697938098445637,0.10570377703576932,0.047707411607892554,0.005975916927259046,0.03249910021208903,0.17391840931701963,0.14981906645868376,0.004332762492891825
407822,2018-05-06,L,0.07759753288065374,0.034916039817726466,0.017128336907327707,0.022255915702825743,0.248503544213183,0.14785733349948812,0.0035709617967862204,0.10689724008933564,0.04772302081020127,0.005946037342622751,0.032417852461558816,0.1730488172704345,0.14986808517588596,0.004334180112587125
407822,2018-05-08,L,0.07750053596455293,0.034901491467802415,0.01710692648619355,0.02224200575551148,0.2481929147829165,0.14779572627719667,0.0035694738960375598,0.10676361853922398,0.04770313621819703,0.005938604795944474,0.032397591303770346,0.17283250624884647,0.14980564014039602,0.004332374204206881
407822,2018-05-09,L,0.07730678462464154,0.03487240689157925,0.017064159169978065,0.022214203248317087,0.2475724324959592,0.14767256317196567,0.0035664993344575284,0.10649670949287592,0.047663383604681864,0.005923758283954612,0.03235709431464063,0.17240042498322433,0.14968080210694568,0.004328763892370042
407822,2018-05-12,L,0.07797698373995672,0.034924415219245844,0.01693617797620323,0.022130899986135898,0.24696563925223952,0.14789280042363262,0.003571818372704181,0.1074199661104245,0.047734468255647255,0.005879330096824953,0.032235755210960726,0.17197787626873476,0.14990403442427838,0.004335219763672692
407822,2018-05-13,L,0.07787951251028177,0.03490986337957116,0.016915007753732975,0.02211706817364456,0.24665693220317422,0.1478311784234561,0.0035703301150488875,0.10728569115278647,0.04771457889387407,0.0058719809342039206,0.032215607863953874,0.17176290392339885,0.14984157440993495,0.004333413422104495
407822,2018-05-16,L,0.07768481372900607,0.03488077182675485,0.016872720234348642,0.022089421838427502,0.24729028987266627,0.1477079857747699,0.0035673548399530134,0.10701747692490449,0.04767481674479584,0.005857300981868411,0.03217533835412392,0.17220395113647496,0.14971670643126,0.004329802244252741
407822,2018-05-19,L,0.0773934956775223,0.034837170861971405,0.016809447533469836,0.02204800417248045,0.24636295128564378,0.14752335079255144,0.0035628956464030716,0.10661616138643609,0.04761522322386484,0.005835336103186405,0.03211500959470994,0.17155818631971317,0.14952956054822092,0.004324389991447425
407822,2018-05-20,L,0.07729675380792539,0.03482265537411225,0.016788435724053,0.02203422416987265,0.24605499759653673,0.14746188272972122,0.0035614111065504035,0.10648289118470305,0.04759538354752157,0.005828041933057422,0.032094937713713245,0.17134373858681354,0.14946725656465917,0.004322588162284322
407822,2018-05-22,L,0.07662040721210604,0.03486027864083329,0.016641536911467535,0.023187824439129458,0.246402016367567,0.14762120423135638,0.003565258944072428,0.1055511658868369,0.04764680678881838,0.00577704656614317,0.0337752659386999,0.17158538981994811,0.14962874472227897,0.004327258394511234
407822,2018-05-26,L,0.07642885619407576,0.0348312284086326,0.016599933069188867,0.023158839658580548,0.2457860113266481,0.1474981865611636,0.0035622878949523673,0.1052872879721198,0.04760710111649437,0.005762603949727812,0.033733046856276525,0.17115642634539824,0.14950405410167708,0.004323652345849141
407822,2018-05-28,L,0.0772011758428628,0.034758663349447945,0.016496183487506436,0.02371146828464748,0.2442498487558565,0.1471908986724945,0.003554866461837883,0.10635122436103922,0.04750791965583499,0.005726587675042013,0.03453800287359273,0.1700866986807395,0.1491925873222986,0.004314644736795288
407822,2018-06-01,L,0.07681516996364848,0.03483992158876107,0.016413702570068904,0.023652189613935864,0.24302859951207723,0.1475349991676372,0.0035631769709842825,0.10581946823923401,0.047618982899719026,0.005697954736666803,0.034451657866408754,0.16923626518733578,0.14954136733269482,0.004324731443267537
407822,2018-06-15,L,0.07633507515137568,0.03490652776368002,0.016311116929005973,0.02357827652139231,0.24275967076512675,0.14781705324563482,0.003569988972210862,0.10515809656273879,0.0477100197953217,0.005662342519562636,0.03434399643557622,0.16904899300279955,0.14982725714001846,0.004332999367127639
407822,2018-06-18,L,0.0758579809316796,0.03497299517573456,0.016209172448199687,0.023504594407262963,0.2437424228228447,0.14809851971096993,0.003576786781768219,0.1045008584592217,0.04780086703072519,0.00562695287881537,0.03423667144671505,0.16973334574230126,0.15011255134357682,0.004341250066146365
407822,2018-06-21,L,0.07538386855085659,0.03510891878646175,0.01610786512039844,0.023431142549740266,0.24221903268020192,0.14867410911763404,0.0035906880725137297,0.10384772809385157,0.047986646556043476,0.005591784423322773,0.03412968184844407,0.1686725123314119,0.15069596834551113,0.0043581224667255895
407822,2018-06-28,L,0.07597425970103659,0.03521530179067788,0.015966921300594954,0.023328631301085152,0.24009961614425016,0.14912460428876956,0.003601568162176426,0.10466104241177551,0.048132050168553986,0.005542856309618699,0.03398036449035712,0.16719662784851202,0.1511525899217368,0.004371327947748002
407822,2018-07-01,L,0.07549942057790511,0.03528112592350951,0.015867128042466233,0.023255729328269262,0.2398489935433486,0.1494033466894315,0.0036083001817546877,0.10400691089670192,0.048222018174013254,0.005508213457683582,0.03387417585132475,0.16702210339734344,0.15143512301533327,0.004379498795557103
407822,2018-07-03,L,0.07715005209640367,0.03521841637374412,0.015688622851988486,0.023124915850797748,0.2384006923659859,0.14913779346914458,0.0036018866993645063,0.10628079702660434,0.04813630716084925,0.005446246056284641,0.033683633612161056,0.16601355920700792,0.15116595846532582,0.0043717145655905515
407822,2018-07-04,L,0.07830361453128316,0.03520374203358839,0.0156690120734235,0.023110462778391003,0.23810269150052843,0.14907565272186576,0.0036003859132397713,0.10786992796906622,0.04811625036619889,0.005439438248714285,0.03366258134115346,0.16580604225799916,0.1511029726492986,0.004369893017854889
407822,2018-07-07,L,0.07791209645862675,0.035284258475094615,0.015590667013056383,0.023052686621445023,0.23816217804302578,0.14941661196025952,0.0036086205566338344,0.1073305783292209,0.04822629972556565,0.005412241057470714,0.03357842488780058,0.16584746651959378,0.15144856868414983,0.004379887643858706
407822,2018-07-08,L,0.07723036561461377,0.035250940726990025,0.01545424867669214,0.023576831117476202,0.2398282589851493,0.14927552283850717,0.003605213056635051,0.10639143576884022,0.04818076123968796,0.005364883948217845,0.034341891067658524,0.16700766460620114,0.1513055608534544,0.0043757518620809056
598287,2018-03-29,R,0.1112885077195589,0.045481844153050836,0.009557171814926107,0.03718243579274708,0.20475438910064409,0.13462368490022186,0.004434999816256645,0.09085730559312334,0.04109497269083125,0.01048248815248088,0.032836053209967984,0.23495969549417264,0.13623154333759752,0.0037557632980022384
598287,2018-04-02,R,0.11267562264236329,0.04550117896750123,0.009461600096776846,0.03699652361378335,0.20645684520963767,0.1346809148568484,0.004436885181727893,0.09198976326567664,0.041112442599684274,0.01037766327095607,0.03267187294391814,0.23691329742045275,0.136289456811903,0.0037573599128237945
598287,2018-04-04,R,0.11308055547254559,0.04547289650089609,0.00939063809605102,0.03685778665023166,0.20865841887056538,0.13459720035618658,0.004434127317869625,0.09232035540542634,0.041086888068762956,0.0102998307964239,0.03254935342037845,0.23943964657102118,0.1362047424792553,0.0037550244259491835
598287,2018-04-06,R,0.1129392047782049,0.04545394946068738,0.009378899798430955,0.03683475053357526,0.2096475958469772,0.1345411181893715,0.004432279764820512,0.09220495496116955,0.04106976853206763,0.01028695600792837,0.03252901007449071,0.24057474663988138,0.13614799050322227,0.003753459832438371
598287,2018-04-07,R,0.1122333347483411,0.04544472421345789,0.009320281674690761,0.03671964193815784,0.20958729837293358,0.13451381197962392,0.004431380197739854,0.09162867399266224,0.04106143308987038,0.010222662532878818,0.03242735691800793,0.24050555410045601,0.1361203581657226,0.0037526980373615727
598287,2018-04-09,R,0.11264158473772858,0.045502053364551466,0.009250379562130581,0.03658194328088975,0.21051539363513658,0.13468350302263546,0.004436970445437608,0.09196197430195956,0.041113232658301496,0.010145992563882227,0.0323057543295654,0.2415705616988505,0.1362920758890724,0.0037574321180830652
598287,2018-04-11,R,0.11207837681403993,0.04551168708975749,0.009204127664319928,0.03649048842268752,0.2107128166669609,0.13471201830407803,0.004437909843791264,0.09150216443044976,0.041121937179448884,0.010095262601062817,0.03222498994374148,0.24179710851743016,0.13632093173863935,0.003758227644127042
598287,2018-04-13,R,0.11304818087200481,0.04547376068384937,0.00918111734515913,0.03644487531215916,0.2114360346252935,0.13459975828882464,0.0044342115855881045,0.0922939243836159,0.04108766889846602,0.01007002444456016,0.03218470870631181,0.24262701537321055,0.13620733096219048,0.003755095787756936
598287,2018-04-17,R,0.11359162974155479,0.0455499646440519,0.009123735361751885,0.03633098507680866,0.21136455940888538,0.13482531769868353,0.0044416423429768995,0.09273760272046057,0.04115652273941667,0.01000708679178166,0.03208413149160458,0.24254499615420186,0.13643558430811673,0.0037613884973473396
598287,2018-04-19,R,0.11273969251849313,0.04552156021325539,0.009055307346538746,0.03619474388277063,0.20977932521331874,0.1347412421909171,0.004438872586215509,0.09204207070005711,0.041130858008146025,0.009932033640843297,0.031963815998511065,0.24072590868304536,0.13635050465672846,0.0037590429390114196
598287,2018-04-20,R,0.11203506944025256,0.045597664591105,0.01024871167562288,0.036081635308136975,0.2084682044307355,0.13496650684264663,0.004446293633186329,0.09146680775818176,0.041199621871784844,0.011240982248548175,0.03186392907351572,0.23922137175377634,0.1365784597241244,0.003765327425370042
598287,2018-04-22,R,0.11133485025625099,0.04567361041816743,0.010184657227650237,0.03596888019779905,0.20841527815304337,0.1351913021930184,0.004453699219642629,0.09089514020969314,0.04126824247737442,0.011170726109494747,0.03176435429516099,0.23916063780738914,0.13680593988512993,0.003771598819048752
598287,2018-04-24,R,0.11077817600496974,0.045597487734137146,0.010133733941511984,0.036503957997304555,0.20987320176227822,0.13496598335603005,0.004446276387609889,0.09044066450864467,0.04119946207324546,0.011114872478947272,0.03223688501353481,0.24083363387250012,0.1365779299853214,0.0037653128210170033
598287,2018-04-28,R,0.1103627578449511,0.04562596135528308,0.010095732439231312,0.036435513076059606,0.2103361772556697,0.1350502636633153,0.004449052891221429,0.09010151201673726,0.041225189321231794,0.011073191707151219,0.03217644085413443,0.2413649073725522,0.1366632168822218,0.0037676640928981805
598287,2018-05-02,R,0.10995731647727684,0.04565424299094751,0.009944296452642842,0.03616224672798916,0.21093113459683466,0.1351339757044396,0.004451810674053477,0.08977050470072848,0.04125074310135932,0.01090709383154395,0.03193511754772842,0.24204763264318574,0.13674792872595687,0.0037699995111560346
598287,2018-05-05,R,0.10954497654048705,0.04559717518720883,0.009907005340945428,0.03609444251537418,0.2138901428420965,0.13496505823480906,0.00444624591071091,0.08943386530810074,0.04119917967248263,0.010866192229675657,0.031875239202326426,0.24544315290199561,0.13657699381504942,0.0037652870117670894
598287,2018-05-06,R,0.11024725165778461,0.04552117989523014,0.009857470314240703,0.03600420640908574,0.21532069212788602,0.1347401164710844,0.004438835500859725,0.0900072113458025,0.04113051437302848,0.01081186126852728,0.03179555110432061,0.24708473639163347,0.13634936549202434,0.003759011533414144
598287,2018-05-08,R,0.11010944259321238,0.04550221273694046,0.009845148476347902,0.03598170378008006,0.21505154126272616,0.13468397475588811,0.0044369859860677,0.08989470233162025,0.04111337665870639,0.01079834644194162,0.03177567888488041,0.24677588047114393,0.1362925532564027,0.0037574452786085545
598287,2018-05-11,R,0.11053362177376329,0.045559398166725336,0.009771309862775293,0.03584677239090476,0.21468865470325574,0.134853240391959,0.004442562219294634,0.09024100742837537,0.04116504636821542,0.01071735884362706,0.031656520089062105,0.2463594609946843,0.13646384049202578,0.00376216749122693
598287,2018-05-12,R,0.11011912069211167,0.04550244891901694,0.009734667450789885,0.03577955969267181,0.21513357224811852,0.13468467384146904,0.004437009016520516,0.08990260365051896,0.041113590060255154,0.010677168747963458,0.03159716411389511,0.24687001264302819,0.13629326069141073,0.003757464781862897
598287,2018-05-16,R,0.10846733388173,0.04553134811686269,0.009588647439028037,0.03551121299497677,0.21690656866439675,0.1347702138317026,0.004439827018726068,0.08855406459576116,0.04113970183668757,0.010517011216744004,0.031360185383040896,0.24890456096167854,0.13637982231609988,0.003759851196675927
598287,2018-05-18,R,0.10792499721232135,0.045540933017481536,0.009540704201832896,0.03542243496248933,0.21707203582107476,0.13479858459513003,0.004440761656124243,0.08811129427278237,0.04114836224253765,0.010464426160660284,0.03128178491958329,0.24909443778394408,0.13640853192162175,0.003760642690922249
598287,2018-05-19,R,0.10738537222625974,0.045550501943266014,0.009493000680823732,0.0353338788750831,0.21848667564196939,0.13482690807395178,0.0044416947357934205,0.08767073780141844,0.04115700821437798,0.010412104029856983,0.031203580457284337,0.25071776484917224,0.1364371936778011,0.003761432866011493
598287,2018-05-22,R,0.10921421364984563,0.04554107554503116,0.009433669426568585,0.03522346050359847,0.21712113391920707,0.13479900646861134,0.0044407755541899015,0.08916382641864413,0.04114849102284259,0.010347028379670378,0.03110606926835532,0.24915077881886488,0.13640895883368775,0.0037606544604480837
598287,2018-05-24,R,0.10839510704747178,0.04542722285616858,0.009362916905869321,0.03509137252670998,0.21924272541481304,0.13446200895243982,0.0044296736153044275,0.0884950977205043,0.04104561979528548,0.01026942566682285,0.030989421508598992,0.25158534685894524,0.13606793643660353,0.0037512528242969636
598287,2018-05-26,R,0.1081241192798531,0.045474837317935383,0.009339509613604647,0.03504750831105159,0.219944618601276,0.1346029450647931,0.004434316569721059,0.08827385997620303,0.04108864168770064,0.010243752102655794,0.030950684731713248,0.2523907831188718,0.13621055579895508,0.0037551846931841654
598287,2018-05-29,R,0.1085631883852542,0.045446620705454153,0.009269463291502612,0.03491608015488515,0.21829503396176642,0.1345194254886114,0.004431565127392808,0.08863232139062377,0.04106314665905928,0.010166923961885874,0.03083461966396932,0.25049785224548027,0.13612603871883974,0.003752854644358653
598287,2018-05-31,R,0.10913466845784635,0.04543741072646474,0.009211529145930722,0.03480696740440113,0.2169306899995054,0.13449216447199042,0.004430667049140124,0.08909888474617464,0.0410548250124308,0.010103380687124089,0.030738261477519416,0.24893224066894604,0.13609845211422422,0.0037520941100903536
598287,2018-06-03,R,0.10790690343769559,0.04552343187868134,0.009107899443039002,0.03461117821275137,0.21574021973701094,0.13474678221466135,0.004439055094994003,0.08809652229278019,0.041132549145367875,0.009989717654393946,0.030565358756708363,0.2475661525884943,0.13635611084694207,0.00375919749589986
598287,2018-06-04,R,0.1073673689205071,0.04544755949221687,0.009062359945823807,0.035149650267219494,0.21591151863832592,0.13452220424430358,0.00443165666983568,0.08765603968131629,0.041063994896792265,0.009939769066121975,0.03104088696392832,0.2477627214526258,0.13612885066219715,0.003752932166740027
598287,2018-06-08,R,0.10683053207590458,0.04537181355972984,0.009017048146094688,0.03568677614155145,0.21483196104513425,0.13429800057056307,0.004424270575385953,0.0872177594829097,0.04099555490529761,0.009890070220791365,0.03151522635063023,0.24652390784536263,0.13590196924442682,0.0037466772797954593
598287,2018-06-11,R,0.10629637941552506,0.04529619387046362,0.008971962905364214,0.035597559201197566,0.21750780123990857,0.13407417056961213,0.004416896791093644,0.08678167068549515,0.04092722898045545,0.009840619869687407,0.03143643828475365,0.2495944871873576,0.13567546596235278,0.0037404328176624674
598287,2018-06-13,R,0.10563202704417803,0.04520182679990016,0.008915888137205688,0.035486316828693826,0.21864837748215915,0.13379484938092542,0.004407694922778865,0.08623928524371081,0.0408419639200795,0.009779115995501861,0.031338199415113795,0.2509033208965845,0.13539280874159787,0.0037326402492923365
598287,2018-06-16,R,0.10569366673993102,0.04511779043021415,0.008815584395662124,0.035911706296532425,0.21868858323548487,0.13354610648222726,0.004399500415914495,0.08628960864896133,0.0407660331309571,0.009669100940552466,0.0317138636475155,0.2509494577906458,0.13514109501819893,0.0037257007612649384
598287,2018-06-18,R,0.10713673007253172,0.04505286827626038,0.011227428551705504,0.035732147765049765,0.21900169740313002,0.13335394058043346,0.004393169763624165,0.08746774329095626,0.0407073729294318,0.012314457567067236,0.03155529432927793,0.2513087624668872,0.13494663401085363,0.0037203396716348367
598287,2018-06-21,R,0.10771712550957839,0.04495900813401817,0.011157257123257344,0.03562048480328398,0.22138293679436039,0.13307611987089088,0.004384017326616615,0.08794158525963006,0.04062256590249549,0.012237492207273066,0.03145668403449893,0.25404128158269096,0.1346654951899977,0.003712588963985598
598287,2018-06-24,R,0.10663995425448261,0.044809144773571445,0.011045684552024773,0.03544238237926756,0.22416910742641682,0.1326325328046546,0.004369403935527894,0.08706216940703375,0.04048715734948717,0.012115117285200337,0.03129940061432644,0.2572384672751598,0.13421661020603104,0.00370021366743898
598287,2018-06-28,R,0.10597345454039209,0.04471579238862651,0.010976649023574616,0.03658162493433235,0.22526805050500165,0.13235621502797823,0.004360301010662211,0.0865180308482398,0.040402809105009076,0.012039397802167834,0.03230547319563011,0.25849952610883786,0.13393699226810182,0.003692504888965149
598287,2018-06-30,R,0.10531112044951463,0.04470810496863048,0.010908044967177278,0.03709230735641256,0.22511012518934545,0.1323334606998169,0.004359551399319383,0.08597729315543828,0.0403958631616182,0.011964151565904288,0.03275646019600549,0.2583183036977316,0.13391396617692533,0.0036918700833539196
598287,2018-07-03,R,0.10616620374782895,0.044652219837419696,0.010867139798550364,0.037022759280119284,0.22426596221988535,0.13216804387394215,0.004354101960070233,0.08667539367034767,0.04034536833266618,0.011919285997532147,0.03269504183313798,0.2573496100588651,0.1337465737192042,0.003687255245749727
598287,2018-07-06,R,0.10563537272908981,0.044577799471024,0.010812804099557611,0.037555202381918985,0.22439463240878596,0.13194776380081893,0.004346845123470116,0.08624201670199592,0.040278126052111736,0.011859689567544485,0.03316524583266686,0.25749726163564474,0.13352366276300554,0.0036811098203401445
598287,2018-07-07,R,0.10773924008135571,0.044607547702498834,0.010772256084184272,0.03748478637745289,0.22355315253725302,0.1320358168825482,0.004349745916161831,0.08795963986784797,0.0403050049701245,0.011815215731666195,0.03310306099673061,0.2565316469045111,0.13361276749393383,0.0036835663459721677
606478,2018-04-01,R,0.11633013175005248,0.04420041361952928,0.007950734793269696,0.036431624304442516,0.21619912402508248,0.13039636140462912,0.004423485435878296,0.0974703784917433,0.04223198665157234,0.008876051130824467,0.033310228821406315,0.22482804901145315,0.13699521804303394,0.003963193635576204
606478,2018-04-03,R,0.11641683043255197,0.04413855896268984,0.007871227445337,0.036874466182920305,0.2165371327848317,0.1302138829722501,0.004417295150510702,0.09754302135108534,0.042172886638064164,0.008787290619516223,0.03371512881105618,0.22517954835422743,0.13680350508139427,0.003957647488781583
606478,2018-04-06,R,0.1180437042043078,0.044113692620508765,0.009062193239496972,0.036736186934734356,0.21741310428894545,0.13014052437045584,0.00441480657871976,0.09890614197947112,0.042149127696799404,0.010116862484116123,0.03358869707801473,0.22609048157445952,0.13672643408386123,0.00395541786871693
606478,2018-04-08,R,0.11826082179252011,0.04398502768369895,0.008982899048651374,0.03657546611689489,0.21676073962641715,0.129760947841042,0.0044019300595318275,0.0990880598814102,0.04202619274101707,0.010028339937380107,0.033441746528298406,0.22541207977712738,0.13632764865111663,0.003943881233266506
606478,2018-04-13,R,0.11707821357459491,0.04392389097997893,0.00889307005816486,0.036392588786310416,0.22084313223015303,0.12958058745387493,0.004395811625418722,0.0980971792825961,0.041967778707210746,0.009928056538006306,0.033274537795656915,0.22965740856157812,0.13613816092078337,0.003938399461146251
606478,2018-04-18,R,0.117157431438849,0.04386295806527132,0.00880413935758321,0.036210625842378864,0.22238470090785145,0.1294008282679984,0.004389713586085994,0.09816355413402965,0.04190955938685044,0.009828775972626241,0.033108165106678626,0.2312605042252955,0.13594930481621786,0.00393293596159973
606478,2018-04-19,R,0.11701098464955044,0.04384468183274412,0.008793134183386231,0.03681299420122738,0.22210672003171664,0.12934691125622008,0.004387884538758458,0.0980408496913621,0.04189209707043925,0.009816490002660458,0.03365892363724385,0.23097142859501388,0.13589265927254446,0.003931297238282397
606478,2018-04-25,R,0.11598713853386687,0.04397324167640889,0.008716194259281601,0.036651937351597004,0.2226632862314391,0.12972617774863196,0.00440075054044308,0.09718299225656268,0.042014931613308326,0.009730595715137179,0.03351166584633091,0.2315502084276963,0.1362911189785109,0.003942824450642639
606478,2018-04-28,R,0.11636723499486287,0.04386330857221787,0.00865082280233699,0.03651449258652851,0.2222433115847033,0.12940186230426037,0.004389748664091972,0.09750146645889794,0.04190989428427505,0.009657616247273649,0.033385997099407164,0.231113471780933,0.1359503911810646,0.003932967389516032
606478,2018-05-02,R,0.1147671855136835,0.04391870857360547,0.008531873988804856,0.03626345544999613,0.22293746605041367,0.12956529875227504,0.0043952929809708855,0.09616082129508809,0.04196282709479664,0.009524824023873639,0.03315646836934874,0.23183533129327838,0.13612209851699608,0.00393793478495265
606478,2018-05-05,R,0.11486951365854667,0.043772312878360115,0.008446555248916807,0.03670713817274615,0.2232080913899095,0.1291334144231008,0.004380642004367649,0.09624655972639667,0.04182295100448064,0.0094295757836349,0.033562137161258894,0.23211675781323435,0.13566835818860612,0.003924808335669474
606478,2018-05-08,R,0.11443875298232711,0.043803077542487814,0.00841488066673337,0.03726331228867225,0.22237106104719737,0.12922417376070833,0.004383720867947524,0.09588563512742268,0.04185234559105545,0.00939421487444627,0.03407065928783842,0.23124631997143474,0.13576371050604083,0.003927566823907188
606478,2018-05-12,R,0.11411522012882011,0.04385875360276168,0.008299176057565786,0.03763212701668763,0.22306345895779844,0.1293884246145476,0.004389292812225433,0.09561455428868008,0.04190554216642096,0.009265044419922635,0.034407874638991434,0.23196635282116074,0.13593627346173284,0.003932558971936179
606478,2018-05-20,R,0.11686671195269292,0.043816312293312606,0.009476558267062085,0.03746748646098962,0.22111165369191765,0.12926321781505826,0.00438504537427511,0.09791996687143252,0.04186499094376596,0.010579451825494583,0.03425734018744585,0.22993664723397556,0.13580473042930657,0.0039287535069253325
606478,2018-05-23,R,0.11642846178287033,0.04376154190294596,0.009441021173560602,0.03739723492387527,0.22403248499057293,0.12910163879278944,0.004379564067557266,0.09755276699566466,0.04181265970508625,0.010539778881148978,0.03419310767459439,0.23297405455618128,0.13563497451626996,0.003923842565041676
606478,2018-05-27,R,0.1179097127422702,0.04371938412762135,0.009358412238291947,0.03785862202108332,0.22207220074690545,0.12897726845194685,0.004375345005112225,0.09879387357297152,0.04177237938961014,0.010447555815938923,0.03461496396227493,0.23093553157881472,0.13550431027243462,0.003920062522884272
606478,2018-06-02,R,0.12033322847391967,0.043555436437142776,0.009253130100611162,0.038270667272214724,0.21957388848850276,0.12849360369525206,0.004358937461343054,0.10082448242805399,0.041615732966899105,0.01033002081300961,0.03499170592374404,0.22833750684855306,0.134996169108913,0.0039053622884234556
606478,2018-06-10,R,0.11973156233155008,0.04356832409830652,0.009206864450108106,0.03817499060403419,0.21847601904606023,0.1285316237947297,0.004360227231659484,0.10032036001591373,0.041628046687284675,0.010278370708944561,0.034904226658934674,0.2271958193143103,0.1350361132589019,0.003906517849933384
592145,2018-04-21,L,0.08199959316003066,0.03904314180800315,0.014109243368073447,0.025172076358915104,0.20943126031893305,0.14855880485873438,0.0040707087186772776,0.11667588280126087,0.046453060344178,0.003109861330362948,0.035937038991061404,0.1857064732261386,0.14622957508938633,0.004302782832824749
592145,2018-04-23,L,0.0828395951942305,0.03897806990498981,0.01403869715123308,0.025109146168017817,0.2083841040173384,0.14831120685063648,0.004063924204146149,0.117871107986145,0.04637563857693771,0.0030943120237111334,0.035847196393583754,0.1847779408600079,0.145985859130904,0.004295611528103374
592145,2018-04-25,L,0.08346829823027377,0.03895564603981818,0.013933406922598833,0.025014986869887748,0.20807122323720836,0.14822588424451547,0.004061586251326945,0.11876567927513935,0.046348958931967284,0.0030711046835333,0.03571276940710781,0.18450050383303443,0.14590187428429421,0.004293140286865143
592145,2018-04-29,L,0.08377927987518319,0.03903462629594139,0.013776656094719597,0.024874277568744628,0.20823042197578978,0.14852640341161527,0.004069820875957953,0.11920816998218448,0.046442928690388165,0.003036554755843551,0.035511885079192826,0.184641668223866,0.14619768165938052,0.004301844373535479
592145,2018-05-03,L,0.08429621117627534,0.038920775302578224,0.0136561103538908,0.02476545260438137,0.21265840578350165,0.14809320140166474,0.004057950565069742,0.11994370309373081,0.046307470148374524,0.0030099849017299197,0.035356520581971355,0.1885680412742901,0.14577127175454066,0.004289297327445999
592145,2018-05-04,L,0.0839801003843643,0.03887212433345,0.013604899940063708,0.024719017380748158,0.2131109367618135,0.14790808489991267,0.0040528781268634045,0.11949391420712932,0.04624958581068905,0.002998697458348432,0.035290227105880166,0.1889693086489881,0.1455890576648475,0.004283935705786691
592145,2018-05-06,L,0.08460024963148158,0.03884996533220721,0.01350286319051323,0.025251321065570355,0.21401260473609993,0.14782377009866846,0.004050567789237408,0.12037631444946631,0.046223221297634245,0.0029762072274108187,0.03605017308744263,0.18976883389307386,0.14550606482190284,0.004281493654104252
592145,2018-05-11,L,0.08428299869536351,0.03887642418513279,0.013452227453548807,0.02520397483857241,0.21321005746833951,0.1479244457970507,0.0040533264371920225,0.1199249032702808,0.046254701722484116,0.0029650464503080285,0.03598257901290367,0.18905720076597482,0.14560516204209292,0.004284409574618648
592145,2018-05-13,L,0.08354552245677908,0.038913077233774504,0.013334520463330255,0.025093707448653656,0.21259446946549154,0.14806391031882046,0.004057147950465868,0.11887556036666586,0.04629831107873737,0.0029391022938678336,0.03582515522972222,0.18851134778874912,0.1457424399219051,0.004288448955190063
592145,2018-05-19,L,0.08333665865063714,0.03903069228859471,0.01330118416217193,0.025062340314342835,0.2120629832918278,0.14851143454889926,0.004069410709222802,0.11857837146574918,0.046438248055782255,0.002931754538133164,0.035780373785685056,0.18804006941927726,0.14618294749107177,0.0043014108228914575
592145,2018-05-21,L,0.08291997535738395,0.039040662444371224,0.013234678241361068,0.02499968446355698,0.21100266837536868,0.14854937090232334,0.004070450215731925,0.11798547960842043,0.0464501104271612,0.0029170957654424973,0.03569092285122085,0.18709986907218087,0.1462202890464708,0.004302509592435331
592145,2018-05-23,L,0.08375537548059703,0.038975594673630605,0.013168504850154264,0.024937185252398086,0.2111976550334919,0.14830178861748614,0.004063666132039039,0.11917415680926877,0.04637269357644926,0.0029025102866152854,0.035601695544092794,0.1872727672562966,0.14597658856472667,0.004295338743114606
592145,2018-05-25,L,0.08365068126124628,0.03895935484251659,0.013152044219091573,0.024921599511615336,0.21218365796469998,0.14823999620556216,0.004061972937817356,0.11902518911325717,0.046353371620792415,0.0028988821487570164,0.035579444484377734,0.1881470738267028,0.14591576498615805,0.0042935490186383094
