date,mlb_id,siera,tbf,tbfSP,k,bb,ld,gb,fb
2017-08-04,543045,4.268,129.0345154360604,211,23.029833686334236,9.956907166887515,13.086214193250967,40.28329995582908,37.881711004633345
2017-08-09,543045,4.404,146.48343487062778,236,23.682131259690138,10.374230447053145,18.320410893755408,44.92592726077926,42.66487893620771
2017-08-14,543045,4.414,166.3042890371417,263,26.52147118839107,12.865789930517169,23.42252847004096,50.72410980753224,44.573875348521625
2017-08-20,543045,4.647,185.1537241300154,290,25.221655208869436,15.23523820802544,25.27459151850842,59.23812371699816,50.389311941926955
2017-08-25,543045,4.298,200.31855585607843,316,34.74568771418691,16.343674344251614,24.795526198894553,60.77151756731435,53.44053693529899
2017-08-30,543045,4.28,212.50095342946796,338,37.04280329312442,15.54267168018919,28.580298697183487,62.793108523838995,58.82141888678277
2017-09-04,543045,4.362,228.0862923056873,364,38.22733735216428,16.780926116722434,32.179579684191424,66.71562140846176,64.93858408233035
2017-09-09,543045,4.445,234.90779450129153,382,38.353817456078836,17.958493765110077,30.602460089630224,68.44589213234255,70.75594731689068
2017-09-16,543045,4.542,248.39497521468215,407,38.4740987764119,19.078348881810868,34.102635047700204,70.09136237438645,74.28820186961164
2017-09-22,543045,4.488,256.52034899182087,432,41.86037426144425,20.78226788801598,34.7858844002798,71.32973005675741,76.24145872098427
2017-09-27,543045,4.557,253.50881649321616,444,39.410711413646304,20.56609267610089,34.75021964222134,74.15552491056897,73.77981994718245
2017-09-29,543045,4.68,251.08436204697355,454,37.479194413857996,22.558149500293208,34.047113111592026,71.52116633506267,74.16387465318404
2017-09-30,543045,4.715,250.08778324223877,454,36.73335844502222,22.10924232523737,33.36957556067134,70.09789512499492,75.68801354758567
2017-04-06,543054,4.66,0.0,0,0.0,0.0,0.0,0.0,0.0
2017-04-10,543054,5.172,6.0,0,0.0,3.0,1.0,2.0,0.0
2017-04-18,543054,4.855,20.76357606,15,2.0,3.88178803,3.9605960099999997,7.9211920199999994,3.0
2017-05-18,543054,4.842,34.159479646715575,30,3.84548938885584,5.581899309576308,4.654618954999889,13.309237909999778,6.76823408328376
2017-05-24,543054,4.455,46.26777984942487,51,5.844509936797334,5.1289330035093785,6.443023378993585,18.84484825154029,8.006465278584281
2017-05-29,543054,4.917,58.560196285089106,66,6.502490088471584,8.82878861041173,11.065978613449015,20.74205054729933,9.537928126655448
2017-06-04,543054,5.237,76.69016398731068,87,8.183803373709846,13.396090121172001,11.523635553796211,23.72548368500451,17.070474745110676
2017-06-05,543054,4.88,93.20226704836045,108,12.704888422948754,15.612152928670277,12.849274122830732,31.337071924369035,18.071513113372795
2017-04-05,543056,3.6,0.0,0,0.0,0.0,0.0,0.0,0.0
2017-04-09,543056,3.697,9.0,0,1.0,0.0,3.0,3.0,2.0
2017-04-13,543056,3.853,16.64536409,0,1.96059601,1.0,2.88178803,5.88178803,4.9211920199999994
2017-04-14,543056,4.035,19.98947032985128,0,1.88334070442792,1.96059601,2.7682340832837604,7.65002211328376,5.72727741885584
2017-04-17,543056,4.067,21.789575626552768,0,1.8645072973836407,1.9409900499,3.740551742450923,8.573521892150922,5.670004644667281
2017-04-19,543056,4.132,23.142403440868524,0,1.8091295661440492,1.88334070442792,3.629453615148388,9.318879718432147,6.501599836716018
2017-04-22,543056,4.017,25.68186961239524,0,2.7731278877777825,1.8458622244098044,3.557227488206935,10.133434012035346,7.372217999965369
2017-04-23,543056,4.043,25.91909240303749,0,2.6907632163828947,1.7910382704826089,4.451574274579701,9.832460888443885,7.153255753148398
2017-04-27,543056,4.395,31.659901479007114,0,2.663855584219066,3.7731278877777825,5.407058531833904,11.734136279559445,8.081723195616913
2017-05-03,543056,4.547,34.41237503772733,0,2.5588890454170534,3.6244515942190656,6.193998851516106,12.271764490941047,9.763271055634057
2017-05-06,543056,4.286,39.39856799176277,0,4.40914324077983,3.4123492284220585,7.831526964115006,13.553622666345063,10.19192589210081
2017-05-09,543056,4.129,44.22839112383942,0,6.278187277385428,4.310999043988695,7.598922781753826,15.151066519531948,10.889215501179525
2017-05-13,543056,3.988,46.91476367907027,0,7.091718837059804,4.182958061383187,7.373227176212956,16.70106469283533,10.565794911578992
2017-05-14,543056,3.968,46.06613480020782,0,6.812276818921488,4.018132823762024,7.082692606293732,17.042976106689494,10.149460434541082
2017-05-16,543056,3.813,46.60547345220574,0,7.744154050732273,3.977951495524404,7.011865680230795,16.8725463456226,10.04796583019567
2017-05-18,543056,3.833,47.678024530506846,0,7.5900453851227,3.8987902607634686,6.872329553194201,17.53678267334471,9.848011310174776
2017-05-21,543056,3.821,47.72923184234976,0,7.439003481958758,3.821204334574275,6.735570195085637,18.18780069814515,9.652035885102299
2017-05-23,543056,3.803,47.31162592740013,0,7.218057639541101,3.7077107446330846,6.535517024721398,18.64760482960954,9.365360767278876
2017-05-27,543056,3.856,53.37012457144487,0,9.074418292514233,4.633927300814886,7.405460235929442,18.27651749350031,12.178990088010027
2017-05-29,543056,3.91,52.267128716532895,0,8.716850004860184,4.451332075792849,7.1136555548474805,17.5563497809516,12.69908928437198
2017-06-02,543056,3.757,53.22701285507389,0,9.543384689763466,4.3627505674845715,6.972093809306015,18.206978420310662,12.446377407612976
2017-06-03,543056,3.639,54.12965617280268,0,10.167337254881872,4.190840787750915,7.697365494565059,18.489550824706523,11.955940476707168
2017-06-06,543056,3.683,56.58835961107466,0,11.065663882333054,5.148932379873406,7.620391839619408,18.304655316459456,12.836381071940096
2017-06-10,543056,3.569,57.907628742266134,0,12.73700259936388,5.996003939258786,7.394058581590873,17.760988748905294,12.455127717722403
2017-06-11,543056,3.5,59.625837118382165,0,13.23511387630857,5.7597374599962725,7.102703171182451,19.061134925853317,12.964345989684546
2017-06-14,543056,3.56,61.02957874719834,0,13.102762737545484,5.70214008539631,7.031676139470627,18.870523576594785,13.8347025297877
2017-06-15,543056,3.695,62.216939228827805,0,12.713597581477647,6.532780822719954,6.8228283264522105,19.310050155846344,13.423798029950476
2017-06-16,543056,3.731,63.59476983653953,0,12.586461605662869,6.4674530144927544,6.754600043187688,20.11694965428788,14.289560049650971
2017-06-18,543056,3.619,66.95882213817413,0,13.46059698960624,6.402778484347827,6.687054042755811,22.915780157745,14.14666444915446
2017-06-20,543056,3.517,67.62634157762446,0,14.192731109513074,6.275363192509305,6.553981667304971,23.459756132605875,13.865145826616287
2017-06-24,543056,3.416,69.28057738022973,0,14.910295760433764,6.15048346497837,6.423557432125602,24.992906985567018,13.589229424666621
2017-06-28,543056,3.451,69.55064620194493,0,14.322770615392589,5.9081298760291965,6.170443639305699,26.008086728636805,14.05375956430935
2017-07-02,543056,3.453,73.81007323450994,0,14.758396305291365,5.675325985475441,6.927303539846933,27.983264339262465,15.4999853629749
2017-07-04,543056,3.339,75.90166184687804,0,17.176856604861626,6.451695497097026,6.654340140435839,26.88061207107081,15.889224094732091
2017-07-06,543056,3.277,77.39121877612517,0,17.83503715842488,6.3233067567047945,7.5219187716411655,27.3456878908565,15.573028535246921
2017-07-09,543056,3.347,80.85113352248028,0,17.48011991897222,6.197472952246369,8.372232588085506,28.801508701828453,16.26312526739551
2017-07-15,543056,3.386,79.4497740057291,0,16.960942877258827,6.0134018080917,8.123568907986778,27.946075091875446,16.780094183828595
2017-07-16,543056,3.377,77.80038510078951,0,15.968391034063467,5.661498432690418,7.64817886916071,29.31067495267046,15.798125579153798
2017-07-19,543056,3.439,79.02238124978162,0,15.808707123722833,5.6048834483635135,8.571697080469104,29.017568203143757,16.640144323362257
2017-07-21,543056,3.474,79.67533750428186,0,15.339172713441142,5.438412805063669,10.317109105482091,29.155717409942184,16.145915396814075
2017-07-22,543056,3.469,79.08979828794665,0,15.033923176443663,5.330188390242902,10.111798634282996,29.575518633484332,15.824611680417474
2017-07-23,543056,3.38,80.29890030506718,0,15.883583944679225,5.276886506340473,10.010680647940166,30.279763447149488,15.666365563613299
2017-07-28,543056,3.29,82.49591130201651,0,16.724748105232432,5.2241176412770685,9.910573841460764,31.976965812677992,15.509701907977165
2017-07-29,543056,3.352,81.45279080565065,0,15.90506903515992,4.9680838963615495,10.424857112028405,31.409776313849235,15.749572191401327
2017-07-31,543056,3.285,84.63826289759415,0,17.74601834480832,5.918403057397934,10.320608540908122,32.095678550710744,15.592076469487314
2017-08-02,543056,3.249,85.95396146593203,0,18.392872579746633,5.800626836555715,12.11522843094405,31.4569745475516,15.281794147744515
2017-08-04,543056,3.246,85.24347763275998,0,18.026854415409677,5.6851943625082555,11.874135385168263,31.83098075405532,14.977686444204398
2017-08-06,543056,3.526,86.54713242786805,0,17.668120012543024,8.572058994694341,11.637840091003413,31.19754423704962,14.679630483964731
2017-08-08,543056,3.514,86.82484449255347,0,17.31652442429342,8.401475020699923,11.406247073192445,32.57671310673233,14.387505837333832
2017-08-10,543056,3.549,86.09703008715165,0,16.97192558824998,8.234285667787994,11.179262756435914,31.928436515908352,15.101194471170889
2017-08-12,543056,3.392,88.38369918841732,0,18.634184269043807,8.070423382999012,10.95679542758284,33.29306062924178,14.800680701194587
2017-08-15,543056,3.393,93.62486357456781,0,19.263364002089833,7.909821957677331,11.73875519857394,35.630528722719866,16.506147155240814
2017-08-16,543056,3.37,94.84411150153957,0,18.691222827863765,7.674892335712357,11.390102430421097,38.57226638912636,16.015898078583007
2017-08-19,543056,3.453,97.89567038652417,0,18.50431059958513,7.598143412355234,12.276201406116886,39.1865437252351,17.855739097797176
2017-08-22,543056,3.529,96.98807108037403,0,17.95471407046685,8.372470954864871,11.911585948153808,39.02266419005189,17.3254057908535
2017-08-23,543056,3.613,95.10742838121584,0,17.421441107859913,9.12380019503443,11.557799933907692,37.86365204094316,16.810823913459362
2017-08-26,543056,3.563,98.15635409740368,0,18.247226696781315,9.032562193084086,11.442221934568614,39.48501552053373,17.64271567432477
2017-08-27,543056,3.67,98.2410122243567,0,17.705265816660212,9.764286063387296,11.102376500889992,39.31227107455836,18.11870937608165
2017-08-30,543056,3.687,100.25860210211313,0,17.52821315849361,9.666643202753423,10.991352735881092,40.91914836381277,18.937522282320835
2017-09-01,543056,3.679,98.28082136107827,0,17.00760769947319,9.379534232988444,10.664898568272688,40.70380873825917,18.375058933013623
2017-09-02,543056,3.671,97.3250330159928,0,16.669156306253672,9.192881501751973,10.45266708676406,40.89380294436781,18.009395260246652
2017-09-04,543056,3.663,97.35178268583287,0,16.502464743191137,9.100952686734454,10.34814041589642,41.48486491492414,17.829301307644187
2017-09-05,543056,3.654,96.41448221038479,0,16.174065694801634,8.919843728268438,10.142212421620082,41.65931610311715,17.474498211622066
2017-09-08,543056,3.703,100.45033738828094,0,17.012325037853618,9.830645290985753,11.04079029740388,42.242722942085976,18.299753229505846
2017-09-13,543056,3.698,100.46686191751161,0,16.50704197190433,9.538665295198186,11.712867784780688,42.988071827983084,17.756232258836295
2017-09-16,543056,3.772,97.54298602823077,0,15.698032668562691,10.07117578505992,11.138820719120687,41.88122857279841,16.886000201866718
2017-09-17,543056,3.702,97.64586180020629,0,16.23178540027371,9.772051793067854,11.807986604942084,41.637314202957725,16.384469109871077
2017-09-19,543056,3.786,97.66940318220422,0,16.069467546270975,10.674331275137176,11.689906738892663,41.22094106092815,16.220624418772367
2017-09-23,543056,3.891,99.72578205887835,0,16.749685142100184,12.461912082761945,12.4572775947887,40.40064433381568,15.897833992838796
2017-09-24,543056,3.881,96.79618833988812,0,16.089680716257718,11.970863023671914,11.966411153016422,39.80869774849244,15.271395901163315
2017-09-26,543056,3.909,96.82822645648923,0,15.92878390909514,11.851154393435195,11.846747041486257,39.41061077100752,16.11868194215168
2017-09-29,543056,3.917,97.9013447500051,0,15.611801109304146,11.615316421005835,11.61099677536068,40.62633961666447,16.797920171502863
2017-09-30,543056,3.792,98.9935769095852,0,17.148115004556704,11.270329907985541,11.266138560135694,40.41969670370992,17.29900514448906
2017-04-28,643410,4.2030057,0.0,0,0.0,0.0,0.0,0.0,0.0
2017-05-02,643410,4.236,3.0,0,0.0,0.0,0.0,2.0,1.0
2017-05-06,643410,4.627,15.88178803,0,1.0,3.0,2.0,4.9211920199999994,4.96059601
2017-05-09,643410,4.799,24.255982213283758,0,1.96059601,4.88178803,3.92119202,5.72727741885584,6.765128734427919
2017-05-16,643410,4.793,29.535555285567018,0,2.90236434790699,5.736794043720971,4.80472869581398,7.557171552238403,7.564197645886676
2017-05-18,643410,4.789,35.52906761286816,0,3.7051932356847725,6.347066936231534,4.478321123462555,11.043777732029895,9.0503265104506
2017-05-20,643410,4.605,37.82203916737208,0,4.6314598902946456,6.220760304200526,4.38920253310565,12.8240065551625,8.870225012892632
2017-05-23,643410,4.713,42.069380587941374,0,5.539293838477782,8.096967174146936,4.3018574026968475,14.568808824714766,8.693707535136069
2017-05-26,643410,4.525,46.81987791509893,0,6.374771272181154,7.856479152107598,4.174087935979348,18.136100633811914,9.435495727634992
2017-05-29,643410,4.034,52.429280721142575,0,9.1854341906261,7.623133864810851,5.0501133501928255,20.597440308887066,9.155252069028505
2017-05-30,643410,4.037,53.87207865444392,0,8.912617609730315,7.396719165892104,4.900119933578749,21.98567573427281,9.883331927326289
2017-06-02,643410,4.165,62.33335786789948,0,9.823491433633011,9.322751974233181,5.851118734242961,25.76581897693008,10.784498608053026
2017-06-23,643410,4.384,71.481994805865,0,10.531723914562678,12.045856917846482,7.677334656717211,29.00054838749628,11.464188214895243
2017-06-28,643410,4.148,78.88096327035613,21,13.527830354033684,10.75386604298613,9.216551825204814,28.482552223054817,16.282872684134396
2017-07-04,643410,3.918,99.01501119663604,45,18.864832063421225,10.226819604837296,11.764849080157461,33.08662375988226,24.484849906400314
2017-07-17,643410,3.908,116.22066753435058,68,22.76086490949459,11.628347649459293,13.076371869666863,37.15039948062862,29.052000147938827
2017-08-01,643410,4.076,107.98607906836625,68,19.973137459721002,12.204119525141161,12.474791220184992,34.60025655706155,26.493740889985446
2017-08-05,643410,4.052,99.87432948770315,68,18.178063740631927,10.496254958638529,11.729048411325895,32.75823972463281,23.786163198133508
2017-08-10,643410,3.469,110.93888240731299,68,26.461775498776703,10.082660633210885,12.266877105016492,36.46743437410577,22.848893461335887
2017-08-15,643410,3.238,124.5017733163808,68,32.16488520202425,9.588509938701984,17.6656780702168,37.68016723515582,23.729070332955597
2017-08-23,643410,3.631,144.39994761878347,94,31.58848578330081,12.118577545072844,21.799884069512807,42.833464119201174,30.566109780018053
2017-08-30,643410,3.617,156.244285540902,117,34.1481076615526,13.182353133729295,21.115727364286677,50.52435175996157,32.20471562881302
2017-09-04,643410,3.625,174.6298843611599,146,37.82826784793038,13.286814559822194,26.68123777210301,55.09199750092372,37.01689947681528
2017-09-09,643410,3.645,186.07128244265067,166,37.974306328333874,12.635628441257353,28.373591640286005,63.391941452494116,38.202703080599846
2017-09-15,643410,3.549,201.95193817509335,191,44.113187470100115,13.016356921869189,28.983003329837807,67.28510556516525,43.33039050893453
2017-09-21,643410,3.418,215.1337409249084,216,50.53169032990418,13.254641659458144,31.286922305065378,70.34759123995383,44.79470252995535
2017-09-27,643410,3.503,228.5441465471788,242,50.57458336128325,13.478982009803373,34.45601628607044,77.23086071059221,47.17332323027572
2017-09-28,643410,3.565,238.16977723596193,265,52.614966298874286,15.690193996363071,34.43965536077288,79.71132228017618,49.41274740258165
2017-07-25,643414,4.346025599999999,0.0,0,0.0,0.0,0.0,0.0,0.0
2017-07-26,643414,4.59,20.0,20,2.0,2.0,7.0,5.0,4.0
2017-04-03,475479,3.2159355,0.0,0,0.0,0.0,0.0,0.0,0.0
2017-04-06,475479,3.359,9.0,0,2.0,0.0,2.0,1.0,4.0
2017-04-08,475479,3.479,12.732691,0,1.940598,1.0,2.940598,2.970299,3.881196
2017-04-11,475479,3.29,16.479310449099998,0,3.9019800998000003,0.9801,3.8820800998,2.9111900498999996,4.8039601996000005
2017-04-13,475479,3.129,19.98985844945128,0,5.78608738885584,0.9509900499,4.766778438755841,2.8247247942279197,5.661277777711681
2017-04-14,475479,3.212,24.5920602663072,0,6.670944249817609,0.93206534790699,6.6719195478246,2.768512770822784,7.548618349935218
2017-04-16,475479,3.266,29.346139663644127,0,7.604234807319433,0.9227446944279201,9.605200352346355,2.740827643114556,8.473132166435866
2017-04-21,475479,3.071,34.76215148433761,0,9.452910534653775,0.9043820750088044,11.414056865334661,4.686285173016577,8.304516836323792
2017-04-23,475479,3.125,43.058460174721574,0,10.989623861050628,1.8600583546412883,12.854654507926046,7.456610570532664,8.897512880570952
2017-04-27,475479,3.121,45.201596817244614,0,11.77093034621572,1.8230431933839266,12.598846883218318,7.308224020179064,10.72045237424759
2017-04-29,475479,3.322,47.420473548273876,0,11.30710872456274,2.7512080176222584,12.102402046620451,9.020250833970167,11.29802377609726
2017-04-30,475479,3.506,50.47680612466323,0,11.082097260943941,3.6964589780715755,11.861564245892703,10.84074784237416,11.073193102952924
2017-05-03,475479,3.68,52.9720380634166,0,10.971276288334503,4.6594943882908595,11.742948603433776,11.732340363950419,11.962461171923396
2017-05-07,475479,3.576,55.39871556089506,0,12.64541841129468,5.5211027454642325,11.39417128696319,11.383878122800727,12.607164112656099
2017-05-10,475479,3.479,56.21578512692071,0,13.147138470670207,5.303549268092987,10.945195475513405,12.935307903088669,12.110391544032638
2017-05-13,475479,3.384,57.54612009286603,0,13.756655310952832,5.146028551281358,10.62011222469518,14.551116323059032,11.750700804783325
2017-05-14,475479,3.444,59.83694277998782,0,14.348068891562223,5.99318635727975,10.30468427150951,15.118933617147857,12.401693240180455
2017-05-16,475479,3.258,62.23857335218794,0,16.2045882026466,5.9332544937069525,10.201637428794415,15.967744280976378,12.27767630777865
2017-05-20,475479,3.152,67.00002574247941,0,17.882116897413933,5.815182729282184,10.998624843961405,17.649986169784945,13.033350549253855
2017-05-21,475479,3.223,68.359957398123,0,18.177490142009404,6.586041327169376,10.565235140596197,17.9545062912506,13.519784534544561
2017-05-26,475479,3.198,71.67635782414177,0,18.99571524058931,6.520180913897682,11.459582789190236,18.774961228338093,14.384586689199116
2017-05-27,475479,3.235,74.16350310383083,0,19.064736184534215,6.200627172664584,11.897949208525203,18.854801315407805,16.679598813352342
2017-05-28,475479,3.196,76.42186807279252,0,19.874088822688872,6.138620900937938,11.778969716439951,19.666253302253725,17.51280282521882
2017-06-01,475479,3.167,79.6576493920646,0,20.675347934461982,6.077234691928559,11.661180019275552,21.46959076923119,18.33767479696663
2017-06-02,475479,2.996,81.51882017199617,0,22.86065673120592,5.837767396900152,13.201682998407817,20.62360322925631,17.615097242643706
2017-06-04,475479,3.03,83.7036319702762,0,22.63205016389386,5.779389722931151,14.069666168423739,22.41736719696375,17.43894627021727
2017-06-07,475479,3.002,85.03792969406771,0,23.181672365632373,5.66437986744482,13.789679811672105,22.97126158974417,18.091911239439945
2017-06-10,475479,3.085,88.5122181442242,0,23.493153514700726,6.496142121001842,14.380112531585633,24.28899214926718,18.55456338371734
2017-06-13,475479,3.175,92.8833167531226,0,23.7953833621606,7.303200203865966,13.953008809285008,26.567584793441796,20.00347429665755
2017-06-16,475479,3.08,93.12458936223811,0,25.088636680921066,7.086287854610943,13.538590494640435,25.778500957491783,20.409351106572526
2017-06-17,475479,3.032,93.35869593359028,0,25.34347908286103,6.8758180190411435,13.13648081835912,27.012853700553322,19.803172969356215
2017-06-18,475479,3.059,96.42510897425439,0,25.09004429203242,6.807059838850732,13.005116010175529,29.74272516354779,19.605141239662654
2017-06-23,475479,3.194,99.46085788451184,0,24.839143849112094,7.7389892404622245,14.875064850073773,29.44529791191231,20.409089827266026
2017-06-25,475479,3.216,97.58628620268871,0,24.621778648540385,8.359701763962732,14.146038664037393,29.00218533056985,19.4088413532453
2017-06-27,475479,3.332,102.6443191072552,0,25.13180525343443,10.193343698859874,14.864532494623049,31.42504184249151,19.02260541031572
2017-06-30,475479,3.375,104.60169715702082,0,25.631682328891085,10.990496159252562,14.56872829798005,31.79968350982593,19.644055562650436
2017-07-02,475479,3.363,107.49492214976014,0,26.87039573204069,11.664067432826602,14.136022498801745,32.85520110990059,20.060607468384156
2017-07-04,475479,3.271,109.35577319897992,0,28.335674856973082,11.431952490913353,14.85471565107559,33.20138260781357,19.661401379763312
2017-07-05,475479,3.26,111.17959331232021,0,28.771794927319316,11.204456636344178,14.559106809619186,33.54067509391808,21.270139492306022
2017-07-08,475479,3.223,113.067797379197,0,29.484076978046122,11.092412069980735,15.413515741522994,34.205268342978904,21.057438097382963
2017-07-09,475479,3.177,112.70957072923747,0,29.608370407721175,10.762956339090238,14.95571891048402,35.189337667924086,20.432011128452594
2017-07-14,475479,3.126,116.5824750219451,0,31.312286703643963,10.655326775699335,14.80616172137918,35.83744429124484,22.227691017168066
2017-07-16,475479,3.2,113.86877373858506,0,29.777673094781477,11.133109742123116,14.080512474241855,36.0810529348194,21.138312989578438
2017-07-17,475479,3.339,117.60278514118721,0,30.185097400195325,12.911560858254866,14.800310276004442,35.36303998141649,22.717660561085825
2017-07-22,475479,3.385,122.42675728977534,0,31.88324642619337,14.782445249672318,14.652307173244397,37.00940958160233,22.490483955474968
2017-07-24,475479,3.31,120.42662802409863,0,32.320650109819624,14.057958345629894,13.934198329833816,36.19558026477753,22.388226459092287
2017-07-25,475479,3.227,121.03013812641906,0,33.67746917263421,13.778204974551858,13.656907783070123,36.47528821750846,21.94270075255635
2017-07-28,475479,3.249,123.81983674515487,0,33.34069448090787,13.640422924806339,14.520338705239421,38.110535335333374,22.723273745030788
2017-07-31,475479,3.254,127.14226377398703,0,33.35044251413043,13.235288723516666,18.089070125355107,37.97861432533864,23.04836979152963
2017-08-04,475479,3.122,129.36601139763584,0,37.35990102101824,13.842187413139497,17.551806653561936,36.85061150126176,22.36381016035141
2017-08-06,475479,3.093,127.26847437818351,0,36.88777185478504,13.296749998734022,17.86019543970305,36.39855037417215,21.482586808431023
2017-08-23,475479,3.107,125.73583173805766,0,36.15370519487482,13.032144673759214,17.504777550452957,35.674219221726126,22.055083330943244
2017-08-25,475479,3.128,109.98816352806242,0,30.47551970962884,10.985357647939924,15.755533087854086,32.07134027224008,18.59118237333391
2017-08-30,475479,3.376,113.79939907385398,0,29.869056867407227,13.76674903074592,16.44199797940579,32.433120600822505,19.221217844104565
2017-08-31,475479,3.464,111.2220962038344,0,28.405175880801533,14.092041347709838,17.63617647889081,30.843574978588908,18.279186916703768
2017-04-03,448855,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2017-05-26,448855,3.614,11.0,11,4.0,0.0,0.0,3.0,2.0
2017-05-31,448855,3.832,30.457404601312327,35,7.348147127749938,3.0,2.0,8.761110345812453,8.17407356387497
2017-06-05,448855,4.042,53.9646887216265,60,10.988014803691454,5.8529701497,5.901980099799999,16.33172876494359,13.773462626395727
2017-06-10,448855,4.375,74.31988202021755,83,12.449492746464474,8.566116374726413,9.612724349617608,23.53131155312697,19.09842591037186
2017-06-16,448855,4.592,96.67746831096879,109,14.839343728189936,12.146291438650277,12.141605208917793,29.37804314812066,27.162413009515983
2017-06-21,448855,4.779,117.01991730912134,135,16.970947550229056,15.43549227832855,13.431080286059885,30.658844452201663,37.57287265829078
2017-06-27,448855,4.664,138.28477700109516,162,22.139202257642612,19.67899957199873,18.772823711450997,35.15625601547559,39.73142804419429
2017-07-02,448855,4.802,153.19237251087503,185,22.843619449144324,21.52738745710758,23.67424087253552,35.09891716582977,46.40635081096312
2017-07-07,448855,4.6,168.68442197841642,208,28.72405479983837,23.47233127205137,25.513967508717172,37.37872098696842,49.13197787339472
2017-07-18,448855,4.615,177.41720687460688,225,30.316290307428623,25.32195348767746,29.26352923426192,38.54679173659527,49.72402208950533
2017-07-23,448855,4.582,178.84841227856805,245,31.14333443945359,23.67171363007755,28.200757178052978,38.51241722071752,53.519819132339556
2017-07-29,448855,4.616,190.08306051733118,265,32.617001172628356,25.511564126285958,30.818639475974383,40.62492557449978,55.89681546730257
2017-09-03,448855,4.599,192.95942821445627,279,34.708259137018736,28.018631205068896,31.01513729817592,40.24756099928456,54.625742177196145
2017-09-09,448855,4.685,139.37949635583516,279,26.17129043850973,20.51254512286623,21.599351574072045,28.028933474158265,40.04208889796748
2017-09-11,448855,4.61,135.2230290525278,279,26.639750432065103,19.31215404687085,20.335360746922074,26.388684474801213,39.698831837986546
2017-09-15,448855,4.539,136.5320907743825,279,28.109619398467007,19.92784218133812,19.930687068058326,26.863549653752667,38.908825084410616
2017-09-23,448855,4.447,134.15218163482965,279,29.001988236786005,19.142605687303096,20.145338474135425,25.80501861183169,37.37566212987275
2017-09-24,448855,4.369,126.78821384946971,279,28.761430773355233,17.66373783548466,18.589004194463115,24.811444013681424,34.48819393107062
2017-09-27,448855,4.326,127.52033171097501,279,29.47381646562168,17.487100457129813,18.403114152518484,24.56332957354461,35.143311991759916
2017-09-30,448855,4.283,126.73285033882735,279,29.598414642776252,16.9677160864526,17.85652325907453,25.83377412188076,34.099520482292654
2017-10-01,448855,4.165,133.96875795091384,290,33.719312129471156,18.463757950968873,18.32616666175676,26.06648519668678,35.08673062444808
2017-09-02,608601,4.5246849000000005,0.0,0,0.0,0.0,0.0,0.0,0.0
2017-09-05,608601,4.288,13.0,0,3.0,0.0,1.0,3.0,6.0
2017-09-10,608601,4.138,19.613887,0,4.910897,1.0,0.970299,3.9108970000000003,8.821794
2017-09-14,608601,3.856,28.652611376862957,0,6.67021418308376,0.9509900498999999,2.9227446944279203,7.71922413318376,10.38943831626752
2017-09-17,608601,3.814,30.523584164695162,0,7.407381130115669,0.9135172474836407,2.8075768917161295,7.4150559026320275,11.980052992747698
2017-09-20,608601,4.016,39.617003191419556,0,8.187374503170105,2.886384871716129,4.724189050455269,8.194821327267954,15.6242334388101
2017-09-23,608601,4.191,46.4403385796312,0,8.94420129305145,2.8006563546412884,4.583875911467698,8.951426939026769,21.160178081444002
2017-09-26,608601,4.092,52.06101408347758,0,9.678549570446528,3.7174740602520875,5.447730213021195,11.685560607510736,21.531699632247033
2017-09-27,608601,3.908,53.514749904184214,0,10.391086969654696,3.6070613631885404,5.285927177964253,13.33848777190706,20.892186621469666
2017-10-01,608601,3.699,56.97960240514237,0,12.287176099958149,3.570990749556655,6.23306790618461,13.20510289418799,21.683264755254967
2017-10-02,608601,3.433,57.73437872176616,0,13.803012335787159,3.430279465771032,5.987460160739991,13.684769151796434,20.828857607671548
2017-04-03,592222,3.79,0.0,0,0.0,0.0,0.0,0.0,0.0
2017-04-04,592222,3.833,1.0,0,0.0,0.0,1.0,0.0,0.0
2017-04-07,592222,3.797,1.99,0,0.0,0.0,0.99,1.0,0.0
2017-04-12,592222,3.903,12.93089501,0,0.0,1.0,2.96059601,7.970299,1.0
2017-04-16,592222,3.854,13.29715249081156,0,0.0,0.9509900498999999,2.8154973472836407,8.579675043727919,0.9509900498999999
2017-04-17,592222,3.899,13.773191627035146,0,0.0,0.9135172474836407,3.7045555179662495,8.241601614101613,0.9135172474836407
2017-04-20,592222,3.95,20.635459710764795,0,1.0,1.9043820750088043,4.667509962786587,11.159185597960597,1.9043820750088043
2017-04-22,592222,3.67,23.02256592189537,0,2.970299,1.8478200229989679,5.528880249381863,10.82774662651557,1.8478200229989679
2017-04-25,592222,3.637,25.56441686004965,0,2.9111900498999996,1.8110484045412882,6.418855532419164,12.61227446864791,1.8110484045412882
2017-05-02,592222,3.348,29.805128114889317,0,3.8247247942279197,1.7572584558780076,6.228209104250782,16.237677304654596,1.7572584558780076
2017-05-05,592222,3.488,43.78032710581672,16,4.564893445980536,1.637879714040435,9.805097885590987,23.134576346164323,4.6378797140404355
2017-05-07,592222,3.384,45.480007610446854,16,4.429311545741468,1.58923304865372,9.51387667329105,25.447456294106896,4.500130048653721
2017-05-08,592222,3.395,46.574955458998964,16,4.341168245981213,1.557607310985511,10.324550527492557,25.941051913854167,4.410577460685511
