bb_rate,date,fb_rate,gb_rate,hbp_rate,hr_fb_rate,hr_rate,k_rate,ld_rate,mlb_id,throws
0.07729555124272759,2017-07-25,0.3473561283789595,0.4650596919013359,0.01002201381343693,0.10358167136521639,0.0256122844580349,0.286484518493396,0.19901009835720615,502032,R
0.08283512784619115,2017-07-29,0.3493632649913085,0.46234905163629053,0.010003190768756954,0.10403320496720164,0.026044841101126075,0.281925614572881,0.19894667546626577,502032,R
0.08625707979271266,2017-07-30,0.34837859207256316,0.46549528848628785,0.009984028258371429,0.1040289407813638,0.025995178704296833,0.2819624725446302,0.19888242700477077,502032,R
0.08754663776427479,2017-08-03,0.34700233421280824,0.46696813791788677,0.009960943850002837,0.1044797456948817,0.026413411190900182,0.27645972836877175,0.19894616882826124,502032,R
0.08683264990125901,2017-08-04,0.34990421989736675,0.458939059097489,0.00994211830239252,0.10436758663995,0.02636080906724656,0.27654018242370576,0.19907025217647717,502032,R
0.08636367968342369,2017-08-06,0.34882088014171836,0.45629939819024645,0.009928283454676622,0.10436584862667007,0.02632265150701498,0.2828184751357814,0.19931987669649925,502032,R
0.08571947906203169,2017-08-10,0.3474774137584623,0.45179700590410876,0.009909834956510254,0.10431021639825404,0.026271600292609207,0.27827422072452346,0.19969395758444,502032,R
0.08472826139657633,2017-08-15,0.35119445744946726,0.4446552207321722,0.00988225131432836,0.1051553074075596,0.027156557274094283,0.2761853946380856,0.19968790431436945,502032,R
0.08386401063516605,2017-08-19,0.3529767551181617,0.44014554211711737,0.009859503780724354,0.10503447302420686,0.027083405798709777,0.275087293021747,0.1997419769211925,502032,R
0.08317939552391718,2017-08-20,0.353897124758542,0.43492344754776807,0.009841487322351062,0.1049700560693379,0.027025459776635157,0.2799863859725972,0.1999217989942311,502032,R
0.08447510886401689,2017-08-23,0.3516908825773176,0.4416435333993392,0.009818687995854508,0.10496711311719924,0.026960862470324597,0.2841029785852674,0.19979513430499268,502032,R
0.08366610920921698,2017-08-24,0.350363839297049,0.4431401114603415,0.010259217515888937,0.10490615290616132,0.0268930205037641,0.2783566610387057,0.1998525858824778,502032,R
0.0830575704334215,2017-08-26,0.3481646636867476,0.43793900207932557,0.01024016559937568,0.104903337760349,0.02684124329832939,0.28355391694739757,0.2003510596194629,502032,R
0.08228067938524825,2017-09-06,0.34570890292859197,0.43686931251938044,0.010215887949788722,0.10534958998341927,0.027256333799564648,0.27792931986450653,0.20065893378481853,502032,R
0.08160162270205047,2017-09-08,0.34502925859728034,0.44020169223522776,0.010195237102507611,0.10530927255239325,0.027193805385774997,0.283140019583503,0.2005536473983629,502032,R
0.080976451260356,2017-09-15,0.3448158601495695,0.43835667275113394,0.010175721857564511,0.10524987040197002,0.0271392730404697,0.2834021725883243,0.20067238425420403,502032,R
0.07981908795726896,2017-09-19,0.34146566818363516,0.44061761716418313,0.010139790826274708,0.10517333233237057,0.027037130500072885,0.27984277236776156,0.2008970793353014,502032,R
0.08282739101637673,2017-09-23,0.33719923690206366,0.43615804552344545,0.010105790178350295,0.1051599744542023,0.026941887904269952,0.27666403161709485,0.20156851604329032,502032,R
0.08274120795078882,2017-09-28,0.3373575404530954,0.4492970046997016,0.01003998062808861,0.10493805662696205,0.026759518410146663,0.2694853159378683,0.20086249454124602,502032,R
0.08497379758083182,2017-09-29,0.34009660217701815,0.4455073817596443,0.009983582005321227,0.10476721945576288,0.026602434917267714,0.2729090028181219,0.20078069590428615,502032,R
0.07729375,2017-07-30,0.33423649,0.46234542,0.008837000000000001,0.11047841,0.02506484319735911,0.22394091,0.20341809,657681,L
0.07681858350409836,2017-08-04,0.33626625679878047,0.4595933639285714,0.00882472638888889,0.11042272531754033,0.025028691981209075,0.23032637764423078,0.203354521846875,657681,L
0.077605385872504,2017-08-07,0.3341997522019285,0.4577652561746063,0.008792119005406834,0.11036759525896828,0.02493264880714437,0.23126505056847518,0.20366231422513548,657681,L
0.07886075596243913,2017-08-09,0.33622147840766947,0.45868921985128164,0.008771931734642987,0.11076092171166924,0.02535395759206303,0.2258379986042349,0.20340657919602162,657681,L
0.07790416121480996,2017-08-15,0.3382350526135046,0.4596003676461236,0.00874764452520913,0.11064842342995006,0.025280499858641718,0.22898596851124933,0.2031523525806943,657681,L
0.07710492864754967,2017-09-01,0.3422385821553809,0.4577776255573981,0.008728255425335065,0.11098337165312057,0.02569844208750516,0.2235425347547024,0.20283768476231004,657681,L
0.07852687187475231,2017-09-04,0.34298157404174673,0.4583787391735546,0.00871552935646118,0.11091079024573204,0.02562903935872757,0.22405700129513267,0.20272996962910933,657681,L
0.07804432143519968,2017-09-08,0.3469887420061051,0.45289837954721957,0.008703983112535344,0.11079683178444219,0.02558950973144969,0.22563408147606714,0.20260695379314522,657681,L
0.07756316835752461,2017-09-12,0.34891679643501683,0.45022167337259655,0.008692770448373063,0.1107386073596454,0.025549173758242817,0.2320060443304504,0.20254985528834943,657681,L
0.07676907530825185,2017-09-15,0.34879144526208794,0.4480145855015579,0.008673464809371359,0.11068084733472305,0.025485058695281643,0.23617390622453702,0.20267857589680421,657681,L
0.0762970505686018,2017-09-17,0.35174480998207547,0.43984423043889553,0.008662170448290015,0.11056826577342387,0.025446391225368327,0.23287073797412666,0.20280479965379525,657681,L
0.0755090892196936,2017-09-20,0.3526773392659149,0.44403100769238174,0.008642413048660128,0.11045653734483392,0.02538461453253167,0.227451859429619,0.20248940959639367,657681,L
0.07520299811878893,2017-09-22,0.3545966821117643,0.44138861846836636,0.00863539582947404,0.11040098363600835,0.025358598928451798,0.23008525016326994,0.20243140238895493,657681,L
0.0744194086034702,2017-09-24,0.35755584269262225,0.4332161936330012,0.008615745421220943,0.1102899236668395,0.02529717305363362,0.23429288704343904,0.20255714073327366,657681,L
0.0755297418077563,2017-09-26,0.3645627120653601,0.4195723136644208,0.008592082332295524,0.11006793812838811,0.025223942231227873,0.2277916866008658,0.20255524032091848,657681,L
0.07647724928859087,2017-09-29,0.36239524052466987,0.41193533559257584,0.008564422597369743,0.11001389369152738,0.025138953633805115,0.22504751827256872,0.2031783475026111,657681,L
0.07616536083744838,2017-10-01,0.36323737881101426,0.41268546039081194,0.008557872385629906,0.10996099053643897,0.025114409049152096,0.22288761391261047,0.20305264677635343,657681,L
0.07774388371250912,2017-10-02,0.36413224436908154,0.4073797894465532,0.008546714168465816,0.10990737346215569,0.025078059767858298,0.21966190591262186,0.2032394707812251,657681,L
0.067,2017-04-07,0.39209685,0.40610029999999997,0.008748,0.12713471,0.03608441555909908,0.1948,0.20180285,571666,R
0.06957786885245902,2017-04-12,0.384627825152439,0.42564848035714287,0.0086427,0.12731834228326613,0.036114129595379574,0.18487307692307692,0.20154214557812503,571666,R
0.06885547176118975,2017-04-21,0.3874544762307479,0.41783887475182774,0.00856274879641558,0.12794009783741989,0.03672840656851983,0.19027964217797538,0.20166241813687738,571666,R
0.06785102773886825,2017-04-27,0.38975216137198454,0.42061971051540226,0.008476956766022871,0.12898925310207052,0.03777755263825272,0.19379497610044646,0.20128091153231298,571666,R
0.07137980075793532,2017-05-02,0.3833860748592788,0.4425933470294626,0.008403243065538477,0.12978293409239963,0.038389257515059186,0.1904358224002161,0.20077981948287715,571666,R
0.06981568578907377,2017-05-07,0.379590061705114,0.44522032098357134,0.0083013768721587,0.13145228662625286,0.03983832283356296,0.2093985207271259,0.20103099469858832,571666,R
0.07496387084178162,2017-05-14,0.3837827813831472,0.457308628281435,0.008216725274206135,0.1319047077744461,0.04038080999099106,0.19345696444781565,0.19996660479845207,571666,R
0.07551902699627536,2017-05-20,0.3861132700901863,0.47149120839919045,0.008122868641750047,0.13239783170389685,0.04084885170925033,0.2037160391212432,0.1989831442497984,571666,R
0.07417140681359417,2017-05-25,0.3909108120939059,0.4604967061012782,0.008033132810038658,0.1322623014933424,0.040856374170153,0.19555573403586127,0.19906860756505756,571666,R
0.07299137247121468,2017-05-30,0.3925999417420924,0.43188404628724214,0.008410065907345846,0.1322026225706585,0.04089060394742562,0.18362320686446576,0.2003976364163553,571666,R
0.07550956677502971,2017-06-05,0.38195665072520724,0.4573093559707263,0.008308131757916384,0.13202398576650767,0.04039167873247842,0.19765676865868084,0.20015374498720312,571666,R
0.07429935463086877,2017-06-10,0.376999535928207,0.45687361587786185,0.008220233855000297,0.13164520705794555,0.039941238957703656,0.19540138814252817,0.20066385792389227,571666,R
0.07461804591800363,2017-06-16,0.37021835272440334,0.4715228548726505,0.008579103410946542,0.13134396216693062,0.03943442121721626,0.2056148427269601,0.20029118812599858,571666,R
0.07491847867530511,2017-06-21,0.3606197261784064,0.49176636480088226,0.008471770063202794,0.13097330304878815,0.038926018143260945,0.20027440667927215,0.19960990640715257,571666,R
0.07769206901124746,2017-06-27,0.3502949606643953,0.506295193645317,0.009303247261375524,0.1308069103653224,0.0384813569133552,0.20089503140637607,0.19937386083184744,571666,R
0.0764557974417091,2017-07-02,0.352350923669633,0.4926224046778533,0.009666430483331255,0.13037858373653094,0.03805372668629415,0.20808525930703733,0.19976997588182094,571666,R
0.08208702677954763,2017-07-08,0.3596227781321352,0.4776692183722276,0.009584382842316282,0.13002587452006623,0.03772184320927998,0.2175013705711607,0.19997377973613037,571666,R
0.08639663936785419,2017-07-16,0.36222531154317955,0.475033622826616,0.009928009260521304,0.13004682584715044,0.037714657821110456,0.2178472669871218,0.1996116048772936,571666,R
0.08279337492635969,2017-07-21,0.3685009633769354,0.466434450326573,0.009812060746065492,0.13056006140061063,0.038233935623997975,0.23277480250418708,0.19945159628090572,571666,R
0.080840989682673,2017-07-26,0.3655111531593388,0.44633547308157295,0.00968806261599491,0.1301414646571483,0.037726774484450915,0.23881749583847986,0.20115237392461016,571666,R
0.08383018149958911,2017-08-01,0.36906567900752835,0.44102939739861635,0.010515525443135693,0.1302951494237293,0.037809523601421945,0.2428902806108026,0.20115321881205714,571666,R
0.08593250513221556,2017-08-06,0.37167593752108186,0.43673080642820017,0.010843983869927411,0.1306887578335895,0.038264712249420525,0.23225897959871952,0.20108664430910136,571666,R
0.0881845096385041,2017-08-12,0.37714289973409476,0.4367709506176395,0.011639683628997763,0.13114878378957892,0.03873613131047416,0.2316873697784441,0.20039726352502188,571666,R
0.09335938619615139,2017-08-17,0.383122491771023,0.4251283895369,0.011987119427454559,0.13166035965865344,0.039319042328080485,0.22629505084065443,0.20084422237396485,571666,R
0.09306866921111887,2017-08-23,0.3878174993523122,0.4283362044034212,0.011861707539086585,0.1321747883777745,0.039849353284133,0.22983897522720703,0.19997088291298376,571666,R
0.0905440545501638,2017-08-29,0.39079248453951954,0.4262531085277262,0.011723279373623377,0.13160196907706256,0.03937069240843128,0.23032236161117062,0.19979511586142817,571666,R
0.09223609195394668,2017-09-03,0.3861472003561762,0.4255569320519819,0.01159460406257111,0.1317322615732584,0.03941321260424785,0.2260854492239735,0.20030951088717366,571666,R
0.09397328142213145,2017-09-08,0.37473934112130586,0.4288088759326922,0.011940114621570177,0.13155830960223291,0.03899839543199628,0.21897446881809252,0.20119037041408513,571666,R
0.09492288032406633,2017-09-13,0.37065077529394835,0.42958560141927127,0.011888070904825436,0.13151425019666046,0.03888263057602133,0.21701328471345835,0.20156921719721022,571666,R
0.09302922587399506,2017-09-14,0.37280184481439455,0.4242424779465979,0.011767695547658805,0.13159018191459518,0.03895386727394426,0.21740601754161706,0.20193865672984795,571666,R
0.0778,2017-04-02,0.33720451,0.46228025,0.007189,0.11385729,0.025067455880208082,0.2563,0.20051523,502042,R
0.07522581967213114,2017-04-08,0.33592859774390244,0.4672197410714286,0.007092481018518519,0.11345557577116935,0.02471795769726287,0.2446043269230769,0.20038668779375,502042,R
0.07678073612436628,2017-04-14,0.335731389718129,0.47715454549699693,0.006997114489095816,0.1131160458213847,0.02437263257845793,0.24747137897427215,0.19988532443947854,502042,R
0.07690561121591193,2017-04-19,0.32943897541207956,0.46316120296101393,0.0069161996142331605,0.11289534540739546,0.024079637342664197,0.24080996719670467,0.201264947443755,502042,R
0.07734607677673022,2017-04-24,0.3293746923425629,0.4479895535991164,0.006842367190840577,0.1126753754645132,0.02381228788018463,0.25589261454600476,0.20206804808559778,502042,R
0.0826542864129017,2017-04-30,0.3546231346595073,0.4169080507916678,0.00720560718132271,0.11333842799730175,0.024893495640178672,0.24173657598383866,0.20111186170586393,502042,R
0.08223075168711813,2017-05-05,0.36026486474826996,0.40728381846793416,0.00711221814818381,0.1128281335697252,0.02455812623177221,0.23144700405478552,0.20103885663110294,502042,R
0.08072842432489714,2017-05-10,0.36499845890613924,0.39817204863083394,0.0070397616052680105,0.11305547757320643,0.024778831873966376,0.25747050341911365,0.20103203117425886,502042,R
0.0760758963288437,2017-05-15,0.36553724886227745,0.40560364138047655,0.00740769201308816,0.11271913720720333,0.02443220840919018,0.27459967251430367,0.20058664663388548,502042,R
0.08424306853919883,2017-05-21,0.3640853615737338,0.4120631255866853,0.00731897956390067,0.1130049545701421,0.024605961557037145,0.26968842210836425,0.20039634219662936,502042,R
0.08395998973051132,2017-05-26,0.3595459284785266,0.4126053257772587,0.007227565087142136,0.11334700060848096,0.02476684624376999,0.2881005629491096,0.20083316861412015,502042,R
0.08132445541262001,2017-05-31,0.3570902455856853,0.4206663783844791,0.007130661994310596,0.11306514439672381,0.02442034215682843,0.2974566055064557,0.20070226476073888,502042,R
0.08060492532552752,2017-06-06,0.3505467713687637,0.43729306123601097,0.007031395823287416,0.1127860954953617,0.024065237616804565,0.2912490868566747,0.20063452068269907,502042,R
0.0765857783313204,2017-06-11,0.35531533266694626,0.42394533243392096,0.007413034586780681,0.11346262376315552,0.02473745118750091,0.30247733837153884,0.20106850321101477,502042,R
0.07844090486306633,2017-06-17,0.3600274103525952,0.42030526211103697,0.007320940684391494,0.11306484044158559,0.02441534320063079,0.30200709729021086,0.20099791641561546,502042,R
0.07633735071726597,2017-06-23,0.35447296020912117,0.42838471327538513,0.0072328310322817314,0.11334878368607625,0.024590555562473224,0.30239953307678186,0.20117691590332393,502042,R
0.07630809367189954,2017-06-29,0.3550469849596914,0.4260847751641571,0.007145773423494574,0.11295314110387292,0.02428290662995406,0.2926990417588673,0.20147829508042714,502042,R
0.07218082530459119,2017-07-04,0.3525653752752287,0.4278973376209014,0.0075227182594276385,0.11362767482041386,0.024940469536377692,0.2864755967803094,0.2017760757420074,502042,R
0.07392039929101912,2017-07-09,0.34613778333554407,0.43000242338834593,0.007426203658152226,0.11345779856502597,0.02460428780904666,0.2864275030534994,0.20238610247702518,502042,R
0.07343404042413838,2017-07-16,0.35090586304234533,0.4225835444128431,0.007327322109278223,0.11401074007196826,0.025220941278645086,0.2857725526690132,0.20273940925950878,502042,R
0.07927281873331564,2017-07-22,0.3556430612151806,0.4143110964702504,0.007232206439411944,0.11366427813603172,0.024881358811486034,0.2878129220874765,0.20314386383753236,502042,R
0.07703884500358119,2017-07-27,0.3643922079130467,0.4136248961889619,0.007141828047622696,0.1137115130107812,0.02503895521100324,0.2941386233695575,0.20248506238893613,502042,R
0.07688848500014514,2017-08-01,0.3639443807506984,0.4129955080715619,0.007052435384038358,0.11393005848442977,0.025194613450732053,0.29800475873499166,0.2027755275602883,502042,R
0.07353991724211484,2017-08-06,0.364449402839204,0.40757111924446116,0.006973917800749807,0.1145356839918076,0.0258656455371648,0.2940994815804731,0.20343745563781976,502042,R
0.07395256864250946,2017-08-12,0.3641580502091574,0.4112567729883165,0.0073591452218289,0.11474602065661742,0.026049224859618535,0.2939969734799561,0.2031560959056727,502042,R
0.07433624738510909,2017-08-17,0.36665676732369606,0.4091575915589978,0.007277235882920052,0.11439108258873877,0.025748262505615908,0.2956058535216604,0.2031848094136037,502042,R
0.071034828376386,2017-08-22,0.3660338402476753,0.4119476143651474,0.0071864945464743535,0.11504950400616841,0.026377625218771752,0.2989262928199155,0.20303048302991633,502042,R
0.0699086929071353,2017-08-27,0.36405656029114525,0.4110212850816272,0.007106641723213927,0.11531211072954647,0.02655610518267925,0.30344110081035847,0.2034408377868443,502042,R
0.06853619214109667,2017-09-02,0.3702085129575349,0.40247741639140366,0.007017599518232793,0.11528516313409312,0.0266966524874395,0.3031427815012401,0.20384630033072262,502042,R
0.06832232864716446,2017-09-08,0.3733972687260449,0.4004395956052892,0.0070129895858865865,0.1161614031229322,0.027614634758245115,0.3021968407889415,0.2036812048000514,502042,R
0.06776139622739102,2017-09-13,0.3678874735618797,0.4063606881081595,0.006948526363535742,0.11646576066127594,0.02782395703665541,0.3005988506659556,0.203703648423892,502042,R
0.07012298818366393,2017-09-19,0.3611544065582154,0.4105161655545312,0.0068810284446180325,0.11632500459106895,0.02754341717373928,0.29863325294158966,0.20410729839969655,502042,R
0.06922546656645552,2017-09-24,0.3569631626571678,0.41860360077935116,0.006808156137153853,0.11657002095477031,0.02771743481704371,0.29736119165612696,0.20368683237913462,502042,R
0.06867301088877413,2017-09-30,0.3522311641076894,0.42520098080116103,0.006745384557650037,0.11681748320782055,0.02793077681619827,0.29168989569524595,0.20352750580658893,502042,R
0.06965677013610548,2017-10-01,0.3592882113967977,0.4214139649782957,0.0066874448228297105,0.1163804237991675,0.027667606738641326,0.29233783468001046,0.20311476764909145,502042,R
0.0791,2017-04-06,0.28500563,0.50401003,0.007697,0.1228028,0.026357666749811527,0.1547,0.21098434,502043,R
0.07979446721311476,2017-04-12,0.28503587750000003,0.5036758608333334,0.007622168055555555,0.12356327822580646,0.027053094152818237,0.16311971153846153,0.21099878351249998,502043,R
0.07891773254069112,2017-04-17,0.2881145443278226,0.4973933007475227,0.008021882857223685,0.12374874738945747,0.027297464676266738,0.15924706345294218,0.21101305456715325,502043,R
0.07847938400472644,2017-04-23,0.28943989182314067,0.4879816402687342,0.008381834035038126,0.12381008192785833,0.02741405869987079,0.14799215895293405,0.21137131862401953,502043,R
0.07982962212771219,2017-04-28,0.2881062522480661,0.4997913529933002,0.008313078766509812,0.12411639736103873,0.027666791204127898,0.14985157856975892,0.21088800676242495,502043,R
0.08224182224612352,2017-05-04,0.29290736074779544,0.49045128462725335,0.008224983776462042,0.12417407007634004,0.027843066481838763,0.13760131154238242,0.2108862467304202,502043,R
0.08478586576361585,2017-05-22,0.2950231212044311,0.4872789493441041,0.008140284195449926,0.12384821402965095,0.02754654755803068,0.13586604953733306,0.21083592888598038,502043,R
0.08856699455464943,2017-05-28,0.2859944850326424,0.49639393181559643,0.008031945308090226,0.12419145125730818,0.027655766137255143,0.1412336289458274,0.21128282751383534,502043,R
0.09292260466820167,2017-06-02,0.28514400584191446,0.4991030213280009,0.007945987211304404,0.12392728424912215,0.027348811654316352,0.14351893879837346,0.2112277744314837,502043,R
0.09315521730624926,2017-06-08,0.2873527359916163,0.5077224285622567,0.007861548482484451,0.12360660143322884,0.027047484802987038,0.15537020690768627,0.21054886071134085,502043,R
0.0949205924874599,2017-06-13,0.28605914114061454,0.5042483961565203,0.007766934673241214,0.1232875210527974,0.026709777430854016,0.15524152030064073,0.21086384088486973,502043,R
0.08990031320386975,2017-06-18,0.2787006408293598,0.5092830338940288,0.0076593353405287725,0.1234772425875339,0.02680688095605401,0.15251701110728308,0.21133829330318668,502043,R
0.09156384777857489,2017-06-24,0.2866442104583211,0.4955315491035306,0.007563497983547267,0.12398341702094445,0.027421802418656258,0.1520732744770124,0.21133204838124897,502043,R
0.09636994547765888,2017-06-29,0.28883475393001523,0.49344292582807686,0.0074938235004335,0.12416386966026006,0.027636426596169387,0.14485087997092236,0.21127640759387692,502043,R
0.09451904199786385,2017-07-04,0.28361334542769734,0.5029047393107171,0.007413888358310759,0.1249107915234736,0.02829377353857149,0.14045397198304307,0.21120484645229987,502043,R
0.09424948350071741,2017-07-09,0.28149272305916256,0.5067810092242456,0.0073240590988142016,0.12508434515459033,0.028425788156618313,0.141522630227621,0.21113399806541205,502043,R
0.09446888031954898,2017-07-16,0.27111580039914246,0.5082109021889414,0.007245814823699165,0.1259458921534772,0.029075272994792543,0.13499732467340594,0.2120672879403699,502043,R
0.0980752895715778,2017-07-22,0.26568380335047087,0.5131948332162756,0.007155881142692056,0.1257164622870197,0.02869531123733685,0.14140095141239303,0.21218136302796198,502043,R
0.09929564781210547,2017-08-05,0.2598623193219152,0.5208415514487718,0.007059002836445714,0.12543408640350287,0.028299912688816084,0.14369304465406543,0.2120324856505215,502043,R
0.09894565912291872,2017-08-11,0.26016060224521687,0.5229197757637353,0.006991114151505806,0.12555590994728555,0.02842287346194148,0.1450526470624401,0.2117542291493437,502043,R
0.09940316599555951,2017-08-17,0.26135642294951394,0.5235713666763882,0.006924710596864841,0.12577948334241953,0.02861287273609831,0.15205748850369155,0.2115129126686529,502043,R
0.09764393967124631,2017-08-22,0.2568824260647766,0.5224014773251747,0.007781462411274934,0.1255582515500136,0.028307162202629976,0.15127039557359903,0.2120141797265443,502043,R
0.09496989628779337,2017-08-27,0.2545674338359237,0.5212055380295021,0.007680845232982472,0.1252832207420371,0.027932930327407162,0.15941341451847887,0.2123796355280631,502043,R
0.09248457675408367,2017-09-02,0.25503006558266816,0.521480746144549,0.0075847936357530555,0.1254530649483724,0.028055867017507605,0.16497545927397855,0.21236301875434155,502043,R
0.0885100782332692,2017-09-07,0.24864177283289499,0.5245848243336264,0.007507738027297903,0.1252976272163207,0.02775680722130658,0.16771162789355903,0.2127882028035067,502043,R
0.08585230507182254,2017-09-12,0.24549914190827712,0.5191199971033891,0.0078763735546348,0.12496329567495625,0.02740072888085032,0.15905195958721735,0.213934421029569,502043,R
0.08250554895828847,2017-09-17,0.24880866931375217,0.509607742227147,0.007799755035250655,0.12463229410246358,0.027124228840131857,0.1639896012028452,0.21479104889299394,502043,R
0.08760956875474808,2017-09-22,0.2580574834236457,0.5056166508075806,0.007706082512813298,0.12518886070305435,0.027748661447614422,0.1706694476644309,0.21420850988693743,502043,R
0.08728086948963544,2017-09-29,0.25951679449887793,0.5065796101995432,0.007616906402111654,0.12586367700098366,0.028379546611589958,0.1736642167948545,0.21399304259093774,502043,R
0.08461222625823896,2017-09-30,0.2598585270726003,0.5075852385688046,0.008016842303297574,0.12613942352162705,0.028604083604179993,0.17854615609730462,0.21385091397617842,502043,R
0.0886,2017-04-07,0.32593453,0.46790612,0.009626000000000001,0.12618656,0.029806913698520777,0.1718,0.20615935,643354,L
0.08823688524590163,2017-04-09,0.3239471243292683,0.46828818999999994,0.009617087037037038,0.12618656,0.029778253204579892,0.17014807692307693,0.20634300040625,643354,L
0.08787522149836066,2017-04-12,0.32296136316696267,0.47145388872447047,0.009608209690274075,0.12618656,0.02974970723797279,0.17331044723846153,0.2062778417423516,643354,L
0.08660865983848244,2017-04-15,0.3251019161478906,0.4662444037045852,0.009577120848420665,0.1260593558064516,0.029649738061923104,0.18194274882216022,0.20633193302535047,643354,L
0.08553123973700524,2017-04-19,0.3302784319682492,0.455113732170294,0.009550674648282468,0.12586931121585765,0.029564697749069807,0.1865416293456865,0.20638570040931406,643354,L
0.08537415888996494,2017-04-21,0.332298862519654,0.452430609188585,0.00954681896421549,0.12580823950553263,0.029552299424259215,0.18559808810006753,0.20631947023433472,643354,L
0.08689155754776194,2017-04-22,0.3343285082993446,0.44970729385359687,0.009533765927190041,0.12574614917745436,0.02951032612198784,0.18787275863232733,0.20625440559700337,643354,L
0.08635030230151888,2017-04-24,0.3363667979951849,0.44695853602969926,0.009983543913854179,0.12568342790232526,0.029467928556229574,0.19017042080737034,0.2061897906889343,643354,L
0.08617773471647282,2017-04-25,0.3363251106522761,0.4470422425752446,0.009977658686892937,0.12568543841818755,0.02945495289388773,0.1940787433750549,0.20618966904794134,643354,L
0.08768708744376119,2017-04-26,0.33431692382023986,0.45341842128247506,0.009963585925074707,0.12568644066135118,0.029412666074585668,0.19155630127292017,0.20606075881609548,643354,L
0.08937497884264418,2017-04-29,0.3343001590325994,0.4534473966799101,0.010416960753224557,0.12568744090002845,0.02938479407589265,0.18986486559345123,0.20606095599846327,643354,L
0.08864410875493786,2017-04-30,0.3353114403961003,0.45391604563082055,0.010394398547980637,0.12562682753241788,0.029330000743688137,0.1960682314952972,0.20593269558878166,643354,L
0.08828090578332963,2017-05-02,0.33429898373994227,0.45711125125574936,0.010383948787921711,0.12562794699735302,0.029302294075656918,0.19917546426307584,0.2058687241007291,643354,L
0.08755595137562272,2017-05-04,0.33128445087669983,0.4666560639798229,0.010363094098639253,0.12563017921491162,0.029246989547788108,0.1957622257540344,0.20567661105119753,643354,L
0.0870154512627782,2017-05-06,0.32927566692214494,0.4729955101560604,0.010346779226176644,0.12563240251252883,0.02920623626378311,0.197996280392229,0.205549690482287,643354,L
0.08647711098838458,2017-05-10,0.33237876820851614,0.4705720874768064,0.0103305295479444,0.12550741273230037,0.029165645829900992,0.19541371544039704,0.2053588522910947,643354,L
0.08594937108789218,2017-05-13,0.33239504074015985,0.47410011911113353,0.010311540753291876,0.1254492275358552,0.02912776986202009,0.19274748707539874,0.2051719626957991,643354,L
0.08523901356682617,2017-05-14,0.33752788527211497,0.4629224074901422,0.010289609803850915,0.12526283639822658,0.029074515592864433,0.18931820720136522,0.20523267599137573,643354,L
0.08638712898231549,2017-05-16,0.3395597762140097,0.46014721943897136,0.010266000176835804,0.12520108174865593,0.029004329154223532,0.19957644001773173,0.20517010454251797,643354,L
0.08512506997555788,2017-05-30,0.3325494098825776,0.45258689757704185,0.010232247365758796,0.1252050197197483,0.028907224553269443,0.1936837145941901,0.2062855839892411,643354,L
0.08449488369708034,2017-06-01,0.33753811202708506,0.44782206302074323,0.010197665431911368,0.12504134211919837,0.028874769980148676,0.1897750267275338,0.20602439583363477,643354,L
0.08414817298772845,2017-06-03,0.3385531189303779,0.44828438891243233,0.010186468093882486,0.1254863485711404,0.029330603563275635,0.1880512754438075,0.20589608551673355,643354,L
0.08343973298027278,2017-06-06,0.33757666419535365,0.4431745563974773,0.010166402537453408,0.12542554451923593,0.029275185910694303,0.18468248919328792,0.20626443833410868,643354,L
0.08497514089719035,2017-06-21,0.33651324816728895,0.4464898746743722,0.010612760121254434,0.12543010148602288,0.0292353791600303,0.18212746412955397,0.20619938426744835,643354,L
0.08567909865659426,2017-06-24,0.3363356353708071,0.45422203565293856,0.010547916334665366,0.1253252760723783,0.029137645243873456,0.18002194037319502,0.20581165112771294,643354,L
0.08701953985687792,2017-07-01,0.3363410254503451,0.4578532715356719,0.010524569966352135,0.12526683135065297,0.02908433184085226,0.1766688611746186,0.20562045876071683,643354,L
0.08745669791630067,2017-07-03,0.3332827692272698,0.4710441416888382,0.010471956882270051,0.1252160284547727,0.028965415269168352,0.17878283551118557,0.2052414093405408,643354,L
0.0869165944202796,2017-07-06,0.3363698581328299,0.468628516677979,0.010455206994124054,0.12509270250527904,0.028925787155980712,0.17627704748509826,0.20505180304079101,643354,L
0.08638200253521068,2017-07-07,0.33637504328619516,0.4721734864370825,0.010436872251565137,0.1250356504359341,0.02888807260785513,0.1737723542735565,0.20486516065021815,643354,L
0.08602332377604187,2017-07-15,0.3404643175645008,0.46659464075182744,0.010426337544099046,0.12491074806151384,0.028861249796095577,0.17211648648808633,0.2047388994351677,643354,L
0.08515647627411191,2017-07-16,0.33930743095292,0.46737961812019857,0.010391339016134718,0.12486741663495544,0.02880462369192507,0.17278934262471618,0.20481626900101524,643354,L
0.08407401905926863,2017-07-19,0.3414034347851605,0.4681448111239582,0.010363069449213561,0.12474285072813714,0.02872064679011561,0.1774469793240821,0.2045612559755132,643354,L
0.08433472722672661,2017-07-22,0.3343548870119948,0.4903139601729317,0.0103140910566403,0.12475149567080675,0.028583848895348842,0.1787689343974829,0.2041198517971916,643354,L
0.08363403820601842,2017-07-23,0.33032965450538065,0.49689630279909447,0.010292144835962481,0.12476008884749044,0.028533851629292985,0.17542335820871313,0.204186865141246,643354,L
