bb_rate,date,fb_rate,gb_rate,hbp_rate,hr_fb_rate,hr_rate,k_rate,ld_rate,mlb_id,throws
0.08349507532323257,2017-07-26,0.36633663366336633,0.44554455445544555,0.01651208506680603,0.05700597290089938,0.009611365755727535,0.13533834586466165,0.18791094255411941,592426,R
0.08042260241378496,2017-07-31,0.38095238095238093,0.42857142857142855,0.01608336546800721,0.056305375610809436,0.01064772194912692,0.13768115942028986,0.18832532875691552,592426,R
0.08383431098579987,2017-08-01,0.37383177570093457,0.4392523364485981,0.015646691781150253,0.055674838049728496,0.011398527307933039,0.14084507042253522,0.1880933131000079,592426,R
0.0824236674332894,2017-08-03,0.37272727272727274,0.43636363636363634,0.015209127165691887,0.05496816714963132,0.011915165789535772,0.14383561643835616,0.18856982934462196,592426,R
0.08173967265273915,2017-08-05,0.36936936936936937,0.44144144144144143,0.014846447637450797,0.05433393001679411,0.012297428295594605,0.14285714285714285,0.18867559694884806,592426,R
0.07972384576707084,2017-08-08,0.3652173913043478,0.43478260869565216,0.014474426724750689,0.05362886736503073,0.01251756418384878,0.1390728476821192,0.19067914518097492,592426,R
0.07762269227356508,2017-08-11,0.35294117647058826,0.44537815126050423,0.014099755736540908,0.05299783629170251,0.012609529647700226,0.13548387096774195,0.19269327090938104,592426,R
0.07424106787169718,2017-08-16,0.35,0.45,0.013662585845279945,0.052433063481073745,0.012543769950888786,0.16666666666666666,0.1940422055107261,592426,R
0.0755813953488372,2017-08-18,0.3671875,0.4375,0.013124178513913558,0.056272178522047585,0.015378341594653597,0.16279069767441862,0.19429235581015233,592426,R
0.0847457627118644,2017-09-02,0.36923076923076925,0.43846153846153846,0.014165748364740174,0.05951951709940188,0.017344547037340233,0.15819209039548024,0.19389542310966032,592426,R
0.08695652173913043,2017-09-04,0.37037037037037035,0.43703703703703706,0.016309598058413723,0.06207957746197664,0.018588552183693152,0.15217391304347827,0.19362483523303856,592426,R
0.0855614973262032,2017-09-08,0.37681159420289856,0.43478260869565216,0.017771298309300854,0.06400923239191968,0.019394614863153737,0.1497326203208556,0.19251679329125498,592426,R
0.08854166666666667,2017-09-12,0.3732394366197183,0.43661971830985913,0.01867577634716891,0.06552800909999032,0.01981959016511448,0.14583333333333334,0.19199773998762698,592426,R
0.085,2017-09-20,0.3691275167785235,0.4429530201342282,0.019083229778809246,0.06651790784874165,0.019875100883540792,0.145,0.1910628734366171,592426,R
0.08333333333333333,2017-09-22,0.3684210526315789,0.4407894736842105,0.01924787766361373,0.06720540074991782,0.019791223067783373,0.14705882352941177,0.19099893995605433,592426,R
0.08653846153846154,2017-09-28,0.3660130718954248,0.4444444444444444,0.019242402965103492,0.06779664464492932,0.019611877839938847,0.15384615384615385,0.19065611255101383,592426,R
0.08530805687203792,2017-09-30,0.36538461538461536,0.44871794871794873,0.019149869079508358,0.0681356227830269,0.019399406725743314,0.15165876777251186,0.18951403015415513,592426,R
0.08482142857142858,2017-10-01,0.35542168674698793,0.45180722891566266,0.018704375735185477,0.06808561842253043,0.018867918869487153,0.14732142857142858,0.19034583168401706,592426,R
0.0836,2017-06-24,0.33612772,0.46518152,0.007902,0.12110731,0.02830276294404458,0.2025,0.19869076,571948,L
0.08603999999999999,2017-06-26,0.3182009082666667,0.4537051722666666,0.009355363076923076,0.12110731,0.027997963958493334,0.19693333333333335,0.20208343224615383,571948,L
0.08584894117647057,2017-07-01,0.3018354901617778,0.43802602285511116,0.010721110220118343,0.12080454172499999,0.02748107847002884,0.205424,0.20606099528350294,571948,L
0.08466138131487888,2017-07-05,0.2963063712111882,0.41796991375056597,0.012028655538454256,0.12020051901637499,0.026889178318366683,0.22041152000000003,0.20967870611078293,571948,L
0.08307361237533074,2017-07-06,0.28741627333251224,0.39448019076716473,0.013289532718336081,0.11959951642129311,0.026268658818712067,0.22966254933333335,0.21446777018001822,571948,L
0.08113727238706432,2017-07-17,0.2757607702215106,0.38188283199820944,0.014500867297577038,0.11900151883918665,0.025622045678559153,0.23400120547555558,0.21886057371571024,571948,L
0.07890589808953435,2017-07-19,0.2619825239223557,0.37920668330513874,0.01566007538364041,0.11840651124499071,0.0249519306377353,0.234294265567763,0.2228490870835982,571948,L
0.0759693565383511,2017-07-22,0.2432388864424807,0.38014419153224804,0.016740780872426305,0.11781447868876577,0.0242225665114015,0.2282730516239297,0.22762287457269548,571948,L
0.07745585535963301,2017-07-24,0.24792444248731793,0.37078201989246506,0.017686876318478914,0.11663633390187812,0.02336546031176729,0.22493598245925792,0.2316008082364025,571948,L
0.07915612043264975,2017-07-28,0.285282961658212,0.3671880132616434,0.01981142913209928,0.11401201638908587,0.022107320141133667,0.1866325239782709,0.23346231561192549,571948,L
0.0817324414945954,2017-07-29,0.3368955646840415,0.35718779427000885,0.021516791730646256,0.11530662585644057,0.023653736439055183,0.1679863429246417,0.2342764785356461,571948,L
0.0817036789461532,2017-08-04,0.36634430116482214,0.363833490277338,0.022971679738643693,0.11627089395146514,0.02494753169211102,0.1649019322138758,0.23396928353757285,571948,L
0.08024137715085927,2017-08-08,0.36739652190797895,0.37949118853682007,0.024210868436475276,0.11720141266316386,0.02602865223366521,0.15723659254558858,0.2341372331153763,571948,L
0.07733833526587033,2017-08-09,0.3483211363061774,0.40697612295620084,0.025201932078871253,0.11809936321995312,0.026863106810457133,0.14649993677821577,0.23439298112945967,571948,L
0.07448172676339693,2017-08-12,0.35730606967322,0.40821679748856304,0.026030067370295052,0.11837538869115499,0.027543014202754807,0.13987331900306224,0.2339109947145424,571948,L
0.0717234702586686,2017-08-15,0.3648250136069784,0.4111771616955777,0.026704214997652433,0.11834443467178091,0.02807750519942359,0.1346413304672791,0.232741908934744,571948,L
0.07917200533471491,2017-08-17,0.3531393380504192,0.42254141605446693,0.02706963316712157,0.11831479619823021,0.028303481594559043,0.1361569596560735,0.23211982656889407,571948,L
0.08635108539686674,2017-08-19,0.37417049014677844,0.41934437761452453,0.02710642821142946,0.11710326939782313,0.02820170596932395,0.12363085225749529,0.22940199508998765,571948,L
0.08892354133709103,2017-08-20,0.37814531109993643,0.4283847255926256,0.027013984297477707,0.11566258958094286,0.02798119880983377,0.11842105263157894,0.22585535552811184,571948,L
0.08982287849617332,2017-08-22,0.3740043330346531,0.43805540812642674,0.026890789234545735,0.11430114715399099,0.02774342602774577,0.11688311688311688,0.22227771556479092,571948,L
0.08978649895087026,2017-08-24,0.37312092438072597,0.44011848706697104,0.026740817603323322,0.11301458406052149,0.027491137981339356,0.1282051282051282,0.2190248152289099,571948,L
0.08712603181603361,2017-08-25,0.37631590588440217,0.4288221175858346,0.027941605509360503,0.1115162454770415,0.027057654208337563,0.14457831325301204,0.21693171718435067,571948,L
0.08320196828773385,2017-08-27,0.3784912420394616,0.4247919874436335,0.028774126609631693,0.1095464801347264,0.02647138717705494,0.13636363636363635,0.21490480436255507,571948,L
0.08081976136062613,2017-08-30,0.37370573248420924,0.43197781199398755,0.029449669273851353,0.10769982512630599,0.025923766471273566,0.1348314606741573,0.21275307837441476,571948,L
0.08319001096122108,2017-09-01,0.3632297919320701,0.43455822495951896,0.03134464017886362,0.10596858605591188,0.025251714089274006,0.1276595744680851,0.2117069823623615,571948,L
0.08327094594782565,2017-09-05,0.3708819861288047,0.42897054833063464,0.03286912409090838,0.1040806279622776,0.024599153239165845,0.13541666666666666,0.21044623041564564,571948,L
0.08673938394352924,2017-09-08,0.3649450931483841,0.43238627397774176,0.03391561403985954,0.10205518557482388,0.023853746351233922,0.12871287128712872,0.20956465956832596,571948,L
0.09096812463789612,2017-09-12,0.36363636363636365,0.44155844155844154,0.03448642834406728,0.0999113225845862,0.0230039757980308,0.1308411214953271,0.20781623066561658,571948,L
0.09039481972726983,2017-09-14,0.3625,0.45,0.034751053657618866,0.09766775169720371,0.022152527623290157,0.13513513513513514,0.20531577150677147,571948,L
0.08860064649839476,2017-09-16,0.35365853658536583,0.4634146341463415,0.03481009963151341,0.09558683969915643,0.021344238163205423,0.14035087719298245,0.2024913203320711,571948,L
0.09232843684949955,2017-09-17,0.35714285714285715,0.4642857142857143,0.03469812785168715,0.0934178267217197,0.020579198370751527,0.13675213675213677,0.19940013431992654,571948,L
0.09294752185984692,2017-09-20,0.35714285714285715,0.4642857142857143,0.03455292925707317,0.09141148971759071,0.019920205435753558,0.1440677966101695,0.1967084246539668,571948,L
0.09628549133772238,2017-09-21,0.3448275862068966,0.4482758620689655,0.03416829802842702,0.08955562798877141,0.019227612714834037,0.14634146341463414,0.19807206627720506,571948,L
0.10139153893446932,2017-09-23,0.3409090909090909,0.45454545454545453,0.03369875102599347,0.08783895588961356,0.01857733701934313,0.15079365079365079,0.19894846345813727,571948,L
0.10740261550145713,2017-09-27,0.33707865168539325,0.449438202247191,0.033216535439336295,0.08625103419789255,0.017995953729380176,0.1484375,0.20093859692310004,571948,L
0.11350649776504874,2017-09-30,0.33707865168539325,0.449438202247191,0.03272707450531519,0.08478220663305061,0.017473686060427217,0.15384615384615385,0.2026562351905525,571948,L
0.1188220024547459,2017-10-01,0.34065934065934067,0.45054945054945056,0.032184457721919926,0.08321158561898918,0.016975224143447494,0.15037593984962405,0.20351513149464437,571948,L
0.11578518868292424,2017-10-02,0.3473684210526316,0.45263157894736844,0.03145578137830936,0.08134662980542258,0.016422060826617953,0.15827338129496402,0.20300138150696556,571948,L
0.0859,2017-04-08,0.33510804,0.46314872,0.008191,0.11226373,0.024415461973601508,0.2462,0.20174324,623149,R
0.08387882352941177,2017-04-11,0.3217037184,0.45795610453333335,0.008140593846153846,0.11226373,0.024265212976840884,0.23306933333333332,0.20388904043076922,623149,R
0.08532053287197233,2017-05-02,0.3183447046826667,0.4285468681102223,0.008027877931360948,0.11170241135000002,0.023929233104853856,0.2051010133333333,0.2078471584568994,623149,R
0.09106261290453899,2017-05-06,0.3110546028498489,0.4095018688451319,0.007879670954166591,0.11114389929325003,0.02348746264753348,0.1856181845333333,0.21144288573742986,623149,R
0.0931853950675878,2017-05-07,0.3329910769845438,0.35972818666070727,0.00766146468158967,0.10947674080385127,0.022837040604986397,0.15440315357866666,0.21611950050616213,623149,R
0.08740932070192421,2017-05-12,0.3286470277357443,0.33420791857356646,0.007284284881880641,0.10756089783978387,0.021712755529048607,0.1818578080517689,0.2226508404890305,623149,R
0.08014964501974071,2017-05-13,0.3213827247873529,0.31168250680139675,0.006869640973219743,0.10540967988298819,0.02047679867585661,0.19880795607956292,0.2306678837925462,623149,R
0.07022679989675205,2017-05-16,0.3442594288780823,0.2853646372328008,0.006383481765884193,0.10224738948649854,0.019027671384949835,0.22353907635076434,0.23777346489814394,623149,R
0.061336564633001446,2017-05-19,0.3661186135050594,0.26647086351703514,0.005892444706970024,0.09892434932818733,0.017564004355338312,0.26117969211692144,0.24416342744946895,623149,R
0.054339497804083356,2017-05-21,0.3783597568961666,0.2558903502362063,0.005421049130412422,0.09570930797502124,0.016158884006911244,0.2800951055825226,0.250228976517419,623149,R
0.05440613086746815,2017-05-23,0.3751252036779555,0.26980818679264335,0.004962344973223678,0.09259875546583304,0.014791593821711062,0.2746920281553394,0.2552166470126349,623149,R
0.05285102585542057,2017-05-25,0.353393431098752,0.2895079296604688,0.004504282360310723,0.08958929591319346,0.013426215930476194,0.2682717389644012,0.2614421097303383,623149,R
0.054307362115803746,2017-05-28,0.3413573724395008,0.3158031718641875,0.004012276133261398,0.08622969731644871,0.011959660036531872,0.28097449274476805,0.2664191944413149,623149,R
0.05259982325022436,2017-05-29,0.3492343591806403,0.32772368166320665,0.00352463026475732,0.08234936093720852,0.010506101355168768,0.27848101265822783,0.2701309191851502,623149,R
0.05075755556482202,2017-06-02,0.3604318701487296,0.32716859571005,0.0030799846005879353,0.07843776629269111,0.009180716261132092,0.2926829268292683,0.2731358302657228,623149,R
0.053297673206975066,2017-06-04,0.3531703155023618,0.33185379630374534,0.004191986732814222,0.07701587797805656,0.009448001701898417,0.2777777777777778,0.2768762266885748,623149,R
0.05323895978664767,2017-06-09,0.3639673964338057,0.3197040925940824,0.005124222497607241,0.07528000468926345,0.009620136840393107,0.2765957446808511,0.2805491903788602,623149,R
0.05721604226509022,2017-06-14,0.3600485514769582,0.31355660024713206,0.005874342113359974,0.0734514044196308,0.009678577326486476,0.27,0.2852335777877109,623149,R
0.056497709780592265,2017-06-16,0.35733657009846387,0.3409037733498088,0.006445796565468409,0.07136069164340388,0.009623796135818702,0.2616822429906542,0.2868238078721113,623149,R
0.060452159807496186,2017-06-17,0.3476267961372719,0.33363615093399235,0.006873597772649237,0.06940064841569113,0.009504003570877634,0.26785714285714285,0.2904371706924313,623149,R
0.060378921350616434,2017-06-20,0.364635023948497,0.3244484820124532,0.007185386477837989,0.06971610464763198,0.010884827548997934,0.27586206896551724,0.2927566312597545,623149,R
0.06446215968341297,2017-06-22,0.37333333333333335,0.32,0.008924722225809686,0.06983597732229774,0.011935498112953703,0.2809917355371901,0.29436163534516746,623149,R
0.07000468932796226,2017-06-23,0.38461538461538464,0.3076923076923077,0.01028535256700013,0.0720982790231254,0.014255594629693375,0.272,0.2959613160268243,623149,R
0.07106003723782553,2017-06-25,0.38461538461538464,0.3076923076923077,0.011368499607858566,0.074190908096391,0.016107587055322045,0.2777777777777778,0.2973690350266823,623149,R
0.07007918545147557,2017-06-27,0.4,0.3,0.012189212762606635,0.07575563544867973,0.017526235162804285,0.27906976744186046,0.29769284610032143,623149,R
0.06572032205291613,2017-06-30,0.40229885057471265,0.3103448275862069,0.012659519571833831,0.07662701734692026,0.018393701797219983,0.2805755395683453,0.2963093420838169,623149,R
0.06453888036227932,2017-07-01,0.4090909090909091,0.3068181818181818,0.013009776894823468,0.07723058578569744,0.019047366025511065,0.2785714285714286,0.29465515423246935,623149,R
0.06319146923400908,2017-07-03,0.4044943820224719,0.3146067415730337,0.013224549054885381,0.07777983306498468,0.019472330115283244,0.2867132867132867,0.29277160234525434,623149,R
0.06737296348460123,2017-07-07,0.4065934065934066,0.31868131868131866,0.013310689499395921,0.0780851985064736,0.01968397238151919,0.2789115646258503,0.2902451164784572,623149,R
0.06635344886004366,2017-07-15,0.4105263157894737,0.3157894736842105,0.0132954370156901,0.07797189165209242,0.01972661879750473,0.271523178807947,0.2878246763777596,623149,R
0.06545887429776907,2017-07-17,0.4105263157894737,0.3157894736842105,0.013242818764304583,0.07786963221601341,0.01969866083439977,0.28104575163398693,0.28575799290716397,623149,R
0.06421426023628687,2017-07-19,0.4166666666666667,0.3125,0.01314146533779456,0.07758266899441207,0.01958636684952844,0.28846153846153844,0.28355373549318286,623149,R
0.07398781377721518,2017-07-21,0.422680412371134,0.30927835051546393,0.01296334853874083,0.07713044542248483,0.019350359060645243,0.2919254658385093,0.2812387934272771,623149,R
0.08409383091240506,2017-07-25,0.44,0.3,0.012729631835000865,0.0761460964260115,0.019023959669772765,0.28313253012048195,0.2779712867461575,623149,R
0.08139534883720931,2017-07-28,0.4563106796116505,0.2912621359223301,0.012438098487892945,0.07469893009595514,0.018605311880232893,0.29069767441860467,0.2739235290002279,623149,R
0.07909604519774012,2017-08-01,0.44761904761904764,0.29523809523809524,0.013666493207343634,0.07342180580968041,0.018154326952846397,0.288135593220339,0.2712128050848065,623149,R
0.07692307692307693,2017-08-02,0.44954128440366975,0.29357798165137616,0.014455259724672032,0.07192763459799456,0.01768650002143402,0.2857142857142857,0.2688094270013543,623149,R
0.07407407407407407,2017-08-05,0.4473684210526316,0.2982456140350877,0.01486749958934432,0.07025686118675026,0.01715919463058628,0.2857142857142857,0.26627977365034755,623149,R
0.07653061224489796,2017-08-10,0.46218487394957986,0.2857142857142857,0.01499976125163434,0.0730965427735721,0.019677345172747954,0.28061224489795916,0.2636839381666685,623149,R
0.07537688442211055,2017-08-11,0.4666666666666667,0.2833333333333333,0.015022911268441673,0.075363026785272,0.021345357958322042,0.2864321608040201,0.2611576726589758,623149,R
0.07352941176470588,2017-08-13,0.46774193548387094,0.28225806451612906,0.014923412962653827,0.07693538790140755,0.02233850715294097,0.28431372549019607,0.25902913202864813,623149,R
0.07246376811594203,2017-08-16,0.47244094488188976,0.28346456692913385,0.014786264526854838,0.07789507971619641,0.022916859490388998,0.28019323671497587,0.25611113238612765,623149,R
0.0787037037037037,2017-08-18,0.46616541353383456,0.2857142857142857,0.01448805969946923,0.07832134236018597,0.022993718490505882,0.26851851851851855,0.25447608529788923,623149,R
0.0776255707762557,2017-08-20,0.4666666666666667,0.28888888888888886,0.014222082662263446,0.07848573093845668,0.022938911799089284,0.2694063926940639,0.25239259065909686,623149,R
0.07657657657657657,2017-08-21,0.45985401459854014,0.29927007299270075,0.013980079045305778,0.07862422831564975,0.02279669884616956,0.2702702702702703,0.24996522924325645,623149,R
0.07589285714285714,2017-08-23,0.460431654676259,0.302158273381295,0.013777713343538864,0.0785443517851458,0.022632913397643437,0.26785714285714285,0.24728035714354465,623149,R
0.07423580786026202,2017-08-27,0.45774647887323944,0.30985915492957744,0.013539103565584402,0.0782808946200596,0.022351471600627518,0.27074235807860264,0.24402834065987794,623149,R
0.07234042553191489,2017-09-04,0.4594594594594595,0.30405405405405406,0.013259581507257734,0.07747314253464947,0.02196286263732372,0.26382978723404255,0.24231111847885958,623149,R
0.07112970711297072,2017-09-08,0.46357615894039733,0.304635761589404,0.012999519999204507,0.07641534259108582,0.021579594682984694,0.26359832635983266,0.23986653557069373,623149,R
0.07024793388429752,2017-09-10,0.45751633986928103,0.3137254901960784,0.012775083322577598,0.0755426576376458,0.021237653277935007,0.2644628099173554,0.2372517971978997,623149,R
0.0728744939271255,2017-09-14,0.4551282051282051,0.3141025641025641,0.012535936275382725,0.07713383590696367,0.022398114263088936,0.2631578947368421,0.23569598125501914,623149,R
0.07171314741035857,2017-09-15,0.45625,0.3125,0.012310520882888781,0.0805569108539428,0.02451822706303459,0.2589641434262948,0.23460158586916832,623149,R
0.07086614173228346,2017-09-19,0.4601226993865031,0.3128834355828221,0.012115332722498396,0.08295249006882852,0.025706489103017996,0.2559055118110236,0.2326938035665923,623149,R
0.07003891050583658,2017-09-22,0.4666666666666667,0.3090909090909091,0.011940501169141337,0.08698413573057902,0.027850231103824726,0.25680933852140075,0.2305484534304573,623149,R
0.06844106463878327,2017-09-24,0.4588235294117647,0.3176470588235294,0.011724575311473381,0.09002222926311611,0.028889291441815644,0.25475285171102663,0.22871270407172234,623149,R
0.06766917293233082,2017-09-27,0.45664739884393063,0.3179190751445087,0.011541902953239659,0.09224283898365067,0.029374596790241857,0.2518796992481203,0.227839938218787,623149,R
0.06666666666666667,2017-09-30,0.4576271186440678,0.3220338983050847,0.011362958649586263,0.0935636640894614,0.029480533508141393,0.24814814814814815,0.2257973704269019,623149,R
0.07636363636363637,2017-10-01,0.4576271186440678,0.3220338983050847,0.011170937682453613,0.09461702211134547,0.029315692408543113,0.2509090909090909,0.22431100955680708,623149,R
0.0883,2017-04-06,0.35315194,0.44619252,0.007773,0.10514523,0.0265506508579191,0.1832,0.20065554,543278,L
0.08674176470588235,2017-04-21,0.3617765808,0.44024328640000004,0.007737124615384616,0.10488236692500001,0.026428109392421014,0.20253866666666667,0.20034683916923077,543278,L
0.08368029065743945,2017-04-22,0.36063885090133335,0.4493002216106667,0.007665705003550296,0.10462016100768752,0.026184157613414052,0.22633557333333335,0.19942216144998817,543278,L
0.07728120960716467,2017-04-25,0.3706955221265067,0.4353841950173866,0.00751239090347929,0.10357395939761065,0.025660474461145773,0.24043740728888888,0.1997378545991422,543278,L
0.07543544158762468,2017-04-29,0.36471757191959897,0.4323893904812714,0.00731591298754214,0.10253821980363455,0.02498935435985427,0.23927159497007408,0.20066577112961956,543278,L
0.07111182301988722,2017-04-30,0.3802444899100845,0.4201463205119335,0.007057042220290649,0.10324380095707093,0.0256435772055825,0.2458949725125847,0.20034169060950585,543278,L
0.06569994524614042,2017-05-03,0.3905825524661965,0.42037591931557705,0.006763903543447807,0.1036789249379295,0.026116843998581378,0.2507061157413875,0.19910093349938182,543278,L
0.06471113234541906,2017-05-06,0.39080390304322954,0.43812730405880007,0.006420505363549687,0.10384614912682609,0.026329373457114943,0.24706209148184372,0.19667120816017294,543278,L
0.06315295803900925,2017-05-07,0.39907998740272943,0.44459323342665075,0.006074785843973934,0.10374999539865543,0.026450099501731834,0.2517664487903167,0.19402488662810502,543278,L
0.06154409633663082,2017-05-09,0.4127199916018196,0.44306215561776713,0.005738336166461531,0.1033968705251924,0.026523632452405146,0.25091855337096464,0.19117777560394714,543278,L
0.059913910663364114,2017-05-14,0.42964372784652216,0.4361339416702745,0.005411692415447567,0.10279496440943664,0.02655228722049901,0.24713206704128873,0.18814604919517386,543278,L
0.05793366057000412,2017-05-16,0.44257673611715387,0.4333106034467054,0.005086990870520712,0.10195412806612994,0.026497611525730606,0.2386233921798186,0.18465668092215098,543278,L
0.05368141323594416,2017-05-18,0.43604092592914867,0.4177656551715762,0.004719162299883061,0.10313084826365007,0.02765855346156239,0.2224193997471323,0.18394439810326593,543278,L
0.04997324118558377,2017-05-20,0.434260735804102,0.41166793195359863,0.004363410064968799,0.10650561433310407,0.030188908662152306,0.21043872524567253,0.18270448621123386,543278,L
0.04645201446999344,2017-05-21,0.43511181985263564,0.4109339406710607,0.004014337259771295,0.10947912572394715,0.032389180584564733,0.2112012090753396,0.18097298626932906,543278,L
0.04852398608887799,2017-05-25,0.4256477098037912,0.4286651480196525,0.003662310761606736,0.11205256506636953,0.03416428321022598,0.19735495684474819,0.17823169640843498,543278,L
0.05435641469175779,2017-05-26,0.4312504477907993,0.4190838572342656,0.0033129826581919397,0.11394993681305104,0.03552092081171212,0.19420819251975635,0.17638760712414572,543278,L
0.05646300419559442,2017-05-29,0.4370834825969331,0.4063612857447552,0.002971490599578309,0.11768269028833324,0.038013379743427944,0.194048873868774,0.17512702196074992,543278,L
0.06262529658564378,2017-06-02,0.4540389346630595,0.3912841276283916,0.0026514839196237223,0.12062172887103324,0.04007347730952032,0.18626992492458494,0.17342455251158223,543278,L
0.06477663807189296,2017-06-06,0.44835653011464177,0.3924586456658592,0.002349622673389637,0.12308287081659368,0.04166511220043647,0.17581693233232779,0.1723295141413536,543278,L
0.07034971001537736,2017-07-07,0.4556493930911236,0.37705784440871665,0.0020676679525828807,0.1247747770364736,0.04281914489023025,0.16666666666666666,0.17207191208852304,543278,L
0.08181985671348059,2017-07-14,0.43408658574548314,0.3836077125878289,0.0017940995773180687,0.12604054264392045,0.043307688797061324,0.1511627906976744,0.1733262593412092,543278,L
0.10176546451140002,2017-07-17,0.41384808133624507,0.38247005317486404,0.0015374053301017913,0.12721770465884602,0.043265204092251014,0.15053763440860216,0.17673212759474424,543278,L
0.11020103119333177,2017-09-01,0.406441179840233,0.3905976042539891,0.0013150728669793785,0.1283124653327268,0.043162236115833176,0.14893617021276595,0.1795097940500714,543278,L
0.11207568233160727,2017-09-04,0.4050632911392405,0.379746835443038,0.0011006148302104336,0.13054746810610865,0.043815779149251145,0.14150943396226415,0.1838462960039858,543278,L
0.11014435846997903,2017-09-05,0.3950617283950617,0.38271604938271603,0.0009143569358671294,0.13260367065761997,0.04409310883168557,0.15454545454545454,0.18862852680964295,543278,L
0.10427945082611124,2017-09-09,0.4069767441860465,0.38372093023255816,0.000748365984432789,0.13350084947507823,0.04378082138224111,0.1694915254237288,0.19136382941636712,543278,L
0.09941843640486606,2017-09-12,0.4222222222222222,0.37777777777777777,0.0006067521135324305,0.1333182687749458,0.04318845056683241,0.17073170731707318,0.19255960688179322,543278,L
0.09690488022481748,2017-09-14,0.41304347826086957,0.3804347826086957,0.0004900690147761939,0.13315303324132594,0.042575286996287716,0.168,0.1945357856000625,543278,L
0.09566949841112923,2017-09-16,0.41304347826086957,0.3804347826086957,0.00039507102114265483,0.13300349508339995,0.04201453905546887,0.1746031746031746,0.19623225902282287,543278,L
0.08972213497634349,2017-09-19,0.41,0.36,0.00031241000748819165,0.13187063683735145,0.04091611242232461,0.17647058823529413,0.20142729609623478,543278,L
0.08589377596655272,2017-09-21,0.4174757281553398,0.34951456310679613,0.0002446410674022916,0.13019454337733616,0.03973277111225112,0.18439716312056736,0.2064318937917545,543278,L
0.08372493044194336,2017-09-23,0.41509433962264153,0.3490566037735849,0.00019044366170086087,0.1283731436058292,0.03862274181969087,0.18055555555555555,0.21122915418879146,543278,L
0.0824082254741567,2017-09-30,0.4166666666666667,0.3425925925925926,0.00014766708538035983,0.1289311649501734,0.03917824904172954,0.1780821917808219,0.21613261780049994,543278,L
0.08519616505020483,2017-10-01,0.4336283185840708,0.336283185840708,0.00011313570541449107,0.12813709724377717,0.03924733541966356,0.17105263157894737,0.21855879347518226,543278,L
0.08348674300413451,2017-10-02,0.4434782608695652,0.33043478260869563,8.598313611501322e-05,0.12929961734519557,0.04059720568817508,0.1794871794871795,0.21989069924495772,543278,L
0.10230343,2017-04-04,0.32018386,0.47727386,0.007481999999999999,0.13463053,0.030404448880213174,0.17907629,0.20254228,571951,R
0.10049807535294118,2017-04-07,0.3207098389333333,0.48484957226666664,0.007447467692307691,0.134293953675,0.03026412065461219,0.1719132384,0.20160746947692307,571951,R
0.0969510844581315,2017-04-12,0.31266251633777775,0.5058596007822221,0.00737872183668639,0.1339582187908125,0.029984759540877304,0.17149351266133334,0.20005664278863902,571951,R
0.09124807949000611,2017-04-16,0.3018096810439111,0.5384897820216888,0.007265203039198908,0.13328842769685842,0.02952345554794073,0.1619610443064889,0.1972866277346425,571951,R
0.08854237789094671,2017-04-19,0.2761626696629665,0.5518182198045961,0.0070863672720801645,0.13262198555837412,0.02879672433445296,0.15407602152110458,0.19795627979533426,571951,R
0.0840079804920118,2017-04-22,0.24023246453936078,0.5600727566488877,0.006868325202170005,0.13195887563058226,0.027910671278008257,0.1396557491154767,0.20047126940068705,571951,R
0.0785245478372102,2017-04-23,0.20604024018938938,0.5648543249645028,0.006625292156554759,0.13129908125242934,0.026923062909709503,0.13682798605339716,0.20384210921820542,571951,R
0.08139051530314712,2017-04-28,0.1934406966621181,0.5441009409758619,0.006299123927308987,0.12998609043990503,0.02559761981261611,0.1451147120039477,0.20862332364707167,571951,R
0.09117280278885868,2017-04-30,0.2093977513306042,0.4997938979188505,0.005901794571894112,0.13021133385720668,0.025521462255204935,0.1457853361084563,0.21437917024797606,571951,R
0.09857876899461955,2017-05-23,0.23384425397202335,0.43990107100104825,0.005429651006142583,0.12945605051077652,0.02501820681325008,0.13804083640659326,0.22305488157155903,571951,R
0.10197975549636026,2017-05-30,0.23934272846731725,0.4127551521871419,0.004970218997930518,0.1287196492480071,0.024439743159821226,0.14347755637509152,0.23206218904166068,571951,R
0.10656349028884277,2017-06-30,0.22907042472026026,0.41843539420819015,0.004503783061201654,0.12800165801680694,0.023684628801745693,0.14678247719001708,0.24061172980031495,571951,R
0.10260718851945054,2017-07-17,0.2210854465920694,0.4582494384555174,0.004004902475960855,0.12666160827630274,0.022599562226783092,0.13920463242093403,0.24640612189413447,571951,R
0.09820905375858112,2017-08-08,0.2296144726212276,0.4994433258460736,0.0034195705756281144,0.12377848992455988,0.020835010824407103,0.12631578947368421,0.24912296340157145,571951,R
0.09233014775292768,2017-08-12,0.2222222222222222,0.5444444444444444,0.002830352261058347,0.12008956542833188,0.018783439728509262,0.10714285714285714,0.24693670693058462,571951,R
0.08597945522144931,2017-08-17,0.22448979591836735,0.5408163265306123,0.0023078256897860368,0.11598463932977361,0.01685418931709217,0.1,0.24509086496258878,571951,R
0.08797091141286276,2017-09-08,0.22772277227722773,0.5346534653465347,0.001867563558196085,0.11431552256831162,0.016715851662754588,0.0967741935483871,0.24393059209917112,571951,R
0.08592239628192573,2017-09-14,0.21904761904761905,0.5523809523809524,0.001496924021261785,0.1127423800206337,0.016475321101992523,0.10077519379844961,0.24144949645238192,571951,R
