key,away,bp_away_0,bp_away_1,bp_away_10,bp_away_11,bp_away_12,bp_away_13,bp_away_14,bp_away_15,bp_away_16,bp_away_17,bp_away_18,bp_away_19,bp_away_2,bp_away_20,bp_away_3,bp_away_4,bp_away_5,bp_away_6,bp_away_7,bp_away_8,bp_away_9,bp_home_0,bp_home_1,bp_home_10,bp_home_11,bp_home_12,bp_home_13,bp_home_14,bp_home_15,bp_home_16,bp_home_17,bp_home_18,bp_home_19,bp_home_2,bp_home_20,bp_home_21,bp_home_3,bp_home_4,bp_home_5,bp_home_6,bp_home_7,bp_home_8,bp_home_9,date,home,bp_away_21
2018/04/21/seamlb-texmlb-1,Seattle Mariners,572021,502190,519240.0,621242.0,,,,,,,,,453281,,543883,504379,594835,433587,572020,607473,656186,453311,501985,600965.0,518617.0,430935.0,112526.0,456713.0,592222.0,455119.0,600917.0,,,605309,,,607185,445926,519043,527048,448178,622703,643478,2018-04-21,Texas Rangers,
2018/04/21/chnmlb-colmlb-1,Chicago Cubs,605218,592767,488846.0,467008.0,458677.0,608652.0,,,,,,,500779,,543294,453344,518553,452657,543022,543557,506433,543766,622608,542881.0,459429.0,493603.0,451584.0,,,,,,,445197,,,623184,608566,518452,543234,592351,607536,543734,2018-04-21,Colorado Rockies,
2018/04/21/sdnmlb-arimlb-1,San Diego Padres,664192,607067,453385.0,643256.0,543475.0,489446.0,,,,,,,475115,,543272,628318,664208,489334,571951,572362,659275,571863,425844,605177.0,477569.0,519008.0,,,,,,,,592662,,,571578,571946,673633,407822,502202,605151,643327,2018-04-21,Arizona Diamondbacks,
2018/04/21/bosmlb-oakmlb-1,Boston Red Sox,598264,456034,519242.0,592390.0,,,,,,,,,519144,,519141,605476,523260,598271,584171,593958,518886,501822,623430,608665.0,641941.0,605135.0,605194.0,640455.0,,,,,,592811,,,433589,595014,596043,502239,433586,621112,488748,2018-04-21,Oakland Athletics,
2018/04/21/sfnmlb-anamlb-1,San Francisco Giants,502188,456501,519326.0,502706.0,518715.0,473879.0,,,,,,,606625,,592612,642759,518516,621389,608717,453265,572955,592135,572140,462382.0,501625.0,502028.0,641871.0,,,,,,,622161,,,607374,543542,571760,453284,598287,660271,572070,2018-04-21,Los Angeles Angels,
2018/04/21/wasmlb-lanmlb-1,Washington Nationals,461829,445213,519301.0,476451.0,544931.0,448614.0,,,,,,,425492,,518875,448281,605452,641627,606983,543699,453286,543408,622072,548389.0,521655.0,547943.0,571561.0,445276.0,,,,,,628711,,,477132,608638,628317,518397,520980,451661,571893,2018-04-21,Los Angeles Dodgers,
2018/04/22/clemlb-balmlb-1,Cleveland Indians,545333,594736,446372.0,453192.0,592102.0,,,,,,,,621397,,471911,502083,279571,605182,580792,458708,519096,571710,502171,605164.0,488768.0,612434.0,542960.0,,,,,,,656945,,,503285,502154,606478,605541,592332,501957,542947,2018-04-22,Baltimore Orioles,
2018/04/22/tormlb-nyamlb-1,Toronto Blue Jays,462136,532077,592130.0,446099.0,,,,,,,,,457918,,592717,573186,461325,572193,571901,448802,493200,547888,592741,593334.0,622663.0,502085.0,547973.0,,,,,,,476454,,,621294,543243,571735,656547,643338,282332,656756,2018-04-22,New York Yankees,
2018/04/22/kcamlb-detmlb-1,Kansas City Royals,596001,534910,641838.0,543169.0,516969.0,,,,,,,,453178,,518633,641745,430641,572143,657612,434628,607215,605242,571510,572403.0,571656.0,641729.0,,,,,,,,519455,,,621385,572888,599683,596057,571666,434538,543935,2018-04-22,Detroit Tigers,
2018/04/22/minmlb-tbamlb-1,Minnesota Twins,543606,435043,519151.0,573124.0,641427.0,657610.0,592665.0,,,,,,407845,,641755,502043,543507,621244,458681,501381,461833,542882,607188,621237.0,489265.0,517008.0,,,,,,,,592254,,,552640,643493,605483,621056,630023,642232,475054,2018-04-22,Tampa Bay Rays,
2018/04/22/pitmlb-phimlb-1,Pittsburgh Pirates,553878,643230,502004.0,650828.0,605195.0,593144.0,,,,,,,544836,,592791,641771,595897,607192,467100,592866,593140,605388,571800,488984.0,644364.0,605441.0,,,,,,,,593576,,,453562,594902,605400,592826,472610,601713,591693,2018-04-22,Philadelphia Phillies,
2018/04/22/houmlb-chamlb-1,Houston Astros,448609,450203,501789.0,571704.0,606965.0,,,,,,,,502748,,543521,444468,543037,434378,572971,501925,621121,458690,448306,518858.0,501593.0,502327.0,,,,,,,,465657,,,607074,608337,608334,625643,500872,607481,541652,2018-04-22,Chicago White Sox,
2018/04/22/miamlb-milmlb-1,Miami Marlins,605255,446899,596071.0,607457.0,592761.0,621295.0,642571.0,,,,,,570632,,670950,543031,547749,606424,628333,608716,594027,606930,608718,502026.0,458006.0,623352.0,,,,,,,,592865,,,543359,519076,605200,543118,468504,502624,448855,2018-04-22,Milwaukee Brewers,
2018/04/22/cinmlb-slnmlb-1,Cincinnati Reds,456701,628452,622491.0,592169.0,534812.0,453172.0,,,,,,,641816,,543101,607219,605232,571670,593974,607237,606959,593372,544928,571945.0,502032.0,518813.0,,,,,,,,608678,,,596133,663855,502381,621199,608379,621052,605154,2018-04-22,St. Louis Cardinals,
2018/04/22/seamlb-texmlb-1,Seattle Mariners,607473,621242,541640.0,572021.0,543883.0,,,,,,,,572020,,502190,453281,504379,519240,656186,594835,433587,453311,455119,112526.0,430935.0,592222.0,527048.0,456713.0,518617.0,448178.0,605309.0,,,501985,,,607185,445926,519043,622703,643478,600917,600965,2018-04-22,Texas Rangers,
2018/04/22/chnmlb-colmlb-1,Chicago Cubs,592767,488846,500779.0,518553.0,605218.0,453344.0,,,,,,,608652,,458677,506433,543294,452657,467008,543022,543557,622608,542881,445197.0,623184.0,459429.0,493603.0,,,,,,,518452,,,543234,592351,607536,451584,608566,543734,543766,2018-04-22,Colorado Rockies,
2018/04/22/bosmlb-oakmlb-1,Boston Red Sox,598264,519144,456034.0,605476.0,,,,,,,,,519141,,523260,598271,592390,584171,519242,593958,518886,501822,623430,640455.0,596043.0,433589.0,488748.0,595014.0,,,,,,592811,,,502239,433586,621112,608665,641941,605135,605194,2018-04-22,Oakland Athletics,
2018/04/22/sfnmlb-anamlb-1,San Francisco Giants,502188,502706,606625.0,518715.0,453265.0,519326.0,,,,,,,473879,,592612,642759,518516,621389,608717,572955,456501,572140,607374,462382.0,501625.0,641871.0,,,,,,,,571760,,,502028,543542,572070,642545,598287,453284,592135,2018-04-22,Los Angeles Angels,
2018/04/22/sdnmlb-arimlb-1,San Diego Padres,453385,607067,543475.0,664192.0,628318.0,664208.0,,,,,,,475115,,643256,543272,489334,571951,572362,659275,489446,571863,425844,673633.0,407822.0,605151.0,,,,,,,,643327,,,592662,571946,477569,519008,502202,605177,571578,2018-04-22,Arizona Diamondbacks,
2018/04/22/wasmlb-lanmlb-1,Washington Nationals,461829,425492,544931.0,476451.0,519301.0,641627.0,445213.0,,,,,,518875,,448281,605452,613534,448614,606983,543699,453286,543408,547943,622072.0,451661.0,571561.0,520980.0,445276.0,,,,,,628711,,,477132,608638,628317,518397,571893,548389,521655,2018-04-22,Los Angeles Dodgers,
2018/04/23/atlmlb-cinmlb-1,Atlanta Braves,656794,605538,592314.0,518693.0,493247.0,592145.0,462515.0,,,,,,435221,,605338,595465,594795,527054,527055,641438,621345,456701,534812,606959.0,607219.0,593974.0,628452.0,,,,,,,641816,,,543101,592169,605232,622491,571670,453172,607237,2018-04-23,Cincinnati Reds,
2018/04/23/minmlb-nyamlb-1,Minnesota Twins,592665,573124,501381.0,543606.0,657610.0,641427.0,641755.0,534606.0,,,,,435043,,407845,502043,543507,621244,519151,458681,461833,592741,476454,593334.0,547888.0,643338.0,571735.0,,,,,,,621294,,,543243,502085,622663,547973,656547,282332,656756,2018-04-23,New York Yankees,
2018/04/23/clemlb-balmlb-1,Cleveland Indians,545333,594736,471911.0,453192.0,592102.0,,,,,,,,621397,,502083,279571,605182,580792,446372,458708,519096,571710,502171,488768.0,605164.0,592332.0,542947.0,,,,,,,656945,,,503285,502154,606478,605541,542960,612434,501957,2018-04-23,Baltimore Orioles,
2018/04/23/oakmlb-texmlb-1,Oakland Athletics,592811,595014,502239.0,623430.0,433589.0,488748.0,501822.0,,,,,,596043,,433586,621112,608665,641941,605135,605194,640455,453311,455119,112526.0,430935.0,519043.0,600917.0,456713.0,592222.0,448178.0,445926.0,,,501985,,,605309,607185,527048,622703,643478,600965,518617,2018-04-23,Texas Rangers,
2018/04/23/anamlb-houmlb-1,Los Angeles Angels,462382,592135,501625.0,572140.0,605121.0,641871.0,,,,,,,622161,,607374,543542,571760,453284,598287,572070,660271,448609,571704,543037.0,444468.0,543521.0,,,,,,,,450203,,,502748,621121,606965,434378,572971,501925,501789,2018-04-23,Houston Astros,
2018/04/23/seamlb-chamlb-1,Seattle Mariners,607473,621242,433587.0,502190.0,453281.0,,,,,,,,572021,,541640,572020,543883,504379,519240,656186,594835,625643,458690,608337.0,543144.0,502327.0,608334.0,571476.0,,,,,,448306,,,518858,465657,500872,541652,607481,501593,607074,2018-04-23,Chicago White Sox,
2018/04/23/sdnmlb-colmlb-1,San Diego Padres,453385,664192,571951.0,572362.0,489334.0,543475.0,,,,,,,607067,,475115,643256,543272,628318,664208,659275,489446,608566,542881,518452.0,643466.0,459429.0,623184.0,622608.0,,,,,,592351,,,608032,451584,543766,445197,543234,493603,607536,2018-04-23,Colorado Rockies,
2018/04/23/miamlb-lanmlb-1,Miami Marlins,605255,592761,608716.0,596071.0,606424.0,594027.0,607457.0,,,,,,446899,,570632,670950,621295,543031,547749,642571,628333,445276,543408,621111.0,548389.0,608638.0,571893.0,451661.0,,,,,,547943,,,622072,628711,477132,628317,518397,520980,571561,2018-04-23,Los Angeles Dodgers,
2018/04/23/wasmlb-sfnmlb-1,Washington Nationals,445213,425492,461829.0,518875.0,519301.0,641627.0,448614.0,,,,,,448281,,605452,613534,606983,543699,453286,544931,476451,502188,502706,608717.0,473879.0,453265.0,519326.0,,,,,,,456501,,,606625,592612,642759,518715,518516,621389,572955,2018-04-23,San Francisco Giants,
2018/04/24/seamlb-chamlb-1,Seattle Mariners,607473,572021,519240.0,504379.0,621242.0,,,,,,,,541640,,572020,502190,543883,453281,433587,594835,656186,571476,625643,543144.0,608334.0,458690.0,502327.0,518858.0,,,,,,448306,,,465657,500872,541652,607481,501593,607074,608337,2018-04-24,Chicago White Sox,
2018/04/24/chnmlb-clemlb-1,Chicago Cubs,605218,592767,543022.0,518553.0,458677.0,608652.0,,,,,,,488846,,506433,500779,543294,453344,452657,467008,543557,545333,594736,502083.0,580792.0,279571.0,,,,,,,,592102,,,471911,453192,605182,446372,458708,519096,621397,2018-04-24,Cleveland Indians,
2018/04/24/minmlb-nyamlb-1,Minnesota Twins,592665,543606,501381.0,621244.0,519151.0,608648.0,573124.0,,,,,,435043,,407845,641755,502043,543507,458681,657610,461833,547888,621294,476454.0,502085.0,592741.0,656547.0,,,,,,,543243,,,622663,547973,643338,656756,593334,595918,282332,2018-04-24,New York Yankees,
2018/04/24/atlmlb-cinmlb-1,Atlanta Braves,656794,605538,621345.0,595465.0,641438.0,527055.0,608331.0,,,,,,592314,,605338,592145,594795,527054,518693,435221,493247,456701,543101,607237.0,628452.0,593974.0,453172.0,,,,,,,592169,,,607219,605232,622491,571670,594992,606959,641816,2018-04-24,Cincinnati Reds,
2018/04/24/arimlb-phimlb-1,Arizona Diamondbacks,571863,425844,673633.0,407822.0,519008.0,,,,,,,,643327,,571578,571946,502202,605151,592662,477569,605177,605388,593576,488984.0,605441.0,571800.0,,,,,,,,453562,,,594902,605400,591693,472610,601713,592826,644364,2018-04-24,Philadelphia Phillies,
2018/04/24/bosmlb-tormlb-1,Boston Red Sox,598264,456034,523260.0,518886.0,,,,,,,,,519141,,605476,598271,592390,584171,519242,593958,519144,462136,448802,572193.0,532077.0,461325.0,,,,,,,,641835,,,446099,592717,573186,493200,592130,571901,457918,2018-04-24,Toronto Blue Jays,
2018/04/24/oakmlb-texmlb-1,Oakland Athletics,501822,433589,640455.0,592811.0,623430.0,595014.0,642152.0,433586.0,,,,,596043,,502239,621112,488748,608665,641941,605135,605194,453311,501985,600917.0,600965.0,112526.0,592222.0,430935.0,456713.0,518617.0,455119.0,,,605309,,,607185,445926,519043,527048,448178,622703,643478,2018-04-24,Texas Rangers,
2018/04/24/anamlb-houmlb-1,Los Angeles Angels,572140,622161,462382.0,605121.0,598287.0,592135.0,,,,,,,607374,,543542,571760,453284,572070,641871,660271,501625,448609,543521,501925.0,501789.0,571704.0,,,,,,,,621121,,,606965,444468,543037,434378,572971,450203,502748,2018-04-24,Houston Astros,
2018/04/24/milmlb-kcamlb-1,Milwaukee Brewers,606930,608718,458006.0,543359.0,502026.0,,,,,,,,592865,,448855,623352,519076,543118,468504,502624,605200,543169,596001,453178.0,572143.0,657612.0,430641.0,,,,,,,607215,,,641838,534910,516969,518633,641745,657770,434628,2018-04-24,Kansas City Royals,
2018/04/24/nynmlb-slnmlb-1,New York Mets,592789,607625,623149.0,607229.0,544727.0,,,,,,,,573109,,606160,460283,594798,571927,621261,554430,518774,593372,544928,502381.0,518813.0,621199.0,,,,,,,,571945,,,502032,608379,621052,605154,596133,608678,663855,2018-04-24,St. Louis Cardinals,
2018/04/24/sdnmlb-colmlb-1,San Diego Padres,453385,664192,543475.0,641778.0,643256.0,628318.0,664208.0,,,,,,607067,,475115,543272,489334,571951,572362,659275,489446,459429,608566,518452.0,493603.0,607536.0,543766.0,572044.0,,,,,,643466,,,542881,592351,608032,451584,622608,445197,543234,2018-04-24,Colorado Rockies,
2018/04/24/miamlb-lanmlb-1,Miami Marlins,605255,592761,596071.0,621295.0,594027.0,608716.0,446899.0,,,,,,570632,,670950,543031,547749,606424,642571,628333,607457,445276,543408,548389.0,628317.0,543339.0,571561.0,520980.0,,,,,,547943,,,622072,628711,477132,608638,518397,451661,571893,2018-04-24,Los Angeles Dodgers,
2018/04/24/wasmlb-sfnmlb-1,Washington Nationals,461829,448281,476451.0,543699.0,445213.0,425492.0,,,,,,,605452,,641627,613534,448614,606983,453286,519301,544931,502188,502706,621389.0,606625.0,473879.0,519326.0,,,,,,,456501,,,592612,642759,518715,518516,608717,453265,572955,2018-04-24,San Francisco Giants,
2018/04/25/detmlb-pitmlb-1,Detroit Tigers,571510,592499,543935.0,641729.0,572888.0,,,,,,,,596057,,605242,434538,571666,519455,599683,621385,571656,592866,553878,605195.0,593144.0,650828.0,544836.0,,,,,,,643230,,,641771,502004,595897,607192,467100,593140,592791,2018-04-25,Pittsburgh Pirates,
2018/04/25/detmlb-pitmlb-2,Detroit Tigers,519455,572888,596057.0,571656.0,592499.0,,,,,,,,605242,,641729,621385,434538,599683,571666,571510,543935,592866,643230,641771.0,593140.0,502004.0,553878.0,,,,,,,544836,,,592791,650828,595897,593144,607192,467100,605195,2018-04-25,Pittsburgh Pirates,
2018/04/25/anamlb-houmlb-1,Los Angeles Angels,462382,592135,501625.0,607374.0,622161.0,453284.0,,,,,,,572140,,543542,571760,598287,605121,572070,641871,660271,448609,450203,434378.0,606965.0,571704.0,,,,,,,,502748,,,543521,621121,444468,543037,572971,501925,501789,2018-04-25,Houston Astros,
2018/04/25/seamlb-chamlb-1,Seattle Mariners,607473,541640,572021.0,504379.0,621242.0,,,,,,,,572020,,502190,543883,453281,519240,656186,594835,433587,571476,625643,448306.0,500872.0,607481.0,541652.0,465657.0,,,,,,458690,,,518858,501593,607074,608337,543144,502327,608334,2018-04-25,Chicago White Sox,
2018/04/25/sdnmlb-colmlb-1,San Diego Padres,453385,641778,475115.0,572362.0,664208.0,543272.0,489446.0,,,,,,664192,,607067,643256,628318,489334,571951,659275,543475,459429,608566,572044.0,592351.0,543766.0,493603.0,451584.0,,,,,,643466,,,542881,608032,622608,445197,543234,518452,607536,2018-04-25,Colorado Rockies,
2018/04/25/wasmlb-sfnmlb-1,Washington Nationals,461829,445213,453286.0,641627.0,613534.0,448614.0,,,,,,,425492,,448281,605452,606983,543699,519301,544931,476451,502706,456501,592612.0,518715.0,596816.0,,,,,,,,606625,,,473879,642759,518516,453265,519326,502188,572955,2018-04-25,San Francisco Giants,
2018/04/25/minmlb-nyamlb-1,Minnesota Twins,543606,407845,657610.0,519151.0,435043.0,592665.0,573124.0,,,,,,641755,,502043,543507,621244,461833,608648,501381,458681,547888,476454,643338.0,592741.0,502085.0,547973.0,,,,,,,621294,,,622663,656547,282332,656756,593334,595918,543243,2018-04-25,New York Yankees,
2018/04/25/atlmlb-cinmlb-1,Atlanta Braves,656794,435221,518693.0,605538.0,592145.0,595465.0,621345.0,,,,,,592314,,605338,594795,527054,527055,641438,608331,493247,456701,641816,605232.0,592169.0,594992.0,571670.0,,,,,,,543101,,,607219,622491,453172,628452,593974,607237,606959,2018-04-25,Cincinnati Reds,
2018/04/25/arimlb-phimlb-1,Arizona Diamondbacks,571863,643327,425844.0,605177.0,477569.0,,,,,,,,592662,,571578,571946,673633,407822,519008,502202,605151,571800,488984,605388.0,472610.0,593576.0,,,,,,,,594902,,,605400,591693,592826,601713,644364,605441,453562,2018-04-25,Philadelphia Phillies,
2018/04/25/tbamlb-balmlb-1,Tampa Bay Rays,630023,475054,458924.0,542882.0,621237.0,,,,,,,,592254,,517008,643493,642232,605483,489265,607188,552640,593679,592332,488768.0,502171.0,612434.0,656945.0,606478.0,,,,,,501957,,,605164,571710,503285,502154,605541,542960,542947,2018-04-25,Baltimore Orioles,
2018/04/25/bosmlb-tormlb-1,Boston Red Sox,598264,456034,523260.0,518886.0,,,,,,,,,519144,,519141,605476,598271,584171,519242,593958,592390,462136,448802,641835.0,572193.0,461325.0,,,,,,,,532077,,,457918,446099,573186,571901,592717,592130,493200,2018-04-25,Toronto Blue Jays,
2018/04/25/chnmlb-clemlb-1,Chicago Cubs,605218,592767,543022.0,452657.0,543557.0,467008.0,,,,,,,488846,,608652,458677,506433,500779,543294,453344,518553,594736,471911,621397.0,580792.0,592102.0,,,,,,,,502083,,,279571,605182,446372,458708,519096,545333,453192,2018-04-25,Cleveland Indians,
2018/04/25/miamlb-lanmlb-1,Miami Marlins,605255,592761,607457.0,670950.0,642571.0,547749.0,446899.0,,,,,,570632,,621295,543031,606424,628333,608716,594027,596071,543408,547943,543339.0,571893.0,608638.0,518397.0,445276.0,,,,,,622072,,,628711,628317,520980,451661,571561,548389,477132,2018-04-25,Los Angeles Dodgers,
2018/04/25/oakmlb-texmlb-1,Oakland Athletics,501822,623430,605135.0,605194.0,640455.0,608665.0,488748.0,641941.0,,,,,592811,,433589,595014,596043,502239,433586,621112,642152,453311,501985,518617.0,112526.0,430935.0,450729.0,445926.0,592222.0,455119.0,605309.0,,,607185,,,519043,527048,448178,622703,643478,600917,600965,2018-04-25,Texas Rangers,
2018/04/25/milmlb-kcamlb-1,Milwaukee Brewers,608718,448855,543359.0,606930.0,623352.0,592865.0,,,,,,,502026,,519076,605200,458006,605540,543118,502624,468504,543169,596001,434628.0,657770.0,641745.0,641838.0,,,,,,,607215,,,534910,516969,453178,518633,430641,572143,657612,2018-04-25,Kansas City Royals,
2018/04/25/nynmlb-slnmlb-1,New York Mets,592789,607625,623149.0,571927.0,621261.0,,,,,,,,573109,,544727,518774,606160,460283,554430,594798,607229,593372,544928,621052.0,608379.0,605154.0,,,,,,,,608678,,,571945,518813,596133,663855,502381,502032,621199,2018-04-25,St. Louis Cardinals,
2018/04/26/atlmlb-cinmlb-1,Atlanta Braves,605538,435221,493247.0,656794.0,518693.0,641438.0,527055.0,,,,,,592314,,605338,592145,595465,594795,527054,621345,608331,641816,543101,592169.0,607237.0,593974.0,571670.0,,,,,,,607219,,,605232,622491,453172,628452,594992,606959,456701,2018-04-26,Cincinnati Reds,
2018/04/26/detmlb-pitmlb-1,Detroit Tigers,571510,519455,621385.0,641729.0,543935.0,,,,,,,,572888,,434538,599683,596057,592127,571666,571656,605242,592866,643230,605195.0,467100.0,553878.0,,,,,,,,592791,,,502004,641771,650828,595897,593144,607192,593140,2018-04-26,Pittsburgh Pirates,
2018/04/26/arimlb-phimlb-1,Arizona Diamondbacks,425844,643327,571863.0,407822.0,519008.0,,,,,,,,592662,,571578,571946,673633,477569,502202,605151,605177,605388,593576,571800.0,605441.0,591693.0,,,,,,,,488984,,,453562,605400,592826,472610,601713,644364,594902,2018-04-26,Philadelphia Phillies,
2018/04/26/minmlb-nyamlb-1,Minnesota Twins,573124,543606,501381.0,502043.0,592665.0,435043.0,407845.0,,,,,,543507,,621244,519151,458681,657610,642083,461833,608648,547888,592741,595918.0,656756.0,593334.0,476454.0,,,,,,,621294,,,543243,502085,622663,547973,656547,643338,282332,2018-04-26,New York Yankees,
2018/04/26/nynmlb-slnmlb-1,New York Mets,518774,606160,544727.0,573109.0,623149.0,,,,,,,,460283,,554430,594798,571927,621261,592789,607229,607625,544928,571945,502381.0,621199.0,607231.0,,,,,,,,596133,,,663855,608379,621052,593372,608678,502032,518813,2018-04-26,St. Louis Cardinals,
2018/04/26/seamlb-clemlb-1,Seattle Mariners,607473,572021,656186.0,504379.0,621242.0,,,,,,,,541640,,502190,453281,594835,433587,572020,543883,519240,545333,594736,542924.0,580792.0,502083.0,,,,,,,,592102,,,621397,471911,279571,446372,458708,605182,519096,2018-04-26,Cleveland Indians,
2018/04/26/tbamlb-balmlb-1,Tampa Bay Rays,630023,542882,475054.0,621237.0,489265.0,517008.0,,,,,,,607188,,592254,552640,643493,458924,642232,605483,502042,593679,606478,605164.0,605541.0,571710.0,542960.0,503285.0,,,,,,612434,,,592332,501957,502171,656945,502154,542947,488768,2018-04-26,Baltimore Orioles,
2018/04/26/bosmlb-tormlb-1,Boston Red Sox,456034,519144,598264.0,518886.0,,,,,,,,,519141,,523260,598271,592390,584171,593958,519242,605476,448802,641835,571901.0,493200.0,592130.0,,,,,,,,532077,,,457918,446099,592717,573186,461325,572193,462136,2018-04-26,Toronto Blue Jays,
2018/04/26/milmlb-chnmlb-1,Milwaukee Brewers,608718,592865,543118.0,468504.0,502624.0,606930.0,,,,,,,448855,,502026,543359,623352,519076,605200,458006,605540,592767,488846,543557.0,543294.0,605218.0,453344.0,,,,,,,608652,,,458677,506433,500779,518553,452657,467008,543022,2018-04-26,Chicago Cubs,
2018/04/26/chamlb-kcamlb-1,Chicago White Sox,571476,625643,608337.0,501593.0,541652.0,518858.0,465657.0,,,,,,458690,,448306,500872,607481,607074,543144,502327,608334,607215,641838,434628.0,596001.0,543169.0,516969.0,,,,,,,534910,,,453178,518633,641745,430641,657770,572143,657612,2018-04-26,Kansas City Royals,
2018/04/27/milmlb-chnmlb-1,Milwaukee Brewers,606930,448855,592865.0,543359.0,502026.0,543118.0,,,,,,,623352,,519076,605200,458006,605540,468504,502624,608718,592767,608652,488846.0,467008.0,605218.0,453344.0,,,,,,,458677,,,500779,543294,452657,543022,543557,506433,518553,2018-04-27,Chicago Cubs,
2018/04/27/arimlb-wasmlb-1,Arizona Diamondbacks,571863,425844,673633.0,605151.0,502202.0,,,,,,,,592662,,571578,571946,407822,477569,519008,643327,605177,461829,445213,544931.0,519301.0,425492.0,448281.0,,,,,,,605452,,,641627,613534,448614,606983,543699,453286,476451,2018-04-27,Washington Nationals,
2018/04/27/atlmlb-phimlb-1,Atlanta Braves,656794,435221,621345.0,518693.0,527054.0,608331.0,595032.0,493247.0,,,,,592314,,605338,592145,595465,594795,627894,527055,641438,605388,571800,605400.0,488984.0,593576.0,,,,,,,,453562,,,622097,591693,592826,472610,601713,644364,605441,2018-04-27,Philadelphia Phillies,
2018/04/27/detmlb-balmlb-1,Detroit Tigers,605242,641729,571656.0,571666.0,592127.0,,,,,,,,571510,,519455,543935,621385,572888,434538,599683,596057,593679,606478,542960.0,488768.0,501957.0,542947.0,571710.0,,,,,,612434,,,592332,605164,502171,656945,503285,502154,605541,2018-04-27,Baltimore Orioles,
2018/04/27/slnmlb-pitmlb-1,St. Louis Cardinals,593372,594577,544928.0,621199.0,663855.0,,,,,,,,596133,,502381,608379,621052,571945,502032,518813,608678,592866,592791,553878.0,502004.0,,,,,,,,,650828,,,595897,467100,593140,643230,605195,607192,593144,2018-04-27,Pittsburgh Pirates,
2018/04/27/texmlb-tormlb-1,Texas Rangers,453311,607185,501817.0,430935.0,450729.0,501985.0,448178.0,592222.0,455119.0,605309.0,,,445926,,519043,527048,622703,643478,600965,518617,112526,462136,448802,571901.0,446099.0,,,,,,,,,532077,,,457918,592717,493200,592130,572193,573186,461325,2018-04-27,Toronto Blue Jays,
2018/04/27/colmlb-miamlb-1,Colorado Rockies,608566,643466,622608.0,543766.0,459429.0,493603.0,451584.0,,,,,,592351,,608032,445197,543234,518452,607536,572044,542881,605255,592761,596071.0,570632.0,621295.0,607457.0,,,,,,,446899,,,543031,547749,606424,642571,628333,608716,594027,2018-04-27,Miami Marlins,
2018/04/27/seamlb-clemlb-1,Seattle Mariners,607473,621242,541640.0,519240.0,453281.0,,,,,,,,572021,,572020,502190,543883,504379,656186,594835,433587,545333,594736,519096.0,446372.0,592102.0,,,,,,,,542924,,,621397,471911,502083,279571,605182,580792,458708,2018-04-27,Cleveland Indians,
2018/04/27/tbamlb-bosmlb-1,Tampa Bay Rays,630023,542882,475054.0,517008.0,,,,,,,,,607188,,592254,552640,458924,642232,489265,621237,605483,598264,456034,584171.0,592390.0,,,,,,,,,519144,,,605476,523260,598271,519242,593958,518886,519141,2018-04-27,Boston Red Sox,
2018/04/27/cinmlb-minmlb-1,Cincinnati Reds,456701,641816,594992.0,456696.0,607237.0,453172.0,628452.0,,,,,,543101,,592169,607219,605232,571670,593974,606959,622491,592665,543606,608648.0,519151.0,573124.0,571735.0,657610.0,,,,,,435043,,,407845,502043,543507,621244,458681,501381,461833,2018-04-27,Minnesota Twins,
2018/04/27/oakmlb-houmlb-1,Oakland Athletics,502239,621112,595014.0,596043.0,640455.0,623430.0,433586.0,,,,,,501822,,543056,592811,642152,641941,605194,521655,433589,571704,450203,501925.0,448609.0,543521.0,,,,,,,,502748,,,621121,606965,444468,543037,434378,501789,572971,2018-04-27,Houston Astros,
2018/04/27/chamlb-kcamlb-1,Chicago White Sox,571476,458690,607481.0,518858.0,501593.0,500872.0,465657.0,,,,,,448306,,541652,607074,608337,543144,502327,608334,625643,543169,596001,641838.0,641745.0,516969.0,657612.0,,,,,,,607215,,,534910,453178,430641,657770,572143,434628,518633,2018-04-27,Kansas City Royals,
2018/04/27/nyamlb-anamlb-1,New York Yankees,547888,592741,622663.0,656547.0,502085.0,547973.0,,,,,,,476454,,621294,543243,643338,282332,656756,593334,595918,572140,622161,605121.0,641871.0,453284.0,,,,,,,,607374,,,543542,598287,572070,501625,571760,462382,592135,2018-04-27,Los Angeles Angels,
2018/04/27/nynmlb-sdnmlb-1,New York Mets,592789,607625,460283.0,573109.0,518774.0,,,,,,,,544727,,606160,642008,554430,607229,571927,623149,594798,641778,664192,489446.0,453385.0,489334.0,628318.0,543475.0,,,,,,607067,,,475115,643256,543272,664208,571951,572362,659275,2018-04-27,San Diego Padres,
2018/04/27/lanmlb-sfnmlb-1,Los Angeles Dodgers,445276,543408,547943.0,451661.0,571561.0,520980.0,518397.0,,,,,,622072,,628711,477132,608638,628317,543339,571893,548389,502188,456501,473879.0,453265.0,519326.0,,,,,,,,606625,,,642759,596816,518516,621389,502706,572955,518715,2018-04-27,San Francisco Giants,
2018/04/28/chamlb-kcamlb-1,Chicago White Sox,625643,458690,607074.0,608337.0,543144.0,502327.0,608334.0,571476.0,,,,,448306,,518858,465657,541652,573668,607481,501593,592229,543169,596001,657612.0,434628.0,605130.0,656805.0,657770.0,572143.0,,,,,607215,,,641838,534910,516969,453178,518633,641745,430641,2018-04-28,Kansas City Royals,
