key,away,bp_away_0,bp_away_1,bp_away_10,bp_away_11,bp_away_12,bp_away_13,bp_away_14,bp_away_15,bp_away_16,bp_away_17,bp_away_18,bp_away_19,bp_away_2,bp_away_20,bp_away_21,bp_away_3,bp_away_4,bp_away_5,bp_away_6,bp_away_7,bp_away_8,bp_away_9,bp_home_0,bp_home_1,bp_home_10,bp_home_11,bp_home_12,bp_home_13,bp_home_14,bp_home_15,bp_home_16,bp_home_17,bp_home_18,bp_home_19,bp_home_2,bp_home_20,bp_home_21,bp_home_3,bp_home_4,bp_home_5,bp_home_6,bp_home_7,bp_home_8,bp_home_9,date,home
2018/04/27/slnmlb-pitmlb-1,St. Louis Cardinals,502381,593372,621199,663855,,,,,,,,,594577,,,608379,596133,571945,502032,518813,608678,544928,593140,467100,502004,,,,,,,,,,650828,,,592791,592866,643230,605195,607192,593144,553878,2018-04-27,Pittsburgh Pirates
2018/04/27/texmlb-tormlb-1,Texas Rangers,501817,445926,592222,455119,605309,,,,,,,,112526,,,518617,450729,430935,519043,527048,501985,448178,592130,462136,571901,446099,,,,,,,,,448802,,,457918,493200,532077,592717,572193,573186,461325,2018-04-27,Toronto Blue Jays
2018/04/27/colmlb-miamlb-1,Colorado Rockies,518452,445197,459429,493603,451584,,,,,,,,607536,,,592351,608566,643466,572044,542881,622608,543766,543031,606424,621295,607457,,,,,,,,,642571,,,594027,596071,592761,608716,547749,446899,570632,2018-04-27,Miami Marlins
2018/04/27/seamlb-clemlb-1,Seattle Mariners,656186,607473,541640,519240,453281,,,,,,,,621242,,,594835,433587,502190,504379,572020,572021,543883,545333,279571,446372,592102,,,,,,,,,542924,,,471911,605182,580792,502083,621397,519096,458708,2018-04-27,Cleveland Indians
2018/04/27/tbamlb-bosmlb-1,Tampa Bay Rays,621237,542882,517008,,,,,,,,,,630023,,,607188,552640,489265,458924,642232,605483,475054,598264,598271,592390,,,,,,,,,,518886,,,519144,456034,593958,519242,605476,519141,584171,2018-04-27,Boston Red Sox
2018/04/27/cinmlb-minmlb-1,Cincinnati Reds,456701,592169,607237,453172,628452,,,,,,,,605232,,,571670,641816,593974,607219,622491,594992,456696,621244,435043,573124,571735,657610,,,,,,,,502043,,,458681,543606,592665,407845,461833,608648,519151,2018-04-27,Minnesota Twins
2018/04/27/oakmlb-houmlb-1,Oakland Athletics,502239,543056,640455,623430,433586,,,,,,,,521655,,,501822,596043,641941,433589,595014,592811,642152,543037,606965,501925,448609,543521,,,,,,,,571704,,,501789,621121,450203,502748,444468,434378,572971,2018-04-27,Houston Astros
2018/04/27/chamlb-kcamlb-1,Chicago White Sox,571476,608334,501593,500872,465657,,,,,,,,608337,,,541652,502327,448306,458690,625643,607481,518858,430641,543169,641745,516969,657612,,,,,,,,434628,,,596001,453178,607215,572143,657770,518633,641838,2018-04-27,Kansas City Royals
2018/04/27/nyamlb-anamlb-1,New York Yankees,476454,595918,656547,502085,547973,,,,,,,,593334,,,543243,643338,656756,282332,592741,547888,622663,501625,622161,641871,453284,,,,,,,,,598287,,,572070,572140,607374,571760,462382,592135,605121,2018-04-27,Los Angeles Angels
2018/04/27/nynmlb-sdnmlb-1,New York Mets,544727,607229,573109,518774,,,,,,,,,607625,,,571927,642008,623149,592789,554430,594798,460283,643256,572362,489334,628318,543475,,,,,,,,543272,,,641778,664192,664208,571951,475115,489446,453385,2018-04-27,San Diego Padres
2018/04/27/lanmlb-sfnmlb-1,Los Angeles Dodgers,608638,543339,571561,520980,518397,,,,,,,,445276,,,477132,571893,628317,548389,622072,547943,451661,621389,456501,519326,,,,,,,,,,596816,,,606625,502188,502706,572955,518715,473879,453265,2018-04-27,San Francisco Giants
2018/04/28/chamlb-kcamlb-1,Chicago White Sox,501593,607481,465657,458690,608334,571476,,,,,,,592229,,,608337,518858,625643,573668,541652,502327,448306,605130,430641,641838,607215,656805,657770,572143,,,,,,518633,,,543169,434628,516969,657612,596001,641745,453178,2018-04-28,Kansas City Royals
2018/04/28/chamlb-kcamlb-2,Chicago White Sox,501593,571476,465657,458690,592229,573668,,,,,,,607481,,,608334,608337,518858,625643,541652,502327,448306,605130,430641,572143,657770,607215,641745,516969,,,,,,518633,,,543169,434628,657612,596001,453178,641838,656805,2018-04-28,Kansas City Royals
2018/04/28/lanmlb-sfnmlb-1,Los Angeles Dodgers,608638,571561,520980,571893,451661,518397,,,,,,,543339,,,445276,477132,628317,547943,622072,621111,548389,621389,456501,608717,596816,571882,518715,467055,,,,,,473879,,,502706,572955,606625,502188,592769,519326,453265,2018-04-28,San Francisco Giants
2018/04/28/lanmlb-sfnmlb-2,Los Angeles Dodgers,518397,520980,548389,622072,543339,608638,,,,,,,621111,,,571561,451661,445276,477132,571893,628317,547943,621389,518715,606625,473879,592769,519326,,,,,,,596816,,,502706,572955,571882,502188,608717,453265,456501,2018-04-28,San Francisco Giants
2018/04/28/cinmlb-minmlb-1,Cincinnati Reds,456701,622491,607219,592169,571670,,,,,,,,605232,,,607237,456696,453172,628452,641816,593974,594992,621244,608648,435043,592665,407845,,,,,,,,502043,,,657610,461833,458681,543483,519151,573124,543606,2018-04-28,Minnesota Twins
2018/04/28/milmlb-chnmlb-1,Milwaukee Brewers,458006,502624,448855,543118,605540,,,,,,,,606930,,,468504,605200,623352,502026,543359,608718,592865,543022,506433,467008,488846,518553,,,,,,,,605218,,,608652,543294,452657,543557,453344,458677,500779,2018-04-28,Chicago Cubs
2018/04/28/arimlb-wasmlb-1,Arizona Diamondbacks,605177,407822,673633,502202,,,,,,,,,643327,,,425844,571863,519008,592662,571578,477569,605151,461829,543699,613534,448614,,,,,,,,,453286,,,544931,476451,641627,445213,425492,448281,519301,2018-04-28,Washington Nationals
2018/04/28/tbamlb-bosmlb-1,Tampa Bay Rays,542882,517008,489265,,,,,,,,,,607188,,,552640,605483,458924,630023,642232,475054,621237,518886,519141,598271,,,,,,,,,,519144,,,593958,519242,605476,584171,456034,592390,598264,2018-04-28,Boston Red Sox
2018/04/28/texmlb-tormlb-1,Texas Rangers,501817,445926,518617,448178,605309,,,,,,,,592222,,,450729,430935,455119,501985,519043,527048,112526,592130,461325,446099,532077,,,,,,,,,462136,,,457918,571901,592717,573186,448802,493200,572193,2018-04-28,Toronto Blue Jays
2018/04/28/seamlb-clemlb-1,Seattle Mariners,656186,621242,572021,543883,607473,,,,,,,,594835,,,433587,453281,504379,572020,541640,519240,502190,592102,545333,279571,519096,,,,,,,,,605182,,,580792,446372,621397,458708,471911,502083,542924,2018-04-28,Cleveland Indians
2018/04/28/atlmlb-phimlb-1,Atlanta Braves,592145,518693,621345,595465,527055,,,,,,,,608331,,,435221,493247,656794,527054,595032,592314,641438,453562,472610,605388,644364,605441,,,,,,,,488984,,,571800,593576,605400,622097,592826,601713,591693,2018-04-28,Philadelphia Phillies
2018/04/28/detmlb-balmlb-1,Detroit Tigers,592127,571510,599683,641729,572888,,,,,,,,571656,,,571666,605242,596057,621385,543935,519455,434538,542947,542960,612434,503285,,,,,,,,,605164,,,502171,592332,571710,501957,605541,488768,606478,2018-04-28,Baltimore Orioles
2018/04/28/slnmlb-pitmlb-1,St. Louis Cardinals,621199,663855,502381,544928,594577,,,,,,,,518813,,,593372,571945,502032,608379,596133,656427,608678,643230,605195,502004,650828,,,,,,,,,607192,,,641771,467100,593144,592791,553878,592866,593140,2018-04-28,Pittsburgh Pirates
2018/04/28/colmlb-miamlb-1,Colorado Rockies,542881,518452,608566,445197,572044,,,,,,,,451584,,,607536,592351,459429,643466,493603,622608,543766,543031,606424,594027,608716,607457,,,,,,,,642571,,,596071,592761,547749,570632,446899,612672,621295,2018-04-28,Miami Marlins
2018/04/28/oakmlb-houmlb-1,Oakland Athletics,502239,433586,501822,521655,641941,,,,,,,,623430,,,640455,433589,595014,592811,596043,543056,642152,543037,606965,621121,444468,448609,,,,,,,,571704,,,501789,572971,543521,450203,502748,501925,434378,2018-04-28,Houston Astros
2018/04/28/nynmlb-sdnmlb-1,New York Mets,594798,607229,460283,544727,,,,,,,,,518774,,,571927,573109,623149,592789,554430,450306,607625,543272,641778,664192,643256,572362,,,,,,,,543475,,,628318,664208,571951,453385,475115,489334,489446,2018-04-28,San Diego Padres
2018/04/28/nyamlb-anamlb-1,New York Yankees,476454,547973,547888,592741,595918,,,,,,,,593334,,,543243,643338,656547,656756,502085,282332,622663,605121,592135,501625,598287,453284,,,,,,,,571760,,,462382,641871,660271,572140,607374,572070,622161,2018-04-28,Los Angeles Angels
2018/04/29/detmlb-balmlb-1,Detroit Tigers,592127,571510,571656,621385,641729,,,,,,,,571666,,,605242,572888,434538,599683,519455,596057,543935,606478,542947,571710,503285,,,,,,,,,605164,,,488768,612434,502171,501957,605541,592332,542960,2018-04-29,Baltimore Orioles
2018/04/29/tbamlb-bosmlb-1,Tampa Bay Rays,621237,607188,,,,,,,,,,,629496,,,475054,605483,542882,458924,552640,489265,517008,598264,592390,518886,,,,,,,,,,598271,,,519141,456034,593958,519242,605476,584171,519144,2018-04-29,Boston Red Sox
2018/04/29/texmlb-tormlb-1,Texas Rangers,445926,592222,501817,518617,519043,,,,,,,,112526,,,450729,430935,448178,605309,455119,501985,527048,446099,592130,457918,572193,571901,,,,,,,,461325,,,462136,448802,493200,532077,570702,592717,573186,2018-04-29,Toronto Blue Jays
2018/04/29/colmlb-miamlb-1,Colorado Rockies,542881,451584,622608,518452,543766,,,,,,,,445197,,,607536,592351,608566,459429,643466,493603,572044,607457,612672,592761,608716,446899,,,,,,,,543031,,,606424,642571,594027,596071,547749,570632,621295,2018-04-29,Miami Marlins
2018/04/29/seamlb-clemlb-1,Seattle Mariners,607473,433587,572021,504379,621242,,,,,,,,502190,,,453281,572020,541640,519240,543883,594835,656186,592102,545333,580792,502083,,,,,,,,,279571,,,542924,471911,605182,446372,519096,458708,621397,2018-04-29,Cleveland Indians
2018/04/29/arimlb-wasmlb-1,Arizona Diamondbacks,502202,605151,477569,407822,,,,,,,,,605177,,,571578,643327,425844,673633,571863,592662,519008,641627,476451,445213,448281,,,,,,,,,425492,,,543699,453286,519301,544931,448614,608723,461829,2018-04-29,Washington Nationals
2018/04/29/atlmlb-phimlb-1,Atlanta Braves,641438,592314,493247,518693,592145,,,,,,,,608331,,,621345,656794,527054,527055,595032,595465,435221,453562,488984,472610,571800,,,,,,,,,605388,,,593576,605400,601713,591693,605441,592826,622097,2018-04-29,Philadelphia Phillies
2018/04/29/slnmlb-pitmlb-1,St. Louis Cardinals,621199,596295,663855,502381,518813,,,,,,,,608678,,,544928,593372,594577,571945,502032,608379,596133,643230,605195,592468,593140,650828,,,,,,,,607192,,,502004,641771,467100,593144,592791,553878,592866,2018-04-29,Pittsburgh Pirates
2018/04/29/cinmlb-minmlb-1,Cincinnati Reds,456701,592169,607237,593974,456696,,,,,,,,622491,,,605232,571670,453172,628452,607219,594992,641816,435043,502043,573124,543483,608648,,,,,,,,657610,,,461833,458681,543606,519151,592665,407845,621244,2018-04-29,Minnesota Twins
2018/04/29/oakmlb-houmlb-1,Oakland Athletics,543056,521655,433589,623430,433586,,,,,,,,501822,,,640455,596043,641941,595014,592811,642152,502239,571704,572971,501789,606965,501925,,,,,,,,621121,,,543521,450203,502748,444468,448609,434378,543037,2018-04-29,Houston Astros
2018/04/29/chamlb-kcamlb-1,Chicago White Sox,571476,607481,458690,501593,541652,,,,,,,,608334,,,608337,518858,625643,573668,448306,465657,502327,605130,518633,543169,641838,430641,,,,,,,,434628,,,516969,657612,596001,641745,607215,572143,453178,2018-04-29,Kansas City Royals
2018/04/29/milmlb-chnmlb-1,Milwaukee Brewers,502624,606930,543359,458006,592865,,,,,,,,468504,,,543118,448855,623352,502026,608718,605540,605200,518553,506433,543022,605218,453344,,,,,,,,488846,,,608652,543294,452657,543557,500779,467008,458677,2018-04-29,Chicago Cubs
2018/04/29/nynmlb-sdnmlb-1,New York Mets,460283,594798,607229,518774,,,,,,,,,544727,,,607625,571927,573109,592789,450306,554430,623149,643256,572362,664208,628318,489446,,,,,,,,543272,,,641778,664192,453385,475115,489334,571951,543475,2018-04-29,San Diego Padres
2018/04/29/lanmlb-sfnmlb-1,Los Angeles Dodgers,520980,571561,628317,571893,608638,,,,,,,,451661,,,543339,445276,477132,547943,592779,548389,622072,456501,518715,453265,519326,,,,,,,,,502706,,,572955,606625,502188,592769,608717,621389,473879,2018-04-29,San Francisco Giants
2018/04/29/nyamlb-anamlb-1,New York Yankees,476454,595918,282332,643338,547973,,,,,,,,593334,,,543243,656547,656756,502085,622663,592741,547888,571760,462382,501625,592135,,,,,,,,,592570,,,660271,453284,598287,572070,607374,572140,605121,2018-04-29,Los Angeles Angels
2018/04/30/texmlb-clemlb-1,Texas Rangers,501817,112526,448178,455119,445926,,,,,,,,518617,,,450729,605309,501985,519043,430935,600917,592222,279571,471911,592102,542924,,,,,,,,,605182,,,580792,446372,502083,519096,458708,545333,621397,2018-04-30,Cleveland Indians
2018/04/30/colmlb-chnmlb-1,Colorado Rockies,542881,518452,543766,607536,493603,,,,,,,,451584,,,445197,592351,608566,459429,643466,572044,622608,543022,506433,467008,488846,518553,,,,,,,,605218,,,543294,543557,453344,500779,458677,452657,608652,2018-04-30,Chicago Cubs
2018/04/30/pitmlb-wasmlb-1,Pittsburgh Pirates,643230,593140,592791,593144,605195,,,,,,,,607192,,,592468,502004,641771,467100,650828,553878,592866,448281,461829,425492,445213,,,,,,,,,641627,,,476451,453286,519301,544931,593833,448614,543699,2018-04-30,Washington Nationals
2018/04/30/kcamlb-bosmlb-1,Kansas City Royals,430641,518633,434628,657612,605130,,,,,,,,543169,,,516969,596001,641745,453178,641838,607215,572143,598264,592390,598271,,,,,,,,,,518886,,,519141,519144,456034,519242,593958,584171,605476,2018-04-30,Boston Red Sox
2018/04/30/milmlb-cinmlb-1,Milwaukee Brewers,458006,502624,605540,623352,,,,,,,,,543118,,,448855,502026,608718,592865,468504,543359,606930,456701,622491,593974,453172,628452,,,,,,,,571670,,,607237,456696,641816,607219,594992,605232,592169,2018-04-30,Cincinnati Reds
2018/04/30/phimlb-miamlb-1,Philadelphia Phillies,621107,472610,591693,488984,657205,,,,,,,,571800,,,605388,593576,605400,601713,592826,453562,605441,612672,606424,607457,594027,446899,,,,,,,,596071,,,592761,608716,547749,570632,621295,573185,642571,2018-04-30,Miami Marlins
2018/04/30/tbamlb-detmlb-1,Tampa Bay Rays,542882,517008,,,,,,,,,,,629496,,,552640,489265,605483,458924,607188,475054,621237,592127,518445,621385,572888,571656,,,,,,,,571510,,,571666,605242,641729,434538,599683,543935,519455,2018-04-30,Detroit Tigers
2018/04/30/nyamlb-houmlb-1,New York Yankees,547973,595918,543243,476454,656547,,,,,,,,593334,,,643338,656756,502085,282332,622663,592741,547888,543037,501789,502748,606965,571704,,,,,,,,572971,,,621121,543521,444468,448609,501925,434378,450203,2018-04-30,Houston Astros
2018/04/30/tormlb-minmlb-1,Toronto Blue Jays,446099,462136,592130,461325,532077,,,,,,,,448802,,,457918,493200,570702,573186,572193,592717,571901,621244,435043,657610,519151,595928,,,,,,,,502043,,,461833,543483,543606,592665,407845,573124,458681,2018-04-30,Minnesota Twins
2018/04/30/lanmlb-arimlb-1,Los Angeles Dodgers,520980,608638,543339,571561,451661,,,,,,,,445276,,,477132,571893,628317,547943,622072,548389,592779,611093,571578,605151,502202,,,,,,,,,407822,,,643327,571863,519008,477569,425844,673633,605177,2018-04-30,Arizona Diamondbacks
2018/04/30/sdnmlb-sfnmlb-1,San Diego Padres,572362,664192,489446,489334,543272,,,,,,,,543475,,,628318,664208,571951,453385,475115,641778,643256,621389,473879,572955,,,,,,,,,,502706,,,608717,519326,453265,502188,606625,518715,592769,2018-04-30,San Francisco Giants
2018/05/01/texmlb-clemlb-1,Texas Rangers,501817,445926,605309,592222,,,,,,,,,112526,,,430935,448178,501985,519043,450729,518617,600917,592102,545333,580792,502083,,,,,,,,,471911,,,446372,458708,605182,542924,519096,279571,621397,2018-05-01,Cleveland Indians
2018/05/01/pitmlb-wasmlb-1,Pittsburgh Pirates,643230,605195,641771,607192,593144,,,,,,,,593140,,,592468,502004,467100,650828,592791,553878,592866,448281,461829,519301,448614,,,,,,,,,641627,,,476451,445213,425492,543699,544931,453286,593833,2018-05-01,Washington Nationals
2018/05/01/atlmlb-nynmlb-1,Atlanta Braves,592145,592314,595465,621345,527055,,,,,,,,518693,,,608331,435221,493247,656794,527054,647336,641438,594798,544727,573109,607625,,,,,,,,,607229,,,518774,571927,623149,450306,554430,592789,460283,2018-05-01,New York Mets
2018/05/01/kcamlb-bosmlb-1,Kansas City Royals,605130,518633,516969,572143,543169,,,,,,,,434628,,,453178,607215,596001,657612,641745,430641,641838,519141,519144,598271,,,,,,,,,,456034,,,593958,584171,519242,598264,518886,605476,592390,2018-05-01,Boston Red Sox
2018/05/01/milmlb-cinmlb-1,Milwaukee Brewers,468504,543118,502026,,,,,,,,,,448855,,,623352,543359,608718,592865,502624,458006,606930,592169,622491,456696,607237,571670,,,,,,,,605232,,,453172,628452,641816,593974,607219,594992,456701,2018-05-01,Cincinnati Reds
2018/05/01/phimlb-miamlb-1,Philadelphia Phillies,453562,657205,605388,591693,605441,,,,,,,,571800,,,593576,605400,601713,592826,621107,488984,472610,607457,612672,608716,594027,547749,,,,,,,,642571,,,596071,592761,573185,570632,446899,606424,621295,2018-05-01,Miami Marlins
2018/05/01/tbamlb-detmlb-1,Tampa Bay Rays,621237,542882,552640,458924,,,,,,,,,517008,,,607188,629496,475054,489265,605483,642232,502042,592127,518445,543935,641729,572888,,,,,,,,571656,,,571666,605242,434538,599683,621385,519455,571510,2018-05-01,Detroit Tigers
2018/05/01/colmlb-chnmlb-1,Colorado Rockies,542881,518452,592351,493603,451584,,,,,,,,445197,,,607536,608566,459429,643466,572044,622608,543766,543022,518553,467008,543294,458677,,,,,,,,506433,,,488846,605218,608652,452657,543557,453344,500779,2018-05-01,Chicago Cubs
2018/05/01/nyamlb-houmlb-1,New York Yankees,595918,543243,476454,502085,547973,,,,,,,,656547,,,282332,622663,592741,547888,656756,593334,643338,543037,606965,434378,571704,501789,,,,,,,,572971,,,621121,543521,450203,502748,444468,448609,501925,2018-05-01,Houston Astros
2018/05/01/tormlb-minmlb-1,Toronto Blue Jays,592130,448802,572193,461325,532077,,,,,,,,457918,,,571901,570702,592717,573186,462136,493200,446099,621244,657610,407845,595928,543483,,,,,,,,461833,,,458681,543606,573124,502043,519151,435043,592665,2018-05-01,Minnesota Twins
2018/05/01/chamlb-slnmlb-1,Chicago White Sox,501593,571476,541652,518858,465657,,,,,,,,607481,,,608334,608337,625643,573668,502327,458690,448306,621199,596295,608678,502032,,,,,,,,,518813,,,544928,593372,571945,596133,608379,502381,663855,2018-05-01,St. Louis Cardinals
2018/05/01/lanmlb-arimlb-1,Los Angeles Dodgers,520980,571561,571893,608638,445276,,,,,,,,451661,,,543339,628317,487675,547943,548389,622072,477132,571578,407822,605151,502202,,,,,,,,,643327,,,425844,673633,519008,477569,571863,605177,611093,2018-05-01,Arizona Diamondbacks
2018/05/01/balmlb-anamlb-1,Baltimore Orioles,606478,605164,542947,542960,,,,,,,,,488768,,,592332,571710,503285,501957,605541,502171,612434,571760,592570,462382,592135,,,,,,,,,622161,,,453284,598287,572070,572140,607374,605121,501625,2018-05-01,Los Angeles Angels
2018/05/01/oakmlb-seamlb-1,Oakland Athletics,502239,433586,642152,543056,433589,,,,,,,,623430,,,521655,501822,640455,596043,641941,595014,592811,607473,594835,504379,621242,,,,,,,,,596271,,,502190,453281,572020,572021,519240,433587,543883,2018-05-01,Seattle Mariners
2018/05/01/sdnmlb-sfnmlb-1,San Diego Padres,643256,572362,489334,489446,543272,,,,,,,,641778,,,664192,543475,628318,664208,571951,453385,475115,621389,473879,453265,519326,,,,,,,,,518715,,,502706,572955,606625,502188,592769,608717,605498,2018-05-01,San Francisco Giants
2018/05/02/kcamlb-bosmlb-1,Kansas City Royals,605130,430641,572143,518633,641745,,,,,,,,543169,,,434628,516969,657612,596001,453178,641838,607215,592390,598271,598264,518886,,,,,,,,,519144,,,456034,519242,605476,584171,519393,519141,523260,2018-05-02,Boston Red Sox
2018/05/02/tbamlb-detmlb-1,Tampa Bay Rays,517008,607188,542882,,,,,,,,,,629496,,,458924,642232,605483,475054,621237,489265,552640,592127,518445,572888,571656,599683,,,,,,,,571510,,,571666,434538,519455,605242,543935,621385,641729,2018-05-02,Detroit Tigers
2018/05/02/texmlb-clemlb-1,Texas Rangers,501817,592222,519043,643320,445926,,,,,,,,112526,,,518617,450729,430935,448178,605309,600917,501985,592102,545333,519096,664701,,,,,,,,,542924,,,471911,605182,580792,502083,621397,458708,446372,2018-05-02,Cleveland Indians
2018/05/02/tormlb-minmlb-1,Toronto Blue Jays,446099,592130,573186,571901,570702,,,,,,,,461325,,,462136,448802,457918,493200,532077,592717,572193,621244,502043,435043,592665,407845,,,,,,,,461833,,,458681,543483,543606,519151,573124,622864,657610,2018-05-02,Minnesota Twins
2018/05/02/chamlb-slnmlb-1,Chicago White Sox,501593,608334,608337,607481,571476,,,,,,,,518858,,,625643,573668,541652,502327,448306,465657,458690,621199,596295,608678,502032,,,,,,,,,502381,,,663855,518813,544928,571945,608379,596133,593372,2018-05-02,St. Louis Cardinals
2018/05/02/colmlb-chnmlb-1,Colorado Rockies,518452,451584,542881,459429,643466,,,,,,,,445197,,,607536,592351,608566,493603,572044,622608,543766,543022,518553,488846,543557,608652,,,,,,,,605218,,,543294,452657,453344,500779,467008,458677,506433,2018-05-02,Chicago Cubs
2018/05/02/sdnmlb-sfnmlb-1,San Diego Padres,643256,543272,572362,543475,664208,,,,,,,,641778,,,664192,628318,571951,475115,489334,489446,453385,606625,502188,592769,473879,,,,,,,,,608717,,,519326,605498,453265,502706,572955,519293,518715,2018-05-02,San Francisco Giants
2018/05/02/pitmlb-wasmlb-1,Pittsburgh Pirates,593140,607192,467100,605195,643230,,,,,,,,592468,,,502004,641771,593144,650828,592791,553878,592866,448281,461829,641627,448614,,,,,,,,,476451,,,445213,425492,543699,453286,519301,593833,544931,2018-05-02,Washington Nationals
2018/05/02/atlmlb-nynmlb-1,Atlanta Braves,592145,641438,656794,518693,493247,,,,,,,,592314,,,608331,435221,621345,647336,527054,527055,595465,460283,544727,607229,573109,,,,,,,,,518774,,,607625,571927,592789,450306,554430,594798,623149,2018-05-02,New York Mets
2018/05/02/milmlb-cinmlb-1,Milwaukee Brewers,458006,502624,502026,,,,,,,,,,606930,,,468504,448855,623352,608718,592865,489119,543359,456701,592169,453172,593974,628452,,,,,,,,605232,,,571670,456696,641816,607219,594992,622491,607237,2018-05-02,Cincinnati Reds
2018/05/02/phimlb-miamlb-1,Philadelphia Phillies,453562,657205,605388,472610,593576,,,,,,,,621107,,,488984,571800,601713,591693,605441,592826,605400,607457,612672,570632,547749,596071,,,,,,,,606424,,,642571,594027,592761,608716,573185,621295,446899,2018-05-02,Miami Marlins
2018/05/02/nyamlb-houmlb-1,New York Yankees,476454,547973,592741,547888,622663,,,,,,,,595918,,,593334,543243,643338,571735,656547,502085,282332,543037,606965,572971,444468,543521,,,,,,,,571704,,,501789,621121,450203,502748,448609,501925,434378,2018-05-02,Houston Astros
2018/05/02/lanmlb-arimlb-1,Los Angeles Dodgers,608638,477132,571561,451661,445276,,,,,,,,571893,,,628317,487675,548389,622072,547943,520980,543339,502202,605151,519008,611093,,,,,,,,,605177,,,571578,425844,673633,571863,477569,643327,407822,2018-05-02,Arizona Diamondbacks
2018/05/02/balmlb-anamlb-1,Baltimore Orioles,542947,542960,605541,606478,,,,,,,,,488768,,,612434,502171,592332,571710,503285,501957,605164,501625,605121,462382,,,,,,,,,,592135,,,453284,572070,572140,571760,598287,592570,622161,2018-05-02,Los Angeles Angels
2018/05/02/oakmlb-seamlb-1,Oakland Athletics,502239,433586,474463,623430,595014,,,,,,,,543056,,,521655,501822,640455,596043,433589,592811,642152,607473,594835,504379,621242,,,,,,,,,433587,,,596271,502190,453281,572021,519240,543883,572020,2018-05-02,Seattle Mariners
2018/05/03/tormlb-clemlb-1,Toronto Blue Jays,607352,462136,446099,461325,572193,493200,641835,532077,,,,,457918,,,571901,570702,592717,608601,573186,448802,592130,545333,542924,664701,592102,519096,621397,,,,,,,605182,,,446372,605359,592644,458708,471911,580792,502083,2018-05-03,Cleveland Indians
2018/05/03/tormlb-clemlb-2,Toronto Blue Jays,446099,461325,573186,572193,607352,608601,570702,,,,,,462136,,,448802,457918,571901,641835,493200,532077,592717,592102,545333,592644,605359,542924,,,,,,,,471911,,,605182,446372,502083,621397,519096,664701,458708,2018-05-03,Cleveland Indians
2018/05/03/pitmlb-wasmlb-1,Pittsburgh Pirates,643230,605195,650828,593140,502004,,,,,,,,607192,,,592468,641771,467100,593144,592791,553878,592866,461829,641627,425492,448281,,,,,,,,,543699,,,453286,544931,593833,448614,476451,519301,445213,2018-05-03,Washington Nationals
2018/05/03/atlmlb-nynmlb-1,Atlanta Braves,641438,592314,527054,592145,608331,,,,,,,,518693,,,435221,621345,493247,656794,647336,527055,595465,607229,607625,544727,,,,,,,,,,571927,,,573109,623149,592789,554430,450306,518774,460283,2018-05-03,New York Mets
2018/05/03/nyamlb-houmlb-1,New York Yankees,476454,595918,643338,592741,547973,,,,,,,,593334,,,543243,571735,656547,502085,282332,622663,547888,543037,571704,606965,501789,502748,,,,,,,,572971,,,543521,450203,444468,448609,501925,434378,621121,2018-05-03,Houston Astros
2018/05/03/detmlb-kcamlb-1,Detroit Tigers,571510,571656,518445,599683,592127,,,,,,,,605242,,,572888,641729,434538,621385,543935,519455,571666,518633,543169,657612,430641,516969,,,,,,,,434628,,,596001,641745,453178,572143,607215,605130,641838,2018-05-03,Kansas City Royals
2018/05/03/lanmlb-arimlb-1,Los Angeles Dodgers,520980,571561,548389,445276,,,,,,,,,451661,,,543339,571893,628317,622072,554340,487675,608638,502202,605151,407822,611093,,,,,,,,,643327,,,425844,673633,571863,519008,571578,605177,477569,2018-05-03,Arizona Diamondbacks
2018/05/03/bosmlb-texmlb-1,Boston Red Sox,598264,592390,584171,519393,,,,,,,,,598271,,,523260,518886,519141,519144,519242,605476,456034,445926,592222,501985,600917,501817,,,,,,,,112526,,,518617,450729,430935,448178,605309,622795,519043,2018-05-03,Texas Rangers
2018/05/03/minmlb-chamlb-1,Minnesota Twins,621244,435043,573124,519151,592665,,,,,,,,502043,,,657610,461833,458681,543483,407845,622864,543606,571476,608334,573668,607481,518858,,,,,,,,608337,,,541652,502327,448306,465657,458690,625643,501593,2018-05-03,Chicago White Sox
2018/05/03/balmlb-anamlb-1,Baltimore Orioles,606478,542960,542947,503285,,,,,,,,,605164,,,488768,502171,592332,605541,501957,612434,571710,501625,605121,453284,592570,,,,,,,,,592135,,,571760,462382,622161,598287,572070,572140,642545,2018-05-03,Los Angeles Angels
2018/05/03/oakmlb-seamlb-1,Oakland Athletics,474463,502239,640455,642152,433586,,,,,,,,543056,,,623430,521655,501822,596043,433589,595014,592811,592340,594835,572021,504379,621242,,,,,,,,433587,,,596271,502190,572020,519240,543883,453281,607473,2018-05-03,Seattle Mariners
2018/05/04/clemlb-nyamlb-1,Cleveland Indians,545333,471911,468396,592102,,,,,,,,,605182,,,446372,605359,502083,621397,519096,664701,458708,595918,593334,592741,502085,547973,,,,,,,,543243,,,643338,571735,656547,622663,547888,282332,476454,2018-05-04,New York Yankees
2018/05/04/phimlb-wasmlb-1,Philadelphia Phillies,453562,621107,601713,571800,657205,,,,,,,,472610,,,488984,605388,593576,605400,591693,605441,592826,448281,476451,425492,445213,,,,,,,,,543699,,,453286,519301,544931,448614,461829,641627,593833,2018-05-04,Washington Nationals
