key,away,bp_away_0,bp_away_1,bp_away_10,bp_away_11,bp_away_12,bp_away_13,bp_away_14,bp_away_15,bp_away_16,bp_away_17,bp_away_2,bp_away_3,bp_away_4,bp_away_5,bp_away_6,bp_away_7,bp_away_8,bp_away_9,bp_home_0,bp_home_1,bp_home_10,bp_home_11,bp_home_12,bp_home_13,bp_home_14,bp_home_15,bp_home_16,bp_home_17,bp_home_18,bp_home_19,bp_home_2,bp_home_3,bp_home_4,bp_home_5,bp_home_6,bp_home_7,bp_home_8,bp_home_9,date,home
2018/04/22/kcamlb-detmlb-1,Kansas City Royals,596001.0,534910.0,641838.0,543169.0,516969.0,,,,,,453178.0,518633.0,641745.0,430641.0,572143.0,657612.0,434628.0,607215.0,605242.0,571510.0,572403.0,571656.0,641729.0,,,,,,,,519455.0,621385.0,572888.0,599683.0,596057.0,571666.0,434538.0,543935.0,2018-04-22,Detroit Tigers
2018/04/22/minmlb-tbamlb-1,Minnesota Twins,543606.0,435043.0,519151.0,573124.0,641427.0,657610.0,592665.0,,,,407845.0,641755.0,502043.0,543507.0,621244.0,458681.0,501381.0,461833.0,542882.0,607188.0,475054.0,621237.0,489265.0,517008.0,,,,,,,592254.0,502042.0,552640.0,643493.0,605483.0,621056.0,630023.0,642232.0,2018-04-22,Tampa Bay Rays
2018/05/28/nynmlb-atlmlb-2,New York Mets,607625.0,450306.0,664869.0,570663.0,607229.0,642008.0,544727.0,,,,606160.0,460283.0,554430.0,594798.0,571927.0,623149.0,639373.0,461872.0,656794.0,605538.0,641438.0,608331.0,518693.0,435221.0,493247.0,621345.0,608371.0,,,,592314.0,605338.0,592145.0,595465.0,627894.0,594795.0,527054.0,527055.0,2018-05-28,Atlanta Braves
2018/04/22/pitmlb-phimlb-1,Pittsburgh Pirates,553878.0,643230.0,502004.0,650828.0,605195.0,593144.0,,,,,544836.0,592791.0,641771.0,595897.0,607192.0,467100.0,592866.0,593140.0,605388.0,571800.0,488984.0,644364.0,605441.0,,,,,,,,593576.0,453562.0,594902.0,605400.0,592826.0,472610.0,601713.0,591693.0,2018-04-22,Philadelphia Phillies
2018/04/22/houmlb-chamlb-1,Houston Astros,448609.0,450203.0,501789.0,571704.0,606965.0,,,,,,502748.0,543521.0,444468.0,543037.0,434378.0,572971.0,501925.0,621121.0,458690.0,448306.0,518858.0,501593.0,502327.0,,,,,,,,465657.0,607074.0,608337.0,608334.0,625643.0,500872.0,607481.0,541652.0,2018-04-22,Chicago White Sox
2018/04/22/miamlb-milmlb-1,Miami Marlins,605255.0,446899.0,596071.0,607457.0,592761.0,621295.0,642571.0,,,,570632.0,670950.0,543031.0,547749.0,606424.0,628333.0,608716.0,594027.0,606930.0,608718.0,502026.0,458006.0,623352.0,,,,,,,,592865.0,543359.0,519076.0,605200.0,543118.0,468504.0,502624.0,448855.0,2018-04-22,Milwaukee Brewers
2018/04/22/cinmlb-slnmlb-1,Cincinnati Reds,456701.0,628452.0,622491.0,592169.0,534812.0,453172.0,,,,,641816.0,543101.0,607219.0,605232.0,571670.0,593974.0,607237.0,606959.0,593372.0,544928.0,571945.0,502032.0,518813.0,,,,,,,,608678.0,596133.0,663855.0,502381.0,621199.0,608379.0,621052.0,605154.0,2018-04-22,St. Louis Cardinals
2018/04/22/seamlb-texmlb-1,Seattle Mariners,607473.0,621242.0,541640.0,572021.0,543883.0,,,,,,572020.0,502190.0,453281.0,504379.0,519240.0,656186.0,594835.0,433587.0,453311.0,455119.0,112526.0,430935.0,592222.0,527048.0,456713.0,518617.0,448178.0,605309.0,,,501985.0,607185.0,445926.0,519043.0,622703.0,643478.0,600917.0,600965.0,2018-04-22,Texas Rangers
2018/04/22/chnmlb-colmlb-1,Chicago Cubs,592767.0,488846.0,500779.0,518553.0,605218.0,453344.0,,,,,608652.0,458677.0,506433.0,543294.0,452657.0,467008.0,543022.0,543557.0,622608.0,542881.0,445197.0,623184.0,459429.0,493603.0,,,,,,,518452.0,543234.0,592351.0,607536.0,451584.0,608566.0,543734.0,543766.0,2018-04-22,Colorado Rockies
2018/04/22/bosmlb-oakmlb-1,Boston Red Sox,598264.0,519144.0,456034.0,605476.0,,,,,,,519141.0,523260.0,598271.0,592390.0,584171.0,519242.0,593958.0,518886.0,501822.0,623430.0,640455.0,596043.0,433589.0,488748.0,595014.0,,,,,,592811.0,502239.0,433586.0,621112.0,608665.0,641941.0,605135.0,605194.0,2018-04-22,Oakland Athletics
2018/04/22/sfnmlb-anamlb-1,San Francisco Giants,502188.0,502706.0,606625.0,518715.0,453265.0,519326.0,,,,,473879.0,592612.0,642759.0,518516.0,621389.0,608717.0,572955.0,456501.0,572140.0,607374.0,462382.0,501625.0,641871.0,,,,,,,,571760.0,502028.0,543542.0,572070.0,642545.0,598287.0,453284.0,592135.0,2018-04-22,Los Angeles Angels
2018/04/22/sdnmlb-arimlb-1,San Diego Padres,453385.0,607067.0,543475.0,664192.0,628318.0,664208.0,,,,,475115.0,643256.0,543272.0,489334.0,571951.0,572362.0,659275.0,489446.0,571863.0,425844.0,673633.0,407822.0,605151.0,,,,,,,,643327.0,592662.0,571946.0,477569.0,519008.0,502202.0,605177.0,571578.0,2018-04-22,Arizona Diamondbacks
2018/04/22/wasmlb-lanmlb-1,Washington Nationals,461829.0,425492.0,544931.0,476451.0,519301.0,641627.0,445213.0,,,,518875.0,448281.0,605452.0,613534.0,448614.0,606983.0,543699.0,453286.0,543408.0,547943.0,622072.0,451661.0,571561.0,520980.0,445276.0,,,,,,628711.0,477132.0,608638.0,628317.0,518397.0,571893.0,548389.0,521655.0,2018-04-22,Los Angeles Dodgers
2018/04/23/atlmlb-cinmlb-1,Atlanta Braves,656794.0,605538.0,592314.0,518693.0,493247.0,592145.0,462515.0,,,,435221.0,605338.0,595465.0,594795.0,527054.0,527055.0,641438.0,621345.0,456701.0,534812.0,606959.0,607219.0,593974.0,628452.0,,,,,,,641816.0,543101.0,592169.0,605232.0,622491.0,571670.0,453172.0,607237.0,2018-04-23,Cincinnati Reds
2018/04/23/minmlb-nyamlb-1,Minnesota Twins,592665.0,573124.0,501381.0,543606.0,657610.0,641427.0,641755.0,534606.0,,,435043.0,407845.0,502043.0,543507.0,621244.0,519151.0,458681.0,461833.0,592741.0,476454.0,593334.0,547888.0,643338.0,571735.0,,,,,,,621294.0,543243.0,502085.0,622663.0,547973.0,656547.0,282332.0,656756.0,2018-04-23,New York Yankees
2018/04/23/clemlb-balmlb-1,Cleveland Indians,545333.0,594736.0,471911.0,453192.0,592102.0,,,,,,621397.0,502083.0,279571.0,605182.0,580792.0,446372.0,458708.0,519096.0,571710.0,502171.0,488768.0,605164.0,592332.0,542947.0,,,,,,,656945.0,503285.0,502154.0,606478.0,605541.0,542960.0,612434.0,501957.0,2018-04-23,Baltimore Orioles
2018/04/23/oakmlb-texmlb-1,Oakland Athletics,592811.0,595014.0,502239.0,623430.0,433589.0,488748.0,501822.0,,,,596043.0,433586.0,621112.0,608665.0,641941.0,605135.0,605194.0,640455.0,453311.0,455119.0,112526.0,430935.0,519043.0,600917.0,456713.0,592222.0,448178.0,445926.0,,,501985.0,605309.0,607185.0,527048.0,622703.0,643478.0,600965.0,518617.0,2018-04-23,Texas Rangers
2018/04/23/anamlb-houmlb-1,Los Angeles Angels,462382.0,592135.0,501625.0,572140.0,605121.0,641871.0,,,,,622161.0,607374.0,543542.0,571760.0,453284.0,598287.0,572070.0,660271.0,448609.0,571704.0,543037.0,444468.0,543521.0,,,,,,,,450203.0,502748.0,621121.0,606965.0,434378.0,572971.0,501925.0,501789.0,2018-04-23,Houston Astros
2018/04/23/seamlb-chamlb-1,Seattle Mariners,607473.0,621242.0,433587.0,502190.0,453281.0,,,,,,572021.0,541640.0,572020.0,543883.0,504379.0,519240.0,656186.0,594835.0,625643.0,458690.0,608337.0,543144.0,502327.0,608334.0,571476.0,,,,,,448306.0,518858.0,465657.0,500872.0,541652.0,607481.0,501593.0,607074.0,2018-04-23,Chicago White Sox
2018/04/23/sdnmlb-colmlb-1,San Diego Padres,453385.0,664192.0,571951.0,572362.0,489334.0,543475.0,,,,,607067.0,475115.0,643256.0,543272.0,628318.0,664208.0,659275.0,489446.0,608566.0,542881.0,518452.0,643466.0,459429.0,623184.0,622608.0,,,,,,592351.0,608032.0,451584.0,543766.0,445197.0,543234.0,493603.0,607536.0,2018-04-23,Colorado Rockies
2018/04/23/miamlb-lanmlb-1,Miami Marlins,605255.0,592761.0,608716.0,596071.0,606424.0,594027.0,607457.0,,,,446899.0,570632.0,670950.0,621295.0,543031.0,547749.0,642571.0,628333.0,445276.0,543408.0,621111.0,548389.0,608638.0,571893.0,451661.0,,,,,,547943.0,622072.0,628711.0,477132.0,628317.0,518397.0,520980.0,571561.0,2018-04-23,Los Angeles Dodgers
2018/04/23/wasmlb-sfnmlb-1,Washington Nationals,445213.0,425492.0,461829.0,518875.0,519301.0,641627.0,448614.0,,,,448281.0,605452.0,613534.0,606983.0,543699.0,453286.0,544931.0,476451.0,502188.0,502706.0,608717.0,473879.0,453265.0,519326.0,,,,,,,456501.0,606625.0,592612.0,642759.0,518715.0,518516.0,621389.0,572955.0,2018-04-23,San Francisco Giants
2018/04/24/seamlb-chamlb-1,Seattle Mariners,607473.0,572021.0,519240.0,504379.0,621242.0,,,,,,541640.0,572020.0,502190.0,543883.0,453281.0,433587.0,594835.0,656186.0,571476.0,625643.0,543144.0,608334.0,458690.0,502327.0,518858.0,,,,,,448306.0,465657.0,500872.0,541652.0,607481.0,501593.0,607074.0,608337.0,2018-04-24,Chicago White Sox
2018/04/24/chnmlb-clemlb-1,Chicago Cubs,605218.0,592767.0,543022.0,518553.0,458677.0,608652.0,,,,,488846.0,506433.0,500779.0,543294.0,453344.0,452657.0,467008.0,543557.0,545333.0,594736.0,502083.0,580792.0,279571.0,,,,,,,,592102.0,471911.0,453192.0,605182.0,446372.0,458708.0,519096.0,621397.0,2018-04-24,Cleveland Indians
2018/04/24/minmlb-nyamlb-1,Minnesota Twins,592665.0,543606.0,501381.0,621244.0,519151.0,608648.0,573124.0,,,,435043.0,407845.0,641755.0,502043.0,543507.0,458681.0,657610.0,461833.0,547888.0,621294.0,476454.0,502085.0,592741.0,656547.0,,,,,,,543243.0,622663.0,547973.0,643338.0,656756.0,593334.0,595918.0,282332.0,2018-04-24,New York Yankees
2018/04/24/atlmlb-cinmlb-1,Atlanta Braves,656794.0,605538.0,621345.0,595465.0,641438.0,527055.0,608331.0,,,,592314.0,605338.0,592145.0,594795.0,527054.0,518693.0,435221.0,493247.0,456701.0,543101.0,607237.0,628452.0,593974.0,453172.0,,,,,,,592169.0,607219.0,605232.0,622491.0,571670.0,594992.0,606959.0,641816.0,2018-04-24,Cincinnati Reds
2018/04/24/arimlb-phimlb-1,Arizona Diamondbacks,571863.0,425844.0,673633.0,407822.0,519008.0,,,,,,643327.0,571578.0,571946.0,502202.0,605151.0,592662.0,477569.0,605177.0,605388.0,593576.0,488984.0,605441.0,571800.0,,,,,,,,453562.0,594902.0,605400.0,591693.0,472610.0,601713.0,592826.0,644364.0,2018-04-24,Philadelphia Phillies
2018/04/25/detmlb-pitmlb-2,Detroit Tigers,519455.0,572888.0,596057.0,571656.0,592499.0,,,,,,605242.0,641729.0,621385.0,434538.0,599683.0,571666.0,571510.0,543935.0,592866.0,643230.0,641771.0,593140.0,502004.0,553878.0,,,,,,,544836.0,592791.0,650828.0,595897.0,593144.0,607192.0,467100.0,605195.0,2018-04-25,Pittsburgh Pirates
2018/05/12/tbamlb-balmlb-2,Tampa Bay Rays,607188.0,592254.0,475054.0,621237.0,458924.0,517008.0,,,,,502042.0,592773.0,642232.0,605483.0,607455.0,542882.0,489265.0,552640.0,605276.0,593679.0,488768.0,502171.0,642231.0,606478.0,605541.0,,,,,,612434.0,592332.0,605164.0,571710.0,656945.0,502154.0,542960.0,542947.0,2018-05-12,Baltimore Orioles
2018/04/24/bosmlb-tormlb-1,Boston Red Sox,598264.0,456034.0,523260.0,518886.0,,,,,,,519141.0,605476.0,598271.0,592390.0,584171.0,519242.0,593958.0,519144.0,462136.0,448802.0,572193.0,532077.0,461325.0,,,,,,,,641835.0,446099.0,592717.0,573186.0,493200.0,592130.0,571901.0,457918.0,2018-04-24,Toronto Blue Jays
2018/04/24/oakmlb-texmlb-1,Oakland Athletics,501822.0,433589.0,640455.0,592811.0,623430.0,595014.0,642152.0,433586.0,,,596043.0,502239.0,621112.0,488748.0,608665.0,641941.0,605135.0,605194.0,453311.0,501985.0,600917.0,600965.0,112526.0,592222.0,430935.0,456713.0,518617.0,455119.0,,,605309.0,607185.0,445926.0,519043.0,527048.0,448178.0,622703.0,643478.0,2018-04-24,Texas Rangers
2018/04/24/anamlb-houmlb-1,Los Angeles Angels,572140.0,622161.0,462382.0,605121.0,598287.0,592135.0,,,,,607374.0,543542.0,571760.0,453284.0,572070.0,641871.0,660271.0,501625.0,448609.0,543521.0,501925.0,501789.0,571704.0,,,,,,,,621121.0,606965.0,444468.0,543037.0,434378.0,572971.0,450203.0,502748.0,2018-04-24,Houston Astros
2018/04/24/milmlb-kcamlb-1,Milwaukee Brewers,606930.0,608718.0,458006.0,543359.0,502026.0,,,,,,592865.0,448855.0,623352.0,519076.0,543118.0,468504.0,502624.0,605200.0,543169.0,596001.0,453178.0,572143.0,657612.0,430641.0,,,,,,,607215.0,641838.0,534910.0,516969.0,518633.0,641745.0,657770.0,434628.0,2018-04-24,Kansas City Royals
2018/04/24/nynmlb-slnmlb-1,New York Mets,592789.0,607625.0,623149.0,607229.0,544727.0,,,,,,573109.0,606160.0,460283.0,594798.0,571927.0,621261.0,554430.0,518774.0,593372.0,544928.0,502381.0,518813.0,621199.0,,,,,,,,571945.0,502032.0,608379.0,621052.0,605154.0,596133.0,608678.0,663855.0,2018-04-24,St. Louis Cardinals
2018/04/24/sdnmlb-colmlb-1,San Diego Padres,453385.0,664192.0,543475.0,641778.0,643256.0,628318.0,664208.0,,,,607067.0,475115.0,543272.0,489334.0,571951.0,572362.0,659275.0,489446.0,459429.0,608566.0,518452.0,493603.0,607536.0,543766.0,572044.0,,,,,,643466.0,542881.0,592351.0,608032.0,451584.0,622608.0,445197.0,543234.0,2018-04-24,Colorado Rockies
2018/04/24/miamlb-lanmlb-1,Miami Marlins,605255.0,592761.0,596071.0,621295.0,594027.0,608716.0,446899.0,,,,570632.0,670950.0,543031.0,547749.0,606424.0,642571.0,628333.0,607457.0,445276.0,543408.0,548389.0,628317.0,543339.0,571561.0,520980.0,,,,,,547943.0,622072.0,628711.0,477132.0,608638.0,518397.0,451661.0,571893.0,2018-04-24,Los Angeles Dodgers
2018/04/24/wasmlb-sfnmlb-1,Washington Nationals,461829.0,448281.0,476451.0,543699.0,445213.0,425492.0,,,,,605452.0,641627.0,613534.0,448614.0,606983.0,453286.0,519301.0,544931.0,502188.0,502706.0,621389.0,606625.0,473879.0,519326.0,,,,,,,456501.0,592612.0,642759.0,518715.0,518516.0,608717.0,453265.0,572955.0,2018-04-24,San Francisco Giants
2018/04/25/detmlb-pitmlb-1,Detroit Tigers,571510.0,592499.0,543935.0,641729.0,572888.0,,,,,,596057.0,605242.0,434538.0,571666.0,519455.0,599683.0,621385.0,571656.0,592866.0,553878.0,605195.0,593144.0,650828.0,544836.0,,,,,,,643230.0,641771.0,502004.0,595897.0,607192.0,467100.0,593140.0,592791.0,2018-04-25,Pittsburgh Pirates
2018/04/25/anamlb-houmlb-1,Los Angeles Angels,462382.0,592135.0,501625.0,607374.0,622161.0,453284.0,,,,,572140.0,543542.0,571760.0,598287.0,605121.0,572070.0,641871.0,660271.0,448609.0,450203.0,434378.0,606965.0,571704.0,,,,,,,,502748.0,543521.0,621121.0,444468.0,543037.0,572971.0,501925.0,501789.0,2018-04-25,Houston Astros
2018/04/25/seamlb-chamlb-1,Seattle Mariners,607473.0,541640.0,572021.0,504379.0,621242.0,,,,,,572020.0,502190.0,543883.0,453281.0,519240.0,656186.0,594835.0,433587.0,571476.0,625643.0,448306.0,500872.0,607481.0,541652.0,465657.0,,,,,,458690.0,518858.0,501593.0,607074.0,608337.0,543144.0,502327.0,608334.0,2018-04-25,Chicago White Sox
2018/04/25/sdnmlb-colmlb-1,San Diego Padres,453385.0,641778.0,475115.0,572362.0,664208.0,543272.0,489446.0,,,,664192.0,607067.0,643256.0,628318.0,489334.0,571951.0,659275.0,543475.0,459429.0,608566.0,572044.0,592351.0,543766.0,493603.0,451584.0,,,,,,643466.0,542881.0,608032.0,622608.0,445197.0,543234.0,518452.0,607536.0,2018-04-25,Colorado Rockies
2018/04/25/wasmlb-sfnmlb-1,Washington Nationals,461829.0,445213.0,453286.0,641627.0,613534.0,448614.0,,,,,425492.0,448281.0,605452.0,606983.0,543699.0,519301.0,544931.0,476451.0,502706.0,456501.0,592612.0,518715.0,596816.0,,,,,,,,606625.0,473879.0,642759.0,518516.0,453265.0,519326.0,502188.0,572955.0,2018-04-25,San Francisco Giants
2018/04/25/minmlb-nyamlb-1,Minnesota Twins,543606.0,407845.0,657610.0,519151.0,435043.0,592665.0,573124.0,,,,641755.0,502043.0,543507.0,621244.0,461833.0,608648.0,501381.0,458681.0,547888.0,476454.0,643338.0,592741.0,502085.0,547973.0,,,,,,,621294.0,622663.0,656547.0,282332.0,656756.0,593334.0,595918.0,543243.0,2018-04-25,New York Yankees
2018/04/25/atlmlb-cinmlb-1,Atlanta Braves,656794.0,435221.0,518693.0,605538.0,592145.0,595465.0,621345.0,,,,592314.0,605338.0,594795.0,527054.0,527055.0,641438.0,608331.0,493247.0,456701.0,641816.0,605232.0,592169.0,594992.0,571670.0,,,,,,,543101.0,607219.0,622491.0,453172.0,628452.0,593974.0,607237.0,606959.0,2018-04-25,Cincinnati Reds
2018/04/25/arimlb-phimlb-1,Arizona Diamondbacks,571863.0,643327.0,425844.0,605177.0,477569.0,,,,,,592662.0,571578.0,571946.0,673633.0,407822.0,519008.0,502202.0,605151.0,571800.0,488984.0,605388.0,472610.0,593576.0,,,,,,,,594902.0,605400.0,591693.0,592826.0,601713.0,644364.0,605441.0,453562.0,2018-04-25,Philadelphia Phillies
2018/04/25/tbamlb-balmlb-1,Tampa Bay Rays,630023.0,475054.0,552640.0,458924.0,542882.0,621237.0,,,,,592254.0,502042.0,517008.0,643493.0,642232.0,605483.0,489265.0,607188.0,593679.0,592332.0,488768.0,502171.0,612434.0,656945.0,606478.0,,,,,,501957.0,605164.0,571710.0,503285.0,502154.0,605541.0,542960.0,542947.0,2018-04-25,Baltimore Orioles
2018/04/25/bosmlb-tormlb-1,Boston Red Sox,598264.0,456034.0,523260.0,518886.0,,,,,,,519144.0,519141.0,605476.0,598271.0,584171.0,519242.0,593958.0,592390.0,462136.0,448802.0,641835.0,572193.0,461325.0,,,,,,,,532077.0,457918.0,446099.0,573186.0,571901.0,592717.0,592130.0,493200.0,2018-04-25,Toronto Blue Jays
2018/04/25/chnmlb-clemlb-1,Chicago Cubs,605218.0,592767.0,543022.0,452657.0,543557.0,467008.0,,,,,488846.0,608652.0,458677.0,506433.0,500779.0,543294.0,453344.0,518553.0,594736.0,471911.0,621397.0,580792.0,592102.0,,,,,,,,502083.0,279571.0,605182.0,446372.0,458708.0,519096.0,545333.0,453192.0,2018-04-25,Cleveland Indians
2018/04/25/miamlb-lanmlb-1,Miami Marlins,605255.0,592761.0,607457.0,670950.0,642571.0,547749.0,446899.0,,,,570632.0,621295.0,543031.0,606424.0,628333.0,608716.0,594027.0,596071.0,543408.0,547943.0,543339.0,571893.0,608638.0,518397.0,445276.0,,,,,,622072.0,628711.0,628317.0,520980.0,451661.0,571561.0,548389.0,477132.0,2018-04-25,Los Angeles Dodgers
2018/04/25/oakmlb-texmlb-1,Oakland Athletics,501822.0,623430.0,605135.0,605194.0,640455.0,608665.0,488748.0,641941.0,,,592811.0,433589.0,595014.0,596043.0,502239.0,433586.0,621112.0,642152.0,453311.0,501985.0,518617.0,112526.0,430935.0,450729.0,445926.0,592222.0,455119.0,605309.0,,,607185.0,519043.0,527048.0,448178.0,622703.0,643478.0,600917.0,600965.0,2018-04-25,Texas Rangers
2018/04/25/milmlb-kcamlb-1,Milwaukee Brewers,608718.0,448855.0,543359.0,606930.0,623352.0,592865.0,,,,,502026.0,519076.0,605200.0,458006.0,605540.0,543118.0,502624.0,468504.0,543169.0,596001.0,434628.0,657770.0,641745.0,641838.0,,,,,,,607215.0,534910.0,516969.0,453178.0,518633.0,430641.0,572143.0,657612.0,2018-04-25,Kansas City Royals
2018/04/25/nynmlb-slnmlb-1,New York Mets,592789.0,607625.0,623149.0,571927.0,621261.0,,,,,,573109.0,544727.0,518774.0,606160.0,460283.0,554430.0,594798.0,607229.0,593372.0,544928.0,621052.0,608379.0,605154.0,,,,,,,,608678.0,571945.0,518813.0,596133.0,663855.0,502381.0,502032.0,621199.0,2018-04-25,St. Louis Cardinals
2018/04/26/atlmlb-cinmlb-1,Atlanta Braves,605538.0,435221.0,493247.0,656794.0,518693.0,641438.0,527055.0,,,,592314.0,605338.0,592145.0,595465.0,594795.0,527054.0,621345.0,608331.0,641816.0,543101.0,592169.0,607237.0,593974.0,571670.0,,,,,,,607219.0,605232.0,622491.0,453172.0,628452.0,594992.0,606959.0,456701.0,2018-04-26,Cincinnati Reds
2018/04/26/detmlb-pitmlb-1,Detroit Tigers,571510.0,519455.0,621385.0,641729.0,543935.0,,,,,,572888.0,434538.0,599683.0,596057.0,592127.0,571666.0,571656.0,605242.0,592866.0,643230.0,605195.0,467100.0,553878.0,,,,,,,,592791.0,502004.0,641771.0,650828.0,595897.0,593144.0,607192.0,593140.0,2018-04-26,Pittsburgh Pirates
2018/04/26/arimlb-phimlb-1,Arizona Diamondbacks,425844.0,643327.0,571863.0,407822.0,519008.0,,,,,,592662.0,571578.0,571946.0,673633.0,477569.0,502202.0,605151.0,605177.0,605388.0,593576.0,571800.0,605441.0,591693.0,,,,,,,,488984.0,453562.0,605400.0,592826.0,472610.0,601713.0,644364.0,594902.0,2018-04-26,Philadelphia Phillies
2018/04/26/minmlb-nyamlb-1,Minnesota Twins,573124.0,543606.0,501381.0,502043.0,592665.0,435043.0,407845.0,,,,543507.0,621244.0,519151.0,458681.0,657610.0,642083.0,461833.0,608648.0,547888.0,592741.0,595918.0,656756.0,593334.0,476454.0,,,,,,,621294.0,543243.0,502085.0,622663.0,547973.0,656547.0,643338.0,282332.0,2018-04-26,New York Yankees
2018/04/26/nynmlb-slnmlb-1,New York Mets,518774.0,606160.0,544727.0,573109.0,623149.0,,,,,,460283.0,554430.0,594798.0,571927.0,621261.0,592789.0,607229.0,607625.0,544928.0,571945.0,502381.0,621199.0,607231.0,,,,,,,,596133.0,663855.0,608379.0,621052.0,593372.0,608678.0,502032.0,518813.0,2018-04-26,St. Louis Cardinals
2018/04/26/seamlb-clemlb-1,Seattle Mariners,607473.0,572021.0,656186.0,504379.0,621242.0,,,,,,541640.0,502190.0,453281.0,594835.0,433587.0,572020.0,543883.0,519240.0,545333.0,594736.0,542924.0,580792.0,502083.0,,,,,,,,592102.0,621397.0,471911.0,279571.0,446372.0,458708.0,605182.0,519096.0,2018-04-26,Cleveland Indians
2018/04/26/tbamlb-balmlb-1,Tampa Bay Rays,630023.0,542882.0,475054.0,621237.0,489265.0,517008.0,,,,,607188.0,592254.0,552640.0,643493.0,458924.0,642232.0,605483.0,502042.0,593679.0,606478.0,605164.0,605541.0,571710.0,542960.0,503285.0,,,,,,612434.0,592332.0,501957.0,502171.0,656945.0,502154.0,542947.0,488768.0,2018-04-26,Baltimore Orioles
2018/04/26/bosmlb-tormlb-1,Boston Red Sox,456034.0,519144.0,598264.0,518886.0,,,,,,,519141.0,523260.0,598271.0,592390.0,584171.0,593958.0,519242.0,605476.0,448802.0,641835.0,571901.0,493200.0,592130.0,,,,,,,,532077.0,457918.0,446099.0,592717.0,573186.0,461325.0,572193.0,462136.0,2018-04-26,Toronto Blue Jays
2018/04/26/milmlb-chnmlb-1,Milwaukee Brewers,608718.0,592865.0,543118.0,468504.0,502624.0,606930.0,,,,,448855.0,502026.0,543359.0,623352.0,519076.0,605200.0,458006.0,605540.0,592767.0,488846.0,543557.0,543294.0,605218.0,453344.0,,,,,,,608652.0,458677.0,506433.0,500779.0,518553.0,452657.0,467008.0,543022.0,2018-04-26,Chicago Cubs
2018/04/26/chamlb-kcamlb-1,Chicago White Sox,571476.0,625643.0,608337.0,501593.0,541652.0,518858.0,465657.0,,,,458690.0,448306.0,500872.0,607481.0,607074.0,543144.0,502327.0,608334.0,607215.0,641838.0,434628.0,596001.0,543169.0,516969.0,,,,,,,534910.0,453178.0,518633.0,641745.0,430641.0,657770.0,572143.0,657612.0,2018-04-26,Kansas City Royals
2018/04/27/milmlb-chnmlb-1,Milwaukee Brewers,606930.0,448855.0,592865.0,543359.0,502026.0,543118.0,,,,,623352.0,519076.0,605200.0,458006.0,605540.0,468504.0,502624.0,608718.0,592767.0,608652.0,488846.0,467008.0,605218.0,453344.0,,,,,,,458677.0,500779.0,543294.0,452657.0,543022.0,543557.0,506433.0,518553.0,2018-04-27,Chicago Cubs
2018/04/27/arimlb-wasmlb-1,Arizona Diamondbacks,571863.0,425844.0,673633.0,605151.0,502202.0,,,,,,592662.0,571578.0,571946.0,407822.0,477569.0,519008.0,643327.0,605177.0,461829.0,445213.0,544931.0,519301.0,425492.0,448281.0,,,,,,,605452.0,641627.0,613534.0,448614.0,606983.0,543699.0,453286.0,476451.0,2018-04-27,Washington Nationals
2018/04/27/atlmlb-phimlb-1,Atlanta Braves,656794.0,435221.0,621345.0,518693.0,527054.0,608331.0,595032.0,493247.0,,,592314.0,605338.0,592145.0,595465.0,594795.0,627894.0,527055.0,641438.0,605388.0,571800.0,605400.0,488984.0,593576.0,,,,,,,,453562.0,622097.0,591693.0,592826.0,472610.0,601713.0,644364.0,605441.0,2018-04-27,Philadelphia Phillies
2018/04/27/detmlb-balmlb-1,Detroit Tigers,605242.0,641729.0,571656.0,571666.0,592127.0,,,,,,571510.0,519455.0,543935.0,621385.0,572888.0,434538.0,599683.0,596057.0,593679.0,606478.0,542960.0,488768.0,501957.0,542947.0,571710.0,,,,,,612434.0,592332.0,605164.0,502171.0,656945.0,503285.0,502154.0,605541.0,2018-04-27,Baltimore Orioles
2018/04/27/slnmlb-pitmlb-1,St. Louis Cardinals,593372.0,594577.0,544928.0,621199.0,663855.0,,,,,,596133.0,502381.0,608379.0,621052.0,571945.0,502032.0,518813.0,608678.0,592866.0,592791.0,553878.0,502004.0,,,,,,,,,650828.0,595897.0,467100.0,593140.0,643230.0,605195.0,607192.0,593144.0,2018-04-27,Pittsburgh Pirates
2018/04/27/texmlb-tormlb-1,Texas Rangers,453311.0,607185.0,501817.0,430935.0,450729.0,501985.0,448178.0,592222.0,455119.0,605309.0,445926.0,519043.0,527048.0,622703.0,643478.0,600965.0,518617.0,112526.0,462136.0,448802.0,571901.0,446099.0,,,,,,,,,532077.0,457918.0,592717.0,493200.0,592130.0,572193.0,573186.0,461325.0,2018-04-27,Toronto Blue Jays
2018/04/27/colmlb-miamlb-1,Colorado Rockies,608566.0,643466.0,622608.0,543766.0,459429.0,493603.0,451584.0,,,,592351.0,608032.0,445197.0,543234.0,518452.0,607536.0,572044.0,542881.0,605255.0,592761.0,596071.0,570632.0,621295.0,607457.0,,,,,,,446899.0,543031.0,547749.0,606424.0,642571.0,628333.0,608716.0,594027.0,2018-04-27,Miami Marlins
